position,count,lng,lat  徐汇区漕溪北路1200号,17,121.4423199132712,31.18852542583787 
虹口区东体育会路75号,3,121.4877891737781,31.279834035237442
虹口区东体育会路83号,4,121.48810825189524,31.27956484079246
虹口区东体育会路87号,16,121.48801392981669,31.279740446084467
虹口区东余杭路1025号,1,121.51141380021556,31.26326945510005
虹口区东余杭路1320号,9,121.51511392061114,31.266320966623034
虹口区东余杭路218号,5,121.49977706080875,31.25711257447338
虹口区丰镇路2弄,12,121.51158645453457,31.269746698931357
虹口区丰镇路66号,3,121.48203391003678,31.310461581058867
虹口区高阳路475弄,1,121.50689173027833,31.261677450070263
虹口区公平路755号,3,121.5108961965807,31.26105229322394
虹口区公平路761号,3,121.50623264352565,31.26485170990949
虹口区广粤路1401弄,4,121.47226465795465,31.30851881644475
虹口区广粤路1404弄,1,121.47226465795465,31.30851881644475
虹口区广中路133号,1,121.484096958471,31.282553943488164
虹口区广中路368弄,5,121.47930746298343,31.284383990629745
虹口区广中路44号,2,121.48538000823088,31.281205379472894
虹口区广中路45弄,2,121.48568219820444,31.281998750088743
虹口区广中路554号,3,121.47513681016171,31.285634142179077
虹口区广中路558号,2,121.47493379311646,31.285779956099383
虹口区广中路581弄,7,121.47272773444506,31.286439279056918
虹口区广中支路26号,10,121.48258726623092,31.280040579145044
虹口区横浜路158弄,5,121.48555418966927,31.269222217774352
虹口区花园路131弄,1,121.4768006516273,31.242522184261894
虹口区黄渡路103弄,13,121.48816583327843,31.272804480422582
虹口区黄渡路65号,2,121.48817706209731,31.27300903369773
虹口区黄渡路67弄,2,121.48810609596201,31.27314066978201
虹口区霍山路68号,9,121.51694951809026,31.258948290615653
虹口区奎照路1号,1,121.4790167713204,31.30617167945006
虹口区溧阳路1156弄,13,121.49473765672833,31.267366794786565
虹口区溧阳路1333弄,9,121.49254597094509,31.269489898756298
虹口区溧阳路1365号,1,121.49185652146618,31.269485268938976
虹口区溧阳路1377弄,3,121.49175141972151,31.27018344280025
虹口区凉城路341弄,3,121.47763679439598,31.30081824297431
虹口区凉城路450弄,3,121.47743269938411,31.294795288712923
虹口区凉城路500弄,4,121.47765134694524,31.296589610931747
虹口区凉城路815弄,3,121.47741302649345,31.304140274568393
虹口区临平路250弄,9,121.50224479587521,31.267832795316448
虹口区临平路25弄,7,121.50310276746778,31.267654698352413
虹口区临平路60弄,10,121.49829602451445,31.2685518930803
虹口区柳营路127弄,5,121.47572151721815,31.277111038629506
虹口区柳营路135号,1,121.47449398273876,31.276752024907413
虹口区旅顺路45号,1,121.50277012493744,31.25381047898793
虹口区欧阳路568号,5,121.49274584392106,31.27941438784115
虹口区曲阳路487弄,11,121.49667332544124,31.280467553410112
虹口区曲阳路810号,4,121.49760298181351,31.29323784151744
虹口区曲阳路980号,2,121.49745512072656,31.297353305966926
虹口区瑞虹路13号,6,121.5039232797206,31.26618839493298
虹口区瑞虹路30号,5,121.50398310686757,31.266417655868576
虹口区三门路743弄,9,121.48734891424766,31.32034616145249
虹口区山阴路226弄,1,121.491281965262,31.27346489808001
虹口区山阴路320号,1,121.49160652304275,31.2749531548002
虹口区山阴路44弄,3,121.49138392293737,31.27241173070575
虹口区商丘路200号,1,121.50284486395589,31.25754659915069
虹口区水电路1132弄,4,121.48326925977409,31.29376064493248
虹口区水电路1239号,1,121.48391999228552,31.29752286084511
虹口区水电路1350号,3,121.4829139799449,31.30008412028435
虹口区水电路1421弄,8,121.48384390580881,31.305020303476024
虹口区水电路1661弄,6,121.48304953424635,31.309136790901814
虹口区水电路737弄,8,121.48309939020216,31.289576978413184
虹口区四川北路1515弄,12,121.48891178617392,31.26148236392398
虹口区四川北路2211号,1,121.48871613523384,31.274084339210038
虹口区四川北路615号,1,121.49026083893116,31.267588895759545
虹口区四平路827号,1,121.50696503200794,31.28019288280222
虹口区唐山路799弄,3,121.51467177463915,31.264417873493386
虹口区塘沽路310号,1,121.49565895885937,31.25389483293857
虹口区天宝路828弄,3,121.50505577347703,31.272399847879147
虹口区天虹路330号,6,121.5036426490793,31.27066439883631
虹口区甜爱路128弄,3,121.48986300187843,31.273679866531015
虹口区同丰路718号,4,121.4726229920226,31.279326893551836
虹口区同鸣路159号,1,121.48291002740065,31.274816968876337
虹口区同心路651号,6,121.4794745478083,31.275219739135864
虹口区同心路799号,5,121.47796045387122,31.277193211144215
虹口区万安路354号,3,121.49059332425804,31.307762231807768
虹口区万安路356号,2,121.49039354111262,31.307720117730867
虹口区文治路30弄,10,121.48844439781708,31.304348615933637
虹口区吴家湾路136弄,14,121.49166796713962,31.30019867064832
虹口区吴家湾路138弄,2,121.49253096924306,31.300462483072906
虹口区吴淞路258号,2,121.49668976443206,31.25466559144899
虹口区武进路242号,6,121.49257606417966,31.258218932118265
虹口区西江湾路122号,12,121.48502329111288,31.27287693446301
虹口区西江湾路476弄,5,121.48574076772368,31.277666261088047
虹口区西江湾路574号,2,121.48514195727074,31.28018331560918
虹口区祥德路450弄,6,121.49916065166154,31.278164880379148
虹口区新港路69号,23,121.5124298735779,31.274331713281807
虹口区新嘉路14号,2,121.49559895205128,31.262700025102912
虹口区新建路155弄,1,121.51443147791522,31.26177993187002
虹口区新市北路1525弄,8,121.48796200775823,31.31328063116545
虹口区新市南路1100弄,16,121.4870934361606,31.303490795723487
虹口区新市南路590弄,2,121.48747557532457,31.301471597282777
虹口区新市南路918弄,7,121.48711616329003,31.302566321897544
虹口区新市南路960弄,4,121.48710340735178,31.303249669766306
虹口区友谊一村,7,121.48560431511673,31.290576258470626
虹口区运光路18弄,1,121.50085242233475,31.29614465926632
虹口区乍浦路336号,3,121.49353976633077,31.255835184319018
虹口区中山北一路188号,3,121.48489923512194,31.279601180930516
杨浦区爱国路94号,4,121.55857421067554,31.284485290252253
杨浦区鞍山路111号,1,121.51770849641562,31.28252732575877
杨浦区鞍山路78弄,11,121.51965449564189,31.281376120990572
杨浦区本溪路138弄,13,121.52311503795798,31.283327860296637
杨浦区本溪路168弄,4,121.52108145394449,31.28187507328851
杨浦区波阳路430号,2,121.56127505602184,31.280948147875776
杨浦区长岭路36号,1,121.52596931388538,31.288393149818628
杨浦区长阳路1220弄,4,121.55224340259397,31.28232834834714
杨浦区长阳路1318弄,10,121.53516517756047,31.272397764526268
杨浦区长阳路1691号,6,121.54258985226154,31.276890136947504
杨浦区长阳路1750号,7,121.54398312410751,31.27633838198339
杨浦区长阳路2063号,1,121.54715189679396,31.27873888968024
杨浦区长阳路2310弄,3,121.5495278250373,31.280121591759578
杨浦区长阳路812号,5,121.52623359536642,31.268380279308328
杨浦区大连路1200号,3,121.5132054705552,31.275761547270225
杨浦区定海港路182号,1,121.55980372142704,31.280997449367543
杨浦区定海路449弄,2,121.55916655332882,31.282204054758523
杨浦区敦化路4弄,20,121.53251993732523,31.265524144657057
杨浦区敦化路6弄,2,121.53251993732523,31.265524144657057
杨浦区汾州路148号,3,121.52885835423602,31.262724564914123
杨浦区抚顺路373弄,12,121.51593461252507,31.28289341531342
杨浦区阜新路182弄,21,121.5142839761505,31.28335617514546
杨浦区阜新路20弄,4,121.51097398983786,31.27886480815453
杨浦区工农三村35号,1,121.54202320114585,31.32818084537746
杨浦区共青路119弄,22,121.56869272393995,31.283427000806007
杨浦区共青路157号,1,121.56862409339897,31.284831390037322
杨浦区共青路449号,1,121.56737994026766,31.297014889554248
杨浦区国航路89号,6,121.51209255985889,31.319142748480914
杨浦区国和路1049号,8,121.53763632618788,31.324078694307495
杨浦区国和路610弄,13,121.52587750706226,31.320037597482074
杨浦区国泓路818弄,4,121.5123041108065,31.328952455907682
杨浦区国权北路17号,5,121.5030257826856,31.31508485564241
杨浦区国权北路23号,1,121.50297116571059,31.315389733969653
杨浦区国权东路99弄,16,121.53070509070344,31.29418161642605
杨浦区国权路43号,15,121.52533681697581,31.292728689737242
杨浦区海州路83号,16,121.55428013067676,31.27374144031781
杨浦区邯郸路50弄,3,121.49835558216976,31.300297561825868
杨浦区杭州路741号,10,121.55048200515002,31.272648846793224
杨浦区河间路67号,1,121.53833664516347,31.27024903136747
杨浦区怀德路287弄,5,121.53427756188606,31.260218384124208
杨浦区黄兴路168号,1,121.53794444497781,31.278951068383897
杨浦区黄兴路1号,8,121.53924016084538,31.275513868350703
杨浦区黄兴路221号,8,121.53537618952477,31.278968505594108
杨浦区黄兴路593号,2,121.53244385084855,31.282771051293203
杨浦区黄兴路631号,1,121.53122152654113,31.285045329365378
杨浦区霍山路1200弄,10,121.53410185332831,31.270096865821
杨浦区霍山路699弄,7,121.52529360848078,31.265681719324938
杨浦区纪念路8号,3,121.50017662709959,31.305255562668307
杨浦区济宁路362号 ,1,121.5335020547393,31.268289765262956
杨浦区佳木斯路154弄,10,121.54746154270326,31.30578655205478
杨浦区佳木斯路191弄,3,121.5480060955034,31.30490514195676
杨浦区佳木斯路217号,1,121.5476169495565,31.304858012854638
杨浦区佳木斯路270号,7,121.54542885699529,31.30323794513574
杨浦区江浦路2089弄,7,121.52171520848178,31.28733482751931
杨浦区江浦路821弄,1,121.53017625824971,31.269166968447664
杨浦区茭白园路159弄,1,121.52947054944107,31.27658960797325
杨浦区军工路1000号,1,121.55523754468929,31.299960236028735
杨浦区开鲁路498号,10,121.53493485202772,31.33101593903295
杨浦区控江路1211号,3,121.53301319688077,31.283547049406423
杨浦区控江路1452号,3,121.53026932270055,31.282539978825277
杨浦区控江路1464号,10,121.52844998455117,31.28191488442862
杨浦区控江路2075号,4,121.51420851848765,31.27672363089843
杨浦区临青路333号,6,121.54609881324463,31.27302662633872
杨浦区龙江路388弄,8,121.53839090281626,31.26364449450929
杨浦区隆昌路532弄,14,121.5506517848914,31.279762821075977
杨浦区隆昌路542弄,9,121.55069948491396,31.279959489305277
杨浦区眉州路325号,3,121.54140876017702,31.2673806845528
杨浦区眉州路354弄,9,121.54211994864927,31.268090989012432
杨浦区眉州路420弄,19,121.54119972448485,31.268377578549504
杨浦区眉州路752号,4,121.53763551771291,31.27291898710181
杨浦区眉州路934号,1,121.53622805263988,31.27499320036836
杨浦区民京路828弄,4,121.52844971505954,31.327761415386664
杨浦区民星路162号,7,121.55707520827103,31.318374218804458
杨浦区平凉路1128弄,5,121.53960181864372,31.266987912033265
杨浦区平凉路1254号,5,121.54202724352065,31.26848614899267
杨浦区平凉路1290号,1,121.54229556737647,31.2686662506436
杨浦区平凉路1359弄,9,121.5425169996847,31.26980642339013
杨浦区平凉路1708号,4,121.5484009906056,31.27348187335257
杨浦区平凉路1742号,1,121.54501033645819,31.270818646846497
杨浦区平凉路1976弄,16,121.55259517903168,31.275851976917643
杨浦区平凉路608弄,1,121.54501033645819,31.270818646846497
杨浦区平凉路818号,6,121.53463427900408,31.264870384430736
杨浦区世界路91弄,11,121.5322727236489,31.324945193712928
杨浦区市光路165弄,18,121.5230495514863,31.31987379055046
杨浦区舒兰路88号,2,121.54794141750669,31.287847866143327
杨浦区四平路1251号,10,121.51395339972281,31.29094223931874
杨浦区唐山路1099弄,3,121.51723645440507,31.268309912500992
杨浦区通北路315弄,2,121.54904103328145,31.29584889791833
杨浦区图们路37号,1,121.55307676061558,31.297091258990978
杨浦区翔殷路419弄,1,121.54128236859178,31.31184435313704
杨浦区翔殷路577号,2,121.5401860765474,31.311300517679953
杨浦区许昌路1481弄,6,121.51971620923042,31.27672093038083
杨浦区许昌路1500弄,7,121.52232327148148,31.274829931624385
杨浦区许昌路881弄,8,121.52708123644564,31.267981260637058
杨浦区延吉东路557弄,27,121.54615037598089,31.2924518180049
杨浦区延吉中路25弄,7,121.54191782990952,31.29105795809101
杨浦区杨家浜小区,1,121.5401902985833,31.289940031603642
杨浦区逸仙路167弄,4,121.49571070125674,31.30174489395579
杨浦区殷行路571弄,11,121.53993733575169,31.33443844882361
杨浦区营口路101号,4,121.5403855003706,31.294560311718136
杨浦区闸殷村60号,6,121.51940827010161,31.320451278113005
杨浦区闸殷路181弄,4,121.53779352965212,31.33513983806842
杨浦区政立路629弄,1,121.5102155504958,31.313665187729924
杨浦区政立路77弄,1,121.5102155504958,31.313665187729924
杨浦区政民路580弄,1,121.51319244512531,31.31178373002514
杨浦区政通路113号,1,121.52278670729407,31.309498533910183
杨浦区政通路29弄,9,121.52935700362461,31.311050850559965
杨浦区中原路158弄,3,121.53883601319646,31.321644494288726
杨浦区中原路34弄,4,121.53977240686004,31.315906860247097
杨浦区中原路60弄,7,121.53897875394198,31.318983644462715
宝山区上大路688号,2,121.39752015986087,31.316781687926017
宝山区宝杨路2121号,5,121.46216743453085,31.38961622592854
宝山区一二八纪念路811弄,9,121.45720824913246,31.33306642181475
宝山区新村路665弄,1,121.42371735361783,31.271823297489522
宝山区牡丹江路1599号,1,121.49156897387243,31.407749366328396
宝山区环镇北路1366弄,6,121.39256654395666,31.31348023673619
宝山区罗南路368弄,6,121.34655632387165,31.39712968487854
宝山区电台南路11号,2,121.40186670090145,31.35345929431592
宝山区华灵路881弄,4,121.42910547989722,31.2860400289337
宝山区大华路1380弄,10,121.4217265289466,31.291878245782012
宝山区虎林路504号,4,121.46327315878308,31.34492002831882
宝山区长江南路180号,4,121.49167596205866,31.340018881261027
宝山区美兰湖路333弄,1,121.36515538013354,31.403926876948745
宝山区华灵路1895弄,16,121.40975588938174,31.288562875270195
宝山区国权北路351弄,10,121.50285411650263,31.31929059234947
宝山区国权北路111号,1,121.50237226542708,31.32582795676314
宝山区长江西路380号,1,121.48222273385497,31.349297811575074
宝山区共和四村,6,121.46169762074912,31.32672227890091
宝山区三门路489弄,15,121.4994521437058,31.31933686581259
宝山区同济路333号,8,121.49388759022423,31.390587538425414
宝山区罗和路118弄,12,121.34899297756746,31.38742187311805
宝山区吉浦路369弄,1,121.49708016800669,31.32166045823306
宝山区盘古路712号,1,121.4679206321695,31.406802889148043
宝山区淞南新村,16,121.48934971011002,31.350794264496766
宝山区镇泰路299号,3,121.44798346001994,31.388542714991193
宝山区春雷路364号,1,121.4397052154233,31.417903125389728
宝山区场北路548号,1,121.43434287051204,31.338673538139947
宝山区新苗村,2,121.32237241242368,31.489820550999017
宝山区合众村,5,121.33379337884699,31.49380723762952
宝山区宝杨路1850号,12,121.48243545259973,31.397813340971908
宝山区罗溪路121号,6,121.35502896178066,31.418584548573275
宝山区海滨新村,20,121.49957197766082,31.38265691132368
宝山区西埝村,10,121.37135764069663,31.38995315013695
宝山区美丹路222号,5,121.35819962090868,31.408307740195532
宝山区淞兴西路85号,1,121.49811708205687,31.375166330732757
宝山区杨桃路185弄,11,121.44575638099961,31.37879292669848
宝山区宝山三村,17,121.50240837730858,31.398812924667634
宝山区铁峰路2268弄,12,121.45846381074377,31.40709544747588
宝山区环镇北路1118弄,7,121.4593178297921,31.306017798376285
宝山区新川沙路503弄,1,121.34529689954667,31.47935769438942
宝山区真华路1801弄,13,121.41735043365475,31.295131630328676
宝山区共祥路168号,2,121.42219508510061,31.4084774784058
宝山区通河九村,22,121.4548916090528,31.333018767166845
宝山区场中路3426弄,1,121.42874876277921,31.30925187006644
宝山区潘新路106号,1,121.33832092844783,31.49303445474784
宝山区康家村,9,121.43171631503142,31.327048480321658
宝山区共康路421号,2,121.44427543453587,31.327479557989474
宝山区塘南街57号,4,121.43712653962636,31.425695704296967
宝山区宝杨路1800号,2,121.48095890783299,31.39862983798632
宝山区月富路88弄,7,121.41798805090573,31.432944658390053
宝山区长江西路2700号,2,121.43528312688935,31.333016145389397
宝山区广福村,4,121.34912404034137,31.354201631235476
宝山区杨鑫路311号,1,121.4483712585086,31.374927162962674
宝山区祁连山路2233弄,3,121.38777255694157,31.312600287639256
宝山区月城路299弄,12,121.44019721735111,31.384917423975367
宝山区菊盛路218号,1,121.3786870051831,31.358342851392855
宝山区宝泉路1号,1,121.43590762887987,31.419617035768947
宝山区陈镇路158号,3,121.34874926728261,31.48681754791054
宝山区城银路700号,8,121.3536541950282,31.320378860998613
宝山区友谊路1899弄,1,121.45508052270154,31.39877439635557
宝山区月浦五村,11,121.43197475752663,31.42417033531704
宝山区泰和路2038号,3,121.44461975503785,31.362273363307533
宝山区江杨南路1803号,7,121.4726066428623,31.34595294805248
宝山区江杨村,5,121.4965630135246,31.41027947347614
宝山区月春路591号,1,121.3956594098275,31.41714527216285
宝山区泰联路111号,1,121.44579788271417,31.357079875087557
宝山区行知路356弄,3,121.42101713708537,31.291020156641178
宝山区华灵路591弄,8,121.43021919906849,31.281750084715128
宝山区华和路602弄,2,121.40525600759061,31.298522904369243
宝山区蕰川路516号,2,121.44018086819084,31.359386954373512
宝山区毛家路409弄,12,121.39349943422877,31.432496891805457
宝山区恒高路127弄,28,121.4760301749914,31.33155734613197
宝山区菊太路308号,1,121.37936603431808,31.35872691367057
宝山区美平路500弄,6,121.3493698167289,31.39576104760265
宝山区淞桥东路111号,2,121.50109756990842,31.377120654448344
宝山区兆南路88弄,1,121.40429967154468,31.307193921562803
宝山区沪太路6395号,1,121.41690595208841,31.31714155030161
宝山区潘新路118弄,14,121.33792567402344,31.49240084341235
宝山区绥化路260弄,5,121.43557085414417,31.412175737371992
宝山区宝菊路133弄,5,121.37253298362589,31.34877285235173
宝山区水产西路664号,1,121.42561116129394,31.362418671969802
宝山区场北路107号,1,121.44225325900236,31.34040286490176
宝山区沪太路2009号,3,121.42128222704137,31.304725110201115
宝山区长江路415弄,4,121.49890624344737,31.358096933526312
宝山区绥化路265弄,12,121.43406780936488,31.412960673898922
宝山区沪太路6497号,3,121.41690595208841,31.31714155030161
宝山区呼玛路779号,1,121.44666025600375,31.342892628858635
宝山区共和新路5288号,18,121.4470117629498,31.333523689284856
宝山区南蕰藻路776弄,6,121.42502295084603,31.341364821788687
宝山区密山路500弄,3,121.48857528092988,31.407334609564746
宝山区松兰路1166弄,14,121.44890215706502,31.39082990258489
宝山区德都路165弄,13,121.4332080411613,31.415744571785062
宝山区通河路233号,1,121.45572748232982,31.336183352995825
宝山区宝山一村,13,121.5097829265622,31.40154207554871
宝山区逸仙路3861号,6,121.50867693281832,31.357775543335315
宝山区月新南路852号,1,121.4047606819324,31.420265781924858
宝山区月浦六村，恒高路128弄,1,121.47575996469399,31.330213885789288
宝山区顾太路98号,5,121.4056026636869,31.35086326573882
宝山区盘古路388弄,2,121.48963339499008,31.41373820754776
宝山区共和新路4701号,2,121.4568473998091,31.323980599527687
宝山区共富路305弄,3,121.43388985504335,31.355444987989035
宝山区祁连山路1819弄,1,121.38765757383628,31.315875316011923
宝山区国权北路639号,2,121.50266798760097,31.33323128511744
宝山区走马塘路1228号,1,121.37851731527225,31.309330466277583
宝山区川念路58号,3,121.38316398018371,31.48752587095562
宝山区共康路1089号,1,121.4292616952254,31.32639646192154
宝山区泰和路1288号,9,121.47039717062997,31.370562146815242
宝山区市一路88号,2,121.36270875524656,31.42485040292206
宝山区沪太路5555号,2,121.41690595208841,31.31714155030161
宝山区高境路501号,1,121.48026487699596,31.330497122955293
宝山区阳曲路1388弄,14,121.46639782466899,31.331204325309542
宝山区锦秋路1505弄,8,121.3815872743526,31.32518803728648
宝山区呼兰路445号,2,121.46004869115502,31.352058559587697
宝山区炮台村,16,121.50195608048432,31.39308513052261
宝山区水产路2399号,3,121.45204595685827,31.373776867618382
宝山区江杨南路2088号,1,121.46981201442077,31.350034861974862
宝山区塘西街56号,1,121.34962789990192,31.4190521814889
宝山区行知路569弄,6,121.41905119547678,31.289199265817942
宝山区依兰路37号,3,121.42938709867458,31.36553184593068
宝山区环镇北路161号,3,121.41740540995197,31.314392416416954
宝山区同济路343号,3,121.49278707614396,31.39139462018506
宝山区毅翔村,5,121.37520499336532,31.362583329150613
宝山区场北路551弄,9,121.43401121611777,31.338987206532757
宝山区纬地路358弄,7,121.40442660211325,31.331767091378342
宝山区飞云路171号,1,121.34069380245244,31.469532972175262
宝山区月罗路307弄,9,121.41530499200853,31.427333131237116
宝山区罗太路237号,4,121.35257559960236,31.414787467025317
宝山区南蕰藻路800弄,1,121.42978136496292,31.34239076454073
宝山区苏家浜路388弄,8,121.3985696501882,31.36730900484974
闵行区爱博四村,14,121.31306479954313,31.219561968839958
闵行区北松公路1815弄,1,121.382289030617,31.035944831727864
闵行区航华四,1,121.36573954820668,31.17761120580383
闵行区红松路81弄153支弄,3,121.38173854900049,31.188183062775586
闵行区虹建路99号,2,121.44885903840053,31.092763379221832
闵行区虹梅南路601弄,1,121.4262108700524,31.135278476084565
闵行区沪闵路2242弄,21,121.41767777618259,31.046988051507043
闵行区剑川路155号,2,121.47465558790002,31.047268123911557
闵行区金都路766号,11,121.44406675816589,31.09950952658414
闵行区锦梅路1398弄,8,121.41496965456166,31.116373898611275
闵行区兰坪路190,1,121.42648503289406,31.008904148141855
闵行区老沪闵路1317号,4,121.44268300835833,31.121726838569536
闵行区老沪闵路1345号,11,121.44215085217422,31.12056090363988
闵行区莲花南路588弄,5,121.41306830111924,31.126237879665364
闵行区龙吴路4365号,4,121.46611369063619,31.08895443135342
闵行区罗阳路750弄,6,121.40884123471147,31.12959547766481
闵行区罗阳一村,12,121.41771703213337,31.12927585143558
闵行区罗阳二村,15,121.41846792570915,31.126574286301253
闵行区绿梅二村,9,121.37599828696118,31.119820265446894
闵行区梅陇西路1345号,2,121.40113080902768,31.127464564073907
闵行区平阳路111弄,1,121.41452849672571,31.14876256203137
闵行区平阳三村,19,121.39277513049606,31.139016312292036
闵行区莘松二村,1,121.37783855562891,31.11284130134772
闵行区莘潭路76弄,1,121.37961944630244,31.11470774735606
闵行区曙建路65号,4,121.42758042663293,31.0989643021649
闵行区向阳路556号,3,121.43612322220227,31.078397533298563
闵行区兴梅路727号,4,121.43104707742648,31.115337359220714
闵行区紫藤一村,17,121.41390094049643,31.139946498224127
嘉定区爱特路877号,4,121.30826398540616,31.238096626788987
嘉定区安亭街119号,2,121.1618520449125,31.30069744520671
嘉定区安亭水产村,2,121.22488416627553,31.276587061767277
嘉定区安研路67弄,2,121.19976484930001,31.286276030323986
嘉定区白银路1563号,2,121.24732904808673,31.349752609367645
嘉定区白银路355弄,3,121.25602482508442,31.353834356756046
嘉定区半图村,1,121.34137606548725,31.324942648826152
嘉定区包桥村,9,121.30248671317985,31.344397357471316
嘉定区宝安公路2466弄,2,121.33343261935418,31.354703509006704
嘉定区宝安公路2682号,5,121.32161846460916,31.35023832078066
嘉定区宝安公路3421弄,3,121.287307595825,31.334365657025288
嘉定区宝凤路519号,8,121.29785711607306,31.441311403282196
嘉定区宝翔路225弄,10,121.32795385404881,31.31041229512953
嘉定区宝翔路小学工地,5,121.32813998295049,31.312907719304263
嘉定区北管村,16,121.32978621762808,31.341296661656532
嘉定区北栅桥路199号,1,121.36545379722395,31.264015288165613
嘉定区博园路8200弄,2,121.16318773537527,31.286140863860275
嘉定区仓场路441弄,2,121.27619384988608,31.387439367109714
嘉定区曹安公路1191号,1,121.18587848340457,31.293350548831505
嘉定区曹安公路1583号,2,121.37567866986072,31.25694734513252
嘉定区曹安公路1611号,2,121.37566321900594,31.257413706318125
嘉定区曹安公路1636号,1,121.18587848340457,31.293350548831505
嘉定区曹安公路1688号,3,121.37023745372568,31.25978251973482
嘉定区曹安公路1775号,13,121.36107707311824,31.26188735243106
嘉定区曹安公路2020号,4,121.3564963438312,31.264250419197406
嘉定区曹安公路2053号,1,121.35462750904826,31.264200414354058
嘉定区曹安公路2341号,3,121.34816303310679,31.265934903139293
嘉定区曹安公路2378号,1,121.34983747457738,31.266953418964963
嘉定区曹安公路2389号,1,121.34690630369835,31.266542124797944
嘉定区曹安公路2613号,3,121.33813165547687,31.26899983131908
嘉定区曹安公路2620号,3,121.34114295520743,31.269282482714956
嘉定区曹安公路2622号,10,121.34125452475176,31.269586584722376
嘉定区曹安公路2715号,2,121.33470291317585,31.269338349283313
嘉定区曹安公路4058号,3,121.27403351496515,31.281341401773677
嘉定区曹安公路4118弄,3,121.18587848340457,31.293350548831505
嘉定区曹安公路4800号,12,121.2184768225645,31.288467211871797
嘉定区曹安公路4908弄,1,121.21220997383524,31.292855900798358
嘉定区曹安路1509号,1,121.37808702693297,31.25672886534546
嘉定区曹安路1911弄,1,121.38500029630721,31.255420831382633
嘉定区曹联路43号,1,121.25968047935727,31.27640157433376
嘉定区槎溪路680弄,5,121.32996102788032,31.295346857469738
嘉定区槎溪路833弄,3,121.32629180919426,31.29653082929729
嘉定区槎溪路金通路路口工地,1,121.33108588603992,31.29406412723009
嘉定区昌吉路216号,1,121.16674107265054,31.301159113992448
嘉定区昌吉路253弄,5,121.17605829740005,31.301219744009156
嘉定区陈翔路1588弄,1,121.32321978401124,31.317006659916764
嘉定区城中路153弄,1,121.25343761538514,31.389861366924862
嘉定区澄浏中路2499号,1,121.28681280915009,31.384054719380472
嘉定区澄浏中路2500弄,5,121.28761625359822,31.3856028653551
嘉定区澄浏中路2539号,2,121.2860076579215,31.385256908447335
嘉定区春归路258号,2,121.25289126597397,31.291509645659303
嘉定区春海路370弄,1,121.24062930593222,31.28570064569902
嘉定区春及路54号,2,121.18398234013411,31.367295823704858
嘉定区慈竹路615弄,5,121.22100636105004,31.38216967351776
嘉定区慈竹路987弄,1,121.22100636105004,31.38216967351776
嘉定区大陆村,3,121.19668240377307,31.37781532509339
嘉定区德华二村,1,121.3159693805791,31.301084984872695
嘉定区德华路316弄,2,121.3207853760792,31.301703934217525
嘉定区德园路1259弄,8,121.30863723134556,31.31357502609448
嘉定区德园路1500弄,17,121.3046939396484,31.31935830584272
嘉定区德园路375弄,3,121.3153620362238,31.299740854041808
嘉定区德园路79弄,1,121.30875904157271,31.31393250991088
嘉定区德园南路111弄,5,121.32375544358685,31.28751882741023
嘉定区德园南路508弄,5,121.320817625247,31.293346074484877
嘉定区定边路145号,1,121.37071319632378,31.263991751879445
嘉定区定边路56号,5,121.37026646899366,31.26091608703599
嘉定区定边路64号,2,121.3702262249068,31.261126531300572
嘉定区东环路129弄,7,121.23114212178022,31.32608205709628
嘉定区东街村,11,121.23387036544459,31.277217592834205
嘉定区芳林路669弄,8,121.32197167833567,31.307877004140597
嘉定区芳林路951弄,8,121.31915944310613,31.314268705414765
嘉定区丰华公路1580号,9,121.35397237483983,31.25604232151107
嘉定区丰翔路2800号,2,121.33643385806302,31.311322422332044
嘉定区丰庄北路375弄,10,121.37091504557186,31.255301055335945
嘉定区丰庄北路477弄,5,121.37404447247697,31.255140067443804
嘉定区丰庄北路499弄,5,121.37657302282646,31.254985870727214
嘉定区丰庄路399弄,12,121.36808358660441,31.253742332053648
嘉定区丰庄路480弄,2,121.37106596089754,31.251334853440284
嘉定区丰庄路99弄,3,121.36779118816092,31.24921967248179
嘉定区丰庄三队,4,121.35703299154287,31.24935890574355
嘉定区丰庄西路 433弄,1,121.36177406836343,31.25235561218564
嘉定区丰庄西路395号,1,121.36030488970187,31.250266618173246
嘉定区丰庄西路480弄,2,121.3617761344661,31.25220951455477
嘉定区封周路368弄,13,121.28116112003407,31.33937003783786
嘉定区封周路508弄,11,121.27678026372301,31.337359172816072
嘉定区伏虎村,3,121.26812688674539,31.450488583135737
嘉定区福海路777弄,1,121.2480737433545,31.36971349194082
嘉定区阜康西路199弄,4,121.16497976503713,31.304148373741597
嘉定区富蕴路195弄,1,121.25460846678683,31.372662322380993
嘉定区甘柏村,3,121.1700143182678,31.39537605935177
嘉定区古猗园南路450号,1,121.32592368359627,31.292115312442156
嘉定区顾家村,1,121.22883230882243,31.47882669448741
嘉定区管弄村,1,121.32943524966532,31.32243027186007
嘉定区海波路1155弄,4,121.33500923535475,31.275562246808093
嘉定区海波路358号,9,121.34470976706532,31.27334352479135
嘉定区浩翔路505弄,14,121.31683911997386,31.315401379947208
嘉定区浩翔路508弄,3,121.31505418692554,31.315934625335235
嘉定区合作路1000弄,2,121.25983202349681,31.34806786500634
嘉定区合作路199弄,6,121.26648074189835,31.331942598434967
