position,count,lng,lat
浦东新区东靖路1900弄,1,0,0
浦东新区三林世博家园a区,1,0,0
浦东新区联勤村,2,0,0
浦东新区华夏三路85弄,1,0,0
普陀区真如西村,23,0,0
徐汇区梅陇11村,1,0,0
徐汇区上中路400弄,1,0,0
宝山区真华路1030弄,16,0,0
闵行区浦航路36弄,15,0,0
浦东新区华绣路179弄,20,0,0
闵行区剑川路100弄,18,0,0
嘉定区桃园新村,16,0,0
嘉定区博园路7578号,1,0,0
闵行区华漕新村,3,0,0
松江区外婆泾299弄,1,0,0
闵行区金平路788弄,24,0,0
嘉定区人民街24弄,1,0,0
青浦区新府中路1331弄,15,0,0
宝山区岭南路1288弄,7,0,0
闵行校区东川路800号,4,0,0
松江区泗凯路291弄,5,0,0
浦东新区拱乐路2100弄,2,0,0
浦东新区听谐路73弄,12,0,0
浦东新区海阳路654弄,3,0,0
宝山区双城路803弄,5,0,0
普陀区真光路1058弄,3,0,0
奉贤区多元工贸城,1,0,0
浦东新区华夏东路1036弄,3,0,0
浦东新区华夏东路2345弄,19,0,0
浦东新区华夏东路860弄,16,0,0
徐汇区江南一村,15,0,0
徐汇区凯浜路19弄,1,0,0
宝山区共富路183弄,3,0,0
闵行区莘建东路399弄12支弄,1,0,0
虹口区虬江支路181号,11,0,0
静安区灵石路1197号,4,0,0
青浦区凤马塘路205弄,3,0,0
黄浦区蒙自路481弄,8,0,0
松江区外婆泾路299弄,8,0,0
黄浦区五里桥路39弄,17,0,0
普陀区枣阳路465弄,12,0,0
宝山区泗塘五村,26,0,0
杨浦区敦化路163号,1,0,0
金山区龙轩路1998弄,3,0,0
长宁区长宁路405弄,11,0,0
浦东新区顾家圩杨家宅,1,0,0
浦东新区东绣路99弄,2,0,0
宝山区祁连二村,16,0,0
黄浦区徐家汇路101号,5,0,0
松江区龙源路1208弄,3,0,0
嘉定区金园一路1359弄,11,0,0
长宁区天山五村,27,0,0
静安区银都一村,1,0,0
嘉定区伊宁路合作路工地,6,0,0
黄浦区重庆北路212号,10,0,0
黄浦区思南路26弄,4,0,0
浦东新区桃林路299弄,13,0,0
徐汇区梅陇五村,20,0,0
松江区泗陈公路518弄,2,0,0
黄浦区广东路543号,15,0,0
闵行区北翟路3318弄,3,0,0
徐汇区乐山支路4弄,3,0,0
浦东新区临沂路181弄,22,0,0
闵行区北江燕路228弄,10,0,0
杨浦区霍山路1191弄,19,0,0
浦东新区浦东南路3905弄,15,0,0
普陀区祁连山南路999弄,3,0,0
松江区勋业东路300弄,1,0,0
普陀区宜川五村,27,0,0
普陀区新村路349弄,19,0,0
浦东新区浦建路60弄,15,0,0
黄浦区淡水路214弄,22,0,0
闵行区莘建路290弄,6,0,0
嘉定区温宿路45号,8,0,0
青浦区凤强塘路1000弄,2,0,0
虹口区四川北路1006号,1,0,0
静安区沪太路941弄,11,0,0
闵行区江川路街道剑川路综合服务中心工地宿舍,63,0,0
徐汇区田林八村,12,0,0
徐汇区桂林西街11弄,13,0,0
嘉定区南新路170弄,2,0,0
宝山区云西路168弄,7,0,0
宝山区友谊西路富桥路工地宿舍,1,0,0
普陀区古浪路55弄,5,0,0
长宁区番禺路222弄,19,0,0
宝山区淞南四村,18,0,0
黄浦区斜土东路197号,15,0,0
黄浦区静修路50弄,10,0,0
嘉定区鹤友路336弄,12,0,0
嘉定区鹤望路365弄,24,0,0
长宁区华阳路70号,1,0,0
长宁区虹桥路977号,2,0,0
嘉定区金沙江路2823弄,2,0,0
嘉定区安新村,15,0,0
嘉定区连俊村,5,0,0
虹口区四川北路1906弄,28,0,0
虹口区水电路818弄,14,0,0
浦东新区行泰路150弄,8,0,0
浦东新区华鹏路390弄,8,0,0
浦东新区欣莲佳苑,1,0,0
浦东新区新龙路69弄,19,0,0
浦东新区上游村,2,0,0
浦东新区勤丰村,11,0,0
浦东新区惠东村,22,0,0
浦东新区汇南村,19,0,0
浦东新区英雄村,22,0,0
浦东新区城南路110号,1,0,0
浦东新区国展路1756号,1,0,0
浦东新区芳甸路333弄,11,0,0
浦东新区高城路200弄,6,0,0
浦东新区芦云路200弄,6,0,0
浦东新区外灶里灶村,1,0,0
浦东新区三三公路5020弄,33,0,0
浦东新区东靖路2250弄,21,0,0
虹口区辉河路25弄,3,0,0
宝山区罗和路935弄,5,0,0
嘉定区环城路762弄,1,0,0
普陀区武威东路478弄,2,0,0
闵行区北翟路1554弄,18,0,0
闵行区王泥浜村,29,0,0
松江区外婆泾路2999弄,1,0,0
松江区新南街625弄,1,0,0
黄浦区河南南路1001弄,19,0,0
闵行区兰平路301弄,1,0,0
闵行区建设路16弄,1,0,0
青浦区龙联路660弄,8,0,0
虹口区车站北路732弄,18,0,0
嘉定区塔城路470弄,2,0,0
嘉定区双单路德立路工地宿舍,1,0,0
浦东新区国展路1760号,1,0,0
浦东新区永泰路630弄,29,0,0
杨浦区政通路118弄,13,0,0
杨浦区控江路1209号,3,0,0
嘉定区鹤望路365号,2,0,0
嘉定区汇善路1333弄,7,0,0
嘉定区桃园小区,5,0,0
虹口区宝山路888弄,8,0,0
黄浦区瞿溪路904弄,7,0,0
浦东新区东沟六村,1,0,0
浦东新区微山新村,16,0,0
浦东新区俱进路505弄,10,0,0
浦东新区孙环路366弄,5,0,0
浦东新区宣镇东路788弄,7,0,0
浦东新区四灶村,3,0,0
闵行区浦申路1288弄,4,0,0
浦东新区华佗路280弄,1,0,0
浦东新区船厂街27号,1,0,0
浦东新区和佳路105弄,24,0,0
宝山区新村路681号,2,0,0
闵行区闵行区虹莘路3333弄天安豪园,1,0,0
静安区谈家桥路80弄,7,0,0
普陀区定边路377弄,18,0,0
浦东新区临沂一村,2,0,0
黄浦区进贤路158号,1,0,0
浦东新区芳草路258号,12,0,0
虹口区四川北路1906号,1,0,0
浦东新区钱堂村,5,0,0
嘉新公路668弄,1,0,0
嘉定区娄塘路763号,1,0,0
嘉定区塔城路850弄,1,0,0
嘉定区陈周村,1,0,0
闵行区申北路135弄,20,0,0
闵行区联青路51弄,13,0,0
宝山区菊联路89弄,7,0,0
闵行区沪闵路280号,1,0,0
闵行区业祥路111弄,35,0,0
闵行区虹梅南路1728弄,15,0,0
闵行区古美七村,12,0,0
徐汇区龙华西路101号乙,1,0,0
徐汇区田林十三村,11,0,0
徐汇区零陵路231号,2,0,0
徐汇区梅陇十村,21,0,0
静安区芷江西路543弄,1,0,0
闵行区杨家巷村,42,0,0
嘉定区清河路205弄,6,0,0
宝山区华灵路1681弄,9,0,0
普陀区金汤路353弄,13,0,0
徐汇区龙吴路2418弄,39,0,0
徐汇区零陵路250弄,17,0,0
徐汇区龙吴路555弄,14,0,0
静安区万荣路948号,5,0,0
徐汇区长桥七村,14,0,0
徐汇区平江路170弄,3,0,0
徐汇区漕溪路280号,2,0,0
闵行区龙吴路永德小区,1,0,0
闵行区普乐路665弄,12,0,0
徐汇区东安一村,35,0,0
徐汇区零陵路631号,16,0,0
宝山区大华路869弄,3,0,0
黄浦区西藏南路688弄,17,0,0
宝山区环镇北路500弄,11,0,0
浦东新区枣庄路399弄,11,0,0
浦东新区团新村,10,0,0
浦东新区新艺路53号,1,0,0
浦东新区锦绣东郊,2,0,0
浦东新区天花庵村,6,0,0
黄浦区黄陂南路783号,16,0,0
黄浦区济南路181弄,1,0,0
虹口区广中路680弄,9,0,0
浦东新区建光村,1,0,0
浦东新区盛荣路288弄,6,0,0
浦东新区人民西路128弄,1,0,0
浦东新区华夏东路1152弄,13,0,0
浦东新区鹤沙路688弄,16,0,0
浦东新区中心村养正宅,6,0,0
浦东新区德州三村,1,0,0
浦东新区邵村村,9,0,0
浦东新区商城路1317弄,6,0,0
黄浦区制造局路后街28号,1,0,0
嘉定区江桥大宅五四村,1,0,0
嘉定区金园一路1118弄,25,0,0
浦东新区浦东大道580号,4,0,0
浦东新区关岳西路151弄,3,0,0
浦东新区新德路835弄,10,0,0
闵行区东风村,37,0,0
浦东新区龙博公寓,1,0,0
松江区九新公路2335弄,8,0,0
闵行区罗秀路1339弄,13,0,0
普陀区沪太路765弄,1,0,0
浦东新区栖山路1700弄,11,0,0
