position,lng,lat
黄浦区瞿溪路1200弄,0,0
黄浦区新闸路200号,0,0
黄浦区学院路205号,0,0
黄浦区学院路127弄,0,0
黄浦区中山南路1358弄,0,0
黄浦区县左街20弄,0,0
黄浦区瞿溪路301弄,0,0
黄浦区静修路126弄,0,0
黄浦区制造局路567弄,0,0
黄浦区瑞金二路264号,0,0
黄浦区丽园路68弄,0,0
黄浦区静修路114弄,0,0
黄浦区丽园路873号,0,0
黄浦区顺昌路612弄37号,0,0
黄浦区方浜西路63弄,0,0
黄浦区延安中路545弄,0,0
黄浦区中山南路1711弄,0,0
黄浦区中山南路1701号,0,0
黄浦区海潮路222弄,0,0
黄浦区天柱山路20号,0,0
黄浦区江阴路54号,0,0
黄浦区中山南路1586弄,0,0
黄浦区瞿溪路120弄,0,0
黄浦区蒙自西路28弄3号,0,0
黄浦区蓬莱路19号,0,0
黄浦区丽园路857号,0,0
黄浦区蓬莱路405弄,0,0
黄浦区县左街24弄,0,0
黄浦区黄陂南路783号,0,0
黄浦区海潮路230弄,0,0
黄浦区顺昌路550弄,0,0
黄浦区普育东路101弄,0,0
黄浦区四牌楼路108号,0,0
黄浦区乔家路204号,0,0
黄浦区天柱山路88弄,0,0
黄浦区陆家浜路418号,0,0
黄浦区海潮路240弄,0,0
黄浦区瑞金二路386号,0,0
黄浦区陆家浜路388号,0,0
黄浦区海潮路93弄,0,0
黄浦区打浦路500弄,0,0
黄浦区瞿溪路888号,0,0
黄浦区学院路125号,0,0
黄浦区大兴街115弄,0,0
黄浦区重庆南路12号丙,0,0
黄浦区中山南路1726弄,0,0
黄浦区方斜路35弄,0,0
黄浦区复兴东路663弄,0,0
黄浦区河南南路1001弄,0,0
黄浦区曹市弄15弄,0,0
黄浦区巡道街53弄,0,0
黄浦区蓬莱路284号,0,0
黄浦区打浦路594号,0,0
黄浦区盛家街65号,0,0
黄浦区蒙自西路6号,0,0
黄浦区中山南一路247弄,0,0
黄浦区广西北路433号,0,0
黄浦区顺昌路582号,0,0
黄浦区中山南路200弄,0,0
黄浦区西仓桥街129号。,0,0
静安区芷江中路363弄,0,0
静安区平顺路721弄,0,0
静安区陆丰路1号,0,0
静安区永和路1080弄,0,0
静安区乌鲁木齐北路506号,0,0
静安区光复路909号,0,0
静安区康定路758弄,0,0
静安区江场西路1366弄,0,0
静安区阳城路283弄,0,0
静安区昌平路999弄,0,0
静安区大统路938弄,0,0
静安区永兴小马路70号,0,0
静安区中山北路828号,0,0
静安区江宁路363弄,0,0
静安区中山北路831弄,0,0
静安区愚园路611弄,0,0
静安区江杨南路466弄,0,0
静安区芷江西路393弄,0,0
静安区普善路239弄,0,0
静安区虬江路888弄,0,0
静安区芷江西路593弄,0,0
静安区普善路毛家弄4号,0,0
静安区万航渡路342号,0,0
静安区南京西路778号,0,0
静安区普善路铁路新村18号,0,0
静安区沪太路315弄,0,0
静安区大宁路181弄,0,0
静安区大统路1033弄,0,0
静安区广中西路999弄,0,0
静安区止园路400弄,0,0
静安区谈家桥路163弄,0,0
静安区柳营路1025弄,0,0
静安区沪太路607号,0,0
静安区柳营路650弄,0,0
静安区柳营路768弄,0,0
静安区普善路390弄,0,0
静安区谈家桥路85弄,0,0
静安区昌化路443弄,0,0
静安区康定路710弄,0,0
静安区中华新路893弄。,0,0
徐汇区桂林路303弄,0,0
徐汇区汇成二村,0,0
徐汇区虹漕南路300弄,0,0
徐汇区浦北路21弄,0,0
徐汇区钦州南路451弄,0,0
徐汇区龙华西路47号,0,0
徐汇区丰谷路285弄,0,0
徐汇区龙华西路31弄,0,0
徐汇区丰谷路205弄,0,0
徐汇区机场新村,0,0
徐汇区龙华西路21弄,0,0
徐汇区上中路483弄,0,0
徐汇区汇成三村,0,0
徐汇区百色路208号,0,0
徐汇区长桥三村,0,0
徐汇区龙吴路338弄,0,0
徐汇区田林十一村,0,0
徐汇区华发路99弄,0,0
徐汇区龙吴路1323弄,0,0
徐汇区华发路333弄,0,0
徐汇区上中路479号,0,0
徐汇区园南一村,0,0
徐汇区石龙路975号,0,0
徐汇区龙南六村,0,0
徐汇区龙吴路2588弄,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区龙吴路2418弄,0,0
徐汇区日晖七村,0,0
徐汇区罗城路799弄,0,0
徐汇区梅陇五村,0,0
徐汇区桂林西街9弄,0,0
徐汇区龙吟路455弄,0,0
徐汇区康健路100弄,0,0
徐汇区钦州南路8弄,0,0
徐汇区龙州路440-450号,0,0
徐汇区凌云路250弄,0,0
徐汇区漕宝路250号,0,0
徐汇区江安路55弄,0,0
徐汇区黄石路169弄,0,0
徐汇区上中路51弄,0,0
徐汇区梅陇七村,0,0
徐汇区梅陇九村,0,0
徐汇区龙吴路988弄,0,0
徐汇区东泉路50弄,0,0
徐汇区石龙路999弄,0,0
徐汇区老沪闵路728弄,0,0
徐汇区龙南三村,0,0
徐汇区桂林路70弄,0,0
徐汇区康健路43号,0,0
徐汇区龙水北路960弄,0,0
徐汇区桂林西街151弄,0,0
徐汇区桂平路67号,0,0
徐汇区浦北路959弄,0,0
徐汇区桂平路258弄,0,0
徐汇区龙华路2373弄,0,0
徐汇区龙南五村,0,0
徐汇区龙州路425弄,0,0
徐汇区桂平路260弄,0,0
徐汇区浦北路111弄,0,0
徐汇区田东路258弄,0,0
徐汇区龙南四村,0,0
徐汇区天钥桥南路1118弄,0,0
徐汇区江南新村,0,0
徐汇区龙吴路1717弄,0,0
徐汇区柳州路181弄,0,0
徐汇区华展路55弄,0,0
徐汇区日晖五村,0,0
徐汇区康健路105弄,0,0
徐汇区龙川北路436弄,0,0
徐汇区罗秀三村,0,0
徐汇区桂林东街101弄,0,0
徐汇区园南二村,0,0
徐汇区上中西路55弄,0,0
徐汇区田林十三村,0,0
徐汇区田林八村,0,0
徐汇区罗秀路717弄,0,0
徐汇区石龙路79弄,0,0
徐汇区桂林路567弄,0,0
徐汇区东泉路12号,0,0
徐汇区襄阳南路383弄,0,0
徐汇区华泾四村,0,0
徐汇区复兴西路40号,0,0
徐汇区罗秀路887号,0,0
徐汇区老沪闵路1039弄,0,0
徐汇区长桥七村,0,0
徐汇区长桥一村,0,0
徐汇区龙吴路1343弄,0,0
徐汇区汇成一村,0,0
徐汇区龙吴路2888弄,0,0
徐汇区华泾路1000弄,0,0
徐汇区梅陇路130号,0,0
徐汇区东兰路51弄,0,0
徐汇区凌云路365号。,0,0
长宁区虹桥路2388号,0,0
长宁区东诸安浜路103号,0,0
长宁区中华新村,0,0
长宁区中山西路800弄,0,0
长宁区福泉路390弄,0,0
长宁区江苏路261弄,0,0
长宁区愚园路1396号,0,0
长宁区金钟路68弄,0,0
长宁区利西路125弄,0,0
长宁区镇宁路405弄,0,0
长宁区新华路261弄,0,0
长宁区金钟路340弄,0,0
长宁区新华路329弄（住宅）,0,0
长宁区北翟路980弄,0,0
长宁区玉屏南路340弄,0,0
长宁区程家桥路43号,0,0
长宁区新泾一村,0,0
长宁区定西路1310弄（住宅）,0,0
长宁区虹桥机场新村,0,0
长宁区新泾二村。,0,0
普陀区梅川路1333弄,0,0
普陀区桃浦七村,0,0
普陀区靖边路199弄,0,0
普陀区定边路377弄,0,0
普陀区祁连山南路2727弄,0,0
普陀区祁连山南路999弄,0,0
普陀区铜川路1653号,0,0
普陀区真南路822弄,0,0
普陀区金迈路358弄,0,0
普陀区靖边路299弄,0,0
普陀区雪松路392弄,0,0
普陀区志丹路500弄,0,0
普陀区三源路41弄,0,0
普陀区三源路66弄,0,0
普陀区桃浦路1925弄,0,0
普陀区长寿路295弄,0,0
普陀区清峪路81弄,0,0
普陀区真光路798弄,0,0
普陀区古浪路378号,0,0
普陀区西乡路91弄,0,0
普陀区新村路389号,0,0
普陀区昌化路994弄,0,0
普陀区大渡河路1262弄,0,0
普陀区岚皋西路45弄,0,0
普陀区甘泉三村,0,0
普陀区宜昌路715弄,0,0
普陀区曹杨七村,0,0
普陀区真南路1051弄,0,0
普陀区真南路215号,0,0
普陀区东新路137弄,0,0
普陀区铜川路309号,0,0
普陀区中山北路2584弄,0,0
普陀区石泉路135弄,0,0
普陀区梅川路1275号,0,0
普陀区桃浦路873弄,0,0
普陀区桃浦路321弄,0,0
普陀区万镇路600号,0,0
普陀区梅岭北路1251弄,0,0
普陀区白玉路669弄。,0,0
虹口区广灵二村,0,0
虹口区商业二村,0,0
虹口区广灵四路140弄,0,0
虹口区凉城路847弄,0,0
虹口区车站北路507弄,0,0
虹口区广灵二路186号,0,0
虹口区广灵二路160号,0,0
虹口区水电路120号,0,0
虹口区花园路118弄,0,0
虹口区车站北路491弄,0,0
虹口区曲阳路440号,0,0
虹口区祥德路139弄,0,0
虹口区天宝西路252弄,0,0
虹口区水电路810弄,0,0
虹口区天宝西路242弄,0,0
虹口区友谊二村,0,0
虹口区车站北路565弄,0,0
虹口区汶水东路298弄,0,0
虹口区飞虹路187弄,0,0
虹口区水电路1324弄5支弄,0,0
虹口区车站北路507弄,0,0
虹口区车站南路406弄,0,0
虹口区新市路228号,0,0
虹口区汶水东路650弄,0,0
虹口区山阴路57弄,0,0
虹口区海伦路306弄,0,0
虹口区四平路327弄,0,0
虹口区乍浦路325号,0,0
虹口区场中路803弄,0,0
虹口区广中路456号,0,0
虹口区大连路975弄,0,0
虹口区四川北路1545弄,0,0
虹口区吴家湾路101弄,0,0
虹口区密云路471弄。,0,0
杨浦区江湾城路88弄,0,0
杨浦区平凉路2767弄,0,0
杨浦区松花江路1160弄,0,0
杨浦区控江二村,0,0
杨浦区凤城三村,0,0
杨浦区殷行路307弄,0,0
杨浦区本溪路189弄,0,0
杨浦区军工路2866号,0,0
杨浦区密云路454弄,0,0
杨浦区凤城二村,0,0
杨浦区开鲁路382弄,0,0
杨浦区眉州路135弄,0,0
杨浦区市光路1138号,0,0
杨浦区杭州路740弄,0,0
杨浦区市光二村,0,0
杨浦区开鲁六村,0,0
杨浦区眉州路135弄,0,0
杨浦区鞍山五村,0,0
杨浦区双辽路200弄。,0,0
宝山区白杨村,0,0
宝山区宝安公路2145号,0,0
宝山区新沪路837弄,0,0
宝山区北宗村,0,0
宝山区高境二村,0,0
宝山区宝杨路3084号,0,0
宝山区丹霞山路257弄,0,0
宝山区电台路568弄,0,0
宝山区段泾村,0,0
宝山区富锦路1500号,0,0
宝山区富联二路55弄,0,0
宝山区东街村,0,0
宝山区高逸路201弄,0,0
宝山区共富二村,0,0
宝山区共和新路4719弄,0,0
宝山区顾北东路155弄,0,0
宝山区高境路477弄,0,0
宝山区蔡家弄村,0,0
宝山区富联路128弄,0,0
宝山区顾陈路388号,0,0
宝山区涵青路100弄,0,0
宝山区呼兰路515弄,0,0
宝山区顾陈路455弄,0,0
宝山区呼玛一村,0,0
宝山区虎林路611号,0,0
宝山区沪太路4332号,0,0
宝山区华和路6号,0,0
宝山区顾北路666弄,0,0
宝山区泗塘四村,0,0
宝山区华灵路410弄,0,0
宝山区呼玛三村,0,0
宝山区集贤路85弄,0,0
宝山区菊泉街547弄,0,0
宝山区罗店路840弄,0,0
宝山区共富路228弄,0,0
宝山区兰岗路757号,0,0
宝山区淞南三村,0,0
宝山区羌家村,0,0
宝山区友谊路38号,0,0
宝山区莲花山路517弄,0,0
宝山区联杨路1078弄,0,0
宝山区华灵路1920号,0,0
宝山区罗溪路1001弄,0,0
宝山区菊泉街577弄,0,0
宝山区美丹路1058弄,0,0
宝山区淞南五村,0,0
宝山区沪太路5018号,0,0
宝山区美秀路358弄,0,0
宝山区泗塘五村,0,0
宝山区牡丹江路1900号,0,0
宝山区南大路160弄,0,0
宝山区南蕰藻路408号,0,0
宝山区顾北东路500弄,0,0
宝山区南周村,0,0
宝山区潘广路1765弄,0,0
宝山区华灵路680弄,0,0
宝山区潘新路255弄,0,0
宝山区祁华路300弄,0,0
宝山区钱潘村,0,0
宝山区水产西路268弄,0,0
宝山区菊泉街1398弄,0,0
宝山区沙浦路128弄,0,0
宝山区南大路76弄,0,0
宝山区韶山路245弄,0,0
宝山区盛宅一村,0,0
宝山区松兰路233弄,0,0
宝山区水产西路738号,0,0
宝山区泗塘八村,0,0
宝山区沙浦路311弄,0,0
宝山区淞兴西路176号,0,0
宝山区淞南七村,0,0
宝山区苏家浜路435弄,0,0
宝山区泰和路1700号,0,0
宝山区水产西路999弄,0,0
宝山区五星村,0,0
宝山区铁城路1555号,0,0
宝山区通河四村,0,0
宝山区西浜村,0,0
宝山区泰和西路3463弄,0,0
宝山区归王村,0,0
宝山区新沪路960弄,0,0
宝山区一二八纪念路55弄,0,0
宝山区殷高路7弄,0,0
宝山区友谊路1999弄,0,0
宝山区沙浦路518弄,0,0
宝山区友谊支路300弄,0,0
宝山区月浦六村,0,0
宝山区长白山路633弄,0,0
宝山区长临路1318弄,0,0
宝山区朱家弄村,0,0
宝山区竹韵路128弄,0,0
宝山区走马塘路1228弄,0,0
宝山区王家村。,0,0
闵行区安乐村,0,0
闵行区安宁路26弄,0,0
闵行区安宁路330弄,0,0
闵行区宝联路100号,0,0
闵行区报春路816弄,0,0
闵行区报春路817弄,0,0
闵行区报春路862弄,0,0
闵行区报春路863弄,0,0
闵行区北江燕路228弄,0,0
闵行区北沈路260弄,0,0
闵行区北翟路2900弄,0,0
闵行区碧江路401弄,0,0
闵行区碧江路501弄,0,0
闵行区宾川路380弄,0,0
闵行区曹行村,0,0
闵行区曹家塘路220弄,0,0
闵行区曹家塘路299弄,0,0
闵行区曹中村,0,0
闵行区漕宝路1243号,0,0
闵行区漕宝路1467弄,0,0
闵行区漕宝路1508弄,0,0
闵行区昌林路430号,0,0
闵行区春都路358弄,0,0
闵行区春申路1580弄,0,0
闵行区春申路1581弄,0,0
闵行区春申路2458弄,0,0
闵行区灯辉路1169弄,0,0
闵行区东川路2718弄,0,0
闵行区东川路800号,0,0
闵行区东风村,0,0
闵行区东兰路1349弄,0,0
闵行区都会路258号,0,0
闵行区都会路2799弄,0,0
闵行区都会路3199弄,0,0
闵行区都市路1900弄,0,0
闵行区都市路3635弄,0,0
闵行区繁兴路469弄,0,0
闵行区放鹤路2323弄,0,0
闵行区放鹤路2号,0,0
闵行区富国路199弄,0,0
闵行区富国路355弄,0,0
闵行区富国路39弄,0,0
闵行区富岩路328弄,0,0
闵行区共和村,0,0
闵行区行南村,0,0
闵行区鹤庆路136弄,0,0
闵行区鹤庆路358弄,0,0
闵行区虹井路618弄,0,0
闵行区虹梅路3329弄,0,0
闵行区虹梅南路1008号,0,0
闵行区虹梅南路1526弄,0,0
闵行区虹梅南路1660弄,0,0
闵行区虹梅南路1770弄,0,0
闵行区虹梅南路1776弄,0,0
闵行区虹梅南路1781弄,0,0
闵行区虹梅南路221号,0,0
闵行区虹梅南路2288弄,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路3509弄,0,0
闵行区虹梅南路3678号,0,0
闵行区虹梅南路4828号,0,0
闵行区虹梅南路5205弄,0,0
闵行区虹梅南路788号,0,0
闵行区虹梅南路990号,0,0
闵行区沪光路39弄,0,0
闵行区老沪闵路1351弄,0,0
闵行区沪闵路3131弄,0,0
闵行区沪闵路5366弄,0,0
闵行区华光路300弄,0,0
闵行区华宁路1399弄,0,0
闵行区华展路168弄,0,0
闵行区黄桦路422弄,0,0
闵行区汇南村,0,0
闵行区纪翟南路165号,0,0
闵行区建东村,0,0
闵行区剑川路100弄,0,0
闵行区剑川路121弄,0,0
闵行区剑川路150弄,0,0
闵行区剑川路198弄,0,0
闵行区剑川路201弄,0,0
闵行区剑川路50弄,0,0
闵行区江潮路168号,0,0
闵行区江川东路863弄,0,0
闵行区江川路1777弄,0,0
闵行区江川路680弄,0,0
闵行区江柳路888弄,0,0
闵行区江文路330弄,0,0
闵行区金光路699弄,0,0
闵行区金汇路460弄,0,0
闵行区金汇路588弄,0,0
闵行区金平路328弄,0,0
闵行区金平路337弄,0,0
闵行区金平路555弄,0,0
闵行区金平路558弄,0,0
闵行区金平路788弄,0,0
闵行区景谷路64弄,0,0
闵行区景谷中路58弄,0,0
闵行区民建村,0,0
闵行区兰坪路301弄22支弄,0,0
闵行区老沪闵路1111弄,0,0
闵行区老沪闵路2259弄,0,0
闵行区黎安路380弄,0,0
闵行区立跃路3800弄,0,0
闵行区莲花南路1108弄,0,0
闵行区莲花南路1111弄,0,0
闵行区莲花南路431弄,0,0
闵行区联航路2015弄,0,0
闵行区联青路50弄,0,0
闵行区联青路51弄,0,0
闵行区联青路699弄,0,0
闵行区龙柏二村,0,0
闵行区龙柏四村,0,0
闵行区龙柏七村,0,0
闵行区龙吴路3008号,0,0
闵行区龙吴路3399号,0,0
闵行区龙吴路4341号,0,0
闵行区龙吴路4787弄,0,0
闵行区龙吴路5492号,0,0
闵行区龙吴路5511弄,0,0
闵行区龙吴路5530弄,0,0
闵行区龙吴路5599弄,0,0
闵行区罗锦路111弄,0,0
闵行区罗锦路258弄,0,0
闵行区罗锦路69号,0,0
闵行区罗锦路85号,0,0
闵行区罗秀路1501号,0,0
闵行区罗秀路1955弄,0,0
闵行区罗秀路1980弄,0,0
闵行区罗阳路258弄,0,0
闵行区马桥西街小区58弄,0,0
闵行区梅陇一村,0,0
闵行区梅陇二村,0,0
闵行区闵驰一路208弄,0,0
闵行区平南路61号,0,0
闵行区平南一村,0,0
闵行区平南三村,0,0
闵行区平阳路1375弄,0,0
闵行区瓶北路479弄,0,0
闵行区浦驰路188弄,0,0
闵行区浦江路190号,0,0
闵行区浦涛路100弄,0,0
闵行区浦涛路505弄,0,0
闵行区普杰路100弄,0,0
闵行区普乐路425弄,0,0
闵行区七莘路1818弄,0,0
闵行区七莘路3885弄,0,0
闵行区沁春路168弄,0,0
闵行区群英路88弄,0,0
闵行区瑞丽路22弄,0,0
闵行区上中西路1011弄,0,0
闵行区上中西路735弄,0,0
闵行区上中西路738弄,0,0
闵行区上中西路810弄,0,0
闵行区上中西路855弄,0,0
闵行区上中西路925弄,0,0
闵行区尚义路229弄,0,0
闵行区申北路135弄,0,0
闵行区申滨路1058弄,0,0
闵行区申郑路18弄,0,0
闵行区莘沥路501弄,0,0
闵行区莘松路958弄,0,0
闵行区莘西南路155弄,0,0
闵行区莘朱路1365号,0,0
闵行区莘朱路1688弄,0,0
闵行区莘朱路1935弄,0,0
闵行区石屏路399弄,0,0
闵行区疏影路1188弄,0,0
闵行区疏影路758弄,0,0
闵行区疏影路789弄,0,0
闵行区曙建路185弄,0,0
闵行区水清路1000弄,0,0
闵行区水清路999弄,0,0
闵行区苏民村,0,0
闵行区塘口村,0,0
闵行区塘湾村,0,0
闵行区天山西路4178弄,0,0
闵行区同乐路151弄,0,0
闵行区同乐路158号,0,0
闵行区同心村,0,0
闵行区吴河路328号,0,0
闵行区吴河路333号,0,0
闵行区吴中路405弄100支弄,0,0
闵行区吴中路870弄,0,0
闵行区西环二村,0,0
闵行区先进村,0,0
闵行区向阳路228弄,0,0
闵行区新建村,0,0
闵行区新龙路1111弄,0,0
闵行区新镇路1060弄,0,0
闵行区新镇路603弄,0,0
闵行区鑫都路2535弄,0,0
闵行区星火村,0,0
闵行区幸乐路500弄,0,0
闵行区许浦村,0,0
闵行区盐铁塘路176弄,0,0
闵行区杨家巷村,0,0
闵行区业祥路111弄,0,0
闵行区益文路101弄,0,0
闵行区益文路79弄,0,0
闵行区银春路1799弄,0,0
闵行区银春路1800弄,0,0
闵行区银春路2200弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路3151弄,0,0
闵行区银都路3828弄,0,0
闵行区银都路666弄,0,0
闵行区银康路750弄,0,0
闵行区银康路76弄,0,0
闵行区银林路1002弄,0,0
闵行区银林路100弄,0,0
闵行区永德路369弄,0,0
闵行区永德路700弄,0,0
闵行区永杰路577弄,0,0
闵行区永联村,0,0
闵行区永跃路781弄,0,0
闵行区友好村,0,0
闵行区俞塘村,0,0
闵行区元和路181弄,0,0
闵行区元江路4600弄,0,0
闵行区元江路4805弄,0,0
闵行区召楼路1706弄,0,0
闵行区召泰路1068号,0,0
闵行区知新村,0,0
闵行区中春路255号,0,0
闵行区中心村,0,0
闵行区竹园路2758号,0,0
闵行区颛兴路358弄,0,0
闵行区颛兴路639弄,0,0
闵行区紫藤路238号。,0,0
嘉定区铜川路2655弄,0,0
嘉定区新和路789号,0,0
嘉定区爱特路68弄,0,0
嘉定区宝翔路998弄,0,0
嘉定区北和公路1650号,0,0
嘉定区博园路422号,0,0
嘉定区曹安公路1685号,0,0
嘉定区曹安公路1936号,0,0
嘉定区曹安公路1991号,0,0
嘉定区曹安路华江路,0,0
嘉定区海波路1000弄,0,0
嘉定区海川路58弄,0,0
嘉定区海蓝路318弄,0,0
嘉定区华江路157号,0,0
嘉定区华江路726弄,0,0
嘉定区华江支路343号,0,0
嘉定区汇通路25号,0,0
嘉定区嘉安公路200弄,0,0
嘉定区嘉涌路99弄,0,0
嘉定区金鼎路2588弄,0,0
嘉定区金鼎路2388弄,0,0
嘉定区金耀路555弄,0,0
嘉定区金耀南路299弄,0,0
嘉定区金耀南路80弄,0,0
嘉定区金耀南路300弄,0,0
嘉定区金园一路1115弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区临洮路1000弄,0,0
嘉定区临夏路801弄,0,0
嘉定区临夏路800弄,0,0
嘉定区临夏路256弄,0,0
嘉定区临夏路98弄,0,0
嘉定区祁连山南路2199号,0,0
嘉定区双河路437弄,0,0
嘉定区吴杨东路333弄,0,0
嘉定区吴杨路100弄,0,0
嘉定区翔铁东路88号,0,0
嘉定区新和路489号,0,0
嘉定区永靖路501弄,0,0
嘉定区榆中路68弄,0,0
嘉定区裕民路1000弄,0,0
嘉定区张掖路355号,0,0
嘉定区众百南路605号,0,0
嘉定区曹安公路1991弄,0,0
嘉定区城北路4089号,0,0
嘉定区福海路111弄,0,0
嘉定区福海路728号,0,0
嘉定区汇善路1333弄,0,0
嘉定区菊城路311号,0,0
嘉定区南新路206号,0,0
嘉定区兴荣路811号,0,0
嘉定区曹安公路2033号,0,0
嘉定区曹安公路1558号,0,0
嘉定区曹安公路1760号,0,0
嘉定区曹安公路2258号,0,0
嘉定区曹安公路2291号,0,0
嘉定区曹安公路2300弄,0,0
嘉定区曹安公路2688号,0,0
嘉定区曹安公路1777号,0,0
嘉定区曹安公路1986号,0,0
嘉定区曹安公路1798号,0,0
嘉定区曹安公路2098号,0,0
嘉定区鹤望路365弄,0,0
嘉定区海波路127弄,0,0
嘉定区海波路850弄,0,0
嘉定区海川路46号,0,0
嘉定区海川路77弄,0,0
嘉定区海蓝路98弄,0,0
嘉定区华江支路369号,0,0
嘉定区鹤霞路555弄,0,0
嘉定区华江公路370号,0,0
嘉定区华江公路726弄,0,0
嘉定区华江支路328弄,0,0
嘉定区华江支路677弄,0,0
嘉定区黄家花园路88弄,0,0
嘉定区嘉涛路60弄,0,0
嘉定区靖远路1099弄,0,0
嘉定区靖远路490弄,0,0
嘉定区曲江路201弄,0,0
嘉定区翔铁中路219号,0,0
嘉定区虞姬墩路506号,0,0
嘉定区陈家山路388弄,0,0
嘉定区平城路388弄,0,0
嘉定区嘉唐公路99弄,0,0
嘉定区宝安公路3705弄,0,0
嘉定区嘉新公路668弄,0,0
嘉定区彭封路161弄,0,0
嘉定区嘉美路1050弄,0,0
嘉定区汇德路668号,0,0
嘉定区泽普路588弄,0,0
嘉定区墅沟路69弄,0,0
嘉定区南翔镇新丰村,0,0
嘉定区真新街道江桥批发市场,0,0
嘉定区嘉定镇街道李园二村,0,0
嘉定区马陆镇大裕村,0,0
嘉定区华亭镇塔桥村,0,0
嘉定区华亭镇毛桥村,0,0
嘉定区安亭镇星光村。,0,0
金山区清泉路79号,0,0
