position,lng,lat
浦东新区新浦路252弄,0,0
浦东新区宝华路1018号,0,0
浦东新区建中路285弄,0,0
浦东新区浦电路489号工地生活区,0,0
浦东新区新场镇坦直村,0,0
浦东新区航头路1675弄,0,0
浦东新区航绣路50弄,0,0
浦东新区联勤村麦家宅,0,0
浦东新区中界村陈家队陈家宅,0,0
浦东新区下南路465弄,0,0
浦东新区城南路747弄,0,0
浦东新区高宝路379弄,0,0
浦东新区御水路150弄,0,0
浦东新区北艾路862弄,0,0
浦东新区五星村三联队黄家宅,0,0
浦东新区三林路安居苑1662弄,0,0
浦东新区三林路430弄,0,0
浦东新区凌兆路373号,0,0
浦东新区上浦路410弄,0,0
浦东新区御桥路2066弄,0,0
浦东新区锦绣路2466弄,0,0
浦东新区严杨路30弄,0,0
浦东新区牡丹路258弄,0,0
浦东新区严桥路141弄,0,0
浦东新区康桥路1633弄,0,0
浦东新区康弘路508弄,0,0
浦东新区浦建路1578弄,0,0
浦东新区锦合路289弄,0,0
浦东新区孙桥沔北5队,0,0
浦东新区沪南路2591号,0,0
浦东新区孙桥劳动村吴家宅,0,0
浦东新区川北公路2820号,0,0
浦东新区张江镇中心村小桥宅,0,0
浦东新区康沈路3001弄,0,0
浦东新区繁荣路266弄,0,0
浦东新区上南路7762号,0,0
浦东新区浦三路821弄,0,0
浦东新区延中路47弄,0,0
浦东新区长达佳苑,0,0
浦东新区北张家浜路58号,0,0
浦东新区古恩路118号,0,0
浦东新区鹤驰路88弄,0,0
浦东新区齐恒路95弄,0,0
浦东新区金杨路220弄,0,0
浦东新区济阳一村,0,0
浦东新区上南十二村,0,0
浦东新区浦东大道140弄,0,0
浦东新区长岛路128弄,0,0
浦东新区高桥镇龚家宅,0,0
浦东新区御衡路68弄,0,0
浦东新区苗圃路463弄,0,0
浦东新区康桥路1603号,0,0
浦东新区御水路199弄,0,0
浦东新区博华路108号,0,0
浦东新区博山路78弄,0,0
浦东新区沔北路唐家宅,0,0
浦东新区古桐路63弄,0,0
浦东新区康桥东路1159弄,0,0
浦东新区卫行村顾家宅,0,0
浦东新区龙东大道大众村,0,0
浦东新区浦建路725弄,0,0
浦东新区浦东南路1700弄,0,0
浦东新区巨野路大陆家宅,0,0
浦东新区梓康路51弄,0,0
浦东新区鹤洁路138弄,0,0
浦东新区秀沿西路218弄,0,0
浦东新区新龙路69弄,0,0
浦东新区浦东南路1860号,0,0
浦东新区周埠村洪波村,0,0
浦东新区东海3村,0,0
浦东新区书礼路813号,0,0
浦东新区成日村,0,0
浦东新区南祝路108弄,0,0
浦东新区齐河路1066号,0,0
浦东新区上浦路36弄,0,0
浦东新区孙桥劳动9队,0,0
浦东新区民乐苑,0,0
浦东新区秀沿路1028弄,0,0
浦东新区京浦路82弄,0,0
浦东新区南码头路119弄,0,0
浦东新区临沂路8弄,0,0
浦东新区云雅路395弄,0,0
浦东新区上南路3300号,0,0
浦东新区潍坊路375弄,0,0
浦东新区张杨路370弄,0,0
浦东新区御青路56弄,0,0
浦东新区卫行村联浜队,0,0
浦东新区新陈路150弄,0,0
浦东新区周康四村,0,0
浦东新区祝桥镇陈胡村毛家宅,0,0
浦东新区懿行路971弄,0,0
浦东新区葡萄园新村,0,0
浦东新区秀沿路505弄,0,0
浦东新区高桥镇潼港后六村,0,0
浦东新区秀康路958弄,0,0
浦东新区花木路1983弄,0,0
浦东新区康达路508弄,0,0
浦东新区绿林路395号,0,0
浦东新区仁怡苑,0,0
浦东新区秀浦路168号,0,0
浦东新区海阳路1125弄,0,0
浦东新区沪南路2038号,0,0
浦东新区新场镇王桥村,0,0
浦东新区南阜村高树队油车头,0,0
浦东新区商城路991弄,0,0
浦东新区莲园路560弄,0,0
浦东新区杨思路502弄,0,0
浦东新区港辉路66弄,0,0
浦东新区六团镇储店村张家宅,0,0
浦东新区莲安东路80弄,0,0
浦东新区瓦南村,0,0
浦东新区航瑞路175弄,0,0
浦东新区金家村周家宅,0,0
浦东新区凌兆路396弄,0,0
浦东新区银山路343号,0,0
浦东新区居家桥路1030弄,0,0
浦东新区大团镇赵桥村柴场,0,0
浦东新区高科西路1655弄,0,0
浦东新区源深路600弄2支弄,0,0
浦东新区杨思路1121弄,0,0
浦东新区成山路24弄,0,0
浦东新区崂山五村,0,0
浦东新区德州四村,0,0
浦东新区前哨村马家宅,0,0
浦东新区金群苑,0,0
浦东新区陈行村,0,0
浦东新区新川路东门街55弄,0,0
浦东新区长桥村,0,0
浦东新区施宏路459号,0,0
浦东新区晚霞路715弄,0,0
浦东新区羽山路383弄,0,0
浦东新区浙桥路99号,0,0
浦东新区孙桥路238弄,0,0
浦东新区康桥汤巷中心村,0,0
浦东新区钱堂村立达宅,0,0
浦东新区御山路347弄,0,0
浦东新区莲振路298号,0,0
浦东新区北蔡朱家队朱家宅,0,0
浦东新区盛苑路777弄,0,0
浦东新区宣桥镇光明村,0,0
浦东新区昌里东路190弄,0,0
浦东新区川新小区,0,0
浦东新区东书房路412号,0,0
浦东新区上南路1251弄,0,0
浦东新区严民路251弄,0,0
浦东新区德州二村,0,0
浦东新区腰路村,0,0
浦东新区民乐村,0,0
浦东新区宣夏路666弄,0,0
浦东新区宣桥镇五星村,0,0
浦东新区宣桥镇光辉1组,0,0
浦东新区瑞浦路287弄,0,0
浦东新区莲溪路1099弄,0,0
浦东新区莲安西路123弄,0,0
浦东新区莱阳路451弄,0,0
浦东新区东陆新村,0,0
浦东新区长岛路588弄,0,0
浦东新区南码头路1181弄,0,0
浦东新区新吉村,0,0
浦东新区姚桥村,0,0
浦东新区关岳路338弄,0,0
浦东新区苗圃路438号,0,0
浦东新区潍坊路140弄,0,0
浦东新区海防新村,0,0
浦东新区博山路11弄,0,0
浦东新区五星路348号,0,0
浦东新区孙桥诸家宅,0,0
浦东新区双秀北苑,0,0
浦东新区唐镇路127弄,0,0
浦东新区南市街45弄,0,0
浦东新区潍坊四村,0,0
浦东新区浦东罗山路108弄,0,0
浦东新区牌楼东路528弄,0,0
浦东新区崂山路571弄,0,0
浦东新区浦电路331弄,0,0
浦东新区中界村苏家队周家宅,0,0
浦东新区浦东南路575弄,0,0
浦东新区浦明路258弄,0,0
浦东新区商场路108弄,0,0
浦东新区乳山路114弄,0,0
浦东新区张杨路1133弄,0,0
浦东新区栖霞路190弄,0,0
浦东新区孙建路665弄,0,0
浦东新区孙桥路235弄,0,0
浦东新区思学路165弄,0,0
浦东新区申城佳苑,0,0
浦东新区川周公路8682号,0,0
浦东新区华夏二路200弄,0,0
浦东新区创新中路399弄,0,0
浦东新区川北路2999号,0,0
浦东新区一六村油车队,0,0
浦东新区莲园路18弄,0,0
浦东新区永泰路663号,0,0
浦东新区严杨路45弄,0,0
浦东新区成山路608弄80支弄,0,0
浦东新区康沈路250弄,0,0
浦东新区金葵路1115弄,0,0
浦东新区红枫路358弄,0,0
浦东新区卫东村,0,0
浦东新区浦东大道290弄,0,0
浦东新区康花路2518弄,0,0
浦东新区蓝村路470弄,0,0
浦东新区银冬路568号,0,0
浦东新区北蔡陆家宅,0,0
浦东新区妙虹新苑,0,0
浦东新区航头镇果园村,0,0
浦东新区西市路4弄,0,0
浦东新区航东村,0,0
浦东新区峨山路420弄,0,0
浦东新区峨山路180弄,0,0
浦东新区浦东南路1969号,0,0
浦东新区永安新村,0,0
浦东新区蓝村路2号,0,0
浦东新区东书房路390弄,0,0
浦东新区广益路9弄,0,0
浦东新区南泉路1211弄,0,0
浦东新区惠东路298号,0,0
浦东新区南新村东钟家宅,0,0
浦东新区环林西路848弄,0,0
浦东新区海阳西路268弄,0,0
浦东新区灵岩南路1065号,0,0
浦东新区凌兆路379弄,0,0
浦东新区杨新路197弄,0,0
浦东新区思浦路13弄,0,0
浦东新区潍坊路208弄,0,0
浦东新区沪南公路9847号,0,0
浦东新区沪南公路2688弄,0,0
浦东新区康士路1弄,0,0
浦东新区陈春东路99弄,0,0
浦东新区五星村姚家宅,0,0
浦东新区鹏岳路152弄,0,0
浦东新区御桥路1978弄,0,0
浦东新区康杉路151号,0,0
浦东新区康桥路787号,0,0
浦东新区川周公路4011弄,0,0
浦东新区下南路971弄,0,0
浦东新区华夏三路299弄,0,0
浦东新区北中路480弄,0,0
浦东新区高青路4567弄,0,0
浦东新区西行路433弄,0,0
浦东新区阳光二村,0,0
浦东新区卫民村,0,0
浦东新区中界村黄家队黄家宅,0,0
浦东新区三灶村,0,0
浦东新区新浦路673弄,0,0
浦东新区沈家弄路810弄,0,0
浦东新区乳山三村,0,0
浦东新区浦东大道727弄,0,0
浦东新区浦东大道501弄,0,0
浦东新区浦东大道604弄,0,0
浦东新区福山路49弄,0,0
浦东新区灵山路1415弄,0,0
浦东新区佳林路898弄,0,0
浦东新区宏雅路555弄,0,0
浦东新区仁义村,0,0
浦东新区佳林路919弄,0,0
浦东新区罗山路1700弄,0,0
浦东新区北蔡镇唐家宅,0,0
浦东新区海阳路1080弄,0,0
浦东新区芳华路478弄,0,0
浦东新区永泰路595弄,0,0
浦东新区三林路519弄,0,0
浦东新区南阜村西潘家宅,0,0
浦东新区樱花路802弄,0,0
浦东新区牡丹路145弄,0,0
浦东新区鹤韵路549弄,0,0
浦东新区上浦路606弄,0,0
浦东新区鹏岳路233弄,0,0
浦东新区锦绣路3841弄,0,0
浦东新区绿林路50弄,0,0
浦东新区北蔡镇丁家队丁家宅,0,0
浦东新区博华路380弄,0,0
浦东新区杨莲路310弄,0,0
浦东新区莲园路488弄,0,0
浦东新区兰城路108弄,0,0
浦东新区华佗路678号,0,0
浦东新区北张家浜路188弄,0,0
浦东新区南泉路1250弄,0,0
浦东新区宁阳路11弄,0,0
浦东新区塘桥2村,0,0
浦东新区南村西钟家宅,0,0
浦东新区杨桥村西计队西计家宅,0,0
浦东新区联勤村冯家宅,0,0
浦东新区绿林路东钟家宅,0,0
浦东新区张东路2281弄,0,0
浦东新区南新村徐家宅,0,0
浦东新区康杉路608弄,0,0
浦东新区横桥路136弄11支弄,0,0
浦东新区三舒路288弄,0,0
浦东新区南新村,0,0
浦东新区跃进新村,0,0
浦东新区临沂路381弄,0,0
浦东新区华丰路50弄,0,0
浦东新区华丰路51弄,0,0
浦东新区香楠路399弄,0,0
浦东新区林家湾,0,0
浦东新区东方路1881弄,0,0
浦东新区东三里桥路245弄,0,0
浦东新区东三街102弄,0,0
浦东新区浦三路2775弄,0,0
浦东新区浦三路637弄,0,0
浦东新区兰陵路24弄,0,0
浦东新区东三里桥路190弄,0,0
浦东新区浦三路858弄,0,0
浦东新区下南路161弄,0,0
浦东新区鹏飞路333弄,0,0
浦东新区京浦路298弄,0,0
浦东新区环桥路1137弄,0,0
浦东新区锦绣路2866弄,0,0
浦东新区康沈路1199弄,0,0
浦东新区下南路309弄,0,0
浦东新区卫行村顾家队张家宅,0,0
浦东新区卫行村张浜队王家宅,0,0
浦东新区御桥村李家宅,0,0
浦东新区中界村沈家队姚家宅,0,0
浦东新区北蔡大街31弄,0,0
浦东新区卫行村张家队张家宅,0,0
浦东新区南阜村高树队王家宅,0,0
浦东新区德州五村,0,0
浦东新区上南路1500弄,0,0
浦东新区灵岩路56弄,0,0
浦东新区板泉路1201弄,0,0
浦东新区听谐路86弄,0,0
浦东新区银峰路549弄,0,0
浦东新区凌河路420弄,0,0
浦东新区林展路358号,0,0
浦东新区永泰路2080弄,0,0
浦东新区光明村,0,0
浦东新区先进村,0,0
浦东新区新东村,0,0
浦东新区车站村,0,0
浦东新区锦绣路418弄,0,0
浦东新区华夏二路1278弄,0,0
浦东新区浦电路155号,0,0
浦东新区博山路50弄,0,0
浦东新区金台路200弄,0,0
浦东新区浙桥路200号,0,0
浦东新区新金桥路230号,0,0
浦东新区杨思北街,0,0
浦东新区下南路320弄,0,0
浦东新区五莲路201弄,0,0
浦东新区永泰路630弄,0,0
浦东新区杨南路689弄,0,0
浦东新区芳华路993弄,0,0
浦东新区临沂路81弄,0,0
浦东新区龙阳路1629号,0,0
浦东新区妙镜路600弄,0,0
浦东新区周秀路118弄,0,0
浦东新区成山路1658号,0,0
浦东新区晚霞路550弄,0,0
浦东新区张杨路1673弄,0,0
浦东新区芳华路673弄,0,0
浦东新区南团公路858弄,0,0
浦东新区安盛街256号,0,0
浦东新区杨新路80弄,0,0
浦东新区成山路608弄100支弄,0,0
浦东新区上南路3651弄,0,0
浦东新区上南路3520弄,0,0
浦东新区下南路386号,0,0
浦东新区康弘路428弄,0,0
浦东新区永宁路122弄,0,0
浦东新区康士路11号,0,0
浦东新区周康一村,0,0
浦东新区康弘路515弄,0,0
浦东新区川周公路4318弄,0,0
浦东新区苗桥路935弄,0,0
浦东新区杨高南路2828号,0,0
浦东新区杨高南路2030弄,0,0
浦东新区菏泽路287弄,0,0
浦东新区凌河路618弄,0,0
浦东新区浦东大道1851弄,0,0
浦东新区博山东路41弄,0,0
浦东新区洋泾镇路117号,0,0
浦东新区浦东大道1623弄,0,0
浦东新区光泽路120弄,0,0
浦东新区杨思路855弄,0,0
浦东新区齐恒路159号,0,0
浦东新区窑墩村,0,0
浦东新区周祝公路35号。,0,0
黄浦区永年路149弄,0,0
黄浦区顺昌路560号,0,0
黄浦区丽园路873号,0,0
黄浦区丽园路857号,0,0
黄浦区徐家汇路388号,0,0
黄浦区瞿溪路1200弄34号,0,0
黄浦区滇池路119号,0,0
黄浦区制造局路567弄,0,0
黄浦区丽园路871号,0,0
黄浦区黄陂南路783号,0,0
黄浦区顺昌路612弄40号,0,0
黄浦区大吉路173弄,0,0
黄浦区中山南路1667号,0,0
黄浦区海潮路256弄,0,0
黄浦区中华路429弄,0,0
黄浦区西藏南路750号。,0,0
静安区恒通路360号,0,0
静安区育婴堂路38弄。,0,0
徐汇区龙吴路2418弄,0,0
徐汇区新乐路7号。,0,0
长宁区天山路288弄,0,0
长宁区东诸安浜路103号,0,0
长宁区新华路569弄,0,0
长宁区沪青平公路58号。,0,0
普陀区交通路1461弄,0,0
普陀区曹杨七村,0,0
普陀区宜昌路715弄,0,0
普陀区石泉路300弄,0,0
普陀区新村路1388弄,0,0
普陀区金迈路358弄。,0,0
虹口区场中路803弄,0,0
虹口区大连路975弄,0,0
虹口区车站西路80弄。,0,0
杨浦区怀德路398号,0,0
杨浦区闸殷路75弄,0,0
杨浦区军工路2866号,0,0
杨浦区双辽支路70弄,0,0
杨浦区黄兴路2053号,0,0
杨浦区许昌路1588弄,0,0
杨浦区安图路6弄。,0,0
宝山区友谊路2858弄,0,0
宝山区高境路477弄,0,0
宝山区祁华路655弄,0,0
宝山区淞南四村。,0,0
闵行区报春路862弄,0,0
闵行区北沈路260弄,0,0
闵行区北翟路2900弄,0,0
闵行区碧江路401弄,0,0
闵行区碧江路501弄,0,0
闵行区碧江路502弄,0,0
闵行区沧源路755弄,0,0
闵行区曹行村,0,0
闵行区漕宝路1467弄,0,0
闵行区春申路1717弄,0,0
闵行区灯辉路1169弄,0,0
闵行区东川路2626弄,0,0
闵行区东川路2718弄,0,0
闵行区东川路800号,0,0
闵行区东川路811弄,0,0
闵行区东兰路751弄,0,0
闵行区顾戴路35弄,0,0
闵行区行南村,0,0
闵行区鹤庆路411弄,0,0
闵行区红松路528号,0,0
闵行区虹梅南路1555弄,0,0
闵行区虹梅南路1781弄,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路2638弄,0,0
闵行区沪光路39弄,0,0
闵行区沪闵路3131弄,0,0
闵行区华宁路1399弄,0,0
闵行区华展路168弄,0,0
闵行区建设路39弄,0,0
闵行区剑川路150弄,0,0
闵行区江航路60弄,0,0
闵行区金汇路588弄,0,0
闵行区金平路555弄,0,0
闵行区金平路777弄,0,0
闵行区金阳路116弄,0,0
闵行区景谷中路58弄,0,0
闵行区黎安路380弄,0,0
闵行区龙柏二村,0,0
闵行区龙柏四村,0,0
闵行区龙柏七村,0,0
闵行区龙吴路5413弄,0,0
闵行区龙吴路5511弄,0,0
闵行区龙吴路5599弄,0,0
闵行区罗秀路1501号,0,0
闵行区梅陇一村,0,0
闵行区民建村,0,0
闵行区南江燕路229弄,0,0
闵行区平南一村,0,0
闵行区平阳路1375弄,0,0
闵行区浦连路282弄,0,0
闵行区浦涛路100弄,0,0
闵行区曲吴路175弄,0,0
闵行区上中西路925弄,0,0
闵行区尚义路229弄,0,0
闵行区莘朱路820弄,0,0
闵行区塘口村,0,0
闵行区塘湾村,0,0
闵行区万源路580弄,0,0
闵行区王泥浜村,0,0
闵行区吴河路328号,0,0
闵行区向阳路228弄,0,0
闵行区新建村,0,0
闵行区许泾村,0,0
闵行区杨家巷村,0,0
闵行区宜山路2328弄,0,0
闵行区银春路1799弄,0,0
闵行区银春路1800弄,0,0
闵行区银都路2688弄,0,0
闵行区银林路1002弄,0,0
闵行区银林路100弄,0,0
闵行区友好村,0,0
闵行区元江路4805弄,0,0
闵行区闸航路2715号。,0,0
嘉定区新源路1288弄,0,0
嘉定区福海路111弄,0,0
嘉定区北和公路1650号,0,0
嘉定区华江路157号,0,0
嘉定区张掖路355号,0,0
嘉定区黄家花园路88弄,0,0
嘉定区丰庄路295号,0,0
嘉定区金鼎路2388弄,0,0
嘉定区曹安公路1936号,0,0
金山区新巷村。,0,0
松江区陈坊村,0,0
松江区沪松公路1399弄,0,0
松江区九亭大街671弄,0,0
松江区九亭大街851弄,0,0
松江区沪亭南路1059号,0,0
松江区涞坊路288弄,0,0
松江区沪亭南路751弄,0,0
松江区涞亭南路1600弄,0,0
松江区古楼公路656弄,0,0
松江区车泾路279号,0,0
松江区沪亭北路618弄。,0,0
青浦区秀龙村,0,0
青浦区盈港东路8300弄,0,0
青浦区久远路1660弄,0,0
青浦区华益村,0,0
青浦区蟠中路南侧38-01,0,0
青浦区育才路42弄,0,0
青浦区诸光路488号。,0,0
崇明区潘圆公路161弄,0,0
