position,lng,lat
曹市弄20弄,0,0
曹市弄42弄,0,0
重庆北路114号,0,0
重庆北路116号,0,0
重庆北路126号,0,0
重庆北路177弄,0,0
重庆北路212号,0,0
重庆北路235号,0,0
重庆北路352号,0,0
重庆南路169弄,0,0
重庆南路18号,0,0
重庆南路205弄,0,0
重庆南路26弄,0,0
重庆南路283号,0,0
车站支路38号,0,0
车站支路99弄,0,0
成都北路262弄,0,0
成都南路99弄,0,0
打浦路303弄,0,0
打浦路316弄,0,0
打浦路339弄,0,0
打浦路399号,0,0
打浦路470弄,0,0
打浦路480弄,0,0
打浦路90弄,0,0
大沽路139弄,0,0
大沽路141号,0,0
大沽路171号,0,0
大沽路177号,0,0
大沽路183弄,0,0
大沽路193号,0,0
大沽路195号,0,0
大吉路310弄,0,0
大吉路320号,0,0
大吉路44弄,0,0
大林路190号,0,0
大林路338号,0,0
大林路43弄,0,0
淡水路139号,0,0
淡水路214弄,0,0
淡水路223弄,0,0
淡水路225弄,0,0
淡水路229弄,0,0
淡水路345弄,0,0
定兴路36号,0,0
东唐家弄29号,0,0
多稼路168号,0,0
多稼路208号,0,0
方浜西路63弄,0,0
方浜中路593号,0,0
方斜路401弄,0,0
方斜支路35弄,0,0
凤阳路228弄,0,0
凤阳路470号,0,0
福建中路225号,0,0
福佑路427号,0,0
福州路37号,0,0
福州路384弄,0,0
福州路614弄,0,0
抚安街10号,0,0
复兴东路316号,0,0
复兴东路346号,0,0
复兴东路404弄,0,0
复兴东路673号,0,0
复兴中路408弄,0,0
复兴中路50号,0,0
复兴中路586号,0,0
高家弄66弄,0,0
牯岭路145弄,0,0
光启路111号,0,0
光启路129号,0,0
光启路215号,0,0
广东路138号,0,0
广东路154号,0,0
广东路339号,0,0
广东路543号,0,0
广西北路228弄,0,0
广西北路425号,0,0
广西北路480号,0,0
广西北路515号,0,0
贵州路167号,0,0
贵州路175号,0,0
贵州路68号,0,0
国货路8号,0,0
海潮路230弄,0,0
海潮路33号,0,0
海南西弄54号,0,0
海南西弄58号,0,0
汉口路425号,0,0
汉口路678号,0,0
合肥路592弄,0,0
河南南路1001弄,0,0
河南南路368弄,0,0
河南南路555弄,0,0
河南南路582弄,0,0
淮海中路606弄,0,0
淮海中路613弄,0,0
淮海中路697弄,0,0
淮海中路796号,0,0
淮海中路833弄,0,0
淮海中路899弄,0,0
淮海中路927弄,0,0
黄陂南路506弄,0,0
黄陂南路590号,0,0
黄陂南路596弄,0,0
黄陂南路751号,0,0
黄河路110号,0,0
黄河路125弄,0,0
黄河路132弄,0,0
黄河路215弄,0,0
黄河路223弄,0,0
黄河路253弄,0,0
黄河路265号,0,0
黄河路267号,0,0
黄河路281弄,0,0
黄家路55弄,0,0
黄家路88弄,0,0
黄家阙路114号,0,0
黄家阙路68弄,0,0
黄家阙路88弄,0,0
徽宁路164号,0,0
徽宁路501弄,0,0
徽宁路6弄,0,0
建国东路143弄,0,0
建国东路31弄,0,0
建国西路120弄,0,0
建国西路56弄,0,0
建国西路91弄,0,0
建国新路77弄,0,0
建国中路103弄,0,0
建国中路109号,0,0
建国中路137弄,0,0
建国中路155弄,0,0
建国中路167号,0,0
建国中路169号,0,0
建国中路18号,0,0
建国中路1号,0,0
建国中路26号,0,0
江滨路99号,0,0
江西南路29号,0,0
江西中路105号,0,0
江西中路128号,0,0
江西中路130号,0,0
江西中路135弄,0,0
江西中路141号,0,0
江西中路147号,0,0
江西中路170号,0,0
江西中路34弄,0,0
江西中路38号,0,0
江西中路42号,0,0
江西中路451号,0,0
江阴街401弄,0,0
江阴路106弄,0,0
江阴路126号,0,0
江阴路130弄,0,0
江阴路136号,0,0
江阴路51弄,0,0
江阴路88弄,0,0
金陵东路511号,0,0
金陵东路531号,0,0
金陵东路57号,0,0
金坛路35弄,0,0
进贤路148弄,0,0
进贤路156弄,0,0
进贤路165弄,0,0
静修路49号,0,0
静修路50弄,0,0
静修路89号,0,0
静修路95号,0,0
九江路202号,0,0
九江路210号,0,0
九江路218弄,0,0
九江路619号,0,0
局门后路15号,0,0
局门后路5号,0,0
局门路241弄,0,0
局门路295弄,0,0
局门路434弄,0,0
局门路541号,0,0
局门路573弄,0,0
局门路599弄,0,0
局门路699号,0,0
巨鹿路403号,0,0
聚奎新村,0,0
老道前街20号,0,0
老道前街30弄,0,0
老重庆中路64弄,0,0
丽水路88号,0,0
丽园路1017号,0,0
丽园路1032弄,0,0
丽园路333弄,0,0
丽园路43弄,0,0
丽园路546号,0,0
丽园路558号,0,0
丽园路574弄,0,0
丽园路694弄,0,0
丽园路842弄,0,0
丽园路866弄,0,0
丽园路885号,0,0
丽园路887号,0,0
柳江街21号,0,0
柳市路1弄,0,0
龙华东路888弄,0,0
鲁班路168弄,0,0
鲁班路299弄,0,0
鲁班路388弄,0,0
鲁班路400弄,0,0
鲁班路738弄,0,0
鲁班路778弄,0,0
鲁班路88弄,0,0
陆家浜路1060弄,0,0
陆家浜路1088号,0,0
陆家浜路1141号,0,0
陆家浜路1300号,0,0
陆家浜路305弄,0,0
陆家浜路413弄,0,0
陆家浜路468弄,0,0
马当路260号,0,0
马当路278弄,0,0
马当路306弄,0,0
马当路316号,0,0
马当路318弄,0,0
马当路357弄,0,0
马当路418号,0,0
茂名南路159弄,0,0
茂名南路22弄,0,0
蒙自路345弄,0,0
蒙自路380弄,0,0
蒙自路490弄,0,0
蒙自路501弄,0,0
蒙自路601弄,0,0
蒙自西路12号,0,0
蒙自西路6号,0,0
蒙自西路72弄,0,0
梦花街117号,0,0
梦花街13弄,0,0
梦花街151号,0,0
梦花街198弄,0,0
面筋弄24号,0,0
面筋弄60弄,0,0
南昌路127弄,0,0
南昌路152号,0,0
南昌路246号,0,0
南昌路280号,0,0
南昌路300号,0,0
南昌路340号,0,0
南昌路68号,0,0
南昌路74弄,0,0
南车站路30弄,0,0
南京东路388号,0,0
南京东路480号,0,0
南京西路479弄,0,0
南塘浜路93弄,0,0
宁安路99弄,0,0
宁波路120弄,0,0
宁波路266号,0,0
宁波路284弄,0,0
宁波路542弄,0,0
宁波路544号,0,0
宁波路551号,0,0
宁波路617号,0,0
宁波路620弄,0,0
宁波路626号,0,0
牛庄路737号,0,0
牌楼路31弄,0,0
牌楼路41弄,0,0
蓬莱路199弄,0,0
蓬莱路215弄,0,0
蓬莱路348号,0,0
蓬莱路401号,0,0
普育东路101弄,0,0
普育东路200弄,0,0
普育东路71弄,0,0
青岛路53号,0,0
瞿溪路1072弄,0,0
瞿溪路1111弄,0,0
瞿溪路1145弄,0,0
瞿溪路114号,0,0
瞿溪路115号,0,0
瞿溪路1162号,0,0
瞿溪路117号,0,0
瞿溪路1200弄,0,0
瞿溪路120弄,0,0
瞿溪路122号,0,0
瞿溪路1240弄,0,0
瞿溪路126号,0,0
瞿溪路128号,0,0
瞿溪路463弄,0,0
瞿溪路501弄,0,0
瞿溪路811弄,0,0
瞿溪路937弄,0,0
人民路777弄,0,0
汝南街70弄,0,0
汝南街78弄,0,0
瑞金二路129弄,0,0
瑞金二路225弄,0,0
瑞金二路352号,0,0
瑞金二路408号,0,0
瑞金二路410弄,0,0
瑞金二路456弄,0,0
瑞金二路48弄,0,0
瑞金二路52弄,0,0
瑞金二路70弄,0,0
瑞金南路1号,0,0
瑞金南路271弄,0,0
桑园街38弄,0,0
桑园街6弄,0,0
沙家街20弄,0,0
山海关路160号,0,0
山西南路186号,0,0
山西南路9弄,0,0
陕西南路271弄,0,0
陕西南路287弄,0,0
尚文路133弄,0,0
尚文路155号,0,0
尚文路185号,0,0
尚文路267弄,0,0
绍兴路102弄,0,0
绍兴路106号,0,0
绍兴路17弄,0,0
绍兴路18弄,0,0
绍兴路58号,0,0
思南路113号,0,0
思南路26弄,0,0
思南路88弄,0,0
思南路9号,0,0
四川南路25弄,0,0
四川中路126弄,0,0
四川中路615号,0,0
四川中路629号,0,0
四牌楼路190号,0,0
四牌楼路81弄,0,0
四牌楼路95弄,0,0
泗泾路10号,0,0
泗泾路15号,0,0
唐家湾路158号,0,0
天津路170弄,0,0
天津路195弄,0,0
天津路236弄,0,0
天津路480号,0,0
铁道路140号,0,0
铁道路776弄,0,0
外咸瓜街223号,0,0
望云路35号,0,0
威海路172弄,0,0
文庙路103号,0,0
文庙路107号,0,0
文庙路251号,0,0
文庙路286号,0,0
文庙路45号,0,0
文庙路60弄,0,0
文庙路87弄,0,0
五里桥路210弄,0,0
五里桥路269弄,0,0
五里桥路28弄,0,0
武胜路507号,0,0
西仓桥街112弄,0,0
西藏南路1130号,0,0
西藏南路1200弄,0,0
西藏南路1256弄,0,0
西藏南路1341弄,0,0
西藏南路1351号,0,0
西藏南路1374弄,0,0
西藏南路1383弄,0,0
西藏南路1421弄,0,0
西藏南路1501弄,0,0
西藏南路1639弄,0,0
西藏南路1717弄,0,0
西藏南路1739弄,0,0
西藏南路750号,0,0
西藏南路900弄,0,0
西凌家宅路111弄,0,0
西凌家宅路137弄,0,0
西凌家宅路27弄,0,0
西姚家弄29号,0,0
先棉祠北弄61号,0,0
先棉祠街105弄,0,0
先棉祠街32弄,0,0
先棉祠街38号,0,0
香山路36号,0,0
香山路38号,0,0
斜土东路333弄,0,0
斜土东路350号,0,0
斜土路102号,0,0
斜土路118弄,0,0
斜土路195弄,0,0
斜土路251弄,0,0
斜土路270号,0,0
斜土路298弄,0,0
斜土路456号,0,0
斜土路486弄,0,0
斜土路501弄,0,0
斜土路520号,0,0
斜土路540号,0,0
斜土路550弄,0,0
斜土路556弄,0,0
斜土路645号,0,0
斜土路80弄,0,0
斜土路85弄,0,0
新昌路477弄,0,0
新闸路126号,0,0
新闸路200号,0,0
新闸路274号,0,0
徐家汇路135弄,0,0
徐家汇路378号,0,0
徐家汇路515弄,0,0
徐家汇路552弄,0,0
徐家汇路77弄,0,0
薛家浜路236弄,0,0
薛家浜路242弄,0,0
学宫街11弄,0,0
学宫街33弄,0,0
学宫街63弄,0,0
学前街111弄,0,0
学西街11号,0,0
学西街1号,0,0
学西街33号,0,0
学院路32弄,0,0
学院路72号,0,0
巡道街14号,0,0
巡道街51号,0,0
巡道街53弄,0,0
巡道街54号,0,0
巡道街60号,0,0
延安东路1256弄,0,0
也是园弄32号,0,0
也是园弄68号,0,0
仪凤弄45弄,0,0
迎勋北路17号,0,0
迎勋北路8弄,0,0
迎勋路159弄,0,0
永年路136号,0,0
永年路74号,0,0
永泰街26号,0,0
永泰街28号,0,0
永泰街43弄,0,0
云南南路293号,0,0
肇嘉浜路18弄,0,0
浙江中路128弄,0,0
浙江中路142号,0,0
浙江中路188弄,0,0
浙江中路419号,0,0
制造局路370弄,0,0
制造局路455弄,0,0
制造局路567弄,0,0
制造局路833弄19号,0,0
中华路1011号,0,0
中华路1022号,0,0
中华路1141弄,0,0
中华路1148弄,0,0
中华路1235号,0,0
中华路1299弄,0,0
中华路333号,0,0
中华路697号,0,0
中华路868弄,0,0
中华路989号,0,0
中华路999号,0,0
中山南路1358弄,0,0
中山南路1586弄,0,0
中山南路1726弄,0,0
中山南路36号,0,0
中山南一路1012弄,0,0
中山南一路1043弄,0,0
中山南一路1065号,0,0
中山南一路1109弄,0,0
中山南一路247弄,0,0
中山南一路254号,0,0
中山南一路488号,0,0
中山南一路500弄,0,0
中山南一路904号,0,0
昼锦路180弄,0,0
庄家街34号,0,0
紫霞路119号,0,0
安远路389弄,0,0
安远路777弄,0,0
宝昌路517号,0,0
宝昌路600弄,0,0
宝昌路610弄,0,0
宝昌路731弄,0,0
宝山路450弄,0,0
宝山路499弄,0,0
宝通路425弄,0,0
保德路1316弄,0,0
北宝兴路42弄,0,0
北宝兴路660弄,0,0
北京西路1701号,0,0
昌化路345号,0,0
昌化路435弄,0,0
昌化路443弄,0,0
昌化路453弄,0,0
昌平路1018弄,0,0
昌平路317号,0,0
昌平路427号,0,0
常德路519弄,0,0
常德路545弄,0,0
常德路617弄,0,0
长安路1001号,0,0
长安路490号,0,0
长乐路638弄,0,0
长乐路660弄,0,0
长乐路672弄,0,0
长乐路682弄,0,0
长乐路684号,0,0
长临路200弄,0,0
长临路380弄,0,0
长兴路168弄,0,0
场中路1310弄,0,0
场中路2251弄,0,0
场中路2601弄,0,0
场中路3300弄,0,0
陈家宅路11号,0,0
成都北路503弄,0,0
大沽路368弄,0,0
大沽路547号,0,0
大宁路181弄,0,0
大宁路538弄,0,0
大宁路660弄,0,0
大宁路700弄,0,0
大统路1033弄,0,0
大统路845号,0,0
大统路933弄,0,0
大统路938弄,0,0
大统路958弄,0,0
东宝兴路402号,0,0
东宝兴路458弄,0,0
东宝兴路490号,0,0
汾西路815弄,0,0
汾西路845号,0,0
汾西路87弄,0,0
汾西路885弄,0,0
富民路197弄,0,0
共和新路111弄,0,0
共和新路1725弄,0,0
共和新路2999弄,0,0
共和新路3201号,0,0
共和新路4406弄,0,0
共和新路4699弄,0,0
共和新路625弄,0,0
共和新路635弄,0,0
共和新路638号,0,0
共和新路688弄,0,0
共和新路700号,0,0
共和新路710弄,0,0
共和新路730弄,0,0
共和新路736弄,0,0
共和新路802弄,0,0
共和新路888弄,0,0
共和新路966号,0,0
共和新路970弄,0,0
广延路350弄,0,0
广中西路818弄,0,0
广中西路99弄,0,0
国庆路3弄,0,0
海防路100弄,0,0
海防路223弄,0,0
汉中路38号,0,0
沪太路1051弄,0,0
沪太路1170弄,0,0
沪太路453弄,0,0
沪太路631弄,0,0
沪太路651弄,0,0
沪太路655弄,0,0
沪太路941弄,0,0
黄山路260号,0,0
黄山路280弄,0,0
会文路136弄,0,0
江杨南路466弄,0,0
交城路229弄,0,0
交城路386弄,0,0
交城路399弄,0,0
胶州路358弄,0,0
胶州路524弄,0,0
京江路142号,0,0
京江路207号,0,0
景凤路403弄,0,0
巨鹿路717弄,0,0
康定路1033号,0,0
康定路1201弄,0,0
康定路758弄,0,0
康定路848弄,0,0
康定路863弄,0,0
康乐路256弄,0,0
老沪太路1291弄,0,0
老沪太路216弄,0,0
老沪太路250弄,0,0
临汾路1515弄,0,0
临汾路1565弄,0,0
临山路176号,0,0
临山路186号,0,0
临山路203弄,0,0
临山路218号,0,0
灵石路666弄,0,0
灵石路733弄,0,0
灵石路735弄,0,0
灵石路739弄,0,0
灵石路999弄,0,0
岭南路270弄,0,0
柳营路1025弄,0,0
柳营路309弄,0,0
柳营路319弄,0,0
柳营路635弄,0,0
柳营路669弄,0,0
陆丰路116号,0,0
陆丰路156号,0,0
洛川东路320弄,0,0
洛川东路400弄,0,0
洛川中路1100弄,0,0
洛川中路777弄,0,0
洛川中路838弄,0,0
洛川中路960号,0,0
茂名北路107号,0,0
茂名北路109号,0,0
茂名北路112弄,0,0
茂名北路90弄,0,0
茂名北路97号,0,0
秣陵路355号,0,0
南京西路1081弄,0,0
南京西路612弄,0,0
南京西路996号,0,0
南山路10弄,0,0
南山路151弄,0,0
南山路35弄,0,0
南山路36弄,0,0
南山路71弄,0,0
南山路7弄,0,0
南苏州路1419号,0,0
南苏州路1455号,0,0
彭浦新村192号,0,0
彭浦新村254号,0,0
彭浦新村260号,0,0
彭越浦路800弄,0,0
平顺路875弄,0,0
平型关路1899弄,0,0
平型关路2199弄,0,0
平型关路255弄,0,0
平型关路300弄,0,0
平型关路377弄,0,0
平型关路669弄,0,0
平型关路68弄,0,0
平型关路801弄,0,0
普善路239弄,0,0
普善路铁路新村17号,0,0
普善路铁路新村19号,0,0
普善路铁路新村1号,0,0
普善路铁路新村83号,0,0
启东路27号,0,0
青云路702号,0,0
青云路753号,0,0
虬江路1011号,0,0
虬江路1368弄,0,0
虬江路1455弄,0,0
曲沃路373弄,0,0
三泉路517弄,0,0
三泉路821弄,0,0
三泉路900弄,0,0
山西北路388弄,0,0
