position,lng,lat
浦东新区东海二村,0,0
浦东新区东环龙路181弄,0,0
浦东新区东靖路315弄,0,0
浦东新区东靖路393弄,0,0
浦东新区东靖路626弄,0,0
浦东新区东靖路669弄,0,0
浦东新区东陆路1018弄,0,0
浦东新区东陆路1268弄,0,0
浦东新区东三街102弄,0,0
浦东新区东三里桥路160弄,0,0
浦东新区东三里桥路170弄,0,0
浦东新区东三里桥路79弄,0,0
浦东新区东书房路390弄,0,0
浦东新区东书房路560弄,0,0
浦东新区东塘路222弄,0,0
浦东新区东绣路1155弄,0,0
浦东新区东义路21弄,0,0
浦东新区东园四村,0,0
浦东新区杜鹃路55弄,0,0
浦东新区峨山路187弄,0,0
浦东新区峨山路605弄,0,0
浦东新区峨山路681弄,0,0
浦东新区繁荣东路159弄,0,0
浦东新区方竹路222弄,0,0
浦东新区芳草路253弄,0,0
浦东新区芳草路258号,0,0
浦东新区芳草路352弄,0,0
浦东新区芳甸路333弄,0,0
浦东新区芳华路455弄,0,0
浦东新区芳华路478弄,0,0
浦东新区芳华路573弄,0,0
浦东新区芳华路63号,0,0
浦东新区芳华路916弄,0,0
浦东新区芳华路933弄,0,0
浦东新区芳华路9弄,0,0
浦东新区芳芯路210弄,0,0
浦东新区芳芯路363弄,0,0
浦东新区高宝路379弄,0,0
浦东新区高宝路528弄,0,0
浦东新区高东二路47弄,0,0
浦东新区高东新路500弄,0,0
浦东新区高东镇革新村周家桥,0,0
浦东新区高东镇珊黄村苍头宅,0,0
浦东新区高东镇先锋村王朱家宅,0,0
浦东新区高东镇踊跃村东孙家沟,0,0
浦东新区高荷路428号,0,0
浦东新区高科东路500弄,0,0
浦东新区高科西路2960弄,0,0
浦东新区高科西路3030弄,0,0
浦东新区高桥镇陆凌村西凌家宅,0,0
浦东新区高桥镇南塘村龚家宅,0,0
浦东新区高桥镇南塘村顾家宅,0,0
浦东新区高桥镇南塘村姚家宅,0,0
浦东新区高桥镇三岔港村草高路宅,0,0
浦东新区高桥镇三岔港村三岔港,0,0
浦东新区高桥镇西浜头,0,0
浦东新区高青路2878弄,0,0
浦东新区高青路4567弄,0,0
浦东新区高翔环路562号,0,0
浦东新区龚丰路576弄,0,0
浦东新区龚华路425弄,0,0
浦东新区龚华路479弄,0,0
浦东新区龚华路50弄,0,0
浦东新区龚新路549弄,0,0
浦东新区拱海路79弄,0,0
浦东新区拱乐路2400弄,0,0
浦东新区古桐南路117弄,0,0
浦东新区古棕路168弄,0,0
浦东新区顾唐路3281弄,0,0
浦东新区崮山路157号,0,0
浦东新区崮山路717号,0,0
浦东新区崮山路968号,0,0
浦东新区观海路1118弄,0,0
浦东新区光泽路429弄,0,0
浦东新区国展路767号工地生活区,0,0
浦东新区海春路150弄,0,0
浦东新区海鸣路顾如路交界口工地生活区,0,0
浦东新区海鹏路380弄,0,0
浦东新区海顺路359弄,0,0
浦东新区海松路52弄,0,0
浦东新区海阳路1065弄,0,0
浦东新区海阳路1080弄,0,0
浦东新区航昌路376弄,0,0
浦东新区航昌路489弄,0,0
浦东新区航鹤路1858弄,0,0
浦东新区航梅路525弄,0,0
浦东新区航三路航吉路交界口工地生活区,0,0
浦东新区航头镇福善村飞桥,0,0
浦东新区航头镇果园村航西,0,0
浦东新区航头镇果园村倪桥,0,0
浦东新区航头镇鹤东村沙东,0,0
浦东新区航头镇鹤东村沿江,0,0
浦东新区航头镇鹤鸣村许冯,0,0
浦东新区航头镇梅园村沙北,0,0
浦东新区航头镇牌楼村谈弄,0,0
浦东新区航头镇沈庄村大桥,0,0
浦东新区合庆镇蔡路村东蔡家宅,0,0
浦东新区合庆镇蔡路村杨家宅,0,0
浦东新区合庆镇大星村尹家宅,0,0
浦东新区合庆镇东风村曹家宅,0,0
浦东新区合庆镇共一村包家宅,0,0
浦东新区合庆镇共一村张家宅,0,0
浦东新区合庆镇勤奋村九队新村,0,0
浦东新区合庆镇勤俭村北杨家宅,0,0
浦东新区合庆镇庆丰村顾家宅,0,0
浦东新区合庆镇奚家村卫家宅,0,0
浦东新区和炯路501弄,0,0
浦东新区和龙路371弄,0,0
浦东新区和龙路55弄,0,0
浦东新区菏泽路567弄,0,0
浦东新区鹤洁路346弄,0,0
浦东新区鹤洁路625弄,0,0
浦东新区鹤沙路588弄,0,0
浦东新区鹤永路750弄,0,0
浦东新区鹤永路751弄,0,0
浦东新区洪山路121弄,0,0
浦东新区洪山路1889弄,0,0
浦东新区洪山路237弄,0,0
浦东新区沪南公路3150弄,0,0
浦东新区沪南公路4699弄工地生活区,0,0
浦东新区沪南路1168弄,0,0
浦东新区沪南路1391弄,0,0
浦东新区沪南路2000号,0,0
浦东新区沪南路3219弄,0,0
浦东新区沪南路3468弄,0,0
浦东新区花木街道龙王庙村南杨家堂,0,0
浦东新区花山路796弄,0,0
浦东新区华丰路50弄,0,0
浦东新区华丰路51弄,0,0
浦东新区华夏东路1881弄,0,0
浦东新区华夏东路2345弄,0,0
浦东新区华绣路179弄,0,0
浦东新区华绣路255弄,0,0
浦东新区环林东路875弄,0,0
浦东新区环林东路879弄,0,0
浦东新区环林西路613弄,0,0
浦东新区环林西路618弄,0,0
浦东新区环龙路259弄,0,0
浦东新区环龙路439弄,0,0
浦东新区环桥路1481弄,0,0
浦东新区环庆南路508弄,0,0
浦东新区环镇东路200弄,0,0
浦东新区惠南镇黄路村富强,0,0
浦东新区惠南镇惠东村,0,0
浦东新区惠南镇陆楼村长路,0,0
浦东新区惠南镇团结村,0,0
浦东新区惠南镇徐庙村,0,0
浦东新区吉灿路17弄,0,0
浦东新区季景北路180弄,0,0
浦东新区季景路19弄,0,0
浦东新区济阳路65弄,0,0
浦东新区江东路25号,0,0
浦东新区江高路118弄,0,0
浦东新区江耀路123弄,0,0
浦东新区金高路1058弄,0,0
浦东新区金高路2131弄,0,0
浦东新区金沪路1218弄,0,0
浦东新区金口路53弄,0,0
浦东新区金桥路1490弄,0,0
浦东新区金桥路1506弄,0,0
浦东新区金桥路226弄,0,0
浦东新区金桥路2552弄,0,0
浦东新区金桥路2618号,0,0
浦东新区金桥路989弄,0,0
浦东新区金皖路55号工地生活区,0,0
浦东新区金杨路220弄,0,0
浦东新区金杨路660弄,0,0
浦东新区金杨路785弄,0,0
浦东新区金豫路100号,0,0
浦东新区金钻路398弄,0,0
浦东新区锦和路289弄,0,0
浦东新区锦绣路1650弄,0,0
浦东新区锦绣路3336弄,0,0
浦东新区锦绣路3338弄,0,0
浦东新区京浦路160弄,0,0
浦东新区京浦路82弄,0,0
浦东新区泾东一村,0,0
浦东新区居家桥路199弄,0,0
浦东新区居家桥路19弄,0,0
浦东新区巨峰路176弄,0,0
浦东新区巨峰路399弄,0,0
浦东新区巨峰路667弄,0,0
浦东新区巨峰路997弄,0,0
浦东新区巨野路482弄,0,0
浦东新区康达路688弄,0,0
浦东新区康桥路90弄,0,0
浦东新区康桥镇花墙村,0,0
浦东新区康桥镇火箭村,0,0
浦东新区康桥镇人南村,0,0
浦东新区康桥镇营房村,0,0
浦东新区康沈路250弄,0,0
浦东新区康沈路465弄,0,0
浦东新区康士路15弄,0,0
浦东新区康梧路189号工地生活区,0,0
浦东新区康新公路79号,0,0
浦东新区康泽路秀海路交界口工地生活区,0,0
浦东新区莱阳路2328弄,0,0
浦东新区莱阳路301弄,0,0
浦东新区莱阳路350弄,0,0
浦东新区莱阳路3777弄,0,0
浦东新区莱阳路880弄,0,0
浦东新区兰城路115弄,0,0
浦东新区兰嵩路360弄,0,0
浦东新区蓝村路471弄,0,0
浦东新区蓝村路60弄,0,0
浦东新区崂山路502号,0,0
浦东新区崂山路551弄,0,0
浦东新区崂山路645弄,0,0
浦东新区崂山四村,0,0
浦东新区老港镇大河村港南,0,0
浦东新区历城路100弄,0,0
浦东新区历城路22弄,0,0
浦东新区利川路421弄,0,0
浦东新区利津路185弄,0,0
浦东新区利津路385弄,0,0
浦东新区莲安东路243弄,0,0
浦东新区莲溪路1099弄,0,0
浦东新区莲溪路126弄,0,0
浦东新区莲溪路550弄,0,0
浦东新区林悦路125弄,0,0
浦东新区林展路411弄,0,0
浦东新区临沂北路100弄,0,0
浦东新区临沂路181弄,0,0
浦东新区临沂路280弄,0,0
浦东新区临沂路8弄,0,0
浦东新区临沂路98号,0,0
浦东新区灵山路1390弄,0,0
浦东新区灵山路1415弄,0,0
浦东新区灵山路1671弄,0,0
浦东新区灵山路1840弄,0,0
浦东新区灵岩路56弄,0,0
浦东新区灵岩南路144号,0,0
浦东新区灵岩南路156弄,0,0
浦东新区灵岩南路380弄,0,0
浦东新区铃兰路杞青路交界口工地生活区,0,0
浦东新区凌河路188弄,0,0
浦东新区凌河路38弄,0,0
浦东新区凌河路420弄,0,0
浦东新区凌空北路东靖路交界口工地生活区,0,0
浦东新区凌兆路285弄,0,0
浦东新区凌兆路379弄,0,0
浦东新区凌兆路586弄,0,0
浦东新区柳埠路135弄,0,0
浦东新区龙东大道3166号,0,0
浦东新区龙东大道5401弄,0,0
浦东新区龙汇路168号工地生活区,0,0
浦东新区龙阳路1188号,0,0
浦东新区龙阳路1880弄,0,0
浦东新区罗山路108弄,0,0
浦东新区罗山路1502弄,0,0
浦东新区罗山路4088弄,0,0
浦东新区绿林路320弄,0,0
浦东新区绿林路50弄,0,0
浦东新区茂兴路98号,0,0
浦东新区苗圃路112弄,0,0
浦东新区苗圃路218弄,0,0
浦东新区妙境路162弄,0,0
浦东新区民冬路169号生活区,0,0
浦东新区民唐路秦家港路交界口工地生活区,0,0
浦东新区民同路40弄,0,0
浦东新区民耀路268弄,0,0
浦东新区民耀路358弄,0,0
浦东新区民耀路97弄,0,0
浦东新区牡丹路145弄,0,0
浦东新区牡丹路340弄,0,0
浦东新区南码头路1316弄,0,0
浦东新区南码头路144弄,0,0
浦东新区南码头路1453弄,0,0
浦东新区南码头路260弄,0,0
浦东新区南码头路450弄,0,0
浦东新区南码头路551弄,0,0
浦东新区南门路150弄,0,0
浦东新区南桥路237弄,0,0
浦东新区南桥路86弄,0,0
浦东新区南泉北路101弄,0,0
浦东新区南泉路1211弄,0,0
浦东新区泥城镇彭庙村学士,0,0
浦东新区年家浜路28弄,0,0
浦东新区宁阳路14弄,0,0
浦东新区农科路21弄,0,0
浦东新区欧高路138弄,0,0
浦东新区鹏飞路333弄,0,0
浦东新区鹏岳路152弄,0,0
浦东新区鹏岳路233弄,0,0
浦东新区浦城路580弄,0,0
浦东新区浦电路149弄,0,0
浦东新区浦电路221号,0,0
浦东新区浦电路29弄,0,0
浦东新区浦电路330弄,0,0
浦东新区浦电路48弄,0,0
浦东新区浦东北路4588弄,0,0
浦东新区浦东大道136弄,0,0
浦东新区浦东大道140弄,0,0
浦东新区浦东大道1558号工地生活区,0,0
浦东新区浦东大道1851弄,0,0
浦东新区浦东大道2511弄,0,0
浦东新区浦东大道2778弄,0,0
浦东新区浦东大道2894号,0,0
浦东新区浦东大道2970弄,0,0
浦东新区浦东大道3036弄,0,0
浦东新区浦东大道604弄,0,0
浦东新区浦东大道637号,0,0
浦东新区浦东南路1288号,0,0
浦东新区浦东南路1399号,0,0
浦东新区浦东南路1449号,0,0
浦东新区浦东南路1533号,0,0
浦东新区浦东南路1700弄,0,0
浦东新区浦东南路1862弄,0,0
浦东新区浦东南路2192弄,0,0
浦东新区浦东南路2351弄,0,0
浦东新区浦东南路2362号,0,0
浦东新区浦东南路2366号,0,0
浦东新区浦东南路3405弄,0,0
浦东新区浦东南路3606弄,0,0
浦东新区浦东南路3643弄,0,0
浦东新区浦东南路3666弄,0,0
浦东新区浦东南路3905弄,0,0
浦东新区浦东南路978号,0,0
浦东新区浦建路1086弄,0,0
浦东新区浦建路60弄,0,0
浦东新区浦建路729号,0,0
浦东新区浦建路83弄,0,0
浦东新区浦明路1188弄,0,0
浦东新区浦明路258弄,0,0
浦东新区浦三路12弄,0,0
浦东新区浦三路2801弄,0,0
浦东新区浦三路657号,0,0
浦东新区浦三路817弄,0,0
浦东新区浦三路秀浦路交界口工地生活区,0,0
浦东新区普庆路301弄,0,0
浦东新区栖山路100弄,0,0
浦东新区栖山路1636弄,0,0
浦东新区栖山路1689弄,0,0
浦东新区栖山路1876弄,0,0
浦东新区栖山路1899弄,0,0
浦东新区栖山路400弄,0,0
浦东新区栖山路401弄,0,0
浦东新区栖山路465弄,0,0
浦东新区栖霞路190弄,0,0
浦东新区齐河路28弄,0,0
浦东新区齐河路438弄,0,0
浦东新区千汇路1000弄,0,0
浦东新区千汇路581弄,0,0
浦东新区清溪路365弄,0,0
浦东新区清溪路400弄,0,0
浦东新区庆利路425弄,0,0
浦东新区人民东路2437弄,0,0
浦东新区乳山路114弄,0,0
浦东新区瑞安路211弄,0,0
浦东新区瑞福路52弄,0,0
浦东新区瑞和路269弄,0,0
浦东新区瑞浦路611弄,0,0
浦东新区瑞浦路8弄,0,0
浦东新区瑞阳路351弄,0,0
浦东新区瑞意路399弄,0,0
浦东新区三林路1466弄,0,0
浦东新区三林路1662弄,0,0
浦东新区三林路168号,0,0
浦东新区三林路184号,0,0
浦东新区三林路235号,0,0
浦东新区三林路380号,0,0
浦东新区三林路788弄,0,0
浦东新区三林路88弄,0,0
浦东新区三林镇红旗村东桥队毛家塘,0,0
浦东新区三林镇胡巷村东朱家宅,0,0
浦东新区三林镇胡巷村金家宅,0,0
浦东新区三林镇胡巷村马家宅,0,0
浦东新区三林镇胡巷村张家宅,0,0
浦东新区三林镇金光村陆家湾队陆家湾,0,0
浦东新区三林镇联丰村顾家队顾家宅,0,0
浦东新区三林镇临江村临江队王家渡,0,0
浦东新区三林镇临江村庞家队庞家宅,0,0
浦东新区三林镇临江村泰保队泰保堂,0,0
浦东新区三林镇临江村王家宅队王家宅,0,0
浦东新区三林镇临江村益民队小金家宅,0,0
浦东新区三林镇临江村张塘队塘湾宅,0,0
浦东新区三林镇临江村周南队庞信隆,0,0
浦东新区三林镇临江村周南队周家宅,0,0
浦东新区三林镇南阜村东汤队东汤家宅,0,0
浦东新区三林镇南阜村红光队顾家宅,0,0
浦东新区三林镇三林村镇前队金家宅,0,0
浦东新区三林镇天花庵村北陈队大陈家宅,0,0
浦东新区三林镇天花庵村东瞿队大瞿家宅,0,0
浦东新区三林镇天花庵村乐耕队,0,0
浦东新区三林镇天花庵村闵北队闵家宅,0,0
浦东新区三林镇天花庵村南陈队大陈家宅,0,0
浦东新区三林镇天花庵村南王家队南王家宅,0,0
浦东新区三林镇天花庵村南周家队大周家宅,0,0
浦东新区三林镇天花庵村卫家队,0,0
浦东新区三林镇天花庵村西瞿队大瞿家宅,0,0
浦东新区三林镇西林村圈门队西林街,0,0
浦东新区三林镇新春村陈桥队陈家桥,0,0
浦东新区三林镇新春村方家队方巷,0,0
浦东新区三林镇新春村方家队许家宅,0,0
浦东新区三林镇新任村,0,0
浦东新区三林镇懿德村吴家队吴家宅,0,0
浦东新区三林镇懿德村小陈家队小陈家宅,0,0
浦东新区三林镇中林村三林桥队天打桥,0,0
浦东新区三林镇中林村小中林队小中林,0,0
浦东新区商城路1317弄,0,0
浦东新区上南路1000弄,0,0
浦东新区上南路1251弄,0,0
浦东新区上南路1500弄,0,0
浦东新区上南路1551弄,0,0
浦东新区上南路3521号,0,0
浦东新区上南路3651弄,0,0
浦东新区上南路3899弄,0,0
浦东新区上南路4071弄,0,0
浦东新区上南路4185弄,0,0
浦东新区上南路4265弄,0,0
浦东新区上南路6500弄,0,0
浦东新区上南路6555弄,0,0
浦东新区上浦路606弄,0,0
浦东新区尚博路650弄,0,0
浦东新区申江路985弄,0,0
浦东新区申启路轲桥路交界口工地生活区,0,0
浦东新区沈家弄路900弄,0,0
浦东新区沈家弄路936号,0,0
浦东新区沈梅路123弄,0,0
浦东新区盛荣路288弄,0,0
浦东新区世博家园大道站路94弄,0,0
浦东新区双桥路1108弄,0,0
浦东新区硕川路125弄,0,0
浦东新区思浦路13弄,0,0
浦东新区思浦路17弄,0,0
浦东新区孙建路665弄,0,0
浦东新区孙农路397弄,0,0
浦东新区孙桥路788号工地生活区,0,0
浦东新区台儿庄路663弄,0,0
浦东新区唐镇大众村包家宅,0,0
浦东新区唐镇大众村小包新村,0,0
浦东新区唐镇大众村中心新村,0,0
浦东新区唐镇虹三村龚家宅,0,0
浦东新区唐镇虹四村卫家宅,0,0
浦东新区唐镇虹四村吴张家宅,0,0
浦东新区唐镇吕三村东蒋家宅,0,0
浦东新区唐镇吕三村三林新村,0,0
浦东新区唐镇民丰村东龚家宅,0,0
浦东新区唐镇民丰村李家宅,0,0
浦东新区唐镇暮二村顾家宅,0,0
浦东新区唐镇暮二村小丁家宅,0,0
浦东新区唐镇前进村顾家宅,0,0
浦东新区唐镇前进村西李家宅,0,0
浦东新区唐镇唐四村费家宅,0,0
浦东新区唐镇小湾村北街,0,0
浦东新区唐镇小湾村张家宅,0,0
浦东新区唐镇新虹村刘家宅,0,0
浦东新区唐镇新虹村陆家宅,0,0
浦东新区唐镇新虹村缪家宅,0,0
浦东新区唐镇一心村缪家宅,0,0
浦东新区唐镇一心村袁家宅,0,0
浦东新区唐镇一心村朱家宅,0,0
浦东新区塘南路159弄,0,0
浦东新区塘桥路400弄,0,0
浦东新区塘桥路551号,0,0
浦东新区听民路242弄,0,0
浦东新区听悦路685弄,0,0
浦东新区听悦路686弄,0,0
浦东新区晚霞路715弄,0,0
浦东新区万安街333弄,0,0
浦东新区万德路45弄,0,0
浦东新区万德路67弄,0,0
浦东新区王桥街41弄,0,0
浦东新区微山二村,0,0
浦东新区潍坊路154弄,0,0
浦东新区潍坊路208弄,0,0
浦东新区潍坊路278号,0,0
浦东新区潍坊路328号工地生活区,0,0
浦东新区潍坊路716号,0,0
浦东新区潍坊新村,0,0
浦东新区五莲路100弄,0,0
浦东新区五莲路108弄,0,0
浦东新区五莲路30弄,0,0
浦东新区五莲路759弄,0,0
浦东新区五莲路780弄,0,0
浦东新区五星路239弄,0,0
浦东新区西门路450弄,0,0
浦东新区西三里桥路9弄,0,0
浦东新区西泰林路901弄,0,0
浦东新区西营路33弄,0,0
浦东新区西营南路11弄,0,0
浦东新区西营南路17弄,0,0
浦东新区西营南路18弄,0,0
浦东新区下南路1071弄,0,0
浦东新区下南路161弄,0,0
浦东新区下南路276弄,0,0
浦东新区下南路309弄,0,0
浦东新区下南路320弄,0,0
浦东新区下南路339弄,0,0
浦东新区下南路500弄,0,0
浦东新区下南路526弄,0,0
浦东新区下沙街北桥弄,0,0
浦东新区小园浜路88弄,0,0
浦东新区新场镇金建村长桥,0,0
浦东新区新场镇坦西村,0,0
浦东新区新场镇新卫村,0,0
浦东新区新场镇祝桥村,0,0
浦东新区新村路59弄,0,0
浦东新区新德路330弄,0,0
浦东新区新德西路207弄,0,0
浦东新区新德西路508弄,0,0
浦东新区新德西路511弄,0,0
浦东新区新金桥路1568号,0,0
浦东新区新浦路199弄,0,0
浦东新区新浦路251弄,0,0
浦东新区新浦路543弄,0,0
浦东新区新浦路629弄,0,0
浦东新区新元南路正茂路交界口工地生活区,0,0
浦东新区秀浦路3188号,0,0
浦东新区秀沿路1028弄,0,0
浦东新区秀沿路3668号,0,0
浦东新区秀沿路苗桥路交界口工地生活区,0,0
浦东新区宣桥镇光明村,0,0
浦东新区雪野二路246号工地生活区,0,0
浦东新区雪野路34弄,0,0
浦东新区严民路40弄,0,0
浦东新区严桥路58弄,0,0
浦东新区严杨路165弄,0,0
浦东新区严杨路30弄,0,0
浦东新区严镇路75弄,0,0
浦东新区严中路173弄,0,0
浦东新区严中路373弄,0,0
浦东新区杨高北路4705弄,0,0
浦东新区杨高南路2140弄,0,0
浦东新区杨高南路3288弄,0,0
浦东新区杨高南路3340弄,0,0
浦东新区杨高南路5055弄,0,0
浦东新区杨高南路5777弄,0,0
浦东新区杨高中路10弄,0,0
浦东新区杨高中路750弄,0,0
浦东新区杨高中路758号,0,0
浦东新区杨莲路310弄,0,0
浦东新区杨思路1121弄,0,0
浦东新区杨思路436弄,0,0
浦东新区杨思路502弄,0,0
浦东新区杨思新村,0,0
浦东新区杨新路197弄,0,0
浦东新区杨新路198弄,0,0
浦东新区杨新路20弄,0,0
浦东新区杨新路281弄,0,0
浦东新区杨新路282弄,0,0
浦东新区杨新路77弄,0,0
浦东新区杨新路80弄,0,0
浦东新区杨新路93弄,0,0
浦东新区洋泾镇路61号生活区,0,0
浦东新区耀华路220弄,0,0
浦东新区耀华路331弄,0,0
浦东新区耀华路400弄,0,0
浦东新区耀华路414弄,0,0
浦东新区耀华路421弄,0,0
浦东新区耀华路500弄,0,0
浦东新区耀华支路2号工地生活区,0,0
浦东新区沂南路54弄,0,0
浦东新区益江路299弄,0,0
浦东新区银冬路568号生活区,0,0
浦东新区银峰路676弄,0,0
浦东新区银融路88弄,0,0
浦东新区银山路200弄,0,0
浦东新区银山路342弄,0,0
浦东新区樱花路802弄,0,0
浦东新区迎春路1355弄,0,0
浦东新区迎春路736弄,0,0
浦东新区永安新村,0,0
浦东新区永晨路258弄,0,0
浦东新区永宁路136弄,0,0
浦东新区永宁路33弄,0,0
浦东新区永泰路1129弄,0,0
浦东新区永泰路136弄,0,0
浦东新区永泰路2079弄,0,0
浦东新区永泰路595弄,0,0
浦东新区永业路94弄,0,0
浦东新区羽山路600弄,0,0
浦东新区羽山路801弄,0,0
浦东新区玉兰路158弄,0,0
浦东新区玉泉街77弄,0,0
浦东新区御桥路1679弄,0,0
浦东新区御青路56弄,0,0
浦东新区御山路360弄,0,0
浦东新区园二路299弄,0,0
浦东新区云汉路1096弄,0,0
浦东新区云汉路978弄,0,0
浦东新区云台路1000弄,0,0
浦东新区云台路183弄,0,0
浦东新区枣庄路1029弄,0,0
浦东新区枣庄路998弄,0,0
浦东新区张江镇韩荡村南曹家宅,0,0
浦东新区张江镇沔北村顾家宅,0,0
浦东新区张江镇钱堂村立达宅,0,0
浦东新区张江镇新丰村龚家宅,0,0
浦东新区张江镇长元村徐家宅,0,0
浦东新区张杨北路5428弄,0,0
浦东新区张杨北路588弄,0,0
浦东新区张杨路1662弄,0,0
浦东新区招远路19弄,0,0
浦东新区赵高公路587号,0,0
浦东新区赵高公路610号,0,0
浦东新区赵高公路950-968号,0,0
浦东新区赵高公路958号,0,0
浦东新区赵高路610号,0,0
浦东新区中科路2500弄,0,0
浦东新区中科路2635弄,0,0
浦东新区中科路2660弄,0,0
浦东新区周康路869弄,0,0
浦东新区周浦镇北庄村窑港,0,0
浦东新区周浦镇里仁村,0,0
浦东新区周浦镇瓦南村陆弄,0,0
浦东新区周浦镇周南村,0,0
浦东新区周星路500弄,0,0
浦东新区周秀路168弄,0,0
浦东新区周秀路398弄,0,0
浦东新区周祝公路1218号,0,0
浦东新区周祝公路周泰北路交界口工地生活区,0,0
浦东新区祝潘公路301弄,0,0
浦东新区祝桥镇卫东村朱家宅,0,0
浦东新区梓康路188弄,0,0
