position,lng,lat
曹路镇迅建村蔡家宅,0,0
曹路镇迅建村撑圩村,0,0
曹路镇永和村陆万村,0,0
曹路镇永乐村曹家油车,0,0
曹路镇永利村冯家宅,0,0
长岛路1201弄,0,0
长岛路1398弄,0,0
长岛路259弄,0,0
长岛路625弄,0,0
长岛路85弄,0,0
长清路177弄,0,0
长清路2326号,0,0
长清路693弄,0,0
长清路75弄,0,0
长清路773弄,0,0
昌里东路650弄,0,0
昌里东路675弄,0,0
昌里东路71弄,0,0
昌里东路80弄,0,0
昌里路340弄,0,0
昌邑路555弄,0,0
昌邑路55弄,0,0
陈春东路99弄,0,0
陈春路620弄,0,0
陈邵路103号工地生活区,0,0
成山路143号,0,0
成山路1488弄,0,0
成山路1728弄,0,0
成山路2222弄,0,0
成山路248弄,0,0
成山路24弄,0,0
成山路475弄,0,0
成山路608弄,0,0
城丰路245弄,0,0
城丰路70弄,0,0
城南路329弄,0,0
城南路627弄,0,0
川北公路3056号,0,0
川沙路1666弄,0,0
川沙路2058号,0,0
川沙路389弄,0,0
川沙路5122弄,0,0
川沙新镇陈行村张家宅,0,0
川沙新镇城南村朱家宅,0,0
川沙新镇和平村杨家宅,0,0
川沙新镇黄楼村南华家宅,0,0
川沙新镇会龙村新兴,0,0
川沙新镇会龙村朱店,0,0
川沙新镇栏杆村周家宅,0,0
川沙新镇鹿溪村砖桥,0,0
川沙新镇民利村周庄家宅,0,0
川沙新镇新春村黄家宅,0,0
川沙新镇药师村,0,0
川沙新镇长丰村陆家宅,0,0
川周公路2928弄,0,0
川周公路3010弄,0,0
川周路8828弄,0,0
创新西路199弄,0,0
创新西路333弄,0,0
创新西路75弄,0,0
创新中路199弄,0,0
创新中路593弄,0,0
达秀路151号,0,0
德平路100弄,0,0
德平路1066弄,0,0
德平路1189弄,0,0
德平路80弄,0,0
德州路150弄,0,0
德州路295弄,0,0
德州路420弄,0,0
德州路421弄,0,0
东波路192弄,0,0
东波路49弄,0,0
东波路585弄,0,0
东方路2993弄,0,0
东建新村,0,0
东靖路人民塘路交界口工地生活区,0,0
东陆路1182弄,0,0
东陆路1268弄,0,0
东陆路1350弄,0,0
东三里桥路160弄,0,0
东书房路390弄,0,0
东绣路1086弄,0,0
东绣路1389弄,0,0
渡桥路288弄,0,0
峨山路605弄,0,0
峨山路681弄,0,0
繁荣东路150弄,0,0
方竹路222弄,0,0
方竹路333弄,0,0
芳草路153弄,0,0
芳草路253弄,0,0
芳草路352弄,0,0
芳华路268弄,0,0
芳华路411弄,0,0
芳华路455弄,0,0
芳华路478弄,0,0
芳华路630弄,0,0
芳华路713弄,0,0
芳华路916弄,0,0
芳华路933弄,0,0
芳芯路210弄,0,0
芳芯路251弄,0,0
芙蓉路42弄,0,0
高东镇灯塔村,0,0
高东镇竞赛村沈家宅,0,0
高东镇沙港村西沙港(西）,0,0
高东镇珊黄村苍头宅,0,0
高东镇先锋村卢家宅,0,0
高科西路2111弄,0,0
高科西路2960弄,0,0
高科西路3000弄,0,0
高科西路3030弄,0,0
高桥镇北新村中新村,0,0
高桥镇凌桥村赵家浜东,0,0
高桥镇陆凌村宋家宅,0,0
高桥镇陆凌村西凌家宅,0,0
高桥镇南塘村顾家宅,0,0
高桥镇南塘村姚家宅,0,0
高桥镇三岔港村草高路宅,0,0
高桥镇西浜头,0,0
高青路2861弄,0,0
高青路4567弄,0,0
龚丰路576弄,0,0
龚华路35弄,0,0
龚华路50弄,0,0
拱川路411弄,0,0
拱海路79弄,0,0
古棕路168弄,0,0
顾唐路138弄,0,0
崮山路717号,0,0
广兰路1166弄,0,0
归昌路351弄,0,0
桂桥路25号,0,0
海港大道美人蕉路交界口工地生活区,0,0
海基三路海洋四路交界口工地生活区,0,0
海鸣路98弄,0,0
海鹏路380弄,0,0
海鹏路529弄,0,0
海阳路1080弄,0,0
海阳路612弄,0,0
海阳路815弄,0,0
海阳路云台路交界口工地生活区,0,0
涵林路渡口路交界口工地生活区,0,0
航昌路376弄,0,0
航昌路489弄,0,0
航都南路29弄,0,0
航鹤路999弄,0,0
航梅路526弄,0,0
航瑞路175弄,0,0
航头镇福善村飞桥,0,0
航头镇航东村,0,0
航头镇鹤鸣村,0,0
航头镇沈庄村大桥,0,0
航绣路51弄,0,0
合庆镇蔡路村包家宅,0,0
合庆镇蔡路村东蔡家宅,0,0
合庆镇蔡路村杨家宅,0,0
合庆镇前哨村包家宅,0,0
合庆镇勤奋村黄家宅,0,0
合庆镇勤奋村颜家宅,0,0
合庆镇勤奋村张家宅,0,0
合庆镇勤益村东张家宅,0,0
合庆镇勤益村刘家宅,0,0
合庆镇勤益村陆家宅,0,0
合庆镇青三村二村宅,0,0
合庆镇庆丰中心村,0,0
合庆镇庆星村凤家码头,0,0
合庆镇奚家村卫家宅,0,0
合庆镇向东村张家宅,0,0
合庆镇跃丰村金家宅,0,0
合庆镇跃进村新宅,0,0
和佳路105弄,0,0
和融路55弄,0,0
鹤沙路688弄,0,0
红枫路358弄,0,0
宏雅路150弄,0,0
虹盛路250弄,0,0
洪山路121弄,0,0
洪山路851弄,0,0
沪东路67号,0,0
沪南路2688弄,0,0
沪南路3150弄,0,0
沪南路3219弄,0,0
花木街道龙王庙村南杨家堂,0,0
花山路1001弄,0,0
华丰路50弄,0,0
华夏东路1801弄,0,0
华夏二路1455弄,0,0
华绣路179弄,0,0
环林东路875弄,0,0
环林东路906弄,0,0
环林西路608弄,0,0
环林西路618弄,0,0
环林西路777弄,0,0
环桥路1136弄,0,0
环桥路1137弄,0,0
环桥路1481弄,0,0
环镇东路185弄,0,0
惠南镇黄路村友谊,0,0
惠南镇勤丰村,0,0
季景北路185弄,0,0
济阳路65弄,0,0
建中路126弄,0,0
建中路171弄,0,0
江东路238号,0,0
江东路25号,0,0
江心沙路300号工地生活区,0,0
江绣路300弄,0,0
胶东路855弄,0,0
金高路2131弄,0,0
金高路58弄,0,0
金海路华谐路交界口工地生活区,0,0
金沪路1218弄,0,0
金槐路金粤路交界口工地生活区,0,0
金吉路33弄,0,0
金葵路1115弄,0,0
金葵路1315弄,0,0
金葵路945弄,0,0
金桥路226弄,0,0
金桥路2552弄,0,0
金桥路2618号,0,0
金桥路825号,0,0
金台路115弄,0,0
金台路161弄,0,0
金皖路55号工地生活区,0,0
金湘路201弄,0,0
金湘路333号,0,0
金晓路289弄,0,0
金晓路96弄,0,0
金杨路757弄,0,0
金杨路785弄,0,0
金银花路凌霄花路交界口工地生活区,0,0
锦绣东路顾唐路交界口工地生活区,0,0
锦绣路3088弄,0,0
锦绣路4899弄,0,0
京浦路82弄,0,0
居家桥路911弄,0,0
巨峰路176弄,0,0
巨峰路667弄,0,0
巨峰路90弄,0,0
康涵路58弄,0,0
康桥东路905弄,0,0
康桥路1111弄,0,0
康桥路1558弄,0,0
康桥路90弄,0,0
康桥镇百曲村,0,0
康桥镇花墙村,0,0
康桥镇人南村,0,0
康桥镇太平村,0,0
康桥镇汤巷村,0,0
康杉路608弄,0,0
康沈路2262弄,0,0
康沈路400弄,0,0
康士路15弄,0,0
康梧路189号工地生活区,0,0
康悦路325弄,0,0
莱阳路201弄,0,0
莱阳路301弄,0,0
莱阳路3777弄,0,0
莱阳路451弄,0,0
兰城路108弄,0,0
兰城路115弄,0,0
蓝村路470弄,0,0
崂山路502号,0,0
崂山路551弄,0,0
崂山路571弄,0,0
崂山路645弄,0,0
崂山三村,0,0
崂山四村,0,0
老港镇成一村,0,0
老港镇牛肚村西沙,0,0
乐城路3弄,0,0
乐园路298号,0,0
利津路185弄,0,0
利津路385弄,0,0
利津路53弄,0,0
连波路26弄,0,0
莲安西路125弄,0,0
莲溪路1099弄,0,0
莲溪路780弄,0,0
莲园路505弄,0,0
莲园路560弄,0,0
亮秀路180弄,0,0
林鸣路326弄,0,0
林培路红临路交界口工地生活区,0,0
林悦路125弄,0,0
林展路267弄,0,0
临沂北路150弄,0,0
临沂路181弄,0,0
临沂路301弄,0,0
灵山路1396弄,0,0
灵山路1671弄,0,0
灵山路1724弄,0,0
灵山路2011弄,0,0
灵岩路56弄,0,0
灵岩南路499弄,0,0
灵岩南路801弄,0,0
凌川佳苑,0,0
凌河路188弄,0,0
凌河路420弄,0,0
凌河路618弄,0,0
凌空北路东靖路交界口工地生活区,0,0
凌兆路160弄,0,0
凌兆路285弄,0,0
凌兆路379弄,0,0
凌兆路396弄,0,0
凌兆路405弄,0,0
凌兆路586弄,0,0
凌兆路99弄,0,0
柳埠路135弄,0,0
柳埠路196弄,0,0
柳杉路99弄,0,0
龙东大道1号,0,0
龙居路30弄,0,0
龙三路136弄,0,0
龙阳路1188号,0,0
龙阳路158号工地生活区,0,0
龙阳路1880弄,0,0
芦潮港路51号,0,0
芦潮路350弄,0,0
罗山路108弄,0,0
罗山路1502弄,0,0
罗山路1700弄,0,0
绿林路51弄,0,0
茂春路257弄,0,0
苗桥路935弄,0,0
妙川路1111弄,0,0
民生路999弄,0,0
民唐路秦家港路交界口工地生活区,0,0
牟平路56弄,0,0
牡丹路165弄,0,0
牡丹路186弄,0,0
牡丹路259弄,0,0
南曹路901弄,0,0
南码头路1136弄,0,0
南码头路1378弄,0,0
南码头路1453弄,0,0
南码头路1621弄,0,0
南码头路260弄,0,0
南码头路451弄,0,0
南码头路56号,0,0
南桥路237弄,0,0
南桥路297弄,0,0
南桥路459弄,0,0
南泉北路1040弄,0,0
南祝路258弄,0,0
泥城镇彭庙村彭一,0,0
年家浜路28弄,0,0
年家浜路339弄,0,0
欧高路138弄,0,0
鹏岳路70弄,0,0
浦城路99弄,0,0
浦电路108弄,0,0
浦电路149弄,0,0
浦电路218号,0,0
浦电路221号,0,0
浦电路305弄,0,0
浦电路330弄,0,0
浦电路331弄,0,0
浦电路48弄,0,0
浦东大道136弄,0,0
浦东大道1615弄,0,0
浦东大道1695弄,0,0
浦东大道1851弄,0,0
浦东大道2511弄,0,0
浦东大道2639弄,0,0
浦东大道2641弄,0,0
浦东大道2742弄,0,0
浦东大道2746弄,0,0
浦东大道2894号,0,0
浦东大道290弄,0,0
浦东大道2970弄,0,0
浦东大道3号,0,0
浦东南路1288号,0,0
浦东南路1449号,0,0
浦东南路1475弄,0,0
浦东南路1533号,0,0
浦东南路1700弄,0,0
浦东南路1862弄,0,0
浦东南路2141弄,0,0
浦建路47号,0,0
浦建路60弄,0,0
浦明路868弄,0,0
浦三路277弄,0,0
浦三路288弄,0,0
浦三路775弄,0,0
浦三路821弄,0,0
浦三路年家浜路交界口工地生活区,0,0
栖山路1636弄,0,0
栖山路1700弄,0,0
栖山路1855号,0,0
栖山路401弄,0,0
栖霞路190弄,0,0
栖霞路300弄,0,0
齐河路10弄,0,0
齐河路259弄,0,0
齐河路28弄,0,0
齐河路438弄,0,0
齐恒路33弄,0,0
千汇路580弄,0,0
千汇路581弄,0,0
勤政路88弄,0,0
清溪路400弄,0,0
庆滨路155弄,0,0
秋岚路91弄,0,0
荣成路9弄,0,0
乳山路161弄,0,0
乳山路237弄,0,0
瑞福路52弄,0,0
瑞和路168弄,0,0
瑞浦路77弄,0,0
瑞阳路81弄,0,0
瑞意路399弄,0,0
三彩路166弄,0,0
三航路2号工地生活区,0,0
三林路1300弄,0,0
三林路1466弄,0,0
三林路184号,0,0
三林路235号,0,0
三林路788弄,0,0
三林镇胡巷村陈家宅,0,0
三林镇胡巷村荡沟,0,0
三林镇胡巷村东朱家宅,0,0
三林镇胡巷村金家宅,0,0
三林镇临江村庞家队庞家宅,0,0
三林镇临江村王家宅队王家宅,0,0
三林镇临江村益民队小金家宅,0,0
三林镇临江村筠西队庞家宅,0,0
三林镇临江村张塘队张家宅,0,0
三林镇临江村周南队周家宅,0,0
三林镇南阜村高树队孙家宅,0,0
三林镇天花庵村北陈队大陈家宅,0,0
三林镇天花庵村乐耕队,0,0
三林镇天花庵村闵北队闵家宅,0,0
三林镇天花庵村南周家队大周家宅,0,0
三林镇西林村洪家队洪家新宅,0,0
三林镇西林村圈门队西林街,0,0
三林镇西林村圈门队叶家宅,0,0
三林镇西林村万家队西林街,0,0
三林镇西林村西林队金家宅,0,0
三林镇新任村,0,0
三林镇懿德村吴家队吴家宅,0,0
三林镇中林村三林桥队天打桥,0,0
三三公路5020弄,0,0
三舒路192弄,0,0
三舒路288弄,0,0
三舒路62弄,0,0
三旋路506弄,0,0
商城路108弄,0,0
上川路620号,0,0
上南路1251弄,0,0
上南路1500弄,0,0
上南路3521号,0,0
上南路3827弄,0,0
上南路3848弄,0,0
上南路3899弄,0,0
上南路6733弄,0,0
上南路929弄,0,0
上南路东明路交界口工地生活区,0,0
上浦路329弄,0,0
上浦路480弄,0,0
上浦路69弄,0,0
尚博路569弄,0,0
申波路83弄,0,0
申江路轲桥路交界口工地生活区,0,0
沈家弄路877弄,0,0
胜利路836弄,0,0
盛夏路1107弄,0,0
世博家园大道站路94弄,0,0
世纪大道杨高南路交界口工地生活区,0,0
寿光路161弄,0,0
寿光路31弄,0,0
寿光路78弄,0,0
双桥路220弄,0,0
双叶路88号生活区,0,0
水洞港路69弄,0,0
孙农路398弄,0,0
孙桥路788号工地生活区,0,0
唐镇大众村立新新村,0,0
唐镇大众村陆家木行,0,0
唐镇大众村沈家宅,0,0
唐镇大众村中心新村,0,0
唐镇虹二村龚家宅,0,0
唐镇虹二村盛家宅,0,0
唐镇虹四村卫家宅,0,0
唐镇虹四村吴张家宅,0,0
唐镇虹一村奚家宅,0,0
唐镇路127弄,0,0
唐镇吕三村百胜新村,0,0
唐镇吕三村三林新村,0,0
唐镇民丰村龚家宅,0,0
唐镇民丰村江北宅,0,0
唐镇暮二村顾家宅,0,0
唐镇前进村东窑新村,0,0
唐镇前进村龚家宅,0,0
唐镇前进村顾家宅,0,0
唐镇前进村红旗新村,0,0
唐镇前进村南李家宅,0,0
唐镇前进村西李家宅,0,0
唐镇唐四村费家宅,0,0
唐镇唐四村龚家宅,0,0
唐镇唐镇村赵家宅,0,0
唐镇小湾村北街,0,0
唐镇小湾村北张家宅,0,0
唐镇小湾村大张家宅,0,0
唐镇小湾村东张家宅,0,0
唐镇小湾村顾家宅,0,0
唐镇小湾村奚家宅,0,0
唐镇新虹村东包家宅,0,0
唐镇新虹村陆家宅,0,0
唐镇新虹村赵家宅,0,0
唐镇新镇村谢家宅,0,0
唐镇一心村西宋家宅,0,0
塘南路159弄,0,0
通耀路250弄工地生活区,0,0
王桥街41弄,0,0
忘忧路133号,0,0
微山二村,0,0
潍坊路140弄,0,0
潍坊路328号工地生活区,0,0
潍坊路333弄,0,0
潍坊路375弄,0,0
潍坊路606号,0,0
潍坊路89弄,0,0
潍坊西路1弄,0,0
潍坊新村,0,0
五莲路1047弄,0,0
五莲路108弄,0,0
五莲路1389弄,0,0
五莲路201弄,0,0
五莲路758弄,0,0
西三里桥路9弄,0,0
西泰林路850弄,0,0
西泰林路901弄,0,0
西营路106号,0,0
西营南路18弄,0,0
下南路225弄,0,0
下南路276弄,0,0
下南路309弄,0,0
下南路320弄,0,0
下南路339弄,0,0
下南路370弄,0,0
下南路500弄,0,0
下南路526弄,0,0
夏碧路380弄,0,0
香楠路65弄,0,0
项文路333弄,0,0
新场镇蒋桥村新桥,0,0
新场镇仁义村,0,0
新场镇坦西村坦北,0,0
新场镇王桥村龙桥,0,0
新场镇新卫村,0,0
新陈路150弄,0,0
新村路59弄,0,0
新德路365弄,0,0
新德西路508弄,0,0
新德西路511弄,0,0
新环北路1080弄,0,0
新浦路251弄,0,0
新浦路346弄,0,0
新浦路380弄,0,0
新浦路543弄,0,0
新浦路587弄,0,0
新雅东路125弄,0,0
新雅东路51弄,0,0
新元南路正茂路交界口工地生活区,0,0
新园路251弄,0,0
秀康路958弄,0,0
秀浦路3188号,0,0
秀沿路1028弄,0,0
秀沿路3668号,0,0
秀沿路867弄,0,0
秀沿路苗桥路交界口工地生活区,0,0
秀沿西路258弄,0,0
宣桥镇三灶村五星,0,0
宣镇东路785弄,0,0
学前二村,0,0
雪野二路705号工地生活区,0,0
雪野路34弄,0,0
严民路40弄,0,0
严桥路150弄,0,0
严杨路30弄,0,0
盐朝公路67号,0,0
杨高南路4501弄,0,0
杨高南路5055弄,0,0
杨高南路5777弄,0,0
杨高中路10弄,0,0
杨高中路750弄,0,0
杨莲路鹏岳路交界口工地生活区,0,0
杨南路1899弄,0,0
杨南路694弄,0,0
杨南路826弄,0,0
杨思北街118弄,0,0
杨思路1121弄,0,0
杨思新村,0,0
杨新路197弄,0,0
杨新路198弄,0,0
耀华路220弄,0,0
耀华路414弄,0,0
耀华路550弄,0,0
耀华路579弄,0,0
耀华路8号,0,0
耀华支路2号工地生活区,0,0
耀元路245弄,0,0
益丰路55弄,0,0
益江路396弄,0,0
懿行路971弄,0,0
银冬路568号生活区,0,0
银峰路676弄,0,0
樱花路469弄,0,0
樱花路515弄,0,0
樱花路802弄,0,0
永泰路136弄,0,0
永泰路1960弄,0,0
永泰路2079弄,0,0
永泰路468弄,0,0
永泰路59弄,0,0
永泰路630弄,0,0
永业路225弄,0,0
羽山路1000弄,0,0
羽山路1445弄,0,0
玉泉街77弄,0,0
御桥路1679弄,0,0
御桥路2066弄,0,0
御桥路288弄,0,0
御青路56弄,0,0
御青路976号,0,0
御青路999弄,0,0
御水路199弄,0,0
源深路600弄,0,0
云台路1101弄,0,0
云台路183弄,0,0
云台路86号,0,0
云雅路400弄,0,0
运通路6号,0,0
枣庄路1029弄,0,0
枣庄路810弄,0,0
张东路2281弄,0,0
张江路1616弄,0,0
张江镇劳动村沈家宅,0,0
张江镇劳动村孙家宅西,0,0
张江镇钱堂村立达宅,0,0
张江镇长元村曹家宅,0,0
张江镇中心村王家宅,0,0
张杨北路512弄,0,0
张杨路1000弄,0,0
张杨路1050弄,0,0
张杨路1673弄,0,0
张杨路370弄,0,0
张杨路628弄,0,0
招远路19弄,0,0
赵高公路610号,0,0
赵高公路958号,0,0
振兴东路12弄,0,0
中科路2500弄,0,0
中科路2635弄,0,0
中山路56弄,0,0
周邓公路6600弄,0,0
周康路868弄,0,0
周浦镇里仁村,0,0
周浦镇牛桥村,0,0
周浦镇沈西村梅林,0,0
周浦镇周南村,0,0
周市路66号,0,0
周星路500弄,0,0
周秀路168弄,0,0
周园北路522弄,0,0
周祝公路周泰北路交界口工地生活区,0,0
祝飞路7号工地生活区,0,0
祝家港路155弄,0,0
祝桥镇滨海一村东顾家宅,0,0
祝桥镇金星村,0,0
祝桥镇立新村金家宅,0,0
祝桥镇新东村,0,0
祝桥镇星火村,0,0
祝桥镇祝东村华星,0,0
梓营路155弄,0,0
紫叶路115弄,0,0
紫叶路51弄,0,0
紫叶路65弄,0,0
半淞园路585弄,0,0
半淞园路628号,0,0
半淞园路650号,0,0
保屯路129弄,0,0
保屯路211弄,0,0
保屯路50弄,0,0
保屯路99弄,0,0
北京东路288弄,0,0
北京东路316弄,0,0
北京东路360弄,0,0
北京东路386号,0,0
北京东路431弄,0,0
北京东路432号,0,0
北京东路460号,0,0
北京东路462号,0,0
北京西路239弄,0,0
长乐路169弄,0,0
长乐路175号,0,0
长乐路342号,0,0
长乐路386弄,0,0
曹家街54号,0,0
曹家街55弄,0,0
曹市弄15弄,0,0
曹市弄20弄,0,0
曹市弄23弄,0,0
曹市弄42弄,0,0
曹市弄50号,0,0
曹市弄57弄,0,0
曹市弄68号,0,0
曹市弄8弄,0,0
车站支路99弄,0,0
成都北路262弄,0,0
重庆北路177弄,0,0
重庆南路169弄,0,0
重庆南路18号,0,0
重庆南路205弄,0,0
重庆南路26弄,0,0
重庆南路30弄,0,0
打浦路25号,0,0
打浦路316弄,0,0
打浦路38弄,0,0
打浦路398弄,0,0
打浦路470弄,0,0
打浦路500弄,0,0
打浦路80弄,0,0
打浦路90弄,0,0
打浦路92号,0,0
大沽路139弄,0,0
大沽路183弄,0,0
大沽路186弄,0,0
大沽路191号,0,0
大沽路252号,0,0
大吉路26弄,0,0
大吉路44弄,0,0
大境路50号,0,0
大林路256号,0,0
大林路31弄,0,0
大林路43弄,0,0
淡水路184号,0,0
淡水路214弄,0,0
淡水路218号,0,0
淡水路226号,0,0
淡水路229弄,0,0
淡水路232号,0,0
淡水路234号,0,0
淡水路361号,0,0
董家渡路502号,0,0
董家渡路506号,0,0
多稼路208号,0,0
多稼路2号,0,0
方浜西路63弄,0,0
方斜路401弄,0,0
方斜支路17号,0,0
方斜支路19号,0,0
方斜支路35弄,0,0
凤阳路228弄,0,0
福建中路195弄,0,0
福建中路225号,0,0
福州路105号,0,0
福州路123号,0,0
福州路17号,0,0
福州路614弄,0,0
复兴东路322号,0,0
复兴东路330号,0,0
复兴东路346号,0,0
复兴东路404弄,0,0
复兴东路451弄,0,0
复兴东路671号,0,0
复兴东路673号,0,0
复兴东路699号,0,0
复兴中路480弄,0,0
复兴中路50号,0,0
复兴中路565弄,0,0
复兴中路616弄,0,0
高家横弄19弄,0,0
高家弄28号,0,0
高家弄45弄,0,0
光启路103弄,0,0
光启路111号,0,0
光启路215号,0,0
广东路138号,0,0
广东路163号,0,0
广东路17号,0,0
广东路420弄,0,0
广东路543号,0,0
广东路550号,0,0
广东路567号,0,0
广东路573号,0,0
广西北路200号,0,0
贵州路155号,0,0
贵州路159号,0,0
贵州路163号,0,0
贵州路165号,0,0
贵州路171号,0,0
国货路236号,0,0
海潮路133号,0,0
海潮路222弄,0,0
海潮路256弄,0,0
海潮路3号,0,0
海潮路93弄,0,0
汉口路425号,0,0
汉口路429弄,0,0
汉口路618号,0,0
汉口路678号,0,0
和顺街11号,0,0
和顺街33号,0,0
和顺街46号,0,0
和顺街53弄,0,0
河南南路1001弄,0,0
河南南路159号,0,0
河南南路398弄,0,0
河南南路582弄,0,0
河南南路612弄,0,0
河南中路154号,0,0
河南中路531弄,0,0
河南中路541弄,0,0
湖北路107号,0,0
湖北路20号,0,0
淮海东路89弄,0,0
淮海中路494弄,0,0
淮海中路697弄,0,0
淮海中路816弄,0,0
淮海中路833弄,0,0
淮海中路899弄,0,0
淮海中路925弄,0,0
淮海中路927弄,0,0
黄陂南路584号,0,0
黄陂南路590号,0,0
黄陂南路596弄,0,0
黄河路110号,0,0
黄河路111号,0,0
黄河路125弄,0,0
黄河路132弄,0,0
黄河路149号,0,0
黄河路215弄,0,0
黄河路231弄,0,0
黄河路253弄,0,0
黄河路271号,0,0
黄河路281弄,0,0
黄家路55弄,0,0
黄家阙路36号,0,0
黄家阙路68弄,0,0
黄家阙路76弄,0,0
黄家阙路88弄,0,0
徽宁路10号,0,0
徽宁路22弄,0,0
徽宁路509号,0,0
徽宁路6弄,0,0
吉安路293弄,0,0
建国东路143弄,0,0
建国东路61弄,0,0
建国西路120弄,0,0
建国西路178号,0,0
建国西路91弄,0,0
建国中路103弄,0,0
建国中路151号,0,0
建国中路155弄,0,0
建国中路97号,0,0
江滨路99号,0,0
江西中路130号,0,0
江西中路135弄,0,0
江西中路141号,0,0
江西中路147号,0,0
江西中路170号,0,0
江西中路304号,0,0
江西中路34弄,0,0
江西中路412弄,0,0
江西中路451号,0,0
江西中路452号,0,0
江西中路460弄,0,0
江西中路46号,0,0
江西中路481号,0,0
江阴路65号,0,0
江阴路78号,0,0
江阴路88弄,0,0
金陵东路63号,0,0
进贤路156弄,0,0
静修路114弄,0,0
静修路126弄,0,0
静修路23号,0,0
静修路29号,0,0
静修路36弄,0,0
静修路37弄,0,0
静修路49号,0,0
静修路50弄,0,0
静修路68号,0,0
静修路75号,0,0
静修路86号,0,0
静修路95号,0,0
九江路210号,0,0
九江路558号,0,0
九江路595号,0,0
九江路619号,0,0
九江路700号,0,0
局门后路15号,0,0
局门后路21号,0,0
局门后路3号,0,0
局门后路5号,0,0
局门后路7号,0,0
局门后路9号,0,0
局门路221号,0,0
局门路241弄,0,0
局门路434弄,0,0
局门路599弄,0,0
巨鹿路155弄,0,0
巨鹿路260弄,0,0
巨鹿路383弄,0,0
巨鹿路385号,0,0
聚奎新村,0,0
跨龙路69弄,0,0
老道前街11号,0,0
老道前街30弄,0,0
丽园路1032弄,0,0
丽园路333弄,0,0
丽园路39号,0,0
丽园路43弄,0,0
丽园路46号,0,0
丽园路558号,0,0
丽园路55号,0,0
丽园路574弄,0,0
丽园路666号,0,0
丽园路68弄,0,0
丽园路842弄,0,0
丽园路881号,0,0
丽园路885号,0,0
丽园路887号,0,0
丽园路888弄,0,0
灵济街44弄,0,0
柳江街15弄,0,0
柳江街8弄,0,0
六合路98号,0,0
龙华东路39号,0,0
龙华东路526号,0,0
龙华东路72号,0,0
龙华东路888弄,0,0
龙华东路98号,0,0
鲁班路168弄,0,0
鲁班路388弄,0,0
鲁班路529号,0,0
鲁班路776弄,0,0
鲁班路778弄,0,0
陆家浜路1034弄,0,0
陆家浜路1060弄,0,0
陆家浜路1088号,0,0
陆家浜路1300号,0,0
陆家浜路1331号,0,0
陆家浜路1390号,0,0
陆家浜路1396号,0,0
陆家浜路1398号,0,0
陆家浜路305弄,0,0
陆家浜路418号,0,0
陆家浜路468弄,0,0
陆家浜路521弄,0,0
陆家浜路688弄,0,0
陆家浜路804弄3号,0,0
陆家浜路976号,0,0
马当路278弄,0,0
马当路306弄,0,0
马当路328弄,0,0
马当路357弄,0,0
毛家园路88弄,0,0
茂名南路133弄,0,0
茂名南路134号,0,0
茂名南路163弄,0,0
茂名南路169弄,0,0
茂名南路22弄,0,0
茂名南路54号,0,0
蒙自路345弄,0,0
蒙自路380弄,0,0
蒙自路395弄,0,0
蒙自路490弄,0,0
蒙自路601弄,0,0
蒙自西路68号,0,0
蒙自西路72弄,0,0
梦花街182弄,0,0
梦花街186号,0,0
梦花街191弄,0,0
