position,lng,lat
浦东新区联勤村李家队北李家宅,0,0
浦东新区宣春路201号,0,0
浦东新区下盐路3977号,0,0
浦东新区新营村顾家宅,0,0
浦东新区妙川路300弄,0,0
浦东新区鹏飞路333弄,0,0
浦东新区宣桥村,0,0
浦东新区北蔡大街31弄,0,0
黄浦区永年路24弄,0,0
黄浦区建德路1号,0,0
黄浦区新昌路477弄,0,0
黄浦区雁荡路109号,0,0
黄浦区蒙自西路62弄2号,0,0
黄浦区蒙自西路28弄3号,0,0
黄浦区顺昌路612弄21号,0,0
黄浦区顺昌路612弄52号,0,0
黄浦区制造局路361号,0,0
黄浦区斜土路468号,0,0
黄浦区斜土路486弄,0,0
黄浦区蒙自西路10号,0,0
黄浦区局门路1弄1号,0,0
黄浦区建国东路37弄3号,0,0
黄浦区黄陂南路506弄,0,0
黄浦区丽园路873号,0,0
黄浦区丽园路875号,0,0
黄浦区新闸路218号,0,0
黄浦区建国东路75弄4号,0,0
黄浦区唐家湾路158号,0,0
黄浦区五里桥路254号,0,0
黄浦区建国东路328弄,0,0
黄浦区黄陂南路700号,0,0
黄浦区中山南一路500弄2号,0,0
黄浦区安澜路41号,0,0
黄浦区鲁班路721弄,0,0
黄浦区淡水路225弄,0,0
黄浦区淡水路91弄,0,0
黄浦区泰康路19号,0,0
黄浦区思南路82弄,0,0
黄浦区四牌楼路110号,0,0
黄浦区瞿溪路937弄,0,0
黄浦区方斜路419号2号楼,0,0
黄浦区瑞金二路410弄11号,0,0
静安区茂名北路93号,0,0
静安区万荣路1050弄,0,0
静安区中山北路828号,0,0
静安区普善路239弄,0,0
静安区普善路228号,0,0
静安区芷江西路393弄,0,0
静安区普善路铁路新村16号,0,0
静安区中华新路940号,0,0
静安区海防路100弄,0,0
静安区芷江西路593弄,0,0
静安区康定东路13弄,0,0
静安区江杨南路466弄,0,0
静安区万荣路948号,0,0
静安区中山北路899弄,0,0
静安区长宁路209弄,0,0
静安区柳营路1025弄,0,0
静安区普善路390弄,0,0
静安区曲沃路373弄,0,0
静安区少年村路479弄,0,0
静安区大统路938弄,0,0
静安区江宁路363弄,0,0
静安区普善路铁路新村61号,0,0
徐汇区罗秀路887号,0,0
徐汇区龙华西路591弄,0,0
徐汇区龙吴路2888弄,0,0
徐汇区龙吴路1717弄,0,0
徐汇区东安一村,0,0
徐汇区龙南五村,0,0
徐汇区老沪闵路1068弄,0,0
徐汇区长桥四村,0,0
徐汇区龙吴路2418弄,0,0
徐汇区康健路43弄,0,0
徐汇区乌鲁木齐中路162弄,0,0
徐汇区桂平路67弄,0,0
徐汇区龙州路440号-450号,0,0
徐汇区梅陇十村,0,0
徐汇区日晖一村,0,0
徐汇区汇成二村,0,0
徐汇区钦州南路381弄,0,0
徐汇区乐山支路4弄,0,0
徐汇区小木桥路345弄,0,0
徐汇区柳州路181弄,0,0
徐汇区梅陇路130号,0,0
徐汇区冠生园路411弄,0,0
徐汇区梅陇路565弄,0,0
徐汇区老沪闵路841弄,0,0
徐汇区柳州路128弄,0,0
徐汇区钦州南路300弄,0,0
徐汇区上中路289弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区上中路285号,0,0
徐汇区罗秀三村,0,0
徐汇区汇成一村,0,0
徐汇区桂林路303弄,0,0
徐汇区龙川北路800弄,0,0
徐汇区东安路350弄,0,0
徐汇区凯旋路1800弄,0,0
徐汇区老沪闵路1039弄,0,0
徐汇区华展东路33号,0,0
徐汇区文定路288弄,0,0
徐汇区桂林东街150弄,0,0
徐汇区清真路99弄,0,0
徐汇区天钥新村,0,0
徐汇区龙吴路1343弄,0,0
徐汇区东安路230弄,0,0
徐汇区罗秀路930弄,0,0
徐汇区老沪闵路777号,0,0
徐汇区江南一村,0,0
徐汇区长桥八村,0,0
徐汇区老沪闵路1290弄,0,0
徐汇区冠生园路230弄,0,0
徐汇区钦州南路8弄,0,0
徐汇区梅陇四村,0,0
徐汇区龙南六村,0,0
徐汇区老沪闵路1070弄,0,0
长宁区哈密路398弄,0,0
长宁区剑河路409弄,0,0
长宁区宣化路299弄,0,0
长宁区江苏路495弄,0,0
长宁区绥宁路628号（公寓）,0,0
长宁区宣化路113弄,0,0
长宁区华山路1520弄,0,0
长宁区古北路181弄,0,0
长宁区泉口路225弄,0,0
长宁区水城路728弄,0,0
长宁区金钟路255弄,0,0
长宁区天山西路350弄,0,0
长宁区镇宁路405弄,0,0
长宁区仙霞西路885弄,0,0
长宁区幸福路381弄,0,0
长宁区北翟路980弄,0,0
长宁区定西路615弄,0,0
长宁区汇川路88弄,0,0
长宁区中山西路1231号,0,0
长宁区长宁路491弄,0,0
普陀区红柳路238弄,0,0
普陀区志丹路500弄,0,0
普陀区同普路689弄,0,0
普陀区普雄路26弄,0,0
普陀区雪松路458弄,0,0
普陀区绿杨路201弄,0,0
普陀区雪松路392弄,0,0
普陀区金汤路353弄,0,0
普陀区真南路822弄,0,0
普陀区桃浦路300弄,0,0
普陀区武威东路479弄,0,0
普陀区白玉新村,0,0
普陀区万泉路122弄,0,0
普陀区武宁路2525弄,0,0
普陀区曹杨七村,0,0
普陀区大渡河路1332弄,0,0
普陀区华联路130弄,0,0
普陀区靖边路299弄,0,0
普陀区真南路209弄,0,0
普陀区真北路1817弄,0,0
普陀区曹杨路1021号,0,0
普陀区大渡河路2087弄,0,0
虹口区水电路818弄,0,0
虹口区大连路919号,0,0
虹口区西江湾路168号,0,0
虹口区车站北路491弄,0,0
虹口区广灵二村,0,0
虹口区四川北路1774弄,0,0
虹口区天宝路882弄,0,0
虹口区汶水东路298弄,0,0
虹口区东大名路888弄,0,0
虹口区吴淞路407弄,0,0
虹口区广灵四路280弄,0,0
杨浦区佳木斯路266号,0,0
杨浦区中原路32弄,0,0
杨浦区延吉五村,0,0
杨浦区临青路430号,0,0
杨浦区政悦路588弄,0,0
杨浦区延吉六村,0,0
杨浦区控江东三村,0,0
杨浦区松花江路1160弄,0,0
杨浦区控江西三村,0,0
宝山区大华二村二街坊,0,0
宝山区菊太路1755弄,0,0
宝山区长江路32号,0,0
宝山区真华路1030弄,0,0
宝山区洛场路114号,0,0
宝山区大华路869弄,0,0
宝山区长江路868号,0,0
宝山区华灵路510弄,0,0
宝山区顾北东路500弄,0,0
宝山区锦秋路699弄,0,0
宝山区环镇北路417弄,0,0
宝山区泰和西路3511弄,0,0
宝山区大华路455弄,0,0
宝山区新沪路837弄,0,0
宝山区泰和路678弄,0,0
宝山区大康路891弄,0,0
宝山区南东路20弄,0,0
宝山区大华二村三街坊,0,0
宝山区虎林路435弄,0,0
宝山区锦秋路1601弄,0,0
宝山区水产西路738号,0,0
宝山区铁峰路2000弄,0,0
宝山区美秀路358弄,0,0
宝山区顾陈路231弄,0,0
宝山区沙浦路128弄,0,0
宝山区高境二村,0,0
宝山区美秀路558弄,0,0
宝山区塘后路285弄,0,0
宝山区宝祁雅苑北区,0,0
宝山区大华路301弄,0,0
宝山区菊太路999弄,0,0
宝山区富联二路55弄,0,0
宝山区虎林路231号,0,0
宝山区沪联路245弄,0,0
宝山区菊泉街1346弄,0,0
宝山区陆翔路358弄,0,0
宝山区祁连二村C街坊,0,0
宝山区韶山路245弄,0,0
宝山区新沪路475弄,0,0
宝山区水产西路268弄,0,0
宝山区泗塘五村,0,0
宝山区新沪路285弄,0,0
宝山区长江西路1160弄,0,0
宝山区真大路399弄,0,0
闵行区报春路816弄,0,0
闵行区北江燕路228弄,0,0
闵行区沧源路660弄,0,0
闵行区曹行村,0,0
闵行区春申路1580弄,0,0
闵行区春申路1717弄,0,0
闵行区春申路2458弄,0,0
闵行区东川路800号,0,0
闵行区东风村,0,0
闵行区放鹤路2号,0,0
闵行区虹梅南路1555弄,0,0
闵行区虹梅南路1728弄,0,0
闵行区虹梅南路1770弄,0,0
闵行区虹梅南路1781弄,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路788号,0,0
闵行区沪光路39弄,0,0
闵行区纪翟南路165号,0,0
闵行区剑川路150弄,0,0
闵行区剑川路198弄,0,0
闵行区剑川路50弄,0,0
闵行区江柳路888弄,0,0
闵行区江玮路100弄,0,0
闵行区兰坪路301弄,0,0
闵行区老沪闵路1351弄,0,0
闵行区莲花南路155弄,0,0
闵行区莲花南路431弄,0,0
闵行区龙吴路4221号,0,0
闵行区龙吴路5511弄,0,0
闵行区罗锦路111弄,0,0
闵行区罗锦路888弄,0,0
闵行区罗秀路1955弄,0,0
闵行区梅陇二村,0,0
闵行区浦星公路568弄,0,0
闵行区普乐路425弄,0,0
闵行区群英路88弄,0,0
闵行区上中西路1011弄,0,0
闵行区上中西路735弄,0,0
闵行区莘松路958弄,0,0
闵行区莘朱路1760弄,0,0
闵行区莘朱路1924弄,0,0
闵行区曙建路77弄,0,0
闵行区许浦村,0,0
闵行区益文路79弄,0,0
闵行区银春路2200弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路3151弄,0,0
闵行区银都路666弄,0,0
闵行区俞塘村,0,0
闵行区镇西路515弄,0,0
闵行区中春路6689弄,0,0
闵行区朱行路12号,0,0
闵行区颛兴路666弄,0,0
嘉定区康年路208弄,0,0
嘉定区金园一路555号,0,0
嘉定区海蓝路98弄,0,0
嘉定区娄塘路760弄,0,0
嘉定区安礼路255弄,0,0
嘉定区安研路66弄,0,0
嘉定区吴胜别墅,0,0
嘉定区华亭镇唐行石村,0,0
嘉定区城北路3980号,0,0
嘉定区汇善路1322弄,0,0
嘉定区汇善路1333弄,0,0
嘉定区中大街140弄,0,0
嘉定区娄塘路658弄,0,0
嘉定区娄塘路626弄,0,0
嘉定区南新路170弄,0,0
嘉定区大北街254弄,0,0
嘉定区南新路626弄,0,0
嘉定区小东街44号,0,0
嘉定区南新路307弄,0,0
嘉定区金沙路280号,0,0
嘉定区温宿路45号,0,0
嘉定区爱特路89弄,0,0
嘉定区曹安公路2300弄,0,0
嘉定区海波路1000弄,0,0
嘉定区海波路333弄,0,0
嘉定区华江支路677弄,0,0
嘉定区金园一路1115弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区靖远路742弄,0,0
嘉定区临夏路98弄,0,0
嘉定区吴杨路100弄,0,0
嘉定区张掖路201弄,0,0
嘉定区陈家山路388号,0,0
嘉定区城北路1号,0,0
嘉定区宝安公路2948号,0,0
嘉定区成泽路386弄,0,0
嘉定区嘉新公路668弄,0,0
嘉定区叶城东路350弄,0,0
嘉定区崇教路267号对面工地,0,0
嘉定区双单路与德立路路口工地,0,0
嘉定区伊宁路合作路交叉口工地,0,0
嘉定区宝翔路560弄,0,0
嘉定区澄浏中路3000号,0,0
嘉定区嘉松北路7222弄,0,0
嘉定区曹安公路1777号,0,0
嘉定区嘉定镇街道桃园新村,0,0
嘉定区李园二村,0,0
嘉定区江桥镇河东小区,0,0
嘉定区红光村,0,0
嘉定区增建村,0,0
嘉定区五四村,0,0
嘉定区星火村,0,0
嘉定区嘉定工业区草庵村,0,0
嘉定区旺泾村,0,0
嘉定区雨化村,0,0
嘉定区外冈镇甘柏村,0,0
嘉定区徐行镇新潭村,0,0
金山区分别居住于：,0,0
：,0,0
金山区金光村,0,0
金山区众安街798弄,0,0
金山区龙轩路2208弄,0,0
金山区学府路1811弄,0,0
金山区海盛路515弄,0,0
金山区龙皓路2039弄,0,0
金山区石化四村,0,0
金山区金龙新街436弄,0,0
金山区清泉路79号,0,0
金山区枫湾路680弄,0,0
松江区庄家村,0,0
松江区广富林路600弄,0,0
松江区陈春公路555弄,0,0
松江区沪亭路240弄,0,0
松江区新南街350弄,0,0
松江区莘松路1379号,0,0
松江区涞亭南路1600弄,0,0
松江区涞坊路288弄,0,0
松江区申港路215号,0,0
松江区陈春公路951弄,0,0
松江区新南路1259弄,0,0
松江区雪家桥路591号,0,0
松江区九杜路350弄,0,0
松江区明中路77号,0,0
松江区金白花路50弄,0,0
松江区汇桥村,0,0
松江区古楼公路656弄,0,0
松江区新北街468号,0,0
松江区外婆泾路299弄,0,0
松江区莘松路1288弄,0,0
松江区月台路555弄,0,0
松江区同利路133号,0,0
青浦区城东新村,0,0
青浦区盈港东路4709弄,0,0
青浦区火星村,0,0
青浦区新联村,0,0
青浦区白虬江路100号,0,0
奉贤区吴房村,0,0
奉贤区海马路5888弄,0,0
奉贤区运河路200弄,0,0
奉贤区钜庭路66弄,0,0
奉贤区望河路366弄,0,0
奉贤区西闸路75号,0,0
奉贤区五宅村,0,0
奉贤区西闸公路1358弄,0,0
奉贤区二桥村,0,0
奉贤区四新街50弄,0,0
奉贤区灯塔村,0,0
奉贤区蔡家桥村,0,0
奉贤区南奉公路3111弄,0,0
崇明区八滧村,0,0
崇明区南海村,0,0
崇明区四滧村；,0,0
崇明区江南大道,0,0
