position,lng,lat
下南路339弄,0,0
下南路500弄,0,0
下南路526弄,0,0
新村路59弄,0,0
新龙路203弄,0,0
新浦路543弄,0,0
新元南路正茂路交界口工地生活区,0,0
新园路206弄,0,0
秀沿路2875弄,0,0
学北路20弄,0,0
雪野路34弄,0,0
严桥路150弄,0,0
严杨路30弄,0,0
杨高南路5777弄,0,0
杨思路430弄,0,0
杨新路80弄,0,0
耀华路414弄,0,0
耀华路500弄,0,0
银峰路676弄,0,0
永泰路2079弄,0,0
玉兰路158弄,0,0
云山路1039弄,0,0
张东路2281弄,0,0
张江镇沔北村顾家宅,0,0
张江镇中心村周家圈宅,0,0
张杨北路512弄,0,0
张杨路1647弄,0,0
张杨路1673弄,0,0
招远路19弄,0,0
赵高公路587号,0,0
赵高公路958号,0,0
周东路902弄,0,0
周浦镇北庄村窑港,0,0
周浦镇瓦南村陆弄,0,0
周市路380弄,0,0
竹柏路758弄,0,0
祝家港路155弄,0,0
祝桥镇华路村西朱家宅,0,0
白渡路288弄,0,0
白渡路291号,0,0
半淞园路585弄,0,0
半淞园路628号,0,0
保屯路211弄,0,0
保屯路50弄,0,0
北京东路288弄,0,0
北京东路310号,0,0
北京东路345号,0,0
北京东路431弄,0,0
北京东路492号,0,0
北京西路218弄,0,0
北京西路239弄,0,0
北京西路240弄,0,0
北京西路256号,0,0
北京西路278号,0,0
长乐路103号,0,0
长乐路169弄,0,0
长乐路85号,0,0
重庆北路116号,0,0
重庆北路216弄,0,0
重庆南路169弄,0,0
重庆南路205弄,0,0
成都北路262弄,0,0
成都南路99弄,0,0
打浦路303弄,0,0
打浦路316弄,0,0
打浦路339弄,0,0
打浦路398弄,0,0
打浦路480弄,0,0
大沽路159号,0,0
大沽路179号,0,0
大沽路201号,0,0
大沽路254号,0,0
大吉路135弄,0,0
大吉路310弄,0,0
大吉路44弄,0,0
淡水路190号,0,0
淡水路214弄,0,0
淡水路227弄,0,0
淡水路228号,0,0
淡水路229弄,0,0
淡水路234号,0,0
淡水路244号,0,0
淡水路278弄,0,0
倒川路80弄,0,0
董家渡路450弄,0,0
方斜路269号,0,0
方斜路534号,0,0
凤阳路228弄,0,0
福佑路427号,0,0
福州路614弄,0,0
抚安街27号,0,0
复兴东路404弄,0,0
复兴东路701弄,0,0
复兴东路702号,0,0
复兴中路598弄,0,0
高家弄66弄,0,0
牯岭路145弄,0,0
牯岭路159号,0,0
光启路105号,0,0
光启路215号,0,0
广东路154号,0,0
广东路544号,0,0
广东路546号,0,0
广东路642号,0,0
广西北路228弄,0,0
广西北路517号,0,0
贵州路128号,0,0
贵州路149号,0,0
贵州路169号,0,0
国货路370弄,0,0
海潮路93弄,0,0
河南南路790弄,0,0
河南中路176号,0,0
河南中路531弄,0,0
河南中路575弄,0,0
湖北路20号,0,0
虎丘路9号,0,0
淮海中路526弄,0,0
淮海中路697弄,0,0
淮海中路899弄,0,0
淮海中路927弄,0,0
黄陂北路249弄,0,0
黄陂南路596弄,0,0
黄陂南路847弄,0,0
黄河路158号,0,0
黄河路215弄,0,0
黄河路253弄,0,0
黄河路255号,0,0
黄河路275号,0,0
黄河路281弄,0,0
黄家路88弄,0,0
黄家阙路76弄,0,0
黄家阙路88弄,0,0
济南路260弄,0,0
建国东路143弄,0,0
建国西路44号,0,0
建国西路91弄,0,0
建国中路26号,0,0
建国中路49号,0,0
江滨路288号,0,0
江滨路99号,0,0
江西中路10号,0,0
江西中路141号,0,0
江西中路147号,0,0
江西中路14弄,0,0
江西中路24弄,0,0
江西中路38号,0,0
江西中路412弄,0,0
江西中路451号,0,0
江西中路452号,0,0
江西中路460弄,0,0
江西中路473号,0,0
江西中路52号,0,0
江阴街259号,0,0
江阴路126号,0,0
江阴路134号,0,0
金陵东路511号,0,0
金陵东路531号,0,0
金陵东路57号,0,0
金坛路35弄,0,0
进贤路156弄,0,0
进贤路212弄,0,0
静修路107号,0,0
静修路114弄,0,0
静修路126弄,0,0
静修路37弄,0,0
静修路79弄,0,0
九江路210号,0,0
九江路619号,0,0
局门后路3号,0,0
局门后路5号,0,0
局门后路77号,0,0
局门路1弄,0,0
局门路361弄,0,0
聚奎新村,0,0
老重庆中路64弄,0,0
丽水路1号,0,0
丽园路488弄,0,0
丽园路570号,0,0
丽园路68弄,0,0
丽园路842弄,0,0
丽园路883号,0,0
柳江街21号,0,0
龙华东路888弄,0,0
鲁班路388弄,0,0
鲁班路400弄,0,0
鲁班路509弄,0,0
鲁班路721弄,0,0
鲁班路738弄,0,0
鲁班路776弄,0,0
鲁班路778弄,0,0
陆家浜路1088号,0,0
陆家浜路305弄,0,0
陆家浜路413弄,0,0
陆家浜路961弄,0,0
陆家宅路91弄,0,0
马当路278弄,0,0
马当路298号,0,0
马当路306弄,0,0
毛家园路88弄,0,0
蒙自路255号,0,0
蒙自路345弄,0,0
蒙自路490弄,0,0
蒙自西路68号,0,0
蒙自西路72弄,0,0
面筋弄12弄,0,0
面筋弄40号,0,0
苗江路758号,0,0
南昌路127弄,0,0
南昌路151弄,0,0
南昌路24弄,0,0
南昌路300号,0,0
南昌路310号,0,0
南昌路74弄,0,0
南车站路169弄,0,0
南车站路30弄,0,0
南车站路450弄,0,0
南京西路455弄,0,0
宁波路120弄,0,0
宁波路201号,0,0
宁波路266号,0,0
宁波路284弄,0,0
宁波路400号,0,0
宁波路617号,0,0
宁波路620弄,0,0
宁波路626号,0,0
牛庄路748号,0,0
牌楼路31弄,0,0
蓬莱路212弄,0,0
蓬莱路344号,0,0
蓬莱路421弄,0,0
平望街20号,0,0
平望街36弄,0,0
普育东路101弄,0,0
普育东路200弄,0,0
普育东路24号,0,0
普育东路28号,0,0
普育东路31号,0,0
普育东路32号,0,0
普育东路71弄,0,0
普育西路208号,0,0
青岛路66弄,0,0
瞿溪路1072弄,0,0
瞿溪路110号,0,0
瞿溪路1145弄,0,0
瞿溪路114号,0,0
瞿溪路1197号,0,0
瞿溪路119号,0,0
瞿溪路1200弄,0,0
瞿溪路120弄,0,0
瞿溪路121号,0,0
瞿溪路122号,0,0
瞿溪路1254弄,0,0
瞿溪路125号,0,0
瞿溪路131号,0,0
瞿溪路460号,0,0
瞿溪路566号,0,0
瞿溪路811弄,0,0
瞿溪路883弄,0,0
瞿溪路886号,0,0
瞿溪路904弄,0,0
瞿溪路907弄,0,0
瞿溪路937弄,0,0
人民路777弄,0,0
汝南街80号,0,0
瑞金二路52弄,0,0
瑞金二路70弄,0,0
瑞金南路345弄,0,0
陕西南路271弄,0,0
陕西南路39弄,0,0
陕西南路5号,0,0
尚文路133弄,0,0
尚文路257弄,0,0
寿宁路98号,0,0
顺昌路504弄,0,0
四川中路585号,0,0
四牌楼路113号,0,0
四牌楼路115号,0,0
泗泾路16号,0,0
天津路479号,0,0
铁道路680号,0,0
铁道路776弄,0,0
万豫码头街218弄,0,0
吴家弄25号,0,0
五里桥路210弄,0,0
五里桥路269弄,0,0
西仓桥街98号,0,0
西藏南路1090弄,0,0
西藏南路1129弄,0,0
西藏南路1200弄,0,0
西藏南路1341弄,0,0
西藏南路1383弄,0,0
西藏南路1639弄,0,0
西藏南路1688号,0,0
西藏南路1739弄,0,0
西藏南路688弄,0,0
西藏南路897号,0,0
西藏中路66弄,0,0
西藏中路725弄,0,0
西凌家宅路111弄,0,0
西凌家宅路27弄,0,0
县左街24弄,0,0
斜土东路158弄,0,0
斜土东路68弄,0,0
斜土路118弄,0,0
斜土路262弄,0,0
斜土路270号,0,0
斜土路280号,0,0
斜土路330弄,0,0
斜土路486弄,0,0
斜土路556弄,0,0
斜土路74号,0,0
斜土路80弄,0,0
斜土路85弄,0,0
斜徐路595号,0,0
新昌路288号,0,0
新昌路328弄,0,0
新昌路330号,0,0
新昌路477弄,0,0
徐家汇路1弄,0,0
学西街1号,0,0
学院路127号,0,0
学院路137号,0,0
巡道街8号,0,0
延安东路1292弄,0,0
延安东路158弄,0,0
迎勋路100弄,0,0
永年路160号,0,0
永年路74号,0,0
永宁街48号,0,0
永寿路50号,0,0
肇嘉浜路18弄,0,0
浙江中路118弄,0,0
浙江中路159号,0,0
浙江中路167弄,0,0
制造局路455弄,0,0
制造局路507号,0,0
制造局路529号,0,0
制造局路567弄,0,0
制造局路721弄,0,0
制造局路749弄,0,0
中华路999号,0,0
中山南路1568号,0,0
中山南路1586弄,0,0
中山南路1726号,0,0
中山南路1726弄,0,0
中山南路1750号,0,0
中山南路1776号,0,0
中山南路1891号,0,0
中山南路1893号,0,0
中山南一路1016号,0,0
中山南一路1048弄,0,0
中山南一路1050号,0,0
中山南一路1109弄,0,0
中山南一路198弄,0,0
中山南一路247弄,0,0
中山南一路254号,0,0
中山南一路270号,0,0
中山南一路500弄,0,0
紫霞路119号,0,0
自忠路428号,0,0
安远路501弄,0,0
宝昌路550弄,0,0
宝昌路659弄,0,0
宝通路393号,0,0
宝源路209弄,0,0
保德路241弄,0,0
保德路831弄,0,0
昌平路421弄,0,0
昌平路459号,0,0
长安路1001号,0,0
长乐路682弄,0,0
长临路380弄,0,0
长临路200弄,0,0
场中路2155弄,0,0
场中路2600弄,0,0
场中路3332弄,0,0
成都北路527弄,0,0
大沽路368弄,0,0
大宁路540弄,0,0
大宁路700弄,0,0
大宁路701号,0,0
大统路107弄,0,0
大统路865号,0,0
大统路933弄,0,0
东宝兴路731弄,0,0
汾西路400弄,0,0
汾西路845号,0,0
凤阳路588弄,0,0
富民路61弄,0,0
高平路860弄,0,0
共和新路1700弄,0,0
共和新路1725弄,0,0
共和新路318弄,0,0
共和新路3616弄,0,0
共和新路4699弄,0,0
共和新路700号,0,0
共和新路710弄,0,0
共和新路730弄,0,0
共和新路736弄,0,0
共和新路802弄,0,0
共和新路938号,0,0
共和新路970弄,0,0
广延路1286号,0,0
广延路52弄,0,0
海防路410弄,0,0
海宁路1388弄,0,0
和田路451弄,0,0
恒丰北路100号,0,0
恒丰路610号,0,0
沪太路1170弄,0,0
沪太路250弄,0,0
沪太路631弄,0,0
沪太路651弄,0,0
沪太路655弄,0,0
淮安路687弄,0,0
黄山路280弄,0,0
黄山路300号,0,0
江场西路1366弄,0,0
江场西路200号,0,0
江杨南路158号,0,0
江杨南路466弄,0,0
胶州路170弄,0,0
晋元路88弄,0,0
景凤路201号,0,0
景凤路205弄,0,0
景凤路480弄,0,0
康定路367弄,0,0
康定路846号,0,0
康定路848弄,0,0
康定路866号,0,0
康定路886号,0,0
康定路88弄,0,0
老沪太路250弄,0,0
老沪太路255弄,0,0
临汾路1513弄,0,0
临汾路1565弄,0,0
临汾路375弄,0,0
临汾路99弄,0,0
灵石路737弄,0,0
灵石路739弄,0,0
柳营路1025弄,0,0
柳营路309弄,0,0
柳营路319弄,0,0
柳营路515弄,0,0
陆丰路156号,0,0
陆丰路2号,0,0
陆丰路4号,0,0
洛川东路320弄,0,0
洛川中路1100弄,0,0
洛川中路777弄,0,0
洛川中路901弄,0,0
洛川中路980号,0,0
洛川中路990号,0,0
毛家弄26号,0,0
茂名北路39号,0,0
民和路218号,0,0
南汇路10弄,0,0
南京西路1376号,0,0
南山路10弄,0,0
南山路38号,0,0
南山路71弄,0,0
平型关路1083弄,0,0
平型关路2199弄,0,0
平型关路230弄,0,0
平型关路300弄,0,0
平型关路56号,0,0
平型关路68弄,0,0
普善路30号,0,0
普善路858弄,0,0
普善路铁路新村15号,0,0
普善路铁路新村17号,0,0
普善路铁路新村19号,0,0
普善路铁路新村1号,0,0
普善路铁路新村21号,0,0
普善路铁路新村23号,0,0
普善路铁路新村27号,0,0
普善路铁路新村29号,0,0
普善路铁路新村3号,0,0
普善路铁路新村57号,0,0
普善路铁路新村59号,0,0
普善路铁路新村5号,0,0
普善路铁路新村61号,0,0
普善路铁路新村7号,0,0
普善路铁路新村87号,0,0
普善路铁路新村94号,0,0
青云路449号,0,0
虬江路1150号,0,0
虬江路1258弄,0,0
虬江路1431弄,0,0
虬江路1488弄,0,0
虬江路909弄,0,0
山西北路222弄,0,0
山西北路388弄,0,0
陕西北路342弄,0,0
陕西北路835弄,0,0
少年村路479弄,0,0
石门二路503号,0,0
石门一路61号,0,0
谈家桥路85弄,0,0
天目中路428号,0,0
天目中路749弄,0,0
天通庵路553弄,0,0
通阁路200弄,0,0
万航渡路269弄,0,0
万航渡路455弄,0,0
万航渡路623弄,0,0
万航渡路661弄,0,0
万航渡路759弄,0,0
万荣路166弄,0,0
闻喜路669号,0,0
闻喜路806弄,0,0
武定路1102号,0,0
武定路1128弄,0,0
武定路788号,0,0
武定西路1189号,0,0
武定西路1191弄,0,0
西藏北路1009号,0,0
西藏北路1071弄,0,0
西藏北路979号,0,0
西藏北路982号,0,0
西藏北路985弄,0,0
西康路770号,0,0
西康路786弄,0,0
新闸路1068弄,0,0
新闸路1829号,0,0
新闸路1933号,0,0
延安中路470弄,0,0
延安中路504弄,0,0
延安中路540弄,0,0
延安中路849号,0,0
延平路123弄,0,0
延平路230弄,0,0
延长中路600弄,0,0
延长中路727弄,0,0
延长中路765弄,0,0
阳曲路50弄,0,0
阳曲路570弄,0,0
阳曲路650弄,0,0
永兴路177号,0,0
永兴路525号,0,0
永兴路58弄,0,0
永兴路888弄,0,0
永兴路973弄,0,0
永兴小马路20号,0,0
余姚路19号,0,0
余姚路27号,0,0
余姚路402弄,0,0
余姚路487弄,0,0
俞泾港路15弄,0,0
愚园路1号,0,0
愚园路470弄,0,0
愚园路472号,0,0
愚园路474号,0,0
愚园路488弄,0,0
愚园路523弄,0,0
育婴堂路273弄,0,0
育婴堂路38弄,0,0
育婴堂路39弄,0,0
止园路400弄,0,0
止园路406弄,0,0
芷江西路123弄,0,0
芷江西路165弄,0,0
芷江西路192号,0,0
芷江西路230号,0,0
芷江西路285弄,0,0
芷江西路425号,0,0
芷江中路418弄,0,0
芷江中路493弄,0,0
芷江中路495弄,0,0
芷江中路497号,0,0
芷江中路531弄,0,0
中华新路469号,0,0
中华新路765号,0,0
中华新路793弄,0,0
中华新路893弄,0,0
中华新路939弄,0,0
中山北路570弄,0,0
中山北路758弄,0,0
中山北路814弄,0,0
中山北路831弄,0,0
中兴路1321弄,0,0
中兴路1340弄,0,0
中兴路1377弄,0,0
中兴路1385弄,0,0
中兴路1394弄,0,0
中兴路1397号,0,0
安福路298弄,0,0
漕溪一村,0,0
长桥一村,0,0
东安二村,0,0
东安路240弄,0,0
东安三村,0,0
东安四村,0,0
东安五村,0,0
东安一村,0,0
东泉路105弄,0,0
东泉路51弄,0,0
东泉路65弄,0,0
冠生园路235弄,0,0
广元西路108号,0,0
桂林路303弄,0,0
虹桥路693弄,0,0
华发路368弄,0,0
华发路99弄,0,0
乐山二村,0,0
乐山路10弄,0,0
龙漕路58弄,0,0
龙华西路21弄,0,0
龙南五村,0,0
龙山新村,0,0
龙吴路2388弄,0,0
梅陇路279号,0,0
南丹路333弄,0,0
钦州路111弄,0,0
钦州南路8弄,0,0
三江路88弄,0,0
石龙路345弄,0,0
石龙路885弄,0,0
双峰北路8弄,0,0
天钥桥路458号,0,0
天钥桥路69弄,0,0
天钥新村,0,0
田林东路411弄,0,0
田林东路414弄,0,0
田林路65弄,0,0
田林十一村,0,0
宛南华侨新村,0,0
宛南六村,0,0
宛南三村,0,0
宛南五村,0,0
宛平南路240弄,0,0
宛平南路968弄,0,0
文定路218号,0,0
乌鲁木齐南路75弄,0,0
吴中东路500弄,0,0
五原路148号,0,0
五原路228弄,0,0
襄阳南路306弄,0,0
襄阳南路322号,0,0
襄阳南路444弄,0,0
小木桥路360弄,0,0
小木桥路440弄,0,0
斜土路1646号,0,0
斜土路2050号,0,0
新乐路143弄,0,0
兴国路77号,0,0
徐虹北路18弄,0,0
医学院路110弄,0,0
肇嘉浜路393号,0,0
安顺路246号,0,0
长宁支路139号,0,0
长宁支路165弄,0,0
程家桥路80弄（住宅）,0,0
定西路1235弄,0,0
甘溪路368弄,0,0
哈密路398弄,0,0
虹古路377弄（住宅）,0,0
虹桥路1163弄,0,0
黄金城道99弄,0,0
剑河路230号,0,0
金钟路68弄,0,0
锦屏路10弄,0,0
联建新村,0,0
娄山关路810弄,0,0
泰安路91弄,0,0
天山路820弄,0,0
天山路840弄,0,0
天山路938弄,0,0
天山五村,0,0
万航渡路1424弄,0,0
武夷路52弄,0,0
西陶浜路28弄,0,0
仙霞路1001弄,0,0
新泾一村,0,0
新泾七村,0,0
玉屏南路476弄,0,0
昭化东路82弄,0,0
遵义路435弄,0,0
遵义路800弄（住宅）,0,0
安远路728弄,0,0
曹杨三村,0,0
常德路1158弄,0,0
长风二村,0,0
长寿路652号,0,0
大渡河路1550弄,0,0
东新路137弄,0,0
北枫桥园,0,0
光复西路1145弄,0,0
黄陵路151弄,0,0
梅川路1333弄,0,0
宁川路139弄,0,0
宁夏路353弄,0,0
普陀一村,0,0
石泉路100弄,0,0
桃浦路300弄,0,0
桃浦路873弄,0,0
西乡路91弄,0,0
香泉路85弄,0,0
新村路389号,0,0
宜川六村,0,0
银杏路120弄,0,0
枣阳路465弄,0,0
真光路1509号,0,0
真光路962弄,0,0
真南路3407弄,0,0
真南路528号,0,0
中山北路2525弄,0,0
安汾路780弄,0,0
安国路288弄,0,0
宝安路160弄,0,0
保定路230号,0,0
保定路437号,0,0
保定路520弄,0,0
北苏州路400号,0,0
北苏州路410号,0,0
长春路158号,0,0
长春路214弄,0,0
场中路4弄,0,0
车站南路407弄,0,0
车站南路460弄,0,0
川公路16号,0,0
大连路975弄,0,0
大连西路159号,0,0
大连西路80号,0,0
东宝兴路254弄,0,0
东汉阳路309弄,0,0
东汉阳路430号,0,0
东汉阳路490号,0,0
东体育会路1051号,0,0
东余杭路1025弄,0,0
东余杭路1168号,0,0
东余杭路760号,0,0
多伦路177弄,0,0
飞虹路187弄,0,0
飞虹路237弄,0,0
飞虹支路83弄,0,0
丰镇路100弄,0,0
丰镇路16弄,0,0
公平路768弄,0,0
广联路29弄,0,0
广灵二路354弄,0,0
广灵一路74弄,0,0
广灵一路80号,0,0
广粤路1500弄,0,0
广中二村,0,0
广中路561弄,0,0
广中路633弄,0,0
广中一村,0,0
海伦路178号,0,0
海伦路188弄,0,0
海伦西路1774弄,0,0
海宁路300号,0,0
海宁路5号,0,0
邯郸路43号,0,0
恒业路360号,0,0
横浜路321号,0,0
横浜路63弄,0,0
衡水路89弄,0,0
虹湾路288弄,0,0
虹湾路313弄,0,0
虹湾路55弄,0,0
嘉兴路249号,0,0
嘉兴路304弄,0,0
建机新村,0,0
江杨南路55弄,0,0
九龙路473号,0,0
奎照路30弄,0,0
奎照路4弄,0,0
奎照路790弄,0,0
奎照路8弄,0,0
昆明路155弄,0,0
昆山路156号,0,0
昆山路158号,0,0
昆山路172弄,0,0
凉城路465弄,0,0
凉城路585弄,0,0
凉城路68弄,0,0
凉城路847弄,0,0
凉城三村,0,0
临平北路60弄,0,0
临平北路88号,0,0
临平路123号,0,0
临平路250弄,0,0
临平路30弄,0,0
临平路333号,0,0
临平路38弄,0,0
旅顺路199弄,0,0
旅顺路79号,0,0
密云路611弄,0,0
闵行路201号,0,0
欧阳路289弄,0,0
欧阳路351弄,0,0
曲阳路570号,0,0
曲阳路990弄,0,0
瑞虹路10号,0,0
瑞虹路12弄,0,0
瑞虹路15号,0,0
瑞虹路25弄,0,0
瑞虹路28弄,0,0
瑞虹路2弄,0,0
瑞虹路36号,0,0
瑞虹路38弄,0,0
瑞虹路40弄,0,0
三门路510弄,0,0
山阴路133弄,0,0
山阴路145弄,0,0
商业二村,0,0
水电路1013弄,0,0
水电路261弄,0,0
四川北路1774弄,0,0
四川北路1953弄,0,0
四川北路2087号,0,0
四达路58弄,0,0
四平路460弄,0,0
四平路480弄,0,0
四平路52弄,0,0
四平路621弄,0,0
唐山路708弄,0,0
天宝路59弄,0,0
天宝路66弄,0,0
天宝西路252弄,0,0
通州路188号,0,0
同心路28弄,0,0
万安路409弄,0,0
汶水东路690弄,0,0
汶水东路717弄,0,0
吴家湾路52弄,0,0
吴淞路48号,0,0
梧州路299弄,0,0
武进路85号,0,0
物华路246弄,0,0
物华路98弄,0,0
西宝兴路897号,0,0
西江湾路143号,0,0
祥德路335号,0,0
新港路18号,0,0
新港路69号,0,0
新嘉路28号,0,0
新同心路285弄,0,0
幸福村,0,0
逸仙路810弄,0,0
友谊二村,0,0
玉田路10弄,0,0
玉田路311弄,0,0
岳州路371号,0,0
岳州路423弄,0,0
岳州路425弄,0,0
乍浦路252弄,0,0
中山北一路140弄,0,0
中州路133弄,0,0
周家嘴路1063弄,0,0
周家嘴路981弄,0,0
株洲路399弄,0,0
安波路567弄,0,0
安图路148号,0,0
安图路18弄,0,0
安图新村,0,0
鞍山六村,0,0
鞍山路101号,0,0
包头路1150弄,0,0
包头路300弄,0,0
本溪路165弄,0,0
赤峰路71号,0,0
长海一村,0,0
长阳路1658弄,0,0
长阳路1841弄,0,0
长阳路1900弄,0,0
长阳路1969弄,0,0
长阳路2021弄,0,0
长阳路2080号,0,0
长阳路2100号,0,0
长阳路910弄,0,0
大连路1288弄,0,0
大连西路4弄,0,0
定海路154弄,0,0
敦化路3弄,0,0
飞虹路600弄,0,0
凤城二村,0,0
凤城三村,0,0
凤城一村,0,0
福宁路99弄,0,0
抚顺路363弄,0,0
共青路119弄,0,0
国定东路255号,0,0
国定路277弄,0,0
国定路299弄,0,0
国定路600弄,0,0
国定路700弄,0,0
国定路777号,0,0
国和路600弄,0,0
国权北路1450弄,0,0
国伟路300号,0,0
海州路83号,0,0
恒耀路66弄,0,0
黄兴路1100号,0,0
黄兴路2012弄,0,0
惠民路1018弄,0,0
吉浦路395弄,0,0
纪念路289弄,0,0
江浦路1188号,0,0
江浦路1275弄,0,0
江浦路1315弄,0,0
江浦路1424弄,0,0
锦西路100弄,0,0
锦西路150弄,0,0
靖宇东路85弄,0,0
靖宇中路26号,0,0
军工路1300号,0,0
军工路2866号,0,0
军工路334号,0,0
开鲁五村,0,0
控江六村,0,0
控江路121弄,0,0
控江路128弄,0,0
控江路129弄,0,0
控江路18弄,0,0
控江路2067号,0,0
控江路652弄,0,0
控江路680弄,0,0
控江路764弄,0,0
控江路874弄,0,0
控江路888弄,0,0
控江路980弄,0,0
控江七村,0,0
控江四村,0,0
控江五村,0,0
控江西三村,0,0
兰州路667弄,0,0
辽源西路230弄,0,0
辽源西路338弄,0,0
临青路377号,0,0
隆昌路362号,0,0
隆昌路416弄,0,0
隆昌路541弄,0,0
眉州路100弄,0,0
眉州路120号,0,0
眉州路420弄,0,0
眉州路465弄,0,0
密云路416号,0,0
民京路960号,0,0
民主二村,0,0
内江路16弄,0,0
内江路260号,0,0
内江一村,0,0
内江支路260号,0,0
宁武路10号,0,0
宁武路238弄,0,0
平凉路1759号,0,0
平凉路1889弄,0,0
平凉路2103号,0,0
平凉路2545弄,0,0
平凉路2767弄,0,0
平凉路2828弄,0,0
平凉路335号,0,0
平凉路550弄,0,0
齐齐哈尔路872号,0,0
虬江码头路1弄,0,0
虬江码头路2号,0,0
仁德路67弄,0,0
三门路168号,0,0
三门路358弄,0,0
三门路480弄,0,0
沈阳路128号,0,0
世界路43弄,0,0
