position,lng,lat
康杉路118号,0,0
康沈路400弄,0,0
康士路15弄,0,0
康悦路325弄,0,0
康泽路秀海路交界口工地生活区,0,0
莱阳路218号,0,0
蓝村路30弄,0,0
崂山三村,0,0
崂山四村,0,0
莲安西路125弄,0,0
莲溪路126弄,0,0
莲园路468弄,0,0
莲中路250弄,0,0
莲中路318弄,0,0
临沂北路210弄,0,0
临沂路181弄,0,0
灵山路1415弄,0,0
灵山路1671弄,0,0
灵山路1799弄,0,0
灵岩南路156弄,0,0
凌兆路334弄,0,0
凌兆路379弄,0,0
凌兆路396弄,0,0
凌兆路500弄,0,0
凌兆路530弄,0,0
凌兆路586弄,0,0
龙汇路55弄,0,0
龙居路180弄,0,0
龙居路30弄,0,0
龙阳路1188号,0,0
龙阳路1880弄,0,0
罗山路108弄,0,0
罗山路1502弄,0,0
马樱丹路127弄,0,0
苗圃路112弄,0,0
民冬路169号生活区,0,0
民生路423号,0,0
南码头路1675弄,0,0
南码头路44号,0,0
南泉北路170弄,0,0
泥城路131弄,0,0
欧高路138弄,0,0
浦城路366弄,0,0
浦城路99弄,0,0
浦电路218号,0,0
浦电路221号,0,0
浦电路29弄,0,0
浦电路311号,0,0
浦电路328号,0,0
浦电路48弄,0,0
浦东大道1097弄,0,0
浦东大道136弄,0,0
浦东大道140弄,0,0
浦东大道1615弄,0,0
浦东大道1851弄,0,0
浦东大道2511弄,0,0
浦东大道2596号,0,0
浦东大道2742弄,0,0
浦东大道275弄,0,0
浦东大道2894号,0,0
浦东大道501弄,0,0
浦东南路1288号,0,0
浦东南路1475弄,0,0
浦东南路1533号,0,0
浦东南路1862弄,0,0
浦东南路2108号,0,0
浦东南路2351弄,0,0
浦建路60弄,0,0
浦明路688弄,0,0
浦三路637弄,0,0
栖山路100弄,0,0
栖山路1088弄,0,0
栖山路1460弄,0,0
栖山路1555弄,0,0
栖霞路190弄,0,0
栖霞路86号,0,0
瑞浦路77弄,0,0
瑞意路399弄,0,0
三林路1662弄,0,0
三林路168号,0,0
三林路235号,0,0
三林路706弄,0,0
三林路788弄,0,0
三林路88弄,0,0
三林镇红旗村东桥队毛家塘,0,0
三林镇胡巷村金家宅,0,0
三林镇临江村庞家队庞家宅,0,0
三林镇临江村王家渡队王家渡,0,0
三林镇临江村王家宅队王家宅,0,0
三林镇临江村周北队周家宅,0,0
三林镇南阜村红光队顾家宅,0,0
三林镇三林村镇前队金家宅,0,0
三林镇天花庵村北陈队大陈家宅,0,0
三林镇天花庵村芦家队芦家油车,0,0
三林镇天花庵村南陈队大陈家宅,0,0
三林镇西林村洪家队西林街,0,0
三林镇西林村圈门队西林街,0,0
三林镇西林村西林队金家宅,0,0
三舒路192弄,0,0
三舒路62弄,0,0
商城路991弄,0,0
上南路1251弄,0,0
上南路3827弄,0,0
上南路4362弄,0,0
上南路6869弄,0,0
上南路929弄,0,0
上浦路336弄,0,0
沈家弄路877弄,0,0
世博家园大道站路94弄,0,0
双桥路180弄,0,0
思浦路13弄,0,0
思浦路16弄,0,0
思浦路6弄,0,0
唐镇大众村小包新村,0,0
唐镇虹四村吴张家宅,0,0
唐镇路127弄,0,0
唐镇民丰村东龚家宅,0,0
唐镇前进村唐家新村,0,0
唐镇唐镇村赵家宅,0,0
唐镇小湾村小湾新村,0,0
唐镇小湾村张家老宅,0,0
唐镇新虹村刘家宅,0,0
唐镇新虹村缪家宅,0,0
塘南路159弄,0,0
塘桥路551号,0,0
万德路67弄,0,0
潍坊路140弄,0,0
潍坊路208弄,0,0
潍坊路333弄,0,0
潍坊路716号,0,0
五莲路100弄,0,0
五莲路1047弄,0,0
五星路151弄,0,0
五星路231弄,0,0
下南路1071弄,0,0
下南路276弄,0,0
下南路309弄,0,0
下南路320弄,0,0
下南路339弄,0,0
下南路501弄,0,0
下南路526弄,0,0
下南路551弄,0,0
小园浜路88弄,0,0
新川路742弄,0,0
新龙路69弄,0,0
新浦路251弄,0,0
新浦路346弄,0,0
新浦路380弄,0,0
新浦路587弄,0,0
新浦路629弄,0,0
秀康路958弄,0,0
雪野二路997号工地生活区,0,0
严民路40弄,0,0
严桥路240弄,0,0
严杨路30弄,0,0
杨南路797弄,0,0
杨思路1121弄,0,0
杨思新村,0,0
杨新路197弄,0,0
杨新路20弄,0,0
耀华路414弄,0,0
耀华路8号,0,0
耀龙路16号工地生活区,0,0
银山路181号,0,0
银霄路100弄,0,0
永安新村,0,0
永泰路630弄,0,0
玉泉街77弄,0,0
御桥路1978弄,0,0
园洲路189弄,0,0
韵浦路167弄,0,0
枣庄路212弄,0,0
张江镇韩荡村汤家宅,0,0
张江镇沔北村诸家宅,0,0
张江镇钱堂村立达宅,0,0
张杨路1588号,0,0
张杨路1673弄,0,0
张杨路310弄,0,0
张杨路370弄,0,0
张杨路98号,0,0
招远路19弄,0,0
赵高公路958号,0,0
赵高路610号,0,0
周浦镇北庄村,0,0
周浦镇沈西村,0,0
周浦镇瓦南村陆弄,0,0
祝桥镇祝西村,0,0
紫叶路51弄,0,0
安澜路29号,0,0
半淞园路650号,0,0
保屯路211弄,0,0
保屯路50弄,0,0
北京东路275号,0,0
北京东路288弄,0,0
北京东路316弄,0,0
北京东路355号,0,0
北京东路431弄,0,0
曹家街54号,0,0
曹市弄23弄,0,0
曹市弄33弄,0,0
曹市弄54弄,0,0
曹市弄57弄,0,0
长乐路434弄,0,0
重庆北路212号,0,0
重庆北路235号,0,0
重庆北路318弄,0,0
重庆南路169弄,0,0
重庆南路18号,0,0
重庆南路205弄,0,0
重庆南路283号,0,0
成都北路262弄,0,0
打浦路316弄,0,0
打浦路339弄,0,0
打浦路398弄,0,0
打浦路399号,0,0
打浦路457弄,0,0
打浦路470弄,0,0
打浦路92号,0,0
大沽路183弄,0,0
大沽路193号,0,0
大沽路250号,0,0
大沽路252号,0,0
大沽路256号,0,0
大吉路310弄,0,0
大境路50号,0,0
大林路256号,0,0
大林路31弄,0,0
大林路78号,0,0
大林路86号,0,0
淡水路214弄,0,0
淡水路219号,0,0
淡水路460弄,0,0
多稼路208号,0,0
方浜西路63弄,0,0
方斜路524弄,0,0
方斜路556弄,0,0
方斜支路35弄,0,0
方斜支路9号,0,0
丰记码头街95弄,0,0
福建中路195弄,0,0
福州路37号,0,0
福州路384弄,0,0
福州路420弄,0,0
福州路530号,0,0
福州路579号,0,0
福州路614弄,0,0
复兴东路451弄,0,0
复兴东路673号,0,0
复兴中路50号,0,0
高家弄45弄,0,0
高家弄66弄,0,0
高雄路189号,0,0
牯岭路145弄,0,0
光启路215号,0,0
光启路91号,0,0
广东路138号,0,0
广东路159号,0,0
广东路163号,0,0
广东路244号,0,0
广西北路200号,0,0
广西北路228弄,0,0
贵州路68号,0,0
国货路333弄,0,0
海潮路256弄,0,0
汉口路425号,0,0
汉口路429弄,0,0
汉口路678号,0,0
和顺街45号,0,0
河南南路368弄,0,0
河南南路555弄,0,0
河南南路582弄,0,0
河南南路790弄,0,0
河南中路166弄,0,0
河南中路192号,0,0
河南中路541弄,0,0
河南中路88号,0,0
湖北路155号,0,0
湖北路20号,0,0
虎丘路9号,0,0
淮海东路4弄,0,0
淮海中路606弄,0,0
淮海中路607号,0,0
淮海中路613弄,0,0
淮海中路697弄,0,0
淮海中路833弄,0,0
淮海中路927弄,0,0
黄陂南路596弄,0,0
黄陂南路847弄,0,0
黄陂南路863弄,0,0
黄河路132弄,0,0
黄河路253弄,0,0
黄家路55弄,0,0
黄家阙路88弄,0,0
徽宁路227号,0,0
建国东路143弄,0,0
建国西路120弄,0,0
建国西路91弄,0,0
建国中路103弄,0,0
建国中路65弄,0,0
江滨路99号,0,0
江西中路116号,0,0
江西中路130号,0,0
江西中路135弄,0,0
江西中路147号,0,0
江西中路24弄,0,0
江西中路412弄,0,0
江西中路421号,0,0
江西中路44弄,0,0
江西中路452号,0,0
江西中路460弄,0,0
江西中路473号,0,0
江西中路481号,0,0
江阴街259号,0,0
江阴街35号,0,0
江阴路106弄,0,0
江阴路130弄,0,0
江阴路88弄,0,0
金陵东路531号,0,0
金陵东路569号,0,0
金陵东路57号,0,0
金陵东路67号,0,0
金陵东路87号,0,0
金坛路15号,0,0
金坛路17号,0,0
金坛路35弄,0,0
进贤路174弄,0,0
静修路104弄,0,0
静修路114弄,0,0
静修路126弄,0,0
静修路25号,0,0
静修路37弄,0,0
静修路43号,0,0
静修路95号,0,0
九江路210号,0,0
九江路218弄,0,0
九江路619号,0,0
局门后路13号,0,0
局门后路15号,0,0
局门后路27号,0,0
局门后路5号,0,0
局门路241弄,0,0
局门路541号,0,0
巨鹿路310弄,0,0
聚奎新村,0,0
老道前街20号,0,0
丽园路1032弄,0,0
丽园路17号,0,0
丽园路333弄,0,0
丽园路488弄,0,0
丽园路68弄,0,0
丽园路818弄,0,0
丽园路842弄,0,0
丽园路866弄,0,0
丽园路883号,0,0
丽园路885号,0,0
丽园路888弄,0,0
柳江街16弄,0,0
柳市路1弄,0,0
龙华东路888弄,0,0
鲁班路166号,0,0
鲁班路168弄,0,0
鲁班路277弄,0,0
鲁班路299弄,0,0
鲁班路400弄,0,0
鲁班路509弄,0,0
鲁班路88弄,0,0
陆家浜路1034弄,0,0
陆家浜路1060弄,0,0
陆家浜路1256弄,0,0
陆家浜路1300号,0,0
陆家浜路1382弄,0,0
陆家浜路305弄,0,0
陆家浜路388号,0,0
陆家浜路413弄,0,0
陆家浜路468弄,0,0
陆家浜路976号,0,0
陆家宅路91弄,0,0
马当路274号,0,0
马当路306弄,0,0
马当路328弄,0,0
毛家园路88弄,0,0
茂名南路159弄,0,0
茂名南路163弄,0,0
茂名南路169弄,0,0
蒙自路345弄,0,0
蒙自路490弄,0,0
蒙自西路72弄,0,0
梦花街78弄,0,0
面筋弄11号,0,0
面筋弄24号,0,0
面筋弄29号,0,0
面筋弄35号,0,0
南昌路127弄,0,0
南昌路152号,0,0
南昌路278弄,0,0
南昌路310号,0,0
南车站路30弄,0,0
南车站路450弄,0,0
南苏州路877弄,0,0
南塘浜路93弄,0,0
宁安路107弄,0,0
宁安路99弄,0,0
宁波路120弄,0,0
宁波路190号,0,0
宁波路232号,0,0
宁波路284弄,0,0
宁波路400号,0,0
宁波路544号,0,0
宁波路561号,0,0
宁波路620弄,0,0
牌楼路41弄,0,0
蓬莱路224弄,0,0
蓬莱路257号,0,0
蓬莱路303弄,0,0
蓬莱路309号,0,0
蓬莱路405弄,0,0
普育东路101弄,0,0
普育东路200弄,0,0
普育东路31号,0,0
普育东路32号,0,0
普育东路71弄,0,0
青岛路66弄,0,0
瞿溪路1003弄,0,0
瞿溪路1072弄,0,0
瞿溪路1079号,0,0
瞿溪路110号,0,0
瞿溪路1111弄,0,0
瞿溪路114号,0,0
瞿溪路117号,0,0
瞿溪路1200弄,0,0
瞿溪路120弄,0,0
瞿溪路122号,0,0
瞿溪路1240弄,0,0
瞿溪路124号,0,0
瞿溪路1254弄,0,0
瞿溪路130号,0,0
瞿溪路131号,0,0
瞿溪路132号,0,0
瞿溪路301弄,0,0
瞿溪路560号,0,0
瞿溪路566号,0,0
瞿溪路811弄,0,0
瞿溪路886号,0,0
瞿溪路904弄,0,0
瞿溪路937弄,0,0
人民路777弄,0,0
日晖东路473号,0,0
汝南街64号,0,0
汝南街68号,0,0
汝南街70弄,0,0
汝南街72号,0,0
汝南街80号,0,0
汝南街82号,0,0
瑞金二路198弄,0,0
瑞金二路200弄,0,0
瑞金二路225弄,0,0
瑞金二路318号,0,0
瑞金二路410弄,0,0
瑞金二路48弄,0,0
瑞金二路52弄,0,0
瑞金二路70弄,0,0
瑞金南路185弄,0,0
瑞金南路1号,0,0
瑞金南路271弄,0,0
山东中路300号,0,0
山西南路296号,0,0
山西南路9弄,0,0
陕西南路271弄,0,0
陕西南路287弄,0,0
陕西南路39弄,0,0
陕西南路5号,0,0
尚文路133弄,0,0
顺昌路512号,0,0
顺昌路520弄,0,0
思南路113号,0,0
思南路9号,0,0
四川南路25弄,0,0
四川中路126弄,0,0
四川中路530号,0,0
四川中路540号,0,0
四川中路615号,0,0
四川中路627号,0,0
四川中路629号,0,0
四牌楼路113号,0,0
泗泾路15号,0,0
泗泾路23号,0,0
泗泾路36号,0,0
天津路170弄,0,0
天津路195弄,0,0
天津路286号,0,0
外马路609号,0,0
威海路190弄,0,0
文庙路169号,0,0
文庙路257号,0,0
五里桥路269弄,0,0
西仓桥街112弄,0,0
西仓桥街94号,0,0
西藏南路1129弄,0,0
西藏南路1200弄,0,0
西藏南路1341弄,0,0
西藏南路1558弄,0,0
西藏南路1717弄,0,0
西藏南路381号,0,0
西藏南路779号,0,0
西藏南路897号,0,0
西凌家宅路111弄,0,0
西凌家宅路27弄,0,0
西凌家宅路45号,0,0
先棉祠街32弄,0,0
斜土东路158弄,0,0
斜土东路333弄,0,0
斜土东路68弄,0,0
斜土路102号,0,0
斜土路118弄,0,0
斜土路12号,0,0
斜土路352号,0,0
斜土路448号,0,0
斜土路460弄,0,0
斜土路486弄,0,0
斜土路530号,0,0
斜土路540号,0,0
斜土路550弄,0,0
斜土路556弄,0,0
斜土路645号,0,0
斜土路80弄,0,0
斜土路810弄,0,0
新闸路126号,0,0
新闸路274号,0,0
徐家汇路268号,0,0
徐家汇路396号,0,0
薛家浜路242弄,0,0
学宫街19弄,0,0
学前街100号,0,0
学前街111弄,0,0
学前街156号,0,0
学前街56号,0,0
学西街19号,0,0
学西街39弄,0,0
学院路125号,0,0
学院路127号,0,0
学院路129号,0,0
学院路1号,0,0
学院路32弄,0,0
学院路70号,0,0
巡道街51号,0,0
巡道街58号,0,0
延安东路1292弄,0,0
延安东路158弄,0,0
延安东路353弄,0,0
延安东路385号,0,0
雁荡路62号,0,0
永嘉路19弄,0,0
永寿路35号,0,0
永泰街12号,0,0
云南南路293号,0,0
云南南路297号,0,0
云南南路75号,0,0
肇嘉浜路168弄,0,0
浙江中路118弄,0,0
浙江中路128弄,0,0
浙江中路185号,0,0
浙江中路188弄,0,0
浙江中路487号,0,0
芝罘路112弄,0,0
制造局路208弄,0,0
制造局路365弄,0,0
制造局路370弄,0,0
制造局路567弄,0,0
制造局路584号,0,0
制造局路721弄,0,0
制造局路833弄7号,0,0
中华路1022号,0,0
中华路211弄,0,0
中华路365号,0,0
中华路367号,0,0
中华路989号,0,0
中山南路1218号,0,0
中山南路1300号,0,0
中山南路1586弄,0,0
中山南路1667号,0,0
中山南路1669弄,0,0
中山南路1711弄,0,0
中山南路1726弄,0,0
中山南路1887弄,0,0
中山南路1893号,0,0
中山南路36号,0,0
中山南路969号,0,0
中山南一路101弄,0,0
中山南一路1065号,0,0
中山南一路1109弄,0,0
中山南一路198弄,0,0
中山南一路247弄,0,0
中山南一路251号,0,0
中山南一路254号,0,0
中山南一路256弄,0,0
中山南一路270号,0,0
中山南一路500弄,0,0
昼锦路99号,0,0
紫霞路119号,0,0
安远路693号,0,0
宝昌路610弄,0,0
宝山路403弄,0,0
宝山路499弄,0,0
宝通路239弄,0,0
宝源路209弄,0,0
保德路525弄,0,0
北京西路1094弄,0,0
昌化路453弄,0,0
昌平路1005号,0,0
昌平路317号,0,0
昌平路399号,0,0
昌平路418弄,0,0
昌平路459号,0,0
昌平路868号,0,0
昌平路999弄,0,0
常德路812弄,0,0
长安路1001号,0,0
长乐路660弄,0,0
长乐路698弄,0,0
长乐路764弄,0,0
长临路380弄,0,0
场中路2401号,0,0
场中路3123弄,0,0
场中路3300弄,0,0
场中路3332弄,0,0
陈家宅路11号,0,0
大沽路368弄,0,0
大沽路547号,0,0
大宁路181弄,0,0
大宁路561弄,0,0
大宁路700弄,0,0
大统路933弄,0,0
大统路958弄,0,0
东宝兴路458弄,0,0
东宝兴路490号,0,0
奉贤路221号,0,0
共和新路111弄,0,0
共和新路1209号,0,0
共和新路1725弄,0,0
共和新路318弄,0,0
共和新路3307号,0,0
共和新路4699弄,0,0
共和新路635弄,0,0
共和新路700号,0,0
共和新路730弄,0,0
共和新路802弄,0,0
共和新路888弄,0,0
共和新路966号,0,0
共和新路970弄,0,0
广延路1199弄,0,0
广延路1286号,0,0
海防路100弄,0,0
海防路223弄,0,0
海防路538弄,0,0
海宁路1399号,0,0
海宁路717号,0,0
汉中路18号,0,0
汉中路28弄,0,0
汉中路78弄,0,0
和田路288弄,0,0
和田路441弄,0,0
沪太路453弄,0,0
沪太路549号,0,0
沪太路631弄,0,0
沪太路651弄,0,0
沪太路655弄,0,0
沪太路883弄,0,0
沪太路935弄,0,0
淮安路687弄,0,0
黄山路260号,0,0
黄山路280弄,0,0
会文路38号,0,0
江场西路1288号,0,0
江场西路1366弄,0,0
江宁路599弄,0,0
江杨南路466弄,0,0
交城路399弄,0,0
交通路97号,0,0
晋元路88弄,0,0
京江路168号,0,0
京江路207号,0,0
康定东路3弄,0,0
康定路460弄,0,0
康定路733弄,0,0
康定路853号,0,0
康定路863弄,0,0
康定路888弄,0,0
康定路897号,0,0
康定路980弄,0,0
康定路995号,0,0
老沪太路228号,0,0
老沪太路255弄,0,0
临汾路1515弄,0,0
临汾路299弄,0,0
临汾路335号,0,0
临汾路375弄,0,0
临汾路380弄,0,0
临山路176号,0,0
临山路186号,0,0
临山路203弄,0,0
临山路210号,0,0
灵石路697号,0,0
柳营路1025弄,0,0
柳营路309弄,0,0
柳营路319弄,0,0
柳营路455号,0,0
柳营路463号,0,0
柳营路530号,0,0
陆丰路2号,0,0
洛川东路320弄,0,0
洛川中路1100弄,0,0
洛川中路838弄,0,0
民德路29号,0,0
南汇路10弄,0,0
南山路151弄,0,0
南山路35弄,0,0
南山路71弄,0,0
南山路88弄,0,0
南阳路183弄,0,0
平陆路311号,0,0
平陆路312弄,0,0
平顺路373弄,0,0
平顺路921号,0,0
平型关路1083弄,0,0
平型关路2199弄,0,0
平型关路245弄,0,0
平型关路300弄,0,0
平型关路311号,0,0
平型关路377弄,0,0
普善路128弄,0,0
普善路28号,0,0
普善路643号,0,0
普善路661号,0,0
普善路958弄,0,0
普善路铁路新村19号,0,0
普善路铁路新村22号,0,0
普善路铁路新村61号,0,0
普善路铁路新村7号,0,0
青云路480弄,0,0
青云路650弄,0,0
青云路753号,0,0
虬江路1258弄,0,0
虬江路1431弄,0,0
三泉路669号,0,0
山西北路388弄,0,0
山西北路88弄,0,0
山西北路9弄,0,0
陕西北路640弄,0,0
陕西北路835弄,0,0
升平街41弄,0,0
升平街79弄,0,0
石门二路503号,0,0
石门二路888弄,0,0
石门一路17弄,0,0
太阳山路78弄,0,0
天目中路260号,0,0
天目中路465号,0,0
天目中路538弄,0,0
天目中路749弄,0,0
万航渡路458弄,0,0
万航渡路623弄,0,0
万航渡路661弄,0,0
万航渡路666号,0,0
万航渡路676弄,0,0
万航渡路725号,0,0
万航渡路759弄,0,0
万荣路1050弄,0,0
万荣路881弄,0,0
万荣路948号,0,0
闻喜路533号,0,0
闻喜路590号,0,0
闻喜路605号,0,0
武定西路1189弄,0,0
武定西路1398弄,0,0
西藏北路1009号,0,0
西藏北路225弄,0,0
西藏北路570弄,0,0
西藏北路571号,0,0
西藏北路884号,0,0
西藏北路970弄,0,0
西康路699弄,0,0
新丰路518弄,0,0
新路总弄10号,0,0
新闸路1739号,0,0
新闸路1910弄,0,0
延安中路504弄,0,0
延安中路540弄,0,0
延平路237弄,0,0
延平路238号,0,0
延平路266弄,0,0
延长中路628弄,0,0
延长中路727弄,0,0
延长中路800弄,0,0
阳城路280弄,0,0
阳泉路345弄,0,0
宜川路725号,0,0
宜川路733弄,0,0
永兴路640号,0,0
永兴路672号,0,0
永兴路888弄,0,0
永兴小马路18号,0,0
永兴小马路60号,0,0
永兴小马路70号,0,0
余姚路318弄,0,0
余姚路321弄,0,0
余姚路331弄,0,0
余姚路487弄,0,0
俞泾港路27号,0,0
愚园路480号,0,0
育婴堂路38弄,0,0
原平路128号,0,0
原平路289弄,0,0
原平路528弄,0,0
原平路689弄,0,0
粤秀路318弄,0,0
粤秀路518号,0,0
止园路400弄,0,0
芷江西路123弄,0,0
芷江西路130号,0,0
芷江西路165弄,0,0
芷江西路26弄,0,0
芷江西路285弄,0,0
芷江西路50号,0,0
芷江西路802弄,0,0
芷江中路413弄,0,0
芷江中路459弄,0,0
芷江中路493弄,0,0
芷江中路531弄,0,0
芷江中路600号,0,0
芷江中路660弄,0,0
芷江中路680号,0,0
芷江中路684号,0,0
中华新路718号,0,0
中华新路730弄,0,0
中华新路950号,0,0
中山北路288号,0,0
中山北路805弄,0,0
中山北路831弄,0,0
中山北路899弄,0,0
中兴路1055号,0,0
中兴路1233弄,0,0
中兴路1340弄,0,0
中兴路1377弄,0,0
中兴路1385弄,0,0
中兴路401弄,0,0
中兴路700号,0,0
漕溪四村,0,0
长桥四村,0,0
大木桥路450弄,0,0
东安二村,0,0
东安路230弄,0,0
东安路240弄,0,0
东安路149弄,0,0
东安路364弄,0,0
东安三村,0,0
东安四村,0,0
东安一村,0,0
丰谷路205弄,0,0
枫林路300号,0,0
广元西路333号,0,0
桂林路303弄,0,0
桂林路575号,0,0
桂林西街151弄,0,0
桂林西街201弄,0,0
桂平路258弄,0,0
桂平路350弄,0,0
虹桥路693弄,0,0
虹桥路市民村,0,0
华发路180弄,0,0
机场新村,0,0
江南二村,0,0
凯旋一村,0,0
乐山路10弄,0,0
零陵路642号,0,0
龙华路2373弄,0,0
龙华路2501弄,0,0
龙华西路123号,0,0
龙华西路285弄,0,0
龙华西路315弄,0,0
龙南七村,0,0
龙南三四村,0,0
龙南四村,0,0
龙南五村,0,0
龙山新村,0,0
龙吴路2888弄,0,0
龙吴路338弄,0,0
龙吟路500弄,0,0
罗秀二村,0,0
梅陇路260号,0,0
梅陇七村,0,0
南宁路501弄,0,0
浦北路948弄,0,0
钦州路111弄,0,0
石龙路731弄,0,0
天平路236号,0,0
天钥桥南路1199弄,0,0
天钥新村,0,0
田林东路100弄,0,0
田林东路414弄,0,0
田林路90弄,0,0
田林一村,0,0
宛南六村,0,0
宛南三村,0,0
宛南五村,0,0
宛南一村,0,0
宛平南路268弄,0,0
宛平南路383号,0,0
宛平南路921弄,0,0
文定路211号,0,0
乌鲁木齐南路75弄,0,0
吴中东路500弄,0,0
小木桥路320号,0,0
小木桥路360弄,0,0
小木桥路440弄,0,0
斜土路2050号,0,0
斜土路2084弄,0,0
斜土路2561弄,0,0
宜山路655弄,0,0
永嘉路356弄,0,0
云锦路50弄,0,0
中山南二路1057弄,0,0
中山南二路937弄,0,0
中山南二路999弄,0,0
安化路311号,0,0
安化路313号,0,0
安顺路181弄（住宅）,0,0
安顺路187号（住宅）,0,0
安顺路240弄,0,0
北渔路135弄,0,0
长宁路476弄,0,0
长宁路1661弄,0,0
程家桥路80弄（住宅）,0,0
哈密路432号,0,0
虹桥路953弄,0,0
华山路1635号,0,0
黄金城道99弄,0,0
黄金城道500弄,0,0
汇川路88弄,0,0
金钟路333弄（住宅）,0,0
联建新村,0,0
娄山关路440弄,0,0
茅台路455弄（住宅）,0,0
番禺路222弄（住宅）,0,0
平塘路408弄,0,0
泉口路109弄,0,0
淞虹路805弄,0,0
泰安路91弄,0,0
天山路938弄,0,0
天山三村,0,0
天山四村（住宅）,0,0
天山五村,0,0
天山西路361号,0,0
万航渡路1424弄,0,0
万航渡路2425号,0,0
万航渡路2504号（住宅）,0,0
武定西路1319号,0,0
武夷路52弄,0,0
武夷路290弄,0,0
武夷路709弄（住宅）,0,0
西诸安浜路405弄,0,0
仙霞路620弄,0,0
仙霞路1001弄,0,0
新泾二村,0,0
新泾三村,0,0
宣化路137号,0,0
延安西路649弄,0,0
延安西路1521弄,0,0
