position,lng,lat
成山路608弄,0,0
成山路648弄,0,0
成山路963弄,0,0
城丰路212弄,0,0
城丰路245弄,0,0
川北公路3046号,0,0
川北公路3056号,0,0
川北公路3078-3080号,0,0
川北公路3087弄,0,0
川沙路1666弄,0,0
川沙路2301弄,0,0
川沙路2373号,0,0
川沙路389弄,0,0
川沙路4586弄,0,0
川沙新镇八灶村郭家宅,0,0
川沙新镇八灶村张家宅,0,0
川沙新镇陈行村东陈家宅,0,0
川沙新镇陈行村张家宅,0,0
川沙新镇果园村,0,0
川沙新镇会龙村新兴,0,0
川沙新镇界龙村华家宅,0,0
川沙新镇栏杆村王高家宅,0,0
川沙新镇其成村,0,0
川沙新镇太平村高家宅,0,0
川沙新镇新春村赵孟家宅,0,0
川沙新镇药师村,0,0
川沙新镇长丰村北唐家宅,0,0
川沙新镇长桥村龚家宅,0,0
川沙新镇长桥村潘家宅,0,0
川周公路2828弄,0,0
川周公路2991号,0,0
川周公路4058弄,0,0
创新中路199弄,0,0
大同路1010弄,0,0
大团镇海潮村沙庙,0,0
大团镇园艺村林艺,0,0
德淳路99弄,0,0
德平路100弄,0,0
德平路1125弄,0,0
德平路155弄,0,0
德平路25弄,0,0
德州路220弄,0,0
德州路223弄,0,0
德州路255弄,0,0
东八灶63弄,0,0
东波路585弄,0,0
东方路1800弄,0,0
东建新村,0,0
东陆路1018弄,0,0
东陆路1268弄,0,0
东陆路1350弄,0,0
东陆路898弄,0,0
东三街102弄,0,0
东三里桥路160弄,0,0
东三里桥路170弄,0,0
东书房路390弄,0,0
东绣路1086弄,0,0
东绣路1155弄,0,0
东育路95弄,0,0
东园四村,0,0
杜鹃路58弄,0,0
繁荣东路159弄,0,0
芳草路352弄,0,0
芳华路229弄,0,0
芳华路310弄,0,0
芳华路329弄,0,0
芳华路455弄,0,0
芳华路630弄,0,0
芳华路713弄,0,0
芳华路788弄,0,0
芳华路9弄,0,0
高东二路118弄,0,0
高东镇珊黄村苍头宅,0,0
高东镇先锋村卢家宅,0,0
高东镇踊跃村东孙家沟,0,0
高科东路500弄,0,0
高桥镇陆凌村宋家宅,0,0
高桥镇陆凌村西凌家宅,0,0
高桥镇南塘村龚家宅,0,0
高桥镇南塘村顾家宅,0,0
高桥镇南塘村姚家宅,0,0
高桥镇三岔港村三岔港,0,0
高桥镇西浜头,0,0
高桥镇新农村沈家宅,0,0
高青路4567弄,0,0
高斯路965弄,0,0
工农北路1号,0,0
龚华路479弄,0,0
拱北路289弄,0,0
拱海路78弄,0,0
拱极路2289弄,0,0
拱极路3058弄,0,0
古棕路168弄,0,0
古棕路438弄,0,0
崮山路157号,0,0
崮山路17号,0,0
崮山路788号,0,0
崮山路95号,0,0
光明路222弄,0,0
海基三路海洋四路交界口工地生活区,0,0
海鹏路凌空路交界口工地生活区,0,0
海容路399弄,0,0
海容路99弄,0,0
海阳路1065弄,0,0
海阳路1080弄,0,0
海阳路1125弄,0,0
海阳路860弄,0,0
航梅路525弄,0,0
航头路988弄,0,0
航头镇果园村航西,0,0
航头镇果园村倪桥,0,0
航头镇航东村,0,0
航头镇鹤鸣村方窑,0,0
航头镇梅园村沙北,0,0
合庆镇东风村潘家宅,0,0
合庆镇前哨村,0,0
合庆镇勤奋村九队新村,0,0
合庆镇勤奋村张家宅,0,0
合庆镇勤俭村北杨家宅,0,0
合庆镇勤益村陆家宅,0,0
合庆镇勤益村西张家宅,0,0
合庆镇庆丰村龚家宅,0,0
合庆镇庆丰村吴家宅,0,0
合庆镇庆星村,0,0
合庆镇营房村青晏二宅,0,0
合庆镇永红村丁家宅,0,0
合庆镇永红村薛家宅,0,0
合庆镇友谊村东钱家宅,0,0
和炯路77弄,0,0
和龙路295弄,0,0
和融路55弄,0,0
菏泽路567弄,0,0
鹤驰路88弄,0,0
鹤洁路625弄,0,0
鹤沙路588弄,0,0
虹盛路250弄,0,0
洪山路121弄,0,0
洪山路1889弄,0,0
洪山路237弄,0,0
洪山路851弄,0,0
后长街91弄,0,0
沪南路2688弄,0,0
沪南路2727弄,0,0
沪南路3219弄,0,0
花木街道龙王庙村南杨家堂,0,0
花木路500弄,0,0
花山路609弄,0,0
华春路成山路交界口工地生活区,0,0
华丰路50弄,0,0
华丰路51弄,0,0
华夏东路1260弄,0,0
华夏东路860弄,0,0
华夏一路325弄,0,0
华绣路179弄,0,0
华中路88号,0,0
环林东路875弄,0,0
环林西路618弄,0,0
环林西路777弄,0,0
环龙路439弄,0,0
环桥路1481弄,0,0
环桥路1488弄,0,0
惠南镇黄路村富强,0,0
惠南镇惠东村,0,0
惠南镇幸福村,0,0
惠南镇徐庙村,0,0
济阳路333弄,0,0
建中路126弄,0,0
建中路171弄,0,0
江东路25号,0,0
江心沙路300号工地生活区,0,0
江绣路300弄,0,0
金高路1058弄,0,0
金沪路1218弄,0,0
金闽路539号,0,0
金桥路1506弄,0,0
金桥路226弄,0,0
金桥路2552弄,0,0
金桥路2618号,0,0
金桥路989弄,0,0
金台路115弄,0,0
金晓路289弄,0,0
金晓路96弄,0,0
金杨路1105弄,0,0
金杨路785弄,0,0
金豫路100号,0,0
锦绣路1650弄,0,0
靖海路547弄,0,0
靖海南路567弄,0,0
居家桥路151弄,0,0
巨峰路176弄,0,0
巨峰路667弄,0,0
巨野路61弄,0,0
俱进路505弄,0,0
康安路康花路交界口工地生活区,0,0
康佳路38弄,0,0
康桥路90弄,0,0
康桥镇花墙村,0,0
康桥镇火箭村,0,0
康桥镇人南村,0,0
康桥镇太平村,0,0
康桥镇沿北村,0,0
康杉路118号,0,0
康沈路1527弄,0,0
康沈路400弄,0,0
康士路15弄,0,0
康梧路189号工地生活区,0,0
康新公路79号,0,0
莱阳路17号,0,0
莱阳路301弄,0,0
莱阳路451弄,0,0
莱阳路880弄,0,0
兰城路108弄,0,0
兰城路115弄,0,0
兰谷路2777弄,0,0
兰陵路24弄,0,0
蓝村路31弄,0,0
蓝村路470弄,0,0
蓝村路471弄,0,0
崂山路571弄,0,0
崂山路645弄,0,0
崂山三村,0,0
历城路22弄,0,0
丽正路99弄,0,0
利津路185弄,0,0
连波路228弄,0,0
莲安东路80弄,0,0
莲安西路125弄,0,0
莲溪路550弄,0,0
莲溪路780弄,0,0
莲中路250弄,0,0
林培路红临路交界口工地生活区,0,0
林悦路125弄,0,0
临沂路151弄,0,0
临沂路181弄,0,0
临沂路280弄,0,0
临沂路301弄,0,0
灵山路1390弄,0,0
灵山路1415弄,0,0
灵山路1671弄,0,0
灵山路701弄,0,0
灵岩路56弄,0,0
灵岩南路1180弄,0,0
灵岩南路156弄,0,0
凌河路354弄,0,0
凌河路38弄,0,0
凌河路420弄,0,0
凌空北路东靖路交界口工地生活区,0,0
凌兆路127弄,0,0
凌兆路256弄,0,0
凌兆路285弄,0,0
凌兆路379弄,0,0
凌兆路428弄,0,0
凌兆路521弄,0,0
凌兆路555弄,0,0
凌兆路586弄,0,0
凌兆路711弄,0,0
柳埠路135弄,0,0
柳埠路196弄,0,0
龙东大道云山路交界口工地生活区,0,0
龙汇路168号工地生活区,0,0
龙居路111弄,0,0
龙阳路158号工地生活区,0,0
罗山路108弄,0,0
罗山路1502弄,0,0
绿林路320弄,0,0
绿林路50弄,0,0
苗圃路415弄,0,0
妙境路141弄,0,0
民春路501弄,0,0
民生路423号,0,0
牟平路56弄,0,0
南码头路1186弄,0,0
南码头路144弄,0,0
南码头路1550弄,0,0
南码头路1675弄,0,0
南码头路450弄,0,0
南码头路451弄,0,0
南码头路50号,0,0
南门大街21弄,0,0
南桥路707弄,0,0
南泉北路101弄,0,0
南泉北路170弄,0,0
南泉路1250弄,0,0
南泉路1300弄,0,0
南泉路50号,0,0
南团公路858弄,0,0
泥城路9弄,0,0
欧高路138弄,0,0
鹏飞路101弄,0,0
鹏飞路333弄,0,0
鹏岳路152弄,0,0
浦城路580弄,0,0
浦电路138弄,0,0
浦电路149弄,0,0
浦电路218号,0,0
浦电路221号,0,0
浦电路29弄,0,0
浦电路305弄,0,0
浦电路330弄,0,0
浦电路53弄,0,0
浦电路62弄,0,0
浦东北路4588弄,0,0
浦东大道136弄,0,0
浦东大道140弄,0,0
浦东大道1585弄,0,0
浦东大道1615弄,0,0
浦东大道1623弄,0,0
浦东大道1695弄,0,0
浦东大道1851弄,0,0
浦东大道2511弄,0,0
浦东大道2515号,0,0
浦东大道2641弄,0,0
浦东大道290弄,0,0
浦东大道2920弄,0,0
浦东大道2970弄,0,0
浦东大道604弄,0,0
浦东南路1288号,0,0
浦东南路1533号,0,0
浦东南路1550弄,0,0
浦东南路1700弄,0,0
浦东南路1862弄,0,0
浦东南路4800弄,0,0
浦东南路4811号,0,0
浦东南路575弄,0,0
浦东南路595弄,0,0
浦建路1086弄,0,0
浦明路233弄,0,0
浦三路288弄,0,0
浦三路4677弄,0,0
浦三路5127弄,0,0
浦三路628弄,0,0
栖山路1489弄,0,0
栖山路1555弄,0,0
栖山路1636弄,0,0
栖山路400弄,0,0
栖山路401弄,0,0
栖霞路190弄,0,0
栖霞路286号,0,0
齐河路259弄,0,0
齐河路438弄,0,0
齐河路909弄,0,0
齐恒路118弄,0,0
千汇路1000弄,0,0
勤奋路川南奉公路交界口工地生活区,0,0
清溪路400弄,0,0
秋亭路88弄,0,0
人民东路2648弄,0,0
乳山路161弄,0,0
瑞安路699弄,0,0
瑞福路52弄,0,0
瑞和路168弄,0,0
瑞浦路287弄,0,0
瑞浦路77弄,0,0
瑞浦路8弄,0,0
瑞阳路81弄,0,0
瑞意路399弄,0,0
三彩路166弄,0,0
三彩路52弄,0,0
三林路1466弄,0,0
三林路788弄,0,0
三林镇联丰村顾家队顾家宅,0,0
三林镇临江村临江队王家渡,0,0
三林镇临江村王家宅队王家宅,0,0
三林镇临江村西新队石河圈,0,0
三林镇临江村周北队周家宅,0,0
三林镇临江村周南队周家宅,0,0
三林镇南阜村东汤队东汤家宅,0,0
三林镇南阜村东汤队周家宅,0,0
三林镇南阜村高树队北孙家宅,0,0
三林镇南阜村高树队西汤家宅,0,0
三林镇南阜村红光队顾家宅,0,0
三林镇天花庵村北陈队大陈家宅,0,0
三林镇天花庵村东瞿队大瞿家宅,0,0
三林镇天花庵村芦家队芦家油车,0,0
三林镇天花庵村南陈队大陈家宅,0,0
三林镇天花庵村南王家队南王家宅,0,0
三林镇天花庵村西瞿队大瞿家宅,0,0
三林镇西林村洪家队西林街,0,0
三林镇西林村圈门队西林街,0,0
三林镇西林村任桥队西林街,0,0
三林镇西林村万家队西林街,0,0
三林镇新春村陈桥队陈家桥,0,0
三林镇懿德村钱家队钱家宅,0,0
三林镇懿德村吴家队吴家宅,0,0
三舒路181弄,0,0
三舒路192弄,0,0
三舒路288弄,0,0
三舒路33弄,0,0
三舒路62弄,0,0
上川路361号,0,0
上川路620号,0,0
上南路1000弄,0,0
上南路1251弄,0,0
上南路1551弄,0,0
上南路3339弄,0,0
上南路3651弄,0,0
上南路3827弄,0,0
上南路3880弄,0,0
上南路4185弄,0,0
上南路6555弄,0,0
上南路929弄,0,0
上浦路165弄,0,0
上浦路505弄,0,0
上浦路565弄,0,0
尚博路799弄,0,0
申江路985弄,0,0
沈家弄路900弄,0,0
沈家弄路936号,0,0
盛夏路1107弄,0,0
盛夏路738弄,0,0
施镇路385弄,0,0
石潭街136号,0,0
世博家园大道站路94弄,0,0
寿光路161弄,0,0
寿光路75弄,0,0
双桥路1108弄,0,0
双桥路180弄,0,0
水洞港路69弄,0,0
思浦路17弄,0,0
松林路283号,0,0
孙环路600弄,0,0
孙农路397弄,0,0
孙桥路788号工地生活区,0,0
孙耀路288弄,0,0
台儿庄路663弄,0,0
唐镇大众村立新新村,0,0
唐镇大众村沈家宅,0,0
唐镇大众村中心宅,0,0
唐镇虹二村盛家宅,0,0
唐镇虹四村吴张家宅,0,0
唐镇路127弄,0,0
唐镇吕三村三林新村,0,0
唐镇民丰村龚祠宅,0,0
唐镇前进村唐家新村,0,0
唐镇小湾村大张家宅,0,0
唐镇小湾村东张家宅,0,0
唐镇新虹村缪家宅,0,0
唐镇新镇村谢家宅,0,0
唐镇一心村朱家宅,0,0
听锦路36弄,0,0
庭安路825弄,0,0
万德路67弄,0,0
王桥街41弄,0,0
忘忧路133号,0,0
微山二村,0,0
潍坊路126弄,0,0
潍坊路144号,0,0
潍坊路149弄,0,0
潍坊路168弄,0,0
潍坊路270弄,0,0
潍坊路278号,0,0
潍坊路280号,0,0
潍坊路328号工地生活区,0,0
潍坊路333弄,0,0
潍坊路335弄,0,0
潍坊路375弄,0,0
潍坊路606号,0,0
潍坊路716号,0,0
潍坊西路100弄,0,0
潍坊西路1弄,0,0
五莲路100弄,0,0
五莲路1047弄,0,0
五莲路108弄,0,0
五莲路1424弄,0,0
五莲路201弄,0,0
五莲路30弄,0,0
五莲路780弄,0,0
五莲路959弄,0,0
五星路151弄,0,0
五星路231弄,0,0
西三里桥路9弄,0,0
西泰林路750弄,0,0
西泰林路850弄,0,0
西营南路18弄,0,0
下南路1071弄,0,0
下南路225弄,0,0
下南路309弄,0,0
下南路320弄,0,0
下南路465弄,0,0
下南路500弄,0,0
下南路501弄,0,0
下南路526弄,0,0
下南路551弄,0,0
夏碧路380弄,0,0
夏栎路233弄,0,0
新场镇果园村,0,0
新场镇蒋桥村新桥,0,0
新场镇坦西村坦北,0,0
新场镇新卫村,0,0
新川路1100弄,0,0
新川路709弄,0,0
新村路59弄,0,0
新德路365弄,0,0
新德西路508弄,0,0
新龙路203弄,0,0
新龙路289弄,0,0
新浦路543弄,0,0
新雅东路51弄,0,0
新元南路正茂路交界口工地生活区,0,0
秀浦路886弄,0,0
秀沿路1弄,0,0
秀沿路2501弄,0,0
秀沿路2875弄,0,0
秀沿路3668号,0,0
雪野二路296号工地生活区,0,0
雪野路34弄,0,0
严民路40弄,0,0
严桥路141弄,0,0
严桥路240弄,0,0
杨高南路1218弄,0,0
杨高中路10弄,0,0
杨高中路2168弄,0,0
杨高中路750弄,0,0
杨莲路160弄,0,0
杨南路1899弄,0,0
杨南路694弄,0,0
杨南路797弄,0,0
杨南路826弄,0,0
杨思北街118弄,0,0
杨思路1121弄,0,0
杨思路436弄,0,0
杨思路860弄,0,0
杨思新村,0,0
杨新路197弄,0,0
杨新路198弄,0,0
杨新路20弄,0,0
杨新路282弄,0,0
杨新路80弄,0,0
杨新路95号,0,0
耀华路331弄,0,0
耀华路414弄,0,0
耀华路87弄,0,0
耀华路8号,0,0
耀江路355号工地生活区,0,0
益丰路55弄,0,0
益江路126弄,0,0
益江路299弄,0,0
益江路511弄,0,0
懿行路971弄,0,0
银山路181号,0,0
银山路200弄,0,0
银山路342弄,0,0
银山路72弄,0,0
银樽路58弄,0,0
迎春路1355弄,0,0
迎薰路1018弄,0,0
营洪路1258弄,0,0
永泰路136弄,0,0
永泰路2079弄,0,0
永泰路468弄,0,0
永泰路630弄,0,0
永泰路775弄,0,0
友林路栖山路交界口工地生活区,0,0
羽山路1446弄,0,0
玉泉街77弄,0,0
御桥路1978弄,0,0
御桥路2066弄,0,0
御青路56弄,0,0
御山路360弄,0,0
御山路390弄,0,0
御水路150弄,0,0
园二路299弄,0,0
云山路1043弄,0,0
云山路1050弄,0,0
云山路999弄,0,0
云雅路395弄,0,0
韵涛路36弄,0,0
枣庄路658弄,0,0
张江镇劳动村看鸟浜宅,0,0
张江镇沔北村顾家宅,0,0
张江镇中心村安乐宅,0,0
张杨路1673弄,0,0
张杨路1734弄,0,0
张杨路310弄,0,0
张杨路370弄,0,0
张杨路628弄,0,0
招远路19弄,0,0
赵高公路587号,0,0
赵高公路610号,0,0
赵高公路950-968号,0,0
赵高公路958号,0,0
浙桥路277号,0,0
振桥路申轮路交界口工地生活区,0,0
振兴东路12弄,0,0
中科路2500弄,0,0
中科路2635弄,0,0
周汇路158弄,0,0
周康路869弄,0,0
周浦镇里仁村,0,0
周浦镇沈西村,0,0
周秀路168弄,0,0
周祝公路周泰北路交界口工地生活区,0,0
洲德路博艺路交界口工地生活区,0,0
竹柏路333弄,0,0
竹柏路500弄,0,0
祝家港路155弄,0,0
祝桥镇道新村东杜家宅,0,0
祝桥镇中圩村唐家宅,0,0
梓康路188弄,0,0
梓营路155弄,0,0
紫薇路750弄,0,0
紫叶路51弄,0,0
白河路21弄,0,0
白河路39号,0,0
半淞园路585弄,0,0
半淞园路698弄,0,0
保屯路129弄,0,0
保屯路211弄,0,0
保屯路50弄,0,0
保屯路99弄,0,0
北海路267弄,0,0
北京东路288弄,0,0
北京东路316弄,0,0
北京东路360弄,0,0
北京东路431弄,0,0
北京东路432号,0,0
北京西路206号,0,0
北京西路218弄,0,0
北京西路256号,0,0
曹市弄15弄,0,0
曹市弄20弄,0,0
曹市弄33弄,0,0
曹市弄39弄,0,0
曹市弄42弄,0,0
曹市弄44号,0,0
曹市弄66弄,0,0
曹市弄8弄,0,0
车站支路34号,0,0
成都北路262弄,0,0
成都北路274弄,0,0
成都南路108弄,0,0
成都南路132弄,0,0
长乐路161号,0,0
长乐路169弄,0,0
长乐路244号,0,0
长乐路434弄,0,0
重庆北路177弄,0,0
重庆北路216弄,0,0
重庆北路305号,0,0
重庆北路364号,0,0
重庆南路163弄,0,0
重庆南路169弄,0,0
重庆南路177号,0,0
重庆南路18号,0,0
重庆南路205弄,0,0
重庆南路22号,0,0
重庆南路24号,0,0
重庆南路26弄,0,0
打浦路133号,0,0
打浦路299弄,0,0
打浦路316弄,0,0
打浦路339弄,0,0
打浦路398弄,0,0
打浦路399弄,0,0
打浦路470弄,0,0
打浦路500弄,0,0
打浦路78号,0,0
打浦路80弄,0,0
打浦路90弄,0,0
打浦路92号,0,0
大沽路141号,0,0
大沽路161号,0,0
大沽路167号,0,0
大沽路183弄,0,0
大沽路186弄,0,0
大沽路197号,0,0
大沽路252号,0,0
大吉路173弄,0,0
大吉路26弄,0,0
大吉路44弄,0,0
大吉路57号,0,0
大林路256号,0,0
大林路31弄,0,0
淡水路212号,0,0
淡水路214弄,0,0
淡水路219号,0,0
淡水路221号,0,0
淡水路225弄,0,0
淡水路278弄,0,0
淡水路460弄,0,0
定兴路36号,0,0
东江阴街118号,0,0
东江阴街224号,0,0
东街167弄,0,0
方浜西路63弄,0,0
方斜路401弄,0,0
方斜支路23号,0,0
方斜支路35弄,0,0
方斜支路7号,0,0
凤阳路228弄,0,0
凤阳路358弄,0,0
福州路185号,0,0
福州路384弄,0,0
福州路515号,0,0
福州路531弄,0,0
福州路614弄,0,0
复兴东路322号,0,0
复兴东路330号,0,0
复兴东路346号,0,0
复兴东路404弄,0,0
复兴东路699号,0,0
复兴中路485弄,0,0
复兴中路565弄,0,0
复兴中路583弄,0,0
复兴中路598弄,0,0
复兴中路616弄,0,0
高家弄45弄,0,0
高家弄69号,0,0
牯岭路145弄,0,0
光启路111号,0,0
光启路131号,0,0
光启南路25号,0,0
广东路138号,0,0
广东路550号,0,0
广西北路228弄,0,0
广西北路425号,0,0
贵州路169号,0,0
贵州路175号,0,0
贵州路285号,0,0
贵州路77弄,0,0
海潮路222弄,0,0
海潮路3号,0,0
海潮路93弄,0,0
海南西弄51弄,0,0
海南西弄60号,0,0
汉口路425号,0,0
汉口路455弄,0,0
汉口路678号,0,0
和顺街46号,0,0
河南南路1001弄,0,0
河南南路1009弄,0,0
河南南路398弄,0,0
河南南路582弄,0,0
河南南路600弄,0,0
河南南路612弄,0,0
河南南路655弄,0,0
河南南路790弄,0,0
河南中路46号,0,0
河南中路541弄,0,0
河南中路575弄,0,0
湖北路20号,0,0
湖滨路150号,0,0
淮海中路475号,0,0
淮海中路526弄,0,0
淮海中路542弄,0,0
淮海中路613弄,0,0
淮海中路697弄,0,0
淮海中路774号,0,0
淮海中路816弄,0,0
淮海中路833弄,0,0
黄陂南路596弄,0,0
黄陂南路685弄,0,0
黄河路107弄,0,0
黄河路110号,0,0
黄河路125弄,0,0
黄河路132弄,0,0
黄河路199号,0,0
黄河路205号,0,0
黄河路215弄,0,0
黄河路219号,0,0
黄河路223弄,0,0
黄河路225号,0,0
黄河路227号,0,0
黄河路253弄,0,0
黄河路271号,0,0
黄河路275号,0,0
黄河路281弄,0,0
黄河路288号,0,0
黄家路88弄,0,0
黄家阙路68弄,0,0
黄家阙路76弄,0,0
黄家阙路88弄,0,0
黄家阙路99号,0,0
徽宁路501弄,0,0
徽宁路509号,0,0
徽宁路527弄,0,0
火腿弄55弄,0,0
建德路1号,0,0
建国东路328弄,0,0
建国东路61弄,0,0
建国西路178号,0,0
建国西路91弄,0,0
建国新路77弄,0,0
建国中路155弄,0,0
建国中路26号,0,0
建国中路65弄,0,0
江滨路99号,0,0
江西中路130号,0,0
江西中路135弄,0,0
江西中路141号,0,0
江西中路147号,0,0
江西中路170号,0,0
江西中路24弄,0,0
江西中路304号,0,0
江西中路34弄,0,0
江西中路38号,0,0
江西中路44弄,0,0
江西中路460弄,0,0
江西中路469弄,0,0
江西中路473号,0,0
江西中路481号,0,0
江阴街276号,0,0
江阴街8号,0,0
江阴路106弄,0,0
江阴路124号,0,0
江阴路134号,0,0
江阴路140号,0,0
江阴路152号,0,0
江阴路78号,0,0
江阴路88弄,0,0
金陵东路531号,0,0
金陵东路61号,0,0
金陵东路63号,0,0
金坛路35弄,0,0
金坛路9号,0,0
进贤路122弄,0,0
进贤路156弄,0,0
静修路104弄,0,0
静修路114弄,0,0
静修路126弄,0,0
静修路36弄,0,0
静修路37弄,0,0
静修路49号,0,0
静修路89号,0,0
九江路202号,0,0
九江路210号,0,0
九江路619号,0,0
局门路208号,0,0
局门路405弄,0,0
巨鹿路260弄,0,0
巨鹿路395弄,0,0
老道前街62号,0,0
丽园路333弄,0,0
丽园路660号,0,0
丽园路666号,0,0
丽园路710弄,0,0
丽园路842弄,0,0
丽园路881号,0,0
丽园路883号,0,0
丽园路8号,0,0
林荫路260弄,0,0
柳江街15弄,0,0
柳江街16弄,0,0
柳江街19号,0,0
柳江街21号,0,0
柳江街5号,0,0
龙华东路526号,0,0
龙华东路72号,0,0
龙华东路888弄,0,0
鲁班路168弄,0,0
鲁班路277弄,0,0
鲁班路299弄,0,0
鲁班路400弄,0,0
鲁班路721弄,0,0
陆家浜路1060弄,0,0
陆家浜路1300号,0,0
陆家浜路1331号,0,0
陆家浜路1396号,0,0
陆家浜路1398号,0,0
陆家浜路305弄,0,0
陆家浜路413弄,0,0
陆家浜路468弄,0,0
马当路278弄,0,0
马当路306弄,0,0
茂名南路163弄,0,0
茂名南路22弄,0,0
蒙自路252弄,0,0
蒙自路490弄,0,0
蒙自路601弄,0,0
蒙自西路72弄,0,0
蒙自西路76号,0,0
梦花街121号,0,0
梦花街137号,0,0
梦花街139号,0,0
梦花街13弄,0,0
梦花街149号,0,0
梦花街17号,0,0
梦花街190号,0,0
梦花街198弄,0,0
梦花街214号,0,0
梦花街26号,0,0
梦花街31号,0,0
梦花街3弄,0,0
梦花街57弄,0,0
梦花街73弄,0,0
梦花街78弄,0,0
面筋弄24号,0,0
面筋弄35号,0,0
苗江路758号,0,0
南昌路127弄,0,0
南昌路137号,0,0
南昌路312号,0,0
南昌路69弄,0,0
南昌路76号,0,0
南昌路86号,0,0
南车站路192弄,0,0
南车站路318弄,0,0
南车站路90号,0,0
南京东路720号,0,0
南京西路479弄,0,0
南苏州路597号,0,0
南塘浜路93弄,0,0
宁安路107弄,0,0
宁安路99弄,0,0
宁波路120弄,0,0
宁波路201号,0,0
宁波路219号,0,0
宁波路232号,0,0
宁波路266号,0,0
宁波路284弄,0,0
宁波路540号,0,0
宁波路542弄,0,0
宁波路545号,0,0
宁波路557号,0,0
宁波路587弄,0,0
宁波路617号,0,0
宁波路620弄,0,0
宁海东路279弄,0,0
牌楼路41弄,0,0
蓬莱路178号,0,0
蓬莱路188号,0,0
蓬莱路195号,0,0
蓬莱路199弄,0,0
蓬莱路203号,0,0
蓬莱路205号,0,0
蓬莱路224弄,0,0
蓬莱路252弄,0,0
蓬莱路303弄,0,0
蓬莱路377号,0,0
蓬莱路381号,0,0
蓬莱路391弄,0,0
蓬莱路405弄,0,0
蓬莱路421弄,0,0
平望街36弄,0,0
普育东路101弄,0,0
普育东路200弄,0,0
普育东路26号,0,0
普育东路30号,0,0
普育东路32号,0,0
普育东路71弄,0,0
普育西支路80号,0,0
普育西支路89号,0,0
青岛路37号,0,0
瞿溪路1003弄,0,0
瞿溪路1072弄,0,0
瞿溪路110号,0,0
瞿溪路1111弄,0,0
瞿溪路114号,0,0
瞿溪路1168号,0,0
瞿溪路116号,0,0
瞿溪路1197号,0,0
瞿溪路1200弄,0,0
瞿溪路120弄,0,0
瞿溪路124号,0,0
瞿溪路1254弄,0,0
瞿溪路126号,0,0
瞿溪路128号,0,0
瞿溪路132号,0,0
瞿溪路301弄,0,0
瞿溪路307号,0,0
瞿溪路454号,0,0
瞿溪路566号,0,0
瞿溪路800弄,0,0
瞿溪路830弄,0,0
瞿溪路884号,0,0
瞿溪路926弄,0,0
瞿溪路937弄,0,0
