position,lng,lat
浦东新区陈春东路99弄,0,0
浦东新区陈春东路莲溪路交界口工地生活区,0,0
浦东新区陈春路620弄,0,0
浦东新区陈胡村胡家宅,0,0
浦东新区陈家村陈家宅,0,0
浦东新区陈桥村,0,0
浦东新区陈邵路103号工地生活区,0,0
浦东新区陈行村张家宅,0,0
浦东新区晨晖路825弄,0,0
浦东新区晨阳西路150弄,0,0
浦东新区撑圩村,0,0
浦东新区成日村,0,0
浦东新区成山路1066弄,0,0
浦东新区成山路1488弄,0,0
浦东新区成山路1728弄,0,0
浦东新区成山路2008弄,0,0
浦东新区成山路2388弄,0,0
浦东新区成山路248弄,0,0
浦东新区成山路24弄,0,0
浦东新区成山路300弄,0,0
浦东新区成山路350弄,0,0
浦东新区成山路475弄,0,0
浦东新区成山路544弄,0,0
浦东新区成山路558号,0,0
浦东新区成山路601弄,0,0
浦东新区成山路608弄,0,0
浦东新区成山路648弄,0,0
浦东新区成山路668弄,0,0
浦东新区成山路华鹏路交界口工地生活区,0,0
浦东新区城东路278号,0,0
浦东新区城丰路212弄,0,0
浦东新区城丰路245号,0,0
浦东新区城丰路288弄,0,0
浦东新区城丰路599弄,0,0
浦东新区城丰路70弄,0,0
浦东新区城南村朱家宅,0,0
浦东新区城南路229弄,0,0
浦东新区城南路267弄,0,0
浦东新区城南路341弄,0,0
浦东新区城南路41弄,0,0
浦东新区城南路555弄,0,0
浦东新区城南路627弄,0,0
浦东新区城南路918弄,0,0
浦东新区城西路377弄,0,0
浦东新区储店村桂家宅,0,0
浦东新区储店村赵家宅,0,0
浦东新区川北公路3087弄,0,0
浦东新区川环南路1049弄,0,0
浦东新区川环南路130弄,0,0
浦东新区川环南路918弄,0,0
浦东新区川环南路921弄,0,0
浦东新区川沙路2278弄,0,0
浦东新区川沙路389弄,0,0
浦东新区川沙路4000号,0,0
浦东新区川沙路4586弄,0,0
浦东新区川沙路4650弄,0,0
浦东新区川沙路5122弄,0,0
浦东新区川周公路2828弄,0,0
浦东新区川周公路2928弄,0,0
浦东新区川周公路3010弄,0,0
浦东新区川周公路4011弄,0,0
浦东新区川周公路4058弄,0,0
浦东新区川周公路4318弄,0,0
浦东新区川周公路凌空路交界口工地生活区,0,0
浦东新区川周路8828弄,0,0
浦东新区创新路21弄,0,0
浦东新区创新西路199弄,0,0
浦东新区创新西路28弄,0,0
浦东新区创新西路300弄,0,0
浦东新区创新西路75弄,0,0
浦东新区创新中路380弄,0,0
浦东新区创新中路399弄,0,0
浦东新区创新中路593弄,0,0
浦东新区创业路66弄,0,0
浦东新区创业路78弄,0,0
浦东新区创业路798号,0,0
浦东新区创业路87弄,0,0
浦东新区春晖路276弄,0,0
浦东新区春晖路289弄,0,0
浦东新区春晖路368弄,0,0
浦东新区春晖路628弄,0,0
浦东新区春雷村戴何家宅,0,0
浦东新区春雷村朱家宅,0,0
浦东新区纯新村吴家宅,0,0
浦东新区大沟村,0,0
浦东新区大洪村毛家宅,0,0
浦东新区大洪村钱家宅,0,0
浦东新区大同路1010弄,0,0
浦东新区大同路922弄,0,0
浦东新区大圩村,0,0
浦东新区大星村顾家宅,0,0
浦东新区大星村凌家宅,0,0
浦东新区大星村奚家宅,0,0
浦东新区大星村尹家宅,0,0
浦东新区大众村西沟圈,0,0
浦东新区大众村中心新村,0,0
浦东新区大众村朱家宅,0,0
浦东新区道新村杜家宅,0,0
浦东新区道新村南金家宅,0,0
浦东新区德爱路380弄,0,0
浦东新区德平路100弄,0,0
浦东新区德平路1065弄,0,0
浦东新区德平路1125弄,0,0
浦东新区德平路1134弄,0,0
浦东新区德平路1189弄,0,0
浦东新区德平路12弄,0,0
浦东新区德平路155弄,0,0
浦东新区德平路24弄,0,0
浦东新区德平路25弄,0,0
浦东新区德平路58弄,0,0
浦东新区德州路20弄,0,0
浦东新区德州路220弄,0,0
浦东新区德州路230弄,0,0
浦东新区德州路246号,0,0
浦东新区德州路254号,0,0
浦东新区德州路255弄,0,0
浦东新区德州路262号,0,0
浦东新区德州路295弄,0,0
浦东新区德州路300弄,0,0
浦东新区德州路380弄,0,0
浦东新区德州路60弄,0,0
浦东新区灯塔村陆蔡家宅,0,0
浦东新区邓三村北顾家宅,0,0
浦东新区叠桥村,0,0
浦东新区丁香路1399弄,0,0
浦东新区丁香路1599弄,0,0
浦东新区丁香路901弄,0,0
浦东新区东八灶115弄,0,0
浦东新区东滨村,0,0
浦东新区东波路192弄,0,0
浦东新区东波路195弄,0,0
浦东新区东波路325弄,0,0
浦东新区东波路49弄,0,0
浦东新区东波路585弄,0,0
浦东新区东波路58弄,0,0
浦东新区东波路66号,0,0
浦东新区东昌路490弄,0,0
浦东新区东昌路515号,0,0
浦东新区东川公路5152号,0,0
浦东新区东方路1881弄,0,0
浦东新区东方路2851弄,0,0
浦东新区东方路2880弄,0,0
浦东新区东方路3344弄,0,0
浦东新区东方路402弄,0,0
浦东新区东风村曹家宅,0,0
浦东新区东风村奚家宅,0,0
浦东新区东风村薛家宅,0,0
浦东新区东沟三村,0,0
浦东新区东沟四村,0,0
浦东新区东海村范家宅,0,0
浦东新区东海村胡家宅,0,0
浦东新区东海村马家宅,0,0
浦东新区东海村张家宅,0,0
浦东新区东海二村,0,0
浦东新区东海三村,0,0
浦东新区东建新村,0,0
浦东新区东靖路2250弄,0,0
浦东新区东靖路247弄,0,0
浦东新区东靖路51弄,0,0
浦东新区东靖路669弄,0,0
浦东新区东联村,0,0
浦东新区东陆路1018弄,0,0
浦东新区东陆路1182弄,0,0
浦东新区东陆路1268弄,0,0
浦东新区东陆路1350弄,0,0
浦东新区东陆路1485弄,0,0
浦东新区东陆路1528弄,0,0
浦东新区东陆路429弄,0,0
浦东新区东陆路805号工地生活区,0,0
浦东新区东陆路898弄,0,0
浦东新区东门大街76弄,0,0
浦东新区东明村池河队养鸭滩,0,0
浦东新区东明路560弄,0,0
浦东新区东明路660弄,0,0
浦东新区东三街102弄,0,0
浦东新区东三里桥路160弄,0,0
浦东新区东三里桥路79弄,0,0
浦东新区东书房路390弄,0,0
浦东新区东书房路560弄,0,0
浦东新区东泰林路799弄,0,0
浦东新区东亭路836弄,0,0
浦东新区东绣路1085弄,0,0
浦东新区冬融路245弄,0,0
浦东新区杜鹃路55弄,0,0
浦东新区杜尹村乔家宅,0,0
浦东新区渡桥路288弄,0,0
浦东新区渡桥路78弄,0,0
浦东新区对面村曹家宅,0,0
浦东新区峨山路180弄,0,0
浦东新区峨山路187弄,0,0
浦东新区峨山路280弄,0,0
浦东新区峨山路380弄,0,0
浦东新区峨山路420弄,0,0
浦东新区峨山路500弄,0,0
浦东新区峨山路605弄,0,0
浦东新区繁锦路1288弄,0,0
浦东新区繁荣东路121号,0,0
浦东新区繁荣东路150弄,0,0
浦东新区繁荣东路159弄,0,0
浦东新区繁荣路128弄,0,0
浦东新区繁荣路266弄,0,0
浦东新区范桥村,0,0
浦东新区方竹路222弄,0,0
浦东新区方竹路88弄,0,0
浦东新区芳草路352弄,0,0
浦东新区芳华路329弄,0,0
浦东新区芳华路411弄,0,0
浦东新区芳华路455弄,0,0
浦东新区芳华路478弄,0,0
浦东新区芳华路630弄,0,0
浦东新区芳华路916弄,0,0
浦东新区芳华路933弄,0,0
浦东新区芳芯路210弄,0,0
浦东新区芳芯路251弄,0,0
浦东新区飞桥村,0,0
浦东新区丰乐村,0,0
浦东新区丰桥村,0,0
浦东新区扶栏村,0,0
浦东新区福山路100弄,0,0
浦东新区福山路102弄,0,0
浦东新区福山路40弄,0,0
浦东新区福山路49弄,0,0
浦东新区福善村,0,0
浦东新区富强村,0,0
浦东新区港辉路308弄,0,0
浦东新区港南村,0,0
浦东新区高宝路229弄,0,0
浦东新区高宝路300弄,0,0
浦东新区高宝路379弄,0,0
浦东新区高宝路528弄,0,0
浦东新区高宝路68弄,0,0
浦东新区高博路188弄,0,0
浦东新区高东二路118弄,0,0
浦东新区高科东路1870号,0,0
浦东新区高科西路2757弄,0,0
浦东新区高科西路2763弄,0,0
浦东新区高科西路2907弄,0,0
浦东新区高科西路2960弄,0,0
浦东新区高科西路3030弄,0,0
浦东新区高科西路3050弄,0,0
浦东新区高攀路149弄,0,0
浦东新区高桥村唐家宅,0,0
浦东新区高青路2861弄,0,0
浦东新区高青路2878弄,0,0
浦东新区高青路4567弄,0,0
浦东新区高宅村,0,0
浦东新区公元二村,0,0
浦东新区龚华路35弄,0,0
浦东新区龚华路479弄,0,0
浦东新区龚华路50弄,0,0
浦东新区龚路支路473弄,0,0
浦东新区拱晨路255弄,0,0
浦东新区拱晨路听达路交界口工地生活区,0,0
浦东新区拱川路411弄,0,0
浦东新区拱川路561弄,0,0
浦东新区拱川路615弄,0,0
浦东新区拱海路79弄,0,0
浦东新区拱极路3888弄,0,0
浦东新区拱乐路698弄,0,0
浦东新区拱为路2600弄,0,0
浦东新区共和村,0,0
浦东新区古桐南路117弄,0,0
浦东新区古棕路168弄,0,0
浦东新区顾家圩村,0,0
浦东新区顾三村西蔡家宅,0,0
浦东新区崮山路157号,0,0
浦东新区崮山路251弄,0,0
浦东新区崮山路322弄,0,0
浦东新区崮山路717号,0,0
浦东新区关岳路181弄,0,0
浦东新区关岳路229弄,0,0
浦东新区光明村李家圈,0,0
浦东新区光明村凌家圈,0,0
浦东新区光明村沙桥宅,0,0
浦东新区光明路62弄,0,0
浦东新区广益路15弄,0,0
浦东新区国展路812号工地生活区,0,0
浦东新区海春路150弄,0,0
浦东新区海春路65弄,0,0
浦东新区海科路1150号工地生活区,0,0
浦东新区海科路1639弄工地生活区,0,0
浦东新区海鸣路98弄,0,0
浦东新区海纳路129弄,0,0
浦东新区海纳路490弄,0,0
浦东新区海鹏路301弄,0,0
浦东新区海容路399弄,0,0
浦东新区海沈村,0,0
浦东新区海松路421弄,0,0
浦东新区海松路52弄,0,0
浦东新区海塘村杨家宅,0,0
浦东新区海霞路685弄,0,0
浦东新区海燕路98号,0,0
浦东新区海燕一村,0,0
浦东新区海阳路1000弄,0,0
浦东新区海阳路1080弄,0,0
浦东新区海阳路1125弄,0,0
浦东新区海阳路215弄,0,0
浦东新区海阳路443弄,0,0
浦东新区海阳路445弄,0,0
浦东新区海阳路450弄,0,0
浦东新区海阳路654弄,0,0
浦东新区海阳路860弄,0,0
浦东新区海阳路905弄,0,0
浦东新区海阳西路268弄,0,0
浦东新区海阳西路济阳路交界口工地生活区,0,0
浦东新区韩荡村南曹家宅,0,0
浦东新区韩荡村西丁家宅,0,0
浦东新区航昌路199弄,0,0
浦东新区航昌路489弄,0,0
浦东新区航城三路86弄,0,0
浦东新区航城五路401弄,0,0
浦东新区航春路169弄,0,0
浦东新区航东村,0,0
浦东新区航鹤路1699弄,0,0
浦东新区航鹤路1700弄,0,0
浦东新区航鹤路1858弄,0,0
浦东新区航鹤路78弄,0,0
浦东新区航梅路526弄,0,0
浦东新区航瑞路175弄,0,0
浦东新区航瑞路388弄,0,0
浦东新区航亭环路158号工地生活区,0,0
浦东新区航亭环路399弄,0,0
浦东新区航头路988弄,0,0
浦东新区航头镇果园村,0,0
浦东新区航西村,0,0
浦东新区和合村,0,0
浦东新区和佳路105弄,0,0
浦东新区和炯路501弄,0,0
浦东新区和炯路601弄,0,0
浦东新区和炯路77弄,0,0
浦东新区和龙路619弄,0,0
浦东新区和平村陈家宅,0,0
浦东新区菏泽路25弄,0,0
浦东新区菏泽路287弄,0,0
浦东新区菏泽路418弄,0,0
浦东新区菏泽路567弄,0,0
浦东新区菏泽路58弄,0,0
浦东新区菏泽路828弄,0,0
浦东新区鹤驰路88弄,0,0
浦东新区鹤驰路99弄,0,0
浦东新区鹤立西路183号,0,0
浦东新区鹤沙路201弄,0,0
浦东新区鹤沙路226弄,0,0
浦东新区鹤沙路699弄,0,0
浦东新区鹤韵路549弄,0,0
浦东新区横桥路136弄,0,0
浦东新区横桥路69弄,0,0
浦东新区红旗村东桥队毛家塘,0,0
浦东新区红旗村姜胡宅队江湖宅,0,0
浦东新区红旗村俞家宅,0,0
浦东新区红桥村,0,0
浦东新区红星村孟家宅,0,0
浦东新区红星村姚家宅,0,0
浦东新区红星村张家宅,0,0
浦东新区红一村,0,0
浦东新区虹二村盛家宅,0,0
浦东新区虹桥村虹桥队南王家宅,0,0
浦东新区虹桥村华家宅,0,0
浦东新区虹桥村南王家宅,0,0
浦东新区虹桥村南朱家宅,0,0
浦东新区虹三村龚家宅,0,0
浦东新区虹三村赵家宅,0,0
浦东新区虹盛路250弄,0,0
浦东新区虹四村吴张家宅,0,0
浦东新区洪山路121弄,0,0
浦东新区洪山路237弄,0,0
浦东新区洪山路300弄,0,0
浦东新区洪山路301弄,0,0
浦东新区洪山路851弄,0,0
浦东新区胡桥村,0,0
浦东新区胡巷村荡沟宅,0,0
浦东新区胡巷村东朱家宅,0,0
浦东新区胡巷村金家宅,0,0
浦东新区沪二小区,0,0
浦东新区沪南公路2729弄,0,0
浦东新区沪南公路3150弄,0,0
浦东新区沪南公路3468弄,0,0
浦东新区沪南公路3601弄,0,0
浦东新区沪南公路9181弄,0,0
浦东新区沪南公路9399弄,0,0
浦东新区沪南路1351弄,0,0
浦东新区沪南路1361弄,0,0
浦东新区沪南路1391弄,0,0
浦东新区沪南路2688弄,0,0
浦东新区花木路1983弄,0,0
浦东新区花木路500弄,0,0
浦东新区花墙村,0,0
浦东新区花山路1001弄,0,0
浦东新区花山路300弄,0,0
浦东新区花山路609弄,0,0
浦东新区华春路181号工地生活区,0,0
浦东新区华丰路50弄,0,0
浦东新区华丰路51弄,0,0
浦东新区华路村瞿家宅,0,0
浦东新区华路村西朱家宅,0,0
浦东新区华路村张家宅,0,0
浦东新区华鹏路390弄,0,0
浦东新区华夏东路1152弄,0,0
浦东新区华夏东路1260弄,0,0
浦东新区华夏东路1298弄,0,0
浦东新区华夏东路1348弄,0,0
浦东新区华夏东路2026弄,0,0
浦东新区华夏东路2110弄,0,0
浦东新区华夏东路2170弄,0,0
浦东新区华夏东路2895弄,0,0
浦东新区华夏东路3038弄,0,0
浦东新区华夏二路1455弄,0,0
浦东新区华夏二路1500弄,0,0
浦东新区华夏二路201弄,0,0
浦东新区华夏一路325弄,0,0
浦东新区华夏一路55弄,0,0
浦东新区华绣路179弄,0,0
浦东新区华绣路255弄,0,0
浦东新区环东中心村桥弄钟家宅,0,0
浦东新区环林东路270弄,0,0
浦东新区环林东路271弄,0,0
浦东新区环林东路799弄,0,0
浦东新区环林东路879弄,0,0
浦东新区环林西路608弄,0,0
浦东新区环林西路613弄,0,0
浦东新区环林西路848弄,0,0
浦东新区环桥路1136弄,0,0
浦东新区环桥路1137弄,0,0
浦东新区环桥路1481弄,0,0
浦东新区环庆南路336弄,0,0
浦东新区环镇东路200弄,0,0
浦东新区黄华村,0,0
浦东新区黄楼村施家宅,0,0
浦东新区黄楼村王家宅,0,0
浦东新区黄楼村谢家宅,0,0
浦东新区黄楼村姚家宅,0,0
浦东新区汇南村,0,0
浦东新区会龙村,0,0
浦东新区惠东村,0,0
浦东新区火箭村,0,0
浦东新区藿香路238弄,0,0
浦东新区机口村杨家宅,0,0
浦东新区季景路19弄,0,0
浦东新区季景路370弄,0,0
浦东新区季桥村,0,0
浦东新区济阳路65弄,0,0
浦东新区济阳路95弄,0,0
浦东新区佳林路82弄,0,0
浦东新区建光村高家宅,0,0
浦东新区建光村倪家宅,0,0
浦东新区建新村东金家宅,0,0
浦东新区建中路171弄,0,0
浦东新区江东路1217弄,0,0
浦东新区江东路25号,0,0
浦东新区江绣路300弄,0,0
浦东新区江绣路633弄,0,0
浦东新区蒋桥村,0,0
浦东新区胶东路818弄,0,0
浦东新区胶东路855弄,0,0
浦东新区界滨村,0,0
浦东新区界龙村大顾家宅,0,0
浦东新区界龙村费家宅,0,0
浦东新区界龙村华家宅,0,0
浦东新区界龙村沈家宅,0,0
浦东新区界龙村吴陆家宅,0,0
浦东新区金浜村,0,0
浦东新区金高路102弄,0,0
浦东新区金高路1058弄,0,0
浦东新区金光村陆家湾队陆家湾,0,0
浦东新区金沪路1218弄,0,0
浦东新区金槐路777号工地生活区,0,0
浦东新区金家浜,0,0
浦东新区金家村周家宅,0,0
浦东新区金口路471弄,0,0
浦东新区金口路53弄,0,0
浦东新区金葵路1115弄,0,0
浦东新区金睦路353弄,0,0
浦东新区金桥路1221弄,0,0
浦东新区金桥路1490弄,0,0
浦东新区金桥路1500弄,0,0
浦东新区金桥路226弄,0,0
浦东新区金桥路2618号,0,0
浦东新区金桥路301弄,0,0
浦东新区金桥路3219弄,0,0
浦东新区金桥路351弄,0,0
浦东新区金桥路715号,0,0
浦东新区金桥路835弄,0,0
浦东新区金桥路899弄,0,0
浦东新区金台路161弄,0,0
浦东新区金台路248弄,0,0
浦东新区金皖路501号,0,0
浦东新区金湘路201弄,0,0
浦东新区金晓路289弄,0,0
浦东新区金星村,0,0
浦东新区金杨路1055弄,0,0
浦东新区金杨路1105弄,0,0
浦东新区金杨路220弄,0,0
浦东新区金杨路660弄,0,0
浦东新区金杨路685弄,0,0
浦东新区金杨路750弄,0,0
浦东新区金杨路757弄,0,0
浦东新区金杨路785弄,0,0
浦东新区金业路58弄,0,0
浦东新区金银花路凌霄花路交界口工地生活区,0,0
浦东新区金豫路100号,0,0
浦东新区金钻路669弄,0,0
浦东新区锦安东路55弄,0,0
浦东新区锦和路99弄,0,0
浦东新区锦绣路1650弄,0,0
浦东新区锦绣路2580弄,0,0
浦东新区锦绣路2868弄,0,0
浦东新区锦绣路2885弄,0,0
浦东新区锦绣路3088弄,0,0
浦东新区锦绣路3841弄,0,0
浦东新区锦绣路4899弄,0,0
浦东新区锦绣路611号工地生活区,0,0
浦东新区进贤路250弄,0,0
浦东新区京浦路160弄,0,0
浦东新区京浦路82弄,0,0
浦东新区泾东一村,0,0
浦东新区泾南村东唐家宅,0,0
浦东新区竞赛村龙稍宅,0,0
浦东新区竞新村,0,0
浦东新区九曲村,0,0
浦东新区居家桥路1030弄,0,0
浦东新区居家桥路151弄,0,0
浦东新区居家桥路699弄,0,0
浦东新区居家桥路737弄,0,0
浦东新区居家桥路955弄,0,0
浦东新区巨峰路176弄,0,0
浦东新区巨峰路399弄,0,0
浦东新区巨峰路667弄,0,0
浦东新区巨峰路90弄,0,0
浦东新区巨峰路995弄,0,0
浦东新区巨峰路997弄,0,0
浦东新区巨野路197弄,0,0
浦东新区巨野路482弄,0,0
浦东新区巨野路60弄,0,0
浦东新区巨野路61弄,0,0
浦东新区巨野路大陆家宅,0,0
浦东新区俱进路285弄,0,0
浦东新区俱进路500弄,0,0
浦东新区俱进路505弄,0,0
浦东新区军民村周家宅,0,0
浦东新区康安路御桥路交界口工地生活区,0,0
浦东新区康达路688弄,0,0
浦东新区康弘路428弄,0,0
浦东新区康弘路515弄,0,0
浦东新区康弘路580弄,0,0
浦东新区康佳路38弄,0,0
浦东新区康锦路52弄,0,0
浦东新区康桥东路1159弄,0,0
浦东新区康桥东路905弄,0,0
浦东新区康桥路1118弄,0,0
浦东新区康桥路1259弄,0,0
浦东新区康桥路1558弄,0,0
浦东新区康桥路90弄,0,0
浦东新区康桥镇太平村,0,0
浦东新区康杉路151弄,0,0
浦东新区康杉路359弄,0,0
浦东新区康沈路1527弄,0,0
浦东新区康沈路1602弄,0,0
浦东新区康沈路1758弄,0,0
浦东新区康沈路1870弄,0,0
浦东新区康沈路1872弄,0,0
浦东新区康沈路2262弄,0,0
浦东新区康沈路2588弄,0,0
浦东新区康沈路400弄,0,0
浦东新区康沈路633弄,0,0
浦东新区康沈路726弄,0,0
浦东新区康沈路868弄,0,0
浦东新区康梧路189号工地生活区,0,0
浦东新区康悦路325弄,0,0
浦东新区莱阳路201弄,0,0
浦东新区莱阳路218号,0,0
浦东新区莱阳路301弄,0,0
浦东新区莱阳路350弄,0,0
浦东新区莱阳路817弄,0,0
浦东新区莱阳路881弄,0,0
浦东新区兰城路108弄,0,0
浦东新区兰城路115弄,0,0
浦东新区兰陵路24弄,0,0
浦东新区兰嵩路360弄,0,0
浦东新区兰亭路孙浦路交界口工地生活区,0,0
浦东新区栏杆村南张家宅,0,0
浦东新区栏杆村徐家宅,0,0
浦东新区栏杆村姚家圈,0,0
浦东新区栏杆村周家宅,0,0
浦东新区蓝村路31弄,0,0
浦东新区蓝村路471弄,0,0
浦东新区蓝村路502弄,0,0
浦东新区蓝村路60弄,0,0
浦东新区劳动村孙家宅,0,0
浦东新区崂山东路638弄,0,0
浦东新区崂山路150弄,0,0
浦东新区崂山路502号,0,0
浦东新区崂山路551弄,0,0
浦东新区崂山路645弄,0,0
浦东新区崂山路80弄,0,0
浦东新区黎明村陆家宅,0,0
浦东新区里仁村,0,0
浦东新区里灶村,0,0
浦东新区历城路100弄,0,0
浦东新区立新村李家宅,0,0
浦东新区利川路王桥路交界口工地生活区,0,0
浦东新区利津路1111弄,0,0
浦东新区利津路185弄,0,0
浦东新区利津路51弄,0,0
浦东新区利津路53弄,0,0
浦东新区利津路729弄,0,0
浦东新区利民村,0,0
浦东新区连民村,0,0
浦东新区莲安东路243弄,0,0
浦东新区莲安东路367弄,0,0
浦东新区莲安东路80弄,0,0
浦东新区莲安西路125弄,0,0
浦东新区莲安西路199弄,0,0
浦东新区莲溪路1099弄,0,0
浦东新区莲溪路126弄,0,0
浦东新区莲溪路399弄,0,0
浦东新区莲溪路430弄,0,0
浦东新区莲溪路477弄,0,0
浦东新区莲溪路550弄,0,0
浦东新区莲溪路780弄,0,0
浦东新区莲园路100弄,0,0
浦东新区莲园路18弄,0,0
浦东新区莲园路468弄,0,0
浦东新区莲园路505弄,0,0
浦东新区莲园路555弄,0,0
浦东新区莲园路560弄,0,0
浦东新区莲园路630弄,0,0
浦东新区莲振路269号,0,0
浦东新区莲中路191弄,0,0
浦东新区莲中路318弄,0,0
浦东新区莲中路337弄,0,0
浦东新区莲中路356弄,0,0
浦东新区联丰村顾家队顾家宅,0,0
浦东新区联丰村倪行队倪行宅,0,0
浦东新区联合村北浜宅,0,0
浦东新区联合村南浜宅,0,0
浦东新区联合村西浜宅,0,0
浦东新区联勤村冯桥队冯家宅,0,0
浦东新区联勤村冯桥队张家宅,0,0
浦东新区联勤村李家队北李家宅,0,0
浦东新区联勤村麦家队麦家宅,0,0
浦东新区联勤村张家队张家宅,0,0
浦东新区林德路502弄,0,0
浦东新区林德路718弄,0,0
浦东新区林鸣路326弄,0,0
浦东新区林培路红临路交界口工地生活区,0,0
浦东新区林浦路1240号,0,0
浦东新区林浦路1789号,0,0
浦东新区林展路267弄,0,0
浦东新区林展路278弄,0,0
浦东新区林展路411弄,0,0
浦东新区临江村丁家队丁家宅,0,0
浦东新区临江村临江队王家渡,0,0
浦东新区临江村庞家队庞家宅,0,0
浦东新区临江村泰保队泰保堂,0,0
浦东新区临江村王家渡队王家渡,0,0
浦东新区临江村王家宅队石河圈,0,0
浦东新区临江村王家宅队王家宅,0,0
浦东新区临江村西新队罗汉松,0,0
浦东新区临江村西新队石河圈,0,0
浦东新区临江村益民队罗汉松,0,0
浦东新区临江村筠西队庞家宅,0,0
浦东新区临江村张塘队塘湾宅,0,0
浦东新区临江村张塘队张家宅,0,0
浦东新区临江村周北队周家宅,0,0
浦东新区临江村周家大队周家宅,0,0
浦东新区临沂北路150弄,0,0
浦东新区临沂北路255弄,0,0
浦东新区临沂路101弄,0,0
浦东新区临沂路280弄,0,0
浦东新区临沂路339弄,0,0
浦东新区临沂路81弄,0,0
浦东新区灵山路1390弄,0,0
浦东新区灵山路1396弄,0,0
