position,lng,lat
浦东新区曹路镇顾东村田度宅,0,0
浦东新区曹路镇顾东村新屋宅,0,0
浦东新区曹路镇顾三村外金家宅,0,0
浦东新区曹路镇光明村沙桥宅,0,0
浦东新区曹路镇黎明村盛朱村,0,0
浦东新区曹路镇联合村路北宅,0,0
浦东新区曹路镇联合村南浜宅,0,0
浦东新区曹路镇联合村西浜宅,0,0
浦东新区曹路镇联合村西柴场,0,0
浦东新区曹路镇民建村北邵家宅,0,0
浦东新区曹路镇民建村金家宅,0,0
浦东新区曹路镇民建村南邵家宅,0,0
浦东新区曹路镇民建村徐家宅,0,0
浦东新区曹路镇启明村龙王庙,0,0
浦东新区曹路镇前锋村夹路村宅,0,0
浦东新区曹路镇前锋村陆家宅,0,0
浦东新区曹路镇前锋村杨张村宅,0,0
浦东新区曹路镇日新村北万家宅,0,0
浦东新区曹路镇日新村南房宅,0,0
浦东新区曹路镇日新村南万家宅,0,0
浦东新区曹路镇日新村杨薛家宅,0,0
浦东新区曹路镇五四村沈孙家宅,0,0
浦东新区曹路镇五四村唐朱家宅,0,0
浦东新区曹路镇新华村强顾家宅,0,0
浦东新区曹路镇新星村胡家宅,0,0
浦东新区曹路镇星火村陆家村宅,0,0
浦东新区曹路镇迅建村蔡家宅,0,0
浦东新区曹路镇迅建村撑圩村,0,0
浦东新区曹路镇迅建村黄家宅,0,0
浦东新区曹路镇迅建村季家宅,0,0
浦东新区曹路镇永丰村大徐家宅,0,0
浦东新区曹路镇永丰村孙家宅,0,0
浦东新区曹路镇永和村陆万村,0,0
浦东新区曹路镇永乐村曹家油车,0,0
浦东新区曹路镇永乐村东邵家弄,0,0
浦东新区曹路镇永乐村钱家宅,0,0
浦东新区曹路镇永利村冯家宅,0,0
浦东新区曹路镇永利村马家宅,0,0
浦东新区曹路镇永利村徐家宅,0,0
浦东新区曹路镇赵桥村大陆家宅,0,0
浦东新区曹路镇众三村顾家宅,0,0
浦东新区草高支路168弄,0,0
浦东新区草高支路170弄,0,0
浦东新区长岛路1066弄,0,0
浦东新区长岛路1201弄,0,0
浦东新区长岛路1338弄,0,0
浦东新区长岛路1477弄,0,0
浦东新区长岛路1560弄,0,0
浦东新区长岛路800弄,0,0
浦东新区长岛路823弄,0,0
浦东新区长岛路99号,0,0
浦东新区长清路643弄,0,0
浦东新区长清路693弄,0,0
浦东新区长清路75弄,0,0
浦东新区长清路773弄,0,0
浦东新区长清路807弄,0,0
浦东新区长清路937弄,0,0
浦东新区昌里东路395弄,0,0
浦东新区昌里东路411弄,0,0
浦东新区昌里东路500弄,0,0
浦东新区昌里东路550弄,0,0
浦东新区昌里东路650弄,0,0
浦东新区昌里东路71弄,0,0
浦东新区昌里东路80弄,0,0
浦东新区昌里路167弄,0,0
浦东新区昌里路311弄,0,0
浦东新区昌里路340弄,0,0
浦东新区昌里路93弄,0,0
浦东新区昌邑路1500号,0,0
浦东新区昌邑路55弄,0,0
浦东新区潮乐路21弄,0,0
浦东新区陈春路221弄,0,0
浦东新区陈春路620弄,0,0
浦东新区陈邵路103号工地生活区,0,0
浦东新区成山路1488弄,0,0
浦东新区成山路1728弄,0,0
浦东新区成山路2008弄,0,0
浦东新区成山路2222弄,0,0
浦东新区成山路226弄,0,0
浦东新区成山路2399弄,0,0
浦东新区成山路24弄,0,0
浦东新区成山路544弄,0,0
浦东新区成山路608弄,0,0
浦东新区成山路648弄,0,0
浦东新区成山路668弄,0,0
浦东新区成山路963弄,0,0
浦东新区诚礼路298弄,0,0
浦东新区城丰路212弄,0,0
浦东新区城丰路245弄,0,0
浦东新区城南路550弄,0,0
浦东新区城南路918弄,0,0
浦东新区崇溪路111弄,0,0
浦东新区川北公路3046号,0,0
浦东新区川沙路1258号,0,0
浦东新区川沙路1666弄,0,0
浦东新区川沙路2016号生活区,0,0
浦东新区川沙路389弄,0,0
浦东新区川沙路4197号,0,0
浦东新区川沙路4625弄,0,0
浦东新区川沙路5122弄,0,0
浦东新区川沙路5245弄,0,0
浦东新区川沙新镇八灶村郭家宅,0,0
浦东新区川沙新镇八灶村康家宅,0,0
浦东新区川沙新镇柴场村,0,0
浦东新区川沙新镇陈桥村,0,0
浦东新区川沙新镇城南村朱家宅,0,0
浦东新区川沙新镇杜坊村,0,0
浦东新区川沙新镇果园村,0,0
浦东新区川沙新镇和平村朱家宅,0,0
浦东新区川沙新镇黄楼村张家宅,0,0
浦东新区川沙新镇会龙村新兴,0,0
浦东新区川沙新镇界龙村大顾家宅,0,0
浦东新区川沙新镇界龙村戴家宅,0,0
浦东新区川沙新镇界龙村华家宅,0,0
浦东新区川沙新镇栏杆村周家宅,0,0
浦东新区川沙新镇鹿溪村,0,0
浦东新区川沙新镇民义村,0,0
浦东新区川沙新镇其成村,0,0
浦东新区川沙新镇湾镇村王家宅,0,0
浦东新区川沙新镇新浜村陆家宅,0,0
浦东新区川沙新镇新春村赵孟家宅,0,0
浦东新区川沙新镇药师村周家宅,0,0
浦东新区川沙新镇长桥村龚家宅,0,0
浦东新区川周公路2828弄,0,0
浦东新区川周公路2880号,0,0
浦东新区川周公路4058弄,0,0
浦东新区川周公路4318弄,0,0
浦东新区川周公路凌空路交界口工地生活区,0,0
浦东新区川周路8682弄,0,0
浦东新区创新西路199弄,0,0
浦东新区创新西路75弄,0,0
浦东新区创新中路199弄,0,0
浦东新区创新中路380弄,0,0
浦东新区创新中路399弄,0,0
浦东新区创业路78弄,0,0
浦东新区创业路798号,0,0
浦东新区春晖路25弄,0,0
浦东新区春晖路289弄,0,0
浦东新区春晖路368弄,0,0
浦东新区春晖路446弄,0,0
浦东新区达秀路151号,0,0
浦东新区大同路1010弄,0,0
浦东新区大同路868弄,0,0
浦东新区大团镇扶栏村下塘,0,0
浦东新区大团镇果园村银杏,0,0
浦东新区大团镇海潮村沙庙,0,0
浦东新区大团镇团新村严楼,0,0
浦东新区大团镇园艺村农艺,0,0
浦东新区德恒路济阳路交界口工地生活区,0,0
浦东新区德平路100弄,0,0
浦东新区德平路1065弄,0,0
浦东新区德平路1066弄,0,0
浦东新区德平路1134弄,0,0
浦东新区德平路1189弄,0,0
浦东新区德平路143弄,0,0
浦东新区德平路155弄,0,0
浦东新区德平路25弄,0,0
浦东新区德州路150弄,0,0
浦东新区德州路220弄,0,0
浦东新区德州路223弄,0,0
浦东新区德州路246号,0,0
浦东新区德州路255弄,0,0
浦东新区德州路380弄,0,0
浦东新区德州路420弄,0,0
浦东新区德州路421弄,0,0
浦东新区丁香路1399弄,0,0
浦东新区丁香路1599弄,0,0
浦东新区东波路195弄,0,0
浦东新区东波路49弄,0,0
浦东新区东波路585弄,0,0
浦东新区东昌路490弄,0,0
浦东新区东昌新村,0,0
浦东新区东川公路7858号,0,0
浦东新区东方路1800弄,0,0
浦东新区东方路1881弄,0,0
浦东新区东方路268号,0,0
浦东新区东方路3344弄,0,0
浦东新区东高路1111弄,0,0
浦东新区东高路18号,0,0
浦东新区东环龙路181弄,0,0
浦东新区东建路228弄,0,0
浦东新区东建新村,0,0
浦东新区东靖路2250弄,0,0
浦东新区东靖路247弄,0,0
浦东新区东靖路51弄,0,0
浦东新区东靖路626弄,0,0
浦东新区东林街135弄,0,0
浦东新区东陆路1018弄,0,0
浦东新区东陆路1182弄,0,0
浦东新区东陆路1268弄,0,0
浦东新区东陆路1350弄,0,0
浦东新区东陆路1456弄,0,0
浦东新区东陆路898弄,0,0
浦东新区东三街102弄,0,0
浦东新区东三街15弄,0,0
浦东新区东三里桥路160弄,0,0
浦东新区东三里桥路170弄,0,0
浦东新区东三里桥路211弄,0,0
浦东新区东三里桥路245弄,0,0
浦东新区东三里桥路79弄,0,0
浦东新区东书房路390弄,0,0
浦东新区东书房路560弄,0,0
浦东新区东绣路1086弄,0,0
浦东新区东绣路1389弄,0,0
浦东新区东园四村,0,0
浦东新区渡桥路78弄,0,0
浦东新区峨山路180弄,0,0
浦东新区峨山路187弄,0,0
浦东新区峨山路280弄,0,0
浦东新区峨山路605弄,0,0
浦东新区峨山路679弄,0,0
浦东新区繁荣东路150弄,0,0
浦东新区繁荣东路159弄,0,0
浦东新区方竹路222弄,0,0
浦东新区方竹路333弄,0,0
浦东新区方竹路423弄,0,0
浦东新区芳草路253弄,0,0
浦东新区芳草路258号,0,0
浦东新区芳草路352弄,0,0
浦东新区芳草路363弄,0,0
浦东新区芳甸路333弄,0,0
浦东新区芳华路310弄,0,0
浦东新区芳华路329弄,0,0
浦东新区芳华路411弄,0,0
浦东新区芳华路455弄,0,0
浦东新区芳华路478弄,0,0
浦东新区芳华路573弄,0,0
浦东新区芳华路580弄,0,0
浦东新区芳华路630弄,0,0
浦东新区芳华路63号工地生活区,0,0
浦东新区芳华路673弄,0,0
浦东新区芳华路713弄,0,0
浦东新区芳华路739弄,0,0
浦东新区芳华路916弄,0,0
浦东新区芳华路933弄,0,0
浦东新区芳芯路210弄,0,0
浦东新区芳芯路251弄,0,0
浦东新区芳芯路312弄,0,0
浦东新区芳芯路363弄,0,0
浦东新区福山路102弄,0,0
浦东新区高宝路229弄,0,0
浦东新区高宝路379弄,0,0
浦东新区高宝路528弄,0,0
浦东新区高东二路118弄,0,0
浦东新区高东新路500弄,0,0
浦东新区高东镇灯塔村王家宅,0,0
浦东新区高东镇竞赛村龙稍宅,0,0
浦东新区高东镇竞赛村沈家宅,0,0
浦东新区高东镇踊跃村东孙家沟,0,0
浦东新区高荷路428号,0,0
浦东新区高科西路1655弄,0,0
浦东新区高科西路2111弄,0,0
浦东新区高科西路2757弄,0,0
浦东新区高科西路2763弄,0,0
浦东新区高科西路3000弄,0,0
浦东新区高科西路3030弄,0,0
浦东新区高科西路3050弄,0,0
浦东新区高科西路3060弄,0,0
浦东新区高桥镇仓房村仓房港,0,0
浦东新区高桥镇仓房村南沟头,0,0
浦东新区高桥镇仓房村平房基,0,0
浦东新区高桥镇高桥村陈家宅,0,0
浦东新区高桥镇凌桥村仓房浜,0,0
浦东新区高桥镇龙叶村叶家角,0,0
浦东新区高桥镇陆凌村西凌家宅,0,0
浦东新区高桥镇南塘村龚家宅,0,0
浦东新区高桥镇南塘村顾家宅,0,0
浦东新区高桥镇南塘村姚家宅,0,0
浦东新区高桥镇三岔港村三岔港,0,0
浦东新区高桥镇西新村草镇,0,0
浦东新区高桥镇新建村钟家弄,0,0
浦东新区高桥镇新农村北凌家宅,0,0
浦东新区高桥镇新农村北项湾,0,0
浦东新区高桥镇新农村南项湾,0,0
浦东新区高青路2861弄,0,0
浦东新区高青路4567弄,0,0
浦东新区龚华路35弄,0,0
浦东新区龚华路479弄,0,0
浦东新区龚华路50弄,0,0
浦东新区龚新路549弄,0,0
浦东新区拱川路561弄,0,0
浦东新区拱海路79弄,0,0
浦东新区拱乐路2400弄,0,0
浦东新区拱鸣路60弄,0,0
浦东新区古桐南路117弄,0,0
浦东新区崮山路157号,0,0
浦东新区崮山路322弄,0,0
浦东新区崮山路717号,0,0
浦东新区崮山路95号,0,0
浦东新区崮山路968号,0,0
浦东新区关岳路229弄,0,0
浦东新区光明路222弄,0,0
浦东新区光泽路428弄,0,0
浦东新区广衍路18弄,0,0
浦东新区广益路15弄,0,0
浦东新区归昌路351弄,0,0
浦东新区国展路767号工地生活区,0,0
浦东新区海基三路海洋四路交界口工地生活区,0,0
浦东新区海鸣路98弄,0,0
浦东新区海纳路129弄,0,0
浦东新区海鹏路301弄,0,0
浦东新区海容路99弄,0,0
浦东新区海顺路359弄,0,0
浦东新区海松路398弄,0,0
浦东新区海阳路1065弄,0,0
浦东新区海阳路1080弄,0,0
浦东新区海阳路860弄,0,0
浦东新区海阳路905弄,0,0
浦东新区航昌路199弄,0,0
浦东新区航昌路376弄,0,0
浦东新区航昌路489弄,0,0
浦东新区航城五路401弄,0,0
浦东新区航鹤路1858弄,0,0
浦东新区航鹤路78弄,0,0
浦东新区航梅路525弄,0,0
浦东新区航梅路526弄,0,0
浦东新区航瑞路388弄,0,0
浦东新区航三路航吉路交界口工地生活区,0,0
浦东新区航头镇丰桥村檀香,0,0
浦东新区航头镇果园村,0,0
浦东新区航头镇航东村航头,0,0
浦东新区航头镇鹤东村沙东,0,0
浦东新区航头镇鹤东村沿江,0,0
浦东新区航头镇梅园村沙北,0,0
浦东新区航头镇牌楼村谈弄,0,0
浦东新区航头镇沈庄村大桥,0,0
浦东新区航头镇王楼村储楼,0,0
浦东新区合庆镇蔡路村包家宅,0,0
浦东新区合庆镇蔡路村东蔡家宅,0,0
浦东新区合庆镇蔡路村杨家宅,0,0
浦东新区合庆镇东风村潘家宅,0,0
浦东新区合庆镇前哨村包家宅,0,0
浦东新区合庆镇勤奋村九队新村,0,0
浦东新区合庆镇勤奋村徐家宅,0,0
浦东新区合庆镇勤奋村张家宅,0,0
浦东新区合庆镇勤益村徐家宅,0,0
浦东新区合庆镇青四村龚家宅,0,0
浦东新区合庆镇庆丰村东新宅,0,0
浦东新区合庆镇庆星村凤家码头,0,0
浦东新区合庆镇庆星村顾家宅,0,0
浦东新区合庆镇庆星村张家宅,0,0
浦东新区合庆镇奚家村,0,0
浦东新区合庆镇向东村顾家宅,0,0
浦东新区合庆镇营房村高路二宅,0,0
浦东新区合庆镇营房村青晏二宅,0,0
浦东新区合庆镇营房村云镇宅,0,0
浦东新区合庆镇永红村丁家宅,0,0
浦东新区合庆镇永红村薛家宅,0,0
浦东新区合庆镇跃丰村,0,0
浦东新区合庆镇跃进村凤家宅,0,0
浦东新区合庆镇跃进村新宅,0,0
浦东新区和佳路105弄,0,0
浦东新区和炯路501弄,0,0
浦东新区和炯路601弄,0,0
浦东新区和炯路77弄,0,0
浦东新区和龙路55弄,0,0
浦东新区和龙路619弄,0,0
浦东新区和融路55弄,0,0
浦东新区菏泽路25弄,0,0
浦东新区菏泽路58弄,0,0
浦东新区鹤波路航昌路交界口工地生活区,0,0
浦东新区鹤驰路88弄,0,0
浦东新区鹤洁路625弄,0,0
浦东新区鹤沙路588弄,0,0
浦东新区鹤永路599弄,0,0
浦东新区恒庆路曹卫家路交界口工地生活区,0,0
浦东新区横桥路69弄,0,0
浦东新区虹盛路250弄,0,0
浦东新区洪山路121弄,0,0
浦东新区洪山路1889弄,0,0
浦东新区洪山路237弄,0,0
浦东新区洪山路851弄,0,0
浦东新区沪南公路5192号,0,0
浦东新区沪南路1168弄,0,0
浦东新区沪南路2727弄,0,0
浦东新区沪南路3150弄,0,0
浦东新区沪南路3219弄,0,0
浦东新区花木街道龙王庙村南杨家堂,0,0
浦东新区花木路500弄,0,0
浦东新区花山路300弄,0,0
浦东新区华安路24弄,0,0
浦东新区华春路100弄,0,0
浦东新区华春路成山路交界口工地生活区,0,0
浦东新区华东路齐友路交界口工地生活区,0,0
浦东新区华丰路50弄,0,0
浦东新区华夏东路1801弄,0,0
浦东新区华夏东路2110弄,0,0
浦东新区华夏东路2170弄,0,0
浦东新区华夏东路860弄,0,0
浦东新区华夏二路1255弄,0,0
浦东新区华夏二路1278弄,0,0
浦东新区华夏二路200弄,0,0
浦东新区华绣路255弄,0,0
浦东新区环林东路270弄,0,0
浦东新区环林东路271弄,0,0
浦东新区环林东路799弄,0,0
浦东新区环林东路875弄,0,0
浦东新区环林东路879弄,0,0
浦东新区环林东路906弄,0,0
浦东新区环林西路608弄,0,0
浦东新区环林西路848弄,0,0
浦东新区环桥路1136弄,0,0
浦东新区环桥路1481弄,0,0
浦东新区环桥路1488弄,0,0
浦东新区环庆南路336弄,0,0
浦东新区环庆中路168弄,0,0
浦东新区惠南镇城北村,0,0
浦东新区惠南镇城南村,0,0
浦东新区惠南镇红光村,0,0
浦东新区惠南镇黄路村富强,0,0
浦东新区惠南镇惠东村,0,0
浦东新区惠南镇陆楼村长路,0,0
浦东新区惠南镇勤丰村,0,0
浦东新区惠南镇团结村,0,0
浦东新区惠南镇西门村,0,0
浦东新区惠南镇徐庙村,0,0
浦东新区季景北路180弄,0,0
浦东新区济阳路333弄,0,0
浦东新区济阳路65弄,0,0
浦东新区建中路171弄,0,0
浦东新区江东路238号,0,0
浦东新区江东路25号,0,0
浦东新区交通新村,0,0
浦东新区界浜路55弄,0,0
浦东新区金高路2131弄,0,0
浦东新区金高路988弄,0,0
浦东新区金沪路1218弄,0,0
浦东新区金槐路金粤路交界口工地生活区,0,0
浦东新区金吉路33弄,0,0
浦东新区金口路155弄,0,0
浦东新区金口路411弄,0,0
浦东新区金口路44弄,0,0
浦东新区金葵路1115弄,0,0
浦东新区金葵路1315弄,0,0
浦东新区金葵路560弄,0,0
浦东新区金睦路353弄,0,0
浦东新区金桥路1498弄,0,0
浦东新区金桥路1502弄,0,0
浦东新区金桥路1504弄,0,0
浦东新区金桥路1506弄,0,0
浦东新区金桥路226弄,0,0
浦东新区金桥路2552弄,0,0
浦东新区金桥路2618号,0,0
浦东新区金桥路301弄,0,0
浦东新区金桥路825号,0,0
浦东新区金桥路899弄,0,0
浦东新区金桥路989弄,0,0
浦东新区金台路181弄,0,0
浦东新区金皖路55号工地生活区,0,0
浦东新区金湘路201弄,0,0
浦东新区金湘路225弄,0,0
浦东新区金晓路289弄,0,0
浦东新区金杨路220弄,0,0
浦东新区金杨路308弄,0,0
浦东新区金杨路660弄,0,0
浦东新区金杨路685弄,0,0
浦东新区金杨路757弄,0,0
浦东新区金杨路785弄,0,0
浦东新区金钻路398弄,0,0
浦东新区金钻路669弄,0,0
浦东新区锦安东路280弄,0,0
浦东新区锦安东路567弄,0,0
浦东新区锦和路289弄,0,0
浦东新区锦和路99弄,0,0
浦东新区锦康路389弄,0,0
浦东新区锦绣路1650弄,0,0
浦东新区锦绣路3088弄,0,0
浦东新区锦绣路3336弄,0,0
浦东新区锦绣路3338弄,0,0
浦东新区京浦路298弄,0,0
浦东新区京浦路82弄,0,0
浦东新区泾东一村,0,0
浦东新区靖海路239弄,0,0
浦东新区靖海南路666弄,0,0
浦东新区居家桥路151弄,0,0
浦东新区居家桥路520弄,0,0
浦东新区巨峰路176弄,0,0
浦东新区巨峰路90弄,0,0
浦东新区巨峰路997弄,0,0
浦东新区康桥东路1244号,0,0
浦东新区康桥路90弄,0,0
浦东新区康桥镇百曲村,0,0
浦东新区康桥镇叠桥村,0,0
浦东新区康桥镇花墙村,0,0
浦东新区康桥镇火箭村,0,0
浦东新区康桥镇人南村,0,0
浦东新区康桥镇太平村,0,0
浦东新区康桥镇汤巷村,0,0
浦东新区康桥镇新苗村,0,0
浦东新区康桥镇秀龙村,0,0
浦东新区康桥镇沿北村,0,0
浦东新区康杉路118号,0,0
浦东新区康沈路1199弄,0,0
浦东新区康沈路2262弄,0,0
浦东新区康沈路250弄,0,0
浦东新区康沈路400弄,0,0
浦东新区康沈路465弄,0,0
浦东新区康新公路秀浦路交界口工地生活区,0,0
浦东新区康意路御桥路交界口工地生活区,0,0
浦东新区莱阳路201弄,0,0
浦东新区莱阳路218号,0,0
浦东新区莱阳路301弄,0,0
浦东新区莱阳路350弄,0,0
浦东新区莱阳路451弄,0,0
浦东新区兰城路115弄,0,0
浦东新区兰嵩路360弄,0,0
浦东新区蓝村路30弄,0,0
浦东新区蓝村路31弄,0,0
浦东新区蓝村路471弄,0,0
浦东新区蓝村路501弄,0,0
浦东新区蓝村路60弄,0,0
浦东新区崂山路551弄,0,0
浦东新区崂山路571弄,0,0
浦东新区崂山路644弄,0,0
浦东新区崂山路645弄,0,0
浦东新区崂山路80弄,0,0
浦东新区崂山三村,0,0
浦东新区崂山四村,0,0
浦东新区老港镇建港村港北,0,0
浦东新区历城路100弄,0,0
浦东新区历城路22弄,0,0
浦东新区历城路81弄,0,0
浦东新区丽雅路122号,0,0
浦东新区利川路421弄,0,0
浦东新区利川路王桥路交界口工地生活区,0,0
浦东新区利津路185弄,0,0
浦东新区利津路385弄,0,0
浦东新区利津路53弄,0,0
浦东新区利津路729弄,0,0
浦东新区连波路228弄,0,0
浦东新区连波路26弄,0,0
浦东新区莲溪路1099弄,0,0
浦东新区莲溪路126弄,0,0
浦东新区莲溪路430弄,0,0
浦东新区莲溪路780弄,0,0
浦东新区莲园路180弄,0,0
浦东新区莲园路498弄,0,0
浦东新区莲园路77弄,0,0
浦东新区莲中路255弄,0,0
浦东新区林德路718弄,0,0
浦东新区林鸣路326弄,0,0
浦东新区林浦路1240弄,0,0
浦东新区林展路267弄,0,0
浦东新区林展路278弄,0,0
浦东新区林展路411弄,0,0
浦东新区临沂北路100弄,0,0
浦东新区临沂北路150弄,0,0
浦东新区临沂路151弄,0,0
浦东新区临沂路181弄,0,0
浦东新区临沂路280弄,0,0
浦东新区临沂路301弄,0,0
浦东新区临沂路81弄,0,0
浦东新区临沂路8弄,0,0
浦东新区灵山路1415弄,0,0
浦东新区灵山路1671弄,0,0
浦东新区灵山路1724弄,0,0
浦东新区灵山路1726弄,0,0
浦东新区灵山路730弄,0,0
浦东新区灵岩路56弄,0,0
浦东新区灵岩南路1180弄,0,0
浦东新区灵岩南路144号,0,0
浦东新区灵岩南路156弄,0,0
浦东新区灵岩南路380弄,0,0
浦东新区灵岩南路499弄,0,0
浦东新区灵岩南路769弄,0,0
浦东新区凌河路188弄,0,0
浦东新区凌河路354弄,0,0
浦东新区凌河路38弄,0,0
浦东新区凌河路420弄,0,0
浦东新区凌河路618弄,0,0
浦东新区凌兆路127弄,0,0
浦东新区凌兆路256弄,0,0
浦东新区凌兆路285弄,0,0
浦东新区凌兆路334弄,0,0
浦东新区凌兆路379弄,0,0
浦东新区凌兆路396弄,0,0
浦东新区凌兆路500弄,0,0
浦东新区凌兆路530弄,0,0
浦东新区凌兆路586弄,0,0
浦东新区凌兆路711弄,0,0
浦东新区凌兆路88弄,0,0
浦东新区柳埠路135弄,0,0
浦东新区龙东大道5401弄,0,0
浦东新区龙东大道6459号,0,0
浦东新区龙东大道云山路交界口工地生活区,0,0
浦东新区龙汇路168号工地生活区,0,0
浦东新区龙居路147号,0,0
浦东新区龙居路150弄,0,0
浦东新区龙居路180弄,0,0
浦东新区龙居路191弄,0,0
浦东新区龙居路30弄,0,0
浦东新区龙阳路1188号,0,0
浦东新区龙阳路158号工地生活区,0,0
浦东新区芦潮路333弄,0,0
浦东新区罗山路108弄,0,0
浦东新区罗山路1502弄,0,0
浦东新区绿林路320弄,0,0
浦东新区绿林路50弄,0,0
浦东新区绿林路51弄,0,0
浦东新区绿林路52弄,0,0
浦东新区茂兴路98号,0,0
浦东新区梅花路168弄,0,0
浦东新区苗圃路463弄,0,0
浦东新区苗桥路455号生活区,0,0
浦东新区妙川路1000弄,0,0
浦东新区民春路501弄,0,0
浦东新区民冬路169号生活区,0,0
浦东新区民民路8号,0,0
浦东新区民区路260弄,0,0
浦东新区民生路423号,0,0
浦东新区民唐路秦家港路交界口工地生活区,0,0
浦东新区民同路293弄,0,0
浦东新区民雪路108弄,0,0
浦东新区民雪路918弄,0,0
浦东新区民耀路268弄,0,0
浦东新区民耀路391弄,0,0
浦东新区民耀路97弄,0,0
浦东新区牟平路56弄,0,0
浦东新区牡丹路165弄,0,0
浦东新区牡丹路186弄,0,0
浦东新区南曹路901弄,0,0
浦东新区南汇新城镇庙港村,0,0
浦东新区南林路584弄,0,0
浦东新区南六公路399弄,0,0
浦东新区南码头路1120弄,0,0
浦东新区南码头路1136弄,0,0
浦东新区南码头路1186弄,0,0
浦东新区南码头路1288弄,0,0
浦东新区南码头路1351弄,0,0
浦东新区南码头路144弄,0,0
浦东新区南码头路1621弄,0,0
浦东新区南码头路1675弄,0,0
浦东新区南码头路193弄,0,0
浦东新区南码头路450弄,0,0
浦东新区南码头路451弄,0,0
浦东新区南码头路56号,0,0
浦东新区南桥路237弄,0,0
浦东新区南桥路297弄,0,0
浦东新区南桥路707弄,0,0
浦东新区南泉北路101弄,0,0
