position,lng,lat
薛家浜路218号,0,0
薛家浜路236号,0,0
薛家浜路242弄,0,0
学前街111弄,0,0
学前街156号,0,0
学前街159号,0,0
学西街19号,0,0
学西街1号,0,0
学西街20弄,0,0
学西街33号,0,0
学西街39弄,0,0
学西街9弄,0,0
学院路228号,0,0
学院路32弄,0,0
学院路72号,0,0
巡道街15号,0,0
巡道街23号,0,0
巡道街37弄,0,0
巡道街51号,0,0
巡道街53弄,0,0
巡道街60号,0,0
巡道街62号,0,0
巡道街70号,0,0
延安东路1256弄,0,0
延安东路1292弄,0,0
延安中路545弄,0,0
雁荡路51弄,0,0
仪凤弄61弄,0,0
迎勋北路8弄,0,0
永年路140号,0,0
永年路178弄,0,0
永年路74号,0,0
永胜路67号,0,0
永泰街26号,0,0
永泰街27号,0,0
永泰街28号,0,0
肇嘉浜路168弄,0,0
肇周路130号,0,0
浙江中路109弄,0,0
浙江中路118弄,0,0
浙江中路128弄,0,0
浙江中路168弄,0,0
制造局路365弄,0,0
制造局路370弄,0,0
制造局路455弄,0,0
制造局路529号,0,0
制造局路567弄,0,0
制造局路859弄,0,0
中华路1022号,0,0
中华路1141弄,0,0
中华路1299弄,0,0
中华路1349弄,0,0
中华路313号,0,0
中华路319号,0,0
中华路333号,0,0
中华路367号,0,0
中华路989号,0,0
中华路999号,0,0
中山南路1358弄,0,0
中山南路1726弄,0,0
中山南路1748号,0,0
中山南路1887弄,0,0
中山南路1891号,0,0
中山南路36号,0,0
中山南路398弄,0,0
中山南路891号,0,0
中山南一路101弄,0,0
中山南一路161弄,0,0
中山南一路247弄,0,0
中山南一路254号,0,0
中山南一路256弄,0,0
中山南一路270号,0,0
中山南一路500弄,0,0
昼锦路180弄,0,0
昼锦路99号,0,0
庄家街34号,0,0
庄家街35号,0,0
庄家街45弄,0,0
庄家街51弄,0,0
庄家街58号,0,0
庄家街70号,0,0
庄家街79弄,0,0
庄家街84号,0,0
安远路515弄,0,0
安远路5弄,0,0
安远路693号,0,0
安远路703号,0,0
宝昌路600弄,0,0
宝昌路610弄,0,0
宝昌路632弄,0,0
宝昌路731弄,0,0
宝昌路738弄,0,0
宝山路499弄,0,0
宝山路611号,0,0
宝通路239弄,0,0
宝通路425弄,0,0
宝源路209弄,0,0
保德路1238弄,0,0
保德路241弄,0,0
北宝兴路42弄,0,0
北京西路1065号,0,0
北京西路1094弄,0,0
北京西路1110弄,0,0
北京西路1630号,0,0
北京西路1701号,0,0
北京西路1729弄,0,0
北京西路605弄,0,0
昌化路320号,0,0
昌化路430弄,0,0
昌化路443弄,0,0
昌化路453弄,0,0
昌平路1005号,0,0
昌平路1009号,0,0
昌平路1018弄,0,0
昌平路317号,0,0
昌平路418弄,0,0
昌平路868号,0,0
昌平路88弄,0,0
昌平路923弄,0,0
昌平路999弄,0,0
常德路519弄,0,0
常德路545弄,0,0
常德路617弄,0,0
常德路619号,0,0
常德路695号,0,0
常熟路113弄,0,0
长安路1001号,0,0
长安路1028号,0,0
长安路550弄,0,0
长乐路682弄,0,0
长乐路764弄,0,0
长乐路774弄,0,0
长临路380弄,0,0
长寿路999弄,0,0
场中路1011弄,0,0
场中路1129弄,0,0
场中路1177弄,0,0
场中路2601弄,0,0
场中路3332弄,0,0
成都北路527弄,0,0
大沽路368弄,0,0
大宁路660弄,0,0
大统路1033弄,0,0
大统路933弄,0,0
大统路938弄,0,0
汾西路260弄,0,0
汾西路261弄,0,0
汾西路815弄,0,0
汾西路885弄,0,0
汾西路88弄,0,0
奉贤路68弄,0,0
富民路255弄,0,0
高平路811号,0,0
共和新路1207号,0,0
共和新路1700弄,0,0
共和新路1725弄,0,0
共和新路2999弄,0,0
共和新路3550号,0,0
共和新路4699弄,0,0
共和新路555弄,0,0
共和新路619弄,0,0
共和新路688弄,0,0
共和新路710弄,0,0
共和新路736弄,0,0
共和新路802弄,0,0
共和新路966号,0,0
共和新路970弄,0,0
公兴路220弄,0,0
广中路809号,0,0
广中西路818弄,0,0
海防路100弄,0,0
海防路223弄,0,0
海防路338弄,0,0
海防路403弄,0,0
海防路410弄,0,0
海防路440号,0,0
海防路58弄,0,0
海宁路1388号,0,0
汉中路18号,0,0
汉中路28弄,0,0
汉中路48号,0,0
汉中路68号,0,0
汉中路78弄,0,0
和田路118弄,0,0
和田路441弄,0,0
和田路448号,0,0
和田路451弄,0,0
恒丰北路100号,0,0
沪太路1051弄,0,0
沪太路1170弄,0,0
沪太路1188弄,0,0
沪太路365号,0,0
沪太路549号,0,0
沪太路617号,0,0
沪太路631弄,0,0
沪太路651弄,0,0
沪太路655弄,0,0
沪太路935弄,0,0
华山路251弄,0,0
华山路343号,0,0
淮安路687弄,0,0
淮安路703号,0,0
淮安路801号,0,0
淮安路811号,0,0
淮安路826弄,0,0
黄山路250号,0,0
黄山路280弄,0,0
江场西路1200号,0,0
江宁路495号,0,0
江宁路81号,0,0
江宁路906弄,0,0
江杨南路466弄,0,0
交城路229弄,0,0
交通路97号,0,0
胶州路120弄,0,0
胶州路274弄,0,0
胶州路565弄,0,0
胶州路718弄,0,0
景凤路403弄,0,0
景凤路480弄,0,0
巨鹿路845弄,0,0
康定路367弄,0,0
康定路418弄,0,0
康定路445弄,0,0
康定路460弄,0,0
康定路733弄,0,0
康定路950弄,0,0
康定路980弄,0,0
康定路988号,0,0
康乐路256弄,0,0
老沪太路199弄,0,0
老沪太路228号,0,0
老沪太路255弄,0,0
临汾路1051弄,0,0
临汾路1231弄,0,0
临汾路135弄,0,0
临汾路1564弄,0,0
临汾路1565弄,0,0
临汾路299弄,0,0
临汾路300弄,0,0
临汾路375弄,0,0
临汾路385号,0,0
临汾路80弄,0,0
临汾路850弄,0,0
临汾路951号,0,0
临汾路971弄,0,0
临山路203弄,0,0
临山路204号,0,0
临山路20号,0,0
灵石路1123弄,0,0
灵石路1201弄,0,0
灵石路735弄,0,0
灵石路963弄,0,0
岭南路700弄,0,0
柳营路1025弄,0,0
柳营路1079号,0,0
柳营路1081号,0,0
柳营路309弄,0,0
柳营路319弄,0,0
柳营路328弄,0,0
柳营路463号,0,0
柳营路669弄,0,0
陆丰路116号,0,0
陆丰路146号,0,0
陆丰路4号,0,0
洛川东路230号,0,0
洛川东路260号,0,0
洛川东路321号,0,0
洛川东路400弄,0,0
洛川中路1100弄,0,0
洛川中路600弄,0,0
洛川中路777弄,0,0
洛川中路901弄,0,0
洛川中路952弄,0,0
洛川中路960号,0,0
毛家弄26号,0,0
茂名北路121弄,0,0
茂名北路141弄,0,0
茂名北路149号,0,0
茂名北路75弄,0,0
茂名北路95号,0,0
茂名北路97号,0,0
民和路218号,0,0
南汇路10弄,0,0
南汇路34弄,0,0
南京西路1025弄,0,0
南山路151号,0,0
南山路71弄,0,0
南苏州路1539弄,0,0
南星路70号,0,0
彭浦新村207号,0,0
彭浦新村398号,0,0
彭浦新村411号,0,0
彭浦新村419号,0,0
彭越浦路908号,0,0
平陆路272弄,0,0
平陆路312弄,0,0
平陆路372号,0,0
平顺路180弄,0,0
平型关路121弄,0,0
平型关路1899弄,0,0
平型关路245弄,0,0
平型关路255弄,0,0
平型关路265弄,0,0
平型关路300弄,0,0
平型关路305弄,0,0
平型关路377弄,0,0
平型关路68弄,0,0
平型关路801弄,0,0
普善路1029弄,0,0
普善路128弄,0,0
普善路28号,0,0
普善路958弄,0,0
普善路铁路新村19号,0,0
普善路铁路新村3号,0,0
普善路铁路新村61号,0,0
普善路铁路新村83号,0,0
普善路铁路新村92号,0,0
普善路铁路新村94号,0,0
青云路605弄,0,0
青云路650弄,0,0
虬江路1150号,0,0
虬江路1258弄,0,0
虬江路1488弄,0,0
虬江路909弄,0,0
曲沃路430弄,0,0
三泉路415弄,0,0
三泉路517弄,0,0
三泉路524号,0,0
三泉路821弄,0,0
三泉路895弄,0,0
三泉路900弄,0,0
山西北路222弄,0,0
山西北路388弄,0,0
陕西北路119弄,0,0
陕西北路414号,0,0
陕西北路470弄,0,0
陕西北路513号,0,0
陕西北路640弄,0,0
陕西北路729弄,0,0
陕西北路73号,0,0
陕西北路798号,0,0
陕西北路816号,0,0
陕西北路832弄,0,0
陕西北路835弄,0,0
陕西北路860弄,0,0
陕西北路868弄,0,0
少年村路531号,0,0
升平街41弄,0,0
石门二路199弄,0,0
石门二路503号,0,0
石门一路366号,0,0
石门一路40号,0,0
石门一路61号,0,0
太阳山路78弄,0,0
泰兴路445弄,0,0
泰兴路598号,0,0
泰兴路624弄,0,0
泰兴路625弄,0,0
谈家桥路163弄,0,0
塘沽路766弄,0,0
天目西路285号,0,0
天目中路260号,0,0
天目中路480号,0,0
天目中路538号,0,0
天目中路749弄,0,0
天目中路780号,0,0
通阁路190弄,0,0
通阁路195弄,0,0
万春街100弄,0,0
万航渡路238弄,0,0
万航渡路269弄,0,0
万航渡路308号,0,0
万航渡路388弄,0,0
万航渡路623弄,0,0
万航渡路660弄,0,0
万航渡路661弄,0,0
万航渡路725号,0,0
万荣路166弄,0,0
万荣路28号,0,0
万荣路948号,0,0
万荣路959号,0,0
威海路333弄,0,0
威海路651号,0,0
闻喜路280弄,0,0
闻喜路555弄,0,0
闻喜路590号,0,0
闻喜路806弄,0,0
武定路1102号,0,0
武定路1128弄,0,0
武定路333号,0,0
武定路540弄,0,0
武定路584号,0,0
武定西路1189号,0,0
武定西路1398弄,0,0
武定西路1470弄,0,0
武宁南路195弄,0,0
武宁南路438弄,0,0
西藏北路1000弄,0,0
西藏北路1009号,0,0
西藏北路1103弄,0,0
西藏北路1308弄,0,0
西藏北路77号,0,0
西藏北路853弄,0,0
西藏北路963号,0,0
西藏北路970弄,0,0
西藏北路985弄,0,0
西藏北路991号,0,0
西康路112号,0,0
西康路339弄,0,0
西康路520号,0,0
西康路556弄,0,0
西康路569号,0,0
西康路572号,0,0
西康路699弄,0,0
西苏州路65弄,0,0
西苏州路85弄,0,0
新疆路435号,0,0
新闸路1309弄,0,0
新闸路1321号,0,0
新闸路1674弄,0,0
新闸路777弄,0,0
新闸路888弄,0,0
延安中路1135弄,0,0
延安中路540弄,0,0
延安中路740弄,0,0
延平路200弄,0,0
延平路237弄,0,0
延平路260号,0,0
延平路266弄,0,0
延平路435弄,0,0
延平路446弄,0,0
延长路38号,0,0
延长中路628弄,0,0
延长中路700弄,0,0
延长中路800弄,0,0
阳曲路190弄,0,0
阳曲路50弄,0,0
永和路580弄,0,0
永兴路640号,0,0
永兴路664号,0,0
永兴路672号,0,0
永兴小马路18号,0,0
永兴小马路80号,0,0
余姚路19号,0,0
余姚路321弄,0,0
余姚路487弄,0,0
余姚路505号,0,0
余姚路569号,0,0
俞泾港路15弄,0,0
愚园路579弄,0,0
育婴堂路38弄,0,0
浙江北路55号,0,0
止园路184弄,0,0
止园路400弄,0,0
止园路406弄,0,0
芷江西路123弄,0,0
芷江西路165弄,0,0
芷江西路226号,0,0
芷江西路228号,0,0
芷江西路230号,0,0
芷江西路254号,0,0
芷江西路26弄,0,0
芷江西路270弄,0,0
芷江西路285弄,0,0
芷江中路258弄,0,0
芷江中路459弄,0,0
芷江中路493弄,0,0
芷江中路531弄,0,0
中华新路706号,0,0
中华新路730弄,0,0
中华新路793弄,0,0
中华新路824号,0,0
中华新路893弄,0,0
中华新路939弄,0,0
中山北路188弄,0,0
中山北路570弄,0,0
中山北路585号,0,0
中山北路758弄,0,0
中山北路805弄,0,0
中山北路899弄,0,0
中山北路945弄,0,0
中兴路1279弄,0,0
中兴路1321弄,0,0
中兴路1340弄,0,0
中兴路1377弄,0,0
中兴路1385弄,0,0
中兴路1395弄,0,0
中兴路315弄,0,0
中兴路461弄,0,0
宾南路19弄,0,0
宾南路36弄,0,0
宾阳路62弄,0,0
漕泾一村,0,0
漕溪三村,0,0
漕溪四村,0,0
漕溪一村,0,0
茶陵路159弄,0,0
茶陵路340弄,0,0
茶陵路345弄,0,0
东安二村,0,0
东安路149弄,0,0
东安路230弄,0,0
东安路240弄,0,0
东安路446号,0,0
东安四村,0,0
东安一村,0,0
东泉路105弄,0,0
东泉路51弄,0,0
番禺路801弄,0,0
丰谷路205弄,0,0
丰谷路225弄,0,0
丰谷路285弄,0,0
复兴中路1196弄,0,0
复兴中路1199号,0,0
复兴中路1218弄,0,0
复兴中路1232弄,0,0
复兴中路1238号,0,0
复兴中路1248弄,0,0
复兴中路1294弄,0,0
复兴中路1363弄,0,0
古宜路99弄,0,0
广元西路303号,0,0
桂林路303弄,0,0
桂林西街111弄,0,0
桂林西街151弄,0,0
桂林西街15弄,0,0
衡山路516号,0,0
虹桥路168号,0,0
虹桥路666弄,0,0
虹桥路693弄,0,0
华发路100弄,0,0
华发路180弄,0,0
华发路368弄,0,0
华泾路1000弄,0,0
华容路85弄,0,0
汇成一村,0,0
江安路55弄,0,0
江南二村,0,0
凯旋路1798号,0,0
凯旋路2120弄,0,0
凯旋路3188弄,0,0
凯旋一村,0,0
康健路100弄,0,0
老沪闵路1296弄,0,0
老沪闵路728弄,0,0
老沪闵路790弄,0,0
乐山路10弄,0,0
乐山路25弄,0,0
乐山路30弄,0,0
乐山支路21弄,0,0
乐山支路8弄,0,0
零陵路629号,0,0
零陵路631号,0,0
零陵路638号,0,0
零陵路646号,0,0
零陵路677弄,0,0
龙漕路160弄,0,0
龙漕路51弄,0,0
龙漕路58弄,0,0
龙华西路125号,0,0
龙华西路1号,0,0
龙华西路285弄,0,0
龙华西路31弄,0,0
龙华西路81弄,0,0
龙兰路399弄,0,0
龙南六村,0,0
龙南七村,0,0
龙南三村,0,0
龙南五村,0,0
龙瑞路77弄,0,0
龙山新村,0,0
龙水北路900弄,0,0
龙腾大道2763号,0,0
龙吴路1323弄,0,0
龙吴路1343弄,0,0
龙吴路2418弄,0,0
龙吴路2760号,0,0
龙吴路2888弄,0,0
龙吴路398弄,0,0
龙吴路988弄,0,0
罗城路799弄,0,0
罗秀路1175弄,0,0
罗秀路955弄,0,0
罗秀三村,0,0
梅陇十一村,0,0
梅陇四村,0,0
南丹路286弄,0,0
南丹路333弄,0,0
南宁路501弄,0,0
浦北路948弄,0,0
日晖二村,0,0
日晖六村,0,0
日晖七村,0,0
日晖一村,0,0
陕西南路566号,0,0
上中路100弄,0,0
石龙路345弄,0,0
石龙路885弄,0,0
太原路289弄,0,0
天等路258弄,0,0
天钥桥路380弄,0,0
天钥桥路69弄,0,0
天钥新村,0,0
田林东路414弄,0,0
田林路65弄,0,0
田林路89弄,0,0
田林路90弄,0,0
田林七村,0,0
田林十一村,0,0
宛南六村,0,0
宛南五村,0,0
宛南一村,0,0
宛平南路268弄,0,0
宛平南路388弄,0,0
文定路211号,0,0
文定路288弄,0,0
吴兴路219号,0,0
吴中东路500弄,0,0
喜泰路253号,0,0
襄阳北路77号,0,0
襄阳南路306弄,0,0
襄阳南路388弄,0,0
小木桥路227弄,0,0
小木桥路360弄,0,0
小木桥路440弄,0,0
斜土路1188号,0,0
斜土路1358弄,0,0
斜土路1422弄,0,0
斜土路1899弄,0,0
斜土路2060弄,0,0
斜土路2183弄,0,0
斜土路2185号,0,0
斜土路2200弄,0,0
斜土路2561弄,0,0
斜土路2590弄,0,0
秀山路15弄,0,0
秀山路7弄,0,0
徐虹北路18弄,0,0
徐虹北路19号,0,0
徐虹北路5弄,0,0
延庆路51弄,0,0
宜山路250弄,0,0
宜山路50弄,0,0
宜山路518弄,0,0
宜山路54号,0,0
宜山路691弄,0,0
永嘉路356弄,0,0
永嘉路385弄,0,0
永康路141弄,0,0
永康路37弄,0,0
永康路38弄,0,0
园南二村,0,0
园南三村,0,0
云锦路183弄,0,0
云锦路201弄,0,0
云锦路50弄,0,0
长桥三村,0,0
长桥五村,0,0
长桥新村,0,0
长桥一村,0,0
肇嘉浜路417弄,0,0
肇嘉浜路661号,0,0
肇嘉浜路807号,0,0
中漕路111弄,0,0
中漕路38弄,0,0
中山南二路850弄,0,0
中山南二路937弄,0,0
中山南二路945弄,0,0
中山南二路999弄,0,0
安化路111弄,0,0
安化路331弄,0,0
安顺路83弄,0,0
安顺路89弄,0,0
安顺路169号,0,0
安顺路179号,0,0
安顺路240弄（住宅）,0,0
安顺路285号,0,0
长宁路405弄,0,0
长宁路1120弄,0,0
长宁路1135弄,0,0
长宁路1277弄（住宅）,0,0
长宁路1600弄（住宅）,0,0
长宁支路165弄,0,0
长宁支路279弄,0,0
长顺路34号-11,0,0
程家桥路80弄（住宅）,0,0
法华镇路101弄,0,0
法华镇路457弄,0,0
法华镇路751弄,0,0
法华镇路792弄,0,0
古北路181弄,0,0
哈密路500弄,0,0
虹桥机场新村,0,0
虹桥路953弄,0,0
华山路1038弄,0,0
华山路1615号,0,0
华阳路172弄（住宅）,0,0
华阳路219号,0,0
黄金城道500弄,0,0
剑河路404弄,0,0
剑河路408弄,0,0
剑河路2001弄,0,0
江苏路78弄,0,0
江苏路734弄,0,0
锦屏路10弄,0,0
凯旋路1153号,0,0
娄山关路470弄（住宅）,0,0
娄山关路810弄,0,0
娄山关路999弄,0,0
茅台路300弄,0,0
茅台路690弄,0,0
茅台路691弄,0,0
番禺路323号,0,0
番禺路617弄（住宅）,0,0
平塘路700弄（住宅）,0,0
青溪路601弄,0,0
泉口路109弄,0,0
淞虹路805弄,0,0
天山二村,0,0
天山三村,0,0
天山四村,0,0
天山五村,0,0
天山路938弄,0,0
万航渡路1278弄,0,0
万航渡路1424弄,0,0
威宁路511弄,0,0
武夷路337弄,0,0
武夷路413号,0,0
武夷路416弄（住宅）,0,0
武夷路450弄,0,0
武夷路461弄,0,0
武夷路466弄,0,0
武夷路519弄,0,0
西诸安浜路405弄,0,0
仙霞路88号,0,0
仙霞路1225弄,0,0
仙霞西路885弄,0,0
新华路569弄（住宅）,0,0
新泾一村,0,0
新泾二村,0,0
新泾三村,0,0
新泾四村,0,0
新泾五村,0,0
新泾七村,0,0
幸福路421弄,0,0
宣化路113弄,0,0
延安西路1000号,0,0
延安西路1521弄,0,0
延安西路1782弄,0,0
延安西路2055弄,0,0
愚园路750弄,0,0
愚园路1088弄（住宅）,0,0
玉屏南路345弄,0,0
玉屏南路476弄,0,0
玉屏南路721弄,0,0
昭化路55弄,0,0
昭化路508弄,0,0
昭化路518弄,0,0
昭化路555弄,0,0
镇宁路465弄（住宅）,0,0
中华新村,0,0
中山西路800弄,0,0
中山西路1410弄,0,0
遵义路780弄,0,0
北石路128号,0,0
北石路235弄,0,0
曹杨二村,0,0
曹杨七村,0,0
常德路1185弄,0,0
常德路1309弄,0,0
常德路1313号,0,0
长风二村,0,0
长寿路433弄,0,0
长寿路478弄,0,0
车站新村,0,0
大渡河路2030弄,0,0
甘泉三村,0,0
管弄路280号,0,0
红棉路351弄,0,0
沪太路680弄,0,0
华师大一村,0,0
交通路1401弄,0,0
金汤路353弄,0,0
泾惠路24弄,0,0
凯旋北路1555弄,0,0
兰溪路272号,0,0
岚皋路200弄,0,0
岚皋西路306弄,0,0
梅六小区,0,0
平利路21弄,0,0
千阳路271弄,0,0
陕西北路1249弄,0,0
石泉五村,0,0
泰山一村,0,0
武宁四村,0,0
武威东路821弄,0,0
西康路1277弄,0,0
西康路989弄,0,0
新村路1288弄,0,0
宜川三村,0,0
真光路962弄,0,0
真南路3407弄,0,0
真如西村,0,0
中山北路2185弄,0,0
竹柳路50弄,0,0
安汾路780弄,0,0
安国路24号,0,0
安国路28弄,0,0
宝安路12号,0,0
宝安路160弄,0,0
宝安路241弄,0,0
宝安路296号,0,0
宝安路8号,0,0
宝安支路47号,0,0
宝山路621号,0,0
宝山路625号,0,0
宝山路748号,0,0
宝山路888弄,0,0
保定路20弄,0,0
保定路257号,0,0
保定路299弄,0,0
北宝兴路103弄,0,0
北苏州路400号,0,0
长春路214弄,0,0
长春路314号,0,0
长春路336号,0,0
长春路348号,0,0
长春路78号,0,0
场中路4弄,0,0
场中路688号,0,0
场中路6弄,0,0
车站北路24弄,0,0
车站北路478号,0,0
车站北路611弄,0,0
车站北路727弄,0,0
车站西路307弄,0,0
大连西路13号,0,0
大连西路145弄,0,0
大连西路201弄,0,0
丹徒路340弄,0,0
丹徒路78号,0,0
东宝兴路657弄,0,0
东宝兴路659号,0,0
东汉阳路309弄,0,0
东江湾路300弄,0,0
东体育会路100弄,0,0
东体育会路115弄,0,0
东体育会路119弄,0,0
东体育会路87号,0,0
东余杭路1168号,0,0
东余杭路600号,0,0
多伦路135弄,0,0
多伦路163弄,0,0
多伦路165号,0,0
多伦路177弄,0,0
多伦路201弄,0,0
多伦路237弄,0,0
多伦路35弄,0,0
飞虹路187弄,0,0
飞虹路237弄,0,0
飞虹路258弄,0,0
飞虹支路83弄,0,0
丰镇路787号,0,0
丰镇路788号,0,0
高阳路331号,0,0
高阳路553号,0,0
公平路369号,0,0
沽源路111弄,0,0
沽源路113弄,0,0
沽源路116弄,0,0
广联路29弄,0,0
广灵四路280弄,0,0
广灵四路572弄,0,0
广灵一村,0,0
广灵一路52号,0,0
广粤路150弄,0,0
广粤路155号,0,0
广粤路219号,0,0
广粤路281号,0,0
广中二村,0,0
广中路425弄,0,0
广中路586弄,0,0
广中四村,0,0
广中一村,0,0
广中支路24弄,0,0
广中支路26号,0,0
海伦路216号,0,0
海伦路75号,0,0
海门路630号,0,0
海宁路505号,0,0
海宁路509弄,0,0
恒业路118弄,0,0
恒业路388弄,0,0
横浜路158弄,0,0
横浜路35弄,0,0
横浜路37号,0,0
横浜路43号,0,0
横浜路47号,0,0
横浜路57号,0,0
横浜路63弄,0,0
横浜路75号,0,0
横浜路89弄,0,0
虹湾路288弄,0,0
虹湾路313弄,0,0
虹湾路86弄,0,0
胡家木桥路301号,0,0
花园路118弄,0,0
花园路168弄,0,0
华昌路183弄,0,0
华严路211弄,0,0
黄渡路103弄,0,0
黄山路99号,0,0
惠民路133弄,0,0
惠民路220弄,0,0
霍山路288号,0,0
霍山路86号,0,0
吉祥路38弄,0,0
吉祥路40弄,0,0
纪念路335弄,0,0
嘉兴路241号,0,0
九龙路575号,0,0
奎照路30弄,0,0
奎照路411弄,0,0
奎照路4弄,0,0
昆山路103弄,0,0
昆山路172弄,0,0
溧阳路1114弄,0,0
溧阳路1156弄,0,0
溧阳路1208弄,0,0
溧阳路1221号,0,0
溧阳路1267号,0,0
溧阳路1333弄,0,0
溧阳路1335弄,0,0
溧阳路1377弄,0,0
凉城路1319弄,0,0
凉城路210弄,0,0
凉城路357弄,0,0
凉城路539弄,0,0
凉城路638号,0,0
凉城路847弄,0,0
临平路172弄,0,0
临平路20弄,0,0
临平路250弄,0,0
临平路40弄,0,0
临平路60弄,0,0
临平路80弄,0,0
旅顺路71弄,0,0
欧阳路218弄,0,0
欧阳路289弄,0,0
欧阳路351弄,0,0
欧阳路378弄,0,0
青云路167号,0,0
虬江支路180弄,0,0
曲阳路800号,0,0
瑞虹路10号,0,0
瑞虹路12弄,0,0
瑞虹路13号,0,0
瑞虹路15号,0,0
瑞虹路19号,0,0
瑞虹路25弄,0,0
瑞虹路28弄,0,0
瑞虹路2弄,0,0
瑞虹路336号,0,0
瑞虹路36号,0,0
瑞虹路38弄,0,0
瑞虹路394弄,0,0
瑞虹路40弄,0,0
瑞虹路41弄,0,0
瑞虹路52弄,0,0
瑞虹路8弄,0,0
三门路693号,0,0
三门路719弄,0,0
三门路743弄,0,0
三门路759弄,0,0
山阴路340弄,0,0
山阴路69弄,0,0
商业一村,0,0
水电路1200弄,0,0
水电路1342弄,0,0
水电路1381弄,0,0
水电路1402号,0,0
水电路1666弄,0,0
水电路191弄,0,0
水电路194号,0,0
水电路245弄,0,0
水电路380号,0,0
水电路393弄,0,0
水电路541弄,0,0
水电路645弄,0,0
水电路681号,0,0
水电路80弄,0,0
四川北路1274号,0,0
四川北路1515弄,0,0
四川北路1545弄,0,0
四川北路1569弄,0,0
四川北路1851号,0,0
四川北路1856弄,0,0
四川北路1878号,0,0
四川北路1885号,0,0
四川北路1906弄,0,0
四川北路1920号,0,0
四川北路1932号,0,0
四川北路1999弄,0,0
四川北路2023弄,0,0
四川北路49号,0,0
四川北路71号,0,0
四达路25弄,0,0
四达路99弄,0,0
四平路327弄,0,0
四平路421弄,0,0
四平路52弄,0,0
四平路621弄,0,0
松花江路2628号,0,0
太平桥支路8号,0,0
唐山路163号,0,0
唐山路168号,0,0
唐山路333号,0,0
唐山路708弄,0,0
塘沽路65号,0,0
塘沽路75号,0,0
天宝路578号,0,0
天宝西路248弄,0,0
天通庵路553弄,0,0
天通庵路557号,0,0
天通庵路570号,0,0
天通庵路657弄,0,0
天通庵路666弄,0,0
天潼路508号,0,0
同心路1045弄,0,0
同心路116弄,0,0
同心路125弄,0,0
同心路209弄,0,0
同心路232弄,0,0
同心路338弄,0,0
同心路589号,0,0
同心路649弄,0,0
同心路765弄,0,0
同心路990弄,0,0
汶水东路717弄,0,0
吴家湾路52弄,0,0
吴淞路34号,0,0
吴淞路355弄,0,0
吴淞路407弄,0,0
吴淞路42号,0,0
梧州路189号,0,0
梧州路287号,0,0
梧州路299弄,0,0
梧州路89号,0,0
武进路208号,0,0
武进路234号,0,0
武进路85号,0,0
西宝兴路949弄,0,0
西江湾路101号,0,0
西江湾路168弄,0,0
西江湾路1号,0,0
西江湾路760号,0,0
祥德路124弄,0,0
祥德路134号,0,0
祥德路180弄,0,0
祥德路26弄,0,0
祥德路274弄,0,0
祥德路311弄,0,0
祥德路335号,0,0
祥德路36弄,0,0
祥德路58弄,0,0
祥德路94号,0,0
祥德路96弄,0,0
新广路296号,0,0
新嘉路1弄,0,0
新市南路1100弄,0,0
逸仙路328号,0,0
岳州路25弄,0,0
岳州路371弄,0,0
岳州路423弄,0,0
岳州路425弄,0,0
运光路90弄,0,0
乍浦路254弄,0,0
乍浦路318号,0,0
乍浦路324号,0,0
乍浦路344弄,0,0
乍浦路349号,0,0
乍浦路350号,0,0
中山北一路1250号,0,0
中山北一路240号,0,0
中山北一路2号,0,0
中山北一路644弄,0,0
中兴路110弄,0,0
周家嘴路89号,0,0
株洲路308号,0,0
株洲路399弄,0,0
爱国路301弄,0,0
安图新村,0,0
鞍山八村,0,0
鞍山六村,0,0
鞍山七村,0,0
鞍山三村,0,0
鞍山四村,0,0
鞍山五村,0,0
包头南路996号,0,0
本溪路138弄,0,0
本溪路189弄,0,0
波阳路301号,0,0
长白三村,0,0
长海四村,0,0
长岭路60弄,0,0
长岭路75弄,0,0
长阳路1841弄,0,0
长阳路1969弄,0,0
长阳路2121弄,0,0
长阳路2350号,0,0
长阳路812号,0,0
大连路1188弄,0,0
大连路854弄,0,0
敦化路3弄,0,0
飞虹路600弄,0,0
飞虹路656弄,0,0
飞虹路720号,0,0
汾州路218弄,0,0
凤城二村,0,0
凤城六村,0,0
凤城路101号,0,0
凤城三村,0,0
凤城五村,0,0
抚顺路363弄,0,0
抚顺路393弄,0,0
工农四村,0,0
共青路119弄,0,0
共青路95号,0,0
广远新村,0,0
贵阳路30弄,0,0
国定路277弄,0,0
国定路600弄,0,0
国定路777号,0,0
国福路30弄,0,0
国和二村,0,0
国和路610弄,0,0
国泓路833弄,0,0
国权东路99弄,0,0
国顺路128弄,0,0
国顺路280号,0,0
国顺路80弄,0,0
国顺路81弄,0,0
国伟路138弄,0,0
国伟路300号,0,0
国伟路58弄,0,0
邯郸路399号,0,0
邯郸路470弄,0,0
邯郸路500弄,0,0
河间路1040弄,0,0
河间路1051弄,0,0
河间路1077弄,0,0
黑山路8弄,0,0
恒耀路66弄,0,0
浣纱六村,0,0
黄兴路1009号,0,0
黄兴路1019弄,0,0
黄兴路1729号,0,0
黄兴路2001号,0,0
吉浦路395弄,0,0
纪念路268号,0,0
佳木斯路154弄,0,0
佳木斯路258号,0,0
佳木斯路315弄,0,0
江浦路1188号,0,0
江浦路1285弄,0,0
江浦路133号,0,0
江湾城路1299弄,0,0
靖宇东路25弄,0,0
