position,lng,lat
浦东新区川周公路凌空路交界口工地生活区,0,0
浦东新区川周路8288弄,0,0
浦东新区川周路8682弄,0,0
浦东新区创新路21弄,0,0
浦东新区创新西路199弄,0,0
浦东新区创新西路300弄,0,0
浦东新区创新西路75弄,0,0
浦东新区创新中路199弄,0,0
浦东新区创新中路399弄,0,0
浦东新区创业路66弄,0,0
浦东新区创业路78弄,0,0
浦东新区创业路798号,0,0
浦东新区春晖路276弄,0,0
浦东新区春晖路289弄,0,0
浦东新区春雷村东夏家宅,0,0
浦东新区达秀路151号,0,0
浦东新区大同路1010弄,0,0
浦东新区大同路922弄,0,0
浦东新区大团镇果园村,0,0
浦东新区大星村老顾家宅,0,0
浦东新区大杨村,0,0
浦东新区大众村王家宅,0,0
浦东新区大众村西沟圈,0,0
浦东新区大众村中心新村,0,0
浦东新区道新村陈家宅,0,0
浦东新区道新村东杜家宅,0,0
浦东新区道新村龚家宅,0,0
浦东新区德川路259弄,0,0
浦东新区德淳路99弄,0,0
浦东新区德平路100弄,0,0
浦东新区德平路1065弄,0,0
浦东新区德平路1066弄,0,0
浦东新区德平路1125弄,0,0
浦东新区德平路1189弄,0,0
浦东新区德平路143弄,0,0
浦东新区德平路155弄,0,0
浦东新区德平路25弄,0,0
浦东新区德平路764弄,0,0
浦东新区德州路220弄,0,0
浦东新区德州路255弄,0,0
浦东新区德州路380弄,0,0
浦东新区德州路420弄,0,0
浦东新区德州路421弄,0,0
浦东新区丁香路1299弄,0,0
浦东新区丁香路910弄,0,0
浦东新区东方路1881弄,0,0
浦东新区东方路2880弄,0,0
浦东新区东方路3344弄,0,0
浦东新区东方路3373弄,0,0
浦东新区东风村曹家宅,0,0
浦东新区东风村丁家宅,0,0
浦东新区东风村唐家宅,0,0
浦东新区东风村张家宅,0,0
浦东新区东高路152号,0,0
浦东新区东高路26弄,0,0
浦东新区东沟三村,0,0
浦东新区东海村胡家宅,0,0
浦东新区东海村张家宅,0,0
浦东新区东建路670弄,0,0
浦东新区东建新村,0,0
浦东新区东靖路2250弄,0,0
浦东新区东陆路1018弄,0,0
浦东新区东陆路1182弄,0,0
浦东新区东陆路1268弄,0,0
浦东新区东陆路1350弄,0,0
浦东新区东陆路429弄,0,0
浦东新区东三街102弄,0,0
浦东新区东三里桥路190弄,0,0
浦东新区东三里桥路245弄,0,0
浦东新区东书房路390弄,0,0
浦东新区东书房路560弄,0,0
浦东新区东绣路1086弄,0,0
浦东新区东绣路1155弄,0,0
浦东新区繁荣东路150弄,0,0
浦东新区繁荣东路159弄,0,0
浦东新区繁荣路266弄,0,0
浦东新区范家新村,0,0
浦东新区范桥村,0,0
浦东新区方竹路222弄,0,0
浦东新区芳华路630弄,0,0
浦东新区芳华路788弄,0,0
浦东新区芳芯路210弄,0,0
浦东新区飞桥村,0,0
浦东新区福山路102弄,0,0
浦东新区福山路111弄,0,0
浦东新区福善村,0,0
浦东新区富强村,0,0
浦东新区高宝路379弄,0,0
浦东新区高东二路118弄,0,0
浦东新区高东二路47弄,0,0
浦东新区高东新路500弄,0,0
浦东新区高科东路500弄,0,0
浦东新区高科西路2763弄,0,0
浦东新区高科西路3030弄,0,0
浦东新区高科西路3050弄,0,0
浦东新区高科西路3060弄,0,0
浦东新区高桥镇镇南村姚家宅,0,0
浦东新区高青路4567弄,0,0
浦东新区高行村高家宅,0,0
浦东新区龚华路479弄,0,0
浦东新区龚华路50弄,0,0
浦东新区龚路支路473弄,0,0
浦东新区拱北路289弄,0,0
浦东新区拱川路411弄,0,0
浦东新区拱川路561弄,0,0
浦东新区拱海路240弄,0,0
浦东新区拱海路79弄,0,0
浦东新区共一村包家宅,0,0
浦东新区共一村杨家宅,0,0
浦东新区共一村张家宅,0,0
浦东新区古桐南路117弄,0,0
浦东新区顾东村船板桥,0,0
浦东新区顾东村水洞港,0,0
浦东新区顾东村田度宅,0,0
浦东新区顾东村吴家宅,0,0
浦东新区顾东村新屋,0,0
浦东新区顾家圩村杨家宅,0,0
浦东新区顾三村黄家宅,0,0
浦东新区顾唐路138弄,0,0
浦东新区顾唐路3310弄,0,0
浦东新区顾唐路德淳路交界口工地生活区,0,0
浦东新区崮山路251弄,0,0
浦东新区崮山路717号,0,0
浦东新区崮山路95号,0,0
浦东新区观海路999弄,0,0
浦东新区光明村沙桥宅,0,0
浦东新区广兰路248弄,0,0
浦东新区国展路1792号工地生活区,0,0
浦东新区海鸣路98弄,0,0
浦东新区海纳路129弄,0,0
浦东新区海纳路490弄,0,0
浦东新区海鹏路301弄,0,0
浦东新区海松路52弄,0,0
浦东新区海塘村陈家宅,0,0
浦东新区海旺路同望路交界口工地生活区,0,0
浦东新区海燕路98号,0,0
浦东新区海阳路1000弄,0,0
浦东新区海阳路1080弄,0,0
浦东新区韩荡村顾家宅,0,0
浦东新区韩荡村烧盐曹家宅,0,0
浦东新区韩荡村汤家宅,0,0
浦东新区航昌路376弄,0,0
浦东新区航城七路450弄,0,0
浦东新区航城三路288弄,0,0
浦东新区航城三路86弄,0,0
浦东新区航城五路401弄,0,0
浦东新区航定路568弄,0,0
浦东新区航东村,0,0
浦东新区航鹤路78弄,0,0
浦东新区航梅路526弄,0,0
浦东新区航瑞路175弄,0,0
浦东新区航头镇果园村,0,0
浦东新区航头镇牌楼村,0,0
浦东新区航西村,0,0
浦东新区航绣路51弄,0,0
浦东新区和炯路601弄,0,0
浦东新区和龙路295弄,0,0
浦东新区和龙路619弄,0,0
浦东新区和平村龚家宅,0,0
浦东新区和平村万家宅,0,0
浦东新区菏泽路418弄,0,0
浦东新区菏泽路567弄,0,0
浦东新区菏泽路58弄,0,0
浦东新区鹤驰路99弄,0,0
浦东新区鹤沙路201弄,0,0
浦东新区鹤沙路226弄,0,0
浦东新区鹤沙路588弄,0,0
浦东新区鹤沙路688弄,0,0
浦东新区鹤永路751弄,0,0
浦东新区鹤韵路549弄,0,0
浦东新区鹤韵路550弄,0,0
浦东新区恒庆路曹卫家路交界口工地生活区,0,0
浦东新区横桥路69弄,0,0
浦东新区红枫路300弄,0,0
浦东新区红旗村东桥队毛家塘,0,0
浦东新区红桥村,0,0
浦东新区红星村孟家宅,0,0
浦东新区虹二村龚家宅,0,0
浦东新区虹二村盛家宅,0,0
浦东新区虹桥村南王家宅,0,0
浦东新区虹三村顾家宅,0,0
浦东新区虹三村沈家宅,0,0
浦东新区虹盛路250弄,0,0
浦东新区虹四村卫家宅,0,0
浦东新区虹四村吴张家宅,0,0
浦东新区虹一村奚家宅,0,0
浦东新区洪山路121弄,0,0
浦东新区洪山路237弄,0,0
浦东新区洪山路301弄,0,0
浦东新区洪山路851弄,0,0
浦东新区胡桥村,0,0
浦东新区胡巷村张家宅,0,0
浦东新区沪东路67号,0,0
浦东新区沪二小区,0,0
浦东新区沪南公路3150弄,0,0
浦东新区沪南公路5192号,0,0
浦东新区沪南公路9399弄,0,0
浦东新区沪南公路9439弄,0,0
浦东新区沪南路1168弄,0,0
浦东新区沪南路1351弄,0,0
浦东新区沪南路2000号,0,0
浦东新区沪南路2518弄,0,0
浦东新区沪南路2688弄,0,0
浦东新区沪南路3150弄,0,0
浦东新区沪南路3219弄,0,0
浦东新区沪南路3468弄,0,0
浦东新区沪南路3633弄,0,0
浦东新区花木路1983弄,0,0
浦东新区花墙村,0,0
浦东新区花山路1001弄,0,0
浦东新区华春路100弄,0,0
浦东新区华丰路50弄,0,0
浦东新区华丰路51弄,0,0
浦东新区华路村西朱家宅,0,0
浦东新区华鹏路300弄,0,0
浦东新区华夏东路2110弄,0,0
浦东新区华夏东路2170弄,0,0
浦东新区华夏东路2345弄,0,0
浦东新区华夏二路1455弄,0,0
浦东新区华夏二路1500弄,0,0
浦东新区华夏二路200弄,0,0
浦东新区华夏二路350弄,0,0
浦东新区华夏二路728弄,0,0
浦东新区华夏三路299弄,0,0
浦东新区华星村顾家宅,0,0
浦东新区华星村毛家宅,0,0
浦东新区华绣路255弄,0,0
浦东新区华中路88号,0,0
浦东新区环东中心村桥弄付家宅,0,0
浦东新区环东中心村桥弄顾家宅,0,0
浦东新区环东中心村桥弄天主堂宅,0,0
浦东新区环东中心村三灶陆家宅,0,0
浦东新区环东中心村三灶史家圈宅,0,0
浦东新区环林东路879弄,0,0
浦东新区环林西路613弄,0,0
浦东新区环林西路777弄,0,0
浦东新区环桥路1137弄,0,0
浦东新区环桥路1481弄,0,0
浦东新区环桥路1488弄,0,0
浦东新区环庆南路239弄,0,0
浦东新区环庆中路168弄,0,0
浦东新区环庆中路323弄,0,0
浦东新区黄楼村奚家宅,0,0
浦东新区黄楼村姚家宅,0,0
浦东新区黄楼村周黄家宅,0,0
浦东新区惠东村,0,0
浦东新区惠南镇友谊村,0,0
浦东新区火箭村,0,0
浦东新区藿香路238弄,0,0
浦东新区祝桥镇红旗村俞家宅,0,0
浦东新区吉灿路17弄,0,0
浦东新区季景北路185弄,0,0
浦东新区季桥村,0,0
浦东新区建光村南顾家宅,0,0
浦东新区建中路171弄,0,0
浦东新区江东路1380弄,0,0
浦东新区江东路238号,0,0
浦东新区江东路25号,0,0
浦东新区江晖路296弄,0,0
浦东新区江晖路436弄,0,0
浦东新区江绣路300弄,0,0
浦东新区界浜路55弄,0,0
浦东新区界龙村华家宅,0,0
浦东新区金港路龙东大道交界口工地生活区,0,0
浦东新区金沪路1218弄,0,0
浦东新区金口路411弄,0,0
浦东新区金口路471弄,0,0
浦东新区金葵路1115弄,0,0
浦东新区金葵路945弄,0,0
浦东新区金睦路353弄,0,0
浦东新区金桥路226弄,0,0
浦东新区金桥路308号,0,0
浦东新区金穗路778号生活区,0,0
浦东新区金台路161弄,0,0
浦东新区金闻路1号生活区,0,0
浦东新区金湘路333号,0,0
浦东新区金晓路289弄,0,0
浦东新区金杨路220弄,0,0
浦东新区金杨路660弄,0,0
浦东新区金杨路685弄,0,0
浦东新区金银花路凌霄花路交界口工地生活区,0,0
浦东新区金钻路398弄,0,0
浦东新区锦和路289弄,0,0
浦东新区锦绣路2466弄,0,0
浦东新区锦绣路3088弄,0,0
浦东新区锦绣路3336弄,0,0
浦东新区锦绣路3338弄,0,0
浦东新区锦绣路3841弄,0,0
浦东新区锦绣路4899弄,0,0
浦东新区居家桥路1030弄,0,0
浦东新区居家桥路151弄,0,0
浦东新区居家桥路199弄,0,0
浦东新区巨峰路176弄,0,0
浦东新区俱进路500弄,0,0
浦东新区康安路669号生活区,0,0
浦东新区康安路御北路交界口工地生活区,0,0
浦东新区康达路508弄,0,0
浦东新区康达路688弄,0,0
浦东新区康弘路508弄,0,0
浦东新区康花路19号,0,0
浦东新区康花路锦绣路交界口工地生活区,0,0
浦东新区康桥东路1295号生活区,0,0
浦东新区康桥东路905弄,0,0
浦东新区康桥路1029弄,0,0
浦东新区康桥路1111弄,0,0
浦东新区康桥路1558弄,0,0
浦东新区康桥路90弄,0,0
浦东新区康桥镇太平村,0,0
浦东新区康杉路151弄,0,0
浦东新区康杉路359弄,0,0
浦东新区康杉路386弄,0,0
浦东新区康沈公路1300弄,0,0
浦东新区康沈路1199弄,0,0
浦东新区康沈路1412弄,0,0
浦东新区康沈路1450弄,0,0
浦东新区康沈路1472弄,0,0
浦东新区康沈路1602弄,0,0
浦东新区康沈路2262弄,0,0
浦东新区康沈路400弄,0,0
浦东新区康沈路465弄,0,0
浦东新区康士路15弄,0,0
浦东新区康梧路189号工地生活区,0,0
浦东新区康梧路332号,0,0
浦东新区康新公路2333号工地生活区,0,0
浦东新区康悦路325弄,0,0
浦东新区莱阳路201弄,0,0
浦东新区兰谷路2955弄,0,0
浦东新区兰陵路23弄,0,0
浦东新区兰嵩路360弄,0,0
浦东新区兰亭路孙浦路交界口工地生活区,0,0
浦东新区栏杆村周家宅,0,0
浦东新区蓝村路471弄,0,0
浦东新区蓝村路502弄,0,0
浦东新区蓝村路55弄,0,0
浦东新区蓝靛路1688弄,0,0
浦东新区劳动村西孙家宅,0,0
浦东新区崂山路150弄,0,0
浦东新区崂山路502号,0,0
浦东新区崂山路571弄,0,0
浦东新区崂山路600号,0,0
浦东新区崂山路644弄,0,0
浦东新区崂山路80弄,0,0
浦东新区里仁村,0,0
浦东新区历城路22弄,0,0
浦东新区历城路83弄,0,0
浦东新区立新村沈家宅,0,0
浦东新区立新村张家宅,0,0
浦东新区利津路185弄,0,0
浦东新区莲安东路80弄,0,0
浦东新区莲安西路125弄,0,0
浦东新区莲溪路1099弄,0,0
浦东新区莲溪路399弄,0,0
浦东新区莲溪路550弄,0,0
浦东新区莲溪路780弄,0,0
浦东新区莲溪路99弄,0,0
浦东新区莲溪路陈春东路交界口工地生活区,0,0
浦东新区莲园路18弄,0,0
浦东新区莲园路468弄,0,0
浦东新区莲园路498弄,0,0
浦东新区莲园路505弄,0,0
浦东新区莲园路518弄,0,0
浦东新区莲园路555弄,0,0
浦东新区莲园路560弄,0,0
浦东新区莲园路630弄,0,0
浦东新区莲振路269号,0,0
浦东新区莲中路191弄,0,0
浦东新区莲中路255弄,0,0
浦东新区莲中路356弄,0,0
浦东新区联丰村顾家队顾家宅,0,0
浦东新区联丰村南沈队沈家墙,0,0
浦东新区联勤村张家队陈家宅,0,0
浦东新区林培路红临路交界口工地生活区,0,0
浦东新区林浦路1240号,0,0
浦东新区林展路278弄,0,0
浦东新区林展路411弄,0,0
浦东新区临江村庞家宅,0,0
浦东新区临江村泰保队泰保堂,0,0
浦东新区临江村王家渡队王家渡,0,0
浦东新区临江村王家宅队王家宅,0,0
浦东新区临江村张塘队张家宅,0,0
浦东新区临沂路101弄,0,0
浦东新区临沂路181弄,0,0
浦东新区临沂路280弄,0,0
浦东新区临沂路301弄,0,0
浦东新区临沂路339弄,0,0
浦东新区临沂路81弄,0,0
浦东新区灵山路1415弄,0,0
浦东新区灵山路1671弄,0,0
浦东新区灵山路1799弄,0,0
浦东新区灵山路2011弄,0,0
浦东新区灵山路701弄,0,0
浦东新区灵岩路56弄,0,0
浦东新区灵岩南路156弄,0,0
浦东新区灵岩南路233弄,0,0
浦东新区铃兰路508弄,0,0
浦东新区凌海路80号,0,0
浦东新区凌河路420弄,0,0
浦东新区凌环路51弄,0,0
浦东新区凌兆路285弄,0,0
浦东新区凌兆路379弄,0,0
浦东新区凌兆路500弄,0,0
浦东新区凌兆路521弄,0,0
浦东新区凌兆路88弄,0,0
浦东新区柳埠路135弄,0,0
浦东新区柳埠路142弄,0,0
浦东新区龙东大道6459号,0,0
浦东新区龙居路111弄,0,0
浦东新区龙居路147号,0,0
浦东新区龙居路150弄,0,0
浦东新区龙桥村伏龙桥,0,0
浦东新区龙三路136弄,0,0
浦东新区龙新路57号,0,0
浦东新区龙阳路1880弄,0,0
浦东新区陆凌村瞿家宅,0,0
浦东新区陆凌村西凌家宅,0,0
浦东新区陆楼村,0,0
浦东新区陆万村,0,0
浦东新区鹿溪村,0,0
浦东新区罗山路108弄,0,0
浦东新区罗山路4088弄,0,0
浦东新区吕三村东蒋家宅,0,0
浦东新区吕三村三林新村,0,0
浦东新区绿林路320弄,0,0
浦东新区绿林路50弄,0,0
浦东新区绿林路51弄,0,0
浦东新区绿林路52弄,0,0
浦东新区茂兴路98号,0,0
浦东新区梅林村,0,0
浦东新区苗圃路60弄,0,0
浦东新区苗桥路445号,0,0
浦东新区苗桥路935弄,0,0
浦东新区妙川路1000弄,0,0
浦东新区妙境路1367弄,0,0
浦东新区妙境路600弄,0,0
浦东新区妙栏路265弄,0,0
浦东新区民丰村龚家宅,0,0
浦东新区民丰村顾家宅,0,0
浦东新区民丰村李家宅,0,0
浦东新区民丰村陆家宅,0,0
浦东新区民丰村南黄家宅,0,0
浦东新区民建村北邵家宅,0,0
浦东新区民建村曹家宅,0,0
浦东新区民建村梅家宅,0,0
浦东新区民建村南邵家宅,0,0
浦东新区民建村徐家宅,0,0
浦东新区民利村周庄家宅,0,0
浦东新区民民路318弄,0,0
浦东新区民区路260弄,0,0
浦东新区民生路423号,0,0
浦东新区民同路176弄,0,0
浦东新区民同路290弄,0,0
浦东新区民同路40弄,0,0
浦东新区民耀路227弄,0,0
浦东新区民耀路268弄,0,0
浦东新区民耀路358弄,0,0
浦东新区民耀路391弄,0,0
浦东新区民耀路423弄,0,0
浦东新区民耀路97弄,0,0
浦东新区民义村,0,0
浦东新区民治村,0,0
浦东新区民众村运河西,0,0
浦东新区牡丹路165弄,0,0
浦东新区牡丹路186弄,0,0
浦东新区暮二村顾家宅,0,0
浦东新区暮二村小丁家宅,0,0
浦东新区南曹路901弄,0,0
浦东新区南阜村曹家队蚌壳滩,0,0
浦东新区南阜村东汤队东汤家宅,0,0
浦东新区南阜村高树队西汤家宅,0,0
浦东新区南阜村九思队九思堂,0,0
浦东新区南码头路1521弄,0,0
浦东新区南码头路1675弄,0,0
浦东新区南码头路450弄,0,0
浦东新区南码头路451弄,0,0
浦东新区南桥路459弄,0,0
浦东新区南泉北路101弄,0,0
浦东新区南泉北路170弄,0,0
浦东新区南泉路1320弄,0,0
浦东新区南塘村龚家宅,0,0
浦东新区南塘村顾家宅,0,0
浦东新区南塘村姚家宅,0,0
浦东新区南团公路858弄,0,0
浦东新区南新村东钟家宅,0,0
浦东新区南新村吴家宅,0,0
浦东新区南新村西钟家宅,0,0
浦东新区南新村徐家宅,0,0
浦东新区南新村赵家厍,0,0
浦东新区南祝路111号,0,0
浦东新区年家浜路339弄,0,0
浦东新区年家浜路425弄,0,0
浦东新区年家浜路501弄,0,0
浦东新区农科路21弄,0,0
浦东新区牌楼东路528弄,0,0
浦东新区潘姚村西刘队刘家宅,0,0
浦东新区彭庙村,0,0
浦东新区鹏飞路101弄,0,0
浦东新区鹏飞路333弄,0,0
浦东新区鹏飞路411弄,0,0
浦东新区鹏岳路152弄,0,0
浦东新区鹏岳路233弄,0,0
浦东新区浦城路366弄,0,0
浦东新区浦城路377弄,0,0
浦东新区浦城路580弄,0,0
浦东新区浦电路108弄,0,0
浦东新区浦电路149弄,0,0
浦东新区浦电路218号,0,0
浦东新区浦电路221号,0,0
浦东新区浦电路29弄,0,0
浦东新区浦电路300号,0,0
浦东新区浦电路305弄,0,0
浦东新区浦电路331弄,0,0
浦东新区浦电路479弄,0,0
浦东新区浦东北路4588弄,0,0
浦东新区浦东大道1097弄,0,0
浦东新区浦东大道136弄,0,0
浦东新区浦东大道140弄,0,0
浦东新区浦东大道1558号工地生活区,0,0
浦东新区浦东大道1585弄,0,0
浦东新区浦东大道1615弄,0,0
浦东新区浦东大道1623弄,0,0
浦东新区浦东大道1695弄,0,0
浦东新区浦东大道1819弄,0,0
浦东新区浦东大道1851弄,0,0
浦东新区浦东大道2568弄,0,0
浦东新区浦东大道2639弄,0,0
浦东新区浦东大道2641弄,0,0
浦东新区浦东大道2894号,0,0
浦东新区浦东大道290弄,0,0
浦东新区浦东大道2970弄,0,0
浦东新区浦东大道3080弄,0,0
浦东新区浦东南路1288号,0,0
浦东新区浦东南路1475弄,0,0
浦东新区浦东南路1533号,0,0
浦东新区浦东南路1700弄,0,0
浦东新区浦东南路1862弄,0,0
浦东新区浦东南路2169号,0,0
浦东新区浦东南路2351弄,0,0
浦东新区浦东南路3649弄,0,0
浦东新区浦明路233弄,0,0
浦东新区浦三路12弄,0,0
浦东新区浦三路288弄,0,0
浦东新区浦三路603号,0,0
浦东新区浦三路628弄,0,0
浦东新区浦三路637弄,0,0
浦东新区浦三路775弄,0,0
浦东新区浦三路817弄,0,0
浦东新区浦三路年家浜路交界口工地生活区,0,0
浦东新区浦三路秀浦路交界口工地生活区,0,0
浦东新区普庆路115弄,0,0
浦东新区栖山路1088弄,0,0
浦东新区栖山路1300弄,0,0
浦东新区栖山路1861弄,0,0
浦东新区栖山路1899弄,0,0
浦东新区栖山路400弄,0,0
浦东新区栖山路401弄,0,0
浦东新区栖霞路190弄,0,0
浦东新区千汇路198弄,0,0
浦东新区千汇路581弄,0,0
浦东新区千汇路750弄,0,0
浦东新区前进村龚家宅,0,0
浦东新区前进村唐家新村,0,0
浦东新区前进村唐家宅,0,0
浦东新区前哨村包家宅,0,0
浦东新区前哨村马家宅,0,0
浦东新区前哨村张家宅,0,0
浦东新区勤奋村陈家宅,0,0
浦东新区勤奋村黄家宅,0,0
浦东新区勤奋村张家宅,0,0
浦东新区勤益村东顾家宅,0,0
浦东新区勤益村何家宅,0,0
浦东新区勤益村陆家宅,0,0
浦东新区勤益村南顾家宅,0,0
浦东新区勤益村西张家宅,0,0
浦东新区勤益村徐家宅,0,0
浦东新区勤政路88弄,0,0
浦东新区青三村二村宅,0,0
浦东新区青三村后张家宅,0,0
浦东新区青四村北邬家宅,0,0
浦东新区青四村龚家宅,0,0
浦东新区清溪路400弄,0,0
浦东新区庆丰村龚家宅,0,0
浦东新区庆丰村顾家宅,0,0
浦东新区庆丰村吴家宅,0,0
浦东新区庆星村,0,0
浦东新区秋岚路91弄,0,0
浦东新区秋亭路88弄,0,0
浦东新区群乐村花家宅,0,0
浦东新区群乐村南冯家宅,0,0
浦东新区群乐村张家宅,0,0
浦东新区人民东路2648弄,0,0
浦东新区人民东路3185号,0,0
浦东新区仁义村,0,0
浦东新区日新村北万家宅,0,0
浦东新区日新村龚家宅,0,0
浦东新区日新村南房宅,0,0
浦东新区日新村南万家宅,0,0
浦东新区日新村杨薛家宅,0,0
浦东新区乳山路161弄,0,0
浦东新区乳山路313弄,0,0
浦东新区瑞安路700弄,0,0
浦东新区瑞安路80弄,0,0
浦东新区瑞和路101弄,0,0
浦东新区瑞和路555弄,0,0
浦东新区瑞浦路287弄,0,0
浦东新区瑞浦路288弄,0,0
浦东新区瑞浦路611弄,0,0
浦东新区瑞浦路77弄,0,0
浦东新区瑞浦路8弄,0,0
浦东新区瑞阳路81弄,0,0
浦东新区三彩路166弄,0,0
浦东新区三彩路59弄,0,0
浦东新区三林路1662弄,0,0
浦东新区三林路200号,0,0
浦东新区三林路235号,0,0
浦东新区三林路675弄,0,0
浦东新区三林路706弄,0,0
浦东新区三林路788弄,0,0
浦东新区三三公路5020弄,0,0
浦东新区三舒路192弄,0,0
浦东新区三新路5弄,0,0
浦东新区三旋路506弄,0,0
浦东新区三灶路451弄,0,0
浦东新区沙北村,0,0
浦东新区沙东村,0,0
浦东新区商城路1025弄,0,0
浦东新区商城路297号,0,0
浦东新区商城路48弄,0,0
浦东新区上川路361号,0,0
浦东新区上川路612号生活区,0,0
浦东新区上川路620号,0,0
浦东新区上南路1000弄,0,0
浦东新区上南路1251弄,0,0
浦东新区上南路3058弄,0,0
浦东新区上南路3333弄,0,0
浦东新区上南路3339弄,0,0
浦东新区上南路3500弄,0,0
浦东新区上南路3827弄,0,0
浦东新区上南路3880弄,0,0
浦东新区上南路5588号,0,0
浦东新区上南路6333弄,0,0
浦东新区上南路6555弄,0,0
浦东新区上南路6611弄,0,0
浦东新区上南路6733弄,0,0
浦东新区上南路6869弄,0,0
浦东新区上南路7718弄,0,0
浦东新区上南路929弄,0,0
浦东新区上浦路165弄,0,0
浦东新区上浦路201弄,0,0
浦东新区上浦路202弄,0,0
浦东新区上浦路329弄,0,0
浦东新区上游村卢家宅,0,0
浦东新区上游村罗家宅,0,0
浦东新区尚博路129弄,0,0
浦东新区尚博路518弄,0,0
浦东新区申江路轲桥路交界口工地生活区,0,0
浦东新区申江南路1999号生活区,0,0
浦东新区沈家弄路936号,0,0
浦东新区沈西村,0,0
浦东新区沈庄村,0,0
浦东新区胜利路169弄,0,0
浦东新区胜利路30弄,0,0
浦东新区胜利路836弄,0,0
浦东新区盛夏路1107弄,0,0
浦东新区盛朱村,0,0
浦东新区施湾二路863弄,0,0
浦东新区施湾三路1105弄,0,0
浦东新区世博家园大道站路94弄,0,0
浦东新区首善街555弄,0,0
浦东新区寿光路161弄,0,0
浦东新区双桥路220弄,0,0
浦东新区顺凌路49弄,0,0
浦东新区思浦路11弄,0,0
浦东新区思浦路14弄,0,0
浦东新区思浦路16弄,0,0
浦东新区思浦路17弄,0,0
浦东新区思浦路6弄,0,0
浦东新区思学路55弄,0,0
浦东新区松林路88弄,0,0
浦东新区孙环路377弄,0,0
浦东新区孙建路665弄,0,0
浦东新区孙桥路235弄,0,0
浦东新区孙桥路788号工地生活区,0,0
浦东新区孙耀路111弄,0,0
浦东新区孙耀路128弄,0,0
