position,lng,lat
浦东新区航城五路151弄,0,0
浦东新区航东村,0,0
浦东新区航瑞路389弄,0,0
浦东新区航亭环路158号工地生活区,0,0
浦东新区航头路1027弄,0,0
浦东新区航头路166号,0,0
浦东新区航头路988弄,0,0
浦东新区航头镇果园村,0,0
浦东新区航头镇梅园村,0,0
浦东新区航西村,0,0
浦东新区航绣路50弄,0,0
浦东新区东风村,0,0
浦东新区合庆镇龚家宅,0,0
浦东新区合庆镇张家宅,0,0
浦东新区和佳路105弄,0,0
浦东新区和炯路601弄,0,0
浦东新区和龙路295弄,0,0
浦东新区和融路55弄,0,0
浦东新区菏泽路25弄,0,0
浦东新区菏泽路418弄,0,0
浦东新区菏泽路567弄,0,0
浦东新区鹤东村,0,0
浦东新区鹤鸣村,0,0
浦东新区鹤沙路699弄,0,0
浦东新区鹤永路600弄,0,0
浦东新区鹤永路750弄,0,0
浦东新区鹤永路751弄,0,0
浦东新区横桥路118弄,0,0
浦东新区红旗村东桥队毛家塘,0,0
浦东新区红旗村姜胡宅队江湖宅,0,0
浦东新区红旗村李家队李家油车,0,0
浦东新区红旗村周家宅,0,0
浦东新区蓝村路471弄,0,0
浦东新区蓝村路501弄,0,0
浦东新区蓝村路502弄,0,0
浦东新区崂山路1-25号,0,0
浦东新区崂山路502号,0,0
浦东新区崂山路551弄,0,0
浦东新区崂山路644弄,0,0
浦东新区崂山路645弄,0,0
浦东新区崂山三村,0,0
浦东新区崂山四村,0,0
浦东新区乐丰路15弄,0,0
浦东新区黎明村,0,0
浦东新区里仁村,0,0
浦东新区历城路100弄,0,0
浦东新区历城路22弄,0,0
浦东新区立新村,0,0
浦东新区利川路421弄,0,0
浦东新区利川路501弄,0,0
浦东新区利津路185弄,0,0
浦东新区利津路385弄,0,0
浦东新区莲安东路79弄,0,0
浦东新区莲安东路80弄,0,0
浦东新区莲安西路123弄,0,0
浦东新区莲溪路430弄,0,0
浦东新区莲溪路780弄,0,0
浦东新区莲园路150弄,0,0
浦东新区莲园路18弄,0,0
浦东新区莲园路630弄,0,0
浦东新区莲振路269号,0,0
浦东新区莲中路191弄,0,0
浦东新区莲中路250弄,0,0
浦东新区莲中路318弄,0,0
浦东新区联丰村顾家队顾家宅,0,0
浦东新区联合村南浜宅,0,0
浦东新区联合村西柴场,0,0
浦东新区联勤村冯桥队马家宅,0,0
浦东新区联勤村冯桥队张家宅,0,0
浦东新区联勤村李家队李家宅,0,0
浦东新区联勤村麦家宅,0,0
浦东新区林德路502弄,0,0
浦东新区林展路267弄,0,0
浦东新区林展路278弄,0,0
浦东新区林展路422弄,0,0
浦东新区临江村罗汉松,0,0
浦东新区临江村庞家队庞家宅,0,0
浦东新区临江村王家渡队王家渡,0,0
浦东新区临江村王家宅队石河圈,0,0
浦东新区临江村益民队罗汉松,0,0
浦东新区临江村筠西队庞家宅,0,0
浦东新区临江村张塘队塘湾宅,0,0
浦东新区临江村张塘队张家宅,0,0
浦东新区临沂北路150弄,0,0
浦东新区临沂北路210弄,0,0
浦东新区临沂路101弄,0,0
浦东新区临沂路181弄,0,0
浦东新区临沂路280弄,0,0
浦东新区临沂路301弄,0,0
浦东新区临沂路381弄,0,0
浦东新区临沂路81弄,0,0
浦东新区灵山路1066弄,0,0
浦东新区灵山路1390弄,0,0
浦东新区灵山路1415弄,0,0
浦东新区灵山路1671弄,0,0
浦东新区灵山路1724弄,0,0
浦东新区灵山路1799弄,0,0
浦东新区灵山路1840弄,0,0
浦东新区灵山路785弄,0,0
浦东新区灵岩南路1065号,0,0
浦东新区灵岩南路305号,0,0
浦东新区灵岩南路410弄,0,0
浦东新区灵岩南路499弄,0,0
浦东新区铃兰路508弄,0,0
浦东新区凌河路188弄,0,0
浦东新区凌河路354弄,0,0
浦东新区凌河路38弄,0,0
浦东新区凌河路420弄,0,0
浦东新区凌环路179弄,0,0
浦东新区凌环路51弄,0,0
浦东新区凌空路55弄,0,0
浦东新区凌桥村仓房浜,0,0
浦东新区凌桥村顾家桥,0,0
浦东新区凌桥村韩家角,0,0
浦东新区凌兆路379弄,0,0
浦东新区凌兆路405弄,0,0
浦东新区凌兆路586弄,0,0
浦东新区凌兆路711弄,0,0
浦东新区凌兆路88弄,0,0
浦东新区凌兆路99弄,0,0
浦东新区柳埠路135弄,0,0
浦东新区六团潘家宅,0,0
浦东新区六团吴店村,0,0
浦东新区六灶果园村,0,0
浦东新区龙东大道3166号,0,0
浦东新区龙东大道6459号,0,0
浦东新区龙居路30弄,0,0
浦东新区龙桥村,0,0
浦东新区龙三路98弄,0,0
浦东新区龙王庙村南杨家堂,0,0
浦东新区龙阳路1880弄,0,0
浦东新区龙阳路2520号,0,0
浦东新区芦云路200号,0,0
浦东新区芦云路201弄,0,0
浦东新区陆凌村西凌家宅,0,0
浦东新区陆楼村,0,0
浦东新区陆桥村,0,0
浦东新区陆万村,0,0
浦东新区鹿溪村砖桥,0,0
浦东新区罗山路108弄,0,0
浦东新区罗山路1700弄,0,0
浦东新区绿林路320弄,0,0
浦东新区梅花路168弄,0,0
浦东新区梅花路768弄,0,0
浦东新区梅花路777弄,0,0
浦东新区沔北村,0,0
浦东新区苗圃路303弄,0,0
浦东新区苗圃路400弄,0,0
浦东新区苗圃路438弄,0,0
浦东新区苗圃路沈家弄路交界口工地生活区,0,0
浦东新区苗桥路935弄,0,0
浦东新区妙川路1000弄,0,0
浦东新区妙川路1111弄,0,0
浦东新区妙境北路116弄,0,0
浦东新区妙境北路451号,0,0
浦东新区妙境路141弄,0,0
浦东新区妙境路162弄,0,0
浦东新区妙境路404弄,0,0
浦东新区妙栏路353弄,0,0
浦东新区民春路399弄,0,0
浦东新区民春路501弄,0,0
浦东新区民丰村江北宅,0,0
浦东新区民丰村陆家宅,0,0
浦东新区民建村徐家宅,0,0
浦东新区民建村北邵家宅,0,0
浦东新区民建村曹家宅,0,0
浦东新区民建村梅家宅,0,0
浦东新区民建村南邵家宅,0,0
浦东新区民雷路757弄,0,0
浦东新区民民路318弄,0,0
浦东新区民民路8号,0,0
浦东新区民区路260弄,0,0
浦东新区民区路265弄,0,0
浦东新区民生路423号,0,0
浦东新区民唐路秦家港路交界口工地生活区,0,0
浦东新区民同路10弄,0,0
浦东新区民同路176弄,0,0
浦东新区民同路290弄,0,0
浦东新区民同路293弄,0,0
浦东新区民同路40弄,0,0
浦东新区民雪路108弄,0,0
浦东新区民雪路918弄,0,0
浦东新区民耀路227弄,0,0
浦东新区民耀路268弄,0,0
浦东新区民耀路290弄,0,0
浦东新区民耀路293弄,0,0
浦东新区民耀路358弄,0,0
浦东新区民耀路391弄,0,0
浦东新区民耀路423弄,0,0
浦东新区民耀路97弄,0,0
浦东新区民耀路98弄,0,0
浦东新区民义村,0,0
浦东新区民众村运河西,0,0
浦东新区闵家浜路60弄,0,0
浦东新区明星村西韩家宅,0,0
浦东新区牟平路56弄,0,0
浦东新区牡丹路145弄,0,0
浦东新区牡丹路89弄,0,0
浦东新区暮二村曹家宅,0,0
浦东新区南曹路901弄,0,0
浦东新区南阜村东汤队东汤家宅,0,0
浦东新区南阜村东汤队周家宅,0,0
浦东新区南阜村高树队王家宅,0,0
浦东新区南阜村高树队西汤家宅,0,0
浦东新区南芦公路989弄,0,0
浦东新区南码头路1136弄,0,0
浦东新区南码头路1187弄,0,0
浦东新区南码头路119弄,0,0
浦东新区南码头路1288弄,0,0
浦东新区南码头路1696弄,0,0
浦东新区南码头路450弄,0,0
浦东新区南码头路451弄,0,0
浦东新区南码头路50号,0,0
浦东新区南码头路56号,0,0
浦东新区南桥路1152弄,0,0
浦东新区南桥路237弄,0,0
浦东新区南桥路983弄,0,0
浦东新区南泉北路101弄,0,0
浦东新区南泉路1111弄,0,0
浦东新区南泉路1211弄,0,0
浦东新区南泉路1241弄,0,0
浦东新区南泉路1300弄,0,0
浦东新区南泉路1320弄,0,0
浦东新区南塘村顾家宅,0,0
浦东新区南新村东钟家宅,0,0
浦东新区南新村冯桥队张家宅,0,0
浦东新区南新村吴家宅,0,0
浦东新区南新村赵家厍,0,0
浦东新区南洋泾路287弄,0,0
浦东新区南祝路258弄,0,0
浦东新区年家浜东路129弄,0,0
浦东新区年家浜路28弄,0,0
浦东新区年家浜路339弄,0,0
浦东新区年家浜路366弄,0,0
浦东新区年家浜路425弄,0,0
浦东新区年家浜路501弄,0,0
浦东新区宁桥路825号,0,0
浦东新区宁阳路7弄,0,0
浦东新区鹏飞路101弄,0,0
浦东新区鹏飞路333弄,0,0
浦东新区鹏岳路233弄,0,0
浦东新区浦城路366弄,0,0
浦东新区浦城路580弄,0,0
浦东新区浦电路138弄,0,0
浦东新区浦电路149弄,0,0
浦东新区浦电路218号,0,0
浦东新区浦电路218弄,0,0
浦东新区浦电路221号,0,0
浦东新区浦电路29弄,0,0
浦东新区浦电路300号,0,0
浦东新区浦电路305弄,0,0
浦东新区浦电路311号,0,0
浦东新区浦电路330弄,0,0
浦东新区浦电路331弄,0,0
浦东新区浦电路48弄,0,0
浦东新区浦电路53弄,0,0
浦东新区浦电路56号,0,0
浦东新区浦电路62弄,0,0
浦东新区浦东北路4588弄,0,0
浦东新区浦东北路4646弄,0,0
浦东新区浦东大道136弄,0,0
浦东新区浦东大道140弄,0,0
浦东新区浦东大道1558号工地生活区,0,0
浦东新区浦东大道1615号,0,0
浦东新区浦东大道1615弄,0,0
浦东新区浦东大道1695弄,0,0
浦东新区浦东大道1851弄,0,0
浦东新区浦东大道2220号,0,0
浦东新区浦东大道2333号,0,0
浦东新区浦东大道2346号,0,0
浦东新区浦东大道2406弄,0,0
浦东新区浦东大道2511弄,0,0
浦东新区浦东大道2530号,0,0
浦东新区浦东大道2740弄,0,0
浦东新区浦东大道2746弄,0,0
浦东新区浦东大道2894号,0,0
浦东新区浦东大道2902弄,0,0
浦东新区浦东大道290弄,0,0
浦东新区浦东大道2920弄,0,0
浦东新区浦东大道2970弄,0,0
浦东新区浦东大道3076弄,0,0
浦东新区浦东大道501弄,0,0
浦东新区浦东大道988弄,0,0
浦东新区浦东大道苗圃路交界口工地生活区,0,0
浦东新区浦东南路1288号,0,0
浦东新区浦东南路1533号,0,0
浦东新区浦东南路1550弄,0,0
浦东新区浦东南路1700弄,0,0
浦东新区浦东南路1862弄,0,0
浦东新区浦东南路2122号,0,0
浦东新区浦东南路2192弄,0,0
浦东新区浦东南路2351弄,0,0
浦东新区浦东南路3606弄,0,0
浦东新区浦东南路3649弄,0,0
浦东新区浦东南路3885弄,0,0
浦东新区浦建路1086弄,0,0
浦东新区浦建路207弄,0,0
浦东新区浦建路60弄,0,0
浦东新区浦建路725弄,0,0
浦东新区浦建路83弄,0,0
浦东新区浦明路1228弄,0,0
浦东新区浦明路233弄,0,0
浦东新区浦三路12弄,0,0
浦东新区浦三路1385号工地生活区,0,0
浦东新区浦三路159号,0,0
浦东新区浦三路601弄,0,0
浦东新区浦三路637弄,0,0
浦东新区浦三路657号,0,0
浦东新区浦三路741弄,0,0
浦东新区浦三路930弄,0,0
浦东新区七灶村刘家宅,0,0
浦东新区栖山路130弄,0,0
浦东新区栖山路1489弄,0,0
浦东新区栖山路1550弄,0,0
浦东新区栖山路1555弄,0,0
浦东新区栖山路1558弄,0,0
浦东新区栖山路1578弄,0,0
浦东新区栖山路1636弄,0,0
浦东新区栖山路1876弄,0,0
浦东新区栖山路400弄,0,0
浦东新区栖山路401弄,0,0
浦东新区栖山路465弄,0,0
浦东新区栖霞路190弄,0,0
浦东新区栖霞路286号,0,0
浦东新区齐爱路99弄,0,0
浦东新区齐河路1179弄,0,0
浦东新区齐恒路33弄,0,0
浦东新区齐恒路95弄,0,0
浦东新区其成村,0,0
浦东新区启明村杨家宅,0,0
浦东新区千汇路198弄,0,0
浦东新区千汇路280弄,0,0
浦东新区千汇路581弄,0,0
浦东新区千汇路750弄,0,0
浦东新区前进村顾家宅,0,0
浦东新区前哨村马家宅,0,0
浦东新区前哨路198弄,0,0
浦东新区前哨支路717弄,0,0
浦东新区前滩大道735号工地生活区,0,0
浦东新区钱堂村三多宅,0,0
浦东新区桥北村,0,0
浦东新区勤奋村黄家宅,0,0
浦东新区勤奋村张家宅,0,0
浦东新区勤奋村徐家宅,0,0
浦东新区勤奋村颜家宅,0,0
浦东新区勤奋村卫家宅,0,0
浦东新区勤丰村,0,0
浦东新区勤俭村秦家宅,0,0
浦东新区勤俭村东张家宅,0,0
浦东新区勤益村西张宅,0,0
浦东新区勤益村褚家宅,0,0
浦东新区勤益村南顾家宅,0,0
浦东新区勤益村徐家宅,0,0
浦东新区青三村龙家宅,0,0
浦东新区青三村三村宅,0,0
浦东新区青三村南龚家宅,0,0
浦东新区青三村西张家宅,0,0
浦东新区青四村龚家宅,0,0
浦东新区青四村南沈家宅,0,0
浦东新区清溪路260弄,0,0
浦东新区清溪路299弄,0,0
浦东新区清溪路365弄,0,0
浦东新区晴阁路700弄,0,0
浦东新区庆滨路155弄,0,0
浦东新区庆丰村龚家宅,0,0
浦东新区庆丰村范家宅,0,0
浦东新区庆丰村顾家宅,0,0
浦东新区庆丰村奚家宅,0,0
浦东新区庆丰村东新宅,0,0
浦东新区庆利路185弄,0,0
浦东新区庆利路425号,0,0
浦东新区庆星村储家宅,0,0
浦东新区庆星村顾宅家,0,0
浦东新区庆星村北夏家宅,0,0
浦东新区庆星村张家宅,0,0
浦东新区秋岚路58弄,0,0
浦东新区秋岚路91弄,0,0
浦东新区群乐村付家圈,0,0
浦东新区群乐村朱家堰,0,0
浦东新区仁义村,0,0
浦东新区日新村北万家宅,0,0
浦东新区日新村南万家宅,0,0
浦东新区日新村杨薛家宅,0,0
浦东新区乳山路161弄,0,0
浦东新区乳山路235弄,0,0
浦东新区乳山路313弄,0,0
浦东新区瑞安路700弄,0,0
浦东新区瑞和路269弄,0,0
浦东新区瑞和路555弄,0,0
浦东新区瑞和路900弄,0,0
浦东新区瑞浦路611弄,0,0
浦东新区瑞浦路77弄,0,0
浦东新区瑞浦路8弄,0,0
浦东新区瑞阳路351弄,0,0
浦东新区瑞阳路693弄,0,0
浦东新区瑞阳路81弄,0,0
浦东新区瑞意路399弄,0,0
浦东新区三八村,0,0
浦东新区三八路94弄,0,0
浦东新区三彩路166弄,0,0
浦东新区三彩路52弄,0,0
浦东新区三彩路59弄,0,0
浦东新区三林路1300弄,0,0
浦东新区三林路184号,0,0
浦东新区三林路380号,0,0
浦东新区三林路675弄,0,0
浦东新区三林路88弄,0,0
浦东新区三林镇林家宅,0,0
浦东新区三林镇闵家宅,0,0
浦东新区三林镇王家宅,0,0
浦东新区三民村三林庙队,0,0
浦东新区三桥村,0,0
浦东新区三三公路5020弄,0,0
浦东新区三舒路181弄,0,0
浦东新区三舒路33弄,0,0
浦东新区三舒路62弄,0,0
浦东新区沙北村,0,0
浦东新区商城路1028弄,0,0
浦东新区商城路1177弄,0,0
浦东新区商城路1178弄,0,0
浦东新区商城路918弄,0,0
浦东新区商城路991弄,0,0
浦东新区上川路1468弄,0,0
浦东新区上川路620号,0,0
浦东新区上川路698号,0,0
浦东新区上南路1251弄,0,0
浦东新区上南路1500弄,0,0
浦东新区上南路1551弄,0,0
浦东新区上南路2954号,0,0
浦东新区上南路3339弄,0,0
浦东新区上南路3349弄,0,0
浦东新区上南路3500弄,0,0
浦东新区上南路3651弄,0,0
浦东新区上南路3827弄,0,0
浦东新区上南路3848弄,0,0
浦东新区上南路3880弄,0,0
浦东新区上南路3881弄,0,0
浦东新区上南路3899弄,0,0
浦东新区上南路4265弄,0,0
浦东新区上南路5622弄工地生活区,0,0
浦东新区上南路6733弄,0,0
浦东新区上南路7718弄,0,0
浦东新区上南路929弄,0,0
浦东新区上南路东明路交界口工地生活区,0,0
浦东新区上浦路355弄,0,0
浦东新区上浦路480弄,0,0
