position,lng,lat
浦东新区城丰路245号,0,0
浦东新区城丰路288弄,0,0
浦东新区城丰路70弄,0,0
浦东新区城南村周家宅,0,0
浦东新区城南村朱家宅,0,0
浦东新区城南路267弄,0,0
浦东新区城南路341弄,0,0
浦东新区城南路365弄,0,0
浦东新区城南路555弄,0,0
浦东新区城南路627弄,0,0
浦东新区城南路918弄,0,0
浦东新区池月路847弄,0,0
浦东新区储店村南傅家宅,0,0
浦东新区储店村乔家宅,0,0
浦东新区储楼村,0,0
浦东新区川和路399弄,0,0
浦东新区川环南路1049弄,0,0
浦东新区川环南路918弄,0,0
浦东新区川环南路921弄,0,0
浦东新区川沙路1666弄,0,0
浦东新区川沙路2278弄,0,0
浦东新区川沙路2301弄,0,0
浦东新区川沙路326弄,0,0
浦东新区川沙路389弄,0,0
浦东新区川沙路4586弄,0,0
浦东新区川沙路4650弄,0,0
浦东新区川沙新镇太平村高家宅,0,0
浦东新区川周公路2828弄,0,0
浦东新区川周公路2928弄,0,0
浦东新区川周公路3038弄,0,0
浦东新区川周公路4293弄,0,0
浦东新区川周公路4318弄,0,0
浦东新区川周公路8288弄,0,0
浦东新区川周路8828弄,0,0
浦东新区创新西路199弄,0,0
浦东新区创新西路28弄,0,0
浦东新区创新西路300弄,0,0
浦东新区创新西路333弄,0,0
浦东新区创新西路75弄,0,0
浦东新区创新中路180弄,0,0
浦东新区创新中路399弄,0,0
浦东新区创新中路593弄,0,0
浦东新区创业路798号,0,0
浦东新区春晖路289弄,0,0
浦东新区春晖路368弄,0,0
浦东新区春雷村郭家宅,0,0
浦东新区春雷村何家宅,0,0
浦东新区春雷村颜家宅,0,0
浦东新区春雷村张家宅,0,0
浦东新区春泉路45弄,0,0
浦东新区达秀路151号,0,0
浦东新区大同路1010弄,0,0
浦东新区大同路260弄,0,0
浦东新区大同路688弄,0,0
浦东新区大同路868弄,0,0
浦东新区大同路922弄,0,0
浦东新区大星村顾家宅,0,0
浦东新区大星村凌家宅,0,0
浦东新区大星村尹家宅,0,0
浦东新区大星村张家宅,0,0
浦东新区大星村周家宅,0,0
浦东新区大杨村,0,0
浦东新区大众村陆家木行,0,0
浦东新区大众村王家宅,0,0
浦东新区大众村西沟圈,0,0
浦东新区大众村小包队包家宅,0,0
浦东新区大众村小包队严家宅,0,0
浦东新区大众村中心新村,0,0
浦东新区荡湾路2号,0,0
浦东新区道新村陈家宅,0,0
浦东新区道新村东杜家宅,0,0
浦东新区道新村南金家宅,0,0
浦东新区德爱路380弄,0,0
浦东新区德平路100弄,0,0
浦东新区德平路1065弄,0,0
浦东新区德平路1125弄,0,0
浦东新区德平路1189弄,0,0
浦东新区德平路25弄,0,0
浦东新区德州路150弄,0,0
浦东新区德州路20弄,0,0
浦东新区德州路220弄,0,0
浦东新区德州路223弄,0,0
浦东新区德州路246号,0,0
浦东新区德州路254号,0,0
浦东新区德州路255弄,0,0
浦东新区德州路262号,0,0
浦东新区德州路295弄,0,0
浦东新区德州路380弄,0,0
浦东新区德州路420弄,0,0
浦东新区德州路465弄,0,0
浦东新区叠桥村,0,0
浦东新区丁香路1299弄,0,0
浦东新区丁香路1399弄,0,0
浦东新区丁香路1599弄,0,0
浦东新区定水路50弄,0,0
浦东新区东波路192弄,0,0
浦东新区东波路195弄,0,0
浦东新区东波路325弄,0,0
浦东新区东波路49弄,0,0
浦东新区东波路585弄,0,0
浦东新区东波路58弄,0,0
浦东新区东昌路490弄,0,0
浦东新区东川公路5152号,0,0
浦东新区东方路1363号,0,0
浦东新区东方路1800弄,0,0
浦东新区东方路1881弄,0,0
浦东新区东方路1968弄,0,0
浦东新区东方路3344弄,0,0
浦东新区东方路573弄,0,0
浦东新区东风村丁家宅,0,0
浦东新区东风村奚家宅,0,0
浦东新区东风村袁家宅,0,0
浦东新区东高路152号,0,0
浦东新区东沟三村,0,0
浦东新区东海村胡家宅,0,0
浦东新区东海村小梁山,0,0
浦东新区东海村张家宅,0,0
浦东新区东海三村,0,0
浦东新区东环龙路181弄,0,0
浦东新区东建新村,0,0
浦东新区东靖路2250弄,0,0
浦东新区东靖路247弄,0,0
浦东新区东立新村张家宅,0,0
浦东新区东联村,0,0
浦东新区东陆路1018弄,0,0
浦东新区东陆路1182弄,0,0
浦东新区东陆路1221号,0,0
浦东新区东陆路1257号,0,0
浦东新区东陆路1268弄,0,0
浦东新区东陆路1301号,0,0
浦东新区东陆路1327号,0,0
浦东新区东陆路1350弄,0,0
浦东新区东陆路1456弄,0,0
浦东新区东陆路1528弄,0,0
浦东新区东陆路2000弄,0,0
浦东新区东陆路898弄,0,0
浦东新区东门街29弄,0,0
浦东新区东明路355弄,0,0
浦东新区东明路383弄,0,0
浦东新区东明路560弄,0,0
浦东新区东三街102弄,0,0
浦东新区东三街15弄,0,0
浦东新区东三里桥路211弄,0,0
浦东新区东三里桥路245弄,0,0
浦东新区东三里桥路79弄,0,0
浦东新区东书房路390弄,0,0
浦东新区东书房路560弄,0,0
浦东新区东泰林路799弄,0,0
浦东新区东绣路1085弄,0,0
浦东新区东绣路1155弄,0,0
浦东新区东绣路1389弄,0,0
浦东新区东窑新村李家宅,0,0
浦东新区东义路21弄,0,0
浦东新区东园四村,0,0
浦东新区杜尹村唐家宅,0,0
浦东新区渡桥路78弄,0,0
浦东新区对面村曹家宅,0,0
浦东新区峨山路111号,0,0
浦东新区峨山路180弄,0,0
浦东新区峨山路187弄,0,0
浦东新区峨山路280弄,0,0
浦东新区峨山路420弄,0,0
浦东新区峨山路500弄,0,0
浦东新区峨山路605弄,0,0
浦东新区繁荣东路150弄,0,0
浦东新区繁荣东路159弄,0,0
浦东新区繁荣路266弄,0,0
浦东新区方竹路222弄,0,0
浦东新区芳草路153弄,0,0
浦东新区芳草路258号,0,0
浦东新区芳草路352弄,0,0
浦东新区芳草路36弄,0,0
浦东新区芳甸路333弄,0,0
浦东新区芳华路411弄,0,0
浦东新区芳华路455弄,0,0
浦东新区芳华路478弄,0,0
浦东新区芳华路503弄,0,0
浦东新区芳华路573弄,0,0
浦东新区芳华路630弄,0,0
浦东新区芳华路739弄,0,0
浦东新区芳华路788弄,0,0
浦东新区芳华路916弄,0,0
浦东新区芳华路933弄,0,0
浦东新区芳芯路210弄,0,0
浦东新区芳芯路312弄,0,0
浦东新区飞桥村,0,0
浦东新区丰乐村,0,0
浦东新区奉新路132号,0,0
浦东新区芙蓉路42弄,0,0
浦东新区福山路102弄,0,0
浦东新区福山路40弄,0,0
浦东新区富强村,0,0
浦东新区高宝路229弄,0,0
浦东新区高宝路300弄,0,0
浦东新区高宝路528弄,0,0
浦东新区高博路161弄,0,0
浦东新区高东二路118弄,0,0
浦东新区高东二路47弄,0,0
浦东新区高科东路500弄,0,0
浦东新区高科西路2111弄,0,0
浦东新区高科西路3030弄,0,0
浦东新区高科西路3050弄,0,0
浦东新区高科西路3060弄,0,0
浦东新区高科中路2947号,0,0
浦东新区高攀路149弄,0,0
浦东新区高桥村西顾家宅,0,0
浦东新区高青路2861弄,0,0
浦东新区高青路4567弄,0,0
浦东新区高青西路667弄,0,0
浦东新区高斯路1296弄,0,0
浦东新区高斯路965弄,0,0
浦东新区高斯路986弄,0,0
浦东新区革新村东钟文宅,0,0
浦东新区工农新村,0,0
浦东新区龚华路35弄,0,0
浦东新区龚华路425弄,0,0
浦东新区龚华路479弄,0,0
浦东新区龚华路50弄,0,0
浦东新区龚路支路473弄,0,0
浦东新区拱北路336弄,0,0
浦东新区拱晨路255弄,0,0
浦东新区拱川路411弄,0,0
浦东新区拱川路615弄,0,0
浦东新区拱海路240弄,0,0
浦东新区拱海路79弄,0,0
浦东新区共和村,0,0
浦东新区共一村包家宅,0,0
浦东新区共一村曹家宅,0,0
浦东新区共一村杨家宅,0,0
浦东新区共一村张家宅,0,0
浦东新区古桐南路117弄,0,0
浦东新区顾东村船板桥,0,0
浦东新区顾东村胡家宅,0,0
浦东新区顾东村李家盘,0,0
浦东新区顾东村水洞港,0,0
浦东新区顾东村田度宅,0,0
浦东新区顾三村外金家宅,0,0
浦东新区顾唐路138弄,0,0
浦东新区崮山路157号,0,0
浦东新区崮山路17号,0,0
浦东新区崮山路251弄,0,0
浦东新区崮山路322弄,0,0
浦东新区关岳路181弄,0,0
浦东新区关岳路229弄,0,0
浦东新区光明村顾家宅,0,0
浦东新区光明村凌家圈,0,0
浦东新区光明村沙桥宅,0,0
浦东新区光泽路120弄,0,0
浦东新区广兰路1166弄,0,0
浦东新区广兰路50弄,0,0
浦东新区广益路15弄,0,0
浦东新区郭守敬路669号,0,0
浦东新区海鸣路98弄,0,0
浦东新区海纳路129弄,0,0
浦东新区海纳路490弄,0,0
浦东新区海鹏路301弄,0,0
浦东新区海鹏路380弄,0,0
浦东新区海鹏路529弄,0,0
浦东新区海容路399弄,0,0
浦东新区海容路99弄,0,0
浦东新区海顺路359弄,0,0
浦东新区海松路398弄,0,0
浦东新区海松路421弄,0,0
浦东新区海松路52弄,0,0
浦东新区海燕路188号,0,0
浦东新区海阳路1080弄,0,0
浦东新区海阳路1125弄,0,0
浦东新区海阳路215弄,0,0
浦东新区海阳路530弄,0,0
浦东新区海阳路860弄,0,0
浦东新区韩荡村西丁家宅,0,0
浦东新区航昌路199弄,0,0
浦东新区航昌路376弄,0,0
浦东新区航昌路489弄,0,0
浦东新区航城七路450弄,0,0
浦东新区航城三路675弄,0,0
浦东新区航城三路86弄,0,0
浦东新区航春路169弄,0,0
浦东新区航东村,0,0
浦东新区航鹤路1858弄,0,0
浦东新区航梅路525弄,0,0
浦东新区航梅路526弄,0,0
浦东新区航瑞路175弄,0,0
浦东新区航瑞路388弄,0,0
浦东新区航瑞路389弄,0,0
浦东新区航亭环路158号工地生活区,0,0
浦东新区航头路1257弄,0,0
浦东新区航头路988弄,0,0
浦东新区航头镇果园村,0,0
浦东新区航西村,0,0
浦东新区航绣路51弄,0,0
浦东新区和佳路105弄,0,0
浦东新区和炯路501弄,0,0
浦东新区和炯路77弄,0,0
浦东新区和龙路295弄,0,0
浦东新区和龙路55弄,0,0
浦东新区和龙路619弄,0,0
浦东新区和平村万家宅,0,0
浦东新区菏泽路25弄,0,0
浦东新区菏泽路287弄,0,0
浦东新区菏泽路567弄,0,0
浦东新区菏泽路58弄,0,0
浦东新区鹤沙路201弄,0,0
浦东新区鹤沙路226弄,0,0
浦东新区鹤沙路688弄,0,0
浦东新区鹤沙路699弄,0,0
浦东新区鹤永路600弄,0,0
浦东新区鹤永路750弄,0,0
浦东新区鹤韵路601弄,0,0
浦东新区红旗村陈家宅,0,0
浦东新区红旗村东桥队毛家塘,0,0
浦东新区红桥村,0,0
浦东新区红星村姚家宅,0,0
浦东新区红一村,0,0
浦东新区虹二村龚家宅,0,0
浦东新区虹二村盛家宅,0,0
浦东新区虹二村朱家宅,0,0
浦东新区虹三村唐家宅,0,0
浦东新区虹三村赵家宅,0,0
浦东新区虹盛路107弄,0,0
浦东新区虹盛路160弄,0,0
浦东新区虹四村卫家宅,0,0
浦东新区虹四村吴张家宅,0,0
浦东新区洪波村,0,0
浦东新区洪山路121弄,0,0
浦东新区洪山路147号,0,0
浦东新区洪山路180弄,0,0
浦东新区洪山路237弄,0,0
浦东新区洪山路300弄,0,0
浦东新区胡巷村金家宅,0,0
浦东新区胡巷村马家宅,0,0
浦东新区沪东路67号,0,0
浦东新区沪二小区,0,0
浦东新区沪南公路3468弄,0,0
浦东新区沪南公路4789弄,0,0
浦东新区沪南路1168弄,0,0
浦东新区沪南路1351弄,0,0
浦东新区沪南路2199号,0,0
浦东新区沪南路2688弄,0,0
浦东新区沪南路2729弄,0,0
浦东新区沪南路3150弄,0,0
浦东新区沪南路3633弄,0,0
浦东新区沪一小区,0,0
浦东新区花木路1983弄,0,0
浦东新区花木路500弄,0,0
浦东新区花墙村,0,0
浦东新区花山路333弄,0,0
浦东新区花山路618弄,0,0
浦东新区华安路24弄,0,0
浦东新区华春路成山路交界口工地生活区,0,0
浦东新区华丰路50弄,0,0
浦东新区华路村西朱家宅,0,0
浦东新区华路村周家宅,0,0
浦东新区华路村庄家宅,0,0
浦东新区华鹏路390弄,0,0
浦东新区华夏东路1260弄,0,0
浦东新区华夏东路2110弄,0,0
浦东新区华夏东路2170弄,0,0
浦东新区华夏东路2345弄,0,0
浦东新区华夏东路2895弄,0,0
浦东新区华夏二路1255弄,0,0
浦东新区华夏二路1455弄,0,0
浦东新区华夏一路325弄,0,0
浦东新区华星村,0,0
浦东新区华绣路179弄,0,0
浦东新区华绣路255弄,0,0
浦东新区环东中心村陈家宅,0,0
浦东新区环东中心村顾家宅,0,0
浦东新区环东中心村桥弄付家宅,0,0
浦东新区环东中心村桥弄金家宅,0,0
浦东新区环东中心村桥弄天主堂宅,0,0
浦东新区环东中心村桥弄钟家宅,0,0
浦东新区环东中心村三灶史家圈宅,0,0
浦东新区环东中心村三灶宋家宅,0,0
浦东新区环东中心村四灶姚家宅,0,0
浦东新区环林东路270弄,0,0
浦东新区环林东路875弄,0,0
浦东新区环林西路579弄,0,0
浦东新区环林西路608弄,0,0
浦东新区环桥路1481弄,0,0
浦东新区环桥路1488弄,0,0
浦东新区环庆南路239弄,0,0
浦东新区环庆南路508号,0,0
浦东新区环庆中路168弄,0,0
浦东新区环镇东路185弄,0,0
浦东新区黄华村,0,0
浦东新区黄楼村南华家宅,0,0
浦东新区黄楼村王家宅,0,0
浦东新区黄楼村周黄家宅,0,0
浦东新区黄路村,0,0
浦东新区汇成路1245弄,0,0
浦东新区汇达村,0,0
浦东新区汇南村,0,0
浦东新区会龙村,0,0
浦东新区火箭村,0,0
浦东新区藿香路238弄,0,0
浦东新区吉灿路17弄,0,0
浦东新区季景路333弄,0,0
浦东新区季桥村,0,0
浦东新区济阳路65弄,0,0
浦东新区济阳路95弄,0,0
浦东新区佳乐路77弄,0,0
浦东新区佳林路115弄,0,0
浦东新区佳林路838弄,0,0
浦东新区建光村高家宅,0,0
浦东新区建中路126弄,0,0
浦东新区建中路171弄,0,0
浦东新区建中路235弄,0,0
浦东新区建中路285弄,0,0
浦东新区江东路1217弄,0,0
浦东新区江东路1380弄,0,0
浦东新区江东路1523号,0,0
浦东新区江东路1528弄,0,0
浦东新区江东路238号,0,0
浦东新区江东路25号,0,0
浦东新区江晖路296弄,0,0
浦东新区江晖路436弄,0,0
浦东新区江绣路59弄,0,0
浦东新区胶东路855弄,0,0
浦东新区界浜村,0,0
浦东新区界浜路55弄,0,0
浦东新区界龙村沈家宅,0,0
浦东新区界龙村孙家宅,0,0
浦东新区金浜村,0,0
浦东新区金港路333号,0,0
浦东新区金高路1051弄,0,0
浦东新区金高路1058弄,0,0
浦东新区金高路2131弄,0,0
浦东新区金高路88号,0,0
浦东新区金工路133弄,0,0
浦东新区金工路172弄,0,0
浦东新区金海路3333弄,0,0
浦东新区金沪路1218弄,0,0
浦东新区金沪路99弄,0,0
浦东新区金吉路33弄,0,0
浦东新区金家浜,0,0
浦东新区金口路411弄,0,0
浦东新区金口路471弄,0,0
浦东新区金葵路1115弄,0,0
浦东新区金葵路1315弄,0,0
浦东新区金葵路945弄,0,0
浦东新区金睦路353弄,0,0
浦东新区金桥路1490弄,0,0
浦东新区金桥路226弄,0,0
浦东新区金桥路2552弄,0,0
浦东新区金桥路301弄,0,0
浦东新区金桥路835弄,0,0
浦东新区金台路115弄,0,0
浦东新区金台路128弄,0,0
浦东新区金湘路201弄,0,0
浦东新区金湘路225弄,0,0
浦东新区金湘路333号,0,0
浦东新区金晓路289弄,0,0
浦东新区金晓路96弄,0,0
浦东新区金星村,0,0
浦东新区金杨路1055弄,0,0
浦东新区金杨路685弄,0,0
浦东新区金杨路757弄,0,0
浦东新区金杨路758弄,0,0
浦东新区金杨路785弄,0,0
浦东新区金银花路凌霄花路交界口工地生活区,0,0
浦东新区金豫路100号,0,0
浦东新区金钻路398弄,0,0
浦东新区金钻路669弄,0,0
浦东新区锦安东路280弄,0,0
浦东新区锦安东路458弄,0,0
浦东新区锦安东路55弄,0,0
浦东新区锦安东路567弄,0,0
浦东新区锦安东路593弄,0,0
浦东新区锦和路99弄,0,0
浦东新区锦绣东路418弄,0,0
浦东新区锦绣路2885弄,0,0
浦东新区锦绣路300弄,0,0
浦东新区锦绣路3088弄,0,0
浦东新区锦绣路3336弄,0,0
浦东新区锦绣路3338弄,0,0
浦东新区锦绣路3841弄,0,0
浦东新区锦绣路666弄,0,0
浦东新区锦绣路800弄,0,0
浦东新区进贤路250弄,0,0
浦东新区京浦路160弄,0,0
浦东新区竞赛村龙稍宅,0,0
浦东新区竞赛村小徐家宅,0,0
浦东新区靖海南路567弄,0,0
浦东新区居家桥路1030弄,0,0
浦东新区居家桥路151弄,0,0
浦东新区居家桥路19弄,0,0
浦东新区居家桥路699弄,0,0
浦东新区居家桥路955弄,0,0
浦东新区居家桥路979弄,0,0
浦东新区巨峰路176弄,0,0
浦东新区巨峰路399弄,0,0
浦东新区巨峰路667弄,0,0
浦东新区巨峰路716弄,0,0
浦东新区巨峰路90弄,0,0
浦东新区巨峰路995弄,0,0
浦东新区巨峰路997弄,0,0
浦东新区巨野路469弄,0,0
浦东新区巨野路61弄,0,0
浦东新区军民村黄家宅,0,0
浦东新区军民村周家宅,0,0
浦东新区康达路508弄,0,0
浦东新区康达路688弄,0,0
浦东新区康弘路515弄,0,0
浦东新区康弘路580弄,0,0
浦东新区康佳路38弄,0,0
浦东新区康桥路1558弄,0,0
浦东新区康桥路90弄,0,0
浦东新区康桥镇太平村,0,0
浦东新区康沈公路1300弄,0,0
浦东新区康沈公路389弄,0,0
浦东新区康沈路1199弄,0,0
浦东新区康沈路1450弄,0,0
浦东新区康沈路1527弄,0,0
浦东新区康沈路1602弄,0,0
浦东新区康沈路2262弄,0,0
浦东新区康沈路3001弄,0,0
浦东新区康沈路465弄,0,0
浦东新区康士路15弄,0,0
浦东新区康梧路189号工地生活区,0,0
浦东新区康意路御桥路交界口工地生活区,0,0
浦东新区康悦路325弄,0,0
浦东新区科农路99弄,0,0
浦东新区莱阳路201弄,0,0
浦东新区莱阳路2328弄,0,0
浦东新区莱阳路301弄,0,0
浦东新区莱阳路350弄,0,0
浦东新区莱阳路451弄,0,0
浦东新区莱阳路880弄,0,0
浦东新区莱阳路881弄,0,0
浦东新区兰城路108弄,0,0
浦东新区兰城路115弄,0,0
浦东新区兰谷路1888弄,0,0
浦东新区兰谷路2777弄,0,0
浦东新区兰嵩路360弄,0,0
浦东新区兰亭路孙浦路交界口工地生活区,0,0
浦东新区栏杆村潘家宅,0,0
浦东新区蓝村路31弄,0,0
浦东新区蓝村路470弄,0,0
浦东新区蓝村路471弄,0,0
浦东新区蓝村路55弄,0,0
浦东新区劳动村沈家宅,0,0
浦东新区劳动村孙家宅,0,0
浦东新区劳动村吴家宅,0,0
浦东新区劳动村郑家宅,0,0
浦东新区崂山路502号,0,0
浦东新区崂山路551弄,0,0
浦东新区崂山路80弄,0,0
浦东新区崂山四村,0,0
浦东新区里仁村,0,0
浦东新区历城路100弄,0,0
浦东新区历城路22弄,0,0
浦东新区立新村李家宅,0,0
浦东新区立新村张家宅,0,0
浦东新区丽雅路122号,0,0
浦东新区利川路王桥路交界口工地生活区,0,0
浦东新区利津路1111弄,0,0
浦东新区利津路1313弄,0,0
浦东新区利津路185弄,0,0
浦东新区利津路385弄,0,0
浦东新区利津路53弄,0,0
浦东新区利民村,0,0
浦东新区连南村,0,0
浦东新区莲安东路367弄,0,0
浦东新区莲安东路80弄,0,0
浦东新区莲安西路125弄,0,0
浦东新区莲安西路185弄,0,0
浦东新区莲溪路126弄,0,0
浦东新区莲溪路477弄,0,0
浦东新区莲溪路550弄,0,0
浦东新区莲溪路99弄,0,0
浦东新区莲园路100弄,0,0
浦东新区莲园路468弄,0,0
浦东新区莲园路498弄,0,0
浦东新区莲园路505弄,0,0
浦东新区莲园路508弄,0,0
浦东新区莲园路555弄,0,0
浦东新区莲园路560弄,0,0
浦东新区莲园路77弄,0,0
浦东新区莲振路269号,0,0
浦东新区莲中路174弄,0,0
浦东新区莲中路337弄,0,0
浦东新区莲中路356弄,0,0
浦东新区联丰村八字队东八字桥,0,0
浦东新区联丰村顾家队顾家宅,0,0
浦东新区联丰村徐隆昌队徐隆昌,0,0
浦东新区联合村北浜宅,0,0
浦东新区联合村路南宅,0,0
浦东新区联合村西柴场,0,0
浦东新区联勤村冯桥队张家宅,0,0
浦东新区联勤村麦家队麦家宅,0,0
浦东新区联勤村张家队张家宅,0,0
浦东新区梁月路169弄,0,0
浦东新区亮秀路180弄,0,0
浦东新区林德路718弄,0,0
浦东新区林展路267弄,0,0
浦东新区林展路278弄,0,0
浦东新区林展路422弄,0,0
浦东新区临江村丁家队丁家宅,0,0
浦东新区临江村临江队王家宅,0,0
浦东新区临江村庞家队庞家宅,0,0
浦东新区临江村泰保队泰保堂,0,0
浦东新区临江村王家渡队王家渡,0,0
浦东新区临江村王家宅队石河圈,0,0
浦东新区临江村王家宅队王家宅,0,0
浦东新区临沂北路100弄,0,0
浦东新区临沂北路255弄,0,0
浦东新区临沂路151弄,0,0
浦东新区临沂路181弄,0,0
浦东新区临沂路280弄,0,0
浦东新区临沂路301弄,0,0
浦东新区临沂路381弄,0,0
浦东新区临沂路61弄,0,0
浦东新区临沂路81弄,0,0
浦东新区灵山路1390弄,0,0
浦东新区灵山路1415弄,0,0
浦东新区灵山路600弄,0,0
浦东新区灵山路701弄,0,0
浦东新区灵山路785弄,0,0
浦东新区灵岩路56弄,0,0
浦东新区灵岩路79弄,0,0
浦东新区灵岩南路156弄,0,0
浦东新区灵岩南路233弄,0,0
浦东新区灵岩南路351弄,0,0
浦东新区灵岩南路380弄,0,0
浦东新区灵岩南路499弄,0,0
浦东新区灵岩南路769弄,0,0
浦东新区灵岩南路801弄,0,0
浦东新区铃兰路508弄,0,0
浦东新区凌北宅,0,0
浦东新区凌高路149弄,0,0
浦东新区凌高路67弄,0,0
浦东新区凌河路188弄,0,0
浦东新区凌河路200弄,0,0
浦东新区凌河路354弄,0,0
浦东新区凌河路38弄,0,0
浦东新区凌河路420弄,0,0
浦东新区凌空北路东靖路交界口工地生活区,0,0
浦东新区凌空路55弄,0,0
浦东新区凌路村,0,0
浦东新区凌兆路127弄,0,0
浦东新区凌兆路334弄,0,0
浦东新区凌兆路379弄,0,0
浦东新区凌兆路396弄,0,0
浦东新区凌兆路405弄,0,0
浦东新区凌兆路521弄,0,0
浦东新区凌兆路711弄,0,0
浦东新区凌兆路99弄,0,0
浦东新区柳埠路135弄,0,0
浦东新区柳埠路142弄,0,0
浦东新区六灶村,0,0
浦东新区龙东大道6459号,0,0
浦东新区龙居路30弄,0,0
浦东新区龙三路136弄,0,0
