position,lng,lat
川周公路2928弄,0,0
川周公路3010弄,0,0
创新西路199弄,0,0
创新中路399弄,0,0
创业路798号,0,0
春晖路368弄,0,0
达秀路151号,0,0
德平路100弄,0,0
德平路1189弄,0,0
德平路155弄,0,0
德平路25弄,0,0
丁香路1399弄,0,0
丁香路901弄,0,0
定水路50弄,0,0
东八灶63弄,0,0
东波路49弄,0,0
东方路1800弄,0,0
东海二村,0,0
东环龙路181弄,0,0
东建新村,0,0
东陆路1182弄,0,0
东陆路1268弄,0,0
东陆路429弄,0,0
东三街102弄,0,0
东三里桥路211弄,0,0
东书房路390弄,0,0
渡桥路288弄,0,0
芳甸路333弄,0,0
芳华路253弄,0,0
芳华路310弄,0,0
芳华路411弄,0,0
芳华路478弄,0,0
芳华路503弄,0,0
芳芯路312弄,0,0
高宝路379弄,0,0
高东二路118弄,0,0
高东镇革新村周家桥,0,0
高东镇竞赛村沈家宅,0,0
高东镇珊黄村苍头宅,0,0
高东镇先锋村卢家宅,0,0
高桥镇陆凌村瞿家宅,0,0
高桥镇陆凌村西凌家宅,0,0
高桥镇南塘村龚家宅,0,0
高桥镇南塘村顾家宅,0,0
高桥镇南塘村姚家宅,0,0
高桥镇西浜头,0,0
高桥镇新农村北凌家宅,0,0
高桥镇新农村沈家宅,0,0
拱海路755弄,0,0
古桐南路117弄,0,0
古棕路555弄,0,0
崮山路157号,0,0
崮山路95号,0,0
光泽路428弄,0,0
海鸣路98弄,0,0
海鹏路301弄,0,0
海容路399弄,0,0
海松路52弄,0,0
海阳路1080弄,0,0
海阳路215弄,0,0
航城五路151弄,0,0
航瑞路175弄,0,0
航三路航吉路交界口工地生活区,0,0
航头路988弄,0,0
航头镇航东村,0,0
航头镇鹤东村沿江,0,0
航头镇梅园村沙北,0,0
航绣路50弄,0,0
合庆镇勤奋村卫家宅,0,0
合庆镇向东村张家宅,0,0
合庆镇友谊村西钱家宅,0,0
合庆镇跃丰村徐家宅,0,0
和佳路105弄,0,0
和炯路77弄,0,0
和融路55弄,0,0
菏泽路567弄,0,0
菏泽路58弄,0,0
鹤洁路625弄,0,0
鹤永路599弄,0,0
洪山路1889弄,0,0
沪南路3158弄,0,0
沪南路3219弄,0,0
花木路1883弄,0,0
花山路300弄,0,0
华丰路50弄,0,0
华夏东路2026弄,0,0
华夏东路2170弄,0,0
华夏东路2345弄,0,0
华夏二路200弄,0,0
环林东路875弄,0,0
环桥路1137弄,0,0
环庆南路239弄,0,0
环庆南路336弄,0,0
惠南镇汇南村,0,0
惠南镇陆楼村长路,0,0
惠南镇远东村东联,0,0
季景北路185弄,0,0
济阳路65弄,0,0
济阳路95弄,0,0
佳林路959号,0,0
佳林路962弄,0,0
江东路25号,0,0
金港路2528弄,0,0
金高路1058弄,0,0
金高路1068弄,0,0
金高路2388号,0,0
金槐路789号工地生活区,0,0
金口路155弄,0,0
金口路471弄,0,0
金葵路945弄,0,0
金桥路1506弄,0,0
金晓路96弄,0,0
金杨路660弄,0,0
金杨路785弄,0,0
金豫路100号,0,0
锦绣路3088弄,0,0
京浦路160弄,0,0
京浦路82弄,0,0
居家桥路151弄,0,0
居家桥路911弄,0,0
巨峰路176弄,0,0
巨峰路90弄,0,0
巨野路61弄,0,0
康涵路58弄,0,0
康桥路90弄,0,0
康桥镇花墙村,0,0
康桥镇火箭村,0,0
康桥镇汤巷村,0,0
康杉路118号,0,0
康杉路608弄,0,0
康泽路550弄,0,0
蓝村路30弄,0,0
崂山路310弄,0,0
崂山路502号,0,0
崂山路551弄,0,0
崂山路571弄,0,0
崂山三村,0,0
崂山四村,0,0
历城路100弄,0,0
利川路王桥路交界口工地生活区,0,0
利津路729弄,0,0
莲安西路125弄,0,0
莲溪路1099弄,0,0
莲溪路477弄,0,0
莲园路8弄,0,0
莲振路269号,0,0
莲中路250弄,0,0
莲中路356弄,0,0
林鸣路326弄,0,0
林培路红临路交界口工地生活区,0,0
林展路267弄,0,0
林展路278弄,0,0
林展路411弄,0,0
临沂路101弄,0,0
临沂路181弄,0,0
临沂路280弄,0,0
临沂路301弄,0,0
灵山路1415弄,0,0
灵山路1671弄,0,0
灵山路600弄,0,0
灵岩南路156弄,0,0
凌河路188弄,0,0
凌河路618弄,0,0
凌兆路379弄,0,0
凌兆路396弄,0,0
凌兆路428弄,0,0
凌兆路521弄,0,0
凌兆路586弄,0,0
凌兆路99弄,0,0
龙居路180弄,0,0
罗山路108弄,0,0
罗山路1502弄,0,0
苗圃路415弄,0,0
民唐路秦家港路交界口工地生活区,0,0
牟平路154弄,0,0
牟平路384弄,0,0
牡丹路399弄,0,0
南码头路144弄,0,0
南码头路1675弄,0,0
南码头路450弄,0,0
南桥路237弄,0,0
南桥路459弄,0,0
南桥路86弄,0,0
泥城镇横港村,0,0
鹏飞路333弄,0,0
鹏岳路152弄,0,0
鹏岳路233弄,0,0
浦电路221号,0,0
浦电路29弄,0,0
浦电路305弄,0,0
浦电路330弄,0,0
浦电路48弄,0,0
浦东大道136弄,0,0
浦东大道140弄,0,0
浦东大道1460弄,0,0
浦东大道1585弄,0,0
浦东大道1615弄,0,0
浦东大道1851弄,0,0
浦东大道2639弄,0,0
浦东大道2894号,0,0
浦东大道290弄,0,0
浦东大道2920弄,0,0
浦东大道2970弄,0,0
浦东南路1288号,0,0
浦东南路1475弄,0,0
浦东南路1533号,0,0
浦东南路1700弄,0,0
浦东南路1862弄,0,0
浦东南路2108号,0,0
浦东南路2178弄,0,0
浦东南路2192弄,0,0
浦东南路2351弄,0,0
浦东南路2362号,0,0
浦东南路3643弄,0,0
浦东南路3905弄,0,0
浦东南路4200弄,0,0
浦东南路4800弄,0,0
浦建路60弄,0,0
浦建路83弄,0,0
浦明路688弄,0,0
浦三路12弄,0,0
浦三路741弄,0,0
浦三路786弄,0,0
栖山路1489弄,0,0
栖山路1899弄,0,0
栖山路401弄,0,0
栖山路450弄,0,0
栖霞路190弄,0,0
栖霞路86号,0,0
齐河路10弄,0,0
清溪路260弄,0,0
清溪路365弄,0,0
清溪路400弄,0,0
晴阁路700弄,0,0
乳山路161弄,0,0
瑞福路52弄,0,0
瑞浦路8弄,0,0
瑞意路399弄,0,0
三彩路166弄,0,0
三彩路52弄,0,0
三彩路59弄,0,0
三林路168号,0,0
三林路184号,0,0
三林路235号,0,0
三林路788弄,0,0
三林路88弄,0,0
三林镇胡巷村金家宅,0,0
三林镇临江村丁家队丁家宅,0,0
三林镇临江村王家渡队王家渡,0,0
三林镇南阜村东汤队东汤家宅,0,0
三林镇南阜村瞿弄队瞿家里,0,0
三林镇三林村镇前队金家宅,0,0
三林镇天花庵村北陈队大陈家宅,0,0
三林镇天花庵村东瞿队大瞿家宅,0,0
三林镇天花庵村芦家队芦家油车,0,0
三林镇天花庵村闵北队闵家宅,0,0
三林镇天花庵村南陈队大陈家宅,0,0
三林镇天花庵村南周家队大周家宅,0,0
三林镇西林村圈门队西林街,0,0
三林镇西林村万家队西林街,0,0
三林镇西林村西林队金家宅,0,0
三林镇新任村,0,0
三林镇懿德村康家队康家宅,0,0
三林镇懿德村吴家队吴家宅,0,0
三林镇中林村三林桥队天打桥,0,0
三舒路288弄,0,0
三舒路62弄,0,0
商城路991弄,0,0
上川路538号,0,0
上南路1000弄,0,0
上南路1251弄,0,0
上南路3339弄,0,0
上南路3651弄,0,0
上南路3827弄,0,0
上南路3848弄,0,0
上南路4185弄,0,0
上南路4265弄,0,0
上南路6733弄,0,0
上南路7992弄,0,0
上南路929弄,0,0
上浦路510弄,0,0
盛荣路288弄,0,0
世博家园大道站路94弄,0,0
寿光路161弄,0,0
思浦路13弄,0,0
思浦路15弄,0,0
思浦路17弄,0,0
松林路283号,0,0
松林路333弄,0,0
唐镇虹四村吴张家宅,0,0
唐镇暮二村小丁家宅,0,0
唐镇前进村顾家宅,0,0
唐镇前进村西李家宅,0,0
唐镇唐四村龚家宅,0,0
唐镇小湾村小湾新村,0,0
唐镇小湾村张家老宅,0,0
唐镇新虹村刘家宅,0,0
唐镇新虹村陆家宅,0,0
唐镇新镇村谢家宅,0,0
唐镇一心村袁家宅,0,0
塘南路159弄,0,0
桃林路299弄,0,0
万安街333弄,0,0
万德路45弄,0,0
万德路52弄,0,0
万和路118弄,0,0
潍坊路282号,0,0
潍坊路335弄,0,0
潍坊路355弄,0,0
潍坊路375弄,0,0
潍坊新村,0,0
五莲路100弄,0,0
五莲路1047弄,0,0
五莲路108弄,0,0
五莲路1728弄,0,0
五莲路1769弄,0,0
五莲路201弄,0,0
五莲路30弄,0,0
五莲路759弄,0,0
五星路151弄,0,0
五星路231弄,0,0
五星路239弄,0,0
西三里桥路9弄,0,0
西市街175弄,0,0
西泰林路850弄,0,0
西泰林路901弄,0,0
西营南路18弄,0,0
西营南路68弄,0,0
下南路225弄,0,0
下南路276弄,0,0
下南路309弄,0,0
下南路320弄,0,0
下南路339弄,0,0
下南路474号,0,0
下南路500弄,0,0
下南路501弄,0,0
下南路518弄,0,0
下南路526弄,0,0
下南路551弄,0,0
翔川路458弄,0,0
新德路365弄,0,0
新德路908弄,0,0
新德西路508弄,0,0
新金桥路230号,0,0
新浦路629弄,0,0
新元南路正茂路交界口工地生活区,0,0
新园路32弄,0,0
行南路1150弄,0,0
秀康路958弄,0,0
秀沿路1168弄,0,0
秀沿路1弄,0,0
秀沿路2585弄,0,0
秀沿路2875弄,0,0
秀沿西路218弄,0,0
宣桥镇光辉村,0,0
宣桥镇光明村金光,0,0
宣桥镇季桥村蔡圈,0,0
宣桥镇宣桥村,0,0
宣桥镇腰路村,0,0
宣桥镇张家桥村胡桥,0,0
学前二村,0,0
雪野路34弄,0,0
严杨路30弄,0,0
严中路140弄,0,0
严中路47弄,0,0
杨高南路1218弄,0,0
杨高南路2030弄,0,0
杨高南路2140弄,0,0
杨莲路310弄,0,0
杨南路1899弄,0,0
杨南路694弄,0,0
杨思北街118弄,0,0
杨思路430弄,0,0
杨思路436弄,0,0
杨思路855弄,0,0
杨思新村,0,0
杨新路197弄,0,0
杨新路198弄,0,0
杨新路20弄,0,0
杨新路282弄,0,0
洋泾镇路89弄,0,0
耀华路331弄,0,0
耀华路414弄,0,0
耀华路550弄,0,0
耀华路560号,0,0
耀元路228弄,0,0
益丰路55弄,0,0
银冬路568号生活区,0,0
樱花路802弄,0,0
永泰路1299弄,0,0
永泰路136弄,0,0
永泰路182号,0,0
永泰路1960弄,0,0
永泰路468弄,0,0
永泰路59弄,0,0
永泰路630弄,0,0
玉泉街77弄,0,0
御衡路68弄,0,0
御青路260弄,0,0
园二路299弄,0,0
源深路600弄,0,0
云山路1050弄,0,0
云山路999弄,0,0
云台路183弄,0,0
运盐河路1255弄,0,0
韵涛路36弄,0,0
枣庄路210弄,0,0
枣庄路552弄,0,0
枣庄路658弄,0,0
张江镇韩荡村汤家宅,0,0
张江镇环东中心村桥弄严家宅,0,0
张江镇劳动村孙家宅西,0,0
张江镇沔北村诸家宅南,0,0
张江镇钱堂村立达宅,0,0
张江镇中心村安乐宅,0,0
张江镇中心村蔡家圈宅,0,0
张江镇中心村吴家宅,0,0
张杨北路2899弄,0,0
张杨北路555弄,0,0
张杨北路588弄,0,0
张杨路1515弄,0,0
张杨路1673弄,0,0
张杨路2100弄,0,0
张杨路310弄,0,0
赵高公路958号,0,0
中大街134弄,0,0
周东路599弄,0,0
周浦镇沈西村,0,0
周市路148号,0,0
周祝公路周泰北路交界口工地生活区,0,0
竹柏路500弄,0,0
祝家港路155弄,0,0
祝桥镇共和村陈家宅,0,0
祝桥镇红星村红二,0,0
祝桥镇军民村周家宅,0,0
祝桥镇星火村小桥,0,0
紫薇路35弄,0,0
紫薇路750弄,0,0
紫叶路115弄,0,0
紫叶路65弄,0,0
紫叶路66弄,0,0
白河路11弄,0,0
白河路21弄,0,0
半淞园路650号,0,0
半淞园路698弄,0,0
保屯路211弄,0,0
保屯路50弄,0,0
保屯路99弄,0,0
北京东路288弄,0,0
北京东路316弄,0,0
北京东路431弄,0,0
北京东路492号,0,0
北京西路206号,0,0
北京西路239弄,0,0
北京西路240弄,0,0
北京西路256号,0,0
北京西路266号,0,0
曹家街17号,0,0
曹市弄23弄,0,0
曹市弄42弄,0,0
长乐路169弄,0,0
重庆北路104号,0,0
重庆北路126号,0,0
重庆北路212号,0,0
重庆北路216弄,0,0
重庆北路235号,0,0
重庆北路94弄,0,0
重庆南路189号,0,0
重庆南路18号,0,0
车站支路9弄,0,0
成都北路140弄,0,0
成都北路254号,0,0
成都北路262弄,0,0
打浦路339弄,0,0
打浦路398弄,0,0
打浦路399号,0,0
打浦路470弄,0,0
打浦路500弄,0,0
大沽路179号,0,0
大沽路183弄,0,0
大沽路185号,0,0
大沽路191号,0,0
大沽路193号,0,0
大沽路197号,0,0
大沽路201号,0,0
大沽路250号,0,0
大沽路252号,0,0
大沽路254号,0,0
大吉路173弄,0,0
大吉路26弄,0,0
大吉路310弄,0,0
大林路256号,0,0
大林路31弄,0,0
大林路86号,0,0
大林路94号,0,0
淡水路199号,0,0
淡水路201号,0,0
淡水路214弄,0,0
淡水路216号,0,0
淡水路222号,0,0
淡水路223弄,0,0
淡水路225弄,0,0
淡水路227弄,0,0
淡水路228号,0,0
淡水路91弄,0,0
东江阴街232号,0,0
方浜西路63弄,0,0
方斜路269号,0,0
方斜路401弄,0,0
方斜路534号,0,0
丰记码头街125弄,0,0
凤阳路358弄,0,0
福建中路195弄,0,0
福州路531号,0,0
福州路614弄,0,0
抚安街9弄,0,0
复兴东路260号,0,0
复兴东路346号,0,0
复兴东路663弄,0,0
复兴东路673号,0,0
复兴中路408弄,0,0
高家横弄18弄,0,0
高家弄37弄,0,0
高家弄47号,0,0
高家弄66弄,0,0
高家弄74号,0,0
牯岭路145弄,0,0
光启路111号,0,0
广东路138号,0,0
广东路212号,0,0
广东路542号,0,0
广西北路200号,0,0
广西北路228弄,0,0
广西北路425号,0,0
广西北路493号,0,0
贵州路163号,0,0
贵州路169号,0,0
贵州路174号,0,0
贵州路68号,0,0
国货路370弄,0,0
海潮路222弄,0,0
海潮路93弄,0,0
海口路9号,0,0
汉口路130号,0,0
汉口路429弄,0,0
汉口路678号,0,0
合肥路271号,0,0
河南南路720号,0,0
河南南路790弄,0,0
河南中路192号,0,0
河南中路575弄,0,0
湖北路20号,0,0
湖滨路150号,0,0
淮海东路89弄,0,0
淮海中路606弄,0,0
淮海中路613弄,0,0
淮海中路697弄,0,0
淮海中路774号,0,0
淮海中路833弄,0,0
淮海中路855弄,0,0
淮海中路927弄,0,0
黄陂北路249弄,0,0
黄陂南路596弄,0,0
黄河路107弄,0,0
黄河路215弄,0,0
黄河路223弄,0,0
黄河路253弄,0,0
黄河路281弄,0,0
黄家路55弄,0,0
黄家路99弄,0,0
黄家阙路76弄,0,0
黄家阙路86号,0,0
黄家阙路88弄,0,0
徽宁路355号,0,0
徽宁路509号,0,0
建国东路10号,0,0
建国东路143弄,0,0
建国东路61弄,0,0
建国东路65号,0,0
建国西路120弄,0,0
建国西路44号,0,0
建国中路103弄,0,0
建国中路145号,0,0
建国中路155弄,0,0
建国中路26号,0,0
建国中路61弄,0,0
建国中路65弄,0,0
江滨路99号,0,0
江西中路135弄,0,0
江西中路170号,0,0
江西中路34弄,0,0
江西中路412弄,0,0
江西中路44弄,0,0
江西中路451号,0,0
江西中路452号,0,0
江西中路46号,0,0
江阴街404号,0,0
江阴路130弄,0,0
江阴路136号,0,0
江阴路142号,0,0
江阴路88弄,0,0
金陵东路55号,0,0
金陵东路57号,0,0
金陵东路59号,0,0
金陵东路63号,0,0
金坛路35弄,0,0
进贤路180弄,0,0
静修路104弄,0,0
静修路126弄,0,0
静修路37弄,0,0
静修路7弄,0,0
九江路218弄,0,0
九江路619号,0,0
局门后路15号,0,0
局门后路3号,0,0
局门后路5号,0,0
局门后路77号,0,0
局门路1弄,0,0
局门路241弄,0,0
局门路434弄,0,0
局门路599弄,0,0
巨鹿路391弄,0,0
聚奎新村,0,0
丽水路88号,0,0
丽园路1016弄,0,0
丽园路333弄,0,0
丽园路567号,0,0
丽园路710弄,0,0
丽园路842弄,0,0
丽园路883号,0,0
丽园路885号,0,0
丽园路888弄,0,0
丽园路891号,0,0
柳江街16弄,0,0
柳江街5号,0,0
柳市路1弄,0,0
六合路158号,0,0
龙华东路39号,0,0
龙华东路72号,0,0
龙华东路888弄,0,0
鲁班路168弄,0,0
鲁班路400弄,0,0
鲁班路509弄,0,0
鲁班路529号,0,0
鲁班路88弄,0,0
陆家浜路1034弄,0,0
陆家浜路1060弄,0,0
陆家浜路1088号,0,0
陆家浜路1256弄,0,0
陆家浜路1396号,0,0
陆家浜路305弄,0,0
陆家浜路468弄,0,0
陆家浜路521弄,0,0
陆家浜路812号,0,0
陆家浜路976号,0,0
陆家宅路91弄,0,0
马当路278弄,0,0
马当路284号,0,0
马当路290号,0,0
马当路306弄,0,0
马当路316号,0,0
马当路318弄,0,0
马当路320号,0,0
马当路357弄,0,0
茂名南路143号,0,0
茂名南路169弄,0,0
茂名南路22弄,0,0
蒙自路255号,0,0
蒙自路345弄,0,0
蒙自路490弄,0,0
蒙自路501弄,0,0
蒙自路601弄,0,0
蒙自西路6号,0,0
蒙自西路72弄,0,0
蒙自西路76号,0,0
梦花街13弄,0,0
梦花街151号,0,0
梦花街198弄,0,0
梦花街23号,0,0
梦花街27号,0,0
梦花街31号,0,0
梦花街32号,0,0
梦花街35号,0,0
梦花街3弄,0,0
梦花街9号,0,0
面筋弄11号,0,0
面筋弄12弄,0,0
面筋弄17号,0,0
面筋弄24号,0,0
面筋弄40号,0,0
面筋弄48号,0,0
面筋弄60弄,0,0
面筋弄8号,0,0
南昌路110弄,0,0
南昌路352号,0,0
南昌路68号,0,0
南昌路74弄,0,0
南车站路450弄,0,0
南京东路98号,0,0
南塘浜路102号,0,0
南塘浜路93弄,0,0
宁波路120弄,0,0
宁波路439弄,0,0
宁波路540号,0,0
宁波路542弄,0,0
宁波路545号,0,0
宁波路617号,0,0
宁波路620弄,0,0
宁海东路261弄,0,0
牌楼路29号,0,0
牌楼路31弄,0,0
蓬莱路208号,0,0
蓬莱路252弄,0,0
蓬莱路303弄,0,0
蓬莱路338号,0,0
蓬莱路402弄,0,0
平望街22号,0,0
普育东路101弄,0,0
普育东路200弄,0,0
普育东路26号,0,0
普育东路28号,0,0
普育东路32号,0,0
普育东路71弄,0,0
普育西路112弄,0,0
普育西路46号,0,0
普育西支路71号,0,0
青岛路59号,0,0
瞿溪路1003弄,0,0
瞿溪路1072弄,0,0
瞿溪路1111弄,0,0
瞿溪路114号,0,0
瞿溪路1195号,0,0
瞿溪路1199弄,0,0
瞿溪路1200弄,0,0
瞿溪路120弄,0,0
瞿溪路121号,0,0
瞿溪路122号,0,0
瞿溪路123号,0,0
瞿溪路301弄,0,0
瞿溪路305号,0,0
瞿溪路601号,0,0
瞿溪路883弄,0,0
瞿溪路886号,0,0
瞿溪路904弄,0,0
瞿溪路937弄,0,0
汝南街70弄,0,0
汝南街76号,0,0
瑞金二路200弄,0,0
瑞金二路225弄,0,0
瑞金二路352号,0,0
瑞金二路410弄,0,0
瑞金二路48弄,0,0
瑞金二路52弄,0,0
瑞金二路70弄,0,0
三牌楼路11号,0,0
三牌楼路135号,0,0
山东中路230号,0,0
山西南路264号,0,0
山西南路5号,0,0
陕西南路271弄,0,0
陕西南路287弄,0,0
尚文路133弄,0,0
尚文路185号,0,0
尚文路257弄,0,0
尚文路267弄,0,0
顺昌路612弄46号,0,0
思南路26弄,0,0
思南路78号,0,0
四川中路126弄,0,0
四川中路653号,0,0
四川中路668号,0,0
四牌楼路81弄,0,0
四牌楼路83号,0,0
四牌楼路95弄,0,0
孙家弄38号,0,0
泰康路274弄,0,0
天津路478弄,0,0
天津路480号,0,0
天津路524号,0,0
天柱山路17弄,0,0
威海路151号,0,0
文庙路169号,0,0
文庙路87弄,0,0
吾园街140号,0,0
西仓桥街103弄,0,0
西仓桥街106号,0,0
西仓桥街107号,0,0
西仓桥街109号,0,0
西仓桥街111号,0,0
西仓桥街112弄,0,0
西仓桥街129号,0,0
西仓桥街138弄,0,0
西仓桥街144号,0,0
西仓桥街149号,0,0
西仓桥街155号,0,0
西仓桥街161弄,0,0
西仓桥街162弄,0,0
西仓桥街92号,0,0
西仓桥街98号,0,0
西仓桥街99号,0,0
西藏南路1090弄,0,0
西藏南路1225号,0,0
西藏南路1341弄,0,0
西藏南路1374弄,0,0
西藏南路1383弄,0,0
西藏南路381号,0,0
西藏南路555弄,0,0
西藏南路688弄,0,0
西藏南路897号,0,0
西凌家宅路111弄,0,0
西凌家宅路27弄,0,0
西凌家宅路34号,0,0
西凌家宅路46号,0,0
西姚家弄18号,0,0
先棉祠北弄53号,0,0
先棉祠街65号,0,0
县左街20弄,0,0
县左街24弄,0,0
斜土东路158弄,0,0
斜土东路23弄,0,0
斜土东路265弄,0,0
斜土东路68弄,0,0
斜土路108号,0,0
斜土路118弄,0,0
斜土路195弄,0,0
斜土路251弄,0,0
斜土路2号,0,0
斜土路330弄,0,0
斜土路352号,0,0
斜土路460弄,0,0
斜土路486弄,0,0
斜土路520号,0,0
斜土路530号,0,0
斜土路540号,0,0
斜土路550弄,0,0
斜土路645号,0,0
斜土路80弄,0,0
斜土路85弄,0,0
斜土支路5号,0,0
新昌路288号,0,0
新昌路290号,0,0
新昌路330号,0,0
新闸路126号,0,0
新闸路274号,0,0
徐家汇路101号,0,0
徐家汇路135弄,0,0
徐家汇路518号,0,0
徐家汇路536弄,0,0
徐家汇路7号,0,0
薛家浜路236号,0,0
薛家浜路242弄,0,0
学前街111弄,0,0
学前街118号,0,0
学前街156号,0,0
学前街56号,0,0
学西街19号,0,0
学院路129号,0,0
学院路228号,0,0
学院路79弄,0,0
巡道街43弄,0,0
巡道街50弄,0,0
巡道街53弄,0,0
巡道街54号,0,0
巡道街58号,0,0
巡道街64号,0,0
延安东路1292弄,0,0
延安东路1310弄,0,0
延安东路158弄,0,0
雁荡路18号,0,0
雁荡路31号,0,0
雁荡路36号,0,0
永年路140号,0,0
永年路146号,0,0
永年路74号,0,0
永年路84号,0,0
永年路98号,0,0
鸳鸯厅弄60号,0,0
肇嘉浜路168弄,0,0
肇周路421弄,0,0
浙江中路118弄,0,0
浙江中路128弄,0,0
浙江中路137弄,0,0
浙江中路142号,0,0
浙江中路159号,0,0
浙江中路167弄,0,0
浙江中路419号,0,0
制造局后街28号,0,0
制造局路208弄,0,0
制造局路370弄,0,0
制造局路455弄,0,0
制造局路567弄,0,0
制造局路715号,0,0
制造局路721弄,0,0
制造局路729号,0,0
制造局路833弄,0,0
制造局路859弄,0,0
中华路1022号,0,0
中华路1141弄,0,0
中华路1299弄,0,0
中华路211弄,0,0
中华路333号,0,0
中华路989号,0,0
中华路999号,0,0
中山南路1586弄,0,0
中山南路1711弄,0,0
中山南路1726号,0,0
中山南路1726弄,0,0
中山南路200弄,0,0
中山南路36号,0,0
中山南一路1022号,0,0
中山南一路1065号,0,0
中山南一路246弄,0,0
中山南一路247弄,0,0
中山南一路252号,0,0
中山南一路254号,0,0
中山南一路256弄,0,0
中山南一路290号,0,0
中山南一路500弄,0,0
庄家街100弄,0,0
庄家街34号,0,0
庄家街35号,0,0
庄家街49号,0,0
庄家街58号,0,0
庄家街64号,0,0
庄家街79弄,0,0
紫霞路119号,0,0
安远路389弄,0,0
安远路515弄,0,0
宝昌路610弄,0,0
保德路1316弄,0,0
保德路525弄,0,0
北宝兴路42弄,0,0
北京西路1065号,0,0
昌化路435弄,0,0
昌化路449号,0,0
昌化路453弄,0,0
昌化路60号,0,0
昌平路317号,0,0
昌平路418弄,0,0
昌平路421弄,0,0
昌平路935号,0,0
昌平路999弄,0,0
常德路617弄,0,0
常德路633弄,0,0
场中路1500号,0,0
长乐路516弄,0,0
长乐路638弄,0,0
长乐路672弄,0,0
长乐路698弄,0,0
长宁路155弄,0,0
大统路1033弄,0,0
大统路107弄,0,0
大统路933弄,0,0
大统路988号,0,0
东宝兴路458弄,0,0
东宝兴路490号,0,0
汾西路400弄,0,0
高平路811号,0,0
共和新路1207号,0,0
共和新路1304弄,0,0
共和新路1700弄,0,0
共和新路318弄,0,0
共和新路619弄,0,0
共和新路688弄,0,0
共和新路708弄,0,0
共和新路710弄,0,0
共和新路730弄,0,0
共和新路736弄,0,0
共和新路802弄,0,0
共和新路899弄,0,0
共和新路950号,0,0
共和新路966号,0,0
广延路49弄,0,0
广中西路1099号,0,0
广中西路288号,0,0
广中西路99弄,0,0
海防路100弄,0,0
海防路391弄,0,0
海防路403弄,0,0
海宁路1399号,0,0
汉中路18号,0,0
和田路451弄,0,0
恒丰北路100号,0,0
恒丰北路108弄,0,0
沪太路1170弄,0,0
沪太路453弄,0,0
沪太路631弄,0,0
沪太路651弄,0,0
沪太路883弄,0,0
黄山路280弄,0,0
江场路1428号,0,0
江场西路299弄,0,0
江宁路301号,0,0
江杨南路466弄,0,0
胶州路565弄,0,0
晋元路88弄,0,0
京江路176号,0,0
京江路194号,0,0
京江路195号,0,0
京江路207号,0,0
景凤路280弄,0,0
康定路281号,0,0
康定路307弄,0,0
康定路418弄,0,0
康定路848弄,0,0
康定路859号,0,0
康定路861号,0,0
康定路863弄,0,0
康定路888弄,0,0
老沪太路1291弄,0,0
老沪太路135号,0,0
老沪太路199弄,0,0
老沪太路255弄,0,0
临汾路1513弄,0,0
临汾路299弄,0,0
临汾路894弄,0,0
