position,lng,lat
浦东新区川沙新镇陈桥村,0,0
浦东新区川沙新镇城南村朱家宅,0,0
浦东新区川沙新镇高桥村项家宅,0,0
浦东新区川沙新镇果园村,0,0
浦东新区川沙新镇和平村,0,0
浦东新区川沙新镇华路村李家宅,0,0
浦东新区川沙新镇黄楼村姚家宅,0,0
浦东新区川沙新镇黄楼村张家宅,0,0
浦东新区川沙新镇会龙村朱店,0,0
浦东新区川沙新镇其成村,0,0
浦东新区川沙新镇吴店村东乔家宅,0,0
浦东新区川沙新镇吴店村西乔家宅,0,0
浦东新区川沙新镇新春村徐家宅,0,0
浦东新区川沙新镇新吉村新华,0,0
浦东新区川沙新镇药师村曹家宅,0,0
浦东新区川沙新镇长丰村杨家宅,0,0
浦东新区川周公路2828弄,0,0
浦东新区川周公路2880号,0,0
浦东新区川周公路2928弄,0,0
浦东新区川周公路4011弄,0,0
浦东新区川周公路4058弄,0,0
浦东新区川周路8828弄,0,0
浦东新区创新西路199弄,0,0
浦东新区创新西路28弄,0,0
浦东新区创新西路75弄,0,0
浦东新区创新中路199弄,0,0
浦东新区创新中路399弄,0,0
浦东新区创新中路593弄,0,0
浦东新区创业路66弄,0,0
浦东新区创业路798号,0,0
浦东新区春晖路276弄,0,0
浦东新区春源路58弄,0,0
浦东新区达秀路151号,0,0
浦东新区大同路1010弄,0,0
浦东新区大同路688弄,0,0
浦东新区大团镇赵桥村,0,0
浦东新区德平路100弄,0,0
浦东新区德平路1065弄,0,0
浦东新区德平路143弄,0,0
浦东新区德州路150弄,0,0
浦东新区德州路220弄,0,0
浦东新区德州路223弄,0,0
浦东新区德州路246号,0,0
浦东新区德州路255弄,0,0
浦东新区德州路300弄,0,0
浦东新区德州路421弄,0,0
浦东新区德州路465弄,0,0
浦东新区丁香路1299弄,0,0
浦东新区丁香路999弄,0,0
浦东新区东波路49弄,0,0
浦东新区东波路585弄,0,0
浦东新区东昌路490弄,0,0
浦东新区东昌路498弄,0,0
浦东新区东方路1800弄,0,0
浦东新区东方路2851弄,0,0
浦东新区东方路2993弄,0,0
浦东新区东沟二村,0,0
浦东新区东建新村,0,0
浦东新区东靖路人民塘路交界口工地生活区,0,0
浦东新区东陆路1182弄,0,0
浦东新区东陆路1268弄,0,0
浦东新区东陆路2000弄,0,0
浦东新区东明路355弄,0,0
浦东新区东三街102弄,0,0
浦东新区东三里桥路160弄,0,0
浦东新区东三里桥路170弄,0,0
浦东新区东三里桥路79弄,0,0
浦东新区东书房路390弄,0,0
浦东新区东书房路560弄,0,0
浦东新区东绣路1155弄,0,0
浦东新区东绣路266弄,0,0
浦东新区东绣路66弄,0,0
浦东新区杜鹃路58弄,0,0
浦东新区渡桥路288弄,0,0
浦东新区峨山路605弄,0,0
浦东新区峨山路679弄,0,0
浦东新区繁荣东路150弄,0,0
浦东新区繁荣东路159弄,0,0
浦东新区芳草路253弄,0,0
浦东新区芳草路258号,0,0
浦东新区芳草路352弄,0,0
浦东新区芳华路310弄,0,0
浦东新区芳华路329弄,0,0
浦东新区芳华路455弄,0,0
浦东新区芳华路478弄,0,0
浦东新区芳华路573弄,0,0
浦东新区芳华路580弄,0,0
浦东新区芳华路630弄,0,0
浦东新区芳华路63号,0,0
浦东新区芳华路713弄,0,0
浦东新区芳华路788弄,0,0
浦东新区芳华路916弄,0,0
浦东新区芳华路933弄,0,0
浦东新区芳芯路312弄,0,0
浦东新区芳芯路363弄,0,0
浦东新区芙蓉路42弄,0,0
浦东新区福山路40弄,0,0
浦东新区港辉路308弄,0,0
浦东新区高宝路68弄,0,0
浦东新区高东二路118弄,0,0
浦东新区高东新路500弄,0,0
浦东新区高东镇革新村西钟文宅,0,0
浦东新区高东镇竞赛村龙稍宅,0,0
浦东新区高东镇沙港村西沙港(东),0,0
浦东新区高东镇珊黄村苍头宅,0,0
浦东新区高东镇先锋村卢家宅,0,0
浦东新区高东镇先锋村王朱家宅,0,0
浦东新区高东镇踊跃村东孙家沟,0,0
浦东新区高科东路500弄,0,0
浦东新区高科西路2757弄,0,0
浦东新区高桥镇陆凌村西凌家宅,0,0
浦东新区高桥镇南塘村龚家宅,0,0
浦东新区高桥镇南塘村顾家宅,0,0
浦东新区高桥镇南塘村姚家宅,0,0
浦东新区高桥镇三岔港村三岔港,0,0
浦东新区高桥镇屯粮巷村潘家桥,0,0
浦东新区高桥镇西浜头,0,0
浦东新区高桥镇新农村北项湾,0,0
浦东新区高桥镇新农村沈家宅,0,0
浦东新区高青路2861弄,0,0
浦东新区高青路2878弄,0,0
浦东新区高青路4567弄,0,0
浦东新区龚华路425弄,0,0
浦东新区拱为路2600弄,0,0
浦东新区顾唐路138弄,0,0
浦东新区崮山路157号,0,0
浦东新区崮山路322弄,0,0
浦东新区崮山路626弄,0,0
浦东新区崮山路717号,0,0
浦东新区崮山路95号,0,0
浦东新区崮山路968号,0,0
浦东新区光明路222弄,0,0
浦东新区光泽路429弄,0,0
浦东新区国展路1792号工地生活区,0,0
浦东新区海鸣路1号工地生活区,0,0
浦东新区海鸣路98弄,0,0
浦东新区海鹏路301弄,0,0
浦东新区海徐路505号工地生活区,0,0
浦东新区海阳路1000弄,0,0
浦东新区海阳路1080弄,0,0
浦东新区海阳路215弄,0,0
浦东新区航昌路199弄,0,0
浦东新区航昌路489弄,0,0
浦东新区航城七路450弄,0,0
浦东新区航城三路675弄,0,0
浦东新区航城五路401弄,0,0
浦东新区航三路航吉路交界口工地生活区,0,0
浦东新区航头路1688弄,0,0
浦东新区航头镇果园村航西,0,0
浦东新区航头镇鹤东村沿江,0,0
浦东新区航头镇梅园村沙北,0,0
浦东新区航头镇沈庄村大桥,0,0
浦东新区合庆镇蔡路村包家宅,0,0
浦东新区合庆镇蔡路村西蔡家宅,0,0
浦东新区合庆镇蔡路村杨家宅,0,0
浦东新区合庆镇大星村尹家宅,0,0
浦东新区合庆镇东风村曹家宅,0,0
浦东新区合庆镇共一村包家宅,0,0
浦东新区合庆镇海塘村小蔡家宅,0,0
浦东新区合庆镇红星村姚家宅,0,0
浦东新区合庆镇华星村东宋家宅,0,0
浦东新区合庆镇勤奋村陈家宅,0,0
浦东新区合庆镇勤奋村徐家宅,0,0
浦东新区合庆镇勤奋村张家宅,0,0
浦东新区合庆镇勤俭村中陆家宅,0,0
浦东新区合庆镇庆丰村东新宅,0,0
浦东新区合庆镇庆星村凤家码头,0,0
浦东新区合庆镇庆星村顾家宅,0,0
浦东新区合庆镇奚家村卫家宅,0,0
浦东新区合庆镇营房村高路二宅,0,0
浦东新区合庆镇永丰村陈家宅,0,0
浦东新区合庆镇永红村秦家宅,0,0
浦东新区合庆镇永红村薛家宅,0,0
浦东新区和佳路105弄,0,0
浦东新区和炯路77弄,0,0
浦东新区和融路55弄,0,0
浦东新区菏泽路25弄,0,0
浦东新区菏泽路567弄,0,0
浦东新区菏泽路58弄,0,0
浦东新区鹤驰路99弄,0,0
浦东新区鹤沙路226弄,0,0
浦东新区鹤沙路588弄,0,0
浦东新区鹤永路750弄,0,0
浦东新区横桥路69弄,0,0
浦东新区虹盛路250弄,0,0
浦东新区后长街91弄,0,0
浦东新区沪二小区,0,0
浦东新区沪南公路3150弄,0,0
浦东新区沪南公路8595弄,0,0
浦东新区沪南路1351弄,0,0
浦东新区沪南路2727弄,0,0
浦东新区沪南路3150弄,0,0
浦东新区沪南路3158弄,0,0
浦东新区沪南路3468弄,0,0
浦东新区花木街道龙王庙村南杨家堂,0,0
浦东新区花山路1001弄,0,0
浦东新区花山路609弄,0,0
浦东新区花山路796弄,0,0
浦东新区华东路998号,0,0
浦东新区华丰路50弄,0,0
浦东新区华鹏路300弄,0,0
浦东新区华夏东路2110弄,0,0
浦东新区华夏东路2345弄,0,0
浦东新区华夏东路3038弄,0,0
浦东新区华夏二路1255弄,0,0
浦东新区华夏二路1278弄,0,0
浦东新区华夏二路1455弄,0,0
浦东新区华夏二路1500弄,0,0
浦东新区华绣路179弄,0,0
浦东新区环林东路270弄,0,0
浦东新区环林东路271弄,0,0
浦东新区环林东路906弄,0,0
浦东新区环桥路1136弄,0,0
浦东新区环桥路1481弄,0,0
浦东新区环庆南路508弄,0,0
浦东新区惠南镇城南村,0,0
浦东新区惠南镇黄路村富强,0,0
浦东新区惠南镇惠东村,0,0
浦东新区惠南镇勤丰村,0,0
浦东新区惠南镇团结村,0,0
浦东新区惠南镇徐庙村,0,0
浦东新区惠南镇英雄村,0,0
浦东新区季景北路180弄,0,0
浦东新区季景北路286弄,0,0
浦东新区济阳路65弄,0,0
浦东新区佳林路959号,0,0
浦东新区建中路171弄,0,0
浦东新区江东路25号,0,0
浦东新区江高路39弄,0,0
浦东新区江晖路296弄,0,0
浦东新区胶东路855弄,0,0
浦东新区胶南路160弄,0,0
浦东新区金丰路6号生活区,0,0
浦东新区金港路333号,0,0
浦东新区金高路2131弄,0,0
浦东新区金高路58弄,0,0
浦东新区金工路172弄,0,0
浦东新区金沪路1218弄,0,0
浦东新区金葵路945弄,0,0
浦东新区金桥路1498弄,0,0
浦东新区金桥路226弄,0,0
浦东新区金桥路989弄,0,0
浦东新区金湘路201弄,0,0
浦东新区金晓路289弄,0,0
浦东新区金晓路95号,0,0
浦东新区锦安东路270弄,0,0
浦东新区锦安东路280弄,0,0
浦东新区锦安东路289弄,0,0
浦东新区锦安东路567弄,0,0
浦东新区锦和路99弄,0,0
浦东新区锦绣路2885弄,0,0
浦东新区锦绣路3841弄,0,0
浦东新区锦绣路4899弄,0,0
浦东新区京浦路160弄,0,0
浦东新区京浦路82弄,0,0
浦东新区泾东一村,0,0
浦东新区居家桥路151弄,0,0
浦东新区巨峰路997弄,0,0
浦东新区巨野路197弄,0,0
浦东新区巨野路61弄,0,0
浦东新区康达路118弄,0,0
浦东新区康弘路508弄,0,0
浦东新区康桥东路1365弄,0,0
浦东新区康桥路90弄,0,0
浦东新区康桥镇百龙新村,0,0
浦东新区康桥镇叠桥村,0,0
浦东新区康桥镇花墙村,0,0
浦东新区康桥镇火箭村,0,0
浦东新区康桥镇人南村,0,0
浦东新区康桥镇太平村,0,0
浦东新区康桥镇新苗村,0,0
浦东新区康桥镇秀龙村,0,0
浦东新区康杉路151弄,0,0
浦东新区康杉路608弄,0,0
浦东新区康沈公路1300弄,0,0
浦东新区康沈路1238弄,0,0
浦东新区康沈路1491号,0,0
浦东新区康沈路2262弄,0,0
浦东新区康沈路2588弄,0,0
浦东新区康士路15弄,0,0
浦东新区康梧路189号工地生活区,0,0
浦东新区康悦路325弄,0,0
浦东新区康泽路秀海路交界口工地生活区,0,0
浦东新区科农路100弄,0,0
浦东新区莱阳路1443弄,0,0
浦东新区莱阳路301弄,0,0
浦东新区莱阳路451弄,0,0
浦东新区莱阳路880弄,0,0
浦东新区兰城路108弄,0,0
浦东新区兰城路115弄,0,0
浦东新区兰谷路2955弄,0,0
浦东新区兰陵路23弄,0,0
浦东新区兰陵路24弄,0,0
浦东新区兰嵩路360弄,0,0
浦东新区蓝村路471弄,0,0
浦东新区蓝村路501弄,0,0
浦东新区崂山路551弄,0,0
浦东新区崂山路644弄,0,0
浦东新区崂山路645弄,0,0
浦东新区崂山路80弄,0,0
浦东新区崂山三村,0,0
浦东新区崂山四村,0,0
浦东新区崂山一村,0,0
浦东新区老港镇牛肚村,0,0
浦东新区历城路100弄,0,0
浦东新区历城路22弄,0,0
浦东新区历城路81弄,0,0
浦东新区利津路158弄,0,0
浦东新区利津路185弄,0,0
浦东新区利津路51弄,0,0
浦东新区利津路53弄,0,0
浦东新区连波路26弄,0,0
浦东新区莲溪路477弄,0,0
浦东新区莲溪路780弄,0,0
浦东新区莲园路18弄,0,0
浦东新区莲园路8弄,0,0
浦东新区莲振路269号,0,0
浦东新区莲中路337弄,0,0
浦东新区林鸣路326弄,0,0
浦东新区林浦路1240弄,0,0
浦东新区林展路267弄,0,0
浦东新区临沂北路210弄,0,0
浦东新区临沂路101弄,0,0
浦东新区临沂路181弄,0,0
浦东新区临沂路280弄,0,0
浦东新区临沂路301弄,0,0
浦东新区临沂路81弄,0,0
浦东新区临沂路98号,0,0
浦东新区灵山路785弄,0,0
浦东新区灵岩路56弄,0,0
浦东新区灵岩路79弄,0,0
浦东新区灵岩南路1180弄,0,0
浦东新区灵岩南路156弄,0,0
浦东新区灵岩南路380弄,0,0
浦东新区凌河路188弄,0,0
浦东新区凌河路38弄,0,0
浦东新区凌河路420弄,0,0
浦东新区凌河路618弄,0,0
浦东新区凌环路51弄,0,0
浦东新区凌兆路127弄,0,0
浦东新区凌兆路285弄,0,0
浦东新区凌兆路379弄,0,0
浦东新区凌兆路396弄,0,0
浦东新区凌兆路405弄,0,0
浦东新区凌兆路500弄,0,0
浦东新区凌兆路555弄,0,0
浦东新区凌兆路88弄,0,0
浦东新区柳埠路135弄,0,0
浦东新区龙居路147号,0,0
浦东新区龙居路180弄,0,0
浦东新区龙居路191弄,0,0
浦东新区龙阳路1188号,0,0
浦东新区龙阳路158号工地生活区,0,0
浦东新区龙阳路1880弄,0,0
浦东新区罗山路108弄,0,0
浦东新区罗山路1502弄,0,0
浦东新区罗山路4088弄,0,0
浦东新区苗圃路218弄,0,0
浦东新区苗桥路455号生活区,0,0
浦东新区妙川路1111弄,0,0
浦东新区民春路501弄,0,0
浦东新区民春路516弄,0,0
浦东新区民生路369弄,0,0
浦东新区民生路423号,0,0
浦东新区民雪路918弄,0,0
浦东新区民耀路227弄,0,0
浦东新区民耀路391弄,0,0
浦东新区民雨路336弄,0,0
浦东新区牟平路56弄,0,0
浦东新区牡丹路165弄,0,0
浦东新区南曹路901弄,0,0
浦东新区南码头路1136弄,0,0
浦东新区南码头路144弄,0,0
浦东新区南码头路1453弄,0,0
浦东新区南码头路1675弄,0,0
浦东新区南码头路450弄,0,0
浦东新区南码头路56号,0,0
浦东新区南桥路459弄,0,0
浦东新区南泉北路101弄,0,0
浦东新区南泉路1111弄,0,0
浦东新区南泉路1211弄,0,0
浦东新区南泉路1250弄,0,0
浦东新区南泉路1300弄,0,0
浦东新区南泉路1320弄,0,0
浦东新区南团公路3301弄,0,0
浦东新区泥城路180弄,0,0
浦东新区年家浜东路129弄,0,0
浦东新区宁阳路14弄,0,0
浦东新区宁阳路3弄,0,0
浦东新区农科路21弄,0,0
浦东新区鹏飞路333弄,0,0
浦东新区鹏岳路152弄,0,0
浦东新区鹏岳路70弄,0,0
浦东新区平度路388弄,0,0
浦东新区浦城路580弄,0,0
浦东新区浦电路138弄,0,0
浦东新区浦电路149弄,0,0
浦东新区浦电路218号,0,0
浦东新区浦电路221号,0,0
浦东新区浦电路29弄,0,0
浦东新区浦电路300号,0,0
浦东新区浦电路305弄,0,0
浦东新区浦电路311号,0,0
浦东新区浦电路330弄,0,0
浦东新区浦电路331弄,0,0
浦东新区浦电路48弄,0,0
浦东新区浦东大道136弄,0,0
浦东新区浦东大道140弄,0,0
浦东新区浦东大道1558号工地生活区,0,0
浦东新区浦东大道1615弄,0,0
浦东新区浦东大道1623弄,0,0
浦东新区浦东大道1695弄,0,0
浦东新区浦东大道1851弄,0,0
浦东新区浦东大道2250弄,0,0
浦东新区浦东大道2388弄,0,0
浦东新区浦东大道2516号,0,0
浦东新区浦东大道2567弄,0,0
浦东新区浦东大道2639弄,0,0
浦东新区浦东大道2742弄,0,0
浦东新区浦东大道2894号,0,0
浦东新区浦东大道290弄,0,0
浦东新区浦东大道2970弄,0,0
浦东新区浦东大道3036弄,0,0
浦东新区浦东大道709号,0,0
浦东新区浦东南路1288号,0,0
浦东新区浦东南路1533号,0,0
浦东新区浦东南路1650弄,0,0
浦东新区浦东南路1700弄,0,0
浦东新区浦东南路2108号,0,0
浦东新区浦东南路2192弄,0,0
浦东新区浦东南路2351弄,0,0
浦东新区浦东南路2362号,0,0
浦东新区浦东南路2366号,0,0
浦东新区浦东南路3405弄,0,0
浦东新区浦东南路3666弄,0,0
浦东新区浦东南路3905弄,0,0
浦东新区浦东南路4250弄,0,0
浦东新区浦建路207弄,0,0
浦东新区浦建路47号,0,0
浦东新区浦建路83弄,0,0
浦东新区浦明路233弄,0,0
浦东新区浦三路12弄,0,0
浦东新区浦三路277弄,0,0
浦东新区浦三路2801弄,0,0
浦东新区浦三路603号,0,0
浦东新区浦三路775弄,0,0
浦东新区浦三路821弄,0,0
浦东新区浦三路秀浦路交界口工地生活区,0,0
浦东新区栖山路1636弄,0,0
浦东新区栖山路1861弄,0,0
浦东新区栖山路400弄,0,0
浦东新区栖山路401弄,0,0
浦东新区栖霞路190弄,0,0
浦东新区齐河路259弄,0,0
浦东新区千汇路581弄,0,0
浦东新区勤奋路川南奉公路交界口工地生活区,0,0
浦东新区青桐路18弄,0,0
浦东新区青桐路199弄,0,0
浦东新区清溪路260弄,0,0
浦东新区清溪路400弄,0,0
浦东新区庆利路185弄,0,0
浦东新区庆利路425弄,0,0
浦东新区秋霞路300弄,0,0
浦东新区乳山路161弄,0,0
浦东新区瑞安路211弄,0,0
浦东新区瑞浦路8弄,0,0
浦东新区瑞阳路693弄,0,0
浦东新区三彩路166弄,0,0
浦东新区三彩路52弄,0,0
浦东新区三林路1300弄,0,0
浦东新区三林路1466弄,0,0
浦东新区三林路168号,0,0
浦东新区三林路184号,0,0
浦东新区三林路235号,0,0
浦东新区三林路359弄,0,0
浦东新区三林路788弄,0,0
浦东新区三林路88弄,0,0
浦东新区三林镇红旗村东桥队毛家塘,0,0
浦东新区三林镇胡巷村陈家宅,0,0
浦东新区三林镇胡巷村金家宅,0,0
浦东新区三林镇联丰村顾家队顾家宅,0,0
浦东新区三林镇临江村临江队王家渡,0,0
浦东新区三林镇临江村王家渡队王家渡,0,0
浦东新区三林镇临江村王家宅队王家宅,0,0
浦东新区三林镇临江村益民队小陈家宅,0,0
浦东新区三林镇临江村筠西队庞家宅,0,0
浦东新区三林镇临江村张塘队塘湾宅,0,0
浦东新区三林镇临江村张塘队张家宅,0,0
浦东新区三林镇临江村周南队庞信隆,0,0
浦东新区三林镇临江村周南队周家宅,0,0
浦东新区三林镇南阜村曹家队蚌壳滩,0,0
浦东新区三林镇南阜村东汤家宅,0,0
浦东新区三林镇南阜村红光队顾家宅,0,0
浦东新区三林镇南阜村红光队南孙家宅,0,0
浦东新区三林镇三林村镇前队金家宅,0,0
浦东新区三林镇天花庵村北陈队大陈家宅,0,0
浦东新区三林镇天花庵村东瞿队大瞿家宅,0,0
浦东新区三林镇天花庵村乐耕队,0,0
浦东新区三林镇天花庵村芦家队芦家油车,0,0
浦东新区三林镇天花庵村闵北队闵家宅,0,0
浦东新区三林镇天花庵村闵西队闵家宅,0,0
浦东新区三林镇天花庵村南陈队大陈家宅,0,0
浦东新区三林镇天花庵村南王家队南王家宅,0,0
浦东新区三林镇天花庵村卫家队,0,0
浦东新区三林镇天花庵村西瞿队大瞿家宅,0,0
浦东新区三林镇西林村洪家队洪家新宅,0,0
浦东新区三林镇西林村圈门队西林街,0,0
浦东新区三林镇西林村任桥队西林街,0,0
浦东新区三林镇西林村万家队西林街,0,0
浦东新区三林镇新春村陈桥队陈家桥,0,0
浦东新区三林镇新任村,0,0
浦东新区三林镇懿德村康家队康家宅,0,0
浦东新区三林镇懿德村钱家队钱家宅,0,0
浦东新区三林镇懿德村吴家队吴家宅,0,0
浦东新区三林镇中林村三林桥队三林桥,0,0
浦东新区三舒路181弄,0,0
浦东新区三舒路192弄,0,0
浦东新区三舒路288弄,0,0
浦东新区三舒路33弄,0,0
浦东新区三舒路62弄,0,0
浦东新区三旋路506弄,0,0
浦东新区上川路620号,0,0
浦东新区上南路1000弄,0,0
浦东新区上南路1251弄,0,0
浦东新区上南路1500弄,0,0
浦东新区上南路1551弄,0,0
浦东新区上南路3333弄,0,0
浦东新区上南路3500弄,0,0
浦东新区上南路3521号,0,0
浦东新区上南路3651弄,0,0
浦东新区上南路3848弄,0,0
浦东新区上南路3880弄,0,0
浦东新区上南路4071弄,0,0
浦东新区上南路4185弄,0,0
浦东新区上南路4265弄,0,0
浦东新区上南路5588号,0,0
浦东新区上南路6555弄,0,0
浦东新区上南路6733弄,0,0
浦东新区上南路6852号,0,0
浦东新区上南路7718弄,0,0
浦东新区上南路929弄,0,0
浦东新区上浦路165弄,0,0
浦东新区上浦路36弄,0,0
浦东新区申江路轲桥路交界口工地生活区,0,0
浦东新区沈家弄路877弄,0,0
浦东新区沈家弄路901弄,0,0
浦东新区盛夏路1107弄,0,0
浦东新区施湾二路1026弄,0,0
浦东新区施湾二路766弄,0,0
浦东新区世博家园大道站路94弄,0,0
浦东新区世纪大道杨高南路交界口工地生活区,0,0
浦东新区书院镇四灶村,0,0
浦东新区书院镇洼港村,0,0
浦东新区曙光路25弄,0,0
浦东新区双桥路1108弄,0,0
浦东新区水洞港路69弄,0,0
浦东新区思浦路16弄,0,0
浦东新区孙环路177弄,0,0
浦东新区孙建路111弄,0,0
浦东新区孙建路665弄,0,0
浦东新区孙桥路238弄,0,0
浦东新区台儿庄路363弄,0,0
浦东新区台儿庄路663弄,0,0
浦东新区唐兴路191弄,0,0
浦东新区唐镇大众村包家宅,0,0
浦东新区唐镇大众村中心新村,0,0
浦东新区唐镇虹二村盛家宅,0,0
浦东新区唐镇虹二村朱家宅,0,0
浦东新区唐镇虹三村顾家宅,0,0
浦东新区唐镇虹四村卫家宅,0,0
浦东新区唐镇虹四村吴张家宅,0,0
浦东新区唐镇路127弄,0,0
浦东新区唐镇路366弄,0,0
浦东新区唐镇吕三村百胜新村,0,0
浦东新区唐镇吕三村三林新村,0,0
浦东新区唐镇民丰村龚家宅,0,0
浦东新区唐镇民丰村顾家宅,0,0
浦东新区唐镇民丰村江北宅,0,0
浦东新区唐镇暮二村曹家宅,0,0
浦东新区唐镇暮二村费家宅,0,0
浦东新区唐镇前进村东窑新村,0,0
浦东新区唐镇前进村顾家宅,0,0
浦东新区唐镇前进村西李家宅,0,0
浦东新区唐镇唐四村费家宅,0,0
浦东新区唐镇唐四村龚家宅,0,0
浦东新区唐镇唐四村黄家东宅,0,0
浦东新区唐镇唐镇村赵家宅,0,0
浦东新区唐镇小湾村北街,0,0
浦东新区唐镇小湾村北张家宅,0,0
浦东新区唐镇小湾村东张家宅,0,0
浦东新区唐镇小湾村南街,0,0
浦东新区唐镇小湾村唐家宅,0,0
浦东新区唐镇小湾村张家宅,0,0
浦东新区唐镇新虹村东包家宅,0,0
浦东新区唐镇新虹村陆家宅,0,0
浦东新区唐镇新虹村缪家宅,0,0
浦东新区唐镇新虹村瞿家宅,0,0
浦东新区唐镇新虹村赵家宅,0,0
浦东新区唐镇新镇村谢家宅,0,0
浦东新区塘南路159弄,0,0
浦东新区塘桥路551号,0,0
浦东新区听达路185弄,0,0
浦东新区听谐路73弄,0,0
浦东新区万德路67弄,0,0
