position,lng,lat
浦东新区江绣路300弄,0,0
浦东新区蒋桥村,0,0
浦东新区胶东路533弄,0,0
浦东新区胶东路855弄,0,0
浦东新区界浜村,0,0
浦东新区界龙村费家宅,0,0
浦东新区界龙村华家宅,0,0
浦东新区界龙村沈家宅,0,0
浦东新区界龙村孙家宅,0,0
浦东新区界龙村吴陆家宅,0,0
浦东新区界龙村徐顾家宅,0,0
浦东新区金浜村,0,0
浦东新区金港路333号,0,0
浦东新区金港路龙东大道交界口工地生活区,0,0
浦东新区金高路2131弄,0,0
浦东新区金高路436弄,0,0
浦东新区金高路988弄,0,0
浦东新区金工路172弄,0,0
浦东新区金光村陆家湾队陆家湾,0,0
浦东新区金沪路1218弄,0,0
浦东新区金口路411弄,0,0
浦东新区金口路44弄,0,0
浦东新区金口路471弄,0,0
浦东新区金葵路1315弄,0,0
浦东新区金葵路945弄,0,0
浦东新区金睦路353弄,0,0
浦东新区金桥路1506弄,0,0
浦东新区金桥路226弄,0,0
浦东新区金桥路2552弄,0,0
浦东新区金桥路301弄,0,0
浦东新区金桥路835弄,0,0
浦东新区金台路115弄,0,0
浦东新区金台路128弄,0,0
浦东新区金台路161弄,0,0
浦东新区金台路200弄,0,0
浦东新区金杨路1055弄,0,0
浦东新区金杨路1155弄,0,0
浦东新区金杨路220弄,0,0
浦东新区金杨路308弄,0,0
浦东新区金杨路660弄,0,0
浦东新区金杨路685弄,0,0
浦东新区金杨路785弄,0,0
浦东新区金银花路凌霄花路交界口工地生活区,0,0
浦东新区金钻路1313弄,0,0
浦东新区金钻路328弄,0,0
浦东新区金钻路398弄,0,0
浦东新区金钻路669弄,0,0
浦东新区锦安东路593弄,0,0
浦东新区锦安东路88弄,0,0
浦东新区锦绣东路1150号工地生活区,0,0
浦东新区锦绣东路2015号,0,0
浦东新区锦绣路2466弄,0,0
浦东新区锦绣路2580弄,0,0
浦东新区锦绣路2885弄,0,0
浦东新区锦绣路3336弄,0,0
浦东新区锦绣路666弄,0,0
浦东新区进贤路155弄,0,0
浦东新区竞赛村小顾家宅,0,0
浦东新区竞新村,0,0
浦东新区居家桥路151弄,0,0
浦东新区巨峰路176弄,0,0
浦东新区巨峰路399弄,0,0
浦东新区巨峰路667弄,0,0
浦东新区巨峰路90弄,0,0
浦东新区巨野路482弄,0,0
浦东新区巨野路61弄,0,0
浦东新区康达路508弄,0,0
浦东新区康达路688弄,0,0
浦东新区康弘路428弄,0,0
浦东新区康弘路508弄,0,0
浦东新区康弘路515弄,0,0
浦东新区康弘路580弄,0,0
浦东新区康花路康安路交界口工地生活区,0,0
浦东新区康佳路38弄,0,0
浦东新区康桥路1111弄,0,0
浦东新区康桥路1558弄,0,0
浦东新区康桥路90弄,0,0
浦东新区康桥镇太平村,0,0
浦东新区康杉路386弄,0,0
浦东新区康杉路608弄,0,0
浦东新区康沈路1199弄,0,0
浦东新区康沈路1870号,0,0
浦东新区康沈路2262弄,0,0
浦东新区康沈路250弄,0,0
浦东新区康沈路2588弄,0,0
浦东新区康沈路400弄,0,0
浦东新区康沈路465弄,0,0
浦东新区康沈路633弄,0,0
浦东新区康沈路726弄,0,0
浦东新区康沈路868弄,0,0
浦东新区康士路15弄,0,0
浦东新区康梧路189号工地生活区,0,0
浦东新区康梧路332号,0,0
浦东新区康新公路2333号工地生活区,0,0
浦东新区莱阳路17号,0,0
浦东新区莱阳路218号,0,0
浦东新区莱阳路2328弄,0,0
浦东新区莱阳路301弄,0,0
浦东新区莱阳路451弄,0,0
浦东新区莱阳路880弄,0,0
浦东新区莱阳路881弄,0,0
浦东新区兰城路108弄,0,0
浦东新区兰城路115弄,0,0
浦东新区兰谷路2777弄,0,0
浦东新区兰陵路23弄,0,0
浦东新区兰陵路24弄,0,0
浦东新区栏杆村曹家宅,0,0
浦东新区栏杆村高家宅,0,0
浦东新区栏杆村唐家宅,0,0
浦东新区栏杆村奚家宅,0,0
浦东新区栏杆村周家宅,0,0
浦东新区蓝村路30弄,0,0
浦东新区蓝村路31弄,0,0
浦东新区蓝村路471弄,0,0
浦东新区蓝村路502弄,0,0
浦东新区蓝村路60弄,0,0
浦东新区劳动村东孙家宅,0,0
浦东新区劳动村看鸟浜宅,0,0
浦东新区劳动村郑家宅,0,0
浦东新区崂山路310弄,0,0
浦东新区崂山路502号,0,0
浦东新区崂山路551弄,0,0
浦东新区崂山路571弄,0,0
浦东新区崂山路600号,0,0
浦东新区崂山路646号,0,0
浦东新区崂山路80弄,0,0
浦东新区崂山四村,0,0
浦东新区乐城路3弄,0,0
浦东新区乐园路298号,0,0
浦东新区里仁村,0,0
浦东新区历城路100弄,0,0
浦东新区立新村,0,0
浦东新区利川路421弄,0,0
浦东新区利川路501弄,0,0
浦东新区利川路王桥路交界口工地生活区,0,0
浦东新区利津路1111弄,0,0
浦东新区利津路185弄,0,0
浦东新区利津路215弄,0,0
浦东新区利津路385弄,0,0
浦东新区利津路51弄,0,0
浦东新区利津路53弄,0,0
浦东新区利津路729弄,0,0
浦东新区连波路228弄,0,0
浦东新区莲安东路80弄,0,0
浦东新区莲安西路125弄,0,0
浦东新区莲安西路185弄,0,0
浦东新区莲溪路1099弄,0,0
浦东新区莲溪路126弄,0,0
浦东新区莲溪路430弄,0,0
浦东新区莲溪路477弄,0,0
浦东新区莲溪路550弄,0,0
浦东新区莲溪路780弄,0,0
浦东新区莲溪路99弄,0,0
浦东新区莲园路100弄,0,0
浦东新区莲园路468弄,0,0
浦东新区莲园路488号,0,0
浦东新区莲园路498弄,0,0
浦东新区莲园路505弄,0,0
浦东新区莲园路508弄,0,0
浦东新区莲园路580弄,0,0
浦东新区莲园路630弄,0,0
浦东新区莲振路269号,0,0
浦东新区莲中路255弄,0,0
浦东新区联丰村顾家宅,0,0
浦东新区联丰村徐隆昌队徐隆昌,0,0
浦东新区联合村南浜宅,0,0
浦东新区联勤村冯桥队冯家宅,0,0
浦东新区联勤村李家队李家宅,0,0
浦东新区联勤村麦家队麦家宅,0,0
浦东新区联勤村张家队陈家宅,0,0
浦东新区亮秀路180弄,0,0
浦东新区林鸣路159号,0,0
浦东新区林浦路2008号生活区,0,0
浦东新区林展路278弄,0,0
浦东新区临江村丁家队丁家宅,0,0
浦东新区临江村林家宅,0,0
浦东新区临江村临江队王家渡,0,0
浦东新区临江村庞家队庞家宅,0,0
浦东新区临江村庞家队庞信隆,0,0
浦东新区临江村泰保队泰保堂,0,0
浦东新区临江村唐家宅,0,0
浦东新区临江村王家渡队王家渡,0,0
浦东新区临江村王家宅队石河圈,0,0
浦东新区临江村王家宅队王家宅,0,0
浦东新区临江村西新队罗汉松,0,0
浦东新区临江村西新队石河圈,0,0
浦东新区临江村益民队陈家宅,0,0
浦东新区临江村益民队罗汉松,0,0
浦东新区临江村益民队小金家宅,0,0
浦东新区临江村筠西队庞家宅,0,0
浦东新区临江村张塘队塘湾宅,0,0
浦东新区临江村张塘队张家宅,0,0
浦东新区临江村周北队周家宅,0,0
浦东新区临江村周南队庞信隆,0,0
浦东新区临江村周南队周家宅,0,0
浦东新区临沂北路100弄,0,0
浦东新区临沂北路210弄,0,0
浦东新区临沂路101弄,0,0
浦东新区临沂路151弄,0,0
浦东新区临沂路181弄,0,0
浦东新区临沂路280弄,0,0
浦东新区临沂路301弄,0,0
浦东新区临沂路339弄,0,0
浦东新区临沂路61弄,0,0
浦东新区临沂路81弄,0,0
浦东新区临沂路8弄,0,0
浦东新区灵山路1415弄,0,0
浦东新区灵山路1671弄,0,0
浦东新区灵山路2011弄,0,0
浦东新区灵山路600弄,0,0
浦东新区灵山路866弄,0,0
浦东新区灵岩路56弄,0,0
浦东新区灵岩路79弄,0,0
浦东新区灵岩南路305号,0,0
浦东新区灵岩南路769弄,0,0
浦东新区铃兰路688弄,0,0
浦东新区凌高路149弄,0,0
浦东新区凌河路188弄,0,0
浦东新区凌河路200弄,0,0
浦东新区凌河路354弄,0,0
浦东新区凌河路38弄,0,0
浦东新区凌河路618弄,0,0
浦东新区凌空路55弄,0,0
浦东新区凌路村,0,0
浦东新区凌兆路256弄,0,0
浦东新区凌兆路285弄,0,0
浦东新区凌兆路379弄,0,0
浦东新区凌兆路521弄,0,0
浦东新区凌兆路586弄,0,0
浦东新区凌兆路711弄,0,0
浦东新区柳埠路142弄,0,0
浦东新区龙东大道3166号,0,0
浦东新区龙东大道4288弄,0,0
浦东新区龙东大道6459号,0,0
浦东新区龙居路191弄,0,0
浦东新区龙桥村南杨家宅,0,0
浦东新区龙王庙村南杨家堂,0,0
浦东新区龙新路57号,0,0
浦东新区龙阳路1211弄,0,0
浦东新区龙阳路158号工地生活区,0,0
浦东新区陆凌村西凌家宅,0,0
浦东新区陆弄村,0,0
浦东新区陆万村,0,0
浦东新区罗山路108弄,0,0
浦东新区罗山路4088弄,0,0
浦东新区吕三村东蒋家宅,0,0
浦东新区吕三村东奚家宅,0,0
浦东新区吕三村南蒋家宅,0,0
浦东新区吕三村张孙家宅,0,0
浦东新区绿林路320弄,0,0
浦东新区梅花路768弄,0,0
浦东新区梅花路777弄,0,0
浦东新区梅林村,0,0
浦东新区梅园村,0,0
浦东新区沔北村北诸家宅,0,0
浦东新区沔北村唐家宅,0,0
浦东新区沔北村颜家宅,0,0
浦东新区苗圃路463弄,0,0
浦东新区苗圃路600弄,0,0
浦东新区苗桥路445号,0,0
浦东新区苗桥路935弄,0,0
浦东新区妙川路1111弄,0,0
浦东新区妙境北路116弄,0,0
浦东新区妙境北路451号,0,0
浦东新区妙境路404弄,0,0
浦东新区妙栏路265弄,0,0
浦东新区民丰村北黄家宅,0,0
浦东新区民丰村龚家宅,0,0
浦东新区民丰村顾家宅,0,0
浦东新区民丰村江北宅,0,0
浦东新区民丰村李家宅,0,0
浦东新区民丰村陆家宅,0,0
浦东新区民丰村西曹家宅,0,0
浦东新区民建村北邵家宅,0,0
浦东新区民建村曹家宅,0,0
浦东新区民建村梅家宅,0,0
浦东新区民建村南邵家宅,0,0
浦东新区民建村徐家宅,0,0
浦东新区民民路318弄,0,0
浦东新区民民路380弄,0,0
浦东新区民区路265弄,0,0
浦东新区民生路423弄,0,0
浦东新区民同路176弄,0,0
浦东新区民同路40弄,0,0
浦东新区民贤路28弄,0,0
浦东新区民雪路108弄,0,0
浦东新区民耀路268弄,0,0
浦东新区民耀路358弄,0,0
浦东新区民耀路391弄,0,0
浦东新区民耀路423弄,0,0
浦东新区民义村,0,0
浦东新区民雨路336弄,0,0
浦东新区民治村,0,0
浦东新区民众村运河西,0,0
浦东新区明月路188弄,0,0
浦东新区牟平路154弄,0,0
浦东新区牟平路384弄,0,0
浦东新区牟平路56弄,0,0
浦东新区牡丹路186弄,0,0
浦东新区暮二村曹家宅,0,0
浦东新区暮一村,0,0
浦东新区南六公路399弄,0,0
浦东新区南码头路1120弄,0,0
浦东新区南码头路1127弄,0,0
浦东新区南码头路1316弄,0,0
浦东新区南码头路1349弄,0,0
浦东新区南码头路1453弄,0,0
浦东新区南码头路1621弄,0,0
浦东新区南码头路1675弄,0,0
