position,lng,lat
秀康路958弄,0,0
秀沿路1155弄,0,0
严桥路58弄,0,0
严杨路30弄,0,0
严杨路60弄,0,0
严中路269弄,0,0
杨高南路5777弄3支弄,0,0
杨南路694弄,0,0
杨思北街118弄,0,0
杨思路855弄,0,0
耀华路414弄,0,0
耀华路421弄,0,0
耀华路500弄,0,0
耀龙路16号工地生活区,0,0
懿行路971弄,0,0
银峰路676弄,0,0
樱花路801弄,0,0
樱花路89弄,0,0
永泰路133弄,0,0
永泰路2079弄,0,0
御衡路68弄,0,0
御青路328弄,0,0
御山路347弄,0,0
云山路1039弄,0,0
云台路255弄,0,0
运盐河路1255弄,0,0
枣庄路210弄,0,0
张江镇韩荡村西丁家宅,0,0
张江镇劳动村吴家宅,0,0
张江镇中心村周家圈宅,0,0
张杨路1318号,0,0
张杨路1647弄,0,0
张杨路310弄,0,0
招远路19弄,0,0
赵高公路1606号,0,0
周浦镇棋杆村平桥,0,0
周浦镇沈西村,0,0
周浦镇瓦南村,0,0
周秀路168弄,0,0
周祝公路申江南路交界口工地生活区,0,0
祝桥镇望楼三村陈家宅,0,0
祝桥镇祝西村,0,0
紫薇路187弄,0,0
紫叶路51弄,0,0
安澜路13弄,0,0
保屯路211弄,0,0
保屯路50弄,0,0
北京东路275号,0,0
北京东路288弄,0,0
北京东路492号,0,0
北京西路218弄,0,0
北京西路256号,0,0
曹家街48弄,0,0
长乐路169弄,0,0
长乐路81号,0,0
成都北路140弄,0,0
成都南路108弄,0,0
成都南路99弄,0,0
重庆北路177弄,0,0
重庆南路30弄,0,0
重庆南路39弄,0,0
打浦路303弄,0,0
打浦路316弄,0,0
打浦路339弄,0,0
大沽路173号,0,0
大沽路191号,0,0
大沽路254号,0,0
大吉路135弄,0,0
大吉路310弄,0,0
大林路43弄,0,0
淡水路214弄,0,0
方斜路401弄,0,0
凤阳路228弄,0,0
福建中路225号,0,0
福州路105号,0,0
福州路614弄,0,0
复兴东路701弄,0,0
光启路135号,0,0
广东路244号,0,0
广西北路200号,0,0
广西北路228弄,0,0
广西南路25号,0,0
贵州路149号,0,0
海潮路256弄,0,0
汉口路425号,0,0
河南南路555弄,0,0
河南南路790弄,0,0
河南中路541弄,0,0
淮海中路606弄,0,0
淮海中路613弄,0,0
淮海中路697弄,0,0
淮海中路833弄,0,0
淮海中路927弄,0,0
黄陂南路847弄,0,0
黄陂南路863弄,0,0
黄河路255号,0,0
黄河路281弄,0,0
黄家路99弄,0,0
黄家阙路36号,0,0
黄家阙路76弄,0,0
徽宁路419号,0,0
徽宁路706号,0,0
建国东路111号,0,0
建国西路120弄,0,0
建国西路158弄,0,0
建国西路192号,0,0
建国西路58号,0,0
建国西路91弄,0,0
建国中路145号,0,0
建国中路26号,0,0
江滨路99号,0,0
江西中路128号,0,0
江西中路141号,0,0
江西中路147号,0,0
江西中路24弄,0,0
江西中路412弄,0,0
江西中路451号,0,0
江西中路452号,0,0
江西中路469弄,0,0
江阴街401弄,0,0
金陵东路79号,0,0
进贤路165弄,0,0
进贤路180弄,0,0
静修路49号,0,0
九江路210号,0,0
九江路619号,0,0
局门后路5号,0,0
局门后路77号,0,0
局门路434弄,0,0
聚奎新村,0,0
丽园路17号,0,0
丽园路333弄,0,0
丽园路37号,0,0
丽园路574弄,0,0
丽园路666号,0,0
丽园路694弄,0,0
丽园路887号,0,0
龙华东路888弄,0,0
鲁班路168弄,0,0
鲁班路721弄,0,0
陆家浜路1011号,0,0
陆家浜路1034弄,0,0
陆家浜路1060弄,0,0
陆家浜路1141号,0,0
陆家浜路1300号,0,0
陆家浜路1331号,0,0
陆家浜路418号,0,0
陆家浜路468弄,0,0
陆家宅路91弄,0,0
马当路588弄,0,0
毛家园路88弄,0,0
茂名南路151号,0,0
蒙自路345弄,0,0
蒙自路380弄,0,0
蒙自路440弄,0,0
蒙自路490弄,0,0
蒙自路501弄,0,0
梦花街139号,0,0
梦花街234号,0,0
面筋弄18号,0,0
苗江路758号,0,0
南昌路102弄,0,0
南昌路151弄,0,0
南昌路152号,0,0
南昌路24弄,0,0
南昌路284号,0,0
南昌路74弄,0,0
南车站路169弄,0,0
南车站路30弄,0,0
南车站路450弄,0,0
南京西路19号,0,0
南京西路455弄,0,0
南京西路461号,0,0
南京西路479弄,0,0
南苏州路955号,0,0
南塘浜路123弄,0,0
宁波路120弄,0,0
宁波路219号,0,0
宁波路400号,0,0
宁波路626号,0,0
宁海东路266弄,0,0
蓬莱路224弄,0,0
蓬莱路421弄,0,0
普育东路200弄,0,0
普育东路31号,0,0
普育东路32号,0,0
青岛路66弄,0,0
瞿溪路1072弄,0,0
瞿溪路1079号,0,0
瞿溪路115号,0,0
瞿溪路1200弄,0,0
瞿溪路120弄,0,0
瞿溪路122号,0,0
瞿溪路127号,0,0
瞿溪路131号,0,0
瞿溪路301弄,0,0
瞿溪路601号,0,0
瞿溪路883弄,0,0
瞿溪路884号,0,0
瞿溪路888号,0,0
瞿溪路904弄,0,0
瞿溪路937弄,0,0
人民路399号,0,0
汝南街70弄,0,0
汝南街78弄,0,0
汝南街82号,0,0
瑞金二路132弄,0,0
瑞金二路410弄,0,0
瑞金二路52弄,0,0
瑞金二路70弄,0,0
瑞金南路1号,0,0
瑞金南路333弄,0,0
桑园街22弄,0,0
山东中路230号,0,0
陕西南路271弄,0,0
陕西南路285弄,0,0
陕西南路307弄,0,0
陕西南路39弄,0,0
陕西南路5号,0,0
尚文路133弄,0,0
绍兴路96弄,0,0
石潭弄59号,0,0
顺昌路487号,0,0
顺昌路518号,0,0
四川中路126弄,0,0
四牌楼路113号,0,0
四牌楼路115号,0,0
四牌楼路119号,0,0
四牌楼路121弄,0,0
泗泾路16号,0,0
泗泾路24号,0,0
唐家湾路158号,0,0
铁道路676号,0,0
吾园街82号,0,0
五里桥路210弄,0,0
五里桥路235弄,0,0
五里桥路269弄,0,0
五里桥路39弄,0,0
西藏南路1107号,0,0
西藏南路1341弄,0,0
西藏南路1374弄,0,0
西藏南路1383弄,0,0
西藏南路1433弄,0,0
西藏南路1639弄,0,0
西藏南路1739弄,0,0
西藏南路412弄,0,0
西藏南路779号,0,0
西藏中路200号,0,0
西凌家宅路111弄,0,0
西凌家宅路27弄,0,0
西凌家宅路98号,0,0
斜土东路158弄,0,0
斜土东路265弄,0,0
斜土路12号,0,0
斜土路22号,0,0
斜土路2号,0,0
斜土路486弄,0,0
斜土路501弄,0,0
斜土路645号,0,0
斜土路80弄,0,0
徐家汇路454弄,0,0
薛家浜路242弄,0,0
学前街152弄,0,0
学前街50号,0,0
学西街19号,0,0
学院路83号,0,0
延安东路158弄,0,0
延安中路545弄,0,0
雁荡路107号,0,0
永宁街55号,0,0
永寿路50号,0,0
云南南路39弄,0,0
浙江中路118弄,0,0
浙江中路188弄,0,0
浙江中路379号,0,0
芝罘路51号,0,0
制造局路365弄,0,0
制造局路370弄,0,0
制造局路455弄,0,0
制造局路567弄,0,0
制造局路721弄,0,0
中华路1148弄,0,0
中华路211弄,0,0
中华路989号,0,0
中山南路1358弄,0,0
中山南路1586弄,0,0
中山南路1669弄,0,0
中山南路1671号,0,0
中山南路1726号,0,0
中山南路1726弄,0,0
中山南路1887弄,0,0
中山南路36号,0,0
中山南一路198弄,0,0
中山南一路204号,0,0
中山南一路247弄,0,0
中山南一路254号,0,0
中山南一路447号,0,0
昼锦路99号,0,0
安远路389弄,0,0
安远路693号,0,0
宝昌路399弄,0,0
宝昌路533号,0,0
宝昌路610弄,0,0
宝山路499弄,0,0
宝山路535号,0,0
宝山路571号,0,0
宝通路214弄,0,0
宝通路416弄,0,0
宝源路209弄,0,0
宝源路219号,0,0
保德路1316弄,0,0
保德路241弄,0,0
保德路425弄,0,0
保德路450弄,0,0
北京西路1068号,0,0
昌平路399号,0,0
昌平路999弄,0,0
常德路619号,0,0
场中路2155弄,0,0
场中路2187弄,0,0
场中路2600弄,0,0
场中路3300弄,0,0
场中路3332弄,0,0
长安路550弄,0,0
长安路908号,0,0
长安路979弄,0,0
长乐路638弄,0,0
长乐路660弄,0,0
长乐路662号,0,0
长临路200弄,0,0
长宁路269弄,0,0
大宁路181弄,0,0
大宁路660弄,0,0
大统路107弄,0,0
大统路1088弄,0,0
大统路933弄,0,0
东宝兴路458弄,0,0
汾西路400弄,0,0
汾西路885弄,0,0
富民路197弄,0,0
富民路210弄,0,0
高平路809弄,0,0
高平路860弄,0,0
公兴路220弄,0,0
共和新路1207号,0,0
共和新路1700弄,0,0
共和新路1895弄,0,0
共和新路318弄,0,0
共和新路3616弄,0,0
共和新路4410号,0,0
共和新路911号,0,0
光复路423号,0,0
广延路1188弄,0,0
汉中路28弄,0,0
汉中路78弄,0,0
和田路288弄,0,0
恒丰北路100号,0,0
沪太路1170弄,0,0
沪太路549号,0,0
沪太路555弄,0,0
沪太路631弄,0,0
沪太路651弄,0,0
沪太路655弄,0,0
淮安路687弄,0,0
会文路101号,0,0
江场西路1366弄,0,0
江宁路565弄,0,0
江杨南路466弄,0,0
京江路108弄,0,0
京江路112号,0,0
景凤路52弄,0,0
康定路367弄,0,0
康定路864号,0,0
康定路870号,0,0
康定路88弄,0,0
康乐路256弄,0,0
康宁路1021弄,0,0
老沪太路101弄,0,0
临汾路135弄,0,0
临汾路1515弄,0,0
临汾路1565弄,0,0
临汾路551号,0,0
临汾路850弄,0,0
临汾路971弄,0,0
临汾路99弄,0,0
临山路186号,0,0
临山路203弄,0,0
临山路218号,0,0
岭南路100弄,0,0
岭南路15弄,0,0
柳营路1025弄,0,0
柳营路309弄,0,0
柳营路319弄,0,0
柳营路518号,0,0
柳营路588弄,0,0
柳营路669弄,0,0
洛川东路400弄,0,0
洛川东路487号,0,0
洛川东路60号,0,0
洛川中路1100弄,0,0
洛川中路901弄,0,0
洛川中路980号,0,0
洛川中路990号,0,0
毛家弄26号,0,0
毛家弄4号,0,0
毛家弄79号,0,0
民立路289弄,0,0
南京西路591弄,0,0
南京西路992号,0,0
南山路88弄,0,0
南苏州路1539弄,0,0
平顺路681号,0,0
平顺路790弄,0,0
平顺路921号,0,0
平型关路188弄,0,0
平型关路315弄,0,0
平型关路500弄,0,0
平型关路68弄,0,0
普善路239弄,0,0
普善路659号,0,0
普善路661号,0,0
普善路铁路新村16号,0,0
普善路铁路新村1号,0,0
普善路铁路新村21号,0,0
普善路铁路新村23号,0,0
普善路铁路新村25号,0,0
普善路铁路新村7号,0,0
普善路铁路新村87号,0,0
青云路472号,0,0
青云路483弄,0,0
青云路755号,0,0
虬江路1258弄,0,0
虬江路1488弄,0,0
虬江路888弄,0,0
曲沃路430弄,0,0
三泉路517弄,0,0
三泉路601弄,0,0
三泉路631弄,0,0
三泉路821弄,0,0
三泉路895弄,0,0
山西北路388弄,0,0
升平街41弄,0,0
谈家桥路163弄,0,0
谈家桥路85弄,0,0
天目西路547号,0,0
天目中路315号,0,0
天目中路520号,0,0
天目中路749弄,0,0
通阁路181号,0,0
万航渡路451弄,0,0
万航渡路463号,0,0
万航渡路623弄,0,0
万航渡路759弄,0,0
万航渡路767弄,0,0
万航渡路789号,0,0
万航渡路818号,0,0
万荣路970弄,0,0
闻喜路590号,0,0
汶水支路5号,0,0
乌鲁木齐中路5号,0,0
武定路1128弄,0,0
武定西路1288号,0,0
西藏北路1009号,0,0
西藏北路1071弄,0,0
西藏北路853弄,0,0
西藏北路970弄,0,0
襄阳北路44弄,0,0
新丰路387号,0,0
新闸路1933号,0,0
延安中路955弄,0,0
延平路123弄,0,0
延平路340弄,0,0
延平路482弄,0,0
延平路81号,0,0
延长路1725弄,0,0
延长中路600弄,0,0
延长中路765弄,0,0
阳曲路50弄,0,0
阳曲路555弄,0,0
阳曲路650弄,0,0
阳曲路760弄,0,0
宜川路725号,0,0
永兴路310号,0,0
永兴路888弄,0,0
永兴路973弄,0,0
永兴小马路18号,0,0
余姚路19号,0,0
余姚路27号,0,0
余姚路487弄,0,0
愚园路470弄,0,0
愚园路474号,0,0
育婴堂路38弄,0,0
育婴堂路39弄,0,0
运城路315号,0,0
止园路288弄,0,0
止园路400弄,0,0
止园路405号,0,0
芷江西路123弄,0,0
芷江西路230号,0,0
芷江西路26弄,0,0
芷江西路285弄,0,0
芷江中路258弄,0,0
芷江中路373号,0,0
芷江中路413弄,0,0
芷江中路418弄,0,0
芷江中路459弄,0,0
芷江中路493弄,0,0
芷江中路495弄,0,0
芷江中路497号,0,0
芷江中路600号,0,0
中华新路455弄,0,0
中华新路718号,0,0
中华新路793弄,0,0
中华新路893弄,0,0
中华新路939弄,0,0
中山北路1038号,0,0
中山北路188弄,0,0
中山北路255弄,0,0
中山北路570弄,0,0
中山北路600号,0,0
中山北路758弄,0,0
中山北路805弄,0,0
中山北路831弄,0,0
中山北路945弄,0,0
中兴路1321弄,0,0
中兴路1385弄,0,0
中兴路571弄,0,0
中兴路694号,0,0
中兴路702号,0,0
长桥八村,0,0
长桥二村,0,0
大木桥路485弄,0,0
东安二村,0,0
东安路452号,0,0
东安四村,0,0
东安五村,0,0
东安一村,0,0
复兴中路1315弄,0,0
冠生园路235弄,0,0
广元西路108号,0,0
桂林路575号,0,0
虹梅南路126弄,0,0
华发路100弄,0,0
淮海西路343号,0,0
江南二村,0,0
凯旋路3188弄,0,0
康健路51弄,0,0
康平路4弄,0,0
老沪闵路1039弄,0,0
乐山路115号,0,0
凌云新村,0,0
零陵路639号,0,0
零陵路677弄,0,0
柳州路600弄,0,0
龙恒路280弄,0,0
龙华路2373弄,0,0
龙华西路21弄,0,0
龙南六村,0,0
龙南五村,0,0
龙山新村,0,0
龙吴路11弄,0,0
龙吴路2888弄,0,0
龙吴路779号,0,0
龙吴路9弄,0,0
龙吟路501弄,0,0
梅陇路279号,0,0
南丹路333弄,0,0
南宁路501弄,0,0
融水路99弄,0,0
陕西南路366号,0,0
石龙路345弄,0,0
双峰北路8弄,0,0
双峰小区,0,0
泰安路27弄,0,0
天钥桥路191弄,0,0
天钥新村,0,0
田林东路414弄,0,0
田林十一村,0,0
田林一村,0,0
宛南华侨新村,0,0
宛南五村,0,0
宛平南路968弄,0,0
乌鲁木齐南路75弄,0,0
吴中东路500弄,0,0
吴中路17弄,0,0
五原路228弄,0,0
襄阳南路306弄,0,0
襄阳南路322号,0,0
襄阳南路444弄,0,0
小木桥路268弄,0,0
小木桥路360弄,0,0
斜土路1579号,0,0
斜土路2200弄,0,0
斜土路2590弄,0,0
徐虹北路18弄,0,0
徐虹北路25号,0,0
永嘉路356弄,0,0
永康路141弄,0,0
中山南二路1057弄,0,0
中山南二路941号,0,0
长宁路1455号,0,0
长宁路1488弄,0,0
长宁路491弄（住宅）,0,0
长宁支路139号,0,0
长宁支路301弄,0,0
长宁支路322号,0,0
定西路380弄,0,0
定西路390弄,0,0
法华镇路635弄,0,0
甘溪路368弄,0,0
虹古路377弄（住宅）,0,0
江苏路285弄,0,0
娄山关路810弄,0,0
娄山关路913弄,0,0
娄山关路988弄,0,0
淞虹路805弄,0,0
天山二村,0,0
天山路760弄,0,0
天山路938弄,0,0
天山三村,0,0
天山四村（住宅）,0,0
天山五村,0,0
万航渡路1424弄,0,0
武夷路450弄,0,0
延安西路2029弄,0,0
愚园路1355弄（住宅）,0,0
玉屏南路537弄,0,0
玉屏南路541号,0,0
玉屏南路731弄,0,0
镇宁路255弄,0,0
曹杨二村,0,0
昌化路994弄,0,0
东新路137弄,0,0
管弄路252弄,0,0
光新路129弄,0,0
华阴路27弄,0,0
交通路3193弄,0,0
岚皋路300弄,0,0
礼尚路88弄,0,0
连亮路111弄,0,0
泸定路568弄,0,0
宁夏路353弄,0,0
陕西北路1283弄,0,0
石岚三村,0,0
石岚新村,0,0
石泉路100弄,0,0
石泉路130弄,0,0
石泉五村,0,0
泰山一村,0,0
西康路1048号,0,0
香泉路85弄,0,0
新村路50弄,0,0
新村路64号,0,0
信仪新村,0,0
延长西路40弄,0,0
真南路822弄,0,0
中山北路2655弄,0,0
宝安路197号,0,0
宝山路625号,0,0
宝山路657号,0,0
保定路520弄,0,0
北苏州路400号,0,0
长春路214弄,0,0
长阳路8号,0,0
场中路239弄,0,0
场中路755弄,0,0
车站北路727弄,0,0
车站西路307弄,0,0
车站西路309弄,0,0
大连西路145弄,0,0
大连西路155号,0,0
大连西路201弄,0,0
大连西路215弄,0,0
大连西路96号,0,0
东宝兴路835弄,0,0
东汉阳路309弄,0,0
东汉阳路490号,0,0
东体育会路100弄,0,0
东体育会路115弄,0,0
东体育会路880弄,0,0
东余杭路1168号,0,0
东余杭路179号,0,0
东余杭路211弄,0,0
东余杭路333号,0,0
东余杭路600号,0,0
多伦路135弄,0,0
多伦路163弄,0,0
多伦路165号,0,0
多伦路201弄,0,0
飞虹路187弄,0,0
丰镇路788号,0,0
高阳路564号,0,0
公平路369号,0,0
沽源路113弄,0,0
沽源路116弄,0,0
广联路29弄,0,0
广粤路150弄,0,0
广中路366弄,0,0
广中路633弄,0,0
广中三村,0,0
广中支路26号,0,0
海宁路105弄,0,0
海宁路55号,0,0
海宁路566号,0,0
海宁路570弄,0,0
海宁路5号,0,0
恒业路388弄,0,0
横浜路63号,0,0
横浜路89弄,0,0
虹湾路288弄,0,0
虹湾路313弄,0,0
虹湾路86弄,0,0
虹镇老街267号,0,0
霍山路86号,0,0
吉祥路131号,0,0
吉祥路84弄,0,0
吉祥路88号,0,0
纪念路303号,0,0
建机新村,0,0
奎照路35号,0,0
昆山路172弄,0,0
溧阳路1040号,0,0
溧阳路1114弄,0,0
溧阳路491号,0,0
凉城路1201弄,0,0
凉城路210弄,0,0
凉城路465弄,0,0
凉城路847弄,0,0
凉城三村,0,0
临平北路2号,0,0
临平北路89弄,0,0
临平路133弄,0,0
临平路20弄,0,0
临平路250弄,0,0
临平路30弄,0,0
临平路60弄,0,0
柳营路125号,0,0
旅顺路71弄,0,0
马厂路49弄,0,0
密云路22号,0,0
密云路611弄,0,0
平凉路43号,0,0
曲阳路990弄,0,0
瑞虹路10号,0,0
瑞虹路25弄,0,0
瑞虹路40弄,0,0
瑞虹路41弄,0,0
瑞虹路52弄,0,0
三门路661号,0,0
三门路719弄,0,0
山阴路57弄,0,0
山阴路69弄,0,0
水电路108弄,0,0
水电路1316号,0,0
水电路1320弄,0,0
水电路261弄,0,0
水电路380号,0,0
四川北路1515弄,0,0
四川北路1774弄,0,0
四川北路1878号,0,0
四川北路1885号,0,0
四川北路1953弄,0,0
四川北路1999弄,0,0
四川北路2023弄,0,0
四川北路2087号,0,0
四达路166弄,0,0
四达路25弄,0,0
四达路99弄,0,0
四平路283号,0,0
四平路621弄,0,0
唐山路708弄,0,0
天宝路15弄,0,0
天宝路59弄,0,0
天宝路840号,0,0
天水路173号,0,0
甜爱路339弄,0,0
同心路803弄,0,0
万安路1323弄,0,0
文迁路25弄,0,0
汶水东路181弄,0,0
汶水东路717弄,0,0
吴淞路218号,0,0
吴淞路407弄,0,0
吴淞路48号,0,0
梧州路121号,0,0
梧州路218弄,0,0
武昌路258号,0,0
武进路224号,0,0
武进路85号,0,0
物华路113弄,0,0
西江湾路101号,0,0
祥德路124弄,0,0
祥德路335号,0,0
新嘉路1弄,0,0
新市北路1508弄,0,0
新市南路1100弄,0,0
新市南路560弄,0,0
幸福村,0,0
逸仙路58号,0,0
友谊二村,0,0
乍浦路252弄,0,0
中山北一路140弄,0,0
周家嘴路338弄,0,0
周家嘴路500号,0,0
株洲路168弄,0,0
安图路18弄,0,0
鞍山四村,0,0
鞍山五村,0,0
长白三村,0,0
长阳路1839弄,0,0
长阳路1841弄,0,0
长阳路1900弄,0,0
长阳路1969弄,0,0
长阳路2080号,0,0
长阳路910弄,0,0
打虎山路1弄,0,0
大连路1188弄,0,0
敦化路2弄,0,0
敦化路3弄,0,0
飞虹路1047弄,0,0
飞虹路600弄,0,0
飞虹路656弄,0,0
飞虹路723弄,0,0
飞虹路760弄,0,0
凤城二村,0,0
凤城三村,0,0
凤城一村,0,0
抚顺393弄,0,0
阜新路182弄,0,0
共青路119弄,0,0
共青路35号,0,0
共青路95号,0,0
广州路55弄,0,0
国定东路255号,0,0
国定路600弄,0,0
国定路61号,0,0
国定路700弄,0,0
国京路41号,0,0
国京路60弄,0,0
国年路25弄,0,0
国顺路395弄,0,0
国晓路668弄,0,0
邯郸路524弄,0,0
河间路555弄,0,0
河间路827弄,0,0
黄兴路1039弄,0,0
黄兴路1110号,0,0
江浦路1188号,0,0
江浦路1249号,0,0
江浦路1275弄,0,0
江浦路1315弄,0,0
江浦路1424弄,0,0
江浦路2009弄,0,0
锦西路100弄,0,0
锦西路150弄,0,0
锦州湾路169弄,0,0
靖宇东路85弄,0,0
靖宇南路118弄,0,0
靖宇南路99弄,0,0
靖宇中路120号,0,0
军工路1100号,0,0
军工路1300号,0,0
军工路601号,0,0
开鲁二村,0,0
开鲁路33弄,0,0
开鲁四村,0,0
控江二村,0,0
控江六村,0,0
控江路121弄,0,0
控江路128弄,0,0
控江路1665号,0,0
控江路509号,0,0
控江路740弄,0,0
控江路802弄,0,0
控江路874弄,0,0
控江路888弄,0,0
控江路980弄,0,0
控江七村,0,0
控江三村,0,0
控江四村,0,0
控江五村,0,0
控江西三村,0,0
兰花新村,0,0
辽源西路84号,0,0
隆昌路399号,0,0
隆昌路416弄,0,0
隆昌路468弄,0,0
隆昌路532弄,0,0
眉州路100弄,0,0
眉州路420弄,0,0
眉州路432弄,0,0
密云路416号,0,0
密云路444弄,0,0
民京路187号,0,0
内江路222弄,0,0
内江路30号,0,0
宁武路10号,0,0
平凉路1295号,0,0
平凉路1782弄,0,0
平凉路1889弄,0,0
平凉路2545弄,0,0
平凉路2678号,0,0
平凉路2828弄,0,0
平凉路608号,0,0
清源环路531号,0,0
虬江码头路118号,0,0
虬江码头路1弄,0,0
市光路168号,0,0
市光路86弄,0,0
市光路98弄,0,0
市光一村,0,0
