position,lng,lat
浦东新区联勤村杨莲路冯家宅,0,0
浦东新区三杨新村一街坊,0,0
浦东新区凉亭路91弄,0,0
浦东新区建中路285弄,0,0
浦东新区东书房路560弄,0,0
浦东新区闵家浜路70弄,0,0
浦东新区人民东路2729弄,0,0
浦东新区拱北路278弄,0,0
浦东新区俱进路285弄,0,0
浦东新区龙三路84弄,0,0
浦东新区鹏岳路152弄,0,0
浦东新区永泰路630弄,0,0
浦东新区城南路1259号,0,0
浦东新区城南路918弄,0,0
浦东新区远东村,0,0
浦东新区福缘路58号,0,0
浦东新区中界村陈家宅,0,0
浦东新区上南路2985号,0,0
浦东新区清溪路400弄,0,0
浦东新区季景北路王家街,0,0
浦东新区南泉小区,0,0
浦东新区康沈路1548号,0,0
浦东新区姜薛家宅,0,0
浦东新区张杨北路588弄,0,0
浦东新区东陆路807号,0,0
浦东新区上浦路202弄,0,0
浦东新区高斯路1296弄,0,0
浦东新区高宝路68弄,0,0
浦东新区黄路村,0,0
浦东新区城西路106号,0,0
浦东新区人民西路1533弄,0,0
浦东新区东陆路1456弄,0,0
浦东新区杨高北路3885弄,0,0
浦东新区顾高路1308号,0,0
浦东新区拱极路2626弄,0,0
浦东新区上游村卢家宅,0,0
浦东新区南园路226弄,0,0
浦东新区行德路141弄,0,0
浦东新区东沟二村,0,0
浦东新区惠东路147号,0,0
浦东新区桥北村,0,0
浦东新区凌兆路99弄,0,0
浦东新区博华路999弄,0,0
浦东新区杨高中路10弄,0,0
浦东新区莲溪路477弄,0,0
长宁区汇川路88弄,0,0
长宁区宣化路113弄,0,0
长宁区宣化路57弄,0,0
长宁区天山西路568号,0,0
长宁区剑河路599弄,0,0
长宁区绥宁路628号,0,0
长宁区玉屏南路725号,0,0
长宁区福泉路120弄,0,0
长宁区东诸安浜路180弄,0,0
徐汇区天钥桥路380弄,0,0
徐汇区乐山路10弄,0,0
徐汇区斜土路2601号,0,0
徐汇区南丹东路168弄,0,0
徐汇区永嘉路386弄,0,0
徐汇区淮海中路1326号,0,0
徐汇区安福路163号,0,0
徐汇区汾阳路9弄,0,0
徐汇区零陵路231号,0,0
徐汇区平江路170弄,0,0
徐汇区中山南二路988弄,0,0
徐汇区宛平南路420弄,0,0
徐汇区大木桥路600弄,0,0
徐汇区大木桥路450弄,0,0
徐汇区桂林路303弄,0,0
徐汇区汇成一村,0,0
徐汇区汇成五村,0,0
徐汇区罗城路799弄,0,0
徐汇区罗秀路213号,0,0
徐汇区罗秀路2号,0,0
徐汇区上中路289弄,0,0
徐汇区上中路285号,0,0
徐汇区罗秀路210号,0,0
徐汇区柳州路181弄,0,0
徐汇区桂林东街99弄,0,0
徐汇区桂林西街14弄,0,0
徐汇区罗秀路850弄,0,0
徐汇区梅陇路130号,0,0
徐汇区老沪闵路1055弄,0,0
徐汇区老沪闵路1039弄,0,0
徐汇区龙州路975号,0,0
徐汇区罗秀路873号,0,0
徐汇区罗秀路845号-3,0,0
徐汇区梅陇路300号,0,0
徐汇区凌云路38号-107,0,0
徐汇区上中西路55弄,0,0
徐汇区康健路43弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区龙吴路2888弄,0,0
振泰路256弄,0,0
振泰路168弄,0,0
西闸路1118弄,0,0
西闸路1118弄,0,0
航谊路8号,0,0
振泰路256弄,0,0
