position,lng,lat
浦东新区中界村苏家宅,0,0
浦东新区下南路370弄,0,0
浦东新区康士路31号,0,0
浦东新区严民路40弄,0,0
浦东新区昌里东路411弄,0,0
浦东新区顾全路381号,0,0
浦东新区严杨路60弄,0,0
浦东新区北蔡姚家宅,0,0
浦东新区卫行村,0,0
浦东新区绿林路50弄,0,0
浦东新区顾全路379号,0,0
浦东新区陈春东路88弄,0,0
浦东新区严杨路30弄,0,0
浦东新区御桥村东印家圈,0,0
浦东新区富航路105号,0,0
浦东新区崂山新村,0,0
浦东新区赵家厍,0,0
浦东新区御山路360号,0,0
浦东新区银峰路549弄,0,0
浦东新区民同路176弄,0,0
浦东新区御青路918弄,0,0
浦东新区御青路999弄,0,0
浦东新区华夏西路5778号,0,0
浦东新区和平村朱家宅,0,0
浦东新区新舒苑北苑,0,0
浦东新区福缘路219弄,0,0
浦东新区新振村,0,0
浦东新区永宁东路540弄,0,0
浦东新区外灶村,0,0
浦东新区海沈村,0,0
浦东新区拱海路78弄,0,0
浦东新区拱极路2368弄29支弄,0,0
浦东新区万祥馨苑,0,0
浦东新区康锦路88弄。,0,0
黄浦区斜土路486弄,0,0
黄浦区斜土路460弄,0,0
黄浦区吉安路157号,0,0
黄浦区丽园路842弄33号,0,0
黄浦区马当路306弄27号,0,0
黄浦区兴安路98弄,0,0
黄浦区蒙自西路28弄3号,0,0
黄浦区丽园路873号,0,0
黄浦区顺昌路550弄,0,0
黄浦区顺昌路580号,0,0
黄浦区顺昌路590号,0,0
黄浦区顺昌路612弄23号,0,0
黄浦区顺昌路612弄40号,0,0
黄浦区五里桥路235弄,0,0
黄浦区中山南一路1109弄1号,0,0
黄浦区蒙自西路10号,0,0
黄浦区蒙自西路14号,0,0
黄浦区蒙自西路72弄1号,0,0
黄浦区打浦路316弄2号,0,0
黄浦区丽园路875号,0,0
黄浦区安澜路41号,0,0
黄浦区新昌路477弄,0,0
黄浦区建国东路37弄3号,0,0
黄浦区局门路1弄1号,0,0
黄浦区斜土路460弄19号,0,0
黄浦区瑞金二路410弄11号,0,0
黄浦区中山南路200号10号楼,0,0
黄浦区中山南一路247弄,0,0
黄浦区大吉路310弄1号,0,0
黄浦区牌楼路43弄,0,0
黄浦区思南路82弄,0,0
黄浦区黄陂南路783号,0,0
黄浦区永年路149弄,0,0
黄浦区顺昌路612弄44号,0,0
黄浦区顺昌路594号,0,0
黄浦区复兴东路740号,0,0
黄浦区丽园路871号。,0,0
静安区芷江西路593弄,0,0
静安区场中路1011弄,0,0
静安区余姚路321弄,0,0
静安区中山北路899弄,0,0
静安区柳营路1085号,0,0
静安区康定东路63弄,0,0
静安区普善路铁路新村18号,0,0
静安区普善路128弄,0,0
静安区普善路铁路新村12号,0,0
静安区中华新路836号,0,0
静安区中华新路939弄,0,0
静安区中山北路814弄,0,0
静安区永兴小马路70号,0,0
静安区西藏北路853弄,0,0
静安区会文路3号,0,0
静安区芷江西路285弄,0,0
静安区芷江西路521弄,0,0
静安区普善路239弄,0,0
静安区大统路938弄,0,0
静安区原平路917弄。,0,0
徐汇区龙吴路1343弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区斜土路2200弄,0,0
徐汇区天钥桥南路1249弄,0,0
徐汇区桂林东街28弄,0,0
徐汇区冠生园路403弄,0,0
徐汇区大木桥路599弄,0,0
徐汇区汇成一村,0,0
徐汇区老沪闵路1039弄,0,0
徐汇区梅陇四村,0,0
徐汇区龙州路425弄,0,0
徐汇区罗秀路930弄,0,0
徐汇区凯旋一村,0,0
徐汇区康健路100弄,0,0
徐汇区钦州南路8弄,0,0
徐汇区华济路2弄,0,0
徐汇区龙吴路2418弄,0,0
徐汇区龙吴路2388弄,0,0
徐汇区龙吴路1323弄,0,0
徐汇区长桥七村,0,0
徐汇区龙吴路555弄,0,0
徐汇区梅陇十一村,0,0
徐汇区宾南路36弄,0,0
徐汇区龙南五村,0,0
徐汇区桂林西街30弄,0,0
徐汇区天钥新村,0,0
徐汇区梅陇路130号,0,0
徐汇区五原路84弄,0,0
徐汇区乐山路10弄,0,0
徐汇区老沪闵路666弄,0,0
徐汇区清真路99弄,0,0
徐汇区化工二三村,0,0
徐汇区龙吴路1717弄,0,0
徐汇区龙吴路1727弄,0,0
徐汇区长桥四村,0,0
徐汇区龙华路2373弄,0,0
徐汇区古宜路180弄,0,0
徐汇区天等路259弄,0,0
徐汇区田林三村,0,0
徐汇区田林十三村。,0,0
长宁区玉屏南路725号,0,0
长宁区愚园路1240弄,0,0
长宁区娄山关路988号,0,0
长宁区新华路569弄106支弄,0,0
长宁区天山西路350弄,0,0
长宁区绥宁路628号（公寓）,0,0
长宁区华山路1615号,0,0
长宁区金钟路333弄,0,0
长宁区昭化路518弄,0,0
长宁区金钟路255弄,0,0
长宁区新华路84弄,0,0
长宁区古北路181弄,0,0
长宁区金钟路68弄,0,0
长宁区东诸安浜路103号。,0,0
普陀区梅川路141弄,0,0
普陀区真金路250弄,0,0
普陀区真南路744弄,0,0
普陀区真南路1111号,0,0
普陀区华联路130弄,0,0
普陀区真北路3725弄,0,0
普陀区新村路424号,0,0
普陀区曹杨路1021号,0,0
普陀区南大街东江海小区,0,0
普陀区新村路1388弄,0,0
普陀区雪松路458弄,0,0
普陀区梅川路1333弄,0,0
普陀区宜川三村,0,0
普陀区金迈路358弄,0,0
普陀区靖边路199弄,0,0
"普陀区绿杨路51弄,",0,0
普陀区武威路1087弄。,0,0
虹口区水电路680号,0,0
虹口区水电路1381弄,0,0
虹口区运光路71弄,0,0
虹口区虹湾路55号,0,0
虹口区四川北路1774弄,0,0
虹口区广中五村,0,0
虹口区花园路118弄,0,0
虹口区四川北路1545弄,0,0
虹口区奎照路786弄,0,0
虹口区天宝西路252弄。,0,0
杨浦区怀德路201弄,0,0
杨浦区国权北路1450弄,0,0
杨浦区包头路186号。,0,0
宝山区城银路655弄,0,0
宝山区顾陈路231弄,0,0
宝山区宝荻路535弄,0,0
宝山区白杨村,0,0
宝山区泗塘五村,0,0
宝山区新沪路475弄,0,0
宝山区羌家村,0,0
宝山区朱家弄村,0,0
宝山区沙浦路518弄,0,0
宝山区沪太路3717弄,0,0
宝山区陈家行村,0,0
宝山区沪太路4332号。,0,0
闵行区报春路816弄,0,0
闵行区报春路817弄,0,0
闵行区报春路863弄,0,0
闵行区碧江路401弄,0,0
闵行区曹家塘路220弄,0,0
闵行区曹中村,0,0
闵行区漕宝路1467弄,0,0
闵行区昌林路430弄,0,0
闵行区东川路500号,0,0
闵行区东川路800号,0,0
闵行区放鹤路2323弄,0,0
闵行区放鹤路2号,0,0
闵行区富国路355弄,0,0
闵行区富卓路789弄,0,0
闵行区共和村,0,0
闵行区顾戴路1325弄,0,0
闵行区光继村,0,0
闵行区虹井路618弄,0,0
闵行区虹梅南路1008号,0,0
闵行区虹梅南路1781弄,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路788号,0,0
闵行区虹梅南路990号,0,0
闵行区虹中路480弄,0,0
闵行区沪光路39弄,0,0
闵行区沪闵路3131弄,0,0
闵行区汇东村,0,0
闵行区剑川路100弄,0,0
闵行区剑川路121弄,0,0
闵行区剑川路150弄,0,0
闵行区剑川路198弄,0,0
闵行区江川路241弄,0,0
闵行区江川路248弄,0,0
闵行区江柳路888弄,0,0
闵行区金阳路116弄,0,0
闵行区景谷中路58弄,0,0
闵行区老沪闵路1351弄,0,0
闵行区老沪闵路1498弄,0,0
闵行区老沪闵路2259弄,0,0
闵行区黎安路486号,0,0
闵行区莲花南路1111弄,0,0
闵行区莲花南路155弄,0,0
闵行区莲花南路988弄,0,0
闵行区联航路2165弄,0,0
闵行区龙吴路3355号,0,0
闵行区龙吴路5511弄,0,0
闵行区龙吴路5530弄,0,0
闵行区龙州南路58弄,0,0
闵行区芦胜村,0,0
闵行区罗秀路1339弄,0,0
闵行区罗秀路1501号,0,0
闵行区罗秀路1955弄,0,0
闵行区罗秀路1980弄,0,0
闵行区梅陇二村,0,0
闵行区闵驰一路197弄,0,0
闵行区瓶北路479弄,0,0
闵行区浦驰南路238弄,0,0
闵行区浦连路388弄,0,0
闵行区浦涛路100弄,0,0
闵行区普杰路69弄,0,0
闵行区普乐路425弄,0,0
闵行区普乐路665弄,0,0
闵行区七莘路1818弄,0,0
闵行区瑞丽路61弄,0,0
闵行区山花路108弄,0,0
闵行区上中西路1011弄,0,0
闵行区上中西路738弄,0,0
闵行区上中西路855弄,0,0
闵行区上中西路925弄,0,0
闵行区尚义路229弄,0,0
闵行区申滨路1058弄,0,0
闵行区莘松路958弄,0,0
闵行区莘朱路1760弄,0,0
闵行区疏影路1111弄,0,0
闵行区疏影路758弄,0,0
闵行区曙建路185弄,0,0
闵行区水清路1100弄,0,0
闵行区塘口村,0,0
闵行区塘湾村,0,0
闵行区天山西路4178弄,0,0
闵行区同乐路151弄,0,0
闵行区吴河路328号,0,0
闵行区西环二村,0,0
闵行区向阳路228弄,0,0
闵行区向阳路350号,0,0
闵行区新建村,0,0
闵行区新龙路1111弄,0,0
闵行区新镇路1060弄,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区盐铁塘路176弄,0,0
闵行区杨家巷村,0,0
闵行区业祥路111弄,0,0
闵行区益文路101弄,0,0
闵行区银春路2200弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路666弄,0,0
闵行区银林路1002弄,0,0
闵行区银林路100弄,0,0
闵行区永德路228弄,0,0
闵行区永德路700弄,0,0
闵行区永颂路299弄,0,0
闵行区永跃路550弄,0,0
闵行区中春路255号,0,0
闵行区颛兴路666弄,0,0
闵行区紫光路801弄。,0,0
嘉定区安虹路299弄,0,0
嘉定区墨玉路388弄,0,0
嘉定区城北路3980号,0,0
嘉定区大北街208号,0,0
嘉定区高台路560弄,0,0
嘉定区恒飞路488弄,0,0
嘉定区娄塘路864弄,0,0
嘉定区南新路626弄,0,0
嘉定区塔城路688弄,0,0
嘉定区嘉唐公路626号,0,0
嘉定区吴杨路100弄,0,0
嘉定区海波路333弄,0,0
嘉定区海川路58弄,0,0
嘉定区华江支路328弄,0,0
嘉定区华江支路677弄,0,0
嘉定区金园一路1115弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区嘉涌路88号,0,0
嘉定区临夏路800弄,0,0
嘉定区环城路160弄,0,0
嘉定区环城路600弄,0,0
嘉定区汇源路218弄,0,0
嘉定区秋竹路801弄,0,0
嘉定区安亭镇老宅村,0,0
嘉定区嘉定镇街道桃园小区,0,0
嘉定区徐行镇徐行村,0,0
嘉定区华亭镇唐行石村。,0,0
金山区清泉路79号,0,0
金山区金光村。,0,0
松江区涞亭南路888弄,0,0
松江区影振路299弄,0,0
松江区陈春公路911弄,0,0
松江区银都西路85号,0,0
松江区庄家村,0,0
松江区涞坊路288弄,0,0
松江区涞亭北路600弄,0,0
松江区米筛浜路475弄,0,0
松江区崇南公路599弄,0,0
松江区陈春公路555弄,0,0
松江区盛龙路817号,0,0
松江区九亭大街254号,0,0
松江区新南路1259弄,0,0
松江区长溇村,0,0
松江区莘松路1500弄。,0,0
青浦区诸光路1588弄,0,0
青浦区诸光路1355弄,0,0
青浦区赵巷村,0,0
青浦区赵华路89弄,0,0
青浦区育才路42弄,0,0
青浦区盈港东路8300弄,0,0
青浦区新府中路1331弄,0,0
青浦区外青松公路6161弄,0,0
青浦区华腾路555弄,0,0
青浦区沪青平公路2103弄,0,0
青浦区光联村。,0,0
奉贤区运河路200弄,0,0
奉贤区西闸路1118弄,0,0
奉贤区西闸路75号,0,0
奉贤区新奉公路6328号,0,0
奉贤区海滨新一村,0,0
奉贤区南奉公路3111弄。,0,0
崇明区南海村,0,0
崇明区四滧村,0,0
崇明区小漾村,0,0
崇明区江南大道,0,0
