position,lng,lat
浦明路688弄,0,0
浦三路277弄,0,0
浦三路909号工地生活区,0,0
栖山路1555弄,0,0
栖霞路190弄,0,0
清溪路365弄,0,0
瑞安路699弄,0,0
瑞安路80弄,0,0
瑞福路52弄,0,0
瑞浦路612弄,0,0
瑞浦路77弄,0,0
瑞意路399弄,0,0
三林路184号,0,0
三林路88弄,0,0
三林镇天花庵村北陈队大陈家宅,0,0
三林镇天花庵村东瞿队大瞿家宅,0,0
三林镇天花庵村闵北队闵家宅,0,0
三林镇天花庵村南陈队大陈家宅,0,0
三林镇天花庵村南王家队南王家宅,0,0
三舒路288弄,0,0
上南路1551弄,0,0
上南路6333弄,0,0
上南路6555弄,0,0
上南路6869弄,0,0
上浦路336弄,0,0
上浦路510弄,0,0
沈家弄路901弄,0,0
沈家弄路936号,0,0
盛夏路738弄,0,0
世博家园大道站路94弄,0,0
寿光路78弄,0,0
思浦路13弄,0,0
松林路333弄,0,0
孙桥路788号工地生活区,0,0
台儿庄路663弄,0,0
唐镇虹二村龚家宅,0,0
唐镇虹四村吴张家宅,0,0
唐镇民丰村李家宅,0,0
唐镇唐镇村赵家宅,0,0
唐镇小湾村北街,0,0
唐镇小湾村北张家宅,0,0
唐镇小湾村第二新村,0,0
唐镇小湾村小湾新村,0,0
唐镇小湾村张家老宅,0,0
唐镇新虹村赵家宅,0,0
唐镇新镇村谢家宅,0,0
塘桥路551弄,0,0
听谐路73弄,0,0
微山二村,0,0
潍坊路606号,0,0
五莲路1047弄,0,0
五莲路108弄,0,0
五莲路201弄,0,0
五莲路759弄,0,0
五星路151弄,0,0
下南路1071弄,0,0
下南路225弄,0,0
下南路309弄,0,0
下南路320弄,0,0
下南路500弄,0,0
下南路501弄,0,0
新雅路75-1号,0,0
新元南路正茂路交界口工地生活区,0,0
秀康路958弄,0,0
秀浦路3188号,0,0
秀沿路2875弄,0,0
雪野路34弄,0,0
严桥路240弄,0,0
杨高中路10弄,0,0
杨思路1121弄,0,0
杨新路198弄,0,0
耀华路550弄,0,0
银冬路568号生活区,0,0
樱花路802弄,0,0
永泰路630弄,0,0
御青路328弄,0,0
御水路150弄,0,0
源深路600弄2支弄,0,0
源深路600弄3支弄,0,0
云台路183弄,0,0
韵涛路36弄,0,0
枣庄路210弄,0,0
张江镇韩荡村西丁家宅,0,0
张江镇环东中心村桥弄严家宅,0,0
张江镇中心村蔡家圈宅,0,0
张杨北路588弄,0,0
张杨路1673弄,0,0
张杨路310弄,0,0
张杨路98号,0,0
赵高路610号,0,0
中大街134弄,0,0
周东路243弄,0,0
周东路902弄,0,0
周浦镇瓦南村陆弄,0,0
周泰路32弄,0,0
周园路666弄,0,0
周祝公路申江南路交界口工地生活区,0,0
祝桥镇祝东村华星,0,0
紫叶路115弄,0,0
紫叶路51弄,0,0
白河路21弄,0,0
白漾弄42号,0,0
半淞园路628号,0,0
半淞园路650号,0,0
保屯路135号,0,0
保屯路211弄,0,0
保屯路288弄,0,0
保屯路50弄,0,0
北京东路265号,0,0
北京东路288弄,0,0
北京东路316弄,0,0
北京东路813号,0,0
北京西路218弄,0,0
北京西路240弄,0,0
北京西路246号,0,0
北京西路256号,0,0
北京西路278号,0,0
曹市弄12号,0,0
曹市弄15弄,0,0
曹市弄40号,0,0
长乐路434弄,0,0
长乐路81号,0,0
重庆北路116号,0,0
重庆北路177弄,0,0
重庆南路169弄,0,0
重庆南路18号,0,0
重庆南路26弄,0,0
成都北路262弄,0,0
成都南路112号,0,0
成都南路99弄,0,0
打浦路210弄,0,0
打浦路303弄,0,0
打浦路339弄,0,0
打浦路38弄,0,0
打浦路398弄,0,0
打浦路457弄,0,0
打浦路90弄,0,0
大沽路183弄,0,0
大沽路186弄,0,0
大沽路195号,0,0
大沽路252号,0,0
大吉路135弄,0,0
大吉路26弄,0,0
大吉路44弄,0,0
大林路190号,0,0
大林路43弄,0,0
淡水路208号,0,0
淡水路214弄,0,0
淡水路219号,0,0
淡水路227弄,0,0
淡水路230号,0,0
淡水路238号,0,0
多稼路208号,0,0
方浜西路63弄,0,0
方斜路269号,0,0
方斜路556弄,0,0
凤阳路228弄,0,0
凤阳路470号,0,0
福州路105号,0,0
福州路614弄,0,0
复兴东路404弄,0,0
复兴东路673号,0,0
复兴东路701弄,0,0
复兴中路582号,0,0
高家弄66弄,0,0
牯岭路145弄,0,0
光启路111号,0,0
广东路138号,0,0
广东路163号,0,0
广东路51号,0,0
广东路546号,0,0
广东路59号,0,0
广西北路228弄,0,0
广西北路255弄,0,0
贵州路68号,0,0
海潮路93弄,0,0
汉口路558号,0,0
汉口路618号,0,0
汉口路678号,0,0
和顺街41号,0,0
河南南路1001弄,0,0
河南南路368弄,0,0
河南南路398弄,0,0
河南南路790弄,0,0
河南中路154号,0,0
河南中路541弄,0,0
湖北路20号,0,0
淮海中路526弄,0,0
淮海中路613弄,0,0
淮海中路670弄,0,0
淮海中路899弄,0,0
淮海中路927弄,0,0
黄陂北路249弄,0,0
黄陂南路596弄,0,0
黄陂南路847弄,0,0
黄陂南路863弄,0,0
黄河路107弄,0,0
黄河路125弄,0,0
黄河路128号,0,0
黄河路149号,0,0
黄河路201号,0,0
黄河路215弄,0,0
黄河路223弄,0,0
黄河路281弄,0,0
黄河路288号,0,0
黄家路88弄,0,0
黄家路99弄,0,0
黄家阙路68弄,0,0
黄家阙路76弄,0,0
黄家阙路88弄,0,0
徽宁路706号,0,0
徽宁路710号,0,0
济南路260号,0,0
济南路260弄,0,0
建国东路111号,0,0
建国东路143弄,0,0
建国东路167号,0,0
建国东路173号,0,0
建国东路328弄,0,0
建国西路188号,0,0
建国西路190号,0,0
建国中路135号,0,0
建国中路61弄,0,0
江滨路99号,0,0
江西中路141号,0,0
江西中路147号,0,0
江西中路24弄,0,0
江西中路261号,0,0
江西中路34弄,0,0
江西中路412弄,0,0
江西中路451号,0,0
江西中路452号,0,0
江西中路469弄,0,0
江阴街259号,0,0
江阴路88弄,0,0
金陵东路300弄,0,0
金陵东路531号,0,0
金陵东路57号,0,0
金坛路35弄,0,0
进贤路156弄,0,0
静修路104弄,0,0
静修路114弄,0,0
静修路43号,0,0
静修路56号,0,0
静修路79弄,0,0
九江路202号,0,0
九江路505号,0,0
九江路619号,0,0
局门后路15号,0,0
局门后路27号,0,0
局门后路5号,0,0
局门路573弄,0,0
巨鹿路1号,0,0
老重庆中路64弄,0,0
丽园路17号,0,0
丽园路31号,0,0
丽园路333弄,0,0
丽园路41号,0,0
丽园路45弄,0,0
丽园路488弄,0,0
丽园路502号,0,0
丽园路866弄,0,0
丽园路887号,0,0
龙华东路522号,0,0
龙华东路888弄,0,0
鲁班路168弄,0,0
鲁班路277弄,0,0
鲁班路388弄,0,0
鲁班路88弄,0,0
鲁班路899号,0,0
陆家浜路1088号,0,0
陆家浜路1295号,0,0
陆家浜路1300号,0,0
陆家浜路388号,0,0
陆家浜路468弄,0,0
陆家浜路812号,0,0
陆家宅路91弄,0,0
马当路278弄,0,0
马当路306弄,0,0
茂名南路169弄,0,0
蒙自路345弄,0,0
蒙自路395弄,0,0
蒙自路490弄,0,0
蒙自西路72弄,0,0
梦花街111号,0,0
梦花街117号,0,0
梦花街13弄,0,0
梦花街186号,0,0
梦花街93弄,0,0
面筋弄13号,0,0
面筋弄29号,0,0
苗江路758号,0,0
南昌路302号,0,0
南昌路310号,0,0
南车站路20弄,0,0
南车站路30弄,0,0
南车站路555号,0,0
南京东路480号,0,0
南京西路88号,0,0
宁波路120弄,0,0
宁波路190号,0,0
宁波路219号,0,0
宁波路456弄,0,0
宁波路51号,0,0
宁波路540号,0,0
宁波路542弄,0,0
宁波路561号,0,0
宁波路636号,0,0
牛庄路691号,0,0
牌楼路25号,0,0
牌楼路41弄,0,0
蓬莱路190弄,0,0
蓬莱路224弄,0,0
普育东路101弄,0,0
普育东路200弄,0,0
普育东路26号,0,0
普育东路31号,0,0
普育东路71弄,0,0
普育西路208号,0,0
瞿溪路1053弄,0,0
瞿溪路1072弄,0,0
瞿溪路1079号,0,0
瞿溪路110号,0,0
瞿溪路112号,0,0
瞿溪路115号,0,0
瞿溪路119号,0,0
瞿溪路1200弄,0,0
瞿溪路120弄,0,0
瞿溪路123号,0,0
瞿溪路1240弄,0,0
瞿溪路1254弄,0,0
瞿溪路127号,0,0
瞿溪路128号,0,0
瞿溪路129号,0,0
瞿溪路131号,0,0
瞿溪路291号,0,0
瞿溪路301弄,0,0
瞿溪路305号,0,0
瞿溪路463弄,0,0
瞿溪路564号,0,0
瞿溪路601号,0,0
瞿溪路65号,0,0
瞿溪路811弄,0,0
瞿溪路883弄,0,0
瞿溪路884号,0,0
瞿溪路886号,0,0
瞿溪路888号,0,0
瞿溪路904弄,0,0
瞿溪路907弄,0,0
瞿溪路915号,0,0
瞿溪路937弄,0,0
汝南街70弄,0,0
瑞金二路410弄,0,0
瑞金二路70弄,0,0
瑞金南路1号,0,0
瑞金南路271弄,0,0
瑞金南路345弄,0,0
桑园街22弄,0,0
山东中路33号,0,0
陕西南路271弄,0,0
陕西南路39弄,0,0
陕西南路5号,0,0
尚文路133弄,0,0
尚文路257弄,0,0
绍兴路90号,0,0
顺昌路501号,0,0
顺昌路507弄,0,0
顺昌路518号,0,0
顺昌路584号,0,0
思南路113号,0,0
四川中路126弄,0,0
四川中路540号,0,0
四川中路627号,0,0
四川中路629号,0,0
四牌楼路121弄,0,0
四牌楼路127号,0,0
四牌楼路95弄,0,0
天津路179弄,0,0
天津路195弄,0,0
天津路479号,0,0
文庙路163号,0,0
文庙路60弄,0,0
文庙路91号,0,0
五里桥路262号,0,0
五里桥路269弄,0,0
西仓桥街104号,0,0
西仓桥街112弄,0,0
西仓桥街159号,0,0
西藏南路1090弄,0,0
西藏南路1107号,0,0
西藏南路1129弄,0,0
西藏南路1341弄,0,0
西藏南路1374弄,0,0
西藏南路1383弄,0,0
西藏南路1433弄,0,0
西藏南路1501弄,0,0
西藏南路1558弄,0,0
西藏南路1639弄,0,0
西藏南路1739弄,0,0
西藏南路298号,0,0
西藏南路555弄,0,0
西藏南路831弄,0,0
西藏南路900弄,0,0
西凌家宅路111弄,0,0
西凌家宅路27弄,0,0
西凌家宅路44号,0,0
西姚家弄52号,0,0
西姚家弄55号,0,0
先棉祠北弄57号,0,0
先棉祠街32弄,0,0
斜土东路158弄,0,0
斜土东路265弄,0,0
斜土东路350号,0,0
斜土路12号,0,0
斜土路22号,0,0
斜土路251弄,0,0
斜土路2号,0,0
斜土路330弄,0,0
斜土路456号,0,0
斜土路460弄,0,0
斜土路486弄,0,0
斜土路530号,0,0
斜土路723弄,0,0
斜土路80弄,0,0
新昌路284号,0,0
新昌路290号,0,0
新昌路477弄,0,0
新闸路200号,0,0
兴安路141弄,0,0
徐家汇路1弄,0,0
徐家汇路518号,0,0
学西街19号,0,0
学西街20弄,0,0
学西街39弄,0,0
学院路125号,0,0
巡道街53弄,0,0
巡道街8号,0,0
延安东路158弄,0,0
延安中路535弄,0,0
迎勋北路8弄,0,0
迎勋路100弄,0,0
永年路74号,0,0
永年路84号,0,0
云南南路297号,0,0
浙江中路128弄,0,0
浙江中路142号,0,0
浙江中路172号,0,0
浙江中路188弄,0,0
制造局后街24号,0,0
制造局路287号,0,0
制造局路370弄,0,0
制造局路521号,0,0
制造局路567弄,0,0
制造局路646弄,0,0
制造局路749弄,0,0
中华路1011号,0,0
中华路1022号,0,0
中华路1141弄,0,0
中华路1148弄,0,0
中华路1316弄,0,0
中华路211弄,0,0
中华路316号,0,0
中华路359号,0,0
中华路367号,0,0
中华路868弄,0,0
中华路99号,0,0
中山南路1358弄,0,0
中山南路1586弄,0,0
中山南路1726号,0,0
中山南路1820号,0,0
中山南路1887弄,0,0
中山南路36号,0,0
中山南路891号,0,0
中山南一路247弄,0,0
中山南一路252号,0,0
中山南一路270号,0,0
中山南一路500弄,0,0
百禄路80弄,0,0
宝昌路550弄,0,0
宝山路499弄,0,0
宝山路571号,0,0
宝通路239弄,0,0
宝通路446号,0,0
宝源路209弄,0,0
保德路1316弄,0,0
北京西路820号,0,0
昌平路317号,0,0
昌平路427号,0,0
昌平路594号,0,0
昌平路999弄,0,0
常德路812弄,0,0
长安路1001号,0,0
长临路380弄,0,0
长寿路999弄,0,0
场中路3123弄,0,0
场中路3300弄,0,0
成都北路527弄,0,0
大宁路540弄,0,0
大统路1033弄,0,0
大统路855号,0,0
大统路865号,0,0
大统路933弄,0,0
大统路938弄,0,0
大统路958弄,0,0
东宝兴路458弄,0,0
东宝兴路490号,0,0
汾西路260弄,0,0
汾西路261弄,0,0
凤阳路588弄,0,0
富民路210弄,0,0
共和新路111弄,0,0
共和新路1209号,0,0
共和新路435号,0,0
共和新路625弄,0,0
共和新路635弄,0,0
共和新路708弄,0,0
共和新路802弄,0,0
共和新路888弄,0,0
共和新路938号,0,0
共和新路966号,0,0
共和新路970弄,0,0
光复路877号,0,0
广中西路99弄,0,0
海防路223弄,0,0
汉中路28弄,0,0
和田路288弄,0,0
和田路451弄,0,0
恒丰北路100号,0,0
恒丰北路108弄,0,0
恒丰路610号,0,0
恒丰路638号,0,0
沪太路1170弄,0,0
沪太路453弄,0,0
沪太路549号,0,0
沪太路605号,0,0
沪太路655弄,0,0
沪太路883弄,0,0
淮安路687弄,0,0
黄山路280弄,0,0
黄山路300号,0,0
江场西路200号,0,0
江场西路299号,0,0
江宁路495号,0,0
江宁路918号,0,0
江杨南路466弄,0,0
交城路386弄,0,0
胶州路170弄,0,0
胶州路565弄,0,0
晋元路310弄,0,0
晋元路88弄,0,0
京江路108弄,0,0
景凤路205弄,0,0
景凤路521弄,0,0
巨鹿路717弄,0,0
康乐路256弄,0,0
老沪太路250弄,0,0
临汾路135弄,0,0
临汾路375弄,0,0
临汾路99弄,0,0
临山路203弄,0,0
灵石路697号,0,0
灵石路737弄,0,0
灵石路963弄,0,0
柳营路1025弄,0,0
柳营路1033号,0,0
柳营路319弄,0,0
柳营路518号,0,0
柳营路588弄,0,0
陆丰路2号,0,0
洛川东路320弄,0,0
洛川东路400弄,0,0
洛川中路1100弄,0,0
洛川中路777弄,0,0
洛川中路901弄,0,0
民立路100号,0,0
南汇路10弄,0,0
南京西路591弄,0,0
南山路151弄,0,0
南山路71弄,0,0
南山路7弄,0,0
彭浦新村411号,0,0
平顺路550弄,0,0
平顺路825弄,0,0
平顺路875弄,0,0
平型关路121弄,0,0
平型关路377弄,0,0
平型关路450弄,0,0
平型关路68弄,0,0
普善路239弄,0,0
普善路30号,0,0
普善路641号,0,0
普善路661号,0,0
普善路铁路新村7号,0,0
青云路350弄,0,0
青云路435弄,0,0
青云路449号,0,0
青云路650弄,0,0
虬江路1150弄,0,0
虬江路1258弄,0,0
虬江路1388号,0,0
曲沃路373弄,0,0
三泉路999弄,0,0
陕西北路835弄,0,0
石门二路344号,0,0
石门二路503号,0,0
石门一路61号,0,0
泰兴路624弄,0,0
谈家桥路163弄,0,0
谈家桥路85弄,0,0
天目西路547号,0,0
天目中路538弄,0,0
天目中路749弄,0,0
通阁路200弄,0,0
万春街162弄,0,0
万航渡路458弄,0,0
万航渡路623弄,0,0
万荣路948号,0,0
威海路859号,0,0
闻喜路590号,0,0
武定路100号,0,0
武定路1128弄,0,0
武宁南路195弄,0,0
西藏北路1000弄,0,0
西藏北路1009号,0,0
西藏北路571号,0,0
西藏北路890号,0,0
西藏北路970弄,0,0
西藏北路979号,0,0
西藏北路982号,0,0
西藏北路985弄,0,0
西藏北路987弄,0,0
西藏北路991号,0,0
西康路556弄,0,0
新闸路1910弄,0,0
新闸路1911弄,0,0
延安中路504弄,0,0
延安中路740弄,0,0
延平路270号,0,0
延平路81号,0,0
延长中路576号,0,0
阳曲路650弄,0,0
宜川路725号,0,0
永兴路177号,0,0
永兴路595弄,0,0
永兴路668号,0,0
永兴路672号,0,0
永兴路973弄,0,0
永兴小马路18号,0,0
余姚路487弄,0,0
余姚路505号,0,0
愚园路488弄,0,0
愚园路523弄,0,0
愚园路627弄,0,0
育婴堂路39弄,0,0
原平路528弄,0,0
原平路689弄,0,0
止园路355号,0,0
止园路400弄,0,0
芷江西路123弄,0,0
芷江西路165弄,0,0
芷江西路230号,0,0
芷江西路239弄,0,0
芷江西路26弄,0,0
芷江西路285弄,0,0
芷江西路335号,0,0
芷江中路493弄,0,0
芷江中路495弄,0,0
芷江中路531弄,0,0
芷江中路610号,0,0
芷江中路680号,0,0
芷江中路684号,0,0
中华新路706号,0,0
中华新路730弄,0,0
中华新路846号,0,0
中华新路927弄,0,0
中山北路188弄,0,0
中山北路255弄,0,0
中山北路805弄,0,0
中山北路831弄,0,0
中兴路1321弄,0,0
中兴路1340弄,0,0
中兴路1385弄,0,0
中兴路1394弄,0,0
百花街345弄,0,0
漕溪二村,0,0
东安二村,0,0
东安路240弄,0,0
东安路452号,0,0
东安四村,0,0
东安五村,0,0
东安一村,0,0
汾阳路9弄,0,0
复兴中路1235弄,0,0
桂林路575号,0,0
虹桥路168号,0,0
虹桥路400弄,0,0
虹桥路693弄,0,0
汇成一村,0,0
康健路120弄,0,0
老沪闵路150弄,0,0
老沪闵路875弄,0,0
乐山路10弄,0,0
乐山路12弄,0,0
乐山路30弄,0,0
乐山三村,0,0
乐山支路8弄,0,0
零陵路350弄,0,0
零陵路648号,0,0
龙漕路145号,0,0
龙华路2373弄,0,0
龙华路2381弄,0,0
龙华西路21弄,0,0
龙南三村,0,0
龙山新村,0,0
龙吴路2888弄,0,0
龙吴路345弄,0,0
龙吟路452弄,0,0
南丹路333弄,0,0
南宁路501弄,0,0
钦州路111弄,0,0
钦州路840号,0,0
钦州路900号,0,0
日晖二村,0,0
三江路16号,0,0
双峰北路8弄,0,0
天钥桥路811号,0,0
天钥桥路859号,0,0
天钥桥路869号,0,0
天钥新村,0,0
田林东路100弄,0,0
田林东路414弄,0,0
田林十三村,0,0
田林一村,0,0
宛南华侨新村,0,0
宛南三村,0,0
宛南五村,0,0
宛南一村,0,0
宛平南路921弄,0,0
宛平南路968弄,0,0
宛平南路970号,0,0
宛平南路99弄,0,0
吴中东路500弄,0,0
五原路212弄,0,0
五原路228弄,0,0
襄阳南路388弄,0,0
襄阳南路444弄,0,0
襄阳南路499弄,0,0
小木桥路224号,0,0
小木桥路360弄,0,0
斜土路2200弄,0,0
斜土路2526号,0,0
斜土路2590弄,0,0
斜土路2601号,0,0
新乐路142弄,0,0
新乐路143弄,0,0
医学院路110弄,0,0
宜山路485号,0,0
宜山路701弄,0,0
裕德路66弄,0,0
中山南二路999弄,0,0
中山西路2230号,0,0
安龙路798弄,0,0
安顺路181弄（住宅）,0,0
北渔路116弄,0,0
北渔路120弄,0,0
长宁路491弄（住宅）,0,0
长宁路1600弄（住宅）,0,0
程家桥路80弄（住宅）,0,0
法华镇路635弄,0,0
甘溪路368弄,0,0
虹桥路996弄,0,0
剑河路404弄,0,0
剑河路2001弄,0,0
利西路43号,0,0
联建新村,0,0
娄山关路764弄,0,0
番禺路222弄（住宅）,0,0
泉口路109弄,0,0
宋园路62弄,0,0
天山路820弄,0,0
天山路938弄,0,0
天山五村,0,0
天山西路351弄,0,0
天山支路50弄,0,0
万航渡路1424弄,0,0
万航渡路2504号（住宅）,0,0
万航渡路2538号,0,0
武定西路1319号,0,0
仙霞西路501弄,0,0
新泾二村,0,0
新泾三村,0,0
新渔东路60号,0,0
新渔路300弄,0,0
宣化路137号,0,0
延安西路2077号,0,0
伊犁路134弄,0,0
玉屏南路379号,0,0
玉屏南路560弄,0,0
昭化东路82弄,0,0
镇宁路255弄,0,0
遵义路800弄（住宅）,0,0
曹杨三村,0,0
曹杨七村,0,0
昌化路994弄,0,0
东新路137弄,0,0
甘泉一村,0,0
甘泉三村,0,0
黄陵路200弄,0,0
交通路1517弄,0,0
交通路2245弄,0,0
交通西路188弄,0,0
金沙江路759号,0,0
兰田路38号,0,0
骊山路34弄,0,0
连亮路111弄,0,0
灵石路1082弄,0,0
柳园路168号,0,0
绿杨路51弄,0,0
梅川路999弄,0,0
宁夏路353弄,0,0
普陀一村,0,0
清涧路39弄,0,0
石岚三村,0,0
石泉路130弄,0,0
石泉路135弄,0,0
石泉路180弄,0,0
石泉路450弄,0,0
石泉五村,0,0
双山路101弄,0,0
双山路131弄,0,0
泰山三村,0,0
桃浦路1023弄,0,0
桃浦路300弄,0,0
同普路688弄,0,0
武宁路2101号,0,0
西康路1288弄,0,0
西乡路91弄,0,0
新村路350弄,0,0
雪松路458弄,0,0
旬阳新村,0,0
延长西路220弄,0,0
延长西路40弄,0,0
延长西路526弄,0,0
宜川三村,0,0
宜川六村,0,0
枣阳路465弄,0,0
真南路528号,0,0
志丹路500弄,0,0
安国路223弄,0,0
百官街24号,0,0
宝安路241弄,0,0
宝山路625号,0,0
宝山路657号,0,0
保定路185号,0,0
北苏州路400号,0,0
长春路304号,0,0
长春路348号,0,0
场中路380号,0,0
场中路4弄,0,0
场中路658号,0,0
场中路6弄,0,0
车站北路500弄,0,0
车站南路39号,0,0
大连路975弄,0,0
大连西路155号,0,0
大连西路201弄,0,0
大连西路215弄,0,0
大连西路96号,0,0
东宝兴路258弄,0,0
东大名路1191号,0,0
东汉阳路490号,0,0
东体育会路119弄,0,0
东体育会支路65弄,0,0
东余杭路1168号,0,0
东余杭路211弄,0,0
东余杭路333号,0,0
东长治路665弄,0,0
四川北路1953弄,0,0
多伦路201弄,0,0
高阳路564号,0,0
公平路762号,0,0
广粤路1500弄,0,0
广粤路155号,0,0
广粤路289弄,0,0
海伦路218号,0,0
海门路609号,0,0
海宁路590弄,0,0
汉阳路65号,0,0
恒业路360号,0,0
横浜路176弄,0,0
横浜路37号,0,0
横浜路45号,0,0
横浜路63号,0,0
衡水路89弄,0,0
虹湾路288弄,0,0
虹湾路33号,0,0
虹湾路55弄,0,0
虹湾路86弄,0,0
胡家木桥路35弄,0,0
花园路168弄,0,0
吉祥路113号,0,0
江杨南路55弄,0,0
蒋家桥路20号,0,0
昆山路103弄,0,0
昆山路156号,0,0
昆山路172弄,0,0
溧阳路1114弄,0,0
溧阳路1203弄,0,0
溧阳路1208弄,0,0
溧阳路1311号,0,0
溧阳路1313号,0,0
凉城路1319号,0,0
凉城路139弄,0,0
凉城路465弄,0,0
凉城路68弄,0,0
临平路133弄,0,0
临平路333号,0,0
临平路60弄,0,0
旅顺路66号,0,0
欧阳路452弄,0,0
欧阳路587弄,0,0
瑞虹路25弄,0,0
三门路1279号,0,0
三门路719弄,0,0
三门路743弄,0,0
沙泾路10号,0,0
山阴路133弄,0,0
山阴路303弄,0,0
山阴路77号,0,0
水电路1132弄,0,0
水电路1381弄,0,0
水电路261弄,0,0
水电路380号,0,0
四川北路1545弄,0,0
四川北路1569弄,0,0
四川北路1953弄,0,0
四川北路1999弄,0,0
四川北路2023弄,0,0
四川北路2029弄,0,0
四川北路2222号,0,0
四达路58弄,0,0
四平路283号,0,0
四平路52弄,0,0
四平路621弄,0,0
天宝路15号,0,0
天宝路466弄,0,0
天宝路66弄,0,0
天水路173号,0,0
天水路174号,0,0
天通庵路594弄,0,0
通州路168号,0,0
同心路125弄,0,0
同心路338弄,0,0
万安路409弄,0,0
万安路979弄,0,0
汶水东路181弄,0,0
汶水东路717弄,0,0
