position,lng,lat
唐镇新虹村东包家宅,0,0
唐镇新虹村刘家宅,0,0
唐镇新虹村陆家宅,0,0
唐镇一心村西宋家宅,0,0
塘南路123号,0,0
潍坊路282号,0,0
潍坊路333弄,0,0
潍坊路335弄1支弄,0,0
潍坊路335弄2支弄,0,0
潍坊路375弄,0,0
潍坊路606号,0,0
潍坊路89弄,0,0
五莲路1047弄,0,0
五莲路108弄,0,0
五莲路201弄,0,0
五莲路759弄,0,0
下南路161弄,0,0
下南路225弄,0,0
下南路309弄,0,0
下南路320弄,0,0
下南路339弄,0,0
下南路500弄,0,0
下南路501弄,0,0
下南路526弄,0,0
下南路551弄,0,0
新场镇蒋桥村新桥,0,0
新村路59弄,0,0
新德西路508弄,0,0
新龙路203弄,0,0
新龙路489弄,0,0
新浦路380弄,0,0
新元南路正茂路交界口工地生活区,0,0
秀康路958弄,0,0
秀沿路2875弄,0,0
秀沿路3668号,0,0
秀沿路867弄,0,0
雪野路34弄,0,0
严桥路150弄,0,0
严桥路58弄,0,0
严杨路60弄,0,0
杨高南路2140弄,0,0
杨高南路3288弄,0,0
杨思路1121弄,0,0
杨思路860弄,0,0
杨思新村,0,0
耀华路331弄,0,0
耀龙路16号工地生活区,0,0
益江路126弄,0,0
益江路396弄,0,0
永泰路630弄,0,0
御青路56弄,0,0
源深路600弄2支弄,0,0
云山路839弄,0,0
枣庄路552弄,0,0
张江镇韩荡村西丁家宅,0,0
张江镇环东中心村严家宅,0,0
张江镇沔北村诸家宅南,0,0
张杨北路555弄,0,0
张杨路310弄,0,0
张杨路98号,0,0
招远路19弄,0,0
赵高公路587号,0,0
赵高公路958号,0,0
赵高路610号,0,0
振桥路申轮路交界口工地生活区,0,0
正茂路1881号生活区,0,0
周浦镇沈西村,0,0
周浦镇瓦南村陆弄,0,0
周浦镇姚桥村,0,0
周祝公路申江南路交界口工地生活区,0,0
祝桥镇立新村,0,0
紫薇路750弄,0,0
紫叶路51弄,0,0
安澜路29号,0,0
保屯路135号,0,0
保屯路211弄,0,0
保屯路288弄,0,0
保屯路50弄,0,0
北京东路157号,0,0
北京东路288弄,0,0
北京东路316弄,0,0
北京东路345号,0,0
北京东路395号,0,0
北京东路460号,0,0
北京东路492号,0,0
北京西路256号,0,0
长乐路272弄,0,0
长乐路59号,0,0
长乐路75号,0,0
长乐路77号,0,0
长乐路79号,0,0
重庆北路106号,0,0
重庆北路205号,0,0
重庆南路169弄,0,0
重庆南路18号,0,0
重庆南路205弄,0,0
重庆南路283号,0,0
曹家街45号,0,0
曹家街55弄,0,0
曹市弄42弄,0,0
车站支路38号,0,0
成都北路262弄,0,0
成都北路274弄,0,0
成都南路108弄,0,0
成都南路132弄,0,0
打浦路25号,0,0
打浦路318号,0,0
打浦路339弄,0,0
打浦路398弄,0,0
打浦路457弄,0,0
打浦路480弄,0,0
大夫坊25号,0,0
大沽路183弄,0,0
大沽路191号,0,0
大沽路193号,0,0
大沽路252号,0,0
大吉路135弄,0,0
大吉路186号,0,0
大林路10弄,0,0
大林路43弄,0,0
淡水路214弄,0,0
淡水路216号,0,0
淡水路227弄,0,0
淡水路238号,0,0
淡水路322弄,0,0
淡水路460弄,0,0
方浜西路63弄,0,0
方斜路413号,0,0
方斜路524弄,0,0
方斜支路19号,0,0
凤阳路228弄,0,0
福建中路195弄,0,0
福州路384弄,0,0
福州路614弄,0,0
抚安街38弄,0,0
复兴东路404弄,0,0
复兴东路663弄,0,0
复兴中路455号,0,0
复兴中路586号,0,0
复兴中路598弄,0,0
复兴中路616弄,0,0
高家弄66弄,0,0
牯岭路145弄,0,0
光启路135号,0,0
广东路138号,0,0
广东路572号,0,0
广西北路437号,0,0
贵州路175号,0,0
海潮路222弄,0,0
海口路11号,0,0
汉口路618号,0,0
合肥路376号,0,0
和顺街25号,0,0
河南南路1001弄,0,0
河南南路1009弄,0,0
河南中路130号,0,0
河南中路575弄,0,0
湖北路20号,0,0
淮海中路494弄,0,0
淮海中路526弄,0,0
淮海中路613弄,0,0
淮海中路899弄,0,0
淮海中路927弄,0,0
黄陂南路596弄,0,0
黄陂南路863弄,0,0
黄河路110号,0,0
黄河路215弄,0,0
黄河路281弄,0,0
黄河路288号,0,0
黄河路92号,0,0
黄家路88弄,0,0
黄家路99弄,0,0
黄家阙路76弄,0,0
徽宁路428弄,0,0
徽宁路4号,0,0
徽宁路6弄,0,0
徽宁路706号,0,0
建国东路143弄,0,0
建国东路147号,0,0
建国西路120弄,0,0
建国西路190号,0,0
建国中路135号,0,0
建国中路167号,0,0
建国中路26号,0,0
建国中路49号,0,0
建国中路61弄,0,0
江滨路258号,0,0
江滨路288号,0,0
江滨路99号,0,0
江西中路10号,0,0
江西中路128号,0,0
江西中路130号,0,0
江西中路135弄,0,0
江西中路14弄,0,0
江西中路170号,0,0
江西中路261号,0,0
江西中路34弄,0,0
江西中路38号,0,0
江西中路412弄,0,0
江西中路44弄,0,0
江西中路452号,0,0
江西中路481号,0,0
江西中路52号,0,0
江西中路58号,0,0
江阴路120号,0,0
江阴路130弄,0,0
江阴路88弄,0,0
金陵东路57号,0,0
金陵东路63号,0,0
金坛路35弄,0,0
静修路114弄,0,0
九江路619号,0,0
九江路700号,0,0
局门后路15号,0,0
局门后路31号,0,0
局门后路5号,0,0
局门后路77号,0,0
局门路1弄,0,0
局门路241弄,0,0
局门路295弄,0,0
局门路434弄,0,0
局门路573弄,0,0
局门路599弄,0,0
巨鹿路383弄,0,0
老重庆中路64弄,0,0
丽水路88号,0,0
丽园路333弄,0,0
丽园路574弄,0,0
丽园路63号,0,0
丽园路68弄,0,0
丽园路842弄,0,0
丽园路888弄,0,0
柳江街15弄,0,0
柳江街21号,0,0
龙华东路888弄,0,0
鲁班路168弄,0,0
鲁班路400弄,0,0
陆家浜路1034弄,0,0
陆家浜路1060弄,0,0
陆家浜路1100号,0,0
陆家浜路1300号,0,0
陆家浜路305弄,0,0
陆家浜路521弄,0,0
陆家浜路812号,0,0
陆家宅路91弄,0,0
马当路278弄,0,0
马当路316号,0,0
马当路328弄,0,0
马当路357弄,0,0
毛家园路88弄,0,0
茂名南路169弄,0,0
茂名南路22弄,0,0
蒙自路345弄,0,0
蒙自路395弄,0,0
蒙自路490弄,0,0
蒙自路601弄,0,0
蒙自西路72弄,0,0
梦花街115号,0,0
梦花街163弄,0,0
梦花街210号,0,0
面筋弄48号,0,0
南昌路212弄,0,0
南昌路340号,0,0
南车站路30弄,0,0
南车站路450弄,0,0
南塘浜路93弄,0,0
宁安路123弄,0,0
宁波路120弄,0,0
宁波路201号,0,0
宁波路219号,0,0
宁波路266号,0,0
宁波路284弄,0,0
宁波路51号,0,0
宁波路561号,0,0
宁波路620弄,0,0
宁波路622号,0,0
宁波路636号,0,0
牛庄路731弄,0,0
牌楼路29号,0,0
蓬莱路199弄,0,0
蓬莱路212弄,0,0
蓬莱路221号,0,0
蓬莱路303弄,0,0
普育东路101弄,0,0
普育东路200弄,0,0
普育东路32号,0,0
普育东路71弄,0,0
普育西支路73号,0,0
瞿溪路1072弄,0,0
瞿溪路1079号,0,0
瞿溪路1111弄,0,0
瞿溪路117号,0,0
瞿溪路1200弄,0,0
瞿溪路120弄,0,0
瞿溪路122号,0,0
瞿溪路1240弄,0,0
瞿溪路1254弄,0,0
瞿溪路126号,0,0
瞿溪路247弄,0,0
瞿溪路566号,0,0
瞿溪路601号,0,0
瞿溪路800弄,0,0
瞿溪路883弄,0,0
瞿溪路937弄,0,0
汝南街70弄,0,0
瑞金二路410弄,0,0
瑞金二路48弄,0,0
瑞金二路52弄,0,0
瑞金二路70弄,0,0
桑园街6弄,0,0
山东中路300号,0,0
陕西南路271弄,0,0
陕西南路39弄,0,0
尚文路133弄,0,0
绍兴路58号,0,0
顺昌路497号,0,0
顺昌路501号,0,0
顺昌路520弄,0,0
顺昌路529号,0,0
四川中路126弄,0,0
四川中路480号,0,0
四川中路530号,0,0
四川中路585号,0,0
四川中路627号,0,0
四川中路630号,0,0
四牌楼路113号,0,0
四牌楼路81弄,0,0
四牌楼路93号,0,0
泗泾路36号,0,0
台湾路18号,0,0
天津路170弄,0,0
天津路179弄,0,0
铁道路140号,0,0
威海路149号,0,0
文庙路105号,0,0
文庙路124号,0,0
文庙路60弄,0,0
五里桥路210弄,0,0
五里桥路262号,0,0
五里桥路39弄,0,0
西藏南路1107号,0,0
西藏南路1200弄,0,0
西藏南路1341弄,0,0
西藏南路1374弄,0,0
西藏南路1421弄,0,0
西藏南路1501弄,0,0
西藏南路1528号,0,0
西藏南路1639弄,0,0
西藏南路1717弄,0,0
西藏中路200号,0,0
西藏中路555号,0,0
西藏中路725弄,0,0
西凌家宅路111弄,0,0
西凌家宅路123号,0,0
西凌家宅路135号,0,0
西凌家宅路137弄,0,0
西凌家宅路27弄,0,0
西凌家宅路44号,0,0
西凌家宅路70号,0,0
先棉祠街101号,0,0
斜土东路333弄,0,0
斜土东路68号,0,0
斜土东路68弄,0,0
斜土路102号,0,0
斜土路108号,0,0
斜土路118弄,0,0
斜土路195弄,0,0
斜土路486弄,0,0
斜土路530号,0,0
斜土路80弄,0,0
斜土路85弄,0,0
斜土路88号,0,0
斜土支路5号,0,0
兴安路96弄,0,0
徐家汇路518号,0,0
徐家汇路552弄,0,0
薛家浜路218号,0,0
薛家浜路242弄,0,0
学宫街11弄,0,0
学前街156号,0,0
学前街56号,0,0
学院路137号,0,0
学院路81号,0,0
巡道街53弄,0,0
巡道街8号,0,0
延安东路1292弄,0,0
延安东路385号,0,0
延安中路535弄,0,0
迎勋北路8弄,0,0
迎勋路100弄,0,0
永嘉路19弄,0,0
永嘉路21弄,0,0
永年路140号,0,0
永年路74号,0,0
永年路84号,0,0
永寿路50号,0,0
永泰街12号,0,0
云南南路75号,0,0
浙江中路118弄,0,0
浙江中路128弄,0,0
浙江中路159号,0,0
浙江中路188弄,0,0
制造局路361号,0,0
制造局路365弄,0,0
制造局路370弄,0,0
制造局路455弄,0,0
制造局路507号,0,0
制造局路529号,0,0
制造局路567弄,0,0
制造局路584号,0,0
制造局路721弄,0,0
中华路1141弄,0,0
中华路1148弄,0,0
中华路1299弄,0,0
中华路1300弄,0,0
中华路313号,0,0
中华路989号,0,0
中山南路1358弄,0,0
中山南路1586弄,0,0
中山南路1726弄,0,0
中山南路1748号,0,0
中山南路1814弄,0,0
中山南路1887弄,0,0
中山南路1891号,0,0
中山南路1893号,0,0
中山南路36号,0,0
中山南路891号,0,0
中山南一路1012弄,0,0
中山南一路1024号,0,0
中山南一路161弄,0,0
中山南一路198弄,0,0
中山南一路247弄,0,0
中山南一路500弄,0,0
昼锦路180弄,0,0
昼锦路84号,0,0
紫霞路119号,0,0
自忠路349号,0,0
安远路601号,0,0
安远路891号,0,0
宝昌路550弄,0,0
宝山路465号,0,0
宝山路499弄,0,0
宝山路519号,0,0
宝山路584号,0,0
宝通路239弄,0,0
保德路1316弄,0,0
保德路785号,0,0
昌平路999弄,0,0
常德路695号,0,0
长安路1001号,0,0
长安路979弄,0,0
长乐路638弄,0,0
长乐路650号,0,0
长乐路682弄,0,0
长乐路698弄,0,0
长乐路764弄,0,0
长临路380弄,0,0
场中路2800弄,0,0
场中路3300弄,0,0
场中路3332弄,0,0
大沽路541号,0,0
大沽路547号,0,0
大宁路540弄,0,0
大宁路700弄,0,0
大统路1033弄,0,0
大统路865号,0,0
大统路933弄,0,0
大统路938弄,0,0
东宝兴路458弄,0,0
汾西路400弄,0,0
汾西路845号,0,0
汾西路87弄,0,0
高平路860弄,0,0
公兴路5号,0,0
共和新路1700弄,0,0
共和新路1725弄,0,0
共和新路3616弄,0,0
共和新路619弄,0,0
共和新路635弄,0,0
共和新路700号,0,0
共和新路730弄,0,0
共和新路736弄,0,0
共和新路740弄,0,0
共和新路802弄,0,0
共和新路888弄,0,0
共和新路938号,0,0
共和新路970弄,0,0
广延路1188弄,0,0
广延路1199弄,0,0
广中西路1099号,0,0
广中西路99弄,0,0
海防路387弄,0,0
海宁路1388弄,0,0
和田路434号,0,0
恒丰北路100号,0,0
恒丰北路108弄,0,0
沪太路1170弄,0,0
沪太路453弄,0,0
沪太路631弄,0,0
沪太路655弄,0,0
淮安路687弄,0,0
黄山路280弄,0,0
江苏路65弄,0,0
江杨南路466弄,0,0
交城路229弄,0,0
胶州路649号,0,0
京江路112号,0,0
京江路207号,0,0
景凤路403弄,0,0
景凤路480弄,0,0
康定路445弄,0,0
康定路733弄,0,0
老沪太路101弄,0,0
老沪太路199弄,0,0
老沪太路201弄,0,0
老沪太路216弄,0,0
老沪太路255弄,0,0
临汾路1513弄,0,0
临汾路1515弄,0,0
临汾路971弄,0,0
临汾路99弄,0,0
临山路214号,0,0
灵石路697号,0,0
灵石路733弄,0,0
灵石路737弄,0,0
灵石路896弄,0,0
柳营路1025弄,0,0
柳营路309弄,0,0
柳营路319弄,0,0
柳营路518号,0,0
陆丰路156号,0,0
洛川东路400弄,0,0
洛川东路494弄,0,0
洛川中路901弄,0,0
洛川中路910号,0,0
洛川中路990号,0,0
茂名北路90弄,0,0
南汇路34弄,0,0
南京西路1025弄,0,0
南京西路1081弄,0,0
南山路151弄,0,0
南山路71弄,0,0
南山路7弄,0,0
彭浦新村256号,0,0
平陆路300号,0,0
平陆路306号,0,0
平陆路337号,0,0
平陆路999弄,0,0
平顺路790弄,0,0
平型关路1083弄,0,0
平型关路1721号,0,0
平型关路2199弄,0,0
平型关路230弄,0,0
平型关路351号,0,0
平型关路377弄,0,0
平型关路801弄,0,0
普善路239弄,0,0
普善路390弄,0,0
普善路641号,0,0
普善路659号,0,0
普善路661号,0,0
普善路铁路新村17号,0,0
普善路铁路新村21号,0,0
普善路铁路新村22号,0,0
普善路铁路新村3号,0,0
普善路铁路新村61号,0,0
普善路铁路新村83号,0,0
青云路503弄,0,0
青云路650弄,0,0
青云路754号,0,0
虬江路1011号,0,0
虬江路1150号,0,0
虬江路1258弄,0,0
虬江路1388号,0,0
虬江路1431弄,0,0
虬江路1488弄,0,0
曲沃路373弄,0,0
三泉路524号,0,0
三泉路895弄,0,0
陕西北路835弄,0,0
天目西路500号,0,0
天目中路538号,0,0
天目中路749弄,0,0
万航渡路269弄,0,0
万航渡路623弄,0,0
万航渡路661弄,0,0
万荣路100号,0,0
万荣路166弄,0,0
闻喜路590号,0,0
汶水路450号,0,0
武定西路1191弄,0,0
西宝兴路922弄,0,0
西藏北路1009号,0,0
西藏北路1303弄,0,0
西藏北路573弄,0,0
西藏北路878号,0,0
西藏北路951号,0,0
西藏北路963号,0,0
西藏北路970弄,0,0
西藏北路985弄,0,0
西藏北路991号,0,0
西康路658弄,0,0
西康路890号,0,0
西康路894弄,0,0
西康路900号,0,0
西康路902弄,0,0
新丰路364弄,0,0
新闸路1851号,0,0
延安中路504弄,0,0
延平路230弄,0,0
延平路482弄,0,0
延长中路500弄,0,0
延长中路576号,0,0
延长中路700号,0,0
阳曲路50弄,0,0
宜川路810弄,0,0
永兴路258弄,0,0
永兴路525号,0,0
永兴路888弄,0,0
永兴路973弄,0,0
永兴小马路20号,0,0
余姚路19号,0,0
余姚路487弄,0,0
俞泾港路34号,0,0
育婴堂路38弄,0,0
育婴堂路39弄,0,0
原平路689弄,0,0
运城路315号,0,0
镇宁路270号,0,0
止园路288弄,0,0
止园路400弄,0,0
止园路417号,0,0
芷江西路123弄,0,0
芷江西路130号,0,0
芷江西路165弄,0,0
芷江西路192号,0,0
芷江西路230号,0,0
芷江西路239弄,0,0
芷江西路26弄,0,0
芷江西路285弄,0,0
芷江西路425号,0,0
芷江中路493弄,0,0
芷江中路531弄,0,0
芷江中路680号,0,0
中华新路288弄,0,0
中华新路487号,0,0
中华新路730弄,0,0
中华新路939弄,0,0
中华新路981号,0,0
中山北路1038号,0,0
中山北路197弄,0,0
中山北路255弄,0,0
中山北路355弄,0,0
中山北路570弄,0,0
中山北路805弄,0,0
中山北路945弄,0,0
中兴路1055号,0,0
中兴路1279弄,0,0
中兴路1321弄,0,0
中兴路1340弄,0,0
中兴路1377弄,0,0
中兴路1385弄,0,0
东安二村,0,0
东安路149弄,0,0
东安路230弄,0,0
东安四村,0,0
东安一村,0,0
番禺路1160弄,0,0
丰谷路185弄,0,0
丰谷路205弄,0,0
丰谷路220弄,0,0
枫林路180号,0,0
复兴中路1218弄,0,0
复兴中路1294弄,0,0
桂林路303弄,0,0
桂林路575号,0,0
虹桥路693弄,0,0
华发路333弄,0,0
华发路368弄,0,0
华发路99弄,0,0
建国西路354弄,0,0
老沪闵路1296弄,0,0
老沪闵路841弄,0,0
乐山新村,0,0
零陵路629号,0,0
零陵路635号,0,0
零陵路639号,0,0
柳州路600弄,0,0
龙漕路135弄,0,0
龙川北路880号,0,0
龙华路2381弄,0,0
龙华西路31弄,0,0
龙华西路591弄,0,0
龙华西路81弄,0,0
龙南六村,0,0
龙南七村,0,0
龙南三村,0,0
龙南四村,0,0
龙山新村,0,0
龙吴路2888弄,0,0
龙吴路288弄,0,0
龙吴路555弄,0,0
罗城路651弄,0,0
梅陇路260号,0,0
南丹东路99弄,0,0
南宁路501弄,0,0
浦北路21弄,0,0
浦北路959弄,0,0
钦州路111弄,0,0
钦州南路8弄,0,0
日晖二村,0,0
日晖六村,0,0
日晖七村,0,0
天钥二村,0,0
天钥桥路869号,0,0
天钥桥路968弄,0,0
天钥桥南路1199弄,0,0
天钥新村,0,0
田林东路411弄,0,0
田林十二村,0,0
田林一村,0,0
宛南华侨新村,0,0
宛南三村,0,0
宛南五村,0,0
宛南一村,0,0
宛平南路968弄,0,0
乌鲁木齐南路75弄,0,0
乌鲁木齐中路180号,0,0
乌鲁木齐中路99弄,0,0
吴中东路500弄,0,0
襄阳南路306弄,0,0
襄阳南路499弄,0,0
小木桥路360弄,0,0
小木桥路440弄,0,0
斜土路1664弄,0,0
斜土路2183弄,0,0
斜土路2200弄,0,0
斜土路2471号,0,0
斜土路2561弄,0,0
徐虹北路18弄,0,0
徐梅路1200号,0,0
医学院路15号,0,0
宜山路485号,0,0
宜山路518弄,0,0
宜山路655弄,0,0
宜山路701弄,0,0
永康路157弄,0,0
永康路38弄,0,0
永康路81号,0,0
裕德路66弄,0,0
云锦路50弄,0,0
中山西路1919号,0,0
安化路313号,0,0
长宁路1277弄,0,0
长宁路398号,0,0
长宁路476弄,0,0
长宁路491弄（住宅）,0,0
长宁支路165弄,0,0
长宁支路279弄,0,0
长顺路34号,0,0
程家桥路80弄（住宅）,0,0
程桥一村,0,0
定西路1328号,0,0
定西路420弄,0,0
定西路439弄,0,0
虹桥机场新村,0,0
虹桥路1163弄,0,0
虹桥路953弄,0,0
华山路1615号,0,0
黄金城道99弄,0,0
汇川路10弄,0,0
剑河路404弄,0,0
剑河路408弄,0,0
金钟路333弄（住宅）,0,0
娄山关路810弄,0,0
番禺路395号,0,0
淞虹路685弄,0,0
宋园路62弄,0,0
泰安路115弄,0,0
天山路665弄,0,0
天山路760弄,0,0
天山路938弄,0,0
天山四村（住宅）,0,0
天山五村,0,0
万航渡路1424弄,0,0
万航渡路2538号,0,0
武夷路290弄,0,0
武夷路413号,0,0
武夷路709弄（住宅）,0,0
仙霞路1001弄,0,0
协和路239弄,0,0
新泾一村,0,0
新渔路300弄,0,0
伊犁路134弄,0,0
愚园路1088弄（住宅）,0,0
玉屏南路560弄,0,0
镇宁路465弄（住宅）,0,0
中山西路650号,0,0
遵义路435弄,0,0
遵义路800弄（住宅）,0,0
安远路728弄,0,0
曹杨二村,0,0
曹杨路1222弄,0,0
昌化路994弄,0,0
常德路1158弄,0,0
常德路1313号,0,0
车站新村,0,0
大渡河路1262弄,0,0
东新路355弄,0,0
富平路399弄,0,0
甘泉一村,0,0
甘泉三村,0,0
古浪路288弄,0,0
古浪路355弄,0,0
古浪路55弄,0,0
光复西路2163弄,0,0
华阴路27弄,0,0
华阴路292号,0,0
岚皋路166弄,0,0
岚皋路300弄,0,0
灵石路1082弄,0,0
洛川路30弄,0,0
宁夏路353弄,0,0
普陀一村,0,0
石岚新村,0,0
石泉路130弄,0,0
石泉五村,0,0
双山路101弄,0,0
双山路131弄,0,0
泰山一村,0,0
武宁四村,0,0
旬阳新村,0,0
宜川一村,0,0
宜川二村,0,0
宜川五村,0,0
中山北路3904弄,0,0
宝安路163号,0,0
长春路158号,0,0
长春路214弄,0,0
场中路4弄,0,0
