position,zone,lng,lat
合庆镇蔡路村杨家宅,54_69,121.74440496474422,31.209984837533348
合庆镇前哨村包家宅,56_68,121.74420383414054,31.247222609396808
合庆镇勤奋村黄家宅,58_68,121.73213698605554,31.263033858586162
合庆镇勤奋村颜家宅,58_68,121.73213698605554,31.263033858586162
合庆镇勤奋村张家宅,58_68,121.732101682649,31.261476576156298
合庆镇勤益村东张家宅,53_67,121.72668319364337,31.222466060651534
合庆镇勤益村刘家宅,53_67,121.71681036693595,31.215195470671564
合庆镇勤益村陆家宅,53_67,121.71885868315981,31.219024467274412
合庆镇青三村二村宅,55_68,121.72744253129095,31.232256901569173
合庆镇庆丰中心村,56_68,121.72371950410485,31.24705219137166
合庆镇庆星村凤家码头,56_68,121.72570709487623,31.240436443995055
合庆镇奚家村卫家宅,57_67,121.71794366916734,31.25361962114071
合庆镇向东村张家宅,56_70,121.7404823340738,31.241826968403426
合庆镇跃丰村金家宅,55_67,121.71504133389516,31.230562701679265
合庆镇跃进村新宅,56_68,121.70929756846435,31.214192913832104
和佳路105弄,60_54,121.52030208408404,31.133297374938646
鹤沙路688弄,54_49,121.59461422773586,31.086941118847005
红枫路358弄,64_50,121.59882009413357,31.24756529687669
宏雅路150弄,62_36,121.68040294292207,31.246275427018524
洪山路121弄,61_48,121.50644114023453,31.184338903142244
沪南路3219弄,52_36,121.57402542476936,31.151214090240114
花木街道龙王庙村南杨家堂,53_54,121.55896380577522,31.20272323948302
花山路1001弄,50_42,121.58868702831992,31.356988676171916
华夏二路1455弄,60_52,121.69950702654167,31.17862187802573
环林东路875弄,65_47,121.51404116417113,31.1481103041267
环林西路608弄,55_45,121.52649814633911,31.146505600587343
环林西路777弄,55_47,121.53291384429136,31.146582247458515
环镇东路185弄,63_54,121.45014828646845,31.385767404444177
惠南镇黄路村友谊,35_71,121.77998981040263,31.040270473190596
惠南镇勤丰村,37_72,121.77460662480352,31.05337598586837
季景北路185弄,63_54,121.59272077938192,31.349522319594968
济阳路65弄,50_45,121.4882129943177,31.172684669626605
建中路126弄,54_49,121.62086558931504,31.209758372329954
建中路171弄,72_50,121.62121233524189,31.207981840749582
胶东路855弄,59_57,121.58485764176145,31.265539346534247
金葵路1115弄,59_53,121.63620352708406,31.246906317000153
金葵路1315弄,60_52,121.64186375010243,31.24512288793248
金葵路945弄,53_42,121.63365620214942,31.245646925462843
金桥路226弄,58_51,121.10507437566268,31.20608860225471
金台路115弄,47_43,121.59149701778568,31.255758626790584
金台路161弄,56_48,121.59399574439225,31.257889557480873
金湘路201弄,60_50,121.61934332079784,31.261493090585798
金杨路785弄,50_45,121.58943756257352,31.25969878847117
居家桥路911弄,55_46,121.57857767777172,31.251674052823255
巨峰路667弄,56_47,121.60898352267347,31.2866469655957
巨峰路90弄,50_47,121.60248023993398,31.284755704928653
康桥东路905弄,48_60,121.62738333477324,31.16324774668628
康桥路1111弄,49_45,121.57590414091294,31.155739398299406
康桥路1558弄,58_56,121.58763637019544,31.155405954675448
康桥路90弄,50_47,121.5866551510869,31.153269986843362
康桥镇百曲村,43_54,121.5546630711292,31.117902747608948
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
康桥镇人南村,46_61,121.63357553431462,31.14529322728839
康桥镇太平村,47_56,121.56002174017434,31.12938396497478
康桥镇汤巷村,46_59,121.61059382513065,31.144564683154275
康杉路608弄,55_45,121.56986671941092,31.152328961969275
莱阳路201弄,60_50,121.58944924054514,31.310848694518427
莱阳路301弄,64_28,121.58944924054514,31.310848694518427
莱阳路451弄,60_47,121.5892918574198,31.282158997327386
兰城路108弄,72_31,121.58683130879741,31.271581472431155
兰城路115弄,47_43,121.5853627589497,31.271824995046746
蓝村路470弄,64_46,121.53250655257314,31.21746243716407
崂山路551弄,47_23,121.52875567791624,31.232572857538436
崂山路571弄,66_53,121.52884874236706,31.23161896522891
崂山路645弄,61_54,121.53104824340824,31.228535442003167
老港镇成一村,38_77,121.83884391283875,31.069752336372705
老港镇牛肚村西沙,37_77,121.82734353620836,31.061069611364207
利津路185弄,63_54,121.54792929038231,31.30456590445165
利津路385弄,53_39,121.59087053952302,31.283730902458625
莲安西路125弄,54_44,121.55974578072166,31.18532718248633
莲溪路1099弄,59_51,121.56986339568053,31.18174774834683
莲溪路780弄,68_49,121.56700579602274,31.18235428070284
莲园路560弄,63_49,121.56580224630048,31.19190844317652
林鸣路326弄,32_31,121.53396827529897,31.139641047754157
林悦路125弄,54_44,121.50013611352108,31.145279937531928
临沂北路150弄,62_36,121.52346528727632,31.21156899766171
临沂路181弄,56_47,121.52066814357934,31.19757925080322
临沂路301弄,64_28,121.51756737262001,31.197433994312632
灵山路2011弄,56_52,121.58001784116533,31.249525074658717
灵岩南路801弄,60_48,121.50634044018685,31.15353150973261
凌河路188弄,58_51,121.57664012261726,31.26542853482454
凌兆路160弄,49_46,121.5003237182104,31.147193157430177
凌兆路285弄,60_44,121.50199749236832,31.148832794222027
凌兆路379弄,56_49,121.50325862347378,31.149747044116328
凌兆路396弄,52_61,121.50481062590336,31.147782241875454
凌兆路405弄,55_45,121.50361749652501,31.150184425286565
凌兆路586弄,47_51,121.50833899028545,31.14980584074975
柳埠路135弄,62_51,121.58927766419274,31.26737790659971
柳埠路196弄,60_49,121.58944277274547,31.271628464011933
龙居路30弄,59_46,121.53030759051528,31.261211804694202
龙阳路1880弄,48_50,121.55929249576131,31.206698915055398
芦潮路350弄,42_50,121.86704513635789,30.869679361219095
罗山路108弄,72_31,121.55522407010663,31.211463835647038
茂春路257弄,74_38,121.63061867189798,31.177929508868786
妙川路1111弄,49_45,121.7206909569085,31.18840857614465
牡丹路165弄,60_54,121.55226091955141,31.213868866018014
牡丹路186弄,56_47,121.55297273683752,31.21210723693164
南曹路901弄,60_44,121.66946086316612,31.210146134782033
南码头路260弄,56_46,121.48654618844394,31.209148542748196
南码头路451弄,60_47,121.51651428907066,31.200820319373893
南桥路237弄,55_45,121.71513026614065,31.197569984048176
南桥路297弄,56_49,121.4613263791539,30.921656197339427
南桥路459弄,62_49,121.70791184238466,31.195454514332024
南泉北路1040弄,56_52,121.52687642278936,31.23176764245591
南祝路258弄,49_45,121.76188598996839,31.125974889673685
泥城镇彭庙村彭一,21_74,121.79353922190127,30.90276901383409
年家浜路339弄,47_23,121.58247174232693,31.12069994171489
欧高路138弄,58_51,121.58433860083777,31.35557219058976
浦电路108弄,72_31,121.55522407010663,31.211463835647038
浦电路330弄,59_52,121.53452881793721,31.22662717934152
浦东大道2511弄,59_55,121.56571538015766,31.26521655690506
浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
浦东大道290弄,71_50,121.52418608761754,31.24440611838947
浦明路868弄,54_44,121.51918593948788,31.225933080544692
浦三路277弄,58_53,121.55386107115635,31.14169912955016
浦三路288弄,35_30,121.55386107115635,31.14169912955016
浦三路775弄,46_51,121.51404116417113,31.1481103041267
栖山路401弄,58_44,121.55603344337112,31.253987830572694
栖霞路190弄,52_46,121.53031741198885,31.244158876859544
齐河路259弄,59_57,121.51082792536195,31.18675451565345
千汇路580弄,63_51,121.77236494976752,31.119696685980696
勤政路88弄,58_51,121.63114543824904,31.178398581034926
庆滨路155弄,54_44,121.73178350283737,31.23668397038292
乳山路161弄,56_48,121.57710400758262,31.267785416001274
乳山路237弄,55_45,121.53419985845944,31.2436528734695
瑞和路168弄,52_46,121.59600543347916,31.091793375409306
瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
瑞意路399弄,48_50,121.59458476331513,31.103144352568275
三彩路166弄,54_58,121.50514395943793,31.12948082537428
三林路1300弄,54_52,121.52563020355537,31.14908675771163
三林路788弄,53_54,121.51430571514383,31.147339981858703
三林镇胡巷村陈家宅,47_52,121.52500489308987,31.158715770519464
三林镇胡巷村荡沟,47_51,121.50909724996643,31.15089708721877
三林镇胡巷村东朱家宅,48_52,121.52256446651091,31.166204800272343
三林镇胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
三林镇临江村庞家队庞家宅,44_49,121.482806722267,31.124007039641032
三林镇临江村王家宅队王家宅,44_49,121.48402985504939,31.126877924520862
三林镇临江村益民队小金家宅,44_49,121.48845769273862,31.12994199578137
三林镇临江村筠西队庞家宅,44_49,121.482806722267,31.124007039641032
三林镇临江村张塘队张家宅,44_49,121.48517950644107,31.129345634527656
三林镇临江村周南队周家宅,44_49,121.47873641017075,31.124012372204763
三林镇南阜村高树队孙家宅,45_52,121.52688154313076,31.136351345808084
三林镇天花庵村北陈队大陈家宅,44_52,121.53193954213525,31.12853590017715
三林镇天花庵村乐耕队,44_52,121.52853496425243,31.13252183088585
三林镇天花庵村闵北队闵家宅,44_52,121.53989017471241,31.12623849791897
三林镇天花庵村南周家队大周家宅,44_52,121.53193954213525,31.12853590017715
三林镇西林村洪家队洪家新宅,46_50,121.5046341987012,31.13952467804987
三林镇西林村圈门队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村圈门队叶家宅,46_50,121.50505047347453,31.142465402882358
三林镇西林村万家队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村西林队金家宅,46_50,121.50671332680406,31.140756597820538
三林镇新任村,48_50,121.50281306394082,31.161867720395563
三林镇懿德村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
三林镇中林村三林桥队天打桥,46_50,121.50504328703045,31.142464321125487
三舒路288弄,35_30,121.5096753095621,31.126889130290287
三旋路506弄,52_66,121.50702988966576,31.12539249135041
商城路108弄,72_31,121.515923024384,31.233896804114586
上南路1500弄,62_48,121.50233130269582,31.17495691317739
上南路3848弄,47_51,121.51183600380526,31.156075235710073
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
世纪大道杨高南路交界口工地生活区,51_52,121.54183716207474,31.22390950343021
寿光路161弄,56_48,121.57710400758262,31.267785416001274
寿光路78弄,71_30,121.59417405803597,31.27965048313342
双叶路88号生活区,56_64,121.68142997561162,31.241652835588244
唐镇大众村陆家木行,55_61,121.64538816194028,31.22981791407346
唐镇一心村西宋家宅,53_67,121.70947085159723,31.208492303617756
五莲路1389弄,60_58,121.60534147628022,31.282993820588988
新场镇蒋桥村新桥,36_63,121.67059042575167,31.04951090496575
新场镇王桥村龙桥,33_63,121.66954072611918,31.01663337945096
宣桥镇三灶村五星,39_67,121.71252634795889,31.075053958120254
云台路86号,51_50,121.50522582271006,31.18800334676724
张江镇劳动村沈家宅,49_61,121.63881678764314,31.17569309993617
张江镇劳动村孙家宅西,50_61,121.63500168414225,31.185503659844144
中山路56弄,36_71,121.76170659835805,31.05083698250878
祝桥镇滨海一村东顾家宅,34_77,121.83683530171842,31.0324116905146
北京东路462号,57_49,121.4878032771746,31.245744407928605
长乐路386弄,55_47,121.46830852048872,31.22745444018528
曹家街54号,54_49,121.49291167111821,31.224508891964536
曹市弄50号,54_50,121.49565482665402,31.22491172460565
曹市弄68号,54_50,121.49565482665402,31.22491172460565
董家渡路502号,54_50,121.50539614143477,31.220650627808652
董家渡路506号,54_50,121.50537673803575,31.22069556048599
方斜支路17号,54_49,121.49249710312534,31.222414335006427
福州路123号,56_50,121.49454056849945,31.2407980672361
复兴东路322号,55_50,121.50490144459042,31.22644823188489
广东路163号,56_50,121.49473424316739,31.23902938051809
广东路17号,56_50,121.49733834101026,31.239881309075997
广东路420弄,56_49,121.48974604250104,31.238557910331977
广东路567号,56_49,121.4873031904972,31.23761164366306
广东路573号,56_49,121.48719476502215,31.237573357445772
贵州路163号,56_49,121.48247138482013,31.242721786749875
和顺街11号,55_50,121.50387674749518,31.22620497704977
和顺街33号,55_50,121.50354392530375,31.226215707758765
和顺街46号,55_50,121.50319960480178,31.226164756179863
湖北路107号,56_49,121.48778944326975,31.238183464979183
淮海中路925弄,54_47,121.46552512086605,31.22296416943057
黄陂南路590号,54_49,121.48306678171214,31.221907576577372
江西中路46号,56_50,121.49466480415147,31.238474160058534
江阴路65号,56_48,121.47593953596542,31.235665819456926
静修路29号,54_50,121.49465896516566,31.22588899957749
老道前街11号,54_49,121.4937543715171,31.224041517463306
丽园路46号,54_50,121.4959360861092,31.21644870952914
丽园路55号,54_50,121.49593671492305,31.216636246108795
丽园路888弄,53_48,121.48149878944449,31.212137735262722
鲁班路529号,52_49,121.48338424287937,31.205601291189975
陆家浜路1390号,54_49,121.48920175919254,31.21697904563746
陆家浜路804弄3号,55_40,121.37716425786905,31.232976725139313
茂名南路54号,55_47,121.4666694722552,31.227637245626255
梦花街43号,54_50,121.49543653841508,31.22511684588794
梦花街49号,54_50,121.49533098751766,31.225049064046118
南昌路286号,54_47,121.46916810903122,31.223255761017896
南昌路72号,54_48,121.47587243254384,31.22554932067489
南塘浜路122号,53_48,121.47837412355858,31.20896616447965
平望街48号,56_49,121.48554170322268,31.23804969553798
普育东路32号,53_50,121.50255327398733,31.21609301437511
普育西支路9号,54_50,121.50025810340934,31.217942274711064
瞿溪路1011号,52_49,121.48365813622935,31.205338446393966
桑园街22号,54_50,121.50432293584198,31.21927916712263
山西南路186号,56_49,121.48902497266818,31.243010846828977
尚文路261号,54_50,121.49593384034542,31.220564776997474
绍兴路104号,53_47,121.4687266817036,31.214913813893
四川中路146号,56_50,121.495874103029,31.240514249070838
文庙路3号,54_50,121.49746554107048,31.225160155216738
文庙路70号,54_50,121.49689466791888,31.224356883566383
文庙路95号,54_50,121.4963653863124,31.22417445772249
西藏南路1337号,53_50,121.49454029900778,31.21222104584305
西藏南路1411号,53_50,121.49484150084528,31.210723374358775
先棉祠街38号,54_50,121.49784103277365,31.22288287566486
徐家汇路436弄,53_48,121.47884384750974,31.214664815624058
学宫街30号,54_50,121.49482631948216,31.224100499111476
雁荡路36号,55_48,121.4763678480326,31.226363235583076
浙江中路113号,56_49,121.48661131559341,31.237627853548737
浙江中路56号,56_49,121.48745069226194,31.23700037454332
浙江中路70号,56_49,121.48721991757641,31.237250934385273
中山南路1300号,53_51,121.50733137896103,31.215125535249
中山南路1580号,53_50,121.50222512298454,31.21156343843923
中山南路247弄,55_51,121.50860099542213,31.228829366639573
宝昌路373号,59_48,121.48058323646872,31.26446934440794
宝昌路703号,59_48,121.47782771426036,31.26867283533035
保德路821号,64_47,121.45733571868435,31.321700329521704
北京西路1108号,56_47,121.46042696760527,31.23636146706588
常德路695弄,56_46,121.4504726645881,31.238406001946554
陈家宅路11号,59_48,121.47368299252436,31.27126904340562
大统路920号,58_47,121.46558701411568,31.260626850801206
凤阳路535号,56_48,121.47246453093062,31.238764236722563
和田路88弄,58_50,121.50533496682954,31.26084887133129
鸿兴路182号,58_48,121.4810961689149,31.262034515312425
沪太路365弄,61_48,121.47747024855443,31.292541768621557
江宁路418号,56_47,121.46018604206749,31.241259877764776
京江路194号,57_48,121.47080158777055,31.25446755797758
京江路207号,58_48,121.47070394196162,31.254775644163296
康定路422号,56_46,121.45467071572789,31.240688692755516
康定路426号,56_46,121.45467448861103,31.24064292061664
康定路434号,56_46,121.45454764787301,31.240589584082542
康定路988号,56_46,121.4444361413916,31.237507051238012
老沪太路1208号,60_46,121.45176392591718,31.275736198449998
临汾路30弄,64_48,121.47349569582553,31.317033730558524
临汾路896弄,60_45,121.43827592152638,31.282247414800157
柳营路1081号,59_46,121.4556342382179,31.266914913265165
柳营路455号,59_47,121.4687985461444,31.273010345429846
柳营路629弄,59_47,121.46485139173356,31.271356313757252
南汇路10弄,56_47,121.46417218293747,31.235661496730362
南山路161弄,56_48,121.47646908706356,31.237745799679868
南山路36弄,58_48,121.47349695345325,31.262459642649077
南山路50号,58_48,121.47283678873397,31.26269238534904
彭浦新村391号,64_46,121.45163255666259,31.319328922203056
彭浦新村407号,64_46,121.45163255666259,31.319328922203056
平陆路311弄,59_48,121.48028778378648,31.272617596578577
平陆路372号,61_46,121.4529707623808,31.292167925267186
普善路209号,58_47,121.46214156333215,31.26317121922001
普善路铁路新村19号,58_45,121.43242669502871,31.259767625607694
普善路铁路新村83号,58_47,121.45972305540765,31.263279255531756
虬江路1355弄,58_49,121.49177684176745,31.26230129085208
三泉路871号,65_46,121.44677946114493,31.32329910016147
石门一路52号,55_48,121.46986788902349,31.231095428066013
寿阳路99号,63_47,121.4648486069865,31.30278515728864
泰兴路373弄,56_47,121.46349234532752,31.238933589207356
万航渡路458号,55_45,121.44274112872482,31.231282549322923
西藏北路49号,57_48,121.47797743184536,31.247297090003205
西藏北路570弄,59_48,121.47155418812682,31.26732551130249
西康路112号,55_47,121.45829807337716,31.234760203877922
西康路255号,56_47,121.45680913199438,31.236585783755967
新闸路1370号,56_47,121.45691935408045,31.238015654928358
延平路335弄,53_46,121.4513313548251,31.208215645597267
延平路69号,55_46,121.44805694141068,31.234386824019392
余姚路30号,56_46,121.4449303890832,31.240798916296487
愚园路532弄,55_46,121.4447375228902,31.229229367103716
止园路3号,59_48,121.4752743407353,31.265665205635674
芷江西路50号,58_48,121.47261418862858,31.263693959471283
中华新路396号,58_48,121.47558632223891,31.260801411304012
中华新路489弄,58_46,121.45441433933533,31.26131305227864
乌鲁木齐中路192号,54_46,121.45201999582905,31.219554865995384
金钟路324号,54_40,121.37392760293012,31.225673226417438
愚园路792号,55_45,121.43999572742523,31.226739735418064
"安远路230弄,",57_46,121.45025752041846,31.24660476539538
"白丽路701弄,",62_38,121.34964299143448,31.294927125513635
"白玉路669弄,",55_44,121.42810063535376,31.23418627743101
"白玉新村,",56_44,121.42169948995075,31.239023591360276
"北石路235弄,",58_42,121.40518998213562,31.25496827468934
"曹杨二村,",57_43,121.41174500727247,31.25010183980936
"曹杨三村,",56_43,121.41043914055263,31.244599850859647
"曹杨五村,",56_43,121.41453164079499,31.240215995928857
"曹杨七村,",57_43,121.416892028353,31.246969606437972
"曹杨八村,",57_43,121.41154702073808,31.25292888689595
"曹杨路303弄,",57_43,121.4101568929614,31.252696737302188
"曹杨路675号,",57_44,121.42151174409916,31.24538388438306
"常德路1158弄,",57_46,121.44595526583953,31.246017558967914
"常德路1309弄,",56_47,121.46285787214582,31.23944287983684
"长风二村,",56_43,121.4084474175759,31.240371683570128
"长寿路237号,",57_46,121.44594628278442,31.247916241514407
"长寿路295弄,",56_49,121.48805704848118,31.239509570614192
"长寿路522号,",57_45,121.44299337291201,31.246276121663612
"长寿路555号,",56_45,121.4412665602302,31.244116908253947
"车站新村,",22_62,121.64879597372293,30.91475781334831
"大渡河路1400弄,",57_42,121.40145958884435,31.24554805359447
"丹巴路1500弄,",57_42,121.39550759619634,31.24726567694639
"府村路400号,",59_44,121.42091508957944,31.265722231868
"甘泉路501弄,",59_45,121.43536648964066,31.267332533354335
"甘泉一村,",59_45,121.43846537415844,31.270704909218818
"甘泉三村,",59_45,121.43261803410232,31.267262158481174
"古浪路355弄,",61_42,121.39635101523965,31.288269867228976
"古浪路518弄,",61_41,121.39177846053275,31.291961022461667
"管弄路252弄,",58_44,121.43125898769628,31.26192941001651
