position,zone,lng,lat
普育东路32号,53_50,121.50255327398733,31.21609301437511
桑园街22弄,54_50,121.50432293584198,31.21927916712263
四川中路429号,56_49,121.49380099357307,31.244920859276345
吾园街78号,54_50,121.49812750240078,31.2224584948127
斜土路12号,53_49,121.49073471754532,31.21229733016486
斜土路191号,53_49,121.48824686043542,31.211857073030927
斜土路352号,53_49,121.48572289144406,31.21041359882715
新昌路290号,56_48,121.4748523168067,31.241918202754274
盐码头街168号,55_50,121.50600698918156,31.227816036413145
宝山路475号,58_49,121.48426691787348,31.26351191902181
长乐路648号,54_47,121.46066699483754,31.225037947201784
大宁路701号,60_46,121.45175831943398,31.27840565240856
大统路761号,58_47,121.46559438022086,31.258015118193
东宝兴路1018号,59_48,121.47829435402927,31.27138432358757
共和新路3616号,63_46,121.45321357436015,31.30873856344754
海防路459号,56_46,121.45115600558954,31.243908664052977
京江路207号,58_48,121.47070394196162,31.254775644163296
康定路870号,56_46,121.4471230630025,31.23750388644694
临山路186号,58_48,121.48023334647256,31.26068087044346
洛川东路487号,60_47,121.46477602390128,31.274744747818573
梅园路33号,71_30,121.2513060262405,31.385396324072442
彭浦新村216号,64_47,121.46059036937753,31.314227519795324
普善路铁路新村25号,58_47,121.4597358113459,31.26261729965407
普善路铁路新村49号,58_45,121.43242669502871,31.259767625607694
普善路铁路新村5号,58_45,121.43292561390894,31.259439722694594
普善路铁路新村59号,58_45,121.43331970053617,31.260675005455244
青云路449号,59_48,121.4771705738363,31.268667408108108
陕西北路342弄,55_47,121.46036040316697,31.235336751325622
天目中路380号,57_48,121.47445849967113,31.25077962885921
万航渡路457号,55_45,121.44230814546901,31.231552346020955
万航渡路463号,55_45,121.44220834372686,31.231498155158633
武定西路1191弄,55_45,121.44145349760682,31.232522758556588
武宁南路312号,56_45,121.44027105806404,31.237440281842776
西藏北路871号,58_48,121.47395481977168,31.262863932399053
新闸路1829号,55_46,121.4494046691673,31.233865695328877
延安中路700号,55_47,121.46719884369223,31.230479870597783
延平路230弄,57_43,121.40932739765348,31.252098764217596
愚园路470弄,55_46,121.44623409986981,31.228616730858768
止园路320弄,60_48,121.46965534993983,31.276394398647767
双峰小区,51_46,121.4557779670995,31.187583827868185
乌鲁木齐南路75弄,53_46,121.45530060755148,31.21185398458352
五原路228弄,51_45,121.4390335523935,31.195417292016288
小木桥路268弄,52_47,121.4645565678652,31.20336948067491
中山南二路930号,51_46,121.45466595470867,31.190312134495013
定西路390弄,53_44,121.42982089040537,31.208472227986505
定西路439弄,53_44,121.42917491891313,31.20907820129889
泰安路91弄,53_45,121.44252715235235,31.211724501334803
祁连山路111弄,60_41,121.38342421928996,31.279717762466902
车站南路460弄,62_48,121.478242791293,31.30071264135848
东宝兴路666弄,59_51,121.50777395611968,31.264665427497317
东宝兴路727号,59_49,121.48241209665647,31.268251723101777
东余杭路1168弄,59_52,121.53211722696511,31.273637814234768
东余杭路1383号,59_51,121.51524588169057,31.267068858803505
公平路762号,59_50,121.5068217522791,31.26522573979541
海伦路224号,58_50,121.4998257489674,31.263059710181555
海门路171弄,58_51,121.51390731665016,31.260338153869508
吉祥路49弄,59_50,121.49505332128454,31.271617198380596
江西北路416号,58_49,121.48876554203689,31.255815041668928
昆山路166号,58_49,121.49412393440392,31.255277979907255
临平北路178号,59_50,121.49918261077931,31.269034398710357
临平路123号,59_50,121.50606762480348,31.26675718634526
临平路480弄,60_50,121.49963225396054,31.278273020711687
三门路1126号,64_48,121.4798032377944,31.316251301005703
四川北路888号,58_49,121.4919714147409,31.255134279283364
四达路234弄,59_49,121.49326506450582,31.273707258383546
天水路173号,59_50,121.49651297790768,31.26581984773296
同心路93弄,59_49,121.4850338911179,31.27233132869368
同心路969号,60_48,121.47585006473663,31.279500184630777
汶水东路77弄,62_49,121.49407300048149,31.298336843395756
祥德路311弄,60_50,121.49609373872619,31.276516539550194
祥德路96弄,60_49,121.49204139274012,31.27692053700041
新市路516弄,57_28,121.22790660499439,31.252254509253593
逸仙路580号,63_49,121.49127100593478,31.30968426410375
玉田路418号,61_50,121.49541381128569,31.285124486021
中山北一路209号,60_49,121.4850214046713,31.282764184707244
周家嘴路195号,58_50,121.5018945122916,31.25974005225289
飞虹路757号,59_52,121.52015350435269,31.27309499069289
军工路580号,62_55,121.55757870850938,31.296944459907206
控江路2202弄,60_51,121.51438422704541,31.278272326304407
控江路764弄,61_53,121.54423932083897,31.290074883980274
隆昌路267号,60_54,121.55313101826839,31.27660017858516
隆昌路399号,60_54,121.55189998039751,31.2778572241363
隆昌路8号,60_55,121.5578265509996,31.274426310928966
眉州路474弄,59_53,121.54041038343324,31.269453554684116
民府路159号,64_52,121.52273167167479,31.319225244867535
齐齐哈尔路872号,59_52,121.53183893191813,31.271957172930662
虬江码头路118号,64_55,121.56157646746395,31.312676772865522
许昌路951号,59_52,121.5260657020666,31.26898887402689
爱辉路305号,66_47,121.46009288778612,31.340984466024743
场北路71弄,66_45,121.44325046794899,31.340648598180323
电台路318弄,55_60,121.62918641359288,31.230055369803807
富联路399号,69_43,121.41826562730832,31.362754152959198
共和新路4379弄,64_46,121.45522256276878,31.318831357832124
共和新路5523号,66_46,121.44868719255646,31.337521175551167
顾北东路575弄,69_43,121.41259274988431,31.363044029886478
松兰路1000号,71_46,121.45081464949574,31.388045951895045
放鹤路2801号,36_43,121.4181976255812,31.050222485151117
金丰路179弄,52_34,121.29702474618752,31.205348716195672
金丰路555弄,52_34,121.29385866841761,31.206400322485486
兰坪路234号,32_44,121.4247018066262,31.01129138571565
龙茗路1662号,47_41,121.38931539665495,31.157321616954338
沁春路397号,41_40,121.37951973439084,31.099383753416422
申长路688号,52_36,121.32189029185648,31.198978134185403
安勇路9弄,56_48,121.48053886017651,31.235929042252014
白墙村人民6组,73_27,121.21458985462283,31.407555048045428
百安公路2999弄,68_25,121.18042145709255,31.359269007709724
昌翔路178号,64_37,121.33925857973914,31.320197933649137
鹤望路463号,57_36,121.33013700592971,31.250950966237667
鹤友路305号,56_37,121.33098096395635,31.241787834860173
汇通路15号,74_26,121.19385732277473,31.40890817905473
嘉朱公路1125弄,73_27,121.20943070641792,31.403712517012586
金园三路256号,59_36,121.32041895726168,31.266336862866602
金园五路1号,58_35,121.31530023280473,31.257585957618844
金园一路925号,58_36,121.32297418728481,31.260035256504256
靖远路729弄,58_37,121.34129620612741,31.26026638464624
泰波路8号,64_31,121.25722999175662,31.320361894254415
裕民路388弄,70_31,121.25876151282057,31.377275420087198
云屏路1199弄,67_30,121.25021352968969,31.3506761920898
九新公路33弄,56_48,121.48053886017651,31.235929042252014
昆港公路1498弄,35_22,121.14938248646739,31.03463518761729
闵申路688弄,37_36,121.32374708934559,31.05772433810508
荣乐二村,33_29,121.23080965891099,31.021242433115738
泗凤路298弄,43_32,121.26984552484709,31.119550456218835
松胜路355号,35_33,121.29015396666391,31.034598829842597
易富路100弄,43_35,121.31204564948443,31.115239509188086
纪鹤公路4366弄,57_25,121.19195524160757,31.253548387274588
龙联108弄,72_31,121.2555289604429,31.392654510667473
桥西路55弄,63_47,121.46747192856728,31.308269219010555
清河湾路706弄,49_18,121.09595504761704,31.17226871263224
尤家泾,32_15,121.053858744639,31.014651073470656
沿钱公路4688号,23_55,121.56148373239182,30.920748778583057
花博园北P1P2集中隔离点,32_57,121.58362732253497,31.010517698938354
园北路P3,44_34,121.2945279653107,31.12290576762752
