position,zone,lng,lat
普陀区沪太路765弄,59_46,121.45036441877416,31.270281208330083
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
松江区王家厍路55弄,41_30,121.25461601255313,31.09830582331577
徐汇区老沪闵路1039弄,47_45,121.43369303630612,31.153863183060615
浦东新区栖山路1700弄,59_56,121.57584134935779,31.26538331496652
松江区古楼公路656弄,43_31,121.26407148652059,31.111944160495963
虹口区宝山路888弄,59_49,121.48602867463964,31.26981776640318
虹口区四达路58弄,59_50,121.49715930872213,31.27309792279725
徐汇区虹漕路19弄,49_43,121.41601348556424,31.171428064480203
松江区仓汇路401弄,33_27,121.20887519429056,31.01552012686301
浦东新区北项湾,69_55,121.5601669961753,31.367679309466983
徐汇区龙吴路1717弄,45_47,121.45670573703019,31.13827071965649
虹口区凉城四村,62_48,121.47873344576257,31.29898520102778
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
徐汇区天钥新村,51_46,121.45293015897174,31.192061894349106
徐汇区天钥新村,51_46,121.45293015897174,31.192061894349106
松江区泗泾镇古楼公路659弄,43_31,121.256427445614,31.11096801638375
松江区泗泾镇泗凯路291弄,43_29,121.24075273310929,31.118773252921198
松江区外婆泾路299弄,44_31,121.26508252937207,31.121247822376997
虹口区四川北路1906弄,59_49,121.4918942502976,31.267938202631782
松江区滟东路62号,24_33,121.28504126085386,30.93355779405852
松江区涞亭南路888弄,44_38,121.34864748926833,31.129727701833797
浦东新区商城路108弄,55_51,121.515923024384,31.233896804114586
徐汇区龙州路425弄,45_45,121.4331073033219,31.13547376154926
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区龙州路425弄,45_45,121.4331073033219,31.13547376154926
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区春申路1580弄,44_45,121.43849618603743,31.12197175571486
闵行区业祥路111弄,44_45,121.44063064975968,31.129810312865363
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
宝山区淞南四村,68_50,121.49906838759193,31.3513775739445
宝山区淞南四村,68_50,121.49906838759193,31.3513775739445
奉贤区泰南新村,30_55,121.56732289786777,30.986358365808943
嘉定区三里村,79_27,121.20612772688828,31.459292606856256
嘉定区嘉美路1050弄,63_33,121.28681469559166,31.308301922791497
嘉定区娄南村,76_28,121.2224679041148,31.430577933719977
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
普陀区泸定路555弄,55_42,121.39449134317289,31.234979738497028
杨浦区延吉五村,62_53,121.54406612753664,31.296850579342138
闵行区春申路1888弄,43_44,121.42939572240749,31.118641090623143
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
杨浦区延吉五村,62_53,121.54406612753664,31.296850579342138
普陀区梅岭北路1258弄,57_42,121.39896670122359,31.24870634451308
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
嘉定区温宿路50弄,72_30,121.25342144588595,31.393497716107696
嘉定区嘉美路1050弄,63_33,121.28681469559166,31.308301922791497
静安区阳曲路650弄,65_47,121.46709302330316,31.32289090764964
宝山区泰和西路3511弄,68_43,121.406709016753,31.35340586803246
闵行区申北路135弄,41_41,121.390954534719,31.0965876340912
闵行区放鹤路2号,37_49,121.48357351585031,31.056803160646666
闵行区放鹤路2号,37_49,121.48357351585031,31.056803160646666
闵行区放鹤路2号,37_49,121.48357351585031,31.056803160646666
嘉定区鹤望路365号,57_37,121.33172844397119,31.252094365072573
闵行区罗秀路1339弄,45_44,121.42545898834057,31.134816838509607
宝山区竹韵路58弄,70_46,121.45259446220267,31.37131891536044
徐汇区桂林西街15弄,48_44,121.42242325470015,31.16171985923182
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
奉贤区南桥韩村路85号,25_48,121.47039842825767,30.94629740334949
徐汇区柳州路600弄,50_44,121.42647039051424,31.184121026152
徐汇区柳州路600弄,50_44,121.42647039051424,31.184121026152
嘉定区秋竹路1001弄,72_28,121.22396142685568,31.39217472320425
普陀区白玉新村,56_44,121.42169948995075,31.239023591360276
徐汇区龙吴路555弄,48_46,121.4560330858643,31.16322897463324
崇明区西部生活区,70_69,121.74387056279633,31.375906875958684
徐汇区桂林西街47弄,48_44,121.42304398380753,31.160423398860715
普陀区长征金江工业园区宿舍,56_40,121.37717812141798,31.238086437769397
徐汇区老沪闵路1290弄,44_46,121.44511984171524,31.127698492432728
徐汇区梅陇十村,45_44,121.43119098596918,31.136225853756606
长宁区虹桥路977号,52_44,121.42338084837378,31.20258432291271
静安区南京西路770号,56_47,121.46829540522826,31.237564249028857
宝山区怡华苑路188弄,60_44,121.42674338555874,31.27814100607825
徐汇区桂林东街99弄,48_45,121.43206548638314,31.16191638937968
浦东新区浦建路60弄,53_52,121.52445369282894,31.213159230587877
徐汇区东泉路50弄,48_46,121.4494277556189,31.161693052611344
徐汇区龙吟路452弄,44_47,121.46461037636523,31.125723954957678
闵行区纪东村,57_33,121.28413972144405,31.2518808133451
闵行区莘朱路1977号,44_44,121.42937991223052,31.128616889382236
徐汇区大木桥路450弄,52_47,121.46854513416005,31.202238304700984
金山区龙皓路1565弄,6_37,121.34098161953783,30.759333020727542
嘉定区温宿路45号,72_30,121.25411314112863,31.393547189265607
嘉定区温宿路45号,72_30,121.25411314112863,31.393547189265607
嘉定区温宿路45号,72_30,121.25411314112863,31.393547189265607
嘉定区桃园小区,72_30,121.25142639917884,31.393729207105928
嘉定区桃园小区,72_30,121.25142639917884,31.393729207105928
嘉定区梅园路300弄,72_30,121.24975456279422,31.392327306058213
嘉定区战斗村,76_29,121.24095503151014,31.427737861503182
嘉定区桃园小区,72_30,121.25142639917884,31.393729207105928
嘉定区桃园小区,72_30,121.25142639917884,31.393729207105928
嘉定区华江支路677弄,59_38,121.34509100792378,31.272631871369274
嘉定区嘉涛路60弄,59_37,121.33799726897257,31.27193649362432
虹口区广灵二路385号,61_48,121.47748722652857,31.287867230403087
静安区永兴小马路70号,58_48,121.4708687810227,31.25751356889404
普陀区西康路1288弄,57_45,121.44393407844207,31.249768577575008
宝山区上大路2弄,74_50,121.4965630135246,31.41027947347614
黄浦区永年路149弄,54_49,121.4852729302141,31.21721352288041
黄浦区永年路149弄,54_49,121.4852729302141,31.21721352288041
黄浦区顺昌路590号,54_49,121.48615291029168,31.21715415085829
黄浦区顺昌路550弄,54_49,121.48577220841653,31.21768147192145
黄浦区顺昌路550弄,54_49,121.48577220841653,31.21768147192145
黄浦区顺昌路550弄,54_49,121.48577220841653,31.21768147192145
黄浦区顺昌路600号,54_49,121.48619495098954,31.216998270168446
黄浦区顺昌路550弄,54_49,121.48577220841653,31.21768147192145
黄浦区黄陂南路783号,54_49,121.48418822631079,31.218270940779707
嘉定区温宿路39弄,72_30,121.25438200396776,31.393395764330105
松江区亭知路651弄,47_36,121.31909557358438,31.154938080901516
徐汇区华发路406弄,45_46,121.4546052292562,31.133314452909197
徐汇区天等路259弄,46_45,121.43410625684072,31.142409846923833
徐汇区桂林西街201弄,48_44,121.42792807086528,31.158893997568462
徐汇区龙吴路1717弄,45_47,121.45670573703019,31.13827071965649
闵行区华茂路1036弄,46_39,121.35751241719355,31.147507645317827
徐汇区湖南路4弄,51_45,121.44339635276381,31.194556772822725
闵行区银春路2200弄,34_41,121.39244401508509,31.030873862853017
徐汇区康健路105弄,49_45,121.43383910078205,31.17204416460773
闵行区普杰路100弄,44_44,121.42893264591709,31.123587389111155
闵行区盛帆沁春园二村,41_41,121.38440337229584,31.1011334309214
闵行区放鹤路2号,37_49,121.48357351585031,31.056803160646666
闵行区放鹤路2号,37_49,121.48357351585031,31.056803160646666
宝山区真华路1030弄,60_43,121.41792310341735,31.280742994753364
黄浦区建德路4号,53_48,121.47470975572227,31.215817382514555
崇明区猛东村,108_41,121.38212410172537,31.744296141727645
崇明区猛东村,108_41,121.38212410172537,31.744296141727645
黄浦区中山南一路247弄,52_49,121.49296071859904,31.20630496106852
徐汇区宛平南路517号,51_46,121.4551317261156,31.195445247366834
浦东新区龙居路1号,58_55,121.56481258312013,31.262504323736234
浦东新区华夏东路1152弄,52_64,121.68058413114343,31.202613202750292
嘉定区江桥五四村,57_37,121.33361308893113,31.253150462649355
浦东新区华夏东路1668弄,52_65,121.6877889904862,31.2033819900195
宝山区新村路789弄,59_44,121.42297562275823,31.272178163440827
宝山区祁华路655号,65_41,121.38518373029234,31.328537502048068
嘉定区江桥五四村,57_37,121.33361308893113,31.253150462649355
浦东新区光辉村,38_67,121.71870938478405,31.06985788920638
嘉定区嘉涌路88弄,60_38,121.3446249670252,31.275025838651096
嘉定区金园一路555号,58_36,121.32380125716784,31.262356930086177
嘉定区江桥五四村,57_37,121.33361308893113,31.253150462649355
嘉定区温宿路39弄,72_30,121.25438200396776,31.393395764330105
嘉定区娄塘路548号,76_28,121.22520566981754,31.436409557714864
青浦区新府中路1331弄,55_29,121.23690897366264,31.23114189963422
嘉定区江桥五四村,57_37,121.33361308893113,31.253150462649355
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
嘉定区临夏路801弄,58_37,121.33446656899616,31.26332038646618
嘉定区临夏路801弄,58_37,121.33446656899616,31.26332038646618
黄浦区中山南一路247弄,52_49,121.49296071859904,31.20630496106852
徐汇区大木桥路450弄,52_47,121.46854513416005,31.202238304700984
