position,zone,lng,lat
静安区康宁路852号,63_45,121.44090678887345,31.311168164109215
徐汇区桂林东街99弄,48_45,121.43206548638314,31.16191638937968
黄浦区局门路241弄,52_49,121.49064138360283,31.199136593188516
黄浦区南昌路282号,54_48,121.46927473789525,31.223424060752766
虹口区瑞虹路233弄,59_50,121.50653501316032,31.269966845875246
宝山区月浦八村,75_45,121.43271424262245,31.423261927321036
徐汇区华发路406弄,45_46,121.4546052292562,31.133314452909197
黄浦区局门后路9号,53_49,121.48719296841112,31.215033178409747
闵行区共和村,37_48,121.47117124048792,31.055826367052422
静安区沪太路1170弄,60_45,121.43175485233779,31.2829450303533
徐汇区大木桥路450弄,52_47,121.46854513416005,31.202238304700984
闵行区沁春路1366弄,41_41,121.38308286319617,31.10105612854675
静安区广延路1188弄,62_47,121.46172501906719,31.297661867844813
闵行区高兴路666弄,43_42,121.40260744362499,31.11537762764847
嘉定区南新路429弄,76_28,121.22406140825892,31.435627746367118
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
黄浦区局门后路9号,53_49,121.48719296841112,31.215033178409747
静安区止园路400弄,59_48,121.47527820344898,31.265832117229717
杨浦区国伟路100弄,66_53,121.542639977709,31.340438872925063
普陀区灵石路1669弄,59_44,121.42861096271398,31.27203086221264
嘉定区沙霞路95弄,71_31,121.25946704196811,31.384589344387663
浦东新区秀沿路867弄,46_56,121.57775465026349,31.141337510034724
浦东新区鹤韵路550弄,39_58,121.6020735770296,31.08138377858168
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
金山区海盛路500弄,6_39,121.35857421430633,30.759341244411434
普陀区真华路36弄,59_43,121.41665379773177,31.268376266752334
闵行区罗秀路887号,45_43,121.41726401666469,31.133689085617757
青浦区郏店村,50_26,121.19324009705883,31.183727749565325
闵行区剑川路818弄,35_45,121.43471530797648,31.03723519629891
松江区荣乐中路800弄,33_28,121.22233926676576,31.023359273525067
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
徐汇区小木桥路440弄,52_47,121.4648771731017,31.200639932618756
黄浦区中山南一路251号,52_49,121.49266957778325,31.206537148575702
徐汇区汇成二村,47_45,121.44147784168615,31.15253648271551
徐汇区罗秀路955弄,45_45,121.43756509237633,31.13718033096006
徐汇区华发路406弄,45_46,121.4546052292562,31.133314452909197
普陀区黄陵路200弄,59_45,121.43502288778309,31.269204315761463
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
徐汇区罗城路490号,47_46,121.44617121848411,31.157144777531467
杨浦区延吉五村,62_53,121.54406612753664,31.296850579342138
虹口区瑞虹路368弄,59_50,121.50664622338245,31.27161087110761
