position,zone,lng,lat
浦东新区林展路267弄,45_51,121.5139930149958,31.13367888524202
浦东新区林展路278弄,45_51,121.51290103481787,31.132805821704117
浦东新区林展路422弄,47_51,121.51619188722312,31.149587574480986
浦东新区临江村罗汉松,45_49,121.48732861254314,31.132083362831438
浦东新区临江村庞家队庞家宅,44_49,121.482806722267,31.124007039641032
浦东新区临江村王家渡队王家渡,45_48,121.48103454515693,31.130823354677393
浦东新区临江村王家宅队石河圈,54_53,121.53235348131425,31.22265914373994
浦东新区临江村益民队罗汉松,45_49,121.48732861254314,31.132083362831438
浦东新区临江村筠西队庞家宅,44_49,121.482806722267,31.124007039641032
浦东新区临江村张塘队塘湾宅,45_50,121.49501181956997,31.131568697329346
浦东新区临江村张塘队张家宅,58_68,121.732101682649,31.261476576156298
浦东新区临沂北路150弄,53_52,121.52346528727632,31.21156899766171
浦东新区临沂北路210弄,53_52,121.52554279842924,31.21062431115841
浦东新区临沂路101弄,52_52,121.52104049121323,31.201323022068365
浦东新区临沂路181弄,52_52,121.52066814357934,31.19757925080322
浦东新区临沂路280弄,52_51,121.51602965324803,31.198943924920997
浦东新区临沂路301弄,51_51,121.51651446873176,31.19676037501184
浦东新区临沂路381弄,51_51,121.51787396429056,31.196684850271488
浦东新区临沂路81弄,52_52,121.52588604096461,31.20134163205489
浦东新区灵山路1066弄,57_56,121.57447808091585,31.246735898398555
浦东新区灵山路1390弄,56_55,121.56966576846834,31.243150012150576
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区灵山路1671弄,57_56,121.57231864430041,31.245776053046082
浦东新区灵山路1724弄,57_56,121.57452973348266,31.246303135635344
浦东新区灵山路1799弄,57_56,121.5777726163737,31.24837161086446
浦东新区灵山路1840弄,57_56,121.578033843616,31.248054473360007
浦东新区灵山路785弄,56_54,121.55683212680005,31.238343247038493
浦东新区灵岩南路1065号,46_50,121.50651183687815,31.148492604144845
浦东新区灵岩南路305号,48_50,121.50281306394082,31.161867720395563
浦东新区灵岩南路410弄,48_50,121.50332644553977,31.158918487344565
浦东新区灵岩南路499弄,47_50,121.50409180183428,31.156965620082993
浦东新区铃兰路508弄,23_84,121.92562220137474,30.92494757261289
浦东新区凌河路188弄,60_58,121.60469150877735,31.280442169559166
浦东新区凌河路354弄,60_58,121.60602863652895,31.279935494106077
浦东新区凌河路38弄,60_58,121.60075360691324,31.282569682663706
浦东新区凌河路420弄,60_58,121.60593224834773,31.279917054061343
浦东新区凌环路179弄,70_54,121.550197511795,31.37455472903953
浦东新区凌环路51弄,70_54,121.54737476639099,31.374080628980966
浦东新区凌空路55弄,53_68,121.72371240749132,31.208434161489265
浦东新区凌桥村仓房浜,70_53,121.53905564889364,31.37029614329091
浦东新区凌桥村顾家桥,70_53,121.53841345028455,31.375995898223735
浦东新区凌桥村韩家角,70_53,121.53820477391459,31.37427224246411
浦东新区凌兆路379弄,46_50,121.50396100855203,31.14841356366651
浦东新区凌兆路405弄,47_50,121.50361749652501,31.150184425286565
浦东新区凌兆路586弄,47_51,121.50833899028545,31.14980584074975
浦东新区凌兆路711弄,47_51,121.51047246587164,31.151421072624608
浦东新区凌兆路88弄,46_50,121.49795107519863,31.146617712068256
浦东新区凌兆路99弄,46_50,121.49790094975117,31.147618905696845
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区六团潘家宅,40_76,121.83317237117095,31.08252692673408
浦东新区六团吴店村,29_77,121.84077410188803,30.982330099964646
浦东新区六灶果园村,29_69,121.73744013263371,30.983664773262714
浦东新区龙东大道3166号,55_61,121.64506629907605,31.229273755284677
浦东新区龙东大道6459号,56_67,121.7113050117875,31.24480786196945
浦东新区龙居路30弄,58_55,121.56585623446163,31.26032488042592
浦东新区龙桥村,32_63,121.6678418471455,31.010739228263603
浦东新区龙三路98弄,54_58,121.60223167879937,31.224756937642244
浦东新区龙王庙村南杨家堂,52_55,121.55896380577522,31.20272323948302
浦东新区龙阳路1880弄,52_55,121.55929249576131,31.206698915055398
浦东新区龙阳路2520号,53_56,121.57386947893283,31.210969603480784
浦东新区芦云路200号,18_79,121.86546133391326,30.877954677560354
浦东新区芦云路201弄,19_79,121.8634755397529,30.880855911900717
浦东新区陆凌村西凌家宅,68_56,121.58173863520024,31.35356684063773
浦东新区陆楼村,39_71,121.77125998762611,31.080426105869773
浦东新区陆桥村,32_67,121.7206911365696,31.005506339193605
浦东新区陆万村,59_66,121.70305389601725,31.26979731811335
浦东新区鹿溪村砖桥,44_66,121.70279338741936,31.124679790400943
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区罗山路1700弄,55_56,121.57659556666397,31.23141416697953
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区梅花路168弄,53_55,121.56068298286021,31.215224964287422
浦东新区梅花路768弄,53_55,121.56068298286021,31.215224964287422
浦东新区梅花路777弄,53_55,121.56004904866182,31.2157878118774
浦东新区沔北村,49_61,121.63755026670462,31.173264843515458
浦东新区苗圃路303弄,57_54,121.5547898292231,31.247668951873766
浦东新区苗圃路400弄,57_54,121.55722199139136,31.245569973674222
浦东新区苗圃路438弄,57_54,121.55305196738351,31.250035851202817
浦东新区苗圃路沈家弄路交界口工地生活区,56_54,121.55003204392007,31.24365349094912
浦东新区苗桥路935弄,45_61,121.63643960177208,31.131122574335443
浦东新区妙川路1000弄,50_68,121.72142999285155,31.185659824651268
浦东新区妙川路1111弄,51_67,121.7206909569085,31.18840857614465
浦东新区妙境北路116弄,53_66,121.6970792660704,31.20767367765606
浦东新区妙境北路451号,53_65,121.69277665216926,31.21367406618473
浦东新区妙境路141弄,52_66,121.69631390977588,31.20258694835286
浦东新区妙境路162弄,51_66,121.69799436989341,31.194762732860926
浦东新区妙境路404弄,52_66,121.69668131672947,31.198907553432047
浦东新区妙栏路353弄,51_66,121.69723817631511,31.192383469116646
浦东新区民春路399弄,60_64,121.67141898951677,31.28126424791212
浦东新区民春路501弄,60_64,121.67341996504024,31.28179683971957
浦东新区民丰村江北宅,53_62,121.64861595329873,31.214212833818383
浦东新区民丰村陆家宅,53_62,121.64861595329873,31.214212833818383
浦东新区民建村徐家宅,59_62,121.65358097768292,31.273397305600508
浦东新区民建村北邵家宅,60_62,121.65451647304103,31.28037867132429
浦东新区民建村曹家宅,59_62,121.65358097768292,31.273397305600508
浦东新区民建村梅家宅,55_64,121.68312588658391,31.233708375802532
浦东新区民建村南邵家宅,60_62,121.65451647304103,31.28037867132429
浦东新区民雷路757弄,60_64,121.6770213616603,31.276482512947183
浦东新区民民路318弄,60_63,121.65841511895432,31.27456257458185
浦东新区民民路8号,60_62,121.65751447785003,31.276946847698113
浦东新区民区路260弄,60_63,121.66154858823424,31.28030367699857
浦东新区民区路265弄,60_63,121.66122259316467,31.281041350048007
浦东新区民生路423号,57_54,121.54954965386119,31.246153400950913
浦东新区民唐路秦家港路交界口工地生活区,60_66,121.69745116455151,31.27622735160854
浦东新区民同路10弄,60_62,121.65704143016846,31.279681808150222
浦东新区民同路176弄,60_62,121.65780364239369,31.278610039104937
浦东新区民同路290弄,60_63,121.65855004444192,31.27564688975859
浦东新区民同路293弄,60_63,121.65928566682405,31.27704067112282
浦东新区民同路40弄,60_62,121.65727175570123,31.279284766642558
浦东新区民雪路108弄,60_63,121.66450841505906,31.281725009826854
浦东新区民雪路918弄,60_63,121.66510605771485,31.276406126650397
浦东新区民耀路227弄,60_63,121.66051742333934,31.27989336747134
浦东新区民耀路268弄,60_63,121.65996801968943,31.277627374019453
浦东新区民耀路290弄,60_63,121.65959080610527,31.276115432471318
浦东新区民耀路293弄,60_63,121.66066124205149,31.276875168389896
浦东新区民耀路358弄,60_63,121.66152163906894,31.27518046525403
浦东新区民耀路391弄,60_63,121.66066124205149,31.276875168389896
浦东新区民耀路423弄,60_63,121.66188096127293,31.27561255420451
浦东新区民耀路97弄,60_63,121.65950790760722,31.28071167009252
浦东新区民耀路98弄,60_62,121.65811795949162,31.28017073937814
浦东新区民义村,45_66,121.70506789697062,31.13432390227659
浦东新区民众村运河西,60_64,121.67691104974368,31.282449015583392
浦东新区闵家浜路60弄,39_68,121.72851160467837,31.080777521701723
浦东新区明星村西韩家宅,31_67,121.715270042478,31.003087150966316
浦东新区牟平路56弄,59_58,121.60329554201483,31.272977474960616
浦东新区牡丹路145弄,53_54,121.55178149390075,31.21356574093363
浦东新区牡丹路89弄,53_54,121.55029884065652,31.21322987781171
浦东新区暮二村曹家宅,54_64,121.68257405750913,31.224491521794413
浦东新区南曹路901弄,53_63,121.67039869411853,31.20845261563489
浦东新区南阜村东汤队东汤家宅,45_52,121.52616765974199,31.136051601892248
浦东新区南阜村东汤队周家宅,44_52,121.52800855722359,31.12259567713266
浦东新区南阜村高树队王家宅,45_52,121.52688154313076,31.136351345808084
浦东新区南阜村高树队西汤家宅,45_52,121.52688154313076,31.136351345808084
浦东新区南芦公路989弄,28_70,121.75365185217227,30.967359554268114
浦东新区南码头路1136弄,51_52,121.51972788720205,31.18987494042182
浦东新区南码头路1187弄,51_52,121.52183135938422,31.189506015307874
浦东新区南码头路119弄,52_51,121.51461751698633,31.20571310038603
浦东新区南码头路1288弄,51_52,121.52085175722559,31.18769195147541
浦东新区南码头路1696弄,50_52,121.52143736258755,31.18262993380266
浦东新区南码头路450弄,52_51,121.5163195364361,31.200368116304254
浦东新区南码头路451弄,52_51,121.51651428907066,31.200820319373893
浦东新区南码头路50号,52_51,121.51344549778747,31.206483792601542
浦东新区南码头路56号,52_51,121.51297388739474,31.206073081849507
浦东新区南桥路1152弄,51_65,121.69419184266967,31.19264364731761
浦东新区南桥路237弄,52_67,121.71515946106972,31.197580409147527
浦东新区南桥路983弄,51_66,121.69942851464009,31.193460242298354
浦东新区南泉北路101弄,56_52,121.52204021541529,31.24412385486496
浦东新区南泉路1111弄,54_52,121.52953361048787,31.219331589345497
浦东新区南泉路1211弄,54_52,121.52972225464497,31.219263571698672
浦东新区南泉路1241弄,54_52,121.53036589054287,31.218280745927764
浦东新区南泉路1300弄,54_52,121.52893030850737,31.217418043380952
浦东新区南泉路1320弄,53_52,121.52656039891095,31.215734152342247
浦东新区南塘村顾家宅,67_56,121.5746809183,31.34539427690696
浦东新区南新村东钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区南新村冯桥队张家宅,49_54,121.55744791522713,31.171212397581485
浦东新区南新村吴家宅,68_52,121.52662561589096,31.360191454559764
浦东新区南新村赵家厍,49_53,121.54343515774643,31.176791383130574
浦东新区南洋泾路287弄,56_55,121.56068693540446,31.244845682121518
浦东新区南祝路258弄,44_71,121.76188598996839,31.125974889673685
浦东新区年家浜东路129弄,44_58,121.59892537553935,31.120365137063242
浦东新区年家浜路28弄,44_57,121.59212753842314,31.1211568569416
浦东新区年家浜路339弄,44_56,121.57872113716168,31.120414136710504
浦东新区年家浜路366弄,44_57,121.58287014082062,31.121614001803096
浦东新区年家浜路425弄,43_56,121.57891103894649,31.12004169237844
浦东新区年家浜路501弄,43_56,121.57535797116286,31.118856414599424
浦东新区宁桥路825号,58_60,121.62686052096643,31.259191383125927
浦东新区宁阳路7弄,54_52,121.52427672664349,31.217975164531705
浦东新区鹏飞路101弄,50_55,121.56188078342723,31.181966634918954
浦东新区鹏飞路333弄,49_55,121.5635072553836,31.17786146115561
浦东新区鹏岳路233弄,50_55,121.56046433529909,31.178550046121984
浦东新区浦城路366弄,55_51,121.51934781414079,31.23366854412388
浦东新区浦城路580弄,55_52,121.52108055563897,31.230158967011022
浦东新区浦电路138弄,54_52,121.52846471676155,31.22488215684141
浦东新区浦电路149弄,54_52,121.52770699606388,31.22447785725831
浦东新区浦电路218号,54_52,121.53050378043865,31.22540742716823
浦东新区浦电路218弄,55_52,121.53039158208045,31.226031741548418
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区浦电路29弄,54_52,121.52179830174146,31.22198277216662
浦东新区浦电路300号,54_52,121.5316105826575,31.225676082809564
浦东新区浦电路305弄,54_52,121.53191394042821,31.225381642362095
浦东新区浦电路311号,54_53,121.53317174780328,31.22577026650125
浦东新区浦电路330弄,55_53,121.53452881793721,31.22662717934152
