position,zone,lng,lat
浦东新区徐庙村,35_67,121.72120272155755,31.036218516427077
浦东新区里仁村,43_56,121.57510536765346,31.11385058423264
浦东新区瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
浦东新区沈家弄路901弄,56_54,121.55289826731075,31.244971955008257
浦东新区浦东大道1623弄,57_54,121.54913203162963,31.251771529005307
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区瑞阳路81弄,42_57,121.59488928888301,31.104995917762725
浦东新区严杨路45弄,52_53,121.53366581583377,31.200106183473142
浦东新区华绣路255弄,51_53,121.53584932703689,31.19083713538742
浦东新区永泰路59弄,46_51,121.50872202775491,31.14042588269064
浦东新区上浦路565弄,47_50,121.49790957348405,31.152332129638623
浦东新区东书房路412号,49_53,121.54200173164418,31.170239573035413
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区浦东南路1288号,55_52,121.52355987884653,31.230896186745355
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区博华路237弄,51_54,121.55315868607809,31.190083150395562
浦东新区浦东大道1695弄,57_54,121.54999701000517,31.25231547973714
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区桃林路815弄,56_54,121.54574802494298,31.239115214389265
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区巨野路482弄,56_54,121.55494415810973,31.242174152454698
浦东新区严镇路9号,51_53,121.53362997344392,31.196687861995425
浦东新区东三里桥路933号,52_52,121.53044440244445,31.199543009961918
浦东新区瑞福路77弄,42_57,121.59264092002209,31.103960025909874
浦东新区川环南路148弄,51_67,121.71665891262697,31.195700629147126
浦东新区云端路1389弄,20_76,121.82402510582395,30.895764995327447
浦东新区羽山路801弄,56_55,121.55784909846788,31.24207504535586
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区沪南公路3150弄,44_56,121.57177489997522,31.127929792678614
浦东新区栖山路400弄,57_55,121.55757897800103,31.25201788165849
浦东新区项文路333弄,37_67,121.71286698540825,31.053397718847805
浦东新区利津路555弄,60_57,121.59351928314975,31.28039163330041
浦东新区南洋泾路280弄,56_55,121.5601634927838,31.244300684533872
浦东新区羽山路1980弄,57_56,121.57600142739966,31.251399220380268
浦东新区渡桥路78弄,44_54,121.55250912136383,31.12378021219327
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区浦东南路1700弄,54_52,121.5250607676926,31.22378497774176
浦东新区民耀路98弄,60_62,121.65811795949162,31.28017073937814
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区临沂路81弄,52_52,121.52588604096461,31.20134163205489
浦东新区崂山路645弄,55_52,121.53134881643189,31.227805460283697
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区浦三路32号,52_51,121.51820364241273,31.202600075552493
浦东新区杨南路1139弄,48_51,121.51683696040985,31.159175668235157
浦东新区紫叶路81弄,51_55,121.55772216789933,31.18971870540851
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区三彩路59弄,45_50,121.5058809569185,31.131391886668194
浦东新区清溪路400弄,67_56,121.57769868583021,31.347204972969724
浦东新区严中路173弄,52_53,121.53796995685428,31.198821837128346
浦东新区杨新路281弄,48_50,121.49519282813023,31.167353482958347
浦东新区锦绣路3088弄,50_54,121.5462948235069,31.185731419409098
浦东新区张杨路1662弄,56_54,121.5512059495605,31.242232042066657
浦东新区浦建路1578弄,53_54,121.55249429932292,31.20679651531659
浦东新区苗圃路400弄,57_54,121.55722199139136,31.245569973674222
浦东新区民区路265弄,60_63,121.66122259316467,31.281041350048007
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区张家浜路37弄,54_52,121.52354361951679,31.220886331114706
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区繁锦路688号,64_57,121.59151588220139,31.31939409063022
浦东新区崮山路1445弄,57_55,121.56431519135926,31.248954557576965
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区羽山路308弄,56_54,121.5483964092475,31.237966021999146
浦东新区周南村,43_57,121.58997088655478,31.111919735760996
浦东新区金高路2131弄,59_59,121.61704653326993,31.267471971131776
浦东新区川沙路326弄,61_64,121.67276932235937,31.286348319613808
浦东新区潍坊路335弄,56_53,121.53788695342516,31.235615027407125
浦东新区新浦路587弄,49_53,121.53700373944775,31.17544986774546
浦东新区洪山路1889弄,47_51,121.5163869991799,31.15759657107878
浦东新区书谐路389号,26_80,121.8746840569231,30.95091533111151
浦东新区鹏飞路411弄,49_55,121.56205891740986,31.177011748832836
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区永业路218弄,59_60,121.62288156654054,31.272262037844655
浦东新区懿德村吴家队,44_52,121.5221809798887,31.125604863131734
浦东新区松林路95弄,56_53,121.53663049350834,31.23924489131142
浦东新区联勤村张家队张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区民义村,45_66,121.70506789697062,31.13432390227659
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区花山路609弄,68_56,121.581581431736,31.354342018515883
浦东新区秀沿路505弄,46_55,121.5693824429105,31.14156159066781
浦东新区上南路1251弄,50_50,121.50260627401242,31.178521236106434
浦东新区华夏二路1278弄,50_66,121.69649527765834,31.182033057701446
浦东新区唐镇路127弄,53_62,121.65660494352117,31.21335549848134
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区华夏东路1799弄,52_65,121.69112520731971,31.20547635506575
浦东新区联勤村冯桥队张家宅,49_54,121.55744791522713,31.171212397581485
浦东新区莲园路468弄,51_55,121.56251040575917,31.191525933950878
浦东新区华夏东路2026弄,52_66,121.6970084795962,31.205438982299057
浦东新区新农村沈家宅,69_55,121.55850126826813,31.362552263234768
浦东新区顾唐路3281弄,53_64,121.67717272613872,31.211944321627758
浦东新区顺禾路60弄,54_53,121.5352036250363,31.216555718920326
浦东新区北蔡村丁家队丁家宅,51_55,121.56985791601693,31.192184222632797
浦东新区新陈路280弄,50_55,121.56969891594167,31.186037723872037
浦东新区新德路602弄,52_66,121.69783833422633,31.204036952259145
浦东新区五四村唐朱家宅,58_63,121.6683389694147,31.258308838536237
浦东新区车站村,29_71,121.76588668338762,30.977901100303054
浦东新区金星村,43_72,121.77908746251785,31.11921989828282
浦东新区金园村,30_73,121.78646641346846,30.988646024834452
浦东新区中泐村,23_73,121.79464198174533,30.922018334346628
浦东新区新振村,26_77,121.83883744503908,30.949054312124062
浦东新区李雪村,25_79,121.8636525957689,30.939143746300864
浦东新区首善街619号,29_80,121.87812681279009,30.98170408803913
浦东新区康杉路359弄,47_55,121.56785496422134,31.158411848971074
浦东新区羽山路600弄,56_54,121.55465445458276,31.240309084356323
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区韵涛路36弄,43_59,121.6096400941707,31.11127657455406
浦东新区吉灿路17弄,43_67,121.71289573118457,31.116515338861625
浦东新区黄华村,29_80,121.8835299407715,30.977847150075128
浦东新区清溪路299弄,67_56,121.57943744597533,31.34797696565905
浦东新区民同路40弄,60_62,121.65727175570123,31.279284766642558
浦东新区南码头路1186弄,51_51,121.51899918177237,31.18847607558863
浦东新区五星路88号工地生活区,50_55,121.56722013171742,31.179376495882025
浦东新区上南路5588号,44_53,121.53410068553116,31.12914416758575
浦东新区灵岩南路251号,48_50,121.50204429408538,31.163440565581656
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区高科西路3000弄,51_55,121.56820665082849,31.195798240868395
浦东新区莲振路269号,49_56,121.57436094187736,31.173909356804987
浦东新区云汉路978弄,22_75,121.81345815844897,30.91728645739016
浦东新区南新村赵家厍,49_53,121.54343515774643,31.176791383130574
浦东新区沪南路1139号,50_55,121.5630439992321,31.18614376398866
浦东新区鹤永路599弄,39_59,121.60966982808309,31.080345152465775
浦东新区秀沿西路68弄,45_53,121.5437560324746,31.137587866279553
浦东新区卫行村张浜队王家宅,48_57,121.5950273584399,31.16387255262983
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区浦电路218弄,55_52,121.53039158208045,31.226031741548418
浦东新区秀沿西路170号,45_53,121.54294405412412,31.13564436900173
浦东新区浦东大道2851号,60_56,121.58220117270733,31.278016166820134
浦东新区卫行村张浜队曹家宅,48_57,121.58720141066752,31.166665202015878
浦东新区三林村金家宅,46_50,121.50671332680406,31.140756597820538
浦东新区东海村朱家圈,63_64,121.67786990104503,31.30705492876369
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区潍坊路270号,55_53,121.54024105284462,31.23410576534251
浦东新区临江村周南队周家宅,44_48,121.47873641017075,31.124012372204763
浦东新区民建村,60_63,121.6677989081421,31.282249806545646
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区严杨路166弄,52_53,121.53619499499712,31.20036688077375
浦东新区张杨路1550弄,56_54,121.54750780543702,31.240096972282156
浦东新区浦电路62弄,54_52,121.52462068782326,31.224070390683153
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区环林西路608弄,46_52,121.52649814633911,31.146505600587343
浦东新区周园路1680弄,44_58,121.60097503922147,31.120597305512646
浦东新区张杨北路4555弄,66_57,121.59351344416393,31.337557107580846
浦东新区康沈路465弄,46_56,121.57847149806047,31.14437893401577
浦东新区硕川路125弄,53_65,121.69351928133435,31.206800376084324
浦东新区黄楼村谢家宅,49_64,121.6743784570194,31.172326027521734
浦东新区药师新村,53_65,121.68918414877375,31.2090166621391
浦东新区安基村朱家宅,61_62,121.65318033342548,31.290984052385006
浦东新区日新村,38_75,121.81868045753123,31.067839373744686
浦东新区园二路299弄,65_61,121.64100182596562,31.32307691964883
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区通济路47弄,36_70,121.75218590741055,31.04888457635155
浦东新区天花庵村芦家队芦家油车,45_53,121.53315971050945,31.130072519334625
浦东新区妙境北路318号,53_65,121.69423280540092,31.210538760001565
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区林德路718弄,45_51,121.51775682525206,31.134869848898855
浦东新区凌兆路127弄,46_50,121.5000277778766,31.1477960721254
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
浦东新区康梧路189号工地生活区,46_54,121.55714895915341,31.14227717699841
浦东新区御北路235号工地生活区,48_55,121.56378599958333,31.16393929723239
浦东新区新德西路508弄,52_64,121.67638760712302,31.198096102613977
浦东新区连波路66弄,52_55,121.55848438012455,31.200897848506106
浦东新区浦电路149弄,54_52,121.52770699606388,31.22447785725831
浦东新区永泰路182号,46_51,121.51443605927332,31.14169093903809
浦东新区高桥龚家宅,23_78,121.85202349195895,30.92074157571081
浦东新区秀沿路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区东昌新村,56_51,121.5180936898183,31.23898198660225
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区严桥路150弄,51_53,121.53448201622014,31.195514826808072
浦东新区张杨路1528弄,56_54,121.5465646744821,31.240313561243543
浦东新区瑞意路399弄,42_57,121.59458476331513,31.103144352568275
浦东新区新德西路511弄,51_64,121.6741505569115,31.19703598574109
浦东新区新德路341弄,52_66,121.7051139800433,31.203572332618545
浦东新区康巴路250弄,46_56,121.57637341571134,31.14710108022816
浦东新区瑞建路88弄,42_58,121.59935979608397,31.102542023663887
浦东新区果园村,29_69,121.73744013263371,30.983664773262714
浦东新区城丰路98号,52_65,121.69518114652782,31.197371906940138
浦东新区沪南路2727弄,46_57,121.58292197304854,31.14810481840371
浦东新区民耀路358弄,60_63,121.66152163906894,31.27518046525403
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区环东村,51_63,121.66476802535145,31.192802734849508
浦东新区永泰路136弄,46_51,121.51192897842553,31.140482753412734
浦东新区妙境北路451号,53_65,121.69277665216926,31.21367406618473
浦东新区金葵路1315弄,56_61,121.64182179923512,31.245014174572326
浦东新区德平路80弄,58_55,121.56720980120407,31.256605695307506
浦东新区潍坊路89弄,55_52,121.52638702594753,31.229708372361436
浦东新区川环南路921弄,51_66,121.70497950370844,31.193137667280098
浦东新区卫行村张浜队顾家宅,49_57,121.58797143815067,31.170225746093237
浦东新区蒋桥村,37_63,121.66727618416586,31.0543212498287
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区御桥路1679弄,48_56,121.57801623682799,31.165627672680262
浦东新区长丰村,51_64,121.67899889140996,31.190286185566155
浦东新区牌楼村,37_55,121.56557758009242,31.05914827465531
浦东新区杨桥村北计家宅,48_56,121.57205382383607,31.160165371598648
浦东新区联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
浦东新区潍坊路280号,55_53,121.54108698714336,31.234311638397287
浦东新区瑞安路211弄,41_58,121.59732225952624,31.09677571959406
浦东新区利川路501弄,53_65,121.69032203236324,31.210117874968198
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区韵浦路267弄,43_57,121.58829177389553,31.117504641765283
浦东新区卫行村顾家队张家宅,49_57,121.58495924011461,31.172225069869427
浦东新区五星村徐家队顾家宅,51_55,121.56739566061408,31.191014451882285
浦东新区康士路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区周秀路118弄,42_59,121.61180608841637,31.10575986233398
浦东新区妙明北路116弄,53_66,121.69625605890106,31.20782795236584
浦东新区新德路506弄,52_66,121.6995379282512,31.20325612431559
浦东新区下南路115弄,49_54,121.55020362027247,31.172402344328333
浦东新区秀沿路2585弄,46_59,121.61081471845556,31.144051863195997
浦东新区潘姚村西刘队陈家宅,51_56,121.58044220068824,31.194288722916138
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区金桥路825弄,58_60,121.62710396175963,31.259315707336796
浦东新区御北路138号工地生活区,48_55,121.56378599958333,31.16393929723239
浦东新区严杨路30弄,52_53,121.53251293054227,31.198276108155607
浦东新区王桥路463号,53_66,121.69728920006807,31.21493466022967
浦东新区康沈路726弄,45_56,121.57974924781784,31.13897698125003
浦东新区华夏东路1349弄,52_64,121.68001298850018,31.20517883963172
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区金睦路353弄,62_64,121.68105996357205,31.293140871460682
浦东新区创业路222号,54_65,121.69146710239681,31.218867817644966
浦东新区花木路830弄,54_55,121.5586974581915,31.21682563528285
浦东新区天花庵村北陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区坦南村,39_63,121.65884962932951,31.072493887859476
浦东新区吴店村张家宅,48_67,121.7191098493804,31.162732247749485
浦东新区西林村,46_50,121.50505047347453,31.142465402882358
浦东新区潍坊路268号,55_53,121.54011960193965,31.234022474240376
浦东新区芳华路713弄,52_56,121.57037246541304,31.20356677292133
浦东新区金湘路201弄,58_59,121.61976462608202,31.261871069580963
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区南泉北路301弄,56_52,121.5231992990148,31.239984741026475
浦东新区永业路225弄,59_60,121.62178320839348,31.273076472136875
浦东新区民众村运河-西,60_64,121.67691104974368,31.282449015583392
浦东新区中界村沈家队姚家宅,51_56,121.57417373500905,31.19544617406339
浦东新区鹏岳路233弄,50_55,121.56046433529909,31.178550046121984
浦东新区临江村丁家队丁家宅,44_49,121.4843862128452,31.127340605764598
浦东新区中界村复兴队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区民耀路227号,60_63,121.65998320105255,31.278347553730324
浦东新区卫行村沈家队唐家宅,49_56,121.58020253277817,31.177860611524373
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区张唐村,60_66,121.70091278483423,31.27455570739232
浦东新区南塘村顾家宅,67_56,121.5746809183,31.34539427690696
浦东新区杨高中路2168弄,56_55,121.55818928676452,31.235569021210537
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区浦东大道834弄,56_53,121.53304706299849,31.245103090301225
浦东新区瑞浦路611弄,41_57,121.59207364009254,31.097330078746456
浦东新区上南路3848弄,47_51,121.51183600380526,31.156075235710073
浦东新区益民村,54_67,121.71226503088602,31.223873990851512
浦东新区绿林路50弄,50_54,121.55494703268735,31.17853089093836
浦东新区羽山路780号,56_54,121.55724938970943,31.241251078454592
浦东新区华夏二路1500弄,50_66,121.6970799847148,31.178171884998676
浦东新区广厦路149号,52_66,121.70077040341089,31.203356353583096
浦东新区云台路1800号,47_51,121.51857455275778,31.15387593078917
浦东新区崂山路502号,56_52,121.52356526867958,31.242727884421647
浦东新区益江路126弄,52_61,121.64142600582741,31.20611006828356
浦东新区乳山路161弄,56_52,121.52801807926198,31.24159718403063
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区德州路20弄,49_50,121.50229152011343,31.173413979935805
浦东新区光泽路120弄,66_59,121.61964326500762,31.339542677664035
浦东新区叶桥村,40_70,121.7483689174681,31.088668993715764
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区五星村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区上南路3651弄,48_51,121.51345942152287,31.160585322193327
浦东新区金桥路530弄,59_56,121.58072804150152,31.267272884479524
浦东新区听谐路86弄,37_70,121.75728900135162,31.062571836742553
浦东新区上南路3521号,48_51,121.51158546639851,31.161595328123152
浦东新区金桥路1498弄,58_58,121.59570477062498,31.256519645967902
浦东新区南泉北路1040弄,55_52,121.52687642278936,31.23176764245591
浦东新区懿德村康家队,44_52,121.52282254968392,31.124973851684217
浦东新区联丰村顾家宅,47_52,121.5202445925314,31.157059254807656
浦东新区华夏东路2170弄,52_66,121.6998972504552,31.205711633277275
浦东新区洋泾镇路117号,57_54,121.55745303556854,31.2483270002024
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区德平路24弄,58_55,121.56288661610675,31.259523068331095
浦东新区御青路1051弄,47_56,121.58052268886195,31.15801174332688
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区懿德村小瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区五莲路1047弄,60_58,121.60139041568928,31.277745809783077
浦东新区南码头路1136弄,51_52,121.51972788720205,31.18987494042182
浦东新区沈西村,41_56,121.57207196960738,31.096648242037833
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区五星村陈家队奚家宅,51_56,121.57857947438275,31.194413133383005
浦东新区金台路200弄,58_57,121.59387385079336,31.256770690380595
浦东新区思浦路16弄,48_50,121.50046444418498,31.163750650906763
浦东新区鹏岳路70弄,50_55,121.5595843552215,31.18015574637052
浦东新区梓康路51弄,44_56,121.5793535442407,31.128721294256383
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区杨高中路1898号,56_55,121.56789413034157,31.240086551916768
浦东新区繁荣路266弄,43_57,121.58756091253262,31.11184128285099
浦东新区南码头路144弄,52_51,121.5139741505801,31.205159149373703
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区钱堂村长浜宅,48_59,121.61468776266183,31.163187258946337
浦东新区浦东南路2351弄,52_51,121.51881089693747,31.20533821474429
浦东新区德州路65弄,49_50,121.50425349682608,31.17423230696833
浦东新区浦东大道501弄,57_52,121.5251071202569,31.248512929274547
浦东新区思学路470弄,63_57,121.59010715950065,31.304412329268256
浦东新区御水路150弄,48_56,121.57886495587383,31.167441854466574
浦东新区航昌路199弄,40_59,121.61501636281737,31.08492173263943
浦东新区航春路169弄,40_59,121.61227841745352,31.08697444117796
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区繁锦路1288弄,64_57,121.59283719977601,31.31281871385368
浦东新区永泰路258弄,46_51,121.51538529870572,31.142141107066514
浦东新区华夏二路1455弄,50_66,121.69950702654167,31.17862187802573
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区马樱丹路127弄,19_84,121.92562345900245,30.88912552734818
浦东新区万德路11弄,58_55,121.5623105327832,31.259063508827122
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区鹏飞路51弄,50_55,121.56052119803788,31.18149263748743
浦东新区中界村庄家队蔡家宅,51_56,121.57417373500905,31.19544617406339
浦东新区东方路1361号,54_53,121.53622203399297,31.219692830934328
浦东新区南码头路1120弄,51_52,121.52017057215737,31.191446543590878
浦东新区芳芯路251弄,52_55,121.5630040246369,31.19846669279656
浦东新区桥北村,33_74,121.80671134508573,31.022963080371614
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区莱阳路2328弄,64_57,121.5896571982707,31.31588063765626
浦东新区乳山路114弄,56_52,121.52785099443713,31.240750133905028
浦东新区沪南路2000号,49_55,121.56787580490915,31.17000814528788
浦东新区明祥苑,39_68,121.72870393188806,31.07885016949497
浦东新区严桥路141弄,51_53,121.53576120326635,31.196409470181045
浦东新区龙耀路558号工地生活区,21_81,121.894828827476,30.900192727463445
浦东新区东明路660弄,50_51,121.51616682449941,31.183177221359824
浦东新区三旋路506弄,44_51,121.50955529594596,31.125032277416977
浦东新区芳华路739弄,52_56,121.57129295906911,31.20319589404162
浦东新区潮乐路19弄,19_79,121.8608027215385,30.880568760061237
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区拱北路398号,38_72,121.77744697699553,31.063830826223597
浦东新区莱阳路2450弄,64_57,121.5896392321605,31.317939859842426
浦东新区首善街555号,29_80,121.88152887541746,30.98117017894313
浦东新区五星村三联队黄家宅,50_56,121.57836549801027,31.179988450201478
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区北窑村,24_79,121.86028493824256,30.931306128826886
浦东新区坦西村,41_62,121.65331067755497,31.091888312065223
浦东新区中久村,24_80,121.87279869331874,30.933657691295856
浦东新区康沈路1199弄,43_57,121.58804366191369,31.11146447608996
浦东新区云汉路1288弄,22_74,121.80664289420588,30.918027447987978
浦东新区王桥村,53_66,121.70182842764055,31.21255135341995
浦东新区红光小区,38_72,121.77427640769805,31.069996074312325
浦东新区灵山路1390弄,56_55,121.56966576846834,31.243150012150576
浦东新区拱极路3335弄,37_71,121.76300321253115,31.059690249628925
浦东新区云台路183弄,50_51,121.51061853034757,31.18339896227592
浦东新区金高路436弄,62_59,121.615229710376,31.296319847666574
浦东新区夏栎路233弄,22_83,121.9219500182805,30.91643082948993
浦东新区西门村,37_70,121.74801911730252,31.060393930804395
浦东新区栏学路398号,49_64,121.67532347441589,31.171646666167263
浦东新区顾东村顾路老街,62_63,121.66813478457229,31.299381001669992
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区南码头路1696弄,50_52,121.52143736258755,31.18262993380266
浦东新区光耀村,60_63,121.66795835737013,31.28235728072298
浦东新区共一村杨家宅,65_61,121.63506178078089,31.32350778432595
浦东新区学士村,22_73,121.79245927901718,30.909953846627857
浦东新区德州路119弄,53_50,121.50147369042544,31.212658135634207
浦东新区通济路365弄,37_70,121.75222103115598,31.0577992012623
浦东新区玉盘北路281弄,55_64,121.68004128512374,31.23174247696057
浦东新区川沙路2278弄,57_65,121.69089380382034,31.245918378759093
浦东新区昌里路650弄,50_50,121.50276778934312,31.18016756367866
浦东新区年家浜路425弄,43_56,121.57891103894649,31.12004169237844
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区新苗村,44_61,121.64390317310173,31.127716189665108
浦东新区灵岩路79弄,49_50,121.5005567899914,31.17241933794078
