position,zone,lng,lat
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路143弄,58_55,121.56729127751383,31.257255423144976
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路748号,57_56,121.57190668139353,31.251173241287763
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区定水路50弄,57_54,121.55647433171542,31.248495023294485
浦东新区东八灶115弄,44_57,121.58932572353751,31.120954831437075
浦东新区东滨村陈家宅,51_71,121.76648145146576,31.197053052111507
浦东新区东滨村东杨家宅,39_56,121.57569762047619,31.07351914605339
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东昌路515弄,59_51,121.51382889457913,31.26899797938246
浦东新区东方路1523弄,53_53,121.53349801236452,31.214799622210936
浦东新区东方路1600弄,53_53,121.5324265135522,31.214714306495512
浦东新区东方路1663弄,53_52,121.53197340825297,31.212217339720574
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路2880弄,52_52,121.5254935712873,31.201811822562245
浦东新区东风村二队奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区东高路152号,62_57,121.58309031550111,31.29591925125039
浦东新区东建路670弄,52_54,121.54613438614281,31.206069838779435
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区东靖路315弄,62_57,121.58486042650851,31.299451583755854
浦东新区东靖路626弄,62_57,121.59251937928659,31.297546620102786
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区东联村,35_75,121.81895021867588,31.04036499768895
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明路355弄,51_51,121.51669511796983,31.18945566158956
浦东新区东明路383弄,51_51,121.51666089252988,31.18856805701816
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东亭路836弄,49_71,121.75966600756158,31.1767994933391
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东绣路1389弄,52_53,121.538790289446,31.20467631206504
浦东新区东绣路999弄,53_53,121.54362263410637,31.20800477341733
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区杜尹村东杨家宅,39_56,121.57569762047619,31.07351914605339
浦东新区峨山路1111弄,54_53,121.53293118158771,31.2204288206507
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区繁锦路1288弄,64_57,121.59283719977601,31.31281871385368
浦东新区繁锦路688弄,64_57,121.5921736214958,31.320639917105332
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳甸路77弄,56_55,121.56441014225167,31.236162468533347
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路503弄,52_55,121.56725381817404,31.202721231796424
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区丰桥村,33_58,121.59938485880771,31.018896066472166
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区高宝路300弄,62_60,121.63031369717734,31.295553984195962
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高博路210弄,62_57,121.58695464614394,31.30257658102322
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区高科中路2947号,53_61,121.64283499801981,31.211193826614693
浦东新区高木桥路219弄,51_61,121.6344509330341,31.189282667013764
浦东新区高西村,48_60,121.62881990494479,31.16237271781684
浦东新区工农新村,34_62,121.65137896138633,31.02717482007826
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路406弄,59_65,121.69250725034681,31.267553534804396
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区拱海路459弄,39_70,121.75075122368055,31.075680123945464
浦东新区拱海路755弄,39_70,121.75774740665337,31.07802971646041
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区拱乐路699号,38_72,121.77724000740602,31.068898784642407
浦东新区共和村,49_69,121.74016397460105,31.17659805099963
浦东新区共新村蔡家宅,58_62,121.65795249161668,31.25930127616748
浦东新区共一村1队陆家宅,57_68,121.72958229501573,31.251354302448412
浦东新区古棕路168弄,20_84,121.9238777819049,30.890266510779377
浦东新区顾东村,62_63,121.66813478457229,31.299381001669992
浦东新区顾三村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区顾三村外金家宅,62_65,121.69341956942274,31.30105065867346
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区顾唐路3281弄,53_64,121.67717272613872,31.211944321627758
浦东新区崮山路157弄,57_55,121.56431519135926,31.248954557576965
浦东新区崮山路459号,57_55,121.56294931783134,31.250161268105227
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区关岳路338弄,44_58,121.59744631551716,31.12598447263077
浦东新区光辉村,38_67,121.71870938478405,31.06985788920638
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
浦东新区光明路61弄,66_60,121.6207305739969,31.340620223614575
浦东新区光耀村姚湾宅,60_63,121.66282714646658,31.281753788082668
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区海塘村北海塘宅,54_71,121.77034317702262,31.217844300036056
浦东新区海塘村陈家宅,54_71,121.76536467805578,31.218434771543873
浦东新区海塘村南海塘宅,53_72,121.77335878861962,31.21440570230368
浦东新区海霞路135弄,49_69,121.74219603149518,31.173374837467996
浦东新区海霞路493弄,49_70,121.74986360800614,31.175400665094735
浦东新区海霞路685弄,49_70,121.75143645112357,31.175468482870308
浦东新区海阳路1064号,48_51,121.51258060924246,31.164769043008445
浦东新区海阳西路268弄,47_49,121.48264880015834,31.156504398169673
浦东新区航昌路199弄,40_59,121.61501636281737,31.08492173263943
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航城三路675弄,47_71,121.76151391182616,31.158230144514626
浦东新区航城三路692弄,47_71,121.76159556779702,31.157729837398804
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区航瑞路388弄,39_58,121.59820906672569,31.08068473877126
浦东新区航瑞路389弄,39_58,121.5977688970258,31.08069247068563
浦东新区航头果园村,34_61,121.64244189952865,31.025361102765
浦东新区合庆何家宅,56_68,121.72998850876732,31.243208518641033
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路825弄,59_58,121.60585310763229,31.265629168742894
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区鹤洁路625弄,39_59,121.61322873485253,31.0753186370206
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤永路750弄,39_59,121.6099678858513,31.07777749395087
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区横桥路136弄,43_57,121.582818847576,31.114352129952206
浦东新区横桥路69号,43_57,121.58683211727237,31.114245235781464
浦东新区红枫路358弄,57_58,121.59891513485653,31.24751088374586
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红旗村李家队李家油车,45_50,121.49825739737753,31.130522124833654
浦东新区红旗村镇南队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区虹二村盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区虹桥村,50_67,121.71685456356704,31.18165699600138
浦东新区虹四村吴张家宅,57_63,121.65836822740671,31.246790543527457
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路1658弄,48_51,121.51428334733663,31.159221711960942
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区洪山路300弄,49_51,121.50718206261917,31.175607516880994
浦东新区洪山路301弄,49_51,121.51035622513866,31.17560249621198
浦东新区胡巷村,47_52,121.52500489308987,31.158715770519464
浦东新区沪南公路2688弄,45_56,121.57105805217824,31.137466084958678
浦东新区沪南公路3468弄,36_58,121.60267642985737,31.044510909823853
浦东新区沪南公路8595弄,35_63,121.65935456685666,31.03568321378543
浦东新区沪南路1087号,50_55,121.56229247684244,31.187502039999586
浦东新区沪南路1361弄,51_55,121.56128475772135,31.19097545154961
浦东新区沪南路2518弄,47_56,121.57206837638533,31.156805544660738
浦东新区沪南路3219弄,45_56,121.57455838942843,31.129993849742835
浦东新区沪南路3633弄,43_56,121.57588114429187,31.11421980685382
浦东新区沪南路7311弄,48_56,121.57010405172666,31.166327934785517
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华丰路51弄,52_51,121.51521084777569,31.199322311123414
浦东新区华夏东路1152弄,52_64,121.68058413114343,31.202613202750292
浦东新区华夏东路1348弄,52_64,121.68088003297841,31.20264988167557
浦东新区华夏东路1645弄,52_65,121.68831234327631,31.204985411623532
浦东新区华夏东路1881弄,52_65,121.69275572165087,31.20578298106578
浦东新区华夏东路2079号,53_67,121.71529744079605,31.2073266744522
浦东新区华夏东路2110弄,52_66,121.69923501963324,31.205382845904523
浦东新区华夏东路2139弄,52_66,121.69924472133273,31.206321716887274
浦东新区华夏东路2170弄,52_66,121.6998972504552,31.205711633277275
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区华夏二路1278弄,50_66,121.69649527765834,31.182033057701446
浦东新区华夏二路1500弄,50_66,121.6970799847148,31.178171884998676
浦东新区华夏二路200弄,52_65,121.69042911038002,31.200924103376966
浦东新区华夏二路201弄,52_65,121.6906920444028,31.20108889113371
浦东新区华夏二路728弄,51_65,121.69233774009709,31.193374057652374
浦东新区华夏西路5778号,49_57,121.58671902060865,31.17266288696628
浦东新区华夏一路325弄,52_65,121.69413012908113,31.199287020883038
浦东新区华星村陆家宅,53_67,121.71848633300168,31.21033118952236
浦东新区环林东路742弄,46_53,121.53532426746628,31.148405682794046
浦东新区环林东路799弄,47_53,121.53887293355291,31.14937440704047
浦东新区环林西路608弄,46_52,121.52649814633911,31.146505600587343
浦东新区环龙路263弄,53_53,121.53236327284431,31.208913890879952
浦东新区环龙路439弄,53_52,121.5316519945415,31.207919914797163
浦东新区环桥路1136弄,46_59,121.61131103224982,31.14284888490941
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区环桥路1481弄,46_59,121.60806626291723,31.144762871825645
浦东新区环庆南路239弄,55_68,121.73137998400229,31.234790849212583
浦东新区黄楼村南华家宅,48_65,121.68574893867304,31.165357454311206
浦东新区黄楼村王家宅,49_64,121.67086671128924,31.17713540983601
浦东新区黄楼村谢家宅,49_64,121.6743784570194,31.172326027521734
浦东新区黄楼村周黄家宅,37_61,121.63894416736446,31.059057171820783
浦东新区汇南村,35_70,121.74898102284259,31.041389909445435
浦东新区惠东村,36_72,121.7830716271157,31.046320700815905
浦东新区火箭村,46_59,121.61498941365208,31.14512934591589
浦东新区季家村,61_65,121.693574167801,31.28590918253152
浦东新区季景路19弄,67_57,121.59338067460956,31.34651061354801
浦东新区佳林路919弄,59_59,121.61825789825012,31.270835776924955
浦东新区佳林路962弄,59_59,121.61936416148566,31.26943966522605
浦东新区建中路285弄,35_77,121.84718297271841,31.04149294146747
浦东新区江东路1380弄,70_54,121.54990134046835,31.371234436308757
浦东新区江晖路436弄,50_69,121.74567552805753,31.178274458264582
浦东新区江山路1889弄,18_77,121.84159353617424,30.875693399740115
浦东新区江绣路300弄,50_69,121.74214913994756,31.17819482496321
浦东新区界浜村,44_63,121.6586415817734,31.12040238916334
浦东新区界龙村,50_65,121.6907189935681,31.18101670674418
浦东新区金高路1617弄,60_59,121.61745948431287,31.277029020357286
浦东新区金高路2131弄,59_59,121.61704653326993,31.267471971131776
浦东新区金高路58弄,63_59,121.612339142906,31.303177856380948
浦东新区金高路988弄,61_59,121.61620527015982,31.292764484741046
浦东新区金工路116弄,58_57,121.59468258878516,31.261594569375912
浦东新区金工路172弄,58_58,121.59656480832024,31.262466587897183
浦东新区金光村孙家桥队孙家桥,45_52,121.5260931902152,31.13616743498578
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区金口路411弄,57_57,121.58648546117607,31.253118048256365
浦东新区金口路44弄,58_56,121.58254863727859,31.25535824224336
浦东新区金口路471弄,57_57,121.58930820658007,31.25260682548617
浦东新区金葵路1115弄,56_61,121.63752789889742,31.24504504809888
浦东新区金葵路1315弄,56_61,121.64182179923512,31.245014174572326
浦东新区金葵路560弄,56_60,121.62562535089022,31.244196022404445
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区金睦路353弄,62_64,121.68105996357205,31.293140871460682
浦东新区金桥路1500弄,58_58,121.59633699804289,31.25684416346698
浦东新区金桥路1510弄,57_58,121.59542234337263,31.253852694561033
浦东新区金桥路301弄,59_56,121.57861711338361,31.27287901780519
浦东新区金桥路351弄,59_56,121.57928176963046,31.27115870146502
浦东新区金桥路715号,59_57,121.58433922965163,31.266823780473572
浦东新区金桥路835弄,59_57,121.58485764176145,31.265539346534247
浦东新区金台路115弄,58_57,121.59103088705656,31.255447225310412
浦东新区金台路200弄,58_57,121.59387385079336,31.256770690380595
浦东新区金台路248弄,58_57,121.5945998548477,31.25632493492765
浦东新区金湘路201弄,58_59,121.61976462608202,31.261871069580963
浦东新区金湘路225弄,58_59,121.6198699074878,31.2617793916801
浦东新区金杨路1155弄,58_58,121.59556571293203,31.26379227197009
浦东新区金杨路220弄,57_56,121.58149717067916,31.253276801497623
浦东新区金杨路308弄,57_57,121.58425191435606,31.25367341330288
浦东新区金杨路750弄,58_57,121.58977218137598,31.258610198044636
浦东新区金杨路757弄,58_57,121.58830982983628,31.25836594643063
浦东新区金杨路785弄,58_57,121.58943756257352,31.25969878847117
浦东新区金钻路398弄,62_64,121.67726893465885,31.293179906356418
浦东新区金钻路669弄,61_64,121.68113407377663,31.28976946004042
浦东新区锦安东路270弄,53_54,121.55041903393376,31.208037898371934
浦东新区锦安东路280弄,53_54,121.55033746779345,31.20801179992383
浦东新区锦安东路88弄,53_54,121.54740800369485,31.210858881528623
浦东新区进贤路115弄,52_66,121.69865687020702,31.198433410012413
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区竞赛村龙稍宅,63_63,121.65845033253032,31.307521425419296
浦东新区靖海南路567弄,35_72,121.77784429752259,31.038816857021356
浦东新区居家桥路151弄,59_55,121.56804217108962,31.266784117232525
浦东新区居家桥路955弄,57_56,121.57858082184103,31.250570010270025
浦东新区巨峰路176弄,61_58,121.60375906765799,31.28566554233883
浦东新区巨峰路667弄,61_58,121.6062675857946,31.287766705935198
浦东新区巨峰路995弄,61_59,121.6200460651983,31.286833589918263
浦东新区巨野路482弄,56_54,121.55494415810973,31.242174152454698
浦东新区巨野路大陆家宅,56_54,121.5531859945656,31.244897858469482
浦东新区俱进路285弄,63_59,121.61465964569936,31.306102336581564
浦东新区俱进路500弄,63_60,121.62142918619202,31.30640130502148
浦东新区俱进路505弄,63_59,121.61898238164393,31.306392203313248
浦东新区俱进路90弄,63_59,121.6127224498671,31.303786841391922
浦东新区军民村周家宅,49_70,121.7485447158564,31.173449608564322
浦东新区康弘路428弄,44_59,121.60889494975018,31.12533507051341
浦东新区康弘路508弄,44_58,121.60696745561742,31.127129938088178
浦东新区康桥路1029弄,47_56,121.57160997108359,31.15322084981741
浦东新区康桥路1259弄,47_56,121.58210667096769,31.156546812138757
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区康杉路359弄,47_55,121.56785496422134,31.158411848971074
浦东新区康杉路608弄,47_56,121.57095447755296,31.15251770851945
浦东新区康沈公路1300弄,46_56,121.57853779300709,31.143909537196446
浦东新区康沈公路389弄,44_57,121.58284930013278,31.127973842443726
浦东新区康沈路1199弄,43_57,121.58804366191369,31.11146447608996
浦东新区康沈路1620弄,44_56,121.58089557547913,31.12344000863689
浦东新区康沈路1929弄,43_57,121.58702570210977,31.11734851809284
浦东新区康沈路1938弄,43_57,121.58496804350861,31.11570379354845
浦东新区康沈路250弄,46_56,121.57637341571134,31.14710108022816
浦东新区康沈路2588弄,42_57,121.58793155338603,31.10274548016268
浦东新区康沈路400弄,46_56,121.5773097195444,31.14633693089139
浦东新区康沈路465弄,46_56,121.57847149806047,31.14437893401577
浦东新区康沈路726弄,45_56,121.57974924781784,31.13897698125003
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区莱阳路111弄,66_57,121.58953781346843,31.332463488478048
浦东新区莱阳路201弄,60_57,121.58640533232457,31.27945497158419
浦东新区莱阳路2450弄,64_57,121.5896392321605,31.317939859842426
浦东新区莱阳路301弄,60_57,121.58697126479586,31.279879325255543
浦东新区莱阳路350弄,60_57,121.58832150780792,31.280456057381212
浦东新区莱阳路880弄,61_57,121.59082230051713,31.28833690890775
浦东新区莱阳路881弄,61_57,121.58956036093673,31.289971893195336
浦东新区兰城路115弄,59_57,121.58654079679549,31.271872295151613
浦东新区栏杆村潘家宅,50_64,121.67668907845216,31.178844788292746
浦东新区栏学路328弄,49_64,121.67291996819338,31.173113833349394
浦东新区蓝村路30弄,54_53,121.53826154682281,31.217375193709447
浦东新区蓝村路470弄,54_52,121.53160402502728,31.2174828969005
浦东新区蓝村路501弄,54_52,121.53123140790173,31.21792644744585
浦东新区蓝村路60弄,53_53,121.53698819876243,31.214791283664812
浦东新区劳动村孙家宅,50_61,121.63500168414225,31.185503659844144
浦东新区崂山路150弄,55_52,121.52940513254315,31.23332318141492
浦东新区崂山路551弄,55_52,121.52875567791624,31.232572857538436
浦东新区崂山路645弄,55_52,121.53134881643189,31.227805460283697
浦东新区黎明村,60_66,121.70490880706481,31.27658250945948
浦东新区里仁村,43_56,121.57510536765346,31.11385058423264
浦东新区历城路100弄,50_50,121.49894936211186,31.180229199026332
浦东新区利川路421弄,53_65,121.68970148291694,31.210699670235424
浦东新区利川路501弄,53_65,121.69032203236324,31.210117874968198
浦东新区利津路158弄,61_57,121.5873028293596,31.28462670835332
浦东新区利津路185弄,61_57,121.58734837344896,31.284879686517
浦东新区利津路215弄,61_57,121.58940980493325,31.284205385163165
浦东新区利津路51弄,61_57,121.58499023165471,31.28841490555284
浦东新区利津路555弄,60_57,121.59351928314975,31.28039163330041
