position,zone,lng,lat
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区新任村,48_50,121.50281306394082,31.161867720395563
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区沪南路4851弄,48_56,121.57010405172666,31.166327934785517
浦东新区长清路119弄,49_50,121.4960357980208,31.174951351782322
浦东新区灵岩路56弄,49_50,121.50007296264374,31.17253829314167
浦东新区杨南路1015弄,47_51,121.513807514908,31.158434098472167
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区德州路230弄,49_50,121.49751620550124,31.171941661770408
浦东新区上南路3323弄,48_50,121.50624054861414,31.16370430040015
浦东新区上钢三村,50_50,121.49909901980982,31.18056664797474
浦东新区林展路267弄,45_51,121.5139930149958,31.13367888524202
浦东新区成山路210号,49_50,121.50084200199082,31.176626707125713
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区上钢六村,49_50,121.4953248790402,31.17751720539573
浦东新区杨思北街,49_50,121.49914393508531,31.1698540400458
浦东新区东泰林路799弄,47_54,121.55031141693367,31.14966815921915
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区上南路1000弄,50_50,121.50066746123024,31.180593835385782
浦东新区上南路1251弄,50_50,121.50260627401242,31.178521236106434
浦东新区御桥路306弄,47_53,121.54199499435285,31.15568485454392
浦东新区联丰村顾家队,47_52,121.5202445925314,31.157059254807656
浦东新区上南路3521号,48_51,121.51158546639851,31.161595328123152
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区红旗村东乔队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区徳州路255弄,51_55,121.56544552918247,31.188280991250455
浦东新区南码头路1288弄,51_52,121.52085175722559,31.18769195147541
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区上钢一村,50_50,121.50096839357609,31.178239082858738
浦东新区上浦路480弄,47_50,121.50520273625847,31.1521336479066
浦东新区联勤村麦家队麦家宅,49_54,121.55391344236757,31.16926349405447
浦东新区星光村,44_70,121.75520080036313,31.125544273851506
浦东新区汤巷中心村,47_59,121.61845687292059,31.14980584074975
浦东新区康桥路1558弄,47_57,121.58763637019544,31.155405954675448
浦东新区康沈路465弄,46_56,121.57847149806047,31.14437893401577
浦东新区周康二村,46_56,121.57627100888321,31.14536183948952
浦东新区周康四村,46_56,121.57878895922768,31.146151880647285
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区环庆南路239弄,55_68,121.73137998400229,31.234790849212583
浦东新区祝桥东大街,44_71,121.76278124123962,31.122344965246143
浦东新区云雅路400弄,57_64,121.6834223274022,31.249668243645118
浦东新区妙川路800弄,50_67,121.71091802177381,31.183234838520473
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区惠东村,36_72,121.7830716271157,31.046320700815905
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区华夏二路350弄,52_65,121.69105999033968,31.198575884956675
浦东新区韵浦路167弄,43_57,121.58300075444176,31.117705592645105
浦东新区瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
浦东新区鹿达路28号,43_66,121.70383182858889,31.11297895957657
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区万安街333弄,62_60,121.62048704337315,31.302043336402377
浦东新区赵家厍,49_53,121.54343515774643,31.176791383130574
浦东新区百花新村,43_57,121.59203546210837,31.11683485392233
浦东新区祝西村,43_70,121.7577816320933,31.111643333887514
浦东新区金桥路59号,60_56,121.57537800337573,31.27486395882944
浦东新区塘桥路551号,54_52,121.52765300790274,31.21690585341106
浦东新区环龙路181弄,53_53,121.53429903138776,31.20795983464899
浦东新区微山三村,53_51,121.51766915063429,31.213034690597897
浦东新区南泉路1350弄,53_52,121.52736042979814,31.21516844771695
浦东新区南泉路1320弄,53_52,121.52656039891095,31.215734152342247
浦东新区上南路6620弄,44_55,121.55999802490886,31.125101831813367
浦东新区东方路1663弄,53_52,121.53197340825297,31.212217339720574
浦东新区浦东大道1851弄,57_54,121.5524974433922,31.253101686701353
浦东新区广益路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区南祝路258弄,44_71,121.76188598996839,31.125974889673685
浦东新区永乐村,39_71,121.76223767657554,31.081001669420488
浦东新区黄路村,35_71,121.7711685401252,31.03629734180501
浦东新区南团公路105号,36_71,121.77053218050193,31.044232144159917
浦东新区听悦路685弄,37_69,121.74498086840666,31.060350004053333
浦东新区陆楼村,39_71,121.77125998762611,31.080426105869773
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区新春村,44_49,121.48507108096601,31.129238448295137
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区苗圃路112弄,57_54,121.55248522643726,31.25072498606167
浦东新区民生路1001弄,56_54,121.55609803153729,31.23628581988461
浦东新区万德路45弄,58_55,121.56357759270503,31.257888631402466
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区金口路471弄,57_57,121.58930820658007,31.25260682548617
浦东新区金口路155弄,58_57,121.58424499740363,31.25593427683329
浦东新区金台路115弄,58_57,121.59103088705656,31.255447225310412
浦东新区金杨路758弄,58_57,121.58922942518686,31.258945743928873
浦东新区浦东大道2554号,59_55,121.56949850398239,31.265341027434445
浦东新区栖山路1555弄,59_56,121.57228558665764,31.26442296656864
浦东新区博山东路173号,58_56,121.57079835205532,31.25855826086703
浦东新区金桥路1498弄,58_58,121.59570477062498,31.256519645967902
浦东新区万德路52弄,58_55,121.56530314775914,31.255246569531966
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区杨高中路750弄,58_57,121.59125249902587,31.258041279869
浦东新区万德路11弄,58_55,121.5623105327832,31.259063508827122
浦东新区居家桥路520弄,58_56,121.57022056093622,31.260913981240478
浦东新区沪南路2688弄,46_56,121.57033464675108,31.143972355375933
浦东新区康沈路726弄,45_56,121.57974924781784,31.13897698125003
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区周康五村,45_56,121.57974924781784,31.13897698125003
浦东新区巨野路455弄,56_54,121.55510836835694,31.24308455893582
浦东新区沈家弄路901弄,56_54,121.55289826731075,31.244971955008257
浦东新区洋泾镇路89弄,57_54,121.5555090126144,31.247965483256145
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区银山路115弄,57_57,121.58494540620977,31.251339175442446
浦东新区沈家弄路936号,57_54,121.55367107954098,31.2460098406675
浦东新区苗圃路438弄,57_54,121.55305196738351,31.250035851202817
浦东新区张杨路1500弄,56_54,121.54563124522667,31.2398272774146
浦东新区德平路58弄,58_55,121.56502817644252,31.258310922203265
浦东新区浦东大道1695弄,57_54,121.54999701000517,31.25231547973714
浦东新区栖山路100弄,57_54,121.54971853529707,31.2487961057189
浦东新区苗圃路466弄,56_55,121.55822548847657,31.24360941833103
浦东新区灵山路730弄,56_54,121.55700675739118,31.237562859609255
浦东新区秀沿路1028弄,45_57,121.58514977071329,31.138215393031583
浦东新区沪南公路3150弄,44_56,121.57177489997522,31.127929792678614
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区灵山路1840弄,57_56,121.578033843616,31.248054473360007
浦东新区万德路67弄,57_55,121.56655574496224,31.254349787288632
浦东新区秀沿路867弄,46_56,121.57775465026349,31.141337510034724
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区梓康路51弄,44_56,121.5793535442407,31.128721294256383
浦东新区营房村,46_56,121.572398952813,31.14248533811398
浦东新区公元新村,44_57,121.58284930013278,31.127973842443726
浦东新区连民村,41_65,121.691012110656,31.096250888207003
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区新浦路673弄,52_55,121.56942439152306,31.203423628202646
浦东新区新浦路543弄,49_53,121.536926664835,31.1758010055361
浦东新区御山路360弄,48_56,121.57468244541937,31.162035666910167
浦东新区卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
浦东新区京浦路160弄,48_56,121.57470912509302,31.159244502051745
浦东新区新浦路587弄,49_53,121.53700373944775,31.17544986774546
浦东新区鹏飞路51弄,50_55,121.56052119803788,31.18149263748743
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区御山路347弄,48_56,121.57542803899264,31.16371975057157
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区莲溪路126弄,51_55,121.56566040386045,31.193483178521433
浦东新区华夏西路5758号,49_57,121.58797566018657,31.170617148187993
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区博华路237弄,51_54,121.55315868607809,31.190083150395562
浦东新区卫行村张家宅,49_57,121.58495924011461,31.172225069869427
浦东新区秀康路958弄,46_56,121.57746117385338,31.148639945308513
浦东新区五星路239弄,50_55,121.56995448385925,31.181781423237346
浦东新区御桥路360弄,47_53,121.54239006911612,31.155811788475507
浦东新区上南路3039号,48_50,121.50502298532592,31.168214869870628
浦东新区杨莲路171号,49_55,121.56117956614612,31.176187054761556
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区高宝路300弄,62_60,121.63031369717734,31.295553984195962
浦东新区杨莲路131号,49_55,121.5604151979877,31.175919724724846
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区永泰路2080弄,47_54,121.55082102564948,31.152297826091736
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区宣春路201号,40_68,121.73244312857334,31.09000123478007
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区御水路150弄,48_56,121.57886495587383,31.167441854466574
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区莱阳路4288弄,67_57,121.58527912670672,31.344961662985106
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区浦三路288弄,52_52,121.52028717221256,31.199467873571773
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区崂山三村,56_52,121.52639681747759,31.238932508563483
浦东新区栖霞路190弄,56_52,121.52608115292138,31.244186142787363
浦东新区成山路2388弄,50_51,121.51578252940224,31.1782385421865
浦东新区新浦路380弄,48_50,121.50329428620252,31.159025485187325
浦东新区新浦路350弄,49_53,121.54104081424015,31.177803917931705
浦东新区云台路1800号,47_51,121.51857455275778,31.15387593078917
浦东新区五星村徐家队顾家宅,51_55,121.56739566061408,31.191014451882285
浦东新区香楠路399弄,54_60,121.62093718426419,31.219798215319823
浦东新区严中路173弄,52_53,121.53796995685428,31.198821837128346
浦东新区昌里东路738号,50_52,121.52452241320047,31.186421336748484
浦东新区天花庵村闵北队闵家宅,44_53,121.53989017471241,31.12623849791897
浦东新区钱堂村新立宅,48_58,121.59951870632868,31.16388174546565
浦东新区御水路555弄,48_56,121.58232702530928,31.160305200831736
浦东新区御青路918弄,48_56,121.581132278981,31.158767840355527
浦东新区康弘路580弄,45_58,121.60607678570427,31.132845541712022
浦东新区临沂路451弄,52_51,121.51704743339083,31.202205872667392
浦东新区新川路995弄,51_65,121.69338516432171,31.19502715183379
浦东新区西营南路68弄,48_50,121.49493115173517,31.165186655506623
浦东新区懿德村吴家队,44_52,121.5221809798887,31.125604863131734
浦东新区天花庵村芦家队芦家油车,45_53,121.53315971050945,31.130072519334625
浦东新区懿德村小陈家队,44_52,121.52472668787344,31.1243504097577
浦东新区懿德村康家队,44_52,121.52282254968392,31.124973851684217
浦东新区懿德村钱家队,44_52,121.52282254968392,31.124973851684217
浦东新区严杨路165弄,52_53,121.53577251722662,31.201033280595517
浦东新区严中路47弄,52_53,121.53702206488015,31.200757616482992
浦东新区会龙村,41_67,121.72001938370924,31.100736018736946
浦东新区鹏飞路333弄,49_55,121.5635072553836,31.17786146115561
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区高科西路2757弄,51_55,121.56065091335351,31.19588148875918
浦东新区中界村沈家队沈家宅,51_56,121.57417373500905,31.19544617406339
浦东新区下南路370弄,49_54,121.54711838999846,31.176843211212987
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区杨高南路4501弄,48_52,121.53193936247415,31.16362156468892
浦东新区盛苑路777弄,48_53,121.53535777426181,31.16412825218072
浦东新区浦城路99弄,56_51,121.51731566741611,31.236390182102333
浦东新区一六村金桥队赵家宅,49_58,121.6012706715648,31.16994101877496
浦东新区华春路100弄,53_52,121.52684004141621,31.213179845684934
浦东新区莲园路508弄,51_55,121.56458908470925,31.19182974818982
浦东新区中界村黄家队黄家宅,58_69,121.73619418289135,31.260788678121866
浦东新区一六村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区卫行路30号,49_57,121.58949819819544,31.1705748950703
浦东新区灵岩南路251号,48_50,121.50204429408538,31.163440565581656
浦东新区临江村太保堂队太保堂,44_49,121.48395367874214,31.124637593883723
浦东新区沿北村,46_59,121.60867899710559,31.145196644713096
浦东新区康士路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区康士路1弄,55_54,121.55045460683195,31.227348292436346
浦东新区御青路1051号,47_56,121.58012159545173,31.157531907874436
浦东新区沪南路3468弄,44_56,121.57102032334684,31.12416276583414
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区渡桥路78弄,44_54,121.55250912136383,31.12378021219327
浦东新区桃林路299弄,57_53,121.54378900028682,31.245226892963494
浦东新区江高路118弄,47_49,121.4856155439356,31.155665231145377
浦东新区新村路59弄,49_50,121.50312971663308,31.17004197888607
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区韩钱路立达宅,48_59,121.61553190034955,31.163980240078512
浦东新区城西路195弄,37_70,121.75524535631642,31.053523708156526
浦东新区通济路220弄,37_70,121.75053455239156,31.055674549371417
浦东新区扶栏村,31_70,121.75840155272573,31.000752946608475
浦东新区城西路377弄,37_70,121.75537614959867,31.057437877706178
浦东新区远东村,36_75,121.81004783141088,31.046363241856337
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区牡丹路258弄,53_54,121.5556305533499,31.213972712771053
浦东新区虹一村,56_64,121.6784437386048,31.23792225545962
浦东新区金高路988弄,61_59,121.61620527015982,31.292764484741046
浦东新区芳华路713弄,52_56,121.57037246541304,31.20356677292133
浦东新区锦绣路666弄,55_55,121.56437888121992,31.228603452911862
浦东新区梓康路188弄,44_56,121.57565279503125,31.128640846099366
浦东新区天庵村西瞿队瞿家宅,35_75,121.81510142871836,31.034374030183894
浦东新区团结村,54_59,121.61492958650511,31.224092084192744
浦东新区城东路312号,37_71,121.7697230767291,31.05690779992992
浦东新区徐庙村,35_67,121.72120272155755,31.036218516427077
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区港东街32弄,34_63,121.65855534444442,31.02777399517246
浦东新区城南路1385弄,52_66,121.70612160933383,31.19764211026734
浦东新区梅园三村,57_52,121.52884991016424,31.245205127170653
浦东新区栖霞路286号,56_52,121.52915632217368,31.24414971169032
浦东新区陆家嘴环路1288号,57_51,121.51117404247493,31.247823855292598
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区永泰路136弄,46_51,121.51192897842553,31.140482753412734
浦东新区卫星东路113弄,36_71,121.76445783864345,31.049234098930636
浦东新区严中路140弄,52_53,121.53760937702258,31.198870023600623
浦东新区杨新东路116号,49_51,121.50901280924849,31.171443049912483
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区钱塘村,48_59,121.61468776266183,31.163187258946337
浦东新区菏泽路88号,60_58,121.59743454771498,31.27759604831354
浦东新区和龙路371弄,67_56,121.57735930600855,31.35036930823437
浦东新区闻六路吴家宅,50_68,121.7225711103409,31.182831285946914
浦东新区周秀路118弄,42_59,121.61180608841637,31.10575986233398
浦东新区顾唐路3281弄,53_64,121.67717272613872,31.211944321627758
浦东新区古棕路168弄,20_84,121.9238777819049,30.890266510779377
浦东新区陈胡村,52_72,121.77555370830271,31.200086337706974
浦东新区花山路609弄,68_56,121.581581431736,31.354342018515883
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区行南路900弄,66_57,121.59295703373105,31.335887101737764
浦东新区崂山路644弄,55_53,121.53244726440948,31.227913305868743
浦东新区崂山路502号,56_52,121.52356526867958,31.242727884421647
浦东新区上南路3300号,48_50,121.50504580228588,31.164360930441298
浦东新区海尚乐苑,44_59,121.6096973162317,31.12201611741414
浦东新区华丰路51弄,52_51,121.51521084777569,31.199322311123414
浦东新区潍坊五村,54_52,121.53090801791814,31.225523227108205
浦东新区康杉路359弄,47_55,121.56785496422134,31.158411848971074
浦东新区张杨路1811弄,56_54,121.55493795980169,31.244429891160404
浦东新区沈家弄路810弄,56_54,121.55032498134686,31.243971878334982
浦东新区浦电路307号,54_53,121.53236327284431,31.225631306922903
浦东新区金高路58弄,63_59,121.612339142906,31.303177856380948
浦东新区新德路602弄,52_66,121.69783833422633,31.204036952259145
浦东新区红枫路358弄,57_58,121.59891513485653,31.24751088374586
浦东新区金沪路97号,58_59,121.61760105726124,31.263239899461215
浦东新区浙桥路200号,58_58,121.606362536687,31.25700213864084
浦东新区浦东大道2778弄,60_56,121.5813748214687,31.275651133477883
浦东新区跃丰村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区五莲路759弄,60_58,121.59750147147548,31.27622727445048
浦东新区上南路5588号,44_53,121.53410068553116,31.12914416758575
浦东新区康沈路1199弄,43_57,121.58804366191369,31.11146447608996
浦东新区栖山路401弄,57_54,121.55603344337112,31.253987830572694
浦东新区羽山路801弄,56_55,121.55784909846788,31.24207504535586
浦东新区浦东大道1097弄,57_53,121.53869426058698,31.248738606074184
浦东新区巨野路大陆家宅,56_54,121.5531859945656,31.244897858469482
浦东新区年家浜路159弄,43_58,121.59957853347564,31.12028537733041
浦东新区浦星公路71弄,45_50,121.50182771262693,31.13142217942748
浦东新区三林路235号,46_50,121.50273652831137,31.143691257217654
浦东新区林展路422弄,47_51,121.51619188722312,31.149587574480986
浦东新区栏杆村王家宅,49_64,121.67086671128924,31.17713540983601
浦东新区黄楼村张家宅,49_62,121.65798824417598,31.17533578243895
浦东新区栏杆村孙家宅,50_64,121.67290191225264,31.179777437248575
浦东新区鹿溪村,44_66,121.70279338741936,31.124679790400943
浦东新区沔青村,47_61,121.64343910847528,31.15640288269039
浦东新区康杉路608弄,47_56,121.57095447755296,31.15251770851945
浦东新区金杨路785弄,58_57,121.58943756257352,31.25969878847117
浦东新区芳芯路312弄,52_55,121.56377000974526,31.19758542863939
浦东新区西泰林路158弄,48_53,121.53929747273692,31.1598032824448
浦东新区御青路999弄,48_56,121.5795247612709,31.16029762997253
浦东新区秀沿路2501弄,46_58,121.60721008793567,31.144675483422116
浦东新区文汇小区,49_54,121.54695211364854,31.174931268964098
浦东新区环桥路1136弄,46_59,121.61131103224982,31.14284888490941
浦东新区汤巷雅苑,46_59,121.6124076836164,31.142055107058965
浦东新区灵山路708弄,56_54,121.5549430801431,31.236668300668715
浦东新区羽山路1445弄,57_55,121.56713227743855,31.24677788561909
浦东新区秀沿西路218弄,45_53,121.54052186314703,31.13576460720778
浦东新区联勤村张家队张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区康杉路151号,47_55,121.56750552337795,31.157206273497888
浦东新区上南路6733弄,44_55,121.56927698184363,31.125273940081748
浦东新区行德路141弄,62_59,121.61784243195176,31.3000275778643
浦东新区港辉路308弄,18_79,121.86316625316582,30.873282514324206
浦东新区万六村,28_76,121.82519047756205,30.97449923435299
浦东新区浦东大道2568弄,59_56,121.57080769443263,31.266361941886153
浦东新区银山路370弄,57_57,121.59075744285933,31.25208155352624
浦东新区银山路342弄,57_57,121.58975574238515,31.251040879646233
浦东新区海阳路905弄,48_51,121.50996204868088,31.164183254530798
浦东新区崂山路571弄,55_52,121.52954349184849,31.232309393717138
浦东新区浦建路15号,53_52,121.5250525032819,31.215993261985943
浦东新区金杨路685弄,58_57,121.58834306714016,31.258255434906122
浦东新区栖山路1689弄,59_56,121.57390154843955,31.265103198293538
浦东新区灵山路1671弄,57_56,121.57231864430041,31.245776053046082
浦东新区五星村三联队黄家宅,50_56,121.57836549801027,31.179988450201478
浦东新区盐仓老街,40_71,121.76765279064738,31.091054168425327
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区锦绣路3841弄,49_54,121.55244156878948,31.173837521290967
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区沪南路3150弄,44_56,121.572258906984,31.128503519931538
浦东新区华夏东路1260弄,52_64,121.67980017992485,31.202486949918764
浦东新区上南路3827弄,47_51,121.51337641809376,31.157441286606257
浦东新区锦安东路280弄,53_54,121.55033746779345,31.20801179992383
浦东新区浦东南路3005号,52_51,121.5163910415547,31.202243478381494
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区下沙新街,37_58,121.60249649926371,31.056382823551992
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区清溪路400弄,67_56,121.57769868583021,31.347204972969724
浦东新区荷泽路287弄,60_58,121.59958661822523,31.27447507574718
浦东新区栖山路1855弄,58_55,121.56974185494504,31.262862697693567
浦东新区凌河路420弄,60_58,121.60593224834773,31.279917054061343
浦东新区莱阳路350弄,60_57,121.58832150780792,31.280456057381212
浦东新区五莲路1168号,60_58,121.60292939268898,31.278456344054472
浦东新区玉盘北路281弄,55_64,121.68004128512374,31.23174247696057
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区下南路518弄,49_54,121.5527146536645,31.17140203307928
浦东新区莲溪路477弄,51_55,121.56832540681691,31.188669692145115
浦东新区莲安东路367弄,51_55,121.56971400747423,31.188080963736194
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区普庆路115弄,48_68,121.72634336466895,31.160583313604086
浦东新区东建路350号,52_53,121.54046598854431,31.20633708281981
浦东新区莲溪路1299号,49_56,121.57369430935839,31.172842632384377
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区沈家弄路877弄,56_54,121.55290653172145,31.244431203293697
浦东新区春晖路368弄,67_57,121.59019618157669,31.34452056588041
浦东新区港机新村,51_51,121.51473842890799,31.19681095647568
浦东新区康佳路38弄,45_58,121.60137469534286,31.133265614541717
浦东新区源深路600弄,56_53,121.54036717493821,31.237760542935803
浦东新区北中路354弄,51_55,121.56641390252221,31.1901497991136
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区路四村,29_75,121.81248807832874,30.985560171990688
浦东新区川周公路3083号,46_59,121.61405733185492,31.144310707430428
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
浦东新区城南路41弄,52_66,121.70612160933383,31.19764211026734
浦东新区七灶村,46_67,121.72086397054973,31.14402497426147
浦东新区东绣路1389弄,52_53,121.538790289446,31.20467631206504
浦东新区中界村林家宅,46_60,121.62516101677211,31.14772846613564
浦东新区龄七路537号,47_67,121.71351511283369,31.150447192962233
