position,zone,lng,lat
黄浦区蒙自西路28弄3号,53_49,121.48257010859568,31.212915864005417
黄浦区南仓街40弄,54_50,121.50697320658809,31.219704720460687
黄浦区顺昌路612弄36号,54_49,121.4855653286576,31.220331389007576
黄浦区鲁班路388弄5号,53_49,121.48204019817534,31.20720961656158
黄浦区兴安路98弄,55_48,121.47735140273545,31.227265458509372
黄浦区蓬莱路405弄,54_49,121.49387914615244,31.2220148113367
黄浦区四牌楼路79号,55_50,121.50202426187252,31.22981158397097
黄浦区蒙自路601弄,52_49,121.48752812619689,31.205122548647797
黄浦区局门后路62号,53_49,121.48771982459273,31.214170368726226
黄浦区淡水路332弄5号,54_48,121.47883953564327,31.220454143596807
静安区普善路239弄,58_47,121.46395694893728,31.26329530663027
静安区芷江西路593弄,58_47,121.46134323922544,31.263127464478224
静安区毛家弄26号,58_47,121.45930435520944,31.262662443681407
静安区毛家弄4号,59_47,121.4610197594113,31.264815441200525
静安区中华新路893弄,58_47,121.46223965829385,31.260543660491084
静安区普善路铁路新村27号,58_47,121.46003063521428,31.262670623622483
静安区普善路铁路新村17号,58_47,121.45974452490934,31.2627410791231
静安区普善路铁路新村正29号,58_47,121.45974452490934,31.2627410791231
静安区中华新路793弄,58_47,121.46454920176001,31.260256043699847
静安区中华新路939弄,58_47,121.46106206960081,31.26083166225101
静安区大统路938弄,58_47,121.46547598355465,31.260948884578152
静安区江场西路1366弄,62_45,121.43197763210426,31.301858208090962
静安区南京西路778号,56_47,121.46819344755289,31.23732542293344
静安区光复路909号,57_47,121.46226373288152,31.245492018437652
静安区普善路铁路新村21号,58_47,121.45931261962014,31.262430472601366
静安区芷江西路678号,58_47,121.46187153269587,31.261979261735473
静安区芷江西路521弄,58_47,121.4627572619287,31.263079311087917
静安区新闸路1132号,56_47,121.46091205258065,31.239393556418825
静安区康定东路3弄,55_46,121.45343177276851,31.233844930401652
静安区灵石路737弄,61_46,121.44532977571292,31.29044580415785
静安区普善路铁路新村12号,58_47,121.46104356450732,31.2620678526503
静安区中山北路899弄,59_47,121.46215180401498,31.268675047373453
静安区虬江路1488号,58_48,121.47134703887622,31.255813884045224
静安区武定路44弄,56_47,121.46535255637758,31.243054765358266
静安区永兴小马路70号,58_48,121.4708687810227,31.25751356889404
静安区天目中路790号,57_47,121.46706544532401,31.251435648652805
静安区平顺路790弄,65_47,121.45939229931888,31.32375973165818
静安区汶水路556号,62_45,121.43852376401658,31.29548725626918
静安区愚园路611弄。,55_46,121.44474201441774,31.22761817767676
徐汇区正阳路47弄,53_48,121.46974203642155,31.206748873429643
徐汇区梅陇四村,46_44,121.42777356231757,31.142782434378194
徐汇区柳州路128弄,48_45,121.43288267490557,31.165360312542735
徐汇区古宜路180弄,51_45,121.43152901833258,31.193157360065012
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区梅陇九村,45_44,121.42915847992231,31.136743043749814
徐汇区龙吴路2588弄,43_47,121.46294896032454,31.12014463833439
徐汇区梅陇路565弄,46_44,121.42283099557112,31.14331882790522
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区东安一村,51_47,121.4637655200331,31.195351033168695
徐汇区瑞金南路458弄,52_48,121.47338053305916,31.206715439157403
徐汇区日晖七村,52_47,121.46617612286913,31.20370398924066
徐汇区钦州南路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区龙南六村,48_47,121.45937388405592,31.16235850345514
徐汇区柳州路181弄,48_45,121.43437035866064,31.165030997347372
徐汇区老沪闵路710弄,47_45,121.43554839650643,31.15015869703885
徐汇区龙吴路988弄,49_46,121.45577778743838,31.16999756263023
徐汇区罗秀路873号,45_45,121.43975587985408,31.137543434661115
徐汇区华发路58弄,45_47,121.46035510316447,31.134916213646264
徐汇区华发路99弄,45_47,121.4599290368611,31.13210484580459
徐汇区东安三村,51_47,121.45796345457471,31.196987875548913
徐汇区康健路43弄,49_45,121.43749170081617,31.17213299515986
徐汇区龙吴路555弄,48_46,121.4560330858643,31.16322897463324
徐汇区五原路84弄,54_46,121.45385774924137,31.21961415929009
徐汇区宾南路36弄,48_45,121.4426530049543,31.166843877452973
徐汇区罗城路799弄,47_45,121.44009346306473,31.15460834283128
徐汇区康健路55弄,49_45,121.4367163733305,31.172089506821802
徐汇区龙川北路418弄,47_46,121.44413422090969,31.151260292394635
徐汇区罗秀路1175弄,45_44,121.42882898146125,31.13542738346913
徐汇区桂林东街101弄,48_45,121.4322804508917,31.162343053059534
徐汇区罗秀路930弄,45_45,121.43281889521437,31.13750557117837
徐汇区华泾路188弄,44_47,121.46739736920993,31.12731069809316
徐汇区梅陇路130号,46_45,121.43210932369203,31.147574169768635
徐汇区永嘉路386弄,53_47,121.46420793549677,31.215346104198527
徐汇区乐山路10弄,52_45,121.43948980176201,31.20294717348723
徐汇区东泉路50弄,48_46,121.4494277556189,31.161693052611344
徐汇区长桥四村,46_46,121.44602802858583,31.1399378439366
徐汇区东安路230弄,52_47,121.45903800762575,31.19928385479955
徐汇区桂林东街28弄,48_44,121.4302217143239,31.161697378752343
徐汇区上中路51弄,46_45,121.4403803818446,31.141845554150105
徐汇区老沪闵路790弄,46_45,121.43815797401291,31.14615883452526
徐汇区园南二村,46_46,121.44934187761214,31.148531004040407
徐汇区钦州南路300弄,48_44,121.43044386527653,31.16689972794132
徐汇区浦北路959弄。,47_44,121.42047824360995,31.157926839438225
长宁区宣化路3号,54_45,121.43728095834352,31.224056880487815
长宁区江苏路285弄,55_45,121.43720100915314,31.227312240773507
长宁区西诸安浜路425弄,54_45,121.43533657606717,31.2230341916394
长宁区宣化路57弄,54_45,121.43319375810368,31.223548972929123
长宁区金钟路333弄,54_40,121.37015759436585,31.22571738468603
长宁区绥宁路628号（公寓）,54_38,121.35082614962168,31.221469603530934
长宁区福泉路123弄,54_39,121.36268234506457,31.222342536675537
长宁区金钟路68弄,54_40,121.37695201792111,31.225276881864072
长宁区长宁路476弄。,55_45,121.43170104383775,31.229417495649646
普陀区北石路540弄,57_42,121.40045609175914,31.25460763235874
普陀区靖边路299弄,59_40,121.37364050448913,31.268245395600843
普陀区华联路130弄,60_38,121.3539649189041,31.28260471003506
普陀区雪松路458弄,62_39,121.35883418392092,31.29371435878105
普陀区北石路400弄,57_42,121.40245410287443,31.254310890514727
普陀区西乡路91弄,60_45,121.43205344908931,31.275563712821555
普陀区新村路424号,59_45,121.43467820795892,31.27148610028324
普陀区真南路843弄,59_41,121.38825674361145,31.273345222320955
普陀区武威路1087弄,61_39,121.36082384079496,31.286763769783388
普陀区真南路1051弄,60_41,121.38529269475072,31.27528192917823
普陀区祁连山南路2727弄,59_40,121.37501607971656,31.265658569292437
普陀区志丹路500弄,60_45,121.43780763486403,31.27741033141266
普陀区西乡路105弄,60_45,121.4333319174911,31.27608607510337
普陀区江宁路1415弄,57_46,121.44656611358631,31.25370466985347
普陀区枣阳路182号,56_43,121.41063694742593,31.241822723148044
普陀区曹杨七村,57_43,121.416892028353,31.246969606437972
普陀区雪松路392弄,61_39,121.36041753721283,31.290300923282206
普陀区宜川三村,58_46,121.44741950382078,31.263551892325964
普陀区长寿路505弄,56_45,121.44204736737947,31.244442163465113
普陀区东新路137弄,57_45,121.4325291916874,31.246986972434758
普陀区昌化路994弄,57_46,121.4511384886321,31.252354068630236
普陀区大渡河路1332弄。,56_42,121.40281333524787,31.244307553946825
虹口区凉城路126弄,61_48,121.47634686072332,31.28739174948657
虹口区四达路220弄,59_49,121.49326901705007,31.273683878859227
虹口区欧阳路289弄,60_50,121.49508359418022,31.274007642312377
虹口区天宝路882弄,59_51,121.50761280011119,31.264461164624308
虹口区车站北路491弄,63_48,121.48044920928662,31.30299743561254
虹口区四川北路1545弄,58_49,121.48867687928306,31.26148799735084
虹口区广中五村,61_49,121.48291532740316,31.283628136130805
虹口区凉城路465弄,62_48,121.47645157010611,31.29383447129653
虹口区西江湾路168弄,59_49,121.485115097936,31.27391582199996
虹口区花园路118弄,60_48,121.48014396507433,31.276928870008113
虹口区四川北路1774弄,59_49,121.4900271222951,31.265406773735187
虹口区广灵四路280弄,62_48,121.48059293816821,31.293333422882892
虹口区洛阳新村,61_49,121.48691503268634,31.290006532056285
虹口区新市南路590弄。,62_49,121.48747557532457,31.301471597282777
杨浦区控江东三村,61_53,121.54042772072958,31.29250813358122
杨浦区延吉六村,62_53,121.54291746428103,31.296134013725446
杨浦区顺平路59弄,61_55,121.56210535980472,31.28945277162139
杨浦区国和二村,65_53,121.5354061929288,31.325752844726257
杨浦区双辽支路70弄,60_52,121.5235168500126,31.27645535338215
杨浦区许昌路630弄,59_52,121.53027120914211,31.2648827312196
杨浦区开鲁路382弄,65_53,121.53982450857963,31.33088145428655
杨浦区国和路600弄,64_52,121.52434975888144,31.319840936583205
杨浦区怀德路366弄,58_52,121.53208758288329,31.263132866299305
杨浦区控江路888弄,61_53,121.54022425453157,31.289846452580182
杨浦区双阳路291弄。,60_53,121.54280230151466,31.2831659948652
宝山区新沪路198弄,60_44,121.4263408548597,31.275401139503494
宝山区铁峰路2000弄,73_47,121.46028305906258,31.402959094162384
宝山区潘广路1765弄,69_39,121.36621097893831,31.368352853097058
宝山区纬地路375弄,65_42,121.40466896493984,31.331120195423008
宝山区涵青路398弄,66_42,121.4037305950041,31.335129428306214
宝山区韶山路245弄,69_40,121.37145331023345,31.364788520165966
宝山区涵青路100弄,63_43,121.41883398520447,31.310018083887417
宝山区南周村,71_37,121.3415816876185,31.387561902025073
宝山区苏家浜路435弄,69_42,121.39753597003785,31.365937924531664
宝山区朱家弄村,67_42,121.3959866625248,31.347668338968923
宝山区松兰路233弄,70_46,121.45543625168348,31.375887067529685
宝山区城银路555号,64_39,121.35654673877032,31.32041248599163
宝山区年吉路220弄,73_38,121.34538322670616,31.405813407988305
宝山区祁连三村,64_41,121.38941564754987,31.317305901901875
宝山区锦秋路1601弄,65_40,121.37910265114256,31.323491743578952
宝山区沙浦路518弄,69_41,121.38810268421648,31.36371888532565
宝山区共和新路4719弄,65_46,121.45397533743261,31.325372733705944
宝山区淞南三村,67_50,121.49608592346826,31.350175563924726
宝山区沪太路5018号,64_43,121.41690595208841,31.31714155030161
宝山区教育路555弄,69_42,121.40177803814763,31.362871555602567
宝山区顾北路666号,68_42,121.39386935643778,31.356416503083704
宝山区美丹路998弄,73_38,121.34548347760108,31.40097348979314
宝山区洛场路114号,63_43,121.41678611813337,31.308506706819504
宝山区菊盛路851弄,69_40,121.37555506302256,31.365551502395796
宝山区大华路455弄,60_44,121.42163795602332,31.276912898409368
宝山区菊泉街1346弄,69_40,121.37814227272183,31.36833782213538
宝山区水产西路999弄,69_43,121.41719008612121,31.360786576709025
宝山区环镇北路417弄,64_43,121.41299652650898,31.313894177839096
宝山区富联二路55弄,70_43,121.41626644839585,31.378632768451084
宝山区淞南五村,67_49,121.49163742475228,31.34488479304042
宝山区南蕰藻路408号,67_45,121.43674502927628,31.346055877024398
宝山区通河一村,67_46,121.45505887353875,31.341825055584014
宝山区段泾村,75_42,121.40310600318303,31.427179142231374
宝山区泗塘四村,66_47,121.46681391978122,31.34108948230612
宝山区丰翔路1888弄,64_39,121.36016322692294,31.315799578953854
宝山区陈家行村,66_39,121.35713045769072,31.33336993045677
宝山区蕰川路1498弄,69_45,121.4353475353944,31.367418616403288
宝山区友谊支路300弄,73_48,121.47517579662085,31.40444975284986
宝山区大华路988弄,60_44,121.4215012339247,31.28350592737752
宝山区大康路891弄,66_44,121.42973869545119,31.335413730060534
宝山区富联路128弄,68_43,121.4170625267388,31.35961683430447
宝山区顾北东路500弄,69_43,121.41404206429205,31.363080767825192
宝山区新沪路960弄,60_44,121.42593212585267,31.27911039498447
宝山区城银路655弄。,65_39,121.35609776567642,31.322042743754995
闵行区安宁路289弄,33_44,121.42315627199629,31.02003927663482
闵行区宝铭路88弄,46_40,121.37371272825214,31.145016382728766
闵行区报春路816弄,44_41,121.38401665177378,31.126870196403246
闵行区北沈路260弄,55_37,121.34049985829283,31.233986502342006
闵行区碧江路501弄,33_42,121.40600672150529,31.02193982513389
闵行区宾川路380弄,32_43,121.4164236518601,31.01128782641506
闵行区澄江路1290号,40_46,121.44737234278152,31.08788364918102
闵行区春申路1581弄,44_45,121.4391371270188,31.12145402067596
闵行区春申路1717弄,43_45,121.43669948518692,31.120278653396348
闵行区春申路2458弄,43_44,121.42197050872312,31.11817705263805
闵行区灯辉路1169弄,35_43,121.41551088363141,31.034458194743795
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东风村,42_54,121.55106347830662,31.10886798524048
闵行区都市路3635弄,40_43,121.40771440027976,31.088588124715173
闵行区放鹤路2号,37_49,121.48357351585031,31.056803160646666
闵行区凤庆路150弄,34_44,121.42102198793513,31.028243120697727
闵行区顾戴路3100弄,45_39,121.357345871352,31.133609028093534
闵行区航北路180弄,50_39,121.36448793913962,31.180350384197016
闵行区鹤庆路136弄,33_44,121.42679782287264,31.016172994863986
闵行区虹梅南路1661弄,44_45,121.4332188208274,31.12151569459201
闵行区虹梅南路1770弄,43_45,121.43567865080537,31.11779833906009
闵行区虹梅南路1781弄,39_46,121.45100113771963,31.0750524116448
闵行区虹梅南路2555弄,42_45,121.43927438810071,31.103561775366988
闵行区虹莘路1876弄,46_41,121.3900080800337,31.141528596759898
闵行区沪光路180弄,40_44,121.4216000475308,31.08583034195768
闵行区沪光路39弄,40_44,121.42910089853912,31.08452255101005
闵行区沪光路425弄,40_44,121.4245628387638,31.086310157123503
闵行区华展路168弄,43_47,121.45879498005307,31.118254785575232
闵行区纪翟南路165号,53_35,121.3067639948656,31.210196863442828
闵行区剑川路150弄,36_48,121.47059255207839,31.04974024307159
闵行区剑川路198弄,36_47,121.46883496989064,31.046397670646627
闵行区江川路241弄,32_44,121.42902903409832,31.007747726019506
闵行区金汇南路301弄,49_41,121.38414241454518,31.175478678704767
闵行区金平路558弄,33_43,121.41403901005332,31.02102696316147
闵行区金平路777弄,34_43,121.41431128645338,31.02712739650283
闵行区金平路788弄,34_43,121.41367034547201,31.026779184495073
闵行区景谷中路58弄,34_44,121.42133325079433,31.025337816029474
闵行区景联路388号,42_46,121.45214297385336,31.107007375189934
闵行区景联路759号,42_46,121.44610312692647,31.10563834895106
闵行区莲花南路155弄,45_43,121.41250892627818,31.137370962509983
闵行区联航路2015弄,39_51,121.51187067839793,31.077547152816013
闵行区龙吴路5511弄,36_48,121.4734334432537,31.051436703315765
闵行区龙吴路5688弄,36_48,121.47557922562537,31.045216870124477
闵行区罗锦路258弄,44_43,121.41825951883085,31.127357375695066
闵行区罗秀路1955弄,45_43,121.41051899991247,31.133168865042535
闵行区罗秀路1980弄,45_43,121.4099636674462,31.13403172486834
闵行区梅陇二村,46_43,121.41705551995581,31.14070474980123
闵行区平阳路1375弄,46_41,121.39215574884695,31.14031755005136
闵行区平阳路50弄,47_43,121.41547423276661,31.150025033656465
闵行区瓶北路479弄,37_42,121.40368936278121,31.057472757245165
闵行区浦驰路188弄,39_51,121.50941156706436,31.080251750553057
闵行区浦雪南路369弄,39_50,121.50102139360118,31.072937041406075
闵行区普乐路425弄,44_44,121.43091314007495,31.12098620956612
闵行区七莘路1818弄,46_39,121.36841802574578,31.144411849655285
闵行区七莘路3333号,48_38,121.34948515915639,31.165462668074024
闵行区沁春路355弄,41_40,121.38076209091115,31.099895966875035
闵行区青杉路26弄,50_40,121.37557266981055,31.183509793919985
闵行区上中西路1011弄,45_43,121.41775655757581,31.134922472885403
闵行区上中西路735弄,45_44,121.42335389920848,31.134807951925392
闵行区申北路135弄,41_41,121.390954534719,31.0965876340912
闵行区申滨路1058弄,54_35,121.31639904010453,31.21683683030968
闵行区莘沥路366弄,43_40,121.37684269414055,31.11544896687449
闵行区莘西南路155弄,41_41,121.38440337229584,31.1011334309214
闵行区莘朱路1760弄,44_44,121.42647245661692,31.128238836121053
闵行区莘朱路820弄,44_43,121.41484425111246,31.122417381171097
闵行区石屏路399弄,33_44,121.42659022446928,31.021874294951825
闵行区疏影路789弄,44_40,121.37199444947267,31.12518127832757
闵行区天山西路4178弄,54_35,121.31588790426936,31.22051876340079
闵行区西新路58弄,35_40,121.37545831551913,31.034161529807285
闵行区新镇路1060弄,48_40,121.36905797859109,31.161241278788992
闵行区鑫都路2688弄,37_42,121.3996119540714,31.062148818686307
闵行区许泾村,40_45,121.43710372266641,31.085241432374588
闵行区许浦村,55_38,121.3441344023862,31.230791664007622
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
闵行区银春路1800弄,34_42,121.40174039914676,31.03327392749752
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区银都路666弄,43_46,121.45226819764144,31.11374121614828
闵行区永德路228弄,36_47,121.46870934440727,31.048839329363933
闵行区永德路369弄,36_47,121.46483378494557,31.04583480342461
闵行区永德路750号,36_47,121.45805885461988,31.04720338479675
闵行区永联村,43_46,121.44892748928038,31.11208189733198
嘉定区曹安公路1948号,62_25,121.18587848340457,31.293350548831505
嘉定区宝钱公路3488弄,75_26,121.1988404030997,31.418547184062458
嘉定区北和公路1650号,76_25,121.18609344791311,31.430564684513747
嘉定区城北路3980号,78_26,121.19949616612197,31.453901923227715
嘉定区兴荣路811号,76_26,121.20459979904636,31.43565824868699
嘉定区中大街140弄,76_28,121.2227881500291,31.43579142662781
嘉定区城中路35号,71_31,121.25895716376064,31.382265703189216
嘉定区曹安公路1615号,58_40,121.37370078078885,31.257165978756497
嘉定区曹安公路1718号,58_40,121.37090812861943,31.25989611631545
嘉定区曹安公路1777号,58_40,121.3695850144338,31.257697859055398
嘉定区曹安公路2291号,59_38,121.34930918110697,31.26575718839105
嘉定区海波路850弄,60_37,121.33770073832373,31.2758957257003
嘉定区鹤霞路555弄,57_36,121.32100995245669,31.25233091529629
嘉定区华江公路370号,58_37,121.34135612310493,31.256069795709216
嘉定区金耀南路299弄,56_35,121.31775377464412,31.243661518183803
嘉定区金园一路1118弄,57_36,121.3197760400082,31.25380584839374
嘉定区金园一路555号,58_36,121.32380125716784,31.262356930086177
嘉定区临夏路256弄,58_37,121.33915248985842,31.263456357644003
嘉定区临夏路801弄,58_37,121.33446656899616,31.26332038646618
嘉定区环城路160弄,73_31,121.26150008699828,31.398997552117443
嘉定区嘉安公路1735号,68_28,121.22138050529495,31.353744773634297
