position,zone,lng,lat
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区曹路镇光明村施家宅,62_63,121.66490052541417,31.29664029270497
浦东新区草高支路938弄,68_56,121.57276007162801,31.356971639001948
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长清路103弄,49_50,121.49587024031531,31.17526912318749
浦东新区长清路595弄,48_50,121.49833788555121,31.165653164939044
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路75弄,50_50,121.49527798749259,31.178289288125058
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路411弄,50_51,121.51930155140703,31.185511228668684
浦东新区昌里东路500弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路675弄,50_52,121.52415096387209,31.186762393304466
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路357号,50_50,121.49645764228829,31.17912230542785
浦东新区昌里路93弄,50_51,121.5102083640517,31.18174319142264
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路171号,49_50,121.49997145412111,31.17698656862107
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区成山路2399弄,50_54,121.5519043820945,31.186370749676268
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区成山路963弄,50_52,121.52224161551062,31.179266740683868
浦东新区城丰路15弄,52_66,121.69708187115637,31.197356076198027
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区川环南路918弄,51_66,121.70236759060764,31.192514446419413
浦东新区川沙路2016号,57_65,121.69035661712537,31.25186761587865
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路4586弄,52_66,121.69958688590148,31.205495427525655
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区川银路150弄,52_65,121.69430916136928,31.198977979741798
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周路8828弄,51_67,121.71369755868278,31.19178680958237
浦东新区创新路21弄,54_65,121.69474097682792,31.2247899794694
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路28弄,53_63,121.6642993793669,31.210286275536046
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路380弄,53_64,121.67244189000098,31.21383929476541
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区创业路87弄,46_59,121.61993126175413,31.147644557376626
浦东新区大洪村东薛家宅,51_69,121.7345233346428,31.19387703198115
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路922弄,67_56,121.57933297304452,31.3423643180898
浦东新区德爱路380弄,63_57,121.5925199182699,31.306737759070373
浦东新区德淳路99弄,55_64,121.6737633872367,31.234108930248542
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1060弄,57_56,121.5733709193748,31.248688052666072
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区德平路1088号,57_56,121.57446173175556,31.248227899624347
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路12弄,58_55,121.56262696561518,31.260834476051613
浦东新区德平路143弄,58_55,121.56729127751383,31.257255423144976
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路730弄,57_56,121.57150001848917,31.251636158254726
浦东新区德平路80弄,58_55,121.56720980120407,31.256605695307506
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区德州路20弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路230弄,49_50,121.49751620550124,31.171941661770408
浦东新区德州路246号,49_50,121.49969738111001,31.173831110161775
浦东新区德州路254号,49_50,121.49909228251849,31.172918021851245
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路262号,49_50,121.49929754532752,31.173466524744164
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路421弄,49_49,121.48925332192881,31.172806482495556
浦东新区丁香路1089弄,55_55,121.56291419408589,31.234723305955367
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区东波路192弄,61_57,121.5853275453737,31.28957713270723
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东昌新村,56_51,121.5180936898183,31.23898198660225
浦东新区东方路1523弄,53_53,121.53349801236452,31.214799622210936
浦东新区东方路1600弄,53_53,121.5324265135522,31.214714306495512
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东沟四村,62_56,121.58094785685981,31.29719208197991
浦东新区东环龙路181弄,53_53,121.53536361324763,31.209338796414407
浦东新区东建路228弄,53_53,121.53986412385262,31.206970249707066
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路247弄,62_57,121.58404521425821,31.29863344539382
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路1485弄,60_58,121.60768556104209,31.27403086743593
浦东新区东陆路1528弄,59_59,121.60873801577759,31.272734726958888
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明路355弄,51_51,121.51669511796983,31.18945566158956
浦东新区东明路383弄,51_51,121.51666089252988,31.18856805701816
浦东新区东明路511弄,50_51,121.51733183691529,31.186186319019924
浦东新区东明路660弄,50_51,121.51616682449941,31.183177221359824
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区东三里桥路190弄,52_51,121.51802101690255,31.20624372894958
浦东新区东三里桥路245弄,52_52,121.52067631815949,31.205217447968764
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东亭路836弄,49_71,121.75966600756158,31.1767994933391
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东育路95弄,48_49,121.48751141771442,31.16611326039462
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区渡桥路78弄,44_54,121.55250912136383,31.12378021219327
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区峨山路622弄,54_52,121.52808194878375,31.21958312296082
浦东新区峨山路679弄,54_52,121.52701134827696,31.22020075941883
浦东新区峨山路681弄,54_52,121.52639034967791,31.219607056449476
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区方竹路222弄,20_83,121.91359649568211,30.89871410251902
浦东新区芳草路258号,52_55,121.56304902974296,31.19953351173709
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳甸路333弄,55_55,121.56585210225629,31.23075723477893
浦东新区芳甸路77弄,56_55,121.56441014225167,31.236162468533347
浦东新区芳华路253弄,52_55,121.56163635449795,31.20224919259546
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区芳华路329弄,52_55,121.56365017579023,31.20224664436495
浦东新区芳华路455弄,52_55,121.56615060917726,31.20261752700328
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芳芯路251弄,52_55,121.5630040246369,31.19846669279656
浦东新区芳芯路363弄,52_55,121.56497598489241,31.198562525526665
浦东新区奉新路132号,34_62,121.65137896138633,31.02717482007826
浦东新区芙蓉路42弄,49_64,121.67471056056642,31.170931612749175
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区高宝路229弄,62_60,121.62728721608367,31.297669581878687
浦东新区高宝路300弄,62_60,121.63031369717734,31.295553984195962
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高城路200弄,66_56,121.5816802453421,31.339878935022544
浦东新区高东新路500弄,67_60,121.62788908077536,31.342361696575296
浦东新区高科西路2763弄,51_55,121.55988259265084,31.196831111830008
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区高科西路3000弄,51_55,121.56820665082849,31.195798240868395
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区拱北路399弄,37_72,121.77779794495828,31.06135637005891
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱海路240弄,39_70,121.7468341625043,31.075214482134594
浦东新区拱海路459弄,39_70,121.75075122368055,31.075680123945464
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区拱极路4100弄,37_71,121.76741254512687,31.059588784231853
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区古桐南路117弄,52_60,121.62298792591292,31.205939961452376
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路17号,57_54,121.55665875383662,31.254049880394966
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区崮山路968号,56_55,121.56813927791524,31.241428762610123
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区观海路1588弄,36_73,121.7896288081858,31.048833528466506
浦东新区广益路15弄,43_71,121.77126519779807,31.115235567359992
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海阳路1000弄,48_51,121.51172146985273,31.163812760549717
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路1333弄,48_51,121.51957697187638,31.16616887957148
浦东新区海阳路215弄,48_50,121.49560461137601,31.159262270593285
浦东新区海阳路450弄,48_50,121.49906910623633,31.15991074280247
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城五路401弄,47_71,121.75935483453291,31.15224536636404
浦东新区航鹤路1000弄,35_60,121.62290986316411,31.036380885803897
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航瑞路389弄,39_58,121.5977688970258,31.08069247068563
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航绣路50弄,39_58,121.60439363067024,31.076577146786715
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和龙路55弄,67_56,121.5774219179026,31.342890701285388
浦东新区和融路55弄,45_50,121.50636765884381,31.130799475794813
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区鹤恒路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤沙路688弄,40_58,121.59652680999716,31.08766578024054
浦东新区鹤永路599弄,39_59,121.60966982808309,31.080345152465775
浦东新区鹤永路750弄,39_59,121.6099678858513,31.07777749395087
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区横桥路136弄,43_57,121.582818847576,31.114352129952206
浦东新区虹盛路250弄,57_65,121.68737783605428,31.247623183151326
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路180弄,50_50,121.50558209067532,31.182015139001965
浦东新区洪山路1889弄,47_51,121.5163869991799,31.15759657107878
浦东新区洪山路301弄,49_51,121.51035622513866,31.17560249621198
浦东新区洪山路851弄,48_51,121.51153902400365,31.165346871128822
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路5192号,37_58,121.5953829975913,31.058301819203898
浦东新区沪南路1351弄,51_55,121.5613029933232,31.191092838640444
浦东新区沪南路2688弄,46_56,121.57033464675108,31.143972355375933
浦东新区沪南路3150弄,44_56,121.572258906984,31.128503519931538
浦东新区沪南路3468弄,44_56,121.57102032334684,31.12416276583414
浦东新区沪南路4851弄,48_56,121.57010405172666,31.166327934785517
浦东新区沪南路4855弄,48_56,121.57010405172666,31.166327934785517
浦东新区沪一小区,60_57,121.59052954275143,31.27583955442008
浦东新区花木路1983弄,54_56,121.57538006947841,31.2211887376643
浦东新区花木路500弄,53_54,121.54935301478507,31.215044064816702
浦东新区花木路718弄,54_54,121.55608752136283,31.216629374663967
浦东新区花山路300弄,68_56,121.57570166285099,31.352227321137764
浦东新区华春路100弄,53_52,121.52684004141621,31.213179845684934
浦东新区华春路成山路交界口工地生活区,50_51,121.51578252940224,31.1782385421865
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华丰路51弄,52_51,121.51521084777569,31.199322311123414
浦东新区华鹏路390弄,50_53,121.53233048469319,31.17833987955854
浦东新区华佗路678号,51_58,121.60025693379679,31.196328307807022
浦东新区华夏东路1152弄,52_64,121.68058413114343,31.202613202750292
浦东新区华夏东路1668弄,52_65,121.6877889904862,31.2033819900195
浦东新区华夏东路1801弄,52_65,121.69187565174273,31.205936872809836
浦东新区华夏东路2026弄,52_66,121.6970084795962,31.205438982299057
浦东新区华夏东路2110弄,52_66,121.69923501963324,31.205382845904523
浦东新区华夏东路2170弄,52_66,121.6998972504552,31.205711633277275
浦东新区华夏东路860弄,52_64,121.67234154927552,31.20033012373384
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区华夏二路1278弄,50_66,121.69649527765834,31.182033057701446
浦东新区华夏二路1455弄,50_66,121.69950702654167,31.17862187802573
浦东新区华夏二路200弄,52_65,121.69042911038002,31.200924103376966
浦东新区华夏二路350弄,52_65,121.69105999033968,31.198575884956675
浦东新区华夏二路728弄,51_65,121.69233774009709,31.193374057652374
浦东新区华绣路179弄,51_52,121.53195032180136,31.190764154415543
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区环林东路906弄,46_53,121.53547140990882,31.14792834793253
浦东新区环林西路608弄,46_52,121.52649814633911,31.146505600587343
浦东新区环林西路613弄,46_52,121.5317726369715,31.146250007544488
浦东新区环林西路618弄,46_52,121.52907170179465,31.14571896209596
浦东新区环林西路777弄,46_53,121.53291384429136,31.146582247458515
浦东新区环林西路848弄,46_53,121.53335302585519,31.145449227254158
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区环桥路1481弄,46_59,121.60806626291723,31.144762871825645
浦东新区环桥路1488弄,46_59,121.61062697260397,31.146258893045868
浦东新区环庆南路336弄,55_69,121.7346897906538,31.23247181041194
浦东新区吉灿路17弄,43_67,121.71289573118457,31.116515338861625
浦东新区季景北路185弄,67_57,121.59110032607248,31.348164315361803
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区济阳路95弄,49_49,121.48923400836034,31.169815880613413
浦东新区佳京路99弄,60_59,121.61621730745367,31.278438212342575
浦东新区佳乐路255弄,60_60,121.62281365464399,31.274435878711763
浦东新区建中路126弄,53_60,121.62086558931504,31.209758372329954
浦东新区建中路171弄,53_60,121.62115304707824,31.20882053957835
浦东新区江东路1380弄,70_54,121.54990134046835,31.371234436308757
浦东新区江东路238号,71_52,121.52501917614747,31.379623695011166
浦东新区江东路25号,69_54,121.55593013823747,31.368827676072844
浦东新区江高路39弄,47_49,121.4856155439356,31.155665231145377
浦东新区江绣路59弄,50_69,121.74214913994756,31.17819482496321
浦东新区金浜村,58_55,121.56814071520405,31.26326582816838
浦东新区金港路199弄,58_59,121.61720400622582,31.26270789636381
浦东新区金高路2131弄,59_59,121.61704653326993,31.267471971131776
浦东新区金工路172弄,58_58,121.59656480832024,31.262466587897183
浦东新区金海路3333弄,60_63,121.66935504277704,31.276255900084443
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区金沪路99弄,58_59,121.61733291306652,31.26308070012837
浦东新区金吉路33弄,60_61,121.63909903523438,31.27845588111719
浦东新区金口路411弄,57_57,121.58648546117607,31.253118048256365
浦东新区金口路44弄,58_56,121.58254863727859,31.25535824224336
浦东新区金口路471弄,57_57,121.58930820658007,31.25260682548617
浦东新区金口路53弄,58_57,121.58303381208452,31.256732646879147
浦东新区金葵路1115弄,56_61,121.63752789889742,31.24504504809888
浦东新区金葵路560弄,56_60,121.62562535089022,31.244196022404445
浦东新区金睦路353弄,62_64,121.68105996357205,31.293140871460682
浦东新区金桥路1490弄,58_58,121.59547094170073,31.256168039053936
浦东新区金桥路1498弄,58_58,121.59570477062498,31.256519645967902
浦东新区金桥路1500弄,58_58,121.59633699804289,31.25684416346698
浦东新区金桥路1506弄,58_58,121.59646078454217,31.255564377215766
浦东新区金桥路226弄,59_56,121.57568639165731,31.273008725054872
浦东新区金桥路2618号,56_59,121.61007999437895,31.23895589678164
浦东新区金桥路301弄,59_56,121.57861711338361,31.27287901780519
浦东新区金桥路351弄,59_56,121.57928176963046,31.27115870146502
浦东新区金桥路825号,59_57,121.58502328929748,31.267215010373118
浦东新区金桥路835弄,59_57,121.58485764176145,31.265539346534247
浦东新区金台路115弄,58_57,121.59103088705656,31.255447225310412
浦东新区金台路161弄,58_57,121.59399574439225,31.257889557480873
浦东新区金湘路201弄,58_59,121.61976462608202,31.261871069580963
浦东新区金晓路289弄,60_65,121.68460809067537,31.28122952865363
浦东新区金杨路1155弄,58_58,121.59556571293203,31.26379227197009
浦东新区金杨路220弄,57_56,121.58149717067916,31.253276801497623
浦东新区金杨路308弄,57_57,121.58425191435606,31.25367341330288
浦东新区金杨路660弄,58_57,121.58839992987893,31.25750168417267
浦东新区金杨路685弄,58_57,121.58834306714016,31.258255434906122
浦东新区金杨路757弄,58_57,121.58830982983628,31.25836594643063
浦东新区金杨路785弄,58_57,121.58943756257352,31.25969878847117
浦东新区金业路58弄,58_58,121.59560721464658,31.261429116447804
浦东新区金钻路398弄,62_64,121.67726893465885,31.293179906356418
浦东新区金钻路669弄,61_64,121.68113407377663,31.28976946004042
浦东新区锦绣路3088弄,50_54,121.5462948235069,31.185731419409098
浦东新区锦绣路3841弄,49_54,121.55244156878948,31.173837521290967
浦东新区京浦路160弄,48_56,121.57470912509302,31.159244502051745
浦东新区京浦路298弄,48_56,121.5771302381035,31.15992936101154
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区泾东一村,57_55,121.56393242338147,31.250398131937715
浦东新区竞赛村龙稍宅,63_63,121.65845033253032,31.307521425419296
浦东新区靖海南路567弄,35_72,121.77784429752259,31.038816857021356
浦东新区居家桥路151弄,59_55,121.56804217108962,31.266784117232525
浦东新区居家桥路520弄,58_56,121.57022056093622,31.260913981240478
浦东新区居家桥路699弄,58_56,121.57510204392308,31.256166649910742
浦东新区巨峰路176弄,61_58,121.60375906765799,31.28566554233883
浦东新区巨峰路399弄,61_58,121.60188313626149,31.28627525882646
浦东新区巨峰路90弄,61_58,121.60248023993398,31.284755704928653
浦东新区巨峰路997弄,61_60,121.6237273211782,31.2870005408357
浦东新区巨野路197弄,57_54,121.55197768382412,31.248084805613694
浦东新区巨野路469弄,56_54,121.5564378605117,31.24343428542795
浦东新区巨野路61弄,57_54,121.55233260433111,31.250494065864
浦东新区巨野路大陆家宅,56_54,121.5531859945656,31.244897858469482
浦东新区康达路688弄,45_58,121.60274074853189,31.130185036828816
浦东新区康弘路428弄,44_59,121.60889494975018,31.12533507051341
浦东新区康弘路508弄,44_58,121.60696745561742,31.127129938088178
浦东新区康桥路1001弄,47_56,121.58052816852555,31.156023318894214
浦东新区康桥路1029弄,47_56,121.57160997108359,31.15322084981741
浦东新区康桥路1259弄,47_56,121.58210667096769,31.156546812138757
浦东新区康桥路1558弄,47_57,121.58763637019544,31.155405954675448
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区康桥镇太平村,44_55,121.56002174017434,31.12938396497478
浦东新区康杉路151弄,47_55,121.56730133853553,31.15772404321492
浦东新区康杉路359弄,47_55,121.56785496422134,31.158411848971074
浦东新区康杉路608弄,47_56,121.57095447755296,31.15251770851945
浦东新区康沈公路1300弄,46_56,121.57853779300709,31.143909537196446
浦东新区康沈路1450弄,46_56,121.57637341571134,31.14710108022816
浦东新区康沈路1491号,44_56,121.58264170172941,31.128423380707627
浦东新区康沈路1758弄,43_57,121.58452158567016,31.119686481592485
