position,zone,lng,lat
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区博兴路1185弄,59_58,121.60167508870539,31.272809187236287
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区彩云路717弄,21_75,121.81021815013558,30.904937077648594
浦东新区蔡路村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区蔡路村西蔡家宅,54_69,121.73746429705191,31.219746024972316
浦东新区草高支路168弄,68_57,121.58993270857061,31.35816168939117
浦东新区草高支路938弄,68_56,121.57276007162801,31.356971639001948
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长清路119弄,49_50,121.4960357980208,31.174951351782322
浦东新区长清路595弄,48_50,121.49833788555121,31.165653164939044
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路75弄,50_50,121.49527798749259,31.178289288125058
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路320弄,50_51,121.51746343867251,31.182139411291217
浦东新区昌里东路333弄,50_51,121.51739750304807,31.182775599417102
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路411弄,50_51,121.51930155140703,31.185511228668684
浦东新区昌里东路550弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路675弄,50_52,121.52415096387209,31.186762393304466
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路357号,50_50,121.49645764228829,31.17912230542785
浦东新区昌里路93弄,50_51,121.5102083640517,31.18174319142264
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区朝阳村陈家宅,58_69,121.74039403064216,31.255172867012874
浦东新区朝阳村胡家宅,58_69,121.7378227209504,31.256825718864068
浦东新区朝阳村徐家宅,58_69,121.74039403064216,31.255172867012874
浦东新区潮乐路19弄,19_79,121.8608027215385,30.880568760061237
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈胡村新建宅,52_72,121.77555370830271,31.200086337706974
浦东新区晨阳路200弄,50_70,121.75746120651789,31.18090401847181
浦东新区撑圩村,61_66,121.69948528754833,31.28675034579566
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路171号,49_50,121.49997145412111,31.17698656862107
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区成山路2399弄,50_54,121.5519043820945,31.186370749676268
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路350弄,49_51,121.51029540985564,31.177370295777077
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区成山路963弄,50_52,121.52224161551062,31.179266740683868
浦东新区城丰路130弄,51_65,121.69457029878102,31.197132514944595
浦东新区城丰路143弄,51_65,121.69342998976666,31.196641836665158
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区城丰路245号,51_65,121.69305898959104,31.195732986208398
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区城南村朱家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南路267弄,52_67,121.71329134493116,31.19883064042801
浦东新区城南路555弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区城南路918弄,52_66,121.70612160933383,31.19764211026734
浦东新区池月路847弄,22_75,121.82034205323303,30.916718492343957
浦东新区储楼村,39_60,121.62147589807853,31.07406915740577
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区川环南路918弄,51_66,121.70236759060764,31.192514446419413
浦东新区川环南路921弄,51_66,121.70497950370844,31.193137667280098
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2278弄,57_65,121.69089380382034,31.245918378759093
浦东新区川沙路2301弄,49_67,121.71287246507187,31.170240886208582
浦东新区川沙路326弄,61_64,121.67276932235937,31.286348319613808
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路4586弄,52_66,121.69958688590148,31.205495427525655
浦东新区川沙路4650弄,52_66,121.70314884690967,31.204126370233638
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路2928弄,46_60,121.62099799954723,31.147934683568153
浦东新区川周公路3038弄,46_59,121.61780209803436,31.146272723520255
浦东新区川周公路4293弄,44_57,121.5884997316211,31.12640218041496
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周公路8288弄,50_67,121.71119496936254,31.18350886710539
浦东新区川周路8828弄,51_67,121.71369755868278,31.19178680958237
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路28弄,53_63,121.6642993793669,31.210286275536046
浦东新区创新西路300弄,53_63,121.6596102246048,31.209471139848752
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路180弄,53_63,121.66982889893356,31.21249383149702
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区春晖路289弄,67_57,121.59067273264974,31.34454230852392
浦东新区春晖路368弄,67_57,121.59019618157669,31.34452056588041
浦东新区春泉路45弄,54_62,121.65488073592533,31.220931032067803
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路260弄,68_57,121.58427006012737,31.351397773069547
浦东新区大同路688弄,67_56,121.58236295752968,31.345707922671412
浦东新区大同路922弄,67_56,121.57933297304452,31.3423643180898
浦东新区大星村顾家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村凌家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村尹家宅,55_68,121.72831855882428,31.227287614469063
浦东新区大星村张家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大杨村,28_70,121.75781998973856,30.967425509349685
浦东新区大众村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区大众村中心新村,55_62,121.65463612733495,31.23453194599384
浦东新区荡湾路2号,36_71,121.77134433851349,31.050459467363268
浦东新区道新村东杜家宅,48_71,121.76613901740538,31.16709130336095
浦东新区道新村南金家宅,48_71,121.76663290577477,31.165019718880142
浦东新区德爱路380弄,63_57,121.5925199182699,31.306737759070373
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区德州路20弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路246号,49_50,121.49969738111001,31.173831110161775
浦东新区德州路254号,49_50,121.49909228251849,31.172918021851245
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路262号,49_50,121.49929754532752,31.173466524744164
浦东新区德州路295弄,49_50,121.49738298679412,31.17397910671918
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区定水路50弄,57_54,121.55647433171542,31.248495023294485
浦东新区东波路192弄,61_57,121.5853275453737,31.28957713270723
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东波路58弄,61_57,121.58346104618508,31.29036518623297
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区东风村丁家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区东高路152号,62_57,121.58309031550111,31.29591925125039
浦东新区东海村胡家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海村小梁山,63_64,121.67441852144513,31.30679607147816
浦东新区东海村张家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海三村,27_83,121.9109429910362,30.958858859678774
浦东新区东环龙路181弄,53_53,121.53536361324763,31.209338796414407
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区东靖路247弄,62_57,121.58404521425821,31.29863344539382
浦东新区东联村,35_75,121.81895021867588,31.04036499768895
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1221号,60_58,121.60429939842224,31.276973852805344
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1301号,60_58,121.6051650954422,31.276235144571746
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路1528弄,59_59,121.60873801577759,31.272734726958888
浦东新区东陆路2000弄,59_59,121.61592365138246,31.267711183214853
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东门街29弄,52_67,121.71562846637649,31.202491119739772
浦东新区东明路355弄,51_51,121.51669511796983,31.18945566158956
浦东新区东明路383弄,51_51,121.51666089252988,31.18856805701816
浦东新区东明路560弄,50_51,121.5162386889402,31.185108072061556
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三街15弄,53_51,121.5137983521918,31.206974419328482
浦东新区东三里桥路211弄,52_52,121.52118727433357,31.204537707260254
浦东新区东三里桥路245弄,52_52,121.52067631815949,31.205217447968764
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东泰林路799弄,47_54,121.55031141693367,31.14966815921915
浦东新区东绣路1085弄,52_53,121.54290937953145,31.20480819878634
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东绣路1389弄,52_53,121.538790289446,31.20467631206504
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区渡桥路78弄,44_54,121.55250912136383,31.12378021219327
浦东新区对面村曹家宅,52_64,121.67111877581533,31.206114624022863
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区繁荣路266弄,43_57,121.58756091253262,31.11184128285099
浦东新区方竹路222弄,20_83,121.91359649568211,30.89871410251902
浦东新区芳草路153弄,52_55,121.56027784707523,31.199344937025465
浦东新区芳草路258号,52_55,121.56304902974296,31.19953351173709
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳甸路333弄,55_55,121.56585210225629,31.23075723477893
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
浦东新区芳华路455弄,52_55,121.56615060917726,31.20261752700328
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路503弄,52_55,121.56725381817404,31.202721231796424
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳华路739弄,52_56,121.57129295906911,31.20319589404162
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芳芯路312弄,52_55,121.56377000974526,31.19758542863939
浦东新区飞桥村,36_59,121.6188211358049,31.047104149006337
浦东新区丰乐村,39_65,121.69316382184405,31.079587573682847
浦东新区奉新路132号,34_62,121.65137896138633,31.02717482007826
浦东新区芙蓉路42弄,49_64,121.67471056056642,31.170931612749175
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区高宝路229弄,62_60,121.62728721608367,31.297669581878687
浦东新区高宝路300弄,62_60,121.63031369717734,31.295553984195962
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高科东路500弄,54_63,121.66018424182568,31.216640029263594
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区高科西路3060弄,51_56,121.57070196387411,31.195867897271857
浦东新区高科中路2947号,53_61,121.64283499801981,31.211193826614693
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区高青西路667弄,47_49,121.48942399997571,31.156009876142566
浦东新区高斯路1296弄,52_60,121.62431526213446,31.205968685823215
浦东新区高斯路986弄,52_59,121.61793711335253,31.206653975660434
浦东新区工农新村,34_62,121.65137896138633,31.02717482007826
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区拱北路336弄,37_72,121.78184552992512,31.06263795730909
浦东新区拱晨路255弄,38_70,121.74718405250043,31.070439394270952
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱川路615弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路240弄,39_70,121.7468341625043,31.075214482134594
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区共和村,49_69,121.74016397460105,31.17659805099963
浦东新区共一村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区共一村杨家宅,65_61,121.63506178078089,31.32350778432595
浦东新区共一村张家宅,58_68,121.732101682649,31.261476576156298
浦东新区古桐南路117弄,52_60,121.62298792591292,31.205939961452376
浦东新区顾东村船板桥,63_63,121.67028056694399,31.30311645627832
浦东新区顾东村胡家宅,62_63,121.66813478457229,31.299381001669992
浦东新区顾东村水洞港,62_63,121.66964303952355,31.29976692689286
浦东新区顾三村外金家宅,62_65,121.69341956942274,31.30105065867346
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路17号,57_54,121.55665875383662,31.254049880394966
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区光明村凌家圈,62_63,121.66529263576926,31.295885077434527
浦东新区光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区光泽路120弄,66_59,121.61964326500762,31.339542677664035
浦东新区广兰路1166弄,53_60,121.62744468903956,31.208807181609473
浦东新区广益路15弄,43_71,121.77126519779807,31.115235567359992
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海纳路490弄,62_64,121.67750096697208,31.297980302633043
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区海鹏路529弄,62_64,121.67648363598202,31.293987138169218
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区海顺路359弄,60_65,121.68936776241998,31.2816070420314
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区海松路421弄,61_65,121.68795877022758,31.284554803486365
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海燕路188号,35_71,121.76834103370199,31.043025722873416
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区海阳路215弄,48_50,121.49560461137601,31.159262270593285
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区韩荡村西丁家宅,55_63,121.66972460566384,31.2288207632593
浦东新区航昌路199弄,40_59,121.61501636281737,31.08492173263943
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航城三路675弄,47_71,121.76151391182616,31.158230144514626
浦东新区航城三路86弄,47_70,121.75078428132332,31.15442207275794
浦东新区航春路169弄,40_59,121.61227841745352,31.08697444117796
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区航瑞路388弄,39_58,121.59820906672569,31.08068473877126
浦东新区航瑞路389弄,39_58,121.5977688970258,31.08069247068563
浦东新区航亭环路158号工地生活区,42_72,121.77185601333197,31.10770235457041
浦东新区航头路1257弄,35_58,121.59783114959764,31.037594972876985
浦东新区航头路988弄,35_58,121.60690466406227,31.040624900894645
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航西村,33_57,121.58685709016554,31.02424503501522
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和龙路295弄,67_56,121.57754094338267,31.349205602767256
浦东新区和龙路55弄,67_56,121.5774219179026,31.342890701285388
浦东新区和龙路619弄,68_56,121.5730834616116,31.356593890993594
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤沙路226弄,40_58,121.60552127357691,31.08790607001567
浦东新区鹤沙路688弄,40_58,121.59652680999716,31.08766578024054
浦东新区鹤沙路699弄,40_58,121.59743652398711,31.0873726073286
浦东新区鹤永路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区鹤永路750弄,39_59,121.6099678858513,31.07777749395087
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区红星村姚家宅,56_66,121.70447896787827,31.240961009503128
浦东新区虹二村龚家宅,57_63,121.66187548160931,31.24661858106477
浦东新区虹二村盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区虹二村朱家宅,58_63,121.6683389694147,31.258308838536237
浦东新区虹三村唐家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹三村赵家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹盛路107弄,56_65,121.68813941946564,31.24425198115341
浦东新区虹盛路160弄,56_65,121.68811157199482,31.24445335518812
浦东新区虹四村卫家宅,56_57,121.59223353847332,31.23769060893676
浦东新区虹四村吴张家宅,57_63,121.65836822740671,31.246790543527457
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路180弄,50_50,121.50558209067532,31.182015139001965
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区洪山路300弄,49_51,121.50718206261917,31.175607516880994
浦东新区胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村马家宅,47_52,121.52500489308987,31.158715770519464
浦东新区沪东路67号,60_57,121.58681675624815,31.277393434011163
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路3468弄,36_58,121.60267642985737,31.044510909823853
浦东新区沪南公路4789弄,39_58,121.59647003708892,31.076126819346666
浦东新区沪南路1168弄,50_55,121.56254175662147,31.184424323759526
浦东新区沪南路1351弄,51_55,121.5613029933232,31.191092838640444
浦东新区沪南路2199号,48_56,121.57181038304286,31.166868828643445
浦东新区沪南路2688弄,46_56,121.57033464675108,31.143972355375933
浦东新区沪南路2729弄,47_57,121.58597899652953,31.149991888198652
浦东新区沪南路3150弄,44_56,121.572258906984,31.128503519931538
浦东新区沪南路3633弄,43_56,121.57588114429187,31.11421980685382
浦东新区沪一小区,60_57,121.59052954275143,31.27583955442008
浦东新区花木路1983弄,54_56,121.57538006947841,31.2211887376643
浦东新区花木路500弄,53_54,121.54935301478507,31.215044064816702
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区花山路618弄,68_56,121.58180600811349,31.353895646363714
浦东新区华安路24弄,54_52,121.52213875952974,31.218227319439322
浦东新区华春路成山路交界口工地生活区,50_51,121.51578252940224,31.1782385421865
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华路村周家宅,52_69,121.74277930126281,31.20013653127087
