position,zone,lng,lat
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区联勤村李家宅,49_54,121.55718596934042,31.173231011079945
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区国展路1765号工地,50_49,121.49352790869804,31.186531315266237
浦东新区浦东南路2054弄,54_52,121.52356140596589,31.216629760700197
浦东新区柳杉路99弄,55_56,121.57639722080737,31.230508819026944
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区环林西路608弄,46_52,121.52649814633911,31.146505600587343
浦东新区杨莲路张家宅,48_52,121.52958652068241,31.167835971840162
浦东新区法赛路518号,64_60,121.6281577639534,31.319361467861132
浦东新区申城佳苑二期,51_61,121.64304250659264,31.1884429437166
浦东新区康弘路508弄,44_58,121.60696745561742,31.127129938088178
浦东新区御桥路269弄,47_53,121.54270276926415,31.156692595525676
浦东新区三杨新村一街坊,48_50,121.4955228655746,31.160347149561034
浦东新区新雅东路51弄,56_65,121.69420926979657,31.24363141605019
浦东新区上南路5588号,44_53,121.53410068553116,31.12914416758575
浦东新区新营村顾家宅,52_70,121.74826300724847,31.202485251102743
浦东新区中界村周家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村庄家队蔡家宅,51_56,121.57417373500905,31.19544617406339
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区鹏岳路70弄,50_55,121.5595843552215,31.18015574637052
浦东新区三彩路52弄,45_50,121.5030818369494,31.132499497966034
浦东新区寿光路78弄,60_57,121.59200186548229,31.279354129437284
浦东新区杨南路689弄,47_50,121.50641589784969,31.156585672279412
浦东新区瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
浦东新区康沈路400弄,46_56,121.5773097195444,31.14633693089139
浦东新区沈家弄路901弄,56_54,121.55289826731075,31.244971955008257
浦东新区明纶园,47_56,121.57053523837145,31.151929602994812
浦东新区周东南路599弄,42_58,121.59884596533226,31.10441485812352
浦东新区陈春路299号,50_54,121.55616800953652,31.1779532212839
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
浦东新区御水路555弄,48_56,121.58232702530928,31.160305200831736
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区周康路868弄,42_56,121.58027502603284,31.107585868005593
浦东新区秀龙村,45_55,121.5691399004228,31.132605675883436
浦东新区中界村沈家宅,51_56,121.57417373500905,31.19544617406339
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区博兴路1185弄,59_58,121.60167508870539,31.272809187236287
浦东新区紫叶路81弄,51_55,121.55772216789933,31.18971870540851
浦东新区康杉路151弄,47_55,121.56730133853553,31.15772404321492
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区阳光二村,57_54,121.5570400845256,31.25264657192194
浦东新区金杨路220弄,57_56,121.58149717067916,31.253276801497623
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区顾家宅98号,67_56,121.57568288826582,31.347074058164946
浦东新区碧云路333弄,56_57,121.58332800713904,31.24398785556432
浦东新区南新村东钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区丰新村顾家宅,41_67,121.71050749615576,31.09915833532064
浦东新区华夏东路858弄,52_64,121.67106308087372,31.200240393252276
浦东新区杨高南路3288弄,49_52,121.52558241370224,31.17462515993693
浦东新区环林西路618弄,46_52,121.52907170179465,31.14571896209596
浦东新区下南路西钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区玉盘北路281弄,55_64,121.68004128512374,31.23174247696057
浦东新区唐四村黄家东宅,54_64,121.6737448821432,31.224156161077826
浦东新区上钢一村,50_50,121.50096839357609,31.178239082858738
浦东新区凌兆路127弄,46_50,121.5000277778766,31.1477960721254
浦东新区浦东大道501弄,57_52,121.5251071202569,31.248512929274547
浦东新区乳山路200弄,56_53,121.53552171501738,31.2435075340906
浦东新区御北路385号,48_55,121.56399000476466,31.164465836320886
浦东新区宣中路621弄,34_67,121.71051683853305,31.030314702838574
浦东新区牡丹路259弄,53_54,121.5558250364928,31.214654701261765
浦东新区绿林路51弄,50_54,121.55520295992714,31.180852424344394
浦东新区新浦路477弄,49_53,121.53952276775883,31.177013679830385
浦东新区锦绣路3841弄,49_54,121.55244156878948,31.173837521290967
浦东新区鹏飞路51弄,50_55,121.56052119803788,31.18149263748743
浦东新区张杨路1133弄,56_53,121.53567981678714,31.237677641037152
浦东新区御桥村姚家宅,48_55,121.56411783363872,31.162329302205315
浦东新区浦东大道580号,57_52,121.52850891339264,31.24609806080326
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区天花庵村卫家队,45_52,121.53126967571646,31.13278372068077
浦东新区莲溪路477弄,51_55,121.56832540681691,31.188669692145115
浦东新区新浦路350弄,49_53,121.54104081424015,31.177803917931705
浦东新区新浦路673弄,52_55,121.56942439152306,31.203423628202646
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区浦建路1086弄,53_53,121.5444905768901,31.21297029725851
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区牡丹路343号,53_54,121.55636788251249,31.214424541317776
浦东新区五星路239弄,50_55,121.56995448385925,31.181781423237346
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
浦东新区博华路980弄,49_54,121.55642681135393,31.17727104282873
浦东新区五星村徐家队奚家宅,51_55,121.56739566061408,31.191014451882285
浦东新区浦东大道1539号,57_54,121.54490415674691,31.25008509182825
浦东新区金高路1051弄,61_59,121.61755857390537,31.288386796580106
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区莲溪二村,51_55,121.56594121416288,31.19130042808323
浦东新区中界村苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区下南路370弄,49_54,121.54711838999846,31.176843211212987
浦东新区康士路31号,47_55,121.57006003475666,31.15708614000837
浦东新区严民路40弄,52_53,121.53536082850054,31.198209156327895
浦东新区昌里东路411弄,50_51,121.51930155140703,31.185511228668684
浦东新区顾全路381号,49_54,121.54600637760764,31.177750236637284
浦东新区严杨路60弄,52_53,121.53619499499712,31.20036688077375
浦东新区北蔡姚家宅,51_55,121.56095445078532,31.188175725858915
浦东新区卫行村,48_57,121.58720141066752,31.166665202015878
浦东新区绿林路50弄,50_54,121.55494703268735,31.17853089093836
浦东新区顾全路379号,49_54,121.5459353216418,31.1777286868716
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区严杨路30弄,52_53,121.53251293054227,31.198276108155607
浦东新区御桥村东印家圈,49_55,121.56463768303735,31.17407504173234
浦东新区富航路105号,35_58,121.60314714194459,31.038632987521396
浦东新区崂山新村,56_52,121.52608115292138,31.244186142787363
浦东新区赵家厍,49_53,121.54343515774643,31.176791383130574
浦东新区御山路360号,48_56,121.5737133534352,31.16239836546404
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区民同路176弄,60_62,121.65780364239369,31.278610039104937
浦东新区御青路918弄,48_56,121.581132278981,31.158767840355527
浦东新区御青路999弄,48_56,121.5795247612709,31.16029762997253
浦东新区华夏西路5778号,49_57,121.58671902060865,31.17266288696628
浦东新区和平村朱家宅,52_69,121.73625113546069,31.20555766394675
浦东新区新舒苑北苑,29_79,121.87074354997303,30.984518245312536
浦东新区福缘路219弄,35_71,121.75968460248563,31.034120375692826
浦东新区新振村,26_77,121.83883744503908,30.949054312124062
浦东新区永宁东路540弄,28_70,121.75179837841354,30.974470284411943
浦东新区外灶村,26_80,121.87608729996022,30.956059345232116
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区拱海路78弄,39_70,121.75075122368055,31.075680123945464
浦东新区拱极路2368弄29支弄,37_71,121.76741254512687,31.059588784231853
浦东新区万祥馨苑,28_76,121.82427896696106,30.97365186436141
浦东新区康锦路88弄。,36_72,121.77247135260632,31.04357196746932
黄浦区斜土路486弄,53_49,121.48399823469545,31.20840937579005
黄浦区斜土路460弄,53_49,121.48399823469545,31.20840937579005
黄浦区吉安路157号,54_49,121.48724003961985,31.225114838681478
黄浦区丽园路842弄33号,53_49,121.48239053732424,31.212375158639645
黄浦区马当路306弄27号,54_48,121.48126523001189,31.223240475063676
黄浦区兴安路98弄,55_48,121.47735140273545,31.227265458509372
黄浦区蒙自西路28弄3号,53_49,121.48257010859568,31.212915864005417
黄浦区丽园路873号,53_49,121.48254324926093,31.212775263924414
黄浦区顺昌路550弄,54_49,121.48577220841653,31.21768147192145
黄浦区顺昌路580号,54_49,121.48612596112638,31.217293586262826
黄浦区顺昌路590号,54_49,121.48615291029168,31.21715415085829
黄浦区顺昌路612弄23号,54_49,121.4855653286576,31.220331389007576
黄浦区顺昌路612弄40号,54_49,121.4855653286576,31.220331389007576
黄浦区五里桥路235弄,53_49,121.48660664440476,31.209650119761722
黄浦区中山南一路1109弄1号,55_50,121.50263834351914,31.227846915616347
黄浦区蒙自西路10号,53_49,121.4819643811903,31.213501116329986
黄浦区蒙自西路14号,53_49,121.4831213088566,31.21346907424592
黄浦区蒙自西路72弄1号,53_48,121.48108709602926,31.21295253889574
黄浦区打浦路316弄2号,52_48,121.47709924837882,31.20540045126984
黄浦区丽园路875号,53_49,121.48247937973917,31.212645009844376
黄浦区安澜路41号,54_49,121.49295209486615,31.221567033989263
黄浦区新昌路477弄,56_48,121.47314526684609,31.244279072894322
黄浦区建国东路37弄3号,54_49,121.48324356823652,31.218282598869006
黄浦区局门路1弄1号,56_49,121.49158559252436,31.23724715206362
黄浦区斜土路460弄19号,53_49,121.48399823469545,31.20840937579005
黄浦区瑞金二路410弄11号,53_48,121.47347880768194,31.21265280810797
黄浦区中山南路200号10号楼,55_51,121.50862114804613,31.2284519915471
黄浦区中山南一路247弄,52_49,121.49296071859904,31.20630496106852
黄浦区大吉路310弄1号,54_47,121.4683930510372,31.223077810739706
黄浦区牌楼路43弄,54_49,121.49302216269592,31.219427169110748
黄浦区思南路82弄,53_48,121.4766426396881,31.21547365223381
黄浦区黄陂南路783号,54_49,121.48418822631079,31.218270940779707
黄浦区永年路149弄,54_49,121.4852729302141,31.21721352288041
黄浦区顺昌路612弄44号,54_49,121.4855653286576,31.220331389007576
黄浦区顺昌路594号,54_49,121.48617096623242,31.217092848626873
黄浦区复兴东路740号,55_50,121.49738747832167,31.227257815860032
黄浦区丽园路871号。,53_49,121.48247138482013,31.21267844199958
静安区芷江西路593弄,58_47,121.46134323922544,31.263127464478224
静安区场中路1011弄,64_48,121.47196219848944,31.3147642425747
静安区余姚路321弄,56_46,121.44443856681647,31.241068068052705
静安区中山北路899弄,59_47,121.46215180401498,31.268675047373453
静安区柳营路1085号,59_46,121.45562130261854,31.266875558725932
静安区康定东路63弄,56_47,121.4631667994107,31.243339733592062
静安区普善路铁路新村18号,58_47,121.4612890714032,31.26237653113996
静安区普善路128弄,58_47,121.46297375355661,31.2617262215432
静安区普善路铁路新村12号,58_47,121.46104356450732,31.2620678526503
静安区中华新路836号,58_47,121.46357049790689,31.260146923494307
静安区中华新路939弄,58_47,121.46106206960081,31.26083166225101
静安区中山北路814弄,59_47,121.46448443393274,31.265802562401454
静安区永兴小马路70号,58_48,121.4708687810227,31.25751356889404
静安区西藏北路853弄,58_48,121.4736235246996,31.262481944610624
静安区会文路3号,58_48,121.48018304136401,31.25645389341466
静安区芷江西路285弄,58_47,121.46675184687047,31.263678757293864
静安区芷江西路521弄,58_47,121.4627572619287,31.263079311087917
静安区普善路239弄,58_47,121.46395694893728,31.26329530663027
静安区大统路938弄,58_47,121.46547598355465,31.260948884578152
静安区原平路917弄。,62_45,121.43715932777748,31.30195162079733
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区龙吴路2588弄,43_47,121.46294896032454,31.12014463833439
徐汇区斜土路2200弄,52_47,121.45723259321178,31.19745530787878
徐汇区天钥桥南路1249弄,47_47,121.46324315537905,31.15703731400597
徐汇区桂林东街28弄,48_44,121.4302217143239,31.161697378752343
徐汇区冠生园路403弄,49_44,121.43047746190261,31.16852184953784
徐汇区大木桥路599弄,52_48,121.47106308450451,31.200345104545956
徐汇区汇成一村,47_45,121.43851585892808,31.153289378964452
徐汇区老沪闵路1039弄,47_45,121.43369303630612,31.153863183060615
徐汇区梅陇四村,46_44,121.42777356231757,31.142782434378194
徐汇区龙州路425弄,45_45,121.4331073033219,31.13547376154926
徐汇区罗秀路930弄,45_45,121.43281889521437,31.13750557117837
徐汇区凯旋一村,52_44,121.4311022333848,31.199570809638782
徐汇区康健路100弄,49_45,121.43376696684959,31.17132486576819
徐汇区钦州南路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区华济路2弄,51_45,121.44339635276381,31.194556772822725
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区龙吴路2388弄,44_47,121.46356510807382,31.12862654934956
徐汇区龙吴路1323弄,46_47,121.45742159669108,31.14524369975619
徐汇区长桥七村,45_45,121.44386203434019,31.13744831229077
徐汇区龙吴路555弄,48_46,121.4560330858643,31.16322897463324
徐汇区梅陇十一村,45_45,121.43363204136199,31.13872183133972
徐汇区宾南路36弄,48_45,121.4426530049543,31.166843877452973
徐汇区龙南五村,48_47,121.46045301846506,31.161427921589443
徐汇区桂林西街30弄,48_44,121.42368438580559,31.161511895277982
徐汇区天钥新村,51_46,121.45293015897174,31.192061894349106
徐汇区梅陇路130号,46_45,121.43210932369203,31.147574169768635
徐汇区五原路84弄,54_46,121.45385774924137,31.21961415929009
徐汇区乐山路10弄,52_45,121.43948980176201,31.20294717348723
徐汇区老沪闵路666弄,47_45,121.43540116423334,31.151796637480366
徐汇区清真路99弄,52_47,121.46455953227337,31.204520410601695
徐汇区化工二三村,46_44,121.42406167411978,31.144407290917165
徐汇区龙吴路1717弄,45_47,121.45670573703019,31.13827071965649
徐汇区龙吴路1727弄,45_47,121.46025736752497,31.137798046867967
徐汇区长桥四村,46_46,121.44602802858583,31.1399378439366
徐汇区龙华路2373弄,51_47,121.45860403623388,31.18816784832669
徐汇区古宜路180弄,51_45,121.43152901833258,31.193157360065012
徐汇区天等路259弄,46_45,121.43410625684072,31.142409846923833
徐汇区田林三村,49_44,121.42860647118643,31.17735786019942
徐汇区田林十三村。,50_45,121.43187881849818,31.17996419763881
长宁区玉屏南路725号,54_43,121.40758791886395,31.220572574601384
长宁区愚园路1240弄,54_45,121.43555127108407,31.225069985326005
长宁区娄山关路988号,54_43,121.41175677507466,31.22208004768527
长宁区新华路569弄106支弄,53_44,121.42813225570771,31.21101214723652
长宁区天山西路350弄,54_40,121.37306774489596,31.223654275771523
长宁区绥宁路628号（公寓）,54_38,121.35082614962168,31.221469603530934
长宁区华山路1615号,53_45,121.4410726160706,31.20988500142356
长宁区金钟路333弄,54_40,121.37015759436585,31.22571738468603
长宁区昭化路518弄,54_44,121.4265472854659,31.217174070214497
长宁区金钟路255弄,54_40,121.37310277881086,31.225096773821445
长宁区新华路84弄,53_45,121.43720990237769,31.20814707937481
长宁区古北路181弄,54_43,121.4067171015026,31.219793737450907
长宁区金钟路68弄,54_40,121.37695201792111,31.225276881864072
长宁区东诸安浜路103号。,54_45,121.44081255662545,31.223642463948327
普陀区梅川路141弄,56_43,121.40892396864895,31.243692237787094
普陀区真金路250弄,59_43,121.41202698537207,31.273826007758306
普陀区真南路744弄,60_41,121.39274836099189,31.27583407617528
普陀区真南路1111号,60_41,121.38461276731022,31.27668096271111
普陀区华联路130弄,60_38,121.3539649189041,31.28260471003506
普陀区真北路3725弄,61_43,121.4095403858899,31.290661273542632
普陀区新村路424号,59_45,121.43467820795892,31.27148610028324
普陀区曹杨路1021号,57_43,121.41565542098797,31.250015552943715
普陀区南大街东江海小区,57_43,121.40754030867193,31.251209824005773
普陀区新村路1388弄,59_44,121.4198542806027,31.272292285081285
普陀区雪松路458弄,62_39,121.35883418392092,31.29371435878105
普陀区梅川路1333弄,57_41,121.38423269424894,31.25034742506805
普陀区宜川三村,58_46,121.44741950382078,31.263551892325964
普陀区金迈路358弄,62_37,121.33527800836333,31.293253733179814
普陀区靖边路199弄,59_40,121.37464588801589,31.26686938546337
"普陀区绿杨路51弄,",61_38,121.35301397269123,31.29208784884429
普陀区武威路1087弄。,61_39,121.36082384079496,31.286763769783388
虹口区水电路680号,61_49,121.4824404831106,31.289123815692378
虹口区水电路1381弄,63_49,121.48389358210353,31.303705000825573
虹口区运光路71弄,62_50,121.50208301105286,31.29599184163938
虹口区虹湾路55号,64_48,121.47962384618405,31.318978708609045
虹口区四川北路1774弄,59_49,121.4900271222951,31.265406773735187
虹口区广中五村,61_49,121.48291532740316,31.283628136130805
虹口区花园路118弄,60_48,121.48014396507433,31.276928870008113
虹口区四川北路1545弄,58_49,121.48867687928306,31.26148799735084
虹口区奎照路786弄,63_48,121.47630433783303,31.305990955937425
虹口区天宝西路252弄。,60_50,121.49907305878058,31.2790654132163
杨浦区怀德路201弄,58_53,121.53442578229522,31.260052928759666
杨浦区国权北路1450弄,66_51,121.50741732883222,31.3407425117629
杨浦区包头路186号。,64_54,121.54526258064539,31.316867450367035
宝山区城银路655弄,65_39,121.35609776567642,31.322042743754995
宝山区顾陈路231弄,67_42,121.40055436638193,31.347039286298347
宝山区宝荻路535弄,69_42,121.40110134460696,31.366305767930893
宝山区白杨村,67_42,121.40288564884143,31.347963164987032
宝山区泗塘五村,66_47,121.46657137729352,31.340141093093475
宝山区新沪路475弄,60_44,121.4251243695381,31.277143907644064
宝山区羌家村,69_42,121.39682729682103,31.36633097424639
宝山区朱家弄村,67_42,121.3959866625248,31.347668338968923
宝山区沙浦路518弄,69_41,121.38810268421648,31.36371888532565
宝山区沪太路3717弄,67_43,121.40686074055364,31.348609327219087
宝山区陈家行村,66_39,121.35713045769072,31.33336993045677
宝山区沪太路4332号。,67_42,121.40210942305026,31.345060121186705
闵行区报春路816弄,44_41,121.38401665177378,31.126870196403246
闵行区报春路817弄,44_41,121.38278130203646,31.125740802458836
闵行区报春路863弄,44_41,121.38265293417909,31.125850311142685
闵行区碧江路401弄,33_43,121.40774898504189,31.01701611482239
闵行区曹家塘路220弄,36_46,121.45165537362253,31.047357691215726
闵行区曹中村,41_45,121.43942386613757,31.094330887952427
闵行区漕宝路1467弄,48_41,121.38557098979771,31.166283825765817
闵行区昌林路430弄,38_52,121.5242409740842,31.07063518745526
闵行区东川路500号,34_47,121.46049901170717,31.031366877088224
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区放鹤路2323弄,36_44,121.42838369141995,31.051288513695827
闵行区放鹤路2号,37_49,121.48357351585031,31.056803160646666
闵行区富国路355弄,34_41,121.38350632441357,31.029933856342893
闵行区富卓路789弄,34_41,121.38716117021147,31.03080841623792
闵行区共和村,37_48,121.47117124048792,31.055826367052422
闵行区顾戴路1325弄,46_41,121.39067354475549,31.143222861440517
闵行区光继村,32_53,121.5409259209654,31.00868857263331
闵行区虹井路618弄,51_40,121.37663770082318,31.18802589817182
闵行区虹梅南路1008号,44_44,121.43092284177445,31.12991973952685
闵行区虹梅南路1781弄,39_46,121.45100113771963,31.0750524116448
闵行区虹梅南路2555弄,42_45,121.43927438810071,31.103561775366988
闵行区虹梅南路788号,45_44,121.42928514099921,31.13224108483293
闵行区虹梅南路990号,45_44,121.43009586172197,31.130765009824135
闵行区虹中路480弄,51_41,121.38765514841141,31.191778082848597
闵行区沪光路39弄,40_44,121.42910089853912,31.08452255101005
闵行区沪闵路3131弄,37_43,121.41295439598056,31.06055285576253
闵行区汇东村,34_56,121.57123465904151,31.024527418578874
闵行区剑川路100弄,36_48,121.47863777622575,31.050560169154167
闵行区剑川路121弄,36_48,121.47619672083293,31.048367676565242
闵行区剑川路150弄,36_48,121.47059255207839,31.04974024307159
闵行区剑川路198弄,36_47,121.46883496989064,31.046397670646627
闵行区江川路241弄,32_44,121.42902903409832,31.007747726019506
闵行区江川路248弄,32_44,121.42741873164113,31.011031943301752
闵行区江柳路888弄,42_49,121.49254138958698,31.10468927146431
闵行区金阳路116弄,36_44,121.4295399902724,31.046002183833977
闵行区景谷中路58弄,34_44,121.42133325079433,31.025337816029474
闵行区老沪闵路1351弄,43_45,121.44156156375968,31.119387921096553
闵行区老沪闵路1498弄,43_45,121.44031974622268,31.115698615093955
闵行区老沪闵路2259弄,41_44,121.42117335241356,31.097600106362314
闵行区黎安路486号,45_40,121.37847275931897,31.135869776874898
闵行区莲花南路1111弄,43_43,121.41668398079689,31.110820848001907
闵行区莲花南路155弄,45_43,121.41250892627818,31.137370962509983
闵行区莲花南路988弄,43_43,121.41391998457324,31.1169198722606
闵行区联航路2165弄,39_51,121.51009893121686,31.077578217184772
闵行区龙吴路3355号,41_47,121.46078628980926,31.100808760520863
闵行区龙吴路5511弄,36_48,121.4734334432537,31.051436703315765
闵行区龙吴路5530弄,36_48,121.47467885401272,31.049835299484318
闵行区龙州南路58弄,44_45,121.43685821577053,31.129233193307265
闵行区芦胜村,43_49,121.48713826160557,31.113515214134704
闵行区罗秀路1339弄,45_44,121.42545898834057,31.134816838509607
闵行区罗秀路1501号,45_44,121.42003519933242,31.13369882233902
闵行区罗秀路1955弄,45_43,121.41051899991247,31.133168865042535
闵行区罗秀路1980弄,45_43,121.4099636674462,31.13403172486834
闵行区梅陇二村,46_43,121.41705551995581,31.14070474980123
闵行区闵驰一路197弄,36_54,121.54980324550667,31.046160668984555
闵行区瓶北路479弄,37_42,121.40368936278121,31.057472757245165
闵行区浦驰南路238弄,39_51,121.51145655955784,31.07451346340057
闵行区浦连路388弄,37_53,121.54246022677646,31.06104362671443
闵行区浦涛路100弄,37_54,121.55004192528067,31.056318322716844
闵行区普杰路69弄,44_44,121.42891953065666,31.122662451085805
闵行区普乐路425弄,44_44,121.43091314007495,31.12098620956612
闵行区普乐路665弄,44_44,121.42746194013617,31.12411971896687
闵行区七莘路1818弄,46_39,121.36841802574578,31.144411849655285
闵行区瑞丽路61弄,32_43,121.41626429246263,31.010142421039447
闵行区山花路108弄,44_41,121.38980946468544,31.12716602829225
闵行区上中西路1011弄,45_43,121.41775655757581,31.134922472885403
闵行区上中西路738弄,45_44,121.42392369439345,31.137688474840502
闵行区上中西路855弄,45_44,121.42117425071906,31.136381250601033
闵行区上中西路925弄,45_44,121.41958433979696,31.135219206707013
闵行区尚义路229弄,36_47,121.4574487255175,31.048501484502985
闵行区申滨路1058弄,54_35,121.31639904010453,31.21683683030968
闵行区莘松路958弄,43_38,121.3554149636583,31.11287082716113
闵行区莘朱路1760弄,44_44,121.42647245661692,31.128238836121053
闵行区疏影路1111弄,44_39,121.36535552260116,31.123058688602324
闵行区疏影路758弄,44_40,121.37461184223707,31.126199238807647
闵行区曙建路185弄,41_44,121.42530340182623,31.098219705877217
闵行区水清路1100弄,45_41,121.38134024033737,31.134785078626493
闵行区塘口村,41_49,121.4864078493954,31.093782000019353
闵行区塘湾村,37_46,121.44902908763356,31.06164598926759
闵行区天山西路4178弄,54_35,121.31588790426936,31.22051876340079
闵行区同乐路151弄,45_44,121.42503597627591,31.13028982635191
闵行区吴河路328号,36_45,121.43789503999015,31.049485392411327
闵行区西环二村,42_40,121.37250828022437,31.108932913844914
闵行区向阳路228弄,39_45,121.44118526358154,31.081272362452705
闵行区向阳路350号,39_44,121.4293335596662,31.07565197827538
闵行区新建村,38_46,121.45240653668998,31.06953048171609
闵行区新龙路1111弄,48_38,121.34644098144416,31.159594464445956
闵行区新镇路1060弄,48_40,121.36905797859109,31.161241278788992
闵行区许泾村,40_45,121.43710372266641,31.085241432374588
闵行区许浦村,55_38,121.3441344023862,31.230791664007622
闵行区盐铁塘路176弄,35_51,121.51800484740336,31.041461150067278
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
闵行区业祥路111弄,44_45,121.44063064975968,31.129810312865363
闵行区益文路101弄,45_43,121.41775655757581,31.134922472885403
闵行区银春路2200弄,34_41,121.39244401508509,31.030873862853017
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区银都路666弄,43_46,121.45226819764144,31.11374121614828
闵行区银林路1002弄,33_40,121.37740611135642,31.022098892305028
闵行区银林路100弄,34_42,121.394775080496,31.027396064753034
闵行区永德路228弄,36_47,121.46870934440727,31.048839329363933
闵行区永德路700弄,36_47,121.45851717009106,31.048518809909933
闵行区永颂路299弄,35_50,121.50581834502445,31.03802583659167
闵行区永跃路550弄,35_51,121.51686624516947,31.036835271034892
闵行区中春路255号,34_43,121.40682399985828,31.032147819358087
闵行区颛兴路666弄,38_42,121.39609931003575,31.07168435979389
闵行区紫光路801弄。,33_47,121.46307678919861,31.0192040753922
嘉定区安虹路299弄,61_26,121.20462414312568,31.285014469052598
嘉定区墨玉路388弄,63_24,121.16864835490934,31.306530657168736
嘉定区城北路3980号,78_26,121.19949616612197,31.453901923227715
嘉定区大北街208号,76_28,121.22000762498405,31.436415488672335
嘉定区高台路560弄,68_31,121.25875639247916,31.357084423467327
嘉定区恒飞路488弄,70_24,121.16759095949352,31.37190756881306
嘉定区娄塘路864弄,76_28,121.22387186579633,31.436597345508964
嘉定区南新路626弄,76_28,121.22406140825892,31.435627746367118
嘉定区塔城路688弄,71_30,121.24527076067172,31.380625786409816
嘉定区嘉唐公路626号,74_29,121.24229179993952,31.414115415344558
嘉定区吴杨路100弄,60_34,121.30343774922325,31.27506364657666
嘉定区海波路333弄,59_38,121.34678197821576,31.272686887163854
嘉定区海川路58弄,59_38,121.35465921923274,31.27186612221923
嘉定区华江支路328弄,59_38,121.34625530169525,31.264974483243215
嘉定区华江支路677弄,59_38,121.34509100792378,31.272631871369274
嘉定区金园一路1115弄,57_36,121.32240214633606,31.25432462786926
嘉定区金园一路1118弄,57_36,121.3197760400082,31.25380584839374
