position,zone,lng,lat
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路173弄,58_56,121.57241332570116,31.257892721582024
浦东新区博山东路188弄,58_56,121.57235448669026,31.257327349027737
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山东路553弄,58_56,121.57792748424362,31.261532678902576
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山东路81弄,58_55,121.56657281276694,31.2559642978313
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博兴路1383弄,60_58,121.60541087182975,31.275169971640373
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路341弄,59_58,121.59855221943049,31.271406237608744
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区蔡路村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区蔡路村吴家宅,54_69,121.73746429705191,31.219746024972316
浦东新区蔡路村西蔡家宅,54_69,121.73746429705191,31.219746024972316
浦东新区蔡路村杨家宅,53_69,121.74440496474422,31.209984837533348
浦东新区蔡路村赵家宅,54_69,121.73746429705191,31.219746024972316
浦东新区草高支路1050弄,68_55,121.56988998552363,31.357067155041296
浦东新区草高支路1118弄,68_55,121.56821069320328,31.35716598590056
浦东新区长浜村,36_55,121.56830106273758,31.047479279855114
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区长岛路638弄,59_57,121.58981179664897,31.266271348719158
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长丰村南张家宅,51_65,121.68373170381983,31.189947613169206
浦东新区长丰村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区长桥村,47_69,121.74213961790915,31.15310457420541
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路320弄,50_51,121.51746343867251,31.182139411291217
浦东新区昌里东路333弄,50_51,121.51739750304807,31.182775599417102
浦东新区昌里东路500弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路550弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路675弄,50_52,121.52415096387209,31.186762393304466
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区昌邑路1500弄,57_53,121.5441035868764,31.25118597577983
浦东新区朝阳村杨家宅,58_69,121.73989609989798,31.25495060147252
浦东新区潮乐路19弄,19_79,121.8608027215385,30.880568760061237
浦东新区潮乐路8弄,19_79,121.86014929411054,30.882074011806658
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈春路221弄,50_55,121.55951033484749,31.179594152186283
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈胡村胡家宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈胡村沈徐家宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区晨晖路828弄,52_58,121.60418405599476,31.2054263960127
浦东新区晨阳西路150弄,49_69,121.74112749709106,31.176943623213628
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区成山路226弄,49_50,121.50372008301424,31.176390428994402
浦东新区成山路2388弄,50_51,121.51578252940224,31.1782385421865
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路278弄,49_50,121.50572851447346,31.17716043552825
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路350弄,49_51,121.51029540985564,31.177370295777077
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区成山路963弄,50_52,121.52224161551062,31.179266740683868
浦东新区城丰路15弄,52_66,121.69708187115637,31.197356076198027
浦东新区城丰路245弄,51_64,121.67954703743214,31.190755582043696
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区城丰路98号,52_65,121.69518114652782,31.197371906940138
浦东新区城南村朱家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南路303弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区城南路747弄,51_66,121.69923609759985,31.19466326665228
浦东新区储店村顾家宅,46_69,121.74037058486834,31.143527450316178
浦东新区储楼村,39_60,121.62147589807853,31.07406915740577
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区川环南路579弄,51_66,121.70861081390198,31.19347978056281
浦东新区川环南路918弄,51_66,121.70236759060764,31.192514446419413
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2016号,57_65,121.69035661712537,31.25186761587865
浦东新区川沙路2278弄,57_65,121.69089380382034,31.245918378759093
浦东新区川沙路2301弄,49_67,121.71287246507187,31.170240886208582
浦东新区川沙路2977号,55_65,121.69462159202565,31.235076614545214
浦东新区川沙路326弄,61_64,121.67276932235937,31.286348319613808
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路5245弄,49_67,121.71287246507187,31.170240886208582
浦东新区川银路150弄,52_65,121.69430916136928,31.198977979741798
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路2928弄,46_60,121.62099799954723,31.147934683568153
浦东新区川周公路3010弄,46_59,121.61762315557678,31.147196115555047
浦东新区川周公路3038弄,46_59,121.61780209803436,31.146272723520255
浦东新区川周公路4003号,45_57,121.59520010258946,31.131307267811827
浦东新区川周公路4005弄,45_57,121.59408584443489,31.132157471340378
浦东新区川周公路4011弄,45_57,121.59395999183295,31.131479828376055
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周公路8288弄,50_67,121.71119496936254,31.18350886710539
浦东新区川周路6561弄,49_64,121.68284902882573,31.173149751390465
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路28弄,53_63,121.6642993793669,31.210286275536046
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区创业路87弄,46_59,121.61993126175413,31.147644557376626
浦东新区春晖路276弄,67_57,121.59182516878847,31.3464065285783
浦东新区春晖路446弄,67_57,121.58907329968922,31.343471978466933
浦东新区春雷村戴何家宅,45_71,121.75984674663017,31.136496542375156
浦东新区春泉路45弄,54_62,121.65488073592533,31.220931032067803
浦东新区纯新村吴家宅,46_67,121.71374489938314,31.139764835289252
浦东新区大沟村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区大洪村,51_69,121.74401087811698,31.192044749842047
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路922弄,67_56,121.57933297304452,31.3423643180898
浦东新区大星村顾家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村奚家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村赵家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大众村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区大众村小包新村,55_61,121.64158985675243,31.231177255064335
浦东新区大众村中心新村,55_62,121.65463612733495,31.23453194599384
浦东新区荡湾路2号,36_71,121.77134433851349,31.050459467363268
浦东新区德川路259弄,52_64,121.67468334190947,31.20108680619202
浦东新区德淳路99弄,55_64,121.6737633872367,31.234108930248542
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路58弄,58_55,121.56502817644252,31.258310922203265
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区德州路20弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路254号,49_50,121.49909228251849,31.172918021851245
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路60弄,49_51,121.50841471743993,31.174667102262422
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1089弄,55_55,121.56291419408589,31.234723305955367
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区丁香路901弄,55_55,121.5587948345088,31.23280775887829
浦东新区丁香路910弄,55_55,121.56039202170554,31.231240477950827
浦东新区东八灶115弄,44_57,121.58932572353751,31.120954831437075
浦东新区东八灶63弄,55_54,121.55045460683195,31.227348292436346
浦东新区东滨村东杨家宅,39_56,121.57569762047619,31.07351914605339
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区东波路248弄,61_57,121.58688143424487,31.290047805515254
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东波路58弄,61_57,121.58346104618508,31.29036518623297
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东方路1523弄,53_53,121.53349801236452,31.214799622210936
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路2880弄,52_52,121.5254935712873,31.201811822562245
浦东新区东方路2993弄,52_52,121.52526540168776,31.2000803916984
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东风村曹家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区东高路152号,62_57,121.58309031550111,31.29591925125039
浦东新区东海村马家宅,63_63,121.66949410046999,31.30672734613658
浦东新区东海村张家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东环龙路181弄,53_53,121.53536361324763,31.209338796414407
浦东新区东建路228弄,53_53,121.53986412385262,31.206970249707066
浦东新区东建路680弄,53_54,121.54802504974967,31.207548975940636
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路247弄,62_57,121.58404521425821,31.29863344539382
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东门街29弄,52_67,121.71562846637649,31.202491119739772
浦东新区东明路383弄,51_51,121.51666089252988,31.18856805701816
浦东新区东明路560弄,50_51,121.5162386889402,31.185108072061556
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三里桥路170弄,52_51,121.51756719295891,31.206359166517448
浦东新区东三里桥路211弄,52_52,121.52118727433357,31.204537707260254
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东泰林路799弄,47_54,121.55031141693367,31.14966815921915
浦东新区东亭路836弄,49_71,121.75966600756158,31.1767994933391
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区董村村,26_73,121.7870060255883,30.95595885227128
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路380弄,54_53,121.53261363058992,31.219822225958094
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区峨山路485弄,54_52,121.53176446239135,31.220490120697484
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区峨山路681弄,54_52,121.52639034967791,31.219607056449476
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区繁荣路266弄,43_57,121.58756091253262,31.11184128285099
浦东新区范家新村,56_67,121.72121215376539,31.244848152008476
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳甸路77弄,56_55,121.56441014225167,31.236162468533347
浦东新区芳华路371弄,52_55,121.56442550327588,31.203020685498792
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路580弄,52_55,121.5690579749603,31.202517837477373
浦东新区芳华路673弄,52_55,121.56950497178207,31.20367904785373
浦东新区芳华路739弄,52_56,121.57129295906911,31.20319589404162
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芳芯路363弄,52_55,121.56497598489241,31.198562525526665
浦东新区丰桥村,33_58,121.59938485880771,31.018896066472166
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路309号,56_53,121.53600697965388,31.235613869533328
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区福善村,34_59,121.61855559669614,31.03197716526471
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区港辉路308弄,18_79,121.86316625316582,30.873282514324206
浦东新区高宝路300弄,62_60,121.63031369717734,31.295553984195962
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高城路200弄,66_56,121.5816802453421,31.339878935022544
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区高科西路2757弄,51_55,121.56065091335351,31.19588148875918
浦东新区高科西路2763弄,51_55,121.55988259265084,31.196831111830008
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区高科西路3060弄,51_56,121.57070196387411,31.195867897271857
浦东新区高木桥路219弄,51_61,121.6344509330341,31.189282667013764
浦东新区高桥村钱家宅,48_69,121.73491822974499,31.167107988943496
浦东新区高桥村唐家宅,23_76,121.82634578827842,30.92227747900876
浦东新区高桥村西汤家宅,23_76,121.82634578827842,30.92227747900876
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区高斯路1296弄,52_60,121.62431526213446,31.205968685823215
浦东新区工农南路201弄,36_71,121.76417091986356,31.0517043876283
浦东新区龚丰路576弄,59_66,121.69905095683423,31.264630933571635
浦东新区龚华路235弄,59_65,121.69208199251838,31.27119126392538
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区拱北路336弄,37_72,121.78184552992512,31.06263795730909
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱川路561弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区拱鸣路95弄,38_70,121.75043762522702,31.065972925666024
浦东新区共和村,49_69,121.74016397460105,31.17659805099963
浦东新区共一村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区共一村杨家宅,65_61,121.63506178078089,31.32350778432595
浦东新区共一村张家宅,58_68,121.732101682649,31.261476576156298
浦东新区顾东村苍龙桥,63_63,121.66803731842445,31.305629893530618
浦东新区顾东村船板桥,63_63,121.67028056694399,31.30311645627832
浦东新区顾东村胡家宅,62_63,121.66813478457229,31.299381001669992
浦东新区顾三村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区顾三村西蔡家宅,48_64,121.67513429127548,31.16686172180349
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区顾唐路3310弄,56_63,121.66990839897119,31.237444913247444
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区关岳路159弄,44_57,121.59259465728833,31.125905567769568
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区关岳路338弄,44_58,121.59744631551716,31.12598447263077
浦东新区关岳路39弄,44_57,121.58874128597272,31.12524194512442
浦东新区光明村计家宅,62_63,121.66179670021609,31.29717464817324
浦东新区光明村李家圈,61_63,121.66406707756201,31.290130969550965
浦东新区光明村凌家圈,62_63,121.66529263576926,31.295885077434527
浦东新区光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区光明路62弄,66_60,121.62054992475883,31.339614848572914
浦东新区光耀村姚湾宅,60_63,121.66282714646658,31.281753788082668
浦东新区广益路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区国展路1776号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区国展路825号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区海春路65弄,68_57,121.59127414818866,31.355900064128416
浦东新区海关村,25_74,121.80692487230546,30.94492162890332
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海塘村南海塘宅,53_72,121.77335878861962,31.21440570230368
浦东新区海霞路685弄,49_70,121.75143645112357,31.175468482870308
浦东新区海燕路188弄,36_71,121.76882764579675,31.043857387133198
浦东新区海燕路98号,36_71,121.76879467798453,31.044004737597007
浦东新区海阳路1000弄,48_51,121.51172146985273,31.163812760549717
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区海阳路450弄,48_50,121.49906910623633,31.15991074280247
浦东新区海阳路815弄,48_51,121.50842495812276,31.164245363887332
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区海阳路云台路交界口工地生活区,50_51,121.51031939461275,31.18259602751104
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航城三路675弄,47_71,121.76151391182616,31.158230144514626
浦东新区航定路568弄,34_58,121.59669164905823,31.032990409747207
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航鹤路1000弄,35_60,121.62290986316411,31.036380885803897
浦东新区航鹤路1700弄,37_57,121.59218161641483,31.05361961150756
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航南公路100弄,33_57,121.59126067360602,31.020318887515508
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区航瑞路389弄,39_58,121.5977688970258,31.08069247068563
浦东新区航亭环路158号工地生活区,42_72,121.77185601333197,31.10770235457041
浦东新区航亭环路399弄,42_71,121.76848242698925,31.105525647466997
浦东新区航头路988弄,35_58,121.60690466406227,31.040624900894645
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航西村,33_57,121.58685709016554,31.02424503501522
浦东新区航绣路50弄,39_58,121.60439363067024,31.076577146786715
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和平村龚家宅,52_69,121.73625113546069,31.20555766394675
浦东新区和平村钱家宅,52_69,121.73625113546069,31.20555766394675
浦东新区和平村朱家宅,52_69,121.73625113546069,31.20555766394675
浦东新区和融路55弄,45_50,121.50636765884381,31.130799475794813
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区菏泽路828弄,59_58,121.60261426711608,31.267992989696005
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区鹤恒路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤沙路226弄,40_58,121.60552127357691,31.08790607001567
浦东新区鹤沙路699弄,40_58,121.59743652398711,31.0873726073286
浦东新区鹤永路751弄,39_59,121.61042602166138,31.07756872557462
浦东新区鹤韵路550弄,39_58,121.6020735770296,31.08138377858168
浦东新区横桥路118弄,43_57,121.58411510242689,31.11546349750111
浦东新区横桥路136弄,43_57,121.582818847576,31.114352129952206
浦东新区横桥路69弄,43_57,121.58617042543372,31.11424083016227
浦东新区红枫路108弄,57_57,121.59452430735432,31.250599184019357
浦东新区红枫路300弄,57_58,121.59747604942955,31.248610485933305
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红旗村李家队李家油车,45_50,121.49825739737753,31.130522124833654
浦东新区红旗村俞家宅,49_71,121.76247042753317,31.175560477063783
浦东新区红旗村镇南队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区红星村姚家宅,56_66,121.70447896787827,31.240961009503128
浦东新区宏雅路151弄,57_64,121.68089072281397,31.245230752146096
浦东新区虹二村龚家宅,57_63,121.66187548160931,31.24661858106477
浦东新区虹二村沈家宅,57_63,121.66187548160931,31.24661858106477
浦东新区虹二村盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区虹二村朱家宅,58_63,121.6683389694147,31.258308838536237
浦东新区虹三村龚家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹三村唐家宅,58_64,121.67957668151398,31.259966342393376
