position,zone,lng,lat
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
浦东新区博兴路1768弄,60_59,121.60796466456405,31.28324322430767
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路341弄,59_58,121.59855221943049,31.271406237608744
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路760弄,59_57,121.59481931088379,31.27043152166808
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区彩云路717弄,21_75,121.81021815013558,30.904937077648594
浦东新区仓房村仓房港,69_52,121.52254775802842,31.369298334248516
浦东新区曹路镇徐家宅,59_63,121.66029572153946,31.272778708684317
浦东新区曹路镇杨薛家宅,59_64,121.67495543864845,31.26547221132191
浦东新区草高支路1118弄,68_55,121.56821069320328,31.35716598590056
浦东新区草高支路168弄,68_57,121.58993270857061,31.35816168939117
浦东新区草高支路170弄,68_57,121.58842607056927,31.35798885280393
浦东新区草高支路766弄,68_56,121.57668836162316,31.35788609120189
浦东新区草高支路938弄,68_56,121.57276007162801,31.356971639001948
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区长浜村,36_55,121.56830106273758,31.047479279855114
浦东新区长岛路1066弄,59_58,121.59706776957526,31.26601407599254
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区长岛路825弄,59_57,121.59518698732901,31.2692838716632
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长丰村陈家宅,51_65,121.68909710296984,31.1957176185363
浦东新区长丰村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区长兴村,40_74,121.80391105731948,31.087861537594012
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区长元村顾家宅,49_61,121.64093463271347,31.173306554720508
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路333弄,50_51,121.51739750304807,31.182775599417102
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路675弄,50_52,121.52415096387209,31.186762393304466
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路93弄,50_51,121.5102083640517,31.18174319142264
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区朝农新村,42_77,121.84247962472928,31.10294290675475
浦东新区朝阳新村,29_70,121.74758092387474,30.978099330359562
浦东新区车站村,29_71,121.76588668338762,30.977901100303054
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈胡村,52_72,121.77555370830271,31.200086337706974
浦东新区陈桥村郭家宅,50_55,121.5626802753311,31.18017783623941
浦东新区陈行村,49_67,121.71962493775982,31.172006469530608
浦东新区晨晖路828弄,52_58,121.60418405599476,31.2054263960127
浦东新区晨阳西路150弄,49_69,121.74112749709106,31.176943623213628
浦东新区成日村,38_76,121.83164749756776,31.068763149781116
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1728弄工地生活区,50_51,121.51578252940224,31.1782385421865
浦东新区成山路248弄,49_50,121.50563401273381,31.174695836220423
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路278弄,49_50,121.50572851447346,31.17716043552825
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路558号,50_51,121.51510601552268,31.177956542566324
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区诚礼路298弄,55_64,121.67496729628118,31.232023002375403
浦东新区城北村,37_70,121.75355483517718,31.061711027797873
浦东新区城丰路130弄,51_65,121.69457029878102,31.197132514944595
浦东新区城丰路143弄,51_65,121.69342998976666,31.196641836665158
浦东新区城丰路15弄,52_66,121.69708187115637,31.197356076198027
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区城丰路245弄,51_64,121.67954703743214,31.190755582043696
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区城南村倪家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南村朱家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南路229弄,52_67,121.7128628532029,31.19750951844908
浦东新区城南路293弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路41弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路5122号,51_66,121.70276122808211,31.1965480097893
浦东新区城南路550弄,51_66,121.703256014757,31.197110892411658
浦东新区城南路555弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区城南路747弄,51_66,121.69923609759985,31.19466326665228
浦东新区城西路195弄,37_70,121.75524535631642,31.053523708156526
浦东新区池月路333弄,21_75,121.81530255932206,30.907741202674863
浦东新区储店村东乔家宅,46_69,121.73538103674373,31.14259088659535
浦东新区储店村桂家宅,44_71,121.76826880993899,31.1213499941544
浦东新区川北公路3087弄,53_59,121.61820624568331,31.209523335924278
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区川环南路1155弄,51_66,121.69742358657237,31.190681597035994
浦东新区川环南路579弄,51_66,121.70861081390198,31.19347978056281
浦东新区川环南路898弄,51_66,121.70267229583662,31.19265360960302
浦东新区川南奉公路3424弄,47_71,121.76414217408724,31.155222003920738
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2015弄,57_65,121.69103097507171,31.251543698530206
浦东新区川沙路326弄,61_64,121.67276932235937,31.286348319613808
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路4298号,53_66,121.70016701159983,31.21074684683984
浦东新区川沙路4625弄,52_66,121.70490269858735,31.20511606244172
浦东新区川沙路5600弄,51_66,121.70604013302408,31.18822160088633
浦东新区川沙新镇城南村,51_66,121.70598264147144,31.19406291479385
浦东新区川沙新镇和平村,52_69,121.73625113546069,31.20555766394675
浦东新区川沙新镇吴店村,52_66,121.70777440164164,31.20232857380201
浦东新区川沙镇东薛家宅,64_61,121.64353199326501,31.31629557072881
浦东新区川银路150弄,52_65,121.69430916136928,31.198977979741798
浦东新区川银路81弄,52_65,121.69262097582437,31.19864607984954
浦东新区川周公路2788号,47_60,121.63096218392499,31.14987290440756
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路3010弄,46_59,121.61762315557678,31.147196115555047
浦东新区川周公路3038弄,46_59,121.61780209803436,31.146272723520255
浦东新区川周公路4005弄,45_57,121.59408584443489,31.132157471340378
浦东新区川周公路4011弄,45_57,121.59395999183295,31.131479828376055
浦东新区川周公路4020弄,44_57,121.59081421576755,31.129858766635852
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4293弄,44_57,121.5884997316211,31.12640218041496
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周公路8682号,51_67,121.71611894118493,31.190439793852903
浦东新区川周路8828弄,51_67,121.71369755868278,31.19178680958237
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路300弄,53_63,121.6596102246048,31.209471139848752
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区春晖路289弄,67_57,121.59067273264974,31.34454230852392
浦东新区春晖路446弄,67_57,121.58907329968922,31.343471978466933
浦东新区春晖路628弄,67_57,121.58485871972805,31.34228174034772
浦东新区春雷村东张家宅,54_69,121.74405264932321,31.225539130288773
浦东新区春泉路45弄,54_62,121.65488073592533,31.220931032067803
浦东新区春源路58弄,54_62,121.6548831613502,31.21664481611231
浦东新区纯新村吴家宅,46_67,121.71374489938314,31.139764835289252
浦东新区大丰村丁家宅,55_63,121.66972460566384,31.2288207632593
浦东新区大洪村陈家宅,51_69,121.74401087811698,31.192044749842047
浦东新区大洪村凌家宅,51_69,121.74401087811698,31.192044749842047
浦东新区大陆家宅,56_54,121.5531859945656,31.244897858469482
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大团镇邵宅村,26_72,121.77796754503856,30.95316815571059
浦东新区大杨村,28_70,121.75781998973856,30.967425509349685
浦东新区大众村,52_59,121.60951972123236,31.206682082088673
浦东新区大众村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区大众村中心新村,55_62,121.65463612733495,31.23453194599384
浦东新区大众村朱家宅,52_59,121.60951972123236,31.206682082088673
浦东新区大众中心村,55_61,121.64158985675243,31.231177255064335
浦东新区德爱路380弄,63_57,121.5925199182699,31.306737759070373
浦东新区德川路259弄,52_64,121.67468334190947,31.20108680619202
浦东新区德淳路99弄,55_64,121.6737633872367,31.234108930248542
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路12弄,58_55,121.56262696561518,31.260834476051613
浦东新区德平路24弄,58_55,121.56288661610675,31.259523068331095
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路34弄,58_55,121.56338221125661,31.259553705551017
浦东新区德平路764弄,57_56,121.5725655884851,31.25047361334573
浦东新区德平路80弄,58_55,121.56720980120407,31.256605695307506
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路262号,49_50,121.49929754532752,31.173466524744164
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路1339弄,47_64,121.68167629098247,31.153116008624135
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区丁香路910弄,55_55,121.56039202170554,31.231240477950827
浦东新区东八灶115弄,44_57,121.58932572353751,31.120954831437075
浦东新区东八灶63弄,55_54,121.55045460683195,31.227348292436346
浦东新区东八灶80弄,44_57,121.58932572353751,31.120954831437075
浦东新区东北新村,55_54,121.55045460683195,31.227348292436346
浦东新区东滨村张家宅,52_69,121.73420838873099,31.197253369367186
浦东新区东波路248弄,61_57,121.58688143424487,31.290047805515254
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东波路352弄,61_57,121.5884766451695,31.290120014737884
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东昌路498弄,56_52,121.52002666361467,31.237869843650785
浦东新区东方路1523弄,53_53,121.53349801236452,31.214799622210936
浦东新区东方路1669弄,53_53,121.53229158806461,31.211969260813497
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区东方路滨江路交界口工地生活区,58_49,121.4938258766357,31.262494523223257
浦东新区东风村张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区东高路152号,62_57,121.58309031550111,31.29591925125039
浦东新区东高路张杨北路工地生活区,68_56,121.57989046144401,31.353303409749408
浦东新区东沟北路24号,62_56,121.58090860090903,31.2998086588671
浦东新区东海村马家宅,63_63,121.66949410046999,31.30672734613658
浦东新区东海二村,27_82,121.90873702219533,30.960845876256776
浦东新区东海农场2村,27_82,121.90873702219533,30.960845876256776
浦东新区东海三村,27_83,121.9109429910362,30.958858859678774
浦东新区东建路670弄,52_54,121.54613438614281,31.206069838779435
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1221号,60_58,121.60429939842224,31.276973852805344
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路2000弄,59_59,121.61592365138246,31.267711183214853
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东门街29弄,52_67,121.71562846637649,31.202491119739772
浦东新区东明路383弄,51_51,121.51666089252988,31.18856805701816
浦东新区东明路560弄,50_51,121.5162386889402,31.185108072061556
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区东三里桥路245弄,52_52,121.52067631815949,31.205217447968764
浦东新区东书房路111号,49_53,121.54004019173257,31.175109310721886
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东亭路425号,50_70,121.75856306805643,31.184542336925496
浦东新区东绣路1085弄,52_53,121.54290937953145,31.20480819878634
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区东绣路1389弄,52_53,121.538790289446,31.20467631206504
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区冬融路245弄,66_58,121.59571114859409,31.338860212598284
浦东新区杜尹村龚家宅,48_70,121.75318042144063,31.167449733740366
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路380弄,54_53,121.53261363058992,31.219822225958094
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区峨山路681弄,54_52,121.52639034967791,31.219607056449476
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区繁荣路128弄,43_57,121.5850848232249,31.111475915578982
浦东新区范桥村,38_61,121.6391556284815,31.063877148672805
浦东新区芳草路238弄,52_55,121.56225034631403,31.199230031363946
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳华路188弄,52_55,121.56129356111533,31.2011402424607
浦东新区芳华路253弄,52_55,121.56163635449795,31.20224919259546
浦东新区芳华路268弄,52_55,121.56231331753028,31.201114837070868
浦东新区芳华路371弄,52_55,121.56442550327588,31.203020685498792
浦东新区芳华路503弄,52_55,121.56725381817404,31.202721231796424
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳芯路175弄,52_55,121.56173148505145,31.198497658902983
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芳芯路363弄,52_55,121.56497598489241,31.198562525526665
浦东新区飞桥村,36_59,121.6188211358049,31.047104149006337
浦东新区奉新路132号,34_62,121.65137896138633,31.02717482007826
浦东新区扶栏村,31_70,121.75840155272573,31.000752946608475
浦东新区芙蓉路42弄,49_64,121.67471056056642,31.170931612749175
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路309号,56_53,121.53600697965388,31.235613869533328
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区福善村,34_59,121.61855559669614,31.03197716526471
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区港机公寓,51_51,121.5138940217286,31.195676843997106
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高博路188弄,63_57,121.58701618007136,31.30331608359981
浦东新区高博路210弄,62_57,121.58695464614394,31.30257658102322
浦东新区高城路200弄,66_56,121.5816802453421,31.339878935022544
浦东新区高科东路1870号,54_65,121.69496995490242,31.225763858925223
浦东新区高科东路500弄,54_63,121.66018424182568,31.216640029263594
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区高科中路张江路交界口工地生活区,53_60,121.6247371962325,31.208082682674235
浦东新区高桥村东乔家宅,50_71,121.76308738375742,31.18496086540462
浦东新区高桥村唐家宅,23_76,121.82634578827842,30.92227747900876
浦东新区高桥村西户家宅,23_76,121.82634578827842,30.92227747900876
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区工农新村,34_62,121.65137896138633,31.02717482007826
浦东新区公平村,24_76,121.83041196816934,30.934586575675993
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路36弄,59_65,121.6921428078014,31.268955770650436
浦东新区龚华路406弄,59_65,121.69250725034681,31.267553534804396
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱川路561弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路240弄,39_70,121.7468341625043,31.075214482134594
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区拱极路2289弄,37_72,121.77936800332861,31.057069824311387
浦东新区拱极路4100弄,37_71,121.76741254512687,31.059588784231853
浦东新区拱乐路2400弄,38_70,121.74960696212194,31.067545829754987
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区拱鸣路95弄,38_70,121.75043762522702,31.065972925666024
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区共和村李家宅,49_69,121.74016397460105,31.17659805099963
浦东新区古棕路168弄,20_84,121.9238777819049,30.890266510779377
浦东新区顾东村,62_63,121.66813478457229,31.299381001669992
浦东新区顾东村船板桥,63_63,121.67028056694399,31.30311645627832
浦东新区顾东村水洞港,62_63,121.66964303952355,31.29976692689286
浦东新区顾东村新屋,62_63,121.66573451224963,31.301817865497682
浦东新区顾三村西蔡家宅,48_64,121.67513429127548,31.16686172180349
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区顾唐路3281弄,53_64,121.67717272613872,31.211944321627758
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路201号,57_55,121.55921865504841,31.252590155131383
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区关岳路338弄,44_58,121.59744631551716,31.12598447263077
浦东新区观海路1118弄,38_73,121.79100626985479,31.064588067810718
浦东新区观海路1588弄,36_73,121.7896288081858,31.048833528466506
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
浦东新区光明村计家宅,62_63,121.66179670021609,31.29717464817324
浦东新区光明村凌家圈,62_63,121.66529263576926,31.295885077434527
浦东新区光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区光明村施家宅,62_63,121.66490052541417,31.29664029270497
浦东新区光泽路429弄,66_60,121.62474869454303,31.336184046972157
浦东新区广兰路1166弄,53_60,121.62744468903956,31.208807181609473
浦东新区广益路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区归昌路351弄,61_58,121.60726236931635,31.283590563128364
浦东新区国展路1756号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区国展路1786号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区国展路1792号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区海潮村,27_71,121.7715386419953,30.966605712285574
浦东新区海春路150弄,68_57,121.59261513865395,31.354915900397863
浦东新区海春路65弄,68_57,121.59127414818866,31.355900064128416
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海纳路490弄,62_64,121.67750096697208,31.297980302633043
浦东新区海鹏路218号,62_64,121.67825922665305,31.294318314109393
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海桐路68,53_55,121.55783355778256,31.21349455349439
浦东新区海霞路135弄,49_69,121.74219603149518,31.173374837467996
浦东新区海霞路685弄,49_70,121.75143645112357,31.175468482870308
浦东新区海燕路188弄,36_71,121.76882764579675,31.043857387133198
浦东新区海燕一村,36_71,121.76961621437749,31.044374386446286
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区航昌路199弄,40_59,121.61501636281737,31.08492173263943
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航城三路675弄,47_71,121.76151391182616,31.158230144514626
浦东新区航城三路692弄,47_71,121.76159556779702,31.157729837398804
浦东新区航城三路86弄,47_70,121.75078428132332,31.15442207275794
浦东新区航城四路318弄,47_70,121.75528622921712,31.153541398914715
浦东新区航城五路401弄,47_71,121.75935483453291,31.15224536636404
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航鹤路1700弄,37_57,121.59218161641483,31.05361961150756
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区航鹤路999弄,36_57,121.59158855511716,31.047493511593995
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航南公路100弄,33_57,121.59126067360602,31.020318887515508
浦东新区航南公路2588号,33_57,121.59126067360602,31.020318887515508
浦东新区航南路900弄,34_58,121.59894477893836,31.02940664095311
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区航瑞路388弄,39_58,121.59820906672569,31.08068473877126
浦东新区航瑞路389弄,39_58,121.5977688970258,31.08069247068563
浦东新区航瑞路459弄,40_58,121.59767367664175,31.082369817171895
浦东新区航亭环路158号工地生活区,42_72,121.77185601333197,31.10770235457041
浦东新区航亭环路88号工地生活区,42_72,121.77375116846639,31.10775043325648
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航绣路50弄,39_58,121.60439363067024,31.076577146786715
浦东新区合庆镇包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区合庆镇北周家宅,56_68,121.72998850876732,31.243208518641033
浦东新区合庆镇东周家宅,56_68,121.72998850876732,31.243208518641033
浦东新区合庆镇金家宅,45_57,121.59324952200511,31.131094754366096
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和龙路55弄,67_56,121.5774219179026,31.342890701285388
浦东新区和平村罗家宅,39_61,121.64117457011517,31.076888446741915
浦东新区和平村钱家宅,52_69,121.73625113546069,31.20555766394675
浦东新区和平村朱家宅,52_69,121.73625113546069,31.20555766394675
浦东新区和融路55弄,45_50,121.50636765884381,31.130799475794813
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区菏泽路825弄,59_58,121.60585310763229,31.265629168742894
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区鹤恒路600弄,39_58,121.60667182327408,31.080453940834996
