position,zone,lng,lat
静安区洛川东路99弄,60_47,121.46852483245553,31.276386605697855
静安区武定路44弄,56_47,121.46535255637758,31.243054765358266
静安区康定东路13弄,56_47,121.46396422521191,31.243432124244187
静安区江宁路363弄,56_47,121.45929474334051,31.239828743988667
静安区芷江西路123弄,59_48,121.47196390526992,31.265192403584116
静安区大统路938弄,58_47,121.46547598355465,31.260948884578152
静安区芷江西路393弄,59_47,121.46441768983335,31.26439171360241
静安区普善路239弄,58_47,121.46395694893728,31.26329530663027
静安区普善路铁路新村12号,58_47,121.46104356450732,31.2620678526503
静安区高平路598弄,62_45,121.43457589096133,31.29377345076367
静安区灵石路737弄,61_46,121.44532977571292,31.29044580415785
静安区新闸路1124弄,56_47,121.46112063912008,31.239443806097956
静安区中山北路805弄,59_47,121.46433019487667,31.26770616748392
静安区普善路390弄,59_47,121.46037306927467,31.26632436193742
静安区中山北路899弄,59_47,121.46215180401498,31.268675047373453
静安区彭江路51号,61_47,121.46644561452212,31.290796124877346
静安区中华新路940号,58_47,121.46108219164424,31.26057175073395
静安区普善路铁路新村27号,58_47,121.46003063521428,31.262670623622483
静安区海防路100弄,57_46,121.4557707806554,31.24698681807035
静安区场中路1011弄,64_48,121.47196219848944,31.3147642425747
静安区中华新路939弄,58_47,121.46106206960081,31.26083166225101
静安区柳营路1025弄,59_46,121.45655976238481,31.268273869351653
静安区武定路80弄,56_46,121.45413029513308,31.238434176030573
静安区原平路917弄,62_45,121.43715932777748,31.30195162079733
静安区曲沃路66弄,64_46,121.45241354347296,31.313334157585302
静安区康定路758弄,56_46,121.44898399269697,31.238355828899195
静安区万荣路970弄,62_46,121.44685896118256,31.294400548623813
静安区高平路809弄,62_45,121.43385230587303,31.29734281484513
静安区场中路2765弄,63_46,121.44586534545797,31.31149997323071
静安区江杨南路466弄,65_48,121.47443155050583,31.322721398879402
静安区平顺路721弄,65_47,121.4578538613025,31.3236286296725
静安区长临路380弄,65_45,121.44183240287093,31.323083937507203
静安区平型关路351号。,60_48,121.46963010755499,31.27778847748391
徐汇区梅陇九村,45_44,121.42915847992231,31.136743043749814
徐汇区安福路163号,54_46,121.45118232594099,31.22048031578086
徐汇区梅陇路130号,46_45,121.43210932369203,31.147574169768635
徐汇区桂林西街15弄,48_44,121.42242325470015,31.16171985923182
徐汇区梅陇十一村,45_45,121.43363204136199,31.13872183133972
徐汇区田林三村,49_44,121.42860647118643,31.17735786019942
徐汇区田林四村,49_44,121.42948195973645,31.17692585802134
徐汇区桂林西街151弄,48_44,121.42737749941823,31.158754243487174
徐汇区老沪闵路1070弄,45_45,121.44325810354582,31.1345760504174
徐汇区龙吟路455弄,43_47,121.4593040857178,31.119952580660346
徐汇区梅陇五村,46_44,121.42916593585804,31.14007801238812
徐汇区肇嘉浜路669弄,52_47,121.45883669736097,31.20584475399894
徐汇区日晖七村,52_47,121.46617612286913,31.20370398924066
徐汇区长桥五村,46_45,121.44122119580194,31.14322958373231
徐汇区罗城路799弄,47_45,121.44009346306473,31.15460834283128
徐汇区东兰路121弄,48_42,121.40580990276806,31.162512080249066
徐汇区日晖二村,52_48,121.47254331232386,31.200582635040785
徐汇区江安路55弄,47_44,121.4216273560183,31.155364853572124
徐汇区康健路105弄,49_45,121.43383910078205,31.17204416460773
徐汇区田林路65弄,49_44,121.4261296632343,31.176720167745586
徐汇区桂林西街111弄,47_44,121.42572003592177,31.156982461979297
徐汇区康健路100弄,49_45,121.43376696684959,31.17132486576819
徐汇区桂林西街201弄,48_44,121.42792807086528,31.158893997568462
徐汇区康健路77弄,49_45,121.43505962847846,31.17217887803817
徐汇区浦北路21弄,48_45,121.43380748042809,31.164215622471733
徐汇区龙吴路2588弄,43_47,121.46294896032454,31.12014463833439
徐汇区桂林西街9弄,51_45,121.44339635276381,31.194556772822725
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区冠生园路230弄,49_45,121.43227003054777,31.168835857644595
徐汇区裕德路66弄,51_45,121.44118454493713,31.190912742069766
徐汇区浦北路959弄,47_44,121.42047824360995,31.157926839438225
徐汇区桂林西街14弄,48_44,121.42486179483753,31.162127519775566
徐汇区钦州南路917弄,48_44,121.41918513282832,31.162288667646774
徐汇区桂林西街47弄,48_44,121.42304398380753,31.160423398860715
徐汇区钦州南路381弄,48_45,121.43156441156968,31.166060422146053
徐汇区桂林西街30弄,48_44,121.42368438580559,31.161511895277982
徐汇区桂平路257弄,48_43,121.41360108611721,31.163443655624825
徐汇区宛平南路170弄,52_46,121.45196879241497,31.200223945228696
徐汇区华发路100弄,45_47,121.45933112471364,31.13352039289784
徐汇区龙恒路31弄,49_47,121.45821866317009,31.174678765778687
徐汇区天钥桥南路1199弄,48_47,121.46292344844805,31.15883551564822
徐汇区龙华西路21弄,49_46,121.45479072934401,31.17506088030758
徐汇区龙华西路31弄,49_47,121.4573191000324,31.17462732270924
徐汇区罗城路651弄,47_45,121.4429010271056,31.155641744867715
徐汇区龙恒路290号,49_46,121.4551260667909,31.17271796155514
徐汇区丰谷路285弄,49_47,121.46145094605609,31.172860089376968
徐汇区龙水北路960弄,49_46,121.45279631145077,31.177757883327143
徐汇区龙南三村,48_47,121.46267803138272,31.16240585890181
徐汇区漕溪四村,50_46,121.44682527472594,31.178480145130568
徐汇区钦州南路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区长桥四村,46_46,121.44602802858583,31.1399378439366
徐汇区日晖六村,52_47,121.46622103814462,31.201232983658134
徐汇区桂林东街99弄,48_45,121.43206548638314,31.16191638937968
徐汇区宛平南路420弄,51_46,121.45408160697444,31.19677280801541
徐汇区长桥五村,46_45,121.44122119580194,31.14322958373231
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区园南二村,46_46,121.44934187761214,31.148531004040407
徐汇区园南一村,46_46,121.44600018111502,31.147062988805903
徐汇区罗秀三村,46_46,121.45301783358953,31.140542096738187
徐汇区梅陇四村,46_44,121.42777356231757,31.142782434378194
徐汇区瑞金南路570号,52_48,121.47533928822367,31.203327010665348
徐汇区东泉路50弄,48_46,121.4494277556189,31.161693052611344
徐汇区龙吴路555弄,48_46,121.4560330858643,31.16322897463324
徐汇区桂林东街28弄,48_44,121.4302217143239,31.161697378752343
徐汇区虹漕路19弄,49_43,121.41601348556424,31.171428064480203
徐汇区江南二村,52_47,121.46864502573276,31.198353871060394
徐汇区罗秀路1175弄,45_44,121.42882898146125,31.13542738346913
徐汇区老沪闵路1055弄,45_45,121.4401959597234,31.13549067096793
徐汇区罗秀新村,46_46,121.45296204881735,31.140062558324345
徐汇区东泉路12号,48_46,121.45082551899242,31.162821705133613
徐汇区罗秀二村,45_46,121.45430178165493,31.138436081162304
徐汇区汇成一村,47_45,121.43851585892808,31.153289378964452
徐汇区龙华路2518弄,50_47,121.45886616178169,31.184828873509893
徐汇区天钥桥路380弄,51_46,121.4441291005683,31.19371647897656
徐汇区东兰路51弄,48_43,121.40842406163264,31.16324851919867
徐汇区龙吴路1717弄,45_47,121.45670573703019,31.13827071965649
徐汇区华发路99弄,45_47,121.4599290368611,31.13210484580459
徐汇区浦北路21弄,48_45,121.43380748042809,31.164215622471733
徐汇区机场新村。,49_47,121.45808804954895,31.17374220397558
长宁区宣化路52弄,54_45,121.43629596635184,31.224428680351995
长宁区宣化路299弄,54_44,121.43085888242214,31.223338521292316
长宁区华阳路165弄,55_44,121.42882691535857,31.229743419547518
长宁区愚园路1210弄,54_45,121.43276814095304,31.225291627084953
长宁区镇宁路111号,54_45,121.44296983730767,31.224500322681017
长宁区西诸安浜路425弄,54_45,121.43533657606717,31.2230341916394
长宁区东诸安浜路103号,54_45,121.44081255662545,31.223642463948327
长宁区东诸安浜路158弄,54_45,121.44013765969581,31.224872352384875
长宁区长宁路1302弄,55_44,121.420200936699,31.22651138076759
长宁区中华新村,52_44,121.42539305271613,31.204362269575324
长宁区愚园路1240弄,54_45,121.43555127108407,31.225069985326005
长宁区愚园路888弄,55_45,121.438749957344,31.22629190347729
长宁区绥宁路628号（公寓）,54_38,121.35082614962168,31.221469603530934
长宁区延安西路1289弄,54_45,121.43269627651225,31.21749409184874
长宁区万航渡路1455号,55_44,121.42760288427067,31.231228126718722
长宁区玉屏南路725号,54_43,121.40758791886395,31.220572574601384
长宁区仙霞西路885弄,53_39,121.35597909951855,31.214887176900515
长宁区镇宁路225弄,54_45,121.44395734455478,31.22388039855692
长宁区金钟路68弄,54_40,121.37695201792111,31.225276881864072
长宁区金钟路255弄,54_40,121.37310277881086,31.225096773821445
长宁区金钟路340弄,54_40,121.37356648411512,31.225791496418665
长宁区金钟路333弄,54_40,121.37015759436585,31.22571738468603
长宁区中山西路1231号,52_44,121.4242246267393,31.200799855996628
长宁区哈密路398弄,54_41,121.38180717954145,31.217783075462897
长宁区西陶浜路33弄,55_40,121.36961043647972,31.22802779034449
长宁区玉屏南路110弄,54_43,121.41667841130274,31.219075191124848
长宁区绿新小区,54_40,121.37803007436364,31.224073015520883
长宁区新华路261弄,53_45,121.43374594650065,31.208885399053347
长宁区天山西路351弄,54_40,121.37392706394681,31.223123823078343
长宁区延安西路1030弄。,54_45,121.4381068604294,31.218589337345964
普陀区清涧路39弄,59_42,121.39507425361832,31.26781990876242
普陀区镇坪路48弄,58_45,121.4352409963609,31.2569467277407
普陀区真南路648弄,60_42,121.39390555814983,31.275363794667154
普陀区金迈路358弄,62_37,121.33527800836333,31.293253733179814
普陀区曹杨七村,57_43,121.416892028353,31.246969606437972
普陀区长风二村,56_43,121.4084474175759,31.240371683570128
普陀区昌化路994弄,57_46,121.4511384886321,31.252354068630236
普陀区西乡路75号,59_45,121.43319357844257,31.273821918276177
普陀区雪松路458弄,62_39,121.35883418392092,31.29371435878105
普陀区靖边路299弄,59_40,121.37364050448913,31.268245395600843
普陀区绿杨路201弄,61_39,121.35801780387347,31.290837938009062
普陀区新村路50弄,59_45,121.43877475057607,31.271880860094644
普陀区管弄路252弄,58_44,121.43060627891273,31.262563126792482
普陀区中江路650弄,55_42,121.3995124218209,31.235290899375894
普陀区真南路209弄,60_42,121.4022886349995,31.274476387458705
普陀区铜川路309号,58_44,121.42360246034309,31.258906386033335
普陀区祁连山南路2727弄,59_40,121.37501607971656,31.265658569292437
普陀区定边路377弄,59_40,121.37111635583666,31.2661373879637
普陀区交通路1461弄,58_46,121.45107839199349,31.261740806678098
普陀区千阳南路99弄。,55_40,121.37409864029922,31.234555952851952
虹口区广联新苑,59_48,121.47797895896473,31.273285654445615
虹口区水电路818弄,61_49,121.48313181903106,31.292018186929177
虹口区水电路1013弄,62_49,121.48512848268808,31.2944861002134
虹口区奎照路786弄,63_48,121.47630433783303,31.305990955937425
虹口区株州路399弄,59_51,121.50962599258959,31.266322895778952
虹口区车站北路491弄,63_48,121.48044920928662,31.30299743561254
虹口区汶水东路510弄,62_49,121.48567869481295,31.295138187435292
虹口区广灵二路160号,61_49,121.48372856338133,31.288719871038165
虹口区广灵二路186号,61_49,121.4832423106088,31.288812448271443
虹口区广中路366弄,61_48,121.48045720420565,31.283761454588326
虹口区新市路228号,61_49,121.48719737010812,31.292140461684802
虹口区花园路118弄,60_48,121.48014396507433,31.276928870008113
虹口区广灵四路148号,61_49,121.48571336940564,31.29224530155277
虹口区友谊二村,61_49,121.48479700795491,31.290559903475124
虹口区友谊三村,61_49,121.48440956878845,31.28949180805947
虹口区祥德路139弄,60_49,121.4933133035117,31.2770307949773
虹口区广灵二村,61_49,121.48494684531398,31.291750030500495
虹口区飞虹路187弄,59_51,121.50855700903271,31.26744588926117
虹口区水电路120号,60_48,121.47917460359851,31.279508980340367
虹口区西江湾路168弄。,59_49,121.485115097936,31.27391582199996
杨浦区永吉路97弄,61_53,121.54042251055762,31.289893820704354
杨浦区怀德路366弄,58_52,121.53208758288329,31.263132866299305
杨浦区凤城三村,61_52,121.5282979912589,31.28782287004112
杨浦区抚顺路393弄,60_51,121.51588269046658,31.282533343680868
杨浦区政悦路588弄,66_52,121.53190217262603,31.340517905475586
杨浦区营口路600弄,62_53,121.54035576645823,31.30128014257441
杨浦区军工路殷行路铁道停车场,66_52,121.52760809262723,31.334628216157604
杨浦区东方国际水产中心,67_54,121.5499014302989,31.34136227735027
杨浦区双阳北路288弄,62_52,121.52960996645622,31.296071837571212
杨浦区闸殷路75弄,67_53,121.53665627487649,31.3413812449805
杨浦区鞍山一村,60_51,121.51893360547014,31.282255670179474
杨浦区怀德路243号,58_53,121.53484915368207,31.259999680469036
杨浦区市光二村,65_54,121.54800097516201,31.322108912846982
杨浦区市京一村。,65_52,121.53002237851585,31.32423786674945
宝山区宝安公路2195号,68_38,121.34828340604513,31.3540152188029
宝山区宝绿路99弄,69_41,121.39049999213096,31.361611878408585
宝山区场北路399弄,67_46,121.44420231246735,31.341305297332152
宝山区大沙宅,66_38,121.35003114924535,31.340555918180883
宝山区丹霞山路257弄,69_40,121.37010701976564,31.36755697960757
宝山区富联二路55弄,70_43,121.41626644839585,31.378632768451084
宝山区共和新路4719弄,65_46,121.45397533743261,31.325372733705944
宝山区顾北东路155弄,69_43,121.41837701719156,31.366929911294406
宝山区场北路550弄,66_45,121.43433487559301,31.338392407704685
宝山区顾陈路231弄,67_42,121.40055436638193,31.347039286298347
宝山区涵青路100弄,63_43,121.41883398520447,31.310018083887417
宝山区呼兰西路123号,67_45,121.43849852163176,31.345935523361337
宝山区沪太路3717弄,67_43,121.40686074055364,31.348609327219087
宝山区顾北东路500弄,69_43,121.41404206429205,31.363080767825192
宝山区佳龙路516号,67_41,121.38617860364465,31.343555865894395
宝山区锦秋路699弄,65_42,121.39668222048118,31.3267257491348
宝山区菊联路68弄,68_40,121.37470867957104,31.35452403597619
宝山区沪太路4361号,67_42,121.40332168633597,31.349593711798324
宝山区顾陈路388号,67_42,121.39578490310726,31.342274030003928
宝山区菊盛路1158弄,70_40,121.37395607921479,31.3716640762364
宝山区沪太路4332号,67_42,121.40210942305026,31.345060121186705
宝山区老安村,70_41,121.38273162574177,31.37341429503119
宝山区罗店路840弄,74_50,121.4965630135246,31.41027947347614
宝山区南蕰藻路408号,67_45,121.43674502927628,31.346055877024398
宝山区祁华路300弄,65_40,121.37745614697333,31.328404324679042
宝山区羌家村,69_42,121.39682729682103,31.36633097424639
宝山区沙浦路311弄,68_41,121.39212987764824,31.36012562086551
宝山区菊太路1399弄,68_39,121.36135069697657,31.351930581232537
宝山区上大路218弄,64_43,121.40846897690814,31.317322869202165
宝山区水产西路738号,69_44,121.42345343145898,31.362165904129693
宝山区泗塘四村,66_47,121.46681391978122,31.34108948230612
宝山区顾陈路455弄,67_42,121.40288564884143,31.347963164987032
宝山区菊太路777弄,68_40,121.37232116318663,31.356694110002323
宝山区泰和路1700号,69_46,121.4551898464821,31.361820553851615
宝山区水产西路999弄,69_43,121.41719008612121,31.360786576709025
宝山区铁城路1555号,69_47,121.45990595040948,31.363107902168917
宝山区菊盛路851弄,69_40,121.37555506302256,31.365551502395796
宝山区通河四村,66_46,121.45156203968006,31.337385852010286
宝山区顾陈路321号,67_42,121.39864151462899,31.346178235137415
宝山区泗塘八村,66_47,121.46330199438997,31.336194842158903
宝山区通河一村,67_46,121.45505887353875,31.341825055584014
宝山区菊太路1078弄,68_40,121.36914852778649,31.355171771633692
宝山区通南路328弄,67_48,121.47755441978072,31.34198681924278
宝山区沪太路5018号,64_43,121.41690595208841,31.31714155030161
宝山区五星村,63_38,121.35248244532096,31.307415060067722
宝山区新沪路475弄,60_44,121.4251243695381,31.277143907644064
宝山区长临路1318弄,66_45,121.43699736329403,31.33432278386323
宝山区朱家弄村,67_42,121.3959866625248,31.347668338968923
宝山区菊泉街1346弄,69_40,121.37814227272183,31.36833782213538
宝山区竹韵路58弄,70_46,121.45259446220267,31.37131891536044
宝山区走马塘路1228弄。,63_40,121.37788598615985,31.310362854914466
闵行区安宁路330弄,33_43,121.41862800375104,31.01833366326503
闵行区报春路816弄,44_41,121.38401665177378,31.126870196403246
闵行区报春路817弄,44_41,121.38278130203646,31.125740802458836
闵行区报春路862弄,44_41,121.38266982232268,31.12624769444071
闵行区北江燕路228弄,40_51,121.50766291373695,31.085530061001478
闵行区北沈路260弄,55_37,121.34049985829283,31.233986502342006
闵行区碧江路501弄,33_42,121.40600672150529,31.02193982513389
闵行区沧源路755弄,33_45,121.4352205149953,31.020990909612987
闵行区曹家塘路220弄,36_46,121.45165537362253,31.047357691215726
闵行区曹中村,41_45,121.43942386613757,31.094330887952427
闵行区漕宝路1467弄,48_41,121.38557098979771,31.166283825765817
闵行区春申路1581弄,44_45,121.4391371270188,31.12145402067596
闵行区春申路1717弄,43_45,121.43669948518692,31.120278653396348
闵行区灯辉路1169弄,35_43,121.41551088363141,31.034458194743795
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东风村,42_54,121.55106347830662,31.10886798524048
闵行区东华美路220弄,55_37,121.33903975251691,31.227764545319136
闵行区东兰路307弄,48_42,121.40266798941636,31.15894382691691
闵行区都会路2799弄,40_43,121.41716196915876,31.085659862406207
闵行区都市路1900弄,38_44,121.42101641844096,31.063124773384526
闵行区富岩路230弄,35_40,121.37863436448019,31.035373402125273
闵行区富岩路328弄,35_40,121.37755576905438,31.038479363002843
闵行区共和村,37_48,121.47117124048792,31.055826367052422
闵行区顾戴路3100弄,45_39,121.357345871352,31.133609028093534
闵行区光继村,32_53,121.5409259209654,31.00868857263331
闵行区元和路181弄,37_41,121.38982527486242,31.056898519288648
闵行区广南路666弄,35_47,121.46654027325863,31.04205918929499
闵行区鹤庆路358弄,33_44,121.4200661908725,31.01758897096
闵行区红松路600弄,50_39,121.36812562730228,31.185961958791705
闵行区红松路81弄,50_41,121.38442511128918,31.186245865138343
闵行区虹梅路3297弄,51_41,121.39310885099303,31.19408677757942
闵行区虹梅路3321弄,51_41,121.38962306629212,31.193753393063542
闵行区虹梅南路1005号,45_44,121.42941871902855,31.130063091351666
闵行区虹梅南路1526弄,44_45,121.44028902417423,31.124719822976665
闵行区虹梅南路1770弄,43_45,121.43567865080537,31.11779833906009
闵行区虹梅南路1776弄,43_45,121.43594580686404,31.11694947408214
闵行区虹梅南路1781弄,39_46,121.45100113771963,31.0750524116448
闵行区虹梅南路2555弄,42_45,121.43927438810071,31.103561775366988
闵行区虹梅南路788号,45_44,121.42928514099921,31.13224108483293
闵行区虹莘路1876弄,46_41,121.3900080800337,31.141528596759898
闵行区虹莘路1955弄,46_41,121.38677444968941,31.14162672848945
闵行区沪光路39弄,40_44,121.42910089853912,31.08452255101005
闵行区沪光路425弄,40_44,121.4245628387638,31.086310157123503
闵行区华美路100弄,55_37,121.34010379539347,31.22788906571229
闵行区华宁路1399弄,34_42,121.39689880193963,31.029361771422135
闵行区华坪路9弄,43_41,121.38861193361008,31.118842580087428
闵行区华展路168弄,43_47,121.45879498005307,31.118254785575232
闵行区剑川路150弄,36_48,121.47059255207839,31.04974024307159
闵行区剑川路198弄,36_47,121.46883496989064,31.046397670646627
闵行区江川路241弄,32_44,121.42902903409832,31.007747726019506
闵行区江航路60弄,36_54,121.54521955181146,31.052998712921138
闵行区江文路330弄,38_54,121.54769734789963,31.068901955124296
闵行区金平路328弄,33_43,121.41423322370457,31.019327092991848
闵行区金平路788弄,34_43,121.41367034547201,31.026779184495073
闵行区金阳路116弄,36_44,121.4295399902724,31.046002183833977
闵行区景谷中路58弄,34_44,121.42133325079433,31.025337816029474
闵行区景联路257号,42_46,121.45564600602006,31.106716272301256
闵行区老沪闵路1351弄,43_45,121.44156156375968,31.119387921096553
闵行区黎安三村,45_40,121.38073195720789,31.137137224600245
闵行区龙柏四村,50_40,121.3694825177751,31.185563747026247
闵行区龙吴路5511弄,36_48,121.4734334432537,31.051436703315765
闵行区龙吴路5530弄,36_48,121.47467885401272,31.049835299484318
闵行区龙吴路5599弄,36_48,121.47481240787764,31.045469389757105
闵行区芦胜村,43_49,121.48713826160557,31.113515214134704
闵行区罗锦路111弄,45_44,121.42217514271827,31.13017939550161
闵行区罗秀路1339弄,45_44,121.42545898834057,31.134816838509607
闵行区罗秀路1955弄,45_43,121.41051899991247,31.133168865042535
闵行区梅富路628弄,44_44,121.42405116394532,31.122922127119153
闵行区梅陇二村,46_43,121.41705551995581,31.14070474980123
闵行区民建村,42_47,121.4617121732984,31.101919515160706
闵行区南江燕路229弄,40_51,121.50876739218316,31.084071797686594
闵行区宁虹路1101弄,53_35,121.31668694702047,31.21188394251897
闵行区平阳路1375弄,46_41,121.39215574884695,31.14031755005136
闵行区浦驰路188弄,39_51,121.50941156706436,31.080251750553057
闵行区普杰路100弄,44_44,121.42893264591709,31.123587389111155
闵行区七莘路3885弄,49_38,121.34327822740464,31.176091044668507
闵行区上中西路735弄,45_44,121.42335389920848,31.134807951925392
闵行区尚义路229弄,36_47,121.4574487255175,31.048501484502985
闵行区莘松路225弄,43_41,121.38303794792067,31.113276999385782
闵行区莘朱路1688弄,44_44,121.42628596839305,31.127343928838613
闵行区莘朱路1760弄,44_44,121.42647245661692,31.128238836121053
闵行区曙建路185弄,41_44,121.42530340182623,31.098219705877217
闵行区万源路788弄,47_42,121.40345652199302,31.153498288253854
闵行区五一村,43_45,121.43675446148413,31.112586235034325
闵行区先进村,35_53,121.53690681228322,31.041674330151515
闵行区新源路3122弄,38_42,121.40364920852491,31.0639855694081
闵行区鑫都路2535弄,37_42,121.4020550755669,31.059444396927304
闵行区许泾村,40_45,121.43710372266641,31.085241432374588
