position,zone,lng,lat
宝昌路550弄,59_48,121.47895002722102,31.26571258602601
宝通路393号,59_49,121.48267961203734,31.265005350177923
昌平路459号,56_46,121.45288748946002,31.24208492519597
大宁路700弄,64_47,121.45976877915811,31.319915205041998
大宁路701号,60_46,121.45175831943398,31.27840565240856
大统路865号,58_47,121.46589360578625,31.259575699518823
东宝兴路731弄,59_49,121.48218518468465,31.26830056830793
汾西路845号,64_47,121.4568054489418,31.31958219190594
富民路61弄,55_47,121.45683617099023,31.227415995414482
广延路52弄,60_47,121.46333666898263,31.278938491986906
恒丰路610号,57_47,121.45766018663454,31.253527163377882
黄山路300号,59_48,121.47432411316683,31.27203333138129
江场西路200号,63_46,121.45163192784872,31.30494131796172
江杨南路158号,64_48,121.47359361112612,31.314397815272418
康定路846号,56_46,121.44742588178991,31.237594893444925
康定路866号,56_46,121.44709171214019,31.237446688619176
康定路886号,56_46,121.4465257437367,31.237542574080656
康定路88弄,56_47,121.46068801518648,31.24308988472977
临汾路375弄,64_47,121.46593753292568,31.315580774093256
陆丰路4号,59_49,121.48203067613693,31.264870615933056
洛川中路980号,59_46,121.45651035558177,31.270988249917387
茂名北路39号,55_47,121.46716677418553,31.230865308548427
南汇路10弄,56_47,121.46417218293747,31.235661496730362
普善路30号,58_47,121.4639719506393,31.260759353210915
普善路858弄,56_46,121.44777774805817,31.242494551710646
普善路铁路新村19号,58_45,121.43242669502871,31.259767625607694
普善路铁路新村23号,58_47,121.45965765876652,31.262486266097362
普善路铁路新村57号,58_47,121.45909127714249,31.262585583067978
普善路铁路新村59号,58_45,121.43331970053617,31.260675005455244
普善路铁路新村5号,58_45,121.43292561390894,31.259439722694594
普善路铁路新村7号,58_47,121.45978917069318,31.26235368896666
普善路铁路新村87号,58_45,121.43242669502871,31.259767625607694
普善路铁路新村94号,58_45,121.43242669502871,31.259767625607694
青云路449号,59_48,121.4771705738363,31.268667408108108
陕西北路342弄,55_47,121.46036040316697,31.235336751325622
石门一路61号,55_48,121.46948790579276,31.231386685536904
武定路788号,56_46,121.45243025195545,31.237721330501266
武定西路1191弄,55_45,121.44145349760682,31.232522758556588
西康路770号,56_46,121.45131895820906,31.243433899502282
新闸路1829号,55_46,121.4494046691673,31.233865695328877
新闸路1933号,55_46,121.44814668213111,31.232608598398155
延平路230弄,57_43,121.40932739765348,31.252098764217596
延长中路765弄,59_46,121.45186746355346,31.27366983570979
愚园路470弄,55_46,121.44623409986981,31.228616730858768
愚园路472号,55_46,121.44615100661014,31.228504099842457
愚园路474号,55_46,121.44613708287474,31.228459248111445
愚园路488弄,56_46,121.44699622226449,31.237786478710234
愚园路523弄,55_46,121.44527201466863,31.22788698136733
芷江西路192号,58_48,121.47041765199559,31.263774677590156
芷江西路425号,58_47,121.46419895244168,31.263241597174417
中华新路765号,58_47,121.46486890869102,31.260289921870694
中兴路1397号,58_47,121.46640923314897,31.258749803182823
安福路298弄,53_46,121.44529887400338,31.21490369955762
广元西路108号,52_45,121.44067322944086,31.202422163231503
天钥桥路458号,51_46,121.44865997389951,31.193432826940168
文定路218号,51_45,121.43752754320602,31.19246123691224
乌鲁木齐南路75弄,53_46,121.45530060755148,31.21185398458352
五原路228弄,51_45,121.4390335523935,31.195417292016288
襄阳南路322号,53_47,121.46418026768706,31.21583259247311
斜土路1646号,52_47,121.46271405343367,31.202161085554934
兴国路77号,53_45,121.4422979047862,31.215948095428022
肇嘉浜路393号,53_47,121.46508019014695,31.20801264928172
长宁支路139号,55_45,121.43272259686368,31.233295931843365
甘溪路368弄,54_39,121.36664318316562,31.21725308761841
泰安路91弄,53_45,121.44252715235235,31.211724501334803
仙霞路1001弄,53_41,121.38488225896322,31.21382725007499
真光路1509号,57_41,121.38987162742673,31.25339658013805
真南路3407弄,62_38,121.35061235291029,31.297643894143413
车站南路460弄,62_48,121.478242791293,31.30071264135848
川公路16号,58_49,121.48934575756579,31.262396903884408
大连西路159号,60_50,121.50322933871414,31.281730564879606
东余杭路760号,58_51,121.50818600885711,31.26110476920938
丰镇路16弄,56_48,121.48053886017651,31.235929042252014
海伦西路1774弄,59_49,121.4900271222951,31.265406773735187
邯郸路43号,62_50,121.49998196429557,31.29908355351718
横浜路321号,59_49,121.48304001220795,31.271728774367972
嘉兴路249号,58_50,121.49659957455886,31.262416967946567
嘉兴路304弄,58_50,121.4971023561528,31.261759250311044
昆山路158号,58_49,121.49429074973712,31.25528237890246
临平路123号,59_50,121.50606762480348,31.26675718634526
临平路38弄,59_50,121.50494483274655,31.26624457201668
曲阳路570号,61_50,121.49747739870321,31.28607551790268
瑞虹路10号,59_50,121.50507122433181,31.26788596197865
瑞虹路36号,59_50,121.50405434249451,31.266501535444277
吴淞路48号,57_50,121.49629513882152,31.250663628645
西宝兴路897号,60_48,121.47567507482329,31.274644672179363
新嘉路28号,58_50,121.4953208366654,31.26283630585987
玉田路10弄,61_50,121.49451577526736,31.2862440903211
岳州路371号,59_51,121.50951810609784,31.26623546639277
乍浦路252弄,58_49,121.49399457841047,31.254792468479867
安图路148号,62_54,121.54671594912998,31.29934999181866
鞍山路101号,60_51,121.51805254742595,31.282184072099113
福宁路99弄,58_53,121.5393035812144,31.260766684439513
国定东路255号,63_52,121.52709327373947,31.30418200458662
黄兴路2012弄,62_52,121.52688666347217,31.30089476357376
江浦路1424弄,60_52,121.52652581414881,31.27947487767225
靖宇中路26号,61_53,121.53778283981656,31.292726529693468
军工路334号,62_55,121.56245021929,31.293292073732776
控江路764弄,61_53,121.54423932083897,31.290074883980274
兰州路667弄,59_53,121.5373631514823,31.266731953100003
隆昌路416弄,60_54,121.55187464818212,31.278313836419734
眉州路120号,59_53,121.54419575302173,31.264479916391366
密云路416号,61_50,121.50317651835016,31.283867075383952
内江支路260号,61_54,121.55480563940009,31.286887054361934
宁武路10号,59_54,121.55424689337288,31.27203147950481
平凉路1759号,60_54,121.54910903500856,31.274703853391454
平凉路550弄,58_52,121.53025764472892,31.26252006629035
齐齐哈尔路872号,59_52,121.53183893191813,31.271957172930662
世界路61号,65_52,121.5322545778776,31.323706596816788
双辽路188号,60_52,121.52477816077915,31.27653976404988
双阳支路16号,60_54,121.54547601803456,31.28008687207625
水丰路100号,61_54,121.54926372321736,31.288623359174718
四平路2500号,63_52,121.52254703938402,31.304163723601263
唐山路1137号,59_51,121.51853601545142,31.269089341545165
翔殷路121弄,61_54,121.55292674359542,31.29297331437101
许昌路426号,58_52,121.53124200790674,31.261778851490188
源泉路79弄,61_53,121.53757191768281,31.284075693463382
周家嘴路2200号,60_52,121.52424816052826,31.274115125975182
爱辉路39号,66_47,121.46205191244228,31.33439611546476
宝杨路1189号,73_49,121.4834052632283,31.402312307596002
宝杨路1197号,73_49,121.48294676809601,31.403161897886683
长临路968号,65_45,121.4414777518556,31.331155975695676
长逸路72号,67_50,121.5022800393947,31.34437350734743
昌北路71弄,71_50,121.50656160300342,31.379617914572613
大康路325号,65_45,121.43259216290365,31.324292543654447
电台南路29号,68_42,121.40159981433445,31.354158690108537
富联路1588号,71_42,121.40405829685416,31.382562423457685
革新路19号,67_47,121.46069511179999,31.345042619227385
共康东路356号,65_47,121.46515061729893,31.329183876129722
国权北路585号,65_50,121.50216006769949,31.32902532904858
佳龙路388号,67_41,121.39032721204917,31.34515657465681
江杨北路1390号,73_46,121.44970146930778,31.40005745761446
金石路2588号,78_37,121.3390843084702,31.45519916283445
锦秋路2688号,65_39,121.36274756204459,31.323440767917543
兰岗路769号,71_47,121.46015036300591,31.381571163868614
苗圃路607号,76_40,121.3693829855246,31.42772006696632
潘川路1500号,80_38,121.35219105193553,31.470897288639637
潘泾路969号,71_42,121.4004242917441,31.381875341186433
潘泾路1797号,79_39,121.35912011958322,31.46388347490221
潘泾路1799弄,79_39,121.35916074181154,31.46377889432198
水产路1329号,71_49,121.49101543801719,31.386471643869474
友谊路309号,74_49,121.48218392705694,31.408392724912428
真陈路1188号,64_39,121.35877992626813,31.320021864625435
淮虹路151弄,53_36,121.32099713363706,31.213281403153353
纪鹤路807号,57_31,121.25731074942196,31.248211845938265
金丰路555弄,52_34,121.29385866841761,31.206400322485486
锦梅路616号,44_45,121.43299271733055,31.12267087511125
申长路1235号,53_36,121.31964120435114,31.208483192370263
曹安公路2883号,59_36,121.32647398555169,31.270094782416766
双单路817弄,66_32,121.26950305203624,31.33655789988977
育绿路88号,68_35,121.3126107959384,31.354227149202792
云屏路1199弄,67_30,121.25021352968969,31.3506761920898
松胜路355号,35_33,121.29015396666391,31.034598829842597
桃源路668弄,42_24,121.17871746137068,31.110527128903993
北青公路3479号,53_31,121.25903747227322,31.20688979142053
蟠龙路200号,50_34,121.29518780125018,31.18158037778261
花博园北P1P2集中隔离点,32_57,121.58362732253497,31.010517698938354
北园路P3,53_52,121.53039654521841,31.21021311668374
层海路集中疏散点,82_78,121.85609146846087,31.487946735914306
大通路388号,88_60,121.62455331309461,31.551527319680428
邮电路99,24_16,121.07165374157938,30.93764859078839
