position,zone,lng,lat
浦东新区曹路镇东薛家宅,64_61,121.64353199326501,31.31629557072881
浦东新区曹路镇季家宅,61_65,121.69047923582748,31.29274072426591
浦东新区草高支路766弄,68_56,121.57668836162316,31.35788609120189
浦东新区草高支路938弄,68_56,121.57276007162801,31.356971639001948
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区长达村,35_56,121.57500709303068,31.035704873488882
浦东新区长岛路1066弄,59_58,121.59706776957526,31.26601407599254
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1338弄,59_58,121.60405703559564,31.269061562518665
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区长岛路638弄,59_57,121.58981179664897,31.266271348719158
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长岛路825弄,59_57,121.59518698732901,31.2692838716632
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长丰村瞿家宅,51_64,121.67899889140996,31.190286185566155
浦东新区长桥村吴家宅,47_69,121.74213961790915,31.15310457420541
浦东新区长清路103弄,49_50,121.49587024031531,31.17526912318749
浦东新区长清路595弄,48_50,121.49833788555121,31.165653164939044
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路977弄,48_50,121.4987043941993,31.158775720357866
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区长元村沈家宅,49_61,121.63612267958817,31.174413748703195
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路320弄,50_51,121.51746343867251,31.182139411291217
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路675弄,50_52,121.52415096387209,31.186762393304466
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路120号,50_51,121.50795604264655,31.180619864234984
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区昌邑路1500号,57_53,121.54414715469363,31.25102891692304
浦东新区昌邑路998号,57_53,121.53556124045983,31.248726643056415
浦东新区朝阳村胡家宅,58_69,121.7378227209504,31.256825718864068
浦东新区朝阳村杨家宅,58_69,121.73989609989798,31.25495060147252
浦东新区潮乐路19弄,19_79,121.8608027215385,30.880568760061237
浦东新区车站新村,34_62,121.64973856569456,31.032398926315587
浦东新区沉香村,39_58,121.59855105163334,31.07315362991328
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈胡村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区陈胡村新建宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈家弄,55_54,121.55045460683195,31.227348292436346
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区陈水关路19弄,50_61,121.63917179798068,31.18364062915556
浦东新区晨晖路828弄,52_58,121.60418405599476,31.2054263960127
浦东新区晨阳路200弄,50_70,121.75746120651789,31.18090401847181
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路2388弄,50_51,121.51578252940224,31.1782385421865
浦东新区成山路2399弄,50_54,121.5519043820945,31.186370749676268
浦东新区成山路248弄,49_50,121.50563401273381,31.174695836220423
浦东新区成山路278弄,49_50,121.50572851447346,31.17716043552825
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路350弄,49_51,121.51029540985564,31.177370295777077
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路558号,50_51,121.51510601552268,31.177956542566324
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区成山路963弄,50_52,121.52224161551062,31.179266740683868
浦东新区城丰村南张家宅,51_65,121.68373170381983,31.189947613169206
浦东新区城丰路15弄,52_66,121.69708187115637,31.197356076198027
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区城丰路245弄,51_64,121.67954703743214,31.190755582043696
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区城丰路98号,52_65,121.69518114652782,31.197371906940138
浦东新区城基路148弄,36_70,121.75866745115668,31.051988777207516
浦东新区城南村乔家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南村朱家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南路229弄,52_67,121.7128628532029,31.19750951844908
浦东新区城南路260弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路550弄,51_66,121.703256014757,31.197110892411658
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区储店村储家宅,46_69,121.74037058486834,31.143527450316178
浦东新区储店村顾家宅,46_69,121.74037058486834,31.143527450316178
浦东新区储店村张家宅,46_69,121.74037058486834,31.143527450316178
浦东新区储店村朱家宅,46_69,121.74037058486834,31.143527450316178
浦东新区川北公路3087弄,53_59,121.61820624568331,31.209523335924278
浦东新区川和路388弄,50_59,121.61837108474438,31.18531173587464
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2015弄,57_65,121.69103097507171,31.251543698530206
浦东新区川沙路2016号,57_65,121.69035661712537,31.25186761587865
浦东新区川沙路2278弄,57_65,121.69089380382034,31.245918378759093
浦东新区川沙路326弄,61_64,121.67276932235937,31.286348319613808
浦东新区川沙路3321弄,49_67,121.71287246507187,31.170240886208582
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路4586弄,52_66,121.69958688590148,31.205495427525655
浦东新区川沙路4650弄,52_66,121.70314884690967,31.204126370233638
浦东新区川沙路4850弄,52_66,121.70314884690967,31.204126370233638
浦东新区川沙新镇龚家宅,52_66,121.70777440164164,31.20232857380201
浦东新区川沙新镇朱家宅,52_66,121.70777440164164,31.20232857380201
浦东新区川银路150弄,52_65,121.69430916136928,31.198977979741798
浦东新区川周公路2866弄,46_60,121.62300750897303,31.148862695039725
浦东新区川周公路3010弄,46_59,121.61762315557678,31.147196115555047
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周公路8288弄,50_67,121.71119496936254,31.18350886710539
浦东新区川周路6561弄,49_64,121.68284902882573,31.173149751390465
浦东新区创新路21弄,54_65,121.69474097682792,31.2247899794694
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路28弄,53_63,121.6642993793669,31.210286275536046
浦东新区创新西路300弄,53_63,121.6596102246048,31.209471139848752
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创业路222号,54_65,121.69146710239681,31.218867817644966
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区春晖路276弄,67_57,121.59182516878847,31.3464065285783
浦东新区春晖路289弄,67_57,121.59067273264974,31.34454230852392
浦东新区春晖路446弄,67_57,121.58907329968922,31.343471978466933
浦东新区春雷村戴何家宅,45_71,121.75984674663017,31.136496542375156
浦东新区春雷村东夏家宅,54_69,121.74405264932321,31.225539130288773
浦东新区春雷村东张家宅,54_69,121.74405264932321,31.225539130288773
浦东新区春泉路45弄,54_62,121.65488073592533,31.220931032067803
浦东新区春源路58弄,54_62,121.6548831613502,31.21664481611231
浦东新区纯新村鲍家宅,46_67,121.70909158701092,31.145419557146905
浦东新区纯新村东吴家宅,46_66,121.70842558330583,31.1465188901703
浦东新区大丰村丁家宅,55_63,121.66972460566384,31.2288207632593
浦东新区大沟村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路688弄,67_56,121.58236295752968,31.345707922671412
浦东新区大团镇果园村,29_69,121.73744013263371,30.983664773262714
浦东新区大星村凌家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村赵家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大众村立新村,55_62,121.64686380840152,31.23032447527692
浦东新区大众村沈家宅,52_59,121.60951972123236,31.206682082088673
浦东新区大众村唐家宅,55_61,121.64158985675243,31.231177255064335
浦东新区大众村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区大众村小包新村,55_61,121.64158985675243,31.231177255064335
浦东新区大众村中心新村,55_62,121.65463612733495,31.23453194599384
浦东新区大众村朱家宅,52_59,121.60951972123236,31.206682082088673
浦东新区德川路259弄,52_64,121.67468334190947,31.20108680619202
浦东新区德淳路99弄,55_64,121.6737633872367,31.234108930248542
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路143弄,58_55,121.56729127751383,31.257255423144976
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德平路24弄,58_55,121.56288661610675,31.259523068331095
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路34弄,58_55,121.56338221125661,31.259553705551017
浦东新区德平路730弄,57_56,121.57150001848917,31.251636158254726
浦东新区德平路748号,57_56,121.57190668139353,31.251173241287763
浦东新区德平路764弄,57_56,121.5725655884851,31.25047361334573
浦东新区德平路76弄,58_55,121.56510147817214,31.25715918746207
浦东新区德州路20弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路246号,49_50,121.49969738111001,31.173831110161775
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区邓二村北朱家宅,25_74,121.80564397847878,30.942819291075963
浦东新区邓三村,46_71,121.76701989578847,31.14069331387061
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区丁香路901弄,55_55,121.5587948345088,31.23280775887829
浦东新区丁香路910弄,55_55,121.56039202170554,31.231240477950827
浦东新区东八灶115弄,44_57,121.58932572353751,31.120954831437075
浦东新区东滨村范家宅,53_71,121.76415762494202,31.213916967539497
浦东新区东波路192弄,61_57,121.5853275453737,31.28957713270723
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区东波路248弄,61_57,121.58688143424487,31.290047805515254
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东昌新村,56_51,121.5180936898183,31.23898198660225
浦东新区东方路1523弄,53_53,121.53349801236452,31.214799622210936
浦东新区东方路1663弄,53_52,121.53197340825297,31.212217339720574
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路1957弄,52_52,121.52716208394153,31.20301674735678
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区东风村曹家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村丁家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区东高路119弄,62_56,121.581491601185,31.296581896808608
浦东新区东海村胡家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海村马家宅,63_63,121.66949410046999,31.30672734613658
浦东新区东海村小梁山,63_64,121.67441852144513,31.30679607147816
浦东新区东海村张家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海二村,27_82,121.90873702219533,30.960845876256776
浦东新区东海三村,27_83,121.9109429910362,30.958858859678774
浦东新区东河村,34_78,121.8595460819606,31.024416167292248
浦东新区东建路228弄,53_53,121.53986412385262,31.206970249707066
浦东新区东建路680弄,53_54,121.54802504974967,31.207548975940636
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路1-43号,62_56,121.57830171831907,31.29809493271962
浦东新区东靖路209号,62_57,121.58286600861527,31.298108895055666
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区东靖路247弄,62_57,121.58404521425821,31.29863344539382
浦东新区东靖路297弄,62_57,121.58492770959121,31.299048532328914
浦东新区东靖路315弄,62_57,121.58486042650851,31.299451583755854
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区东靖路凌空北路交界口工地生活区,58_66,121.70417291519104,31.25620932746729
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路1485弄,60_58,121.60768556104209,31.27403086743593
浦东新区东陆路2000弄,59_59,121.61592365138246,31.267711183214853
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明路285号工地生活区,48_52,121.524156982519,31.16133938991003
浦东新区东明路383弄,51_51,121.51666089252988,31.18856805701816
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三街15弄,53_51,121.5137983521918,31.206974419328482
浦东新区东三街35弄,53_51,121.51413979811613,31.207029859832566
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路111号,49_53,121.54004019173257,31.175109310721886
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东泰林路799弄,47_54,121.55031141693367,31.14966815921915
浦东新区东亭路836弄,49_71,121.75966600756158,31.1767994933391
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东绣路1389弄,52_53,121.538790289446,31.20467631206504
浦东新区东绣路999弄,53_53,121.54362263410637,31.20800477341733
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区东育路95弄,48_49,121.48751141771442,31.16611326039462
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区冬融路240弄,66_58,121.59584903848987,31.339193696604315
浦东新区对面村曹家宅,52_64,121.67111877581533,31.206114624022863
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路380弄,54_53,121.53261363058992,31.219822225958094
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区二墩村,30_70,121.75506057487303,30.990058544190422
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区繁荣路266弄,43_57,121.58756091253262,31.11184128285099
浦东新区范家新村,56_67,121.72121215376539,31.244848152008476
浦东新区方竹路333弄,21_83,121.91537532025298,30.90017738898808
浦东新区芳草路153弄,52_55,121.56027784707523,31.199344937025465
浦东新区芳草路258号,52_55,121.56304902974296,31.19953351173709
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳甸路77弄,56_55,121.56441014225167,31.236162468533347
浦东新区芳华路188弄,52_55,121.56129356111533,31.2011402424607
浦东新区芳华路268弄,52_55,121.56231331753028,31.201114837070868
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
浦东新区芳华路455弄,52_55,121.56615060917726,31.20261752700328
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路503弄,52_55,121.56725381817404,31.202721231796424
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路580弄,52_55,121.5690579749603,31.202517837477373
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳华路63号工地生活区,52_55,121.55817159014597,31.20073105268403
浦东新区芳华路673弄,52_55,121.56950497178207,31.20367904785373
浦东新区芳华路713弄,52_56,121.57037246541304,31.20356677292133
浦东新区芳华路739弄,52_56,121.57129295906911,31.20319589404162
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芳芯路251弄,52_55,121.5630040246369,31.19846669279656
浦东新区丰乐村,39_65,121.69316382184405,31.079587573682847
浦东新区丰桥村,33_58,121.59938485880771,31.018896066472166
浦东新区奉新路132号,34_62,121.65137896138633,31.02717482007826
浦东新区扶栏村,31_70,121.75840155272573,31.000752946608475
浦东新区芙蓉路42弄,49_64,121.67471056056642,31.170931612749175
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路309号,56_53,121.53600697965388,31.235613869533328
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区福善村,34_59,121.61855559669614,31.03197716526471
浦东新区福缘路219弄,35_71,121.75968460248563,31.034120375692826
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区港北村,34_78,121.85385558604654,31.033488363821863
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高东新村,66_60,121.62165232528069,31.33895243164745
浦东新区高东新路500弄,67_60,121.62788908077536,31.342361696575296
浦东新区高东镇西周家宅,66_60,121.62929942042602,31.33199025363319
浦东新区高科东路1870号,54_65,121.69496995490242,31.225763858925223
浦东新区高科西路2763弄,51_55,121.55988259265084,31.196831111830008
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区高庙村塔水桥,59_56,121.57713331030835,31.27190453328442
浦东新区高木桥路219弄,51_61,121.6344509330341,31.189282667013764
浦东新区高桥村钱家宅,48_69,121.73491822974499,31.167107988943496
浦东新区高桥村西汤家宅,23_76,121.82634578827842,30.92227747900876
浦东新区高桥镇姚家宅,67_57,121.59081475475085,31.349738423472427
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区高青西路667弄,47_49,121.48942399997571,31.156009876142566
浦东新区高斯路1296弄,52_60,121.62431526213446,31.205968685823215
浦东新区高斯路986弄,52_59,121.61793711335253,31.206653975660434
浦东新区龚丰路576弄,59_66,121.69905095683423,31.264630933571635
浦东新区龚华路235弄,59_65,121.69208199251838,31.27119126392538
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区龚新路502号,58_65,121.68958757777828,31.26380677961423
浦东新区拱北路336弄,37_72,121.78184552992512,31.06263795730909
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区拱鸣路60弄,38_70,121.75136503583552,31.065749824802225
浦东新区拱鸣路95弄,38_70,121.75043762522702,31.065972925666024
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区共和村,49_69,121.74016397460105,31.17659805099963
浦东新区共新村蔡家宅,58_62,121.65795249161668,31.25930127616748
浦东新区共一村杨家宅,65_61,121.63506178078089,31.32350778432595
浦东新区古鹤小区北区,55_54,121.55045460683195,31.227348292436346
浦东新区古棕路168弄,20_84,121.9238777819049,30.890266510779377
浦东新区顾东村胡家宅,62_63,121.66813478457229,31.299381001669992
浦东新区顾三村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区顾三村外金家宅,62_65,121.69341956942274,31.30105065867346
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路201号,57_55,121.55921865504841,31.252590155131383
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路459号,57_55,121.56294931783134,31.250161268105227
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区崮山路73号,57_54,121.55715560661419,31.25365573984125
浦东新区崮山路东唐家宅,57_55,121.56431519135926,31.248954557576965
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区光辉村,38_67,121.71870938478405,31.06985788920638
浦东新区光明村东施家宅,37_67,121.71761318257023,31.0549774068638
浦东新区光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区光明路132弄,66_60,121.62151156080728,31.339497262394627
浦东新区光耀村,60_63,121.66795835737013,31.28235728072298
浦东新区光泽路429弄,66_60,121.62474869454303,31.336184046972157
浦东新区广益路15弄,43_71,121.77126519779807,31.115235567359992
