position,zone,lng,lat
年家浜路333弄,44_57,121.58325227998455,31.120678069702272
欧高路138弄,58_51,121.58433860083777,31.35557219058976
浦电路330弄,59_52,121.53452881793721,31.22662717934152
浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
浦东大道290弄,71_50,121.52418608761754,31.24440611838947
浦东南路2370弄,52_51,121.51733848437607,31.204274164522463
浦明路688弄,55_51,121.51806826777238,31.22846279919593
栖霞路190弄,52_46,121.53031741198885,31.244158876859544
齐河路259弄,59_57,121.51082792536195,31.18675451565345
瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
瑞意路399弄,48_50,121.59458476331513,31.103144352568275
三彩路166弄,54_58,121.50514395943793,31.12948082537428
三林镇临江村王家宅队王家宅,44_49,121.48402985504939,31.126877924520862
三林镇天花庵村北陈队大陈家宅,44_52,121.53193954213525,31.12853590017715
三林镇天花庵村闵北队闵家宅,44_52,121.53989017471241,31.12623849791897
三林镇西林村圈门队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村万家队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村西林队西林街,46_50,121.50529642952316,31.142377935071885
三林镇新任村,48_50,121.50281306394082,31.161867720395563
三林镇中林村三林桥队天打桥,46_50,121.50504328703045,31.142464321125487
三舒路288弄,35_30,121.5096753095621,31.126889130290287
申江路2885号,58_60,121.63235213204058,31.256726858817323
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
唐镇一心村西宋家宅,53_67,121.70947085159723,31.208492303617756
潍坊路282号,55_53,121.5407624293626,31.234285006925273
潍坊路335弄1支弄,55_53,121.53887374202787,31.234263856127615
新场镇蒋桥村新桥,36_63,121.67059042575167,31.04951090496575
耀龙路16号工地生活区,50_48,121.47589848340363,31.181236135678194
张江镇环东中心村严家宅,50_63,121.66666596523292,31.187172957023183
张江镇沔北村诸家宅南,48_60,121.62881011341473,31.167725971391313
张杨路98号,57_55,121.56394018730767,31.24607178552343
周祝公路申江南路交界口工地生活区,41_62,121.65297030959725,31.09172565180794
安澜路29号,54_49,121.49317568310757,31.221589268501205
北京东路157号,57_49,121.49369319691188,31.246516700102852
长乐路59号,55_48,121.47536408145574,31.2281313125988
长乐路75号,55_48,121.47507770165915,31.228085765908926
长乐路77号,55_48,121.47504149994711,31.228077428546346
长乐路79号,55_48,121.47500529823505,31.228070094754575
大夫坊25号,56_48,121.48053886017651,31.235929042252014
大吉路186号,54_49,121.49154427047091,31.219980109262103
淡水路216号,54_48,121.47979901575849,31.223348094304406
淡水路238号,54_48,121.4796956207943,31.222859792237028
方斜路413号,54_49,121.48987342222235,31.22027950777429
贵州路175号,56_49,121.4823642169728,31.242932194789123
合肥路376号,54_49,121.48276800529952,31.220998894095672
黄河路92号,56_48,121.47740314513284,31.24055191658428
徽宁路706号,53_49,121.49168737053864,31.213508991732102
建国东路147号,54_49,121.4849842148232,31.218745447002917
建国西路190号,53_47,121.46875533764937,31.212830083311143
建国中路135号,53_48,121.47500646603221,31.215216471362346
建国中路49号,53_48,121.4765223565803,31.21585529159449
江滨路258号,52_48,121.47813957598991,31.197386424886638
江滨路288号,52_48,121.47771880968904,31.197379860921743
江西中路10号,56_50,121.49493699072099,31.23788721133738
江西中路261号,56_49,121.49323299499912,31.243067886883228
江西中路38号,56_50,121.49472840418159,31.238386936191723
江西中路52号,56_50,121.49473038045369,31.23849839747257
江西中路58号,56_50,121.49467513466483,31.238664045363397
丽园路888弄,53_48,121.48149878944449,31.212137735262722
陆家浜路812号,54_50,121.4995463759538,31.218148878181378
马当路316号,54_48,121.48125705543174,31.223082597259207
南昌路340号,54_47,121.46756517267922,31.221948339696908
宁波路51号,57_49,121.49250078617793,31.24520960382349
宁波路622号,56_49,121.4823874830855,31.24248281945179
普育东路32号,53_50,121.50255327398733,31.21609301437511
普育西支路73号,54_50,121.49925864869894,31.217819362415252
顺昌路497号,54_49,121.48601672717636,31.218837784738792
四川中路480号,57_49,121.49372104438268,31.24583888015001
四川中路530号,57_49,121.4934040323682,31.246665893928274
台湾路18号,56_49,121.48720428706054,31.24368776106162
西藏南路1528号,53_50,121.49508036028038,31.208871346170913
西凌家宅路135号,53_49,121.49218655891055,31.209950246225073
西凌家宅路44号,53_49,121.49385507156478,31.210126599993604
西凌家宅路70号,53_49,121.49342101034235,31.209994875187384
斜土东路68号,53_50,121.49670458647297,31.2139412885241
学前街56号,54_50,121.49547714182414,31.222458263205375
永年路140号,54_49,121.48540264552975,31.21796072698275
云南南路75号,55_49,121.4872713006516,31.23387187077104
中华路313号,55_50,121.50538643973526,31.225973069915547
安远路601号,56_45,121.44395761404643,31.242646607827226
宝昌路550弄,59_48,121.47895002722102,31.26571258602601
宝山路584号,59_49,121.48478901303586,31.265257301151163
大宁路700弄,64_47,121.45976877915811,31.319915205041998
大统路865号,58_47,121.46589360578625,31.259575699518823
汾西路845号,64_47,121.4568054489418,31.31958219190594
公兴路5号,58_49,121.48238703393274,31.25849984115432
共和新路740弄,57_47,121.46865266132959,31.249404133354904
和田路434号,60_47,121.46667019089962,31.27403079027605
京江路112号,57_48,121.4722915172894,31.25392917647399
京江路207号,58_48,121.47070394196162,31.254775644163296
老沪太路201弄,60_50,121.50065497478366,31.281813890631206
临山路214号,58_48,121.47962267838689,31.26043338305488
洛川中路910号,59_47,121.45731802206579,31.271382163049992
南汇路34弄,56_47,121.46421961346839,31.235913758368042
彭浦新村256号,64_47,121.46017499290971,31.312924533149335
平陆路300号,61_46,121.45348508720055,31.290901853433436
平陆路306号,61_46,121.45344475328314,31.29101753368287
平陆路337号,61_46,121.45307810988925,31.291519288837197
平型关路1721号,62_47,121.46662096375766,31.299292908980814
普善路641号,59_47,121.45989355379344,31.268919889355015
普善路659号,59_47,121.45959082483658,31.26908231962535
普善路铁路新村22号,58_47,121.4614116901053,31.26244119915436
普善路铁路新村83号,58_47,121.45972305540765,31.263279255531756
青云路503弄,59_52,121.52122841672593,31.265884436197815
青云路754号,59_48,121.47158679661683,31.2665290065677
三泉路524号,64_46,121.44773130566331,31.316444113234994
天目西路500号,57_47,121.45782206128743,31.251368348951758
汶水路450号,62_45,121.44255967101181,31.29611087124113
武定西路1191弄,55_45,121.44145349760682,31.232522758556588
西康路890号,56_46,121.44983720327035,31.244999895562845
西康路900号,57_46,121.44974701339714,31.245155189321842
延平路230弄,57_43,121.40932739765348,31.252098764217596
延长中路700号,59_46,121.4535825084331,31.273621301951806
运城路315号,60_46,121.44497566368089,31.27767937775435
镇宁路270号,55_45,121.44308401193797,31.22614784951346
止园路288弄,58_48,121.47629104291148,31.263917438910763
芷江西路192号,58_48,121.47041765199559,31.263774677590156
芷江西路425号,58_47,121.46419895244168,31.263241597174417
芷江中路680号,58_48,121.47451140986567,31.263905169162577
中华新路487号,58_48,121.47132314394966,31.259930689160406
中华新路981号,58_47,121.46062441515636,31.26081862038986
中山北路1038号,59_47,121.45771713920387,31.264525368189744
梅陇路260号,46_44,121.42636052775038,31.145061506206954
天钥二村,51_46,121.45328696592031,31.19161327871476
天钥桥路869号,51_46,121.45157192104067,31.189487016822238
乌鲁木齐南路75弄,53_46,121.45530060755148,31.21185398458352
乌鲁木齐中路180号,54_46,121.4519457957939,31.219796285203937
襄阳南路499弄,53_47,121.46494508499826,31.21035738820209
斜土路2471号,51_46,121.45158674308158,31.19533180419366
徐梅路1200号,44_46,121.44855325520494,31.129557765535743
中山西路1919号,51_45,121.4323046153099,31.19003951592528
定西路1328号,54_44,121.42881784247292,31.22299790670863
定西路420弄,53_44,121.42956119028243,31.209205603445973
定西路439弄,53_44,121.42917491891313,31.20907820129889
番禺路395号,53_45,121.4368417767797,31.210140266624663
泰安路115弄,53_45,121.44206596230352,31.211574093615372
万航渡路2538号,54_43,121.41224922615524,31.225196979710486
武夷路413号,54_44,121.4286134779694,31.219338615002002
仙霞路1001弄,53_41,121.38488225896322,31.21382725007499
中山西路650号,53_43,121.41865899529112,31.215959908222203
华阴路292号,59_46,121.4477094768394,31.265381617292245
大连路1127号,60_51,121.51209264968945,31.2752300012673
吉祥路107号,59_49,121.49375185626168,31.271297979207635
吉祥路113号,59_49,121.49369768843943,31.271304615150303
吉祥路87号,59_49,121.49419867342235,31.271211557585694
嘉兴路241号,58_50,121.49643913719478,31.262448453081582
嘉兴路249号,58_50,121.49659957455886,31.262416967946567
溧阳路1355弄,59_49,121.49210139954819,31.26943503540623
凉城路1111弄,63_48,121.4775302553625,31.30778490861052
罗浮路99号,58_49,121.48735466340291,31.25822919611714
曲阳路497号,60_50,121.49607990482134,31.28126633106722
瑞虹路10号,59_50,121.50507122433181,31.26788596197865
瑞虹路36号,59_50,121.50405434249451,31.266501535444277
瑞虹路41弄,59_50,121.50517596675428,31.265877877036754
瑞虹路52弄,59_50,121.50426829491217,31.269050723551818
四平路277号,59_50,121.49604927260344,31.26823976258136
物华路3号,59_50,121.50370328470122,31.26502973504913
新嘉路28号,58_50,121.4953208366654,31.26283630585987
逸仙路388号,63_49,121.49275195239852,31.306105961849607
玉田路246弄,61_50,121.5007980748514,31.28504262908842
茭白园路50号,60_52,121.52845690150362,31.275336866253177
隆昌路267号,60_54,121.55313101826839,31.27660017858516
密云路416号,61_50,121.50317651835016,31.283867075383952
民府路159号,64_52,121.52273167167479,31.319225244867535
民星路560号,64_53,121.5406724191505,31.317746202344807
齐齐哈尔路872号,59_52,121.53183893191813,31.271957172930662
双阳路663号,62_53,121.53480792145916,31.293977649533065
四平路2500号,63_52,121.52254703938402,31.304163723601263
翔殷路20号,64_55,121.55972179596455,31.313671435025654
翔殷路9号,64_55,121.55962603659718,31.312618875483203
政立路831号,64_50,121.5006902781902,31.313850138356887
政熙路84号,62_51,121.51436230839096,31.296840165304864
宝杨路580号,73_50,121.49792098196403,31.405572855066165
宝杨路2047号,72_47,121.4683997284415,31.393240460399632
长江西路1311号,67_47,121.46204203108165,31.343894421830726
春和路638号,74_43,121.41098638826931,31.413832509640553
大华三路960弄,60_44,121.42610082762744,31.27924564878122
电台路1弄,56_48,121.48053886017651,31.235929042252014
富联路1588号,71_42,121.40405829685416,31.382562423457685
富联三路66号,71_43,121.41338064194505,31.382765117538455
富张路14号,72_37,121.33858143704572,31.394584192997318
顾北路448号,68_42,121.39934488784331,31.357721117350007
顾泾河路44号,79_43,121.40771970028227,31.45854340829297
顾太路180号,68_42,121.40527038047877,31.351773614768824
沪太公路5129弄,83_35,121.31508544795729,31.49783501093404
江杨南路1807号,67_48,121.47295446675577,31.346221565445138
罗太路266号,74_38,121.34908325727122,31.41538878852218
罗太路392弄,74_38,121.34542032672374,31.41743433107134
梅林路865弄,70_45,121.44066020401097,31.37704566084648
牡丹江路1776号,74_49,121.4877491991829,31.411967328984016
盘古路827号,73_48,121.47179439502018,31.408225837353122
盘古路1911号,73_46,121.45170648720607,31.401566347664417
松兰路846号,71_46,121.45238147396624,31.385286887833775
淞兴西路188号,70_50,121.49645000669145,31.374186918246618
同泰北路28号,71_50,121.50228584843701,31.38159572846249
同泰路59号,70_50,121.50424487309317,31.37947386592787
新二路1261号,66_48,121.48158224202635,31.340109634163916
逸仙路1251弄,64_49,121.48602676868434,31.31394636877413
友谊支路73弄,73_50,121.49594866238634,31.40806973634537
园和路821号,74_42,121.3947719738142,31.413224860407865
真陈路1085号,64_39,121.35840021252906,31.318110996898028
真陈路1188号,64_39,121.35877992626813,31.320021864625435
北翟支路59弄,53_34,121.30250449962895,31.209623790123864
繁兴路1200弄,55_34,121.29453831820004,31.226986991073744
沪闵路2010号,35_43,121.41849047317746,31.040927810988464
华朱路779号,56_48,121.48053886017651,31.235929042252014
纪翟路130号,53_34,121.30193012308585,31.212796882841314
江月路1500号,40_51,121.51737953693787,31.09051133462217
梅州路10弄,2_38,121.35043439858877,30.724327837762743
新春路153号,35_43,121.41612918731393,31.04212459027609
莘朱路1815弄,44_44,121.42734057906176,31.12722932135756
朱建路201号,54_33,121.28552968752577,31.22563521323386
曹安公路2883号,59_36,121.32647398555169,31.270094782416766
成泽路385弄,70_33,121.28424895539408,31.379509858841818
方陆路470号,64_29,121.23838318283507,31.3163268834471
高潮路621号,58_37,121.33520317951434,31.25498579355163
海波路830号,60_37,121.33807775714627,31.274933556384855
华江路553号,57_37,121.33921532632883,31.252354068630236
金园六路451号,58_36,121.31847419981067,31.262993340338156
金园一路22号,59_36,121.3251492544161,31.270272874729315
金园一路96号,59_36,121.32515311712982,31.268809776132265
金运路766号,57_36,121.32766289289414,31.25125319843348
绿环路188号,62_30,121.25046620041923,31.295755556244593
绿菊路300弄,71_28,121.22518249353539,31.387796105102765
南辅路200号,61_35,121.31307351310659,31.28721694396045
双单路817弄,66_32,121.26950305203624,31.33655789988977
新源路587号,62_23,121.16156171257165,31.302408269510533
裕丰路399号,62_35,121.31052475088312,31.302180562526157
云屏路518弄,66_31,121.25883524012242,31.33655353273228
沪松公路1658号,46_35,121.313380733591,31.141120383118032
涞亭南路298弄,46_37,121.34318913868012,31.140676576232075
乐都西路880弄,33_27,121.21256579264774,31.020010108545577
闵申路688弄,37_36,121.32374708934559,31.05772433810508
茸江路168号,35_34,121.30321443047347,31.03745691428901
松东路322号,34_31,121.26149721242065,31.026027441369195
松胜路355号,35_33,121.29015396666391,31.034598829842597
玉树路2009号,32_27,121.21528550240976,31.006137842123746
朱家浜路118号,34_21,121.13816884895579,31.027025431866726
北青公路3415号,53_31,121.26002596765642,31.207012872494968
光联一路888号,49_36,121.32638406517013,31.174659378078655
桥西路55弄,63_47,121.46747192856728,31.308269219010555
花博园北P1P2集中隔离点,32_57,121.58362732253497,31.010517698938354
层海路集中疏散点,82_78,121.85609146846087,31.487946735914306
大通路388号,88_60,121.62455331309461,31.551527319680428
官山路888号,98_42,121.40111284291748,31.647133673597157
