position,zone,lng,lat
徐汇区凯旋路1800弄,51_45,121.43336749038932,31.19373941513692
徐汇区老沪闵路1039弄,47_45,121.43369303630612,31.153863183060615
徐汇区华展东路33号,43_47,121.46591022443818,31.118056173612864
徐汇区文定路288弄,51_45,121.43701658703193,31.191018467757193
徐汇区桂林东街150弄,48_44,121.43059235517732,31.16388105020919
徐汇区清真路99弄,52_47,121.46455953227337,31.204520410601695
徐汇区天钥新村,51_46,121.45293015897174,31.192061894349106
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区东安路230弄,52_47,121.45903800762575,31.19928385479955
徐汇区罗秀路930弄,45_45,121.43281889521437,31.13750557117837
徐汇区老沪闵路777号,46_45,121.43630279347371,31.146524685045996
徐汇区江南一村,52_48,121.46937525828181,31.19817788123625
徐汇区长桥八村,45_46,121.44448204480317,31.137412148764824
徐汇区老沪闵路1290弄,44_46,121.44511984171524,31.127698492432728
徐汇区冠生园路230弄,49_45,121.43227003054777,31.168835857644595
徐汇区钦州南路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区梅陇四村,46_44,121.42777356231757,31.142782434378194
徐汇区龙南六村,48_47,121.45937388405592,31.16235850345514
徐汇区老沪闵路1070弄,45_45,121.44325810354582,31.1345760504174
长宁区哈密路398弄,54_41,121.38180717954145,31.217783075462897
长宁区剑河路409弄,54_40,121.37435546584453,31.220319345152404
长宁区宣化路299弄,54_44,121.43085888242214,31.223338521292316
长宁区江苏路495弄,54_45,121.4386520420434,31.2230219165261
长宁区绥宁路628号（公寓）,54_38,121.35082614962168,31.221469603530934
长宁区宣化路113弄,54_45,121.43637636469498,31.22384874603193
长宁区华山路1520弄,53_45,121.4381979486081,31.211404151132438
长宁区古北路181弄,54_43,121.4067171015026,31.219793737450907
长宁区泉口路225弄,54_40,121.36952761271169,31.219657702779475
长宁区水城路728弄,53_42,121.39754630055123,31.214656013812665
长宁区金钟路255弄,54_40,121.37310277881086,31.225096773821445
长宁区天山西路350弄,54_40,121.37306774489596,31.223654275771523
长宁区镇宁路405弄,55_45,121.44057863787066,31.228985810709954
长宁区仙霞西路885弄,53_39,121.35597909951855,31.214887176900515
长宁区幸福路381弄,53_45,121.43729416343452,31.215381079554785
长宁区北翟路980弄,55_39,121.3663132959359,31.230725584579943
长宁区定西路615弄,53_44,121.42990622942881,31.211164717787764
长宁区汇川路88弄,54_44,121.42494129487517,31.22370932039199
长宁区中山西路1231号,52_44,121.4242246267393,31.200799855996628
长宁区长宁路491弄,55_45,121.43327298864965,31.228760858219243
普陀区红柳路238弄,62_39,121.36296099943377,31.30171488767095
普陀区志丹路500弄,60_45,121.43780763486403,31.27741033141266
普陀区同普路689弄,55_41,121.38829761651213,31.23364005983164
普陀区普雄路26弄,56_44,121.43065281113815,31.242946088186642
普陀区雪松路458弄,62_39,121.35883418392092,31.29371435878105
普陀区绿杨路201弄,61_39,121.35801780387347,31.290837938009062
普陀区雪松路392弄,61_39,121.36041753721283,31.290300923282206
普陀区金汤路353弄,58_41,121.38591989165778,31.25730010672028
普陀区真南路822弄,60_41,121.3908049668516,31.280429053280905
普陀区桃浦路300弄,59_42,121.40368073904831,31.268511844750737
普陀区武威东路479弄,60_43,121.40810067164905,31.28169245103882
普陀区白玉新村,56_44,121.42169948995075,31.239023591360276
普陀区万泉路122弄,60_42,121.40613760461811,31.273984108543434
普陀区武宁路2525弄,57_42,121.39650480514295,31.25109204921267
普陀区曹杨七村,57_43,121.416892028353,31.246969606437972
普陀区大渡河路1332弄,56_42,121.40281333524787,31.244307553946825
普陀区华联路130弄,60_38,121.3539649189041,31.28260471003506
普陀区靖边路299弄,59_40,121.37364050448913,31.268245395600843
普陀区真南路209弄,60_42,121.4022886349995,31.274476387458705
普陀区真北路1817弄,58_42,121.39664655775243,31.255909503714573
普陀区曹杨路1021号,57_43,121.41565542098797,31.250015552943715
普陀区大渡河路2087弄,59_42,121.40365648479954,31.264905341272474
虹口区水电路818弄,61_49,121.48313181903106,31.292018186929177
虹口区大连路919号,59_51,121.51234695997933,31.27146588384456
虹口区西江湾路168号,60_49,121.48514968269814,31.27407731766569
虹口区车站北路491弄,63_48,121.48044920928662,31.30299743561254
虹口区广灵二村,61_49,121.48494684531398,31.291750030500495
虹口区四川北路1774弄,59_49,121.4900271222951,31.265406773735187
虹口区天宝路882弄,59_51,121.50761280011119,31.264461164624308
虹口区汶水东路298弄,62_49,121.48395017535064,31.295421454001012
虹口区东大名路888弄,58_51,121.51116299331717,31.25583487561943
虹口区吴淞路407弄,58_50,121.49521465695412,31.256469405464834
虹口区广灵四路280弄,62_48,121.48059293816821,31.293333422882892
杨浦区佳木斯路266号,63_54,121.54542346716221,31.303501517560605
杨浦区中原路32弄,64_53,121.5385611317104,31.31494718574476
杨浦区延吉五村,62_53,121.54406612753664,31.296850579342138
杨浦区临青路430号,59_54,121.54585240804323,31.27381096154958
杨浦区政悦路588弄,66_52,121.53190217262603,31.340517905475586
杨浦区延吉六村,62_53,121.54291746428103,31.296134013725446
杨浦区控江东三村,61_53,121.54042772072958,31.29250813358122
杨浦区松花江路1160弄,61_52,121.53091700097325,31.292553726029766
杨浦区控江西三村,61_53,121.53801945348789,31.291062895422108
宝山区大华二村二街坊,60_44,121.42361809085897,31.276659358558202
宝山区菊太路1755弄,68_40,121.36914852778649,31.355171771633692
宝山区长江路32号,68_50,121.50580496027236,31.357827887843598
宝山区真华路1030弄,60_43,121.41792310341735,31.280742994753364
宝山区洛场路114号,63_43,121.41678611813337,31.308506706819504
宝山区大华路869弄,60_44,121.42321403304058,31.281744529663534
宝山区长江路868号,68_49,121.49043683943822,31.35208785581294
宝山区华灵路510弄,60_44,121.42724239426951,31.28071606789037
宝山区顾北东路500弄,69_43,121.41404206429205,31.363080767825192
宝山区锦秋路699弄,65_42,121.39668222048118,31.3267257491348
宝山区环镇北路417弄,64_43,121.41299652650898,31.313894177839096
宝山区泰和西路3511弄,68_43,121.406709016753,31.35340586803246
宝山区大华路455弄,60_44,121.42163795602332,31.276912898409368
宝山区新沪路837弄,60_44,121.42369525530228,31.277994794445867
宝山区泰和路678弄,70_50,121.49516758574539,31.375534214729672
宝山区大康路891弄,66_44,121.42973869545119,31.335413730060534
宝山区南东路20弄,72_40,121.36855726309983,31.38943851564158
宝山区大华二村三街坊,60_44,121.42238498688542,31.280346883613344
宝山区虎林路435弄,67_47,121.46483001206244,31.342649908521366
宝山区锦秋路1601弄,65_40,121.37910265114256,31.323491743578952
宝山区水产西路738号,69_44,121.42345343145898,31.362165904129693
宝山区铁峰路2000弄,73_47,121.46028305906258,31.402959094162384
宝山区美秀路358弄,72_39,121.35745797987964,31.39036089461278
宝山区顾陈路231弄,67_42,121.40055436638193,31.347039286298347
宝山区沙浦路128弄,69_42,121.3953925232605,31.362197355609215
宝山区高境二村,65_49,121.48519100475158,31.327801900989314
宝山区美秀路558弄,74_50,121.4965630135246,31.41027947347614
宝山区塘后路285弄,73_51,121.51008529619685,31.40459414806367
宝山区宝祁雅苑北区,65_40,121.37901497652479,31.326007099497957
宝山区大华路301弄,60_44,121.42302952108884,31.27629316740608
宝山区菊太路999弄,68_40,121.36882567678622,31.356242044327246
宝山区富联二路55弄,70_43,121.41626644839585,31.378632768451084
宝山区虎林路231号,66_47,121.46603733466785,31.33982141435889
宝山区沪联路245弄,69_40,121.37189123416957,31.366171025798316
宝山区菊泉街1346弄,69_40,121.37814227272183,31.36833782213538
宝山区陆翔路358弄,68_40,121.37542166465433,31.35656737148401
宝山区祁连二村C街坊,64_41,121.38463163172592,31.321078736506262
宝山区韶山路245弄,69_40,121.37145331023345,31.364788520165966
宝山区新沪路475弄,60_44,121.4251243695381,31.277143907644064
宝山区水产西路268弄,69_45,121.43796052646182,31.36473641082612
宝山区泗塘五村,66_47,121.46657137729352,31.340141093093475
宝山区新沪路285弄,60_44,121.4243609895157,31.275415876821157
宝山区长江西路1160弄,67_47,121.46681823164766,31.344094270259554
宝山区真大路399弄,62_43,121.40795694276746,31.298116994752416
闵行区报春路816弄,44_41,121.38401665177378,31.126870196403246
闵行区北江燕路228弄,40_51,121.50766291373695,31.085530061001478
闵行区沧源路660弄,33_45,121.43503797931565,31.018533820080272
闵行区曹行村,41_46,121.44784107859662,31.097940016919736
闵行区春申路1580弄,44_45,121.43849618603743,31.12197175571486
闵行区春申路1717弄,43_45,121.43669948518692,31.120278653396348
闵行区春申路2458弄,43_44,121.42197050872312,31.11817705263805
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东风村,42_54,121.55106347830662,31.10886798524048
闵行区放鹤路2号,37_49,121.48357351585031,31.056803160646666
闵行区虹梅南路1555弄,44_45,121.43301068344074,31.12380347459045
闵行区虹梅南路1728弄,43_45,121.43513553529404,31.11997800803692
闵行区虹梅南路1770弄,43_45,121.43567865080537,31.11779833906009
闵行区虹梅南路1781弄,39_46,121.45100113771963,31.0750524116448
闵行区虹梅南路2555弄,42_45,121.43927438810071,31.103561775366988
闵行区虹梅南路788号,45_44,121.42928514099921,31.13224108483293
闵行区沪光路39弄,40_44,121.42910089853912,31.08452255101005
闵行区纪翟南路165号,53_35,121.3067639948656,31.210196863442828
闵行区剑川路150弄,36_48,121.47059255207839,31.04974024307159
闵行区剑川路198弄,36_47,121.46883496989064,31.046397670646627
闵行区剑川路50弄,36_49,121.48221303215546,31.049817046185485
闵行区江柳路888弄,42_49,121.49254138958698,31.10468927146431
闵行区江玮路100弄,38_53,121.53708602423247,31.063109848004515
闵行区兰坪路301弄,32_44,121.42551091039903,31.013017089055598
闵行区老沪闵路1351弄,43_45,121.44156156375968,31.119387921096553
闵行区莲花南路155弄,45_43,121.41250892627818,31.137370962509983
闵行区莲花南路431弄,44_43,121.4134923911505,31.128123147809674
闵行区龙吴路4221号,41_47,121.46529569363881,31.09240829729388
闵行区龙吴路5511弄,36_48,121.4734334432537,31.051436703315765
闵行区罗锦路111弄,45_44,121.42217514271827,31.13017939550161
闵行区罗锦路888弄,44_42,121.40514821092941,31.12777886411631
闵行区罗秀路1955弄,45_43,121.41051899991247,31.133168865042535
闵行区梅陇二村,46_43,121.41705551995581,31.14070474980123
闵行区浦星公路568弄,44_50,121.50356961684133,31.124246463726084
闵行区普乐路425弄,44_44,121.43091314007495,31.12098620956612
闵行区群英路88弄,44_40,121.37645857870449,31.125044256233366
闵行区上中西路1011弄,45_43,121.41775655757581,31.134922472885403
闵行区上中西路735弄,45_44,121.42335389920848,31.134807951925392
闵行区莘松路958弄,43_38,121.3554149636583,31.11287082716113
闵行区莘朱路1760弄,44_44,121.42647245661692,31.128238836121053
闵行区莘朱路1924弄,44_44,121.42862488644937,31.128692468940034
闵行区曙建路77弄,41_44,121.42620251581117,31.09867618924655
闵行区许浦村,55_38,121.3441344023862,31.230791664007622
闵行区益文路79弄,46_43,121.4168957114056,31.142407837945587
闵行区银春路2200弄,34_41,121.39244401508509,31.030873862853017
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区银都路3151弄,41_42,121.40364103394478,31.098187856319814
闵行区银都路666弄,43_46,121.45226819764144,31.11374121614828
闵行区俞塘村,35_41,121.38877228114362,31.03884694753643
闵行区镇西路515弄,45_43,121.41791744409265,31.136602097588465
闵行区中春路6689弄,45_39,121.35639375734196,31.138608860443277
闵行区朱行路12号,45_45,121.4323683950011,31.13279283928544
闵行区颛兴路666弄,38_42,121.39609931003575,31.07168435979389
嘉定区康年路208弄,65_32,121.28025176536632,31.325223896953958
嘉定区金园一路555号,58_36,121.32380125716784,31.262356930086177
嘉定区海蓝路98弄,59_38,121.3549480244542,31.266979886801508
嘉定区娄塘路760弄,76_28,121.22387186579633,31.436597345508964
嘉定区安礼路255弄,60_24,121.17563717177696,31.27697825077921
嘉定区安研路66弄,60_26,121.19587599491676,31.281846757990554
嘉定区吴胜别墅,63_26,121.19959686616966,31.303968031985086
嘉定区华亭镇唐行石村,80_30,121.24806269419673,31.467475025845893
嘉定区城北路3980号,78_26,121.19949616612197,31.453901923227715
嘉定区汇善路1322弄,74_27,121.20972786588062,31.41271505450508
嘉定区汇善路1333弄,73_26,121.20338115779153,31.407012618967183
嘉定区中大街140弄,76_28,121.2227881500291,31.43579142662781
嘉定区娄塘路658弄,76_28,121.22387186579633,31.436597345508964
嘉定区娄塘路626弄,76_28,121.22387186579633,31.436597345508964
嘉定区南新路170弄,76_28,121.22406140825892,31.435627746367118
嘉定区大北街254弄,76_28,121.22015404878219,31.436399467383755
嘉定区南新路626弄,76_28,121.22406140825892,31.435627746367118
嘉定区小东街44号,77_28,121.22359204362996,31.438750022742823
嘉定区南新路307弄,76_28,121.22406140825892,31.435627746367118
嘉定区金沙路280号,72_31,121.26358801849513,31.391729919637346
嘉定区温宿路45号,72_30,121.25411314112863,31.393547189265607
嘉定区爱特路89弄,56_36,121.32445809815674,31.23808188358603
嘉定区曹安公路2300弄,59_38,121.34953959647028,31.266651314701736
嘉定区海波路1000弄,60_37,121.33447591137346,31.276159375337528
嘉定区海波路333弄,59_38,121.34678197821576,31.272686887163854
嘉定区华江支路677弄,59_38,121.34509100792378,31.272631871369274
嘉定区金园一路1115弄,57_36,121.32240214633606,31.25432462786926
嘉定区金园一路1118弄,57_36,121.3197760400082,31.25380584839374
嘉定区靖远路742弄,58_37,121.33902996098685,31.261186878633342
嘉定区临夏路98弄,59_38,121.34351439192322,31.264604696572654
嘉定区吴杨路100弄,60_34,121.30343774922325,31.27506364657666
嘉定区张掖路201弄,58_37,121.3427259491771,31.26251242652177
嘉定区陈家山路388号,73_30,121.24645652394489,31.400286389450116
嘉定区城北路1号,72_30,121.24608696105808,31.393396920246587
嘉定区宝安公路2948号,67_34,121.30248976741858,31.341285327331075
嘉定区成泽路386弄,70_33,121.28424895539408,31.379509858841818
嘉定区嘉新公路668弄,69_32,121.27668692978052,31.367628743394622
嘉定区叶城东路350弄,71_33,121.2884382929704,31.382317032009855
嘉定区崇教路267号对面工地,65_33,121.28063309605531,31.326319808009895
嘉定区双单路与德立路路口工地,67_33,121.28326558574213,31.34308029727633
嘉定区伊宁路合作路交叉口工地,67_31,121.26025332878098,31.346017943663718
嘉定区宝翔路560弄,64_36,121.3261381091215,31.316082937041053
嘉定区澄浏中路3000号,72_33,121.28568992726262,31.390410831821253
嘉定区嘉松北路7222弄,60_27,121.2162940300058,31.277172147210724
嘉定区曹安公路1777号,58_40,121.3695850144338,31.257697859055398
嘉定区嘉定镇街道桃园新村,72_30,121.2524669962816,31.394473919909412
嘉定区李园二村,72_31,121.25826915157054,31.397208977530354
嘉定区江桥镇河东小区,60_34,121.30311067618707,31.277035270105863
嘉定区红光村,60_34,121.30376976293975,31.27781694832588
嘉定区增建村,57_34,121.29648118152343,31.24920516257341
嘉定区五四村,57_37,121.33361308893113,31.253150462649355
嘉定区星火村,59_36,121.3186385157409,31.271517736686143
