position,zone,lng,lat
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区博兴路1663弄,60_58,121.60770837800206,31.280135865403427
浦东新区博兴路1768弄,60_59,121.60796466456405,31.28324322430767
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区蔡路村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区蔡路村北丁家宅,54_68,121.72668319364337,31.222466060651534
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区蔡路村西蔡家宅,54_69,121.73746429705191,31.219746024972316
浦东新区蔡路村杨家宅,53_69,121.74440496474422,31.209984837533348
浦东新区蔡路村赵家宅,54_69,121.73746429705191,31.219746024972316
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区长浜村,36_55,121.56830106273758,31.047479279855114
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长丰村北张家宅,46_67,121.71321624659053,31.145940096183317
浦东新区长丰村陆家宅,52_63,121.66622561587194,31.197467509120983
浦东新区长丰村南张家宅,51_65,121.68373170381983,31.189947613169206
浦东新区长桥村吴家宅,47_69,121.74213961790915,31.15310457420541
浦东新区长清路595弄,48_50,121.49833788555121,31.165653164939044
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区昌里东路320弄,50_51,121.51746343867251,31.182139411291217
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路411弄,50_51,121.51930155140703,31.185511228668684
浦东新区昌里东路550弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路675弄,50_52,121.52415096387209,31.186762393304466
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区昌邑路607弄,57_53,121.53861503004099,31.249779151221354
浦东新区朝阳村胡家宅,58_69,121.7378227209504,31.256825718864068
浦东新区车站村,29_71,121.76588668338762,30.977901100303054
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈胡村胡家宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路226弄,49_50,121.50372008301424,31.176390428994402
浦东新区成山路2388弄,50_51,121.51578252940224,31.1782385421865
浦东新区成山路2399弄,50_54,121.5519043820945,31.186370749676268
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区城丰路130弄,51_65,121.69457029878102,31.197132514944595
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区城丰路245号,51_65,121.69305898959104,31.195732986208398
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区城南村,51_66,121.70598264147144,31.19406291479385
浦东新区城南路1111弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路229弄,52_67,121.7128628532029,31.19750951844908
浦东新区城南路41弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区储店村桂家宅,44_71,121.76826880993899,31.1213499941544
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区川沙路2015弄,57_65,121.69103097507171,31.251543698530206
浦东新区川沙路326弄,61_64,121.67276932235937,31.286348319613808
浦东新区川沙路4650弄,52_66,121.70314884690967,31.204126370233638
浦东新区川沙路5015弄,52_66,121.70543979545175,31.197688521220524
浦东新区川银路150弄,52_65,121.69430916136928,31.198977979741798
浦东新区川银路81弄,52_65,121.69262097582437,31.19864607984954
浦东新区川周公路2788号,47_60,121.63096218392499,31.14987290440756
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路2928弄,46_60,121.62099799954723,31.147934683568153
浦东新区川周公路3010弄,46_59,121.61762315557678,31.147196115555047
浦东新区川周公路4005弄,45_57,121.59408584443489,31.132157471340378
浦东新区川周公路4020弄,44_57,121.59081421576755,31.129858766635852
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周路8682弄,51_67,121.71492751858703,31.18925162063198
浦东新区创新路21弄,54_65,121.69474097682792,31.2247899794694
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路28弄,53_63,121.6642993793669,31.210286275536046
浦东新区创新西路300弄,53_63,121.6596102246048,31.209471139848752
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区春晖路276弄,67_57,121.59182516878847,31.3464065285783
浦东新区春晖路368弄,67_57,121.59019618157669,31.34452056588041
浦东新区春晖路446弄,67_57,121.58907329968922,31.343471978466933
浦东新区大沟村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路922弄,67_56,121.57933297304452,31.3423643180898
浦东新区大星村凌家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村尹家宅,55_68,121.72831855882428,31.227287614469063
浦东新区大众村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区大众村沈家宅,52_59,121.60951972123236,31.206682082088673
浦东新区大众村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区大众村朱家宅,52_59,121.60951972123236,31.206682082088673
浦东新区道新村南金家宅,48_71,121.76663290577477,31.165019718880142
浦东新区德爱路380弄,63_57,121.5925199182699,31.306737759070373
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路12弄,58_55,121.56262696561518,31.260834476051613
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德州路20弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路254号,49_50,121.49909228251849,31.172918021851245
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路262号,49_50,121.49929754532752,31.173466524744164
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1089弄,55_55,121.56291419408589,31.234723305955367
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区丁香路901弄,55_55,121.5587948345088,31.23280775887829
浦东新区丁香路910弄,55_55,121.56039202170554,31.231240477950827
浦东新区东滨村东杨家宅,39_56,121.57569762047619,31.07351914605339
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区东波路248弄,61_57,121.58688143424487,31.290047805515254
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东方路1523弄,53_53,121.53349801236452,31.214799622210936
浦东新区东方路1600弄,53_53,121.5324265135522,31.214714306495512
浦东新区东方路1669弄,53_53,121.53229158806461,31.211969260813497
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路2880弄,52_52,121.5254935712873,31.201811822562245
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东方路402弄,56_52,121.52915632217368,31.239920983733214
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区东风村曹家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村丁家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区东沟四村,62_56,121.58094785685981,31.29719208197991
浦东新区东海村小梁山,63_64,121.67441852144513,31.30679607147816
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路315弄,62_57,121.58486042650851,31.299451583755854
浦东新区东康名苑,46_60,121.63093855849009,31.148392161687806
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1221号,60_58,121.60429939842224,31.276973852805344
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路1528弄,59_59,121.60873801577759,31.272734726958888
浦东新区东陆路2000弄,59_59,121.61592365138246,31.267711183214853
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明村池河队养鸭滩,49_52,121.52665669726161,31.17003595372565
浦东新区东明路355弄,51_51,121.51669511796983,31.18945566158956
浦东新区东明路560弄,50_51,121.5162386889402,31.185108072061556
浦东新区东明路660弄,50_51,121.51616682449941,31.183177221359824
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东亭路836弄,49_71,121.75966600756158,31.1767994933391
浦东新区东绣路999弄,53_53,121.54362263410637,31.20800477341733
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路380弄,54_53,121.53261363058992,31.219822225958094
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区峨山路485弄,54_52,121.53176446239135,31.220490120697484
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区峨山路622弄,54_52,121.52808194878375,31.21958312296082
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳甸路333弄,55_55,121.56585210225629,31.23075723477893
浦东新区芳华路188弄,52_55,121.56129356111533,31.2011402424607
浦东新区芳华路229弄,52_55,121.56111219323289,31.20207073907324
浦东新区芳华路268弄,52_55,121.56231331753028,31.201114837070868
浦东新区芳华路329弄,52_55,121.56365017579023,31.20224664436495
浦东新区芳华路371弄,52_55,121.56442550327588,31.203020685498792
浦东新区芳华路455弄,52_55,121.56615060917726,31.20261752700328
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳华路660弄,52_56,121.5705349688798,31.202737833818905
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路175弄,52_55,121.56173148505145,31.198497658902983
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区奉新路132号,34_62,121.65137896138633,31.02717482007826
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路49弄,56_53,121.53247097967495,31.244225892802888
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区港北村,34_78,121.85385558604654,31.033488363821863
浦东新区高宝路300弄,62_60,121.63031369717734,31.295553984195962
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高科西路2763弄,51_55,121.55988259265084,31.196831111830008
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区高科西路3060弄,51_56,121.57070196387411,31.195867897271857
浦东新区高科中路2947号,53_61,121.64283499801981,31.211193826614693
浦东新区高桥村钱家宅,48_69,121.73491822974499,31.167107988943496
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区高斯路1122弄,52_60,121.62080207911549,31.204738240162218
浦东新区革新村周家桥,39_64,121.68193015211958,31.077727234939644
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区拱晨路255弄,38_70,121.74718405250043,31.070439394270952
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱川路561弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路240弄,39_70,121.7468341625043,31.075214482134594
浦东新区拱乐路2400弄,38_70,121.74960696212194,31.067545829754987
浦东新区共和村,49_69,121.74016397460105,31.17659805099963
浦东新区共一村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区共一村张家宅,58_68,121.732101682649,31.261476576156298
浦东新区顾东村船板桥,63_63,121.67028056694399,31.30311645627832
浦东新区顾东村胡家宅,62_63,121.66813478457229,31.299381001669992
浦东新区顾三村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路17号,57_54,121.55665875383662,31.254049880394966
浦东新区崮山路626弄,57_55,121.56538866644368,31.247338382334547
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区观海路1588弄,36_73,121.7896288081858,31.048833528466506
浦东新区光明村凌家圈,62_63,121.66529263576926,31.295885077434527
浦东新区光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区光耀村姚湾宅,60_63,121.66282714646658,31.281753788082668
浦东新区光泽路428弄,66_60,121.62711590922292,31.33169869288847
浦东新区国展路1792号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区海基三路海洋四路交界口工地生活区,21_81,121.894828827476,30.900192727463445
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海纳路490弄,62_64,121.67750096697208,31.297980302633043
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海鹏路529弄,62_64,121.67648363598202,31.293987138169218
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区海顺路359弄,60_65,121.68936776241998,31.2816070420314
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海塘村南海塘宅,53_72,121.77335878861962,31.21440570230368
浦东新区海桐路73弄,53_55,121.55785457813151,31.211290727286364
浦东新区海霞路135弄,49_69,121.74219603149518,31.173374837467996
浦东新区海燕路98号,36_71,121.76879467798453,31.044004737597007
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路215弄,48_50,121.49560461137601,31.159262270593285
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区海阳路云台路交界口工地生活区,50_51,121.51031939461275,31.18259602751104
浦东新区韩荡村西丁家宅,55_63,121.66972460566384,31.2288207632593
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航城三路675弄,47_71,121.76151391182616,31.158230144514626
浦东新区航城五路151弄,46_70,121.75421535921869,31.148331664371444
浦东新区航城五路401弄,47_71,121.75935483453291,31.15224536636404
浦东新区航鹤路1700弄,37_57,121.59218161641483,31.05361961150756
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航亭环路399弄,42_71,121.76848242698925,31.105525647466997
浦东新区航头路1257弄,35_58,121.59783114959764,31.037594972876985
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航西村,33_57,121.58685709016554,31.02424503501522
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和龙路55弄,67_56,121.5774219179026,31.342890701285388
浦东新区和融路55弄,45_50,121.50636765884381,31.130799475794813
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路825弄,59_58,121.60585310763229,31.265629168742894
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区鹤恒路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区鹤永路750弄,39_59,121.6099678858513,31.07777749395087
浦东新区横桥村,42_57,121.58289879676639,31.10597884884191
浦东新区横桥路69弄,43_57,121.58617042543372,31.11424083016227
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区红星村姚家宅,56_66,121.70447896787827,31.240961009503128
浦东新区宏雅路151弄,57_64,121.68089072281397,31.245230752146096
浦东新区虹二村盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区虹二村朱家宅,58_63,121.6683389694147,31.258308838536237
浦东新区虹三村龚家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹三村唐家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹盛路107弄,56_65,121.68813941946564,31.24425198115341
浦东新区虹盛路250弄,57_65,121.68737783605428,31.247623183151326
浦东新区虹四村卫家宅,56_57,121.59223353847332,31.23769060893676
浦东新区虹四村吴张家宅,57_63,121.65836822740671,31.246790543527457
浦东新区虹一村奚家宅,56_64,121.6784437386048,31.23792225545962
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路301弄,49_51,121.51035622513866,31.17560249621198
浦东新区沪东路67号,60_57,121.58681675624815,31.277393434011163
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路3468弄,36_58,121.60267642985737,31.044510909823853
浦东新区沪南公路9439弄,36_68,121.72754273830364,31.045002091053345
浦东新区沪南路1168弄,50_55,121.56254175662147,31.184424323759526
浦东新区沪南路1351弄,51_55,121.5613029933232,31.191092838640444
浦东新区沪南路235号工地生活区,48_56,121.57010405172666,31.166327934785517
浦东新区沪南路2518弄,47_56,121.57206837638533,31.156805544660738
浦东新区沪南路2688弄,46_56,121.57033464675108,31.143972355375933
浦东新区沪南路3150弄,44_56,121.572258906984,31.128503519931538
浦东新区沪南路3219弄,45_56,121.57455838942843,31.129993849742835
浦东新区沪南路3601弄,48_55,121.56764332344318,31.163874097644317
浦东新区沪南路3633弄,43_56,121.57588114429187,31.11421980685382
浦东新区沪南路4855弄,48_56,121.57010405172666,31.166327934785517
浦东新区花木路500弄,53_54,121.54935301478507,31.215044064816702
浦东新区花木路788弄,53_54,121.55657952329064,31.215620424909236
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区花山路618弄,68_56,121.58180600811349,31.353895646363714
浦东新区华春路成山路交界口工地生活区,50_51,121.51578252940224,31.1782385421865
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华路村瞿家宅,52_69,121.73420838873099,31.197253369367186
浦东新区华夏东路1152弄,52_64,121.68058413114343,31.202613202750292
浦东新区华夏东路1881弄,52_65,121.69275572165087,31.20578298106578
浦东新区华夏东路2026弄,52_66,121.6970084795962,31.205438982299057
浦东新区华夏东路2110弄,52_66,121.69923501963324,31.205382845904523
浦东新区华夏东路2170弄,52_66,121.6998972504552,31.205711633277275
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区华夏东路858弄,52_64,121.67106308087372,31.200240393252276
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区华夏二路1455弄,50_66,121.69950702654167,31.17862187802573
浦东新区华夏二路1500弄,50_66,121.6970799847148,31.178171884998676
浦东新区华夏二路200弄,52_65,121.69042911038002,31.200924103376966
浦东新区华夏二路350弄,52_65,121.69105999033968,31.198575884956675
浦东新区华夏三路299弄,52_65,121.68553990298088,31.198713571919157
浦东新区华夏一路325弄,52_65,121.69413012908113,31.199287020883038
浦东新区华星村陆家宅,53_67,121.71848633300168,31.21033118952236
浦东新区华绣路179弄,51_52,121.53195032180136,31.190764154415543
浦东新区华绣路393号,51_53,121.53908098110902,31.191578062798534
浦东新区环东中心村桥弄金家宅,45_57,121.59324952200511,31.131094754366096
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区环林西路608弄,46_52,121.52649814633911,31.146505600587343
浦东新区环林西路777弄,46_53,121.53291384429136,31.146582247458515
浦东新区环桥路1136弄,46_59,121.61131103224982,31.14284888490941
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区环桥路1481弄,46_59,121.60806626291723,31.144762871825645
浦东新区环庆南路336弄,55_69,121.7346897906538,31.23247181041194
浦东新区黄楼村王家宅,49_64,121.67086671128924,31.17713540983601
浦东新区黄楼村奚家宅,48_63,121.67026745168353,31.168147433085426
浦东新区黄楼村姚家宅,48_63,121.67026745168353,31.168147433085426
浦东新区黄楼村周黄家宅,37_61,121.63894416736446,31.059057171820783
浦东新区汇南村,35_70,121.74898102284259,31.041389909445435
浦东新区惠东村,36_72,121.7830716271157,31.046320700815905
浦东新区火箭村,46_59,121.61498941365208,31.14512934591589
浦东新区机口村北费家宅,54_63,121.66677699579395,31.218435852424488
浦东新区吉灿路18弄,43_67,121.71347962976606,31.11666991812678
浦东新区季景北路185弄,67_57,121.59110032607248,31.348164315361803
浦东新区季景路259弄,67_58,121.59623279460374,31.342344348315745
浦东新区季桥村,38_66,121.6979996698959,31.064372155593095
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区济阳路95弄,49_49,121.48923400836034,31.169815880613413
浦东新区建中路126弄,53_60,121.62086558931504,31.209758372329954
浦东新区江东路1380弄,70_54,121.54990134046835,31.371234436308757
浦东新区江东路25号,69_54,121.55593013823747,31.368827676072844
浦东新区江绣路300弄,50_69,121.74214913994756,31.17819482496321
浦东新区蒋桥村,37_63,121.66727618416586,31.0543212498287
浦东新区胶东路855弄,59_59,121.6082263409591,31.267230134809726
浦东新区界浜村,44_63,121.6586415817734,31.12040238916334
浦东新区界龙村费家宅,50_65,121.69242190503522,31.1779911279228
浦东新区界龙村华家宅,50_65,121.68409803280682,31.179025834910988
浦东新区界龙村沈家宅,49_65,121.68886794523424,31.17641985758783
