position,zone,lng,lat
浦东大道290弄,71_50,121.52418608761754,31.24440611838947
浦三路28弄,52_51,121.51852379849649,31.202898139707948
栖山路401弄,58_44,121.55603344337112,31.253987830572694
栖霞路190弄,52_46,121.53031741198885,31.244158876859544
乳山路161弄,56_48,121.57710400758262,31.267785416001274
瑞意路399弄,48_50,121.59458476331513,31.103144352568275
三彩路166弄,54_58,121.50514395943793,31.12948082537428
三林路788弄,53_54,121.51430571514383,31.147339981858703
三林镇临江村庞家队庞家宅,44_49,121.482806722267,31.124007039641032
三林镇临江村王家宅队王家宅,44_49,121.48402985504939,31.126877924520862
三林镇临江村筠西队庞家宅,44_49,121.482806722267,31.124007039641032
三林镇临江村周南队周家宅,44_49,121.47873641017075,31.124012372204763
三林镇天花庵村北陈队大陈家宅,44_52,121.53193954213525,31.12853590017715
三林镇西林村圈门队西林街,46_50,121.50505047347453,31.142465402882358
三林镇懿德村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
三舒路288弄,35_30,121.5096753095621,31.126889130290287
上南路3848弄,47_51,121.51183600380526,31.156075235710073
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
寿光路78弄,71_30,121.59417405803597,31.27965048313342
唐镇小湾村小湾新村,56_66,121.69666496756919,31.239619872733037
潍坊路120号,55_52,121.52938098838173,31.230432935525588
潍坊路282号,55_53,121.5407624293626,31.234285006925273
杨思北街119弄,49_50,121.49914393508531,31.1698540400458
张江镇中心村蔡家圈宅,49_62,121.64654302350391,31.17777889241122
中南苑,24_80,121.87503439607198,30.9337369120533
祝桥镇邓镇二村谢家宅,46_71,121.7679602419963,31.147181976158844
白渡路288号,54_50,121.50611478584275,31.225314787113074
北京东路495号,57_49,121.48736723968005,31.245358954101494
北无锡路5号,57_49,121.48766646524544,31.24524418210029
长乐路324号,55_48,121.47015067559802,31.227536038772953
重庆北路352号,55_48,121.47505021351054,31.235194718277018
成都南路99弄,55_48,121.47438609624702,31.227539744288958
大沽路195号,55_48,121.47714299585714,31.231929905701932
复兴东路316号,55_50,121.50506053449624,31.226431016473043
广西北路480号,56_49,121.48316397836832,31.242952880513574
贵州路175号,56_49,121.4823642169728,31.242932194789123
黄陂南路590号,54_49,121.48306678171214,31.221907576577372
黄陂南路751号,54_49,121.48416909240343,31.218816553244043
黄河路265号,56_48,121.47578646470653,31.243098375125292
建国新路77弄,54_49,121.48830902317671,31.219829019963946
建国中路169号,53_48,121.47415280630608,31.214511633104152
江西中路38号,56_50,121.49472840418159,31.238386936191723
江西中路42号,56_50,121.49479541777262,31.238426071157956
江阴路51弄,56_48,121.47629122257258,31.23578816797434
金陵东路511号,55_49,121.48842427577365,31.233394430696986
进贤路165弄,55_47,121.46589423460009,31.227635470068375
丽园路1017号,53_48,121.47908558152247,31.212085540644505
马当路316号,54_48,121.48125705543174,31.223082597259207
马当路418号,54_48,121.4816494352785,31.219874107444824
南昌路246号,54_48,121.47119450660063,31.223861329841924
南昌路300号,54_47,121.46871689017355,31.22296972797608
南昌路340号,54_47,121.46756517267922,31.221948339696908
南昌路68号,54_48,121.47595381902305,31.22556483785164
南京东路388号,56_49,121.48921271851975,31.2426388120628
宁波路544号,56_49,121.48369532607748,31.242814409569426
牛庄路737号,56_49,121.48267655779861,31.24313851153007
瑞金二路352号,53_48,121.47272180562868,31.213254121764763
山海关路160号,56_48,121.47233490544554,31.243324759659902
山西南路186号,56_49,121.48902497266818,31.243010846828977
绍兴路106号,53_47,121.4686814071059,31.214905629774382
四牌楼路190号,55_50,121.50198509575227,31.22809062937009
外咸瓜街223号,55_51,121.50735130337723,31.22762018482952
文庙路107号,54_50,121.4962753761003,31.224137324022173
文庙路251号,54_49,121.49396623687163,31.223073526032522
文庙路286号,54_49,121.49334600183226,31.222656364458
文庙路45号,54_50,121.49687014417847,31.224787663453853
西藏南路1256弄,53_50,121.49783117619388,31.211280575284995
先棉祠街38号,54_50,121.49784103277365,31.22288287566486
香山路38号,54_48,121.4715885033973,31.221873993312148
学西街11号,54_49,121.49378644102381,31.22343448297411
巡道街54号,54_50,121.50406539165228,31.225668980428978
巡道街60号,54_50,121.50402353061551,31.225551019072483
永年路136号,54_49,121.48542348621757,31.218020561729933
永泰街26号,54_50,121.50382410679231,31.221757957247828
永泰街28号,54_50,121.50390711022143,31.221602701849605
中华路697号,54_50,121.50310384543441,31.220826498199358
中山南一路254号,52_49,121.49335633234564,31.205938262698982
中山南一路488号,52_49,121.49042264621116,31.204753683571592
宝通路425弄,59_49,121.48267835440961,31.265183683693554
北京西路1701号,55_46,121.4505170408803,31.231800836197067
昌平路1018弄,56_45,121.4411327127092,31.23774186299857
昌平路427号,56_46,121.45349204906825,31.242226330293203
长乐路684号,54_47,121.45962900282076,31.22450387391573
陈家宅路11号,59_48,121.47368299252436,31.27126904340562
大宁路538弄,60_47,121.45825378691553,31.27883039662756
大宁路700弄,64_47,121.45976877915811,31.319915205041998
大统路845号,58_47,121.46581239896814,31.259102403623302
大统路958弄,56_46,121.44777774805817,31.242494551710646
东宝兴路402号,59_49,121.48659918846903,31.2644465027462
东宝兴路490号,59_49,121.48534416584104,31.26540291538548
汾西路845号,64_47,121.4568054489418,31.31958219190594
共和新路3201号,62_46,121.4564736148864,31.3021549531693
共和新路4406弄,64_46,121.45454665973696,31.31758940965963
共和新路638号,58_48,121.46953443801817,31.26036284864327
黄山路260号,59_48,121.47470921673896,31.272162113868315
胶州路524弄,56_46,121.44809287363108,31.238920775857792
京江路142号,57_48,121.47185269504779,31.254228389168894
京江路207号,58_48,121.47070394196162,31.254775644163296
巨鹿路717弄,55_47,121.45981647918067,31.227013945539923
临山路186号,58_48,121.48023334647256,31.26068087044346
洛川中路960号,59_47,121.4566976522806,31.271081462029052
茂名北路97号,55_47,121.466785353666,31.231642741249928
南京西路996号,55_47,121.4643913694819,31.235420118449362
南山路36弄,58_48,121.47349695345325,31.262459642649077
南苏州路1419号,57_47,121.46838108111628,31.246818387060728
彭浦新村192号,64_46,121.45585315527066,31.316865213757612
彭浦新村254号,64_47,121.45967239097689,31.312934714008176
彭浦新村260号,64_47,121.45939535355761,31.312758014247255
普善路铁路新村19号,58_45,121.43242669502871,31.259767625607694
普善路铁路新村83号,58_47,121.45972305540765,31.263279255531756
陕西北路342弄,55_47,121.46036040316697,31.235336751325622
少年村路531号,63_45,121.43604336284243,31.30733869908063
石门一路52号,55_48,121.46986788902349,31.231095428066013
万航渡路292号,55_46,121.44531127061943,31.231672384072873
乌鲁木齐北路505号,54_46,121.4505487510648,31.223622623170062
西藏北路495弄,57_48,121.47773578766318,31.250815439940848
西藏北路867号,58_48,121.47401734183518,31.262662829527702
西康路112号,55_47,121.45829807337716,31.234760203877922
西康路888号,56_46,121.44985525921109,31.24497681759156
西康路890号,56_46,121.44983720327035,31.244999895562845
新丰路609号,56_46,121.44610025234884,31.243228586821942
新闸路1292号,56_47,121.45818120383032,31.238569102759154
新闸路828弄,56_47,121.46616417540585,31.242439826885363
宜川路725号,60_46,121.44425198876206,31.276167862729356
永和路455号,62_46,121.44665145260976,31.293727241762177
芷江西路192号,58_48,121.47041765199559,31.263774677590156
芷江中路450弄,58_51,121.50959778579659,31.263941283888464
中华新路489号,58_48,121.47117842693198,31.259916335257582
复兴中路1196弄,54_47,121.46337224188083,31.2196385559994
龙漕路18号,49_45,121.44262075578649,31.17470719076592
龙吴路2577号,44_47,121.46202496327697,31.12037758019375
宜山路54号,52_45,121.43745630757908,31.198090388146678
肇嘉浜路383号,53_47,121.4657284972335,31.20824684012329
哈密路432号,54_41,121.38111018429626,31.217830402910728
泰安路91弄,53_45,121.44252715235235,31.211724501334803
武定西路1249号,55_45,121.43995898672988,31.231549875782907
曹杨路1010号,57_43,121.41631962808204,31.249652884826343
石泉路165弄,58_45,121.43169493536027,31.256575983212656
桃浦路210号,59_42,121.40386273574464,31.266855958615892
中山北路1655弄29支弄,58_45,121.44150595864859,31.259631957749754
宝安路110号,59_49,121.49438803622385,31.269467907121953
保定路152号,58_51,121.51847861372933,31.26226069965624
场中路658弄,17_74,121.80679291122603,30.86789764917522
丹徒路208号,58_51,121.50967926210635,31.259875588682704
东宝兴路123弄,59_48,121.47196390526992,31.265192403584116
东汉阳路339号,58_50,121.50244781292047,31.25718511785631
东体育会路661号,61_49,121.494356595531,31.28789268938392
东余杭路988号,58_51,121.51167287152464,31.263258805810896
多伦路210号,59_49,121.48829923164666,31.269658578277763
飞虹路27号,59_50,121.50700563541699,31.265969473750133
飞虹路397弄,59_51,121.51204809373615,31.26950610311513
飞虹支路258弄,59_51,121.50902547535618,31.26909636346444
海宁路68号,58_50,121.4968731984172,31.258640449700902
吉祥路101号,59_49,121.49364774265307,31.271074285934343
纪念路355号,63_49,121.49226866403416,31.30302327614588
昆山路158号,58_49,121.49429074973712,31.25528237890246
溧阳路481号,58_50,121.49887255699075,31.25823367214637
南崇明路1号,57_49,121.491831548573,31.25111921615058
瑞虹路10号,59_50,121.50507122433181,31.26788596197865
四川北路2005号,59_49,121.49038419873531,31.269640444857995
四川北路2081号,59_49,121.48924326090709,31.270356982332547
唐山路547弄,58_51,121.51331227908035,31.264023545156405
唐山路575弄,58_51,121.51252769904794,31.261221682512144
唐山路716号,58_51,121.51423385070304,31.263187810518865
唐山路74号,58_50,121.50429481887954,31.257464409354927
天宝路481弄,59_50,121.50584592300362,31.273543678750684
天宝路508号,59_50,121.50551202284555,31.273623230956975
天宝路578号,60_50,121.5059810281523,31.274440894081383
天通庵路21号,58_48,121.4748376744269,31.263110641661996
天潼路135号,57_50,121.49664116610397,31.251312703176108
通州路300号,58_50,121.50241762985533,31.26417734112256
万安路1000弄,63_49,121.49280953378171,31.30798899958731
武进路400号,58_49,121.48951625595159,31.257103467959634
西安路60号,58_50,121.5002253601735,31.255548826427816
祥德路302号,60_50,121.49584841149142,31.27681915201386
新港路5号,20_44,121.4306740111482,30.89250001563805
新建路195号,58_50,121.50379176779396,31.259563892231487
逸仙路892号,64_49,121.49153501792416,31.317067896627947
乍浦路130号,57_49,121.49423712089816,31.25256213966732
乍浦路26号,57_49,121.49393838940082,31.25348699284392
中山北路803号,59_47,121.46444529878856,31.26640542370134
中州路125号,58_49,121.48868604199926,31.259293404619644
株洲路308号,61_48,121.47157799322282,31.284151379123273
国济路60号,63_52,121.52151075414771,31.309476166046306
国顺东路369号,62_53,121.53354005306238,31.29714502612258
江浦路1424弄,60_52,121.52652581414881,31.27947487767225
控江路764弄,61_53,121.54423932083897,31.290074883980274
隆昌路267号,60_54,121.55313101826839,31.27660017858516
隆昌路416弄,60_54,121.55187464818212,31.278313836419734
隆昌路641弄,61_54,121.54674963558661,31.284529343595306
隆昌路8号,60_55,121.5578265509996,31.274426310928966
民星路70号,64_55,121.56005882688366,31.318106832232534
齐齐哈尔路872号,59_52,121.53183893191813,31.271957172930662
清源环路588号,64_52,121.52954528845952,31.318666669579464
四平路1970号,62_51,121.5182000782535,31.297334311227395
松花江路337号,62_53,121.53684087665879,31.295833778116357
翔殷路115弄,62_54,121.55113471393356,31.300534992789927
翔殷路123号,64_54,121.55680913017899,31.313429024219367
殷行路638号,66_53,121.53730305484368,31.334873964666404
营口路639号,62_53,121.53642514086877,31.299441864258668
闸殷路21弄,67_53,121.5334617208219,31.343496959657276
彰武路65号,61_51,121.51663052980365,31.286865452570197
政通路250弄,63_51,121.51841707980189,31.30825140161564
宝安公路655弄,70_44,121.42044356901725,31.372137957372207
宝杨路1363号,73_49,121.48214799483654,31.40127315549343
长江西路928号,67_48,121.47079970132899,31.34634854934473
长江西路1264号,67_47,121.46299441458335,31.343699893029314
飞云路39号,80_38,121.3462049965867,31.471431875499746
富锦路1278号,74_47,121.45831370389304,31.411760846275364
富联路222号,69_44,121.41907140735076,31.36036860401174
富联路224号,69_44,121.41905083615458,31.360402677105267
顾北东路165号,69_44,121.42023055511497,31.36787970699029
顾陈路399号,67_41,121.39072618545836,31.341558892842073
顾泾河路39号,79_43,121.40807533943367,31.458872612847493
顾泾河路44号,79_43,121.40771970028227,31.45854340829297
呼兰路475号,68_47,121.46301633323777,31.353579329879953
沪太公路4869号,68_41,121.388970083289,31.356282221359415
沪太路1771号,62_44,121.42790776916075,31.293350934551032
佳龙路388号,67_41,121.39032721204917,31.34515657465681
江杨北路930号,71_47,121.45701484395617,31.381784474850424
锦秋路1463号,65_41,121.38367718212157,31.32402949269342
锦秋路1525弄,65_43,121.41251431611123,31.32860968148066
锦伟路9号,73_42,121.40345319449052,31.403977692960716
菊太路1436号,68_39,121.36005417263402,31.351572009615154
菊太路1443号,68_39,121.35926671802397,31.351940218162994
兰岗路276号,71_48,121.46941002270505,31.385213596308986
罗北路388号,79_41,121.38995903255285,31.459915894788875
罗溪路22号,74_38,121.35549275691547,31.41535065229685
洛场路251弄,59_43,121.41066955591594,31.273702011494105
盘古路696号,74_48,121.4794794884886,31.41038071331158
盘古路827号,73_48,121.47179439502018,31.408225837353122
双泉路208号,75_45,121.43867198442574,31.425613893819477
泗东路41号,70_49,121.49072708194848,31.375176813095983
苏家浜路218弄,69_42,121.40199201994733,31.368209486297516
泰和路1888号,69_46,121.45201882803188,31.363354577658153
铁力路266号,71_49,121.48202483715112,31.379830094968355
铁力路1508号,73_48,121.46985710935736,31.403106342655157
新二路1261号,66_48,121.48158224202635,31.340109634163916
杨鑫路314号,70_46,121.44849926704377,31.374671114800663
殷高路40弄,65_50,121.49670952715329,31.32596807833752
友谊路910弄,73_48,121.47837945013067,31.406133509577007
月罗公路868号,75_42,121.40142536340441,31.421537067805772
蕰川路5411号,68_45,121.44123673648727,31.357369814580117
真陈路1138号,64_39,121.35871695505188,31.32013446246254
真陈路1188号,64_39,121.35877992626813,31.320021864625435
镇泰路180号,71_46,121.44687836677257,31.387728587971722
北华路18弄工地,55_37,121.33803906263643,31.235200141010143
北沈路51号,55_37,121.34164537747915,31.23218449323438
北松公路133号,36_43,121.41357108271318,31.04816023521333
都庄路2877号,40_44,121.42413064083432,31.086619099065135
沪青平公路401弄,41_10,120.99305927179047,31.09591120346512
江玮路450弄,38_53,121.54131463025257,31.064975797163555
集心村,43_43,121.41502552916438,31.11845714512702
闵北路88弄,54_33,121.28784136895902,31.221489213155895
曙建路118号,41_44,121.42616096019829,31.09883412192687
曹安公路4312号,60_30,121.25237599793343,31.281127839728928
槎溪路650号,62_36,121.32967887011962,31.294416517231248
高潮路621号,58_37,121.33520317951434,31.25498579355163
高潮路751弄,58_37,121.33404060902284,31.255493530428897
和静东路88号,63_26,121.20173842650543,31.306088992508645
和桥路470号,76_37,121.33445264526075,31.427645653411602
临夏路763号,58_37,121.33585058829539,31.263181173999683
陇南路1588号,61_35,121.31047696103,31.285064848507933
育绿路303号,67_34,121.29805752803234,31.346609532711422
裕民南路1777弄,67_32,121.27486157298425,31.35014472515939
蕴北公路2371弄,65_36,121.32676629416464,31.329150639871916
陈春公路1233号,39_36,121.32682172604498,31.07499332401896
涞亭南路235号,46_37,121.34290120858209,31.14200078715737
联阳路685号,35_32,121.27821315084198,31.039997264369525
梅园路60弄,38_57,121.58524966228599,31.071842879067173
新北街456号,38_36,121.31835501052194,31.071817361348522
茸城路20弄,32_31,121.25841381725645,31.01224868900101
中山东路88号,32_31,121.25739887319247,31.013103748661084
沪青平公路1551弄,50_35,121.3088269103506,31.178545272774176
华益路318弄,52_61,121.64080721705993,31.19983538492834
徐旺路16号,52_32,121.27081434733958,31.204558478689744
诸光路189号,51_35,121.31222991440217,31.189757839660444
花博大道的建筑项目工地,104_49,121.49188733334516,31.696578449753837
