position,zone,lng,lat
浦东新区德平路12弄,58_55,121.56262696561518,31.260834476051613
浦东新区德平路24弄,58_55,121.56288661610675,31.259523068331095
浦东新区德平路764弄,57_56,121.5725655884851,31.25047361334573
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区德州路20弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路246号,49_50,121.49969738111001,31.173831110161775
浦东新区德州路254号,49_50,121.49909228251849,31.172918021851245
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路421弄,49_49,121.48925332192881,31.172806482495556
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区定水路50弄,57_54,121.55647433171542,31.248495023294485
浦东新区东八灶115弄,44_57,121.58932572353751,31.120954831437075
浦东新区东八灶63弄,55_54,121.55045460683195,31.227348292436346
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东方路1600弄,53_53,121.5324265135522,31.214714306495512
浦东新区东方路1663弄,53_52,121.53197340825297,31.212217339720574
浦东新区东方路1669弄,53_53,121.53229158806461,31.211969260813497
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路2880弄,52_52,121.5254935712873,31.201811822562245
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东风村曹家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村丁家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区东风村张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区东沟二村,62_57,121.58379027515448,31.29950604377688
浦东新区东海村胡家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海村小梁山,63_64,121.67441852144513,31.30679607147816
浦东新区东海村张家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海三村,27_83,121.9109429910362,30.958858859678774
浦东新区东建路228弄,53_53,121.53986412385262,31.206970249707066
浦东新区东建路670弄,52_54,121.54613438614281,31.206069838779435
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区东靖路247弄,62_57,121.58404521425821,31.29863344539382
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1221号,60_58,121.60429939842224,31.276973852805344
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路1528弄,59_59,121.60873801577759,31.272734726958888
浦东新区东陆路2000弄,59_59,121.61592365138246,31.267711183214853
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明路355弄,51_51,121.51669511796983,31.18945566158956
浦东新区东明路560弄,50_51,121.5162386889402,31.185108072061556
浦东新区东明路660弄,50_51,121.51616682449941,31.183177221359824
浦东新区东三里桥路245弄,52_52,121.52067631815949,31.205217447968764
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东亭路836弄,49_71,121.75966600756158,31.1767994933391
浦东新区东绣路1085弄,52_53,121.54290937953145,31.20480819878634
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区冬融路240弄,66_58,121.59584903848987,31.339193696604315
浦东新区杜尹村东杨家宅,39_56,121.57569762047619,31.07351914605339
浦东新区渡桥路78弄,44_54,121.55250912136383,31.12378021219327
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区峨山路679弄,54_52,121.52701134827696,31.22020075941883
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣路128弄,43_57,121.5850848232249,31.111475915578982
浦东新区范桥村,38_61,121.6391556284815,31.063877148672805
浦东新区芳草路258号,52_55,121.56304902974296,31.19953351173709
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳华路371弄,52_55,121.56442550327588,31.203020685498792
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路580弄,52_55,121.5690579749603,31.202517837477373
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳华路713弄,52_56,121.57037246541304,31.20356677292133
浦东新区芳华路739弄,52_56,121.57129295906911,31.20319589404162
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区飞桥村,36_59,121.6188211358049,31.047104149006337
浦东新区奉新路132号,34_62,121.65137896138633,31.02717482007826
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区福善村,34_59,121.61855559669614,31.03197716526471
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区高宝路229弄,62_60,121.62728721608367,31.297669581878687
浦东新区高宝路300弄,62_60,121.63031369717734,31.295553984195962
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高博路210弄,62_57,121.58695464614394,31.30257658102322
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高科东路500弄,54_63,121.66018424182568,31.216640029263594
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区高科西路2763弄,51_55,121.55988259265084,31.196831111830008
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区高科西路3000弄,51_55,121.56820665082849,31.195798240868395
浦东新区高科西路3060弄,51_56,121.57070196387411,31.195867897271857
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区工农南路201弄,36_71,121.76417091986356,31.0517043876283
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区龚新路502号,58_65,121.68958757777828,31.26380677961423
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱川路561弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路240弄,39_70,121.7468341625043,31.075214482134594
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区拱乐路2400弄,38_70,121.74960696212194,31.067545829754987
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区共和村,49_69,121.74016397460105,31.17659805099963
浦东新区共一村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区共一村杨家宅,65_61,121.63506178078089,31.32350778432595
浦东新区共一村张家宅,58_68,121.732101682649,31.261476576156298
浦东新区顾东村苍龙桥,63_63,121.66803731842445,31.305629893530618
浦东新区顾东村船板桥,63_63,121.67028056694399,31.30311645627832
浦东新区顾东村水洞港,62_63,121.66964303952355,31.29976692689286
浦东新区顾三村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区顾三村外金家宅,62_65,121.69341956942274,31.30105065867346
浦东新区顾三村西蔡家宅,48_64,121.67513429127548,31.16686172180349
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区光辉村,38_67,121.71870938478405,31.06985788920638
浦东新区光明村计家宅,62_63,121.66179670021609,31.29717464817324
浦东新区光明村凌家圈,62_63,121.66529263576926,31.295885077434527
浦东新区光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区光明村施家宅,62_63,121.66490052541417,31.29664029270497
浦东新区光耀村姚湾宅,60_63,121.66282714646658,31.281753788082668
浦东新区光泽路428弄,66_60,121.62711590922292,31.33169869288847
浦东新区海春路150弄,68_57,121.59261513865395,31.354915900397863
浦东新区海基三路海洋四路交界口工地生活区,21_81,121.894828827476,30.900192727463445
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海纳路490弄,62_64,121.67750096697208,31.297980302633043
浦东新区海鹏路218号,62_64,121.67825922665305,31.294318314109393
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区海鹏路529弄,62_64,121.67648363598202,31.293987138169218
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区海顺路359弄,60_65,121.68936776241998,31.2816070420314
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海塘村顾家宅,54_71,121.76536467805578,31.218434771543873
浦东新区海燕路98号,36_71,121.76879467798453,31.044004737597007
浦东新区海阳路1000弄,48_51,121.51172146985273,31.163812760549717
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区海阳路215弄,48_50,121.49560461137601,31.159262270593285
浦东新区海阳路612弄,48_50,121.50209019749695,31.160427107031765
浦东新区海阳路841号,48_51,121.50873631081252,31.163455706792238
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区海阳路云台路交界口工地生活区,50_51,121.51031939461275,31.18259602751104
浦东新区航昌路199弄,40_59,121.61501636281737,31.08492173263943
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城三路518弄,47_70,121.75614851267615,31.156710750833575
浦东新区航城五路151弄,46_70,121.75421535921869,31.148331664371444
浦东新区航春路169弄,40_59,121.61227841745352,31.08697444117796
浦东新区航定路568弄,34_58,121.59669164905823,31.032990409747207
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航都南路29弄,34_60,121.62140475228213,31.03147425219886
浦东新区航鹤路1700弄,37_57,121.59218161641483,31.05361961150756
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区航瑞路388弄,39_58,121.59820906672569,31.08068473877126
浦东新区航亭环路158号工地生活区,42_72,121.77185601333197,31.10770235457041
浦东新区航头路1027弄,35_58,121.60163601241571,31.03862919719137
浦东新区航头路1257弄,35_58,121.59783114959764,31.037594972876985
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航西村,33_57,121.58685709016554,31.02424503501522
浦东新区航绣路50弄,39_58,121.60439363067024,31.076577146786715
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和龙路371弄,67_56,121.57735930600855,31.35036930823437
浦东新区和龙路619弄,68_56,121.5730834616116,31.356593890993594
浦东新区和融路55弄,45_50,121.50636765884381,31.130799475794813
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区鹤立西路183号,37_57,121.59119330069277,31.060842554777363
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤沙路226弄,40_58,121.60552127357691,31.08790607001567
浦东新区鹤沙路588弄,40_58,121.60146802928533,31.08802188513857
浦东新区鹤沙路688弄,40_58,121.59652680999716,31.08766578024054
浦东新区鹤沙路699弄,40_58,121.59743652398711,31.0873726073286
浦东新区鹤永路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区横桥村,42_57,121.58289879676639,31.10597884884191
浦东新区横桥路136弄,43_57,121.582818847576,31.114352129952206
浦东新区横桥路69弄,43_57,121.58617042543372,31.11424083016227
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红旗村李家队李家油车,45_50,121.49825739737753,31.130522124833654
浦东新区红旗村俞家宅,49_71,121.76247042753317,31.175560477063783
浦东新区红旗村镇南队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区红星村姚家宅,56_66,121.70447896787827,31.240961009503128
浦东新区宏雅路151弄,57_64,121.68089072281397,31.245230752146096
浦东新区虹二村盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区虹桥村,50_67,121.71685456356704,31.18165699600138
浦东新区虹三村龚家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹三村沈家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹盛路160弄,56_65,121.68811157199482,31.24445335518812
浦东新区虹四村,57_63,121.66187045109847,31.24657551321714
浦东新区虹四村吴张家宅,57_63,121.65836822740671,31.246790543527457
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路1889弄,47_51,121.5163869991799,31.15759657107878
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区洪山路301弄,49_51,121.51035622513866,31.17560249621198
浦东新区胡桥村,36_66,121.69652231665421,31.047419413712582
浦东新区胡巷村东朱家宅,48_52,121.52256446651091,31.166204800272343
浦东新区胡巷村胡巷宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村张家宅,48_52,121.52958652068241,31.167835971840162
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路2688弄,45_56,121.57105805217824,31.137466084958678
浦东新区沪南公路5192号,37_58,121.5953829975913,31.058301819203898
浦东新区沪南公路7518号,35_63,121.66088959131211,31.035401250406032
浦东新区沪南公路9399弄,36_68,121.72744190247708,31.045053278392288
浦东新区沪南路1168弄,50_55,121.56254175662147,31.184424323759526
浦东新区沪南路1391弄,51_55,121.56128475772135,31.19097545154961
浦东新区沪南路2000号,49_55,121.56787580490915,31.17000814528788
浦东新区沪南路2729弄,47_57,121.58597899652953,31.149991888198652
浦东新区沪南路3150弄,44_56,121.572258906984,31.128503519931538
浦东新区沪南路3161弄,48_55,121.56764332344318,31.163874097644317
