position,zone,lng,lat
徐汇区华发路406弄,45_46,121.4546052292562,31.133314452909197
黄浦区西藏南路1129弄,54_49,121.49350392394092,31.216566219113734
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区剑川路中铁四局工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区剑川路中铁四局工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区剑川路中铁四局工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区安乐村,35_44,121.41938302953218,31.039665885450287
徐汇区上中西路151弄,45_45,121.43363204136199,31.13872183133972
松江区泗宝路458弄,44_31,121.26162674807519,31.121308337142075
徐汇区中山南二路945弄,51_46,121.45545349914927,31.189030125251627
徐汇区日晖六村,52_47,121.46622103814462,31.201232983658134
徐汇区龙水南路385弄,48_47,121.45957896720385,31.160055671170458
嘉定区汇旺东路1295弄,73_27,121.21244964174531,31.406387588807448
嘉定区南新路626弄,76_28,121.22406140825892,31.435627746367118
嘉定区小东街,77_28,121.22389863530053,31.439647881126735
嘉定区红石路699弄,72_29,121.23056630794834,31.39149225864727
嘉定区小东街,77_28,121.22389863530053,31.439647881126735
徐汇区凯滨路19弄,50_47,121.4672988250955,31.185454308003806
宝山区场北路399弄,67_46,121.44420231246735,31.341305297332152
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
金山区海盛路500弄,6_39,121.35857421430633,30.759341244411434
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
黄浦区顺昌路580号,54_49,121.48612596112638,31.217293586262826
黄浦区顺昌路580号,54_49,121.48612596112638,31.217293586262826
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
黄浦区顺昌路598号,54_49,121.48619656793946,31.21702984780315
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
黄浦区大沽路183弄,55_48,121.4776655401723,31.231942951592927
嘉定区三里村,79_27,121.20612772688828,31.459292606856256
静安区西藏北路970弄,59_48,121.47394700451375,31.265738899880624
闵行区都会路3552号,40_43,121.41793963223873,31.089683252075666
闵行区虹梅南路1781弄,39_46,121.45100113771963,31.0750524116448
松江区仓汇路401弄,33_27,121.20887519429056,31.01552012686301
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
静安区临汾路894弄,64_46,121.45622828765163,31.317197850976278
金山区建农村,8_34,121.29961752538098,30.783399929091406
奉贤区新四平公路467弄,20_69,121.74568684670696,30.898290892527683
浦东新区兰谷路1888弄,63_58,121.5985133228019,31.304125850324844
浦东新区赵高路968弄,64_61,121.63737680391064,31.315940409727563
徐汇区梅陇九村,45_44,121.42915847992231,31.136743043749814
虹口区新市南路1148弄,63_49,121.48688170555192,31.30538090543834
黄浦区南塘浜路119号,53_48,121.47937887827148,31.20951082739995
嘉定区临夏路98弄,59_38,121.34351439192322,31.264604696572654
虹口区逸仙路288弄,63_49,121.49374179523997,31.304442720359262
黄浦区南苏州路933号,57_48,121.48124861135996,31.246644051287902
宝山区新沪路475弄,60_44,121.4251243695381,31.277143907644064
闵行区汇红村,34_54,121.55060525266599,31.025198404954367
闵行区昌林路430号,38_52,121.52400813329601,31.070671840636457
闵行区江川路633弄,32_43,121.41029819641813,31.006633926072276
嘉定区海川路108号,59_39,121.35654368453159,31.270239154503816
闵行区石屏路399弄,33_44,121.42659022446928,31.021874294951825
黄浦区永年路54号,54_49,121.487096759891,31.218201841478884
金山区恒顺路216弄,16_38,121.34374543610038,30.860993431580297
静安区沪太路1170弄,60_45,121.43175485233779,31.2829450303533
奉贤区港坤路399弄,25_69,121.74221399760538,30.937956812269885
