position,zone,lng,lat
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区蔡路村西蔡家宅,54_69,121.73746429705191,31.219746024972316
浦东新区蔡路村杨家宅,53_69,121.74440496474422,31.209984837533348
浦东新区草高支路1050弄,68_55,121.56988998552363,31.357067155041296
浦东新区草高支路1118弄,68_55,121.56821069320328,31.35716598590056
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长丰村,51_64,121.67899889140996,31.190286185566155
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路967弄,48_50,121.49823215499269,31.159066352923222
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈胡村胡家宅,52_72,121.77555370830271,31.200086337706974
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路226弄,49_50,121.50372008301424,31.176390428994402
浦东新区成山路2399弄,50_54,121.5519043820945,31.186370749676268
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区城丰路陆家宅,52_63,121.66622561587194,31.197467509120983
浦东新区城南村朱家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南路550弄,51_66,121.703256014757,31.197110892411658
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路4586弄,52_66,121.69958688590148,31.205495427525655
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区川银路81弄,52_65,121.69262097582437,31.19864607984954
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路4020弄,44_57,121.59081421576755,31.129858766635852
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周路8682弄,51_67,121.71492751858703,31.18925162063198
浦东新区创新路21弄,54_65,121.69474097682792,31.2247899794694
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路300弄,53_63,121.6596102246048,31.209471139848752
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区春晖路276弄,67_57,121.59182516878847,31.3464065285783
浦东新区春晖路289弄,67_57,121.59067273264974,31.34454230852392
浦东新区春雷村东夏家宅,54_69,121.74405264932321,31.225539130288773
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路922弄,67_56,121.57933297304452,31.3423643180898
浦东新区大团镇果园村,29_69,121.73744013263371,30.983664773262714
浦东新区大杨村,28_70,121.75781998973856,30.967425509349685
浦东新区大众村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区大众村中心新村,55_62,121.65463612733495,31.23453194599384
浦东新区道新村东杜家宅,48_71,121.76613901740538,31.16709130336095
浦东新区德川路259弄,52_64,121.67468334190947,31.20108680619202
浦东新区德淳路99弄,55_64,121.6737633872367,31.234108930248542
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路143弄,58_55,121.56729127751383,31.257255423144976
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路764弄,57_56,121.5725655884851,31.25047361334573
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路421弄,49_49,121.48925332192881,31.172806482495556
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路910弄,55_55,121.56039202170554,31.231240477950827
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路2880弄,52_52,121.5254935712873,31.201811822562245
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东风村曹家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村丁家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区东高路152号,62_57,121.58309031550111,31.29591925125039
浦东新区东高路26弄,62_57,121.58267206445566,31.294097375993264
浦东新区东海村胡家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海村张家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东建路670弄,52_54,121.54613438614281,31.206069838779435
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三里桥路190弄,52_51,121.51802101690255,31.20624372894958
浦东新区东三里桥路245弄,52_52,121.52067631815949,31.205217447968764
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区繁荣路266弄,43_57,121.58756091253262,31.11184128285099
浦东新区范家新村,56_67,121.72121215376539,31.244848152008476
浦东新区范桥村,38_61,121.6391556284815,31.063877148672805
浦东新区方竹路222弄,20_83,121.91359649568211,30.89871410251902
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区飞桥村,36_59,121.6188211358049,31.047104149006337
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福善村,34_59,121.61855559669614,31.03197716526471
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高东新路500弄,67_60,121.62788908077536,31.342361696575296
浦东新区高科东路500弄,54_63,121.66018424182568,31.216640029263594
浦东新区高科西路2763弄,51_55,121.55988259265084,31.196831111830008
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区高科西路3060弄,51_56,121.57070196387411,31.195867897271857
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱川路561弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路240弄,39_70,121.7468341625043,31.075214482134594
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区共一村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区共一村杨家宅,65_61,121.63506178078089,31.32350778432595
浦东新区共一村张家宅,58_68,121.732101682649,31.261476576156298
浦东新区古桐南路117弄,52_60,121.62298792591292,31.205939961452376
浦东新区顾东村船板桥,63_63,121.67028056694399,31.30311645627832
浦东新区顾东村水洞港,62_63,121.66964303952355,31.29976692689286
浦东新区顾东村新屋,62_63,121.66573451224963,31.301817865497682
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区顾唐路3310弄,56_63,121.66990839897119,31.237444913247444
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区观海路999弄,37_73,121.78875107387198,31.061084150391313
浦东新区光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区国展路1792号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海纳路490弄,62_64,121.67750096697208,31.297980302633043
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海塘村陈家宅,54_71,121.76536467805578,31.218434771543873
浦东新区海燕路98号,36_71,121.76879467798453,31.044004737597007
浦东新区海阳路1000弄,48_51,121.51172146985273,31.163812760549717
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区韩荡村汤家宅,48_59,121.61058026071746,31.159022163234475
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航城三路288弄,47_70,121.75372398610472,31.15627486796063
浦东新区航城三路86弄,47_70,121.75078428132332,31.15442207275794
浦东新区航城五路401弄,47_71,121.75935483453291,31.15224536636404
浦东新区航定路568弄,34_58,121.59669164905823,31.032990409747207
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航鹤路78弄,34_57,121.59356509673074,31.031798852294145
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航西村,33_57,121.58685709016554,31.02424503501522
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和龙路295弄,67_56,121.57754094338267,31.349205602767256
浦东新区和龙路619弄,68_56,121.5730834616116,31.356593890993594
浦东新区和平村龚家宅,52_69,121.73625113546069,31.20555766394675
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤沙路226弄,40_58,121.60552127357691,31.08790607001567
浦东新区鹤沙路588弄,40_58,121.60146802928533,31.08802188513857
浦东新区鹤沙路688弄,40_58,121.59652680999716,31.08766578024054
浦东新区鹤永路751弄,39_59,121.61042602166138,31.07756872557462
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区鹤韵路550弄,39_58,121.6020735770296,31.08138377858168
浦东新区横桥路69弄,43_57,121.58617042543372,31.11424083016227
浦东新区红枫路300弄,57_58,121.59747604942955,31.248610485933305
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区红星村孟家宅,56_67,121.71228578174329,31.245057165955277
浦东新区虹二村龚家宅,57_63,121.66187548160931,31.24661858106477
浦东新区虹二村盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区虹三村顾家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹三村沈家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹盛路250弄,57_65,121.68737783605428,31.247623183151326
浦东新区虹四村卫家宅,56_57,121.59223353847332,31.23769060893676
浦东新区虹四村吴张家宅,57_63,121.65836822740671,31.246790543527457
浦东新区虹一村奚家宅,56_64,121.6784437386048,31.23792225545962
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区洪山路301弄,49_51,121.51035622513866,31.17560249621198
浦东新区洪山路851弄,48_51,121.51153902400365,31.165346871128822
浦东新区胡桥村,36_66,121.69652231665421,31.047419413712582
浦东新区胡巷村张家宅,48_52,121.52958652068241,31.167835971840162
浦东新区沪东路67号,60_57,121.58681675624815,31.277393434011163
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路3150弄,44_56,121.57177489997522,31.127929792678614
浦东新区沪南公路5192号,37_58,121.5953829975913,31.058301819203898
浦东新区沪南公路9399弄,36_68,121.72744190247708,31.045053278392288
浦东新区沪南公路9439弄,36_68,121.72754273830364,31.045002091053345
浦东新区沪南路1168弄,50_55,121.56254175662147,31.184424323759526
浦东新区沪南路1351弄,51_55,121.5613029933232,31.191092838640444
浦东新区沪南路2000号,49_55,121.56787580490915,31.17000814528788
浦东新区沪南路2518弄,47_56,121.57206837638533,31.156805544660738
浦东新区沪南路2688弄,46_56,121.57033464675108,31.143972355375933
浦东新区沪南路3150弄,44_56,121.572258906984,31.128503519931538
浦东新区沪南路3219弄,45_56,121.57455838942843,31.129993849742835
浦东新区沪南路3468弄,44_56,121.57102032334684,31.12416276583414
浦东新区沪南路3633弄,43_56,121.57588114429187,31.11421980685382
浦东新区花木路1983弄,54_56,121.57538006947841,31.2211887376643
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区花山路1001弄,68_57,121.588490748566,31.3561458336138
浦东新区华春路100弄,53_52,121.52684004141621,31.213179845684934
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华丰路51弄,52_51,121.51521084777569,31.199322311123414
浦东新区华鹏路300弄,50_53,121.5323139558718,31.180870111555947
浦东新区华夏东路2110弄,52_66,121.69923501963324,31.205382845904523
浦东新区华夏东路2170弄,52_66,121.6998972504552,31.205711633277275
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区华夏二路1455弄,50_66,121.69950702654167,31.17862187802573
浦东新区华夏二路1500弄,50_66,121.6970799847148,31.178171884998676
浦东新区华夏二路200弄,52_65,121.69042911038002,31.200924103376966
浦东新区华夏二路350弄,52_65,121.69105999033968,31.198575884956675
浦东新区华夏二路728弄,51_65,121.69233774009709,31.193374057652374
浦东新区华夏三路299弄,52_65,121.68553990298088,31.198713571919157
浦东新区华星村顾家宅,53_67,121.71848633300168,31.21033118952236
浦东新区华星村毛家宅,52_68,121.72164513702121,31.206376231189314
浦东新区华绣路255弄,51_53,121.53584932703689,31.19083713538742
浦东新区环林东路879弄,46_53,121.53621700348211,31.14670757113926
浦东新区环林西路613弄,46_52,121.5317726369715,31.146250007544488
浦东新区环林西路777弄,46_53,121.53291384429136,31.146582247458515
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区环桥路1481弄,46_59,121.60806626291723,31.144762871825645
浦东新区环桥路1488弄,46_59,121.61062697260397,31.146258893045868
浦东新区环庆南路239弄,55_68,121.73137998400229,31.234790849212583
浦东新区环庆中路168弄,56_68,121.7280142129175,31.239109425236762
浦东新区环庆中路323弄,56_68,121.73033048758447,31.240223583164045
浦东新区黄楼村奚家宅,48_63,121.67026745168353,31.168147433085426
浦东新区黄楼村姚家宅,48_63,121.67026745168353,31.168147433085426
浦东新区黄楼村周黄家宅,37_61,121.63894416736446,31.059057171820783
浦东新区惠东村,36_72,121.7830716271157,31.046320700815905
浦东新区火箭村,46_59,121.61498941365208,31.14512934591589
浦东新区藿香路238弄,52_58,121.59999103536582,31.20520887691932
浦东新区吉灿路17弄,43_67,121.71289573118457,31.116515338861625
浦东新区季景北路185弄,67_57,121.59110032607248,31.348164315361803
浦东新区季桥村,38_66,121.6979996698959,31.064372155593095
浦东新区建中路171弄,53_60,121.62115304707824,31.20882053957835
浦东新区江东路1380弄,70_54,121.54990134046835,31.371234436308757
浦东新区江东路238号,71_52,121.52501917614747,31.379623695011166
浦东新区江东路25号,69_54,121.55593013823747,31.368827676072844
浦东新区江晖路296弄,50_69,121.74378702038389,31.179845869758992
浦东新区江晖路436弄,50_69,121.74567552805753,31.178274458264582
浦东新区江绣路300弄,50_69,121.74214913994756,31.17819482496321
浦东新区界龙村华家宅,50_65,121.68409803280682,31.179025834910988
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区金口路411弄,57_57,121.58648546117607,31.253118048256365
浦东新区金口路471弄,57_57,121.58930820658007,31.25260682548617
浦东新区金葵路1115弄,56_61,121.63752789889742,31.24504504809888
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区金睦路353弄,62_64,121.68105996357205,31.293140871460682
浦东新区金桥路226弄,59_56,121.57568639165731,31.273008725054872
浦东新区金台路161弄,58_57,121.59399574439225,31.257889557480873
浦东新区金湘路333号,58_59,121.61720831809227,31.2603385397254
浦东新区金晓路289弄,60_65,121.68460809067537,31.28122952865363
浦东新区金杨路220弄,57_56,121.58149717067916,31.253276801497623
浦东新区金杨路660弄,58_57,121.58839992987893,31.25750168417267
浦东新区金杨路685弄,58_57,121.58834306714016,31.258255434906122
浦东新区金钻路398弄,62_64,121.67726893465885,31.293179906356418
浦东新区锦和路289弄,53_53,121.54364599004963,31.21064083456777
浦东新区锦绣路2466弄,52_53,121.53804999587523,31.201695529974554
浦东新区锦绣路3088弄,50_54,121.5462948235069,31.185731419409098
浦东新区锦绣路3336弄,50_54,121.54705955098754,31.183574979857113
浦东新区锦绣路3338弄,50_54,121.54528809252187,31.185490375783257
浦东新区锦绣路3841弄,49_54,121.55244156878948,31.173837521290967
浦东新区锦绣路4899弄,47_54,121.55466451560447,31.156063492623275
浦东新区居家桥路1030弄,57_56,121.57717353642909,31.251094982007487
浦东新区居家桥路151弄,59_55,121.56804217108962,31.266784117232525
浦东新区居家桥路199弄,58_55,121.56871509174714,31.264171399185773
浦东新区巨峰路176弄,61_58,121.60375906765799,31.28566554233883
浦东新区俱进路500弄,63_60,121.62142918619202,31.30640130502148
浦东新区康安路御北路交界口工地生活区,48_55,121.56378599958333,31.16393929723239
浦东新区康达路508弄,44_58,121.60465907994843,31.127154049746398
浦东新区康达路688弄,45_58,121.60274074853189,31.130185036828816
浦东新区康弘路508弄,44_58,121.60696745561742,31.127129938088178
浦东新区康桥路1029弄,47_56,121.57160997108359,31.15322084981741
浦东新区康桥路1111弄,47_56,121.57608380201494,31.15583983289372
浦东新区康桥路1558弄,47_57,121.58763637019544,31.155405954675448
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区康桥镇太平村,44_55,121.56002174017434,31.12938396497478
浦东新区康杉路151弄,47_55,121.56730133853553,31.15772404321492
浦东新区康杉路359弄,47_55,121.56785496422134,31.158411848971074
浦东新区康杉路386弄,47_55,121.56535264439273,31.15791919113146
浦东新区康沈公路1300弄,46_56,121.57853779300709,31.143909537196446
浦东新区康沈路1199弄,43_57,121.58804366191369,31.11146447608996
浦东新区康沈路1412弄,44_56,121.58127699599866,31.12585587544784
浦东新区康沈路1450弄,46_56,121.57637341571134,31.14710108022816
浦东新区康沈路1602弄,44_56,121.58081957883297,31.123466594329454
浦东新区康沈路2262弄,42_57,121.58731262088966,31.107124171661162
浦东新区康沈路400弄,46_56,121.5773097195444,31.14633693089139
浦东新区康沈路465弄,46_56,121.57847149806047,31.14437893401577
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区康梧路189号工地生活区,46_54,121.55714895915341,31.14227717699841
浦东新区康悦路325弄,69_53,121.53853463169786,31.365243165209964
浦东新区莱阳路201弄,60_57,121.58640533232457,31.27945497158419
浦东新区兰谷路2955弄,62_58,121.6006222746477,31.294698165988713
浦东新区兰陵路23弄,52_52,121.52327224142223,31.20101506872557
浦东新区兰嵩路360弄,66_58,121.59855868723017,31.332977975385774
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区蓝村路502弄,54_52,121.53109818919461,31.217261236649822
浦东新区蓝村路55弄,54_53,121.53788605511966,31.21787626341649
浦东新区蓝靛路1688弄,42_62,121.64602586902181,31.103753943832537
浦东新区崂山路150弄,55_52,121.52940513254315,31.23332318141492
浦东新区崂山路502号,56_52,121.52356526867958,31.242727884421647
浦东新区崂山路571弄,55_52,121.52954349184849,31.232309393717138
浦东新区崂山路600号,55_52,121.53086310264264,31.231583223991144
浦东新区崂山路644弄,55_53,121.53244726440948,31.227913305868743
浦东新区崂山路80弄,56_52,121.52311467863576,31.244151178196617
浦东新区里仁村,43_56,121.57510536765346,31.11385058423264
浦东新区历城路22弄,50_50,121.49922127918973,31.18164301627057
浦东新区利津路185弄,61_57,121.58734837344896,31.284879686517
浦东新区莲安东路80弄,50_55,121.56360687746465,31.186256677659035
浦东新区莲安西路125弄,50_55,121.55974578072166,31.18532718248633
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区莲溪路399弄,51_55,121.56794443545012,31.18900935037912
浦东新区莲溪路550弄,50_55,121.56673648403086,31.186506523771744
浦东新区莲溪路780弄,50_55,121.5687171578498,31.18347820498392
浦东新区莲溪路99弄,51_55,121.56674142471115,31.19320176534914
浦东新区莲园路18弄,51_54,121.55038328137447,31.19091583120769
浦东新区莲园路468弄,51_55,121.56251040575917,31.191525933950878
浦东新区莲园路505弄,51_55,121.56432201848114,31.192089850700743
浦东新区莲园路555弄,51_55,121.56556796822348,31.192308867575793
浦东新区莲园路560弄,51_55,121.56580224630048,31.19190844317652
浦东新区莲园路630弄,51_55,121.56801671813298,31.192003195945865
浦东新区莲振路269号,49_56,121.57436094187736,31.173909356804987
浦东新区莲中路191弄,51_55,121.56506931883489,31.18883071717759
浦东新区莲中路255弄,51_55,121.56544552918247,31.188280991250455
浦东新区联丰村顾家队顾家宅,63_63,121.65991133661176,31.303725750231376
浦东新区联勤村张家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区林浦路1240号,45_49,121.48289053417109,31.13267081991745
浦东新区林展路278弄,45_51,121.51290103481787,31.132805821704117
浦东新区林展路411弄,44_51,121.51568173952401,31.128169902288004
浦东新区临江村泰保队泰保堂,44_49,121.48492124360695,31.12396584750807
浦东新区临江村王家渡队王家渡,45_48,121.48103454515693,31.130823354677393
浦东新区临江村王家宅队王家宅,44_49,121.48402985504939,31.126877924520862
浦东新区临江村张塘队张家宅,58_68,121.732101682649,31.261476576156298
浦东新区临沂路101弄,52_52,121.52104049121323,31.201323022068365
浦东新区临沂路181弄,52_52,121.52066814357934,31.19757925080322
浦东新区临沂路280弄,52_51,121.51602965324803,31.198943924920997
浦东新区临沂路301弄,51_51,121.51651446873176,31.19676037501184
浦东新区临沂路339弄,49_54,121.54938616225839,31.176934122698174
浦东新区临沂路81弄,52_52,121.52588604096461,31.20134163205489
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区灵山路1671弄,57_56,121.57231864430041,31.245776053046082
浦东新区灵山路1799弄,57_56,121.5777726163737,31.24837161086446
浦东新区灵山路2011弄,57_56,121.58001784116533,31.249525074658717
浦东新区灵山路701弄,56_54,121.55204514656792,31.236214804107753
浦东新区灵岩路56弄,49_50,121.50007296264374,31.17253829314167
浦东新区灵岩南路156弄,48_50,121.50098698850015,31.16521662836321
浦东新区铃兰路508弄,23_84,121.92562220137474,30.92494757261289
浦东新区凌河路420弄,60_58,121.60593224834773,31.279917054061343
浦东新区凌环路51弄,70_54,121.54737476639099,31.374080628980966
浦东新区凌兆路285弄,46_50,121.50199749236832,31.148832794222027
浦东新区凌兆路379弄,46_50,121.50396100855203,31.14841356366651
浦东新区凌兆路500弄,46_51,121.5071278947969,31.14810489566741
浦东新区凌兆路521弄,47_50,121.5064109571694,31.150196709942897
浦东新区凌兆路88弄,46_50,121.49795107519863,31.146617712068256
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区柳埠路142弄,59_57,121.5889156470722,31.269330401417204
浦东新区龙东大道6459号,56_67,121.7113050117875,31.24480786196945
浦东新区龙居路111弄,58_55,121.56893903931078,31.259249185029756
浦东新区龙居路150弄,58_55,121.56893230201945,31.258703499677516
浦东新区龙新路57号,56_63,121.66023670286746,31.240047649209075
浦东新区龙阳路1880弄,52_55,121.55929249576131,31.206698915055398
浦东新区陆凌村西凌家宅,68_56,121.58173863520024,31.35356684063773
