position,zone,lng,lat
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区芳华路329弄,52_55,121.56365017579023,31.20224664436495
浦东新区芳华路455弄,52_55,121.56615060917726,31.20261752700328
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路580弄,52_55,121.5690579749603,31.202517837477373
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳华路713弄,52_56,121.57037246541304,31.20356677292133
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路312弄,52_55,121.56377000974526,31.19758542863939
浦东新区芳芯路363弄,52_55,121.56497598489241,31.198562525526665
浦东新区芙蓉路42弄,49_64,121.67471056056642,31.170931612749175
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区港辉路308弄,18_79,121.86316625316582,30.873282514324206
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高东新路500弄,67_60,121.62788908077536,31.342361696575296
浦东新区高科东路500弄,54_63,121.66018424182568,31.216640029263594
浦东新区高科西路2757弄,51_55,121.56065091335351,31.19588148875918
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路626弄,57_55,121.56538866644368,31.247338382334547
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区崮山路968号,56_55,121.56813927791524,31.241428762610123
浦东新区光泽路429弄,66_60,121.62474869454303,31.336184046972157
浦东新区国展路1792号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海阳路1000弄,48_51,121.51172146985273,31.163812760549717
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路215弄,48_50,121.49560461137601,31.159262270593285
浦东新区航昌路199弄,40_59,121.61501636281737,31.08492173263943
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航城三路675弄,47_71,121.76151391182616,31.158230144514626
浦东新区航城五路401弄,47_71,121.75935483453291,31.15224536636404
浦东新区航头路1688弄,35_57,121.59236999108029,31.037555831479665
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和融路55弄,45_50,121.50636765884381,31.130799475794813
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区鹤沙路226弄,40_58,121.60552127357691,31.08790607001567
浦东新区鹤沙路588弄,40_58,121.60146802928533,31.08802188513857
浦东新区鹤永路750弄,39_59,121.6099678858513,31.07777749395087
浦东新区横桥路69弄,43_57,121.58617042543372,31.11424083016227
浦东新区虹盛路250弄,57_65,121.68737783605428,31.247623183151326
浦东新区后长街91弄,49_50,121.50316834377003,31.169034458539137
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路3150弄,44_56,121.57177489997522,31.127929792678614
浦东新区沪南公路8595弄,35_63,121.65935456685666,31.03568321378543
浦东新区沪南路1351弄,51_55,121.5613029933232,31.191092838640444
浦东新区沪南路2727弄,46_57,121.58292197304854,31.14810481840371
浦东新区沪南路3150弄,44_56,121.572258906984,31.128503519931538
浦东新区沪南路3468弄,44_56,121.57102032334684,31.12416276583414
浦东新区花山路1001弄,68_57,121.588490748566,31.3561458336138
浦东新区花山路609弄,68_56,121.581581431736,31.354342018515883
浦东新区华东路998号,61_63,121.66432336412402,31.292191377308672
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华鹏路300弄,50_53,121.5323139558718,31.180870111555947
浦东新区华夏东路2110弄,52_66,121.69923501963324,31.205382845904523
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区华夏二路1278弄,50_66,121.69649527765834,31.182033057701446
浦东新区华夏二路1455弄,50_66,121.69950702654167,31.17862187802573
浦东新区华夏二路1500弄,50_66,121.6970799847148,31.178171884998676
浦东新区华绣路179弄,51_52,121.53195032180136,31.190764154415543
浦东新区环林东路270弄,47_53,121.53278134422864,31.15489288491308
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区环林东路906弄,46_53,121.53547140990882,31.14792834793253
浦东新区环桥路1136弄,46_59,121.61131103224982,31.14284888490941
浦东新区环桥路1481弄,46_59,121.60806626291723,31.144762871825645
浦东新区季景北路180弄,67_57,121.5909265039563,31.347849135892478
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区建中路171弄,53_60,121.62115304707824,31.20882053957835
浦东新区江东路25号,69_54,121.55593013823747,31.368827676072844
浦东新区江高路39弄,47_49,121.4856155439356,31.155665231145377
浦东新区江晖路296弄,50_69,121.74378702038389,31.179845869758992
浦东新区胶东路855弄,59_59,121.6082263409591,31.267230134809726
浦东新区胶南路160弄,52_51,121.51656252807655,31.205113823156182
浦东新区金港路333号,58_59,121.61945030898407,31.260379286098438
浦东新区金高路2131弄,59_59,121.61704653326993,31.267471971131776
浦东新区金高路58弄,63_59,121.612339142906,31.303177856380948
浦东新区金工路172弄,58_58,121.59656480832024,31.262466587897183
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区金桥路1498弄,58_58,121.59570477062498,31.256519645967902
浦东新区金桥路226弄,59_56,121.57568639165731,31.273008725054872
浦东新区金桥路989弄,58_57,121.58715874115579,31.26360220619029
浦东新区金湘路201弄,58_59,121.61976462608202,31.261871069580963
浦东新区金晓路289弄,60_65,121.68460809067537,31.28122952865363
浦东新区锦安东路270弄,53_54,121.55041903393376,31.208037898371934
浦东新区锦安东路280弄,53_54,121.55033746779345,31.20801179992383
浦东新区锦和路99弄,53_53,121.53812401624923,31.212289840714956
浦东新区锦绣路3841弄,49_54,121.55244156878948,31.173837521290967
浦东新区锦绣路4899弄,47_54,121.55466451560447,31.156063492623275
浦东新区京浦路160弄,48_56,121.57470912509302,31.159244502051745
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区泾东一村,57_55,121.56393242338147,31.250398131937715
浦东新区居家桥路151弄,59_55,121.56804217108962,31.266784117232525
浦东新区巨峰路997弄,61_60,121.6237273211782,31.2870005408357
浦东新区巨野路197弄,57_54,121.55197768382412,31.248084805613694
浦东新区巨野路61弄,57_54,121.55233260433111,31.250494065864
浦东新区康达路118弄,44_58,121.60311633006559,31.12812677997659
浦东新区康弘路508弄,44_58,121.60696745561742,31.127129938088178
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区康桥镇太平村,44_55,121.56002174017434,31.12938396497478
浦东新区康杉路151弄,47_55,121.56730133853553,31.15772404321492
浦东新区康杉路608弄,47_56,121.57095447755296,31.15251770851945
浦东新区康沈公路1300弄,46_56,121.57853779300709,31.143909537196446
浦东新区康沈路1491号,44_56,121.58264170172941,31.128423380707627
浦东新区康沈路2262弄,42_57,121.58731262088966,31.107124171661162
浦东新区康沈路2588弄,42_57,121.58793155338603,31.10274548016268
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区康梧路189号工地生活区,46_54,121.55714895915341,31.14227717699841
浦东新区康悦路325弄,69_53,121.53853463169786,31.365243165209964
浦东新区莱阳路1443弄,62_57,121.59004535608157,31.301096015536285
浦东新区莱阳路301弄,60_57,121.58697126479586,31.279879325255543
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区莱阳路880弄,61_57,121.59082230051713,31.28833690890775
浦东新区兰城路108弄,59_57,121.58683130879741,31.271581472431155
浦东新区兰城路115弄,59_57,121.58654079679549,31.271872295151613
浦东新区兰谷路2955弄,62_58,121.6006222746477,31.294698165988713
浦东新区兰陵路23弄,52_52,121.52327224142223,31.20101506872557
浦东新区兰陵路24弄,52_52,121.52266157333655,31.20071560861141
浦东新区兰嵩路360弄,66_58,121.59855868723017,31.332977975385774
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区蓝村路501弄,54_52,121.53123140790173,31.21792644744585
浦东新区崂山路551弄,55_52,121.52875567791624,31.232572857538436
浦东新区崂山路644弄,55_53,121.53244726440948,31.227913305868743
浦东新区崂山路645弄,55_52,121.53134881643189,31.227805460283697
浦东新区崂山路80弄,56_52,121.52311467863576,31.244151178196617
浦东新区崂山三村,56_52,121.52639681747759,31.238932508563483
浦东新区崂山四村,56_52,121.52454199626058,31.24117281086977
浦东新区历城路100弄,50_50,121.49894936211186,31.180229199026332
浦东新区历城路22弄,50_50,121.49922127918973,31.18164301627057
浦东新区利津路158弄,61_57,121.5873028293596,31.28462670835332
浦东新区利津路185弄,61_57,121.58734837344896,31.284879686517
浦东新区利津路51弄,61_57,121.58499023165471,31.28841490555284
浦东新区利津路53弄,61_57,121.58491028246432,31.28569254492477
浦东新区莲溪路477弄,51_55,121.56832540681691,31.188669692145115
浦东新区莲溪路780弄,50_55,121.5687171578498,31.18347820498392
浦东新区莲园路18弄,51_54,121.55038328137447,31.19091583120769
浦东新区莲园路8弄,51_54,121.54860508561747,31.190528220831894
浦东新区莲振路269号,49_56,121.57436094187736,31.173909356804987
浦东新区莲中路337弄,51_55,121.56475176783711,31.187770109319516
浦东新区林鸣路326弄,45_52,121.5321656456321,31.13857122920478
浦东新区林展路267弄,45_51,121.5139930149958,31.13367888524202
浦东新区临沂北路210弄,53_52,121.52554279842924,31.21062431115841
浦东新区临沂路101弄,52_52,121.52104049121323,31.201323022068365
浦东新区临沂路181弄,52_52,121.52066814357934,31.19757925080322
浦东新区临沂路280弄,52_51,121.51602965324803,31.198943924920997
浦东新区临沂路301弄,51_51,121.51651446873176,31.19676037501184
浦东新区临沂路81弄,52_52,121.52588604096461,31.20134163205489
浦东新区灵山路785弄,56_54,121.55683212680005,31.238343247038493
浦东新区灵岩路56弄,49_50,121.50007296264374,31.17253829314167
浦东新区灵岩路79弄,49_50,121.5005567899914,31.17241933794078
浦东新区灵岩南路1180弄,46_50,121.5070109354195,31.14603227386536
浦东新区灵岩南路156弄,48_50,121.50098698850015,31.16521662836321
浦东新区凌河路188弄,60_58,121.60469150877735,31.280442169559166
浦东新区凌河路38弄,60_58,121.60075360691324,31.282569682663706
浦东新区凌河路420弄,60_58,121.60593224834773,31.279917054061343
浦东新区凌河路618弄,60_59,121.60815285956838,31.276965751274
浦东新区凌环路51弄,70_54,121.54737476639099,31.374080628980966
浦东新区凌兆路127弄,46_50,121.5000277778766,31.1477960721254
浦东新区凌兆路285弄,46_50,121.50199749236832,31.148832794222027
浦东新区凌兆路379弄,46_50,121.50396100855203,31.14841356366651
浦东新区凌兆路396弄,46_50,121.50464228345079,31.148259191162047
浦东新区凌兆路405弄,47_50,121.50361749652501,31.150184425286565
浦东新区凌兆路500弄,46_51,121.5071278947969,31.14810489566741
浦东新区凌兆路555弄,47_51,121.50815052578945,31.150254347365593
浦东新区凌兆路88弄,46_50,121.49795107519863,31.146617712068256
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区龙居路180弄,58_55,121.56897173763133,31.258551238155807
浦东新区龙居路191弄,58_55,121.56935738018677,31.258764002919865
浦东新区龙阳路158号工地生活区,53_51,121.51824640175501,31.208450144787154
浦东新区龙阳路1880弄,52_55,121.55929249576131,31.206698915055398
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区罗山路1502弄,55_56,121.57561668314975,31.235064649779744
浦东新区苗圃路218弄,57_54,121.55407971871747,31.248664744062587
浦东新区妙川路1111弄,51_67,121.7206909569085,31.18840857614465
浦东新区民春路501弄,60_64,121.67341996504024,31.28179683971957
浦东新区民春路516弄,60_64,121.67406198398822,31.28177731989382
浦东新区民生路369弄,57_54,121.5487832196001,31.246671373883185
浦东新区民生路423号,57_54,121.54954965386119,31.246153400950913
浦东新区民雪路918弄,60_63,121.66510605771485,31.276406126650397
浦东新区民耀路227弄,60_63,121.66051742333934,31.27989336747134
浦东新区民耀路391弄,60_63,121.66066124205149,31.276875168389896
浦东新区民雨路336弄,60_63,121.66938271058675,31.281671542427233
浦东新区牟平路56弄,59_58,121.60329554201483,31.272977474960616
浦东新区牡丹路165弄,53_54,121.55224448056057,31.2137752108178
浦东新区南曹路901弄,53_63,121.67039869411853,31.20845261563489
浦东新区南码头路1136弄,51_52,121.51972788720205,31.18987494042182
浦东新区南码头路144弄,52_51,121.5139741505801,31.205159149373703
浦东新区南码头路1453弄,50_52,121.52288102937263,31.184649305537228
浦东新区南码头路1675弄,50_52,121.52163570844415,31.18144251117277
浦东新区南码头路450弄,52_51,121.5163195364361,31.200368116304254
浦东新区南码头路56号,52_51,121.51297388739474,31.206073081849507
浦东新区南桥路459弄,51_66,121.70764037445956,31.19631934982423
浦东新区南泉北路101弄,56_52,121.52204021541529,31.24412385486496
浦东新区南泉路1111弄,54_52,121.52953361048787,31.219331589345497
浦东新区南泉路1211弄,54_52,121.52972225464497,31.219263571698672
浦东新区南泉路1250弄,54_52,121.52908715264942,31.21853390368605
浦东新区南泉路1300弄,54_52,121.52893030850737,31.217418043380952
浦东新区南泉路1320弄,53_52,121.52656039891095,31.215734152342247
浦东新区南团公路3301弄,28_70,121.75379576071497,30.9700143647737
浦东新区年家浜东路129弄,44_58,121.59892537553935,31.120365137063242
浦东新区宁阳路14弄,54_52,121.52273343777735,31.217447767916333
浦东新区农科路21弄,55_54,121.55045460683195,31.227348292436346
浦东新区鹏飞路333弄,49_55,121.5635072553836,31.17786146115561
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
浦东新区鹏岳路70弄,50_55,121.5595843552215,31.18015574637052
浦东新区平度路388弄,58_58,121.60009011846358,31.259210907671527
浦东新区浦城路580弄,55_52,121.52108055563897,31.230158967011022
浦东新区浦电路138弄,54_52,121.52846471676155,31.22488215684141
浦东新区浦电路149弄,54_52,121.52770699606388,31.22447785725831
浦东新区浦电路218号,54_52,121.53050378043865,31.22540742716823
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区浦电路29弄,54_52,121.52179830174146,31.22198277216662
浦东新区浦电路300号,54_52,121.5316105826575,31.225676082809564
浦东新区浦电路305弄,54_52,121.53191394042821,31.225381642362095
浦东新区浦电路311号,54_53,121.53317174780328,31.22577026650125
浦东新区浦电路330弄,55_53,121.53452881793721,31.22662717934152
浦东新区浦电路331弄,54_53,121.53518233519571,31.225922581402024
浦东新区浦电路48弄,54_52,121.52301829045456,31.224774384963634
浦东新区浦东大道136弄,56_52,121.52023623829015,31.244279999107544
浦东新区浦东大道140弄,56_52,121.52166903557857,31.244048831438676
浦东新区浦东大道1558号工地生活区,59_55,121.56868841207348,31.265697229843504
浦东新区浦东大道1615弄,57_54,121.5472777493959,31.25140485441486
浦东新区浦东大道1623弄,57_54,121.54913203162963,31.251771529005307
浦东新区浦东大道1695弄,57_54,121.54999701000517,31.25231547973714
浦东新区浦东大道1851弄,57_54,121.5524974433922,31.253101686701353
浦东新区浦东大道2250弄,58_55,121.55930570085232,31.257870032659223
浦东新区浦东大道2388弄,58_55,121.56416104213375,31.26126111660307
浦东新区浦东大道2567弄,59_55,121.56941370394225,31.267025105886827
浦东新区浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东新区浦东大道2742弄,59_56,121.57797931647153,31.272927088984172
浦东新区浦东大道2894号,60_57,121.5828239679174,31.278944432984467
浦东新区浦东大道290弄,56_52,121.52343779912772,31.24488774737473
浦东新区浦东大道2970弄,60_57,121.58527436568751,31.2829352319847
浦东新区浦东大道3036弄,61_57,121.58404099222233,31.28568683580724
浦东新区浦东南路1288号,55_52,121.52355987884653,31.230896186745355
浦东新区浦东南路1533号,55_52,121.5276446536615,31.227372301137734
浦东新区浦东南路1700弄,54_52,121.5250607676926,31.22378497774176
浦东新区浦东南路2192弄,53_52,121.52028995695966,31.213177838222496
浦东新区浦东南路2351弄,52_51,121.51881089693747,31.20533821474429
浦东新区浦东南路2362号,52_51,121.51810914067308,31.205290958198496
浦东新区浦东南路3405弄,52_51,121.51540326481592,31.20034881113828
浦东新区浦东南路3666弄,51_51,121.51080394060483,31.194456688591217
浦东新区浦东南路3905弄,51_51,121.50882847695785,31.189554206571227
浦东新区浦东南路4250弄,52_51,121.51377553523184,31.20145892893878
浦东新区浦建路207弄,53_52,121.53078000938297,31.21458559929172
浦东新区浦建路47号,53_52,121.52587867485943,31.21615601582928
浦东新区浦建路83弄,53_52,121.5253901763231,31.215623976480853
浦东新区浦明路233弄,55_51,121.5171928690529,31.23258212082952
浦东新区浦三路12弄,52_51,121.51782779138736,31.202722003983574
浦东新区浦三路277弄,52_52,121.52077513176559,31.199526407373188
浦东新区浦三路2801弄,48_53,121.54284685746795,31.1613756214713
浦东新区浦三路603号,51_52,121.52291076328501,31.194727827029542
浦东新区浦三路775弄,51_52,121.52672901085516,31.1896008532192
浦东新区浦三路821弄,50_52,121.5263536988131,31.187363873173684
浦东新区栖山路1636弄,59_56,121.57377461787098,31.2647932169634
浦东新区栖山路1861弄,59_56,121.57710095334389,31.267784875846075
浦东新区栖山路400弄,57_55,121.55757897800103,31.25201788165849
浦东新区栖山路401弄,57_54,121.55603344337112,31.253987830572694
浦东新区栖霞路190弄,56_52,121.52608115292138,31.244186142787363
浦东新区齐河路259弄,50_51,121.51082792536195,31.18675451565345
浦东新区千汇路581弄,43_72,121.77195931846562,31.119653248138686
浦东新区青桐路18弄,54_60,121.62753874162647,31.223778492828462
浦东新区清溪路260弄,67_56,121.58022328363546,31.348955343285247
浦东新区清溪路400弄,67_56,121.57769868583021,31.347204972969724
浦东新区庆利路185弄,56_68,121.73121218053302,31.241479088382583
浦东新区庆利路425弄,56_68,121.73194483850696,31.23817682668482
浦东新区秋霞路300弄,66_57,121.59359420182928,31.34069964153498
浦东新区乳山路161弄,56_52,121.52801807926198,31.24159718403063
浦东新区瑞安路211弄,41_58,121.59732225952624,31.09677571959406
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区瑞阳路693弄,41_58,121.59767502410001,31.09454387106959
浦东新区三彩路166弄,44_50,121.50450735796319,31.129481259325768
浦东新区三彩路52弄,45_50,121.5030818369494,31.132499497966034
浦东新区三林路1300弄,46_52,121.52563020355537,31.14908675771163
浦东新区三林路1466弄,47_52,121.52779952153142,31.151570340712677
浦东新区三林路184号,46_50,121.5025309960107,31.14241486936929
浦东新区三林路235号,46_50,121.50273652831137,31.143691257217654
浦东新区三林路359弄,46_50,121.50490467849025,31.144436188677087
浦东新区三林路788弄,46_51,121.51430643378824,31.147340445444716
浦东新区三林路88弄,46_50,121.50065587308917,31.141387735050706
浦东新区三舒路181弄,44_51,121.51106444920272,31.128517662140425
浦东新区三舒路192弄,44_51,121.5102870556144,31.127863254310075
浦东新区三舒路288弄,44_51,121.51155851723321,31.126237879665364
浦东新区三舒路33弄,45_51,121.50994156731525,31.13138469986419
浦东新区三舒路62弄,45_51,121.50902529569508,31.131400155356012
浦东新区三旋路506弄,44_51,121.50955529594596,31.125032277416977
浦东新区上川路620号,60_62,121.6544609577605,31.279709584018402
