position,zone,lng,lat
高桥镇凌桥村毛家浜西,69_52,121.52928846291421,31.36628680537712
高桥镇陆凌村西凌家宅,68_56,121.58173863520024,31.35356684063773
高桥镇南塘村顾家宅,67_56,121.5746809183,31.34539427690696
海阳路815弄,64_47,121.50805782066084,31.16317852955025
航头镇福善村飞桥,37_59,121.61739034083945,31.05635955445544
合庆镇朝阳村丁家宅,57_69,121.74367904406161,31.252312855691834
合庆镇大星村老顾家宅,55_68,121.72821121131584,31.227971358702003
和佳路105弄,60_54,121.52030208408404,31.133297374938646
花木街道龙王庙村南杨家堂,53_54,121.55896380577522,31.20272323948302
环林西路777弄,55_47,121.53291384429136,31.146582247458515
济阳路65弄,50_45,121.4882129943177,31.172684669626605
金葵路1315弄,60_52,121.64186375010243,31.24512288793248
金杨路785弄,50_45,121.58943756257352,31.25969878847117
康桥镇百曲村,43_54,121.5546630711292,31.117902747608948
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
莱阳路301弄,64_28,121.58944924054514,31.310848694518427
兰城路115弄,47_43,121.5853627589497,31.271824995046746
蓝村路470弄,64_46,121.53250655257314,31.21746243716407
崂山路645弄,61_54,121.53104824340824,31.228535442003167
莲溪路1099弄,59_51,121.56986339568053,31.18174774834683
莲溪路780弄,68_49,121.56700579602274,31.18235428070284
莲园路560弄,63_49,121.56580224630048,31.19190844317652
凌河路188弄,58_51,121.57664012261726,31.26542853482454
凌兆路379弄,56_49,121.50325862347378,31.149747044116328
凌兆路586弄,47_51,121.50833899028545,31.14980584074975
柳埠路135弄,62_51,121.58927766419274,31.26737790659971
龙阳路1880弄,48_50,121.55929249576131,31.206698915055398
泥城镇马厂村,25_74,121.8086888748354,30.93936768860464
浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
浦东大道290弄,71_50,121.52418608761754,31.24440611838947
浦明路688弄,55_51,121.51806826777238,31.22846279919593
浦三路277弄,58_53,121.55386107115635,31.14169912955016
栖霞路190弄,52_46,121.53031741198885,31.244158876859544
乳山路161弄,56_48,121.57710400758262,31.267785416001274
乳山路237弄,55_45,121.53419985845944,31.2436528734695
瑞意路399弄,48_50,121.59458476331513,31.103144352568275
三彩路166弄,54_58,121.50514395943793,31.12948082537428
三林镇胡巷村陈家宅,47_52,121.52500489308987,31.158715770519464
三林镇胡巷村胡家宅,47_51,121.50909724996643,31.15089708721877
三林镇胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
三林镇临江村王家宅队王家宅,44_49,121.48402985504939,31.126877924520862
三林镇临江村张塘队张家宅,44_49,121.48517950644107,31.129345634527656
三林镇天花庵村北陈队大陈家宅,44_52,121.53193954213525,31.12853590017715
三林镇西林村圈门队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村万家队西林街,46_50,121.50505047347453,31.142465402882358
三舒路288弄,35_30,121.5096753095621,31.126889130290287
三旋路506弄,52_66,121.50702988966576,31.12539249135041
商城路108弄,72_31,121.515923024384,31.233896804114586
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
寿光路161弄,56_48,121.57710400758262,31.267785416001274
唐镇小湾村张家老宅,56_66,121.69965803169788,31.23859395766161
新龙路423弄,64_61,121.63752789889742,31.317993846329205
耀龙路16号工地生活区,50_48,121.47589848340363,31.181236135678194
安澜路29号,54_49,121.49317568310757,31.221589268501205
北京西路266号,56_48,121.47505937622675,31.241763289552495
长乐路59号,55_48,121.47536408145574,31.2281313125988
大夫坊25号,56_48,121.48053886017651,31.235929042252014
大沽路195号,55_48,121.47714299585714,31.231929905701932
大林路94号,54_49,121.49339136626051,31.218733094121642
淡水路208号,54_48,121.47968070892283,31.223454014985784
福建中路140弄,56_49,121.48465687229535,31.237205855276528
福州路531号,56_49,121.48950484747161,31.238861494795984
复兴东路1002号,54_49,121.49350257648265,31.22578007086371
复兴东路322号,55_50,121.50490144459042,31.22644823188489
光启南路25号,55_50,121.50091072236233,31.227240214604652
淮海中路453号,55_48,121.47753851977318,31.227592007488738
淮海中路935号,54_47,121.46640968230172,31.22296787512761
黄陂南路580号,54_49,121.4830457613632,31.22202592854016
建国东路127号,54_49,121.48529736412397,31.218842957502233
建国东路131号,54_49,121.48526439631175,31.218805435659412
建国西路180号,53_47,121.46889062245917,31.213002493933736
建国西路190号,53_47,121.46875533764937,31.212830083311143
建国新路77弄,54_49,121.48830902317671,31.219829019963946
江西中路424号,57_49,121.49197375033523,31.246920132624993
江西中路42号,56_50,121.49479541777262,31.238426071157956
江西中路46号,56_50,121.49466480415147,31.238474160058534
金坛路15号,54_50,121.504809098784,31.224731075456315
静修路7弄,56_48,121.48053886017651,31.235929042252014
巨鹿路310弄,55_47,121.46624223815466,31.229095430464838
马当路312号,54_48,121.48113299944082,31.22309186148981
梦花街26号,54_50,121.49572130126175,31.225088127391484
面筋弄29号,55_50,121.5047955343708,31.226327415138474
南昌路324号,54_47,121.46781337449161,31.222195156918392
宁波路545号,56_49,121.4837924329031,31.24270125534579
宁海东路226号,55_49,121.48771299747085,31.234610836674857
牛庄路691号,56_49,121.48345799376173,31.243424560100664
牛庄路737号,56_49,121.48267655779861,31.24313851153007
蓬莱路192弄,54_50,121.49766316828267,31.223704842710188
普育东路32号,53_50,121.50255327398733,31.21609301437511
瞿溪路1197号,52_48,121.47794563183031,31.20414830001746
绍兴路106号,53_47,121.4686814071059,31.214905629774382
天柱山路77弄,54_50,121.49894257990526,31.21670905251007
西仓桥街142号,55_50,121.49592117423772,31.225983337453954
新昌路284号,56_48,121.47483111679666,31.241803194970817
学前街50号,54_50,121.49542306383243,31.222543803470337
巡道街60号,54_50,121.50402353061551,31.225551019072483
巡道街66号,54_50,121.50401373908545,31.22546015475867
雁荡路31号,55_48,121.47674055498867,31.226416117033335
雁荡路36号,55_48,121.4763678480326,31.226363235583076
云南南路75号,55_49,121.4872713006516,31.23387187077104
浙江中路462号,56_49,121.48407998049684,31.243002587981977
中华路315号,54_50,121.50539677024862,31.22591416664713
中山南一路254号,52_49,121.49335633234564,31.205938262698982
宝山路475号,58_49,121.48426691787348,31.26351191902181
宝通路244弄,58_49,121.48413935849105,31.262600862592553
宝通路251号,58_49,121.4843484840138,31.262701414149003
北京西路1065号,56_47,121.46147618844093,31.23630519483176
昌平路427号,56_46,121.45349204906825,31.242226330293203
昌平路999号,56_45,121.44359658506197,31.238625142064038
大宁路700弄,64_47,121.45976877915811,31.319915205041998
大统路853号,58_47,121.46582398710922,31.259248799169367
大统路865号,58_47,121.46589360578625,31.259575699518823
大统路958弄,56_46,121.44777774805817,31.242494551710646
东宝兴路490号,59_49,121.48534416584104,31.26540291538548
高平路1011号,63_45,121.43380298890054,31.30359886252893
共和新路1314号,59_47,121.46573496503318,31.270294634685296
共和新路220号,57_47,121.4645904029137,31.250127526695326
共和新路3550号,63_46,121.45474338864365,31.307986068578717
共和新路875号,59_48,121.47000155688336,31.264460392946564
共和新路950号,59_47,121.46878318512019,31.265230755659505
广中西路1173弄,60_45,121.43935272034119,31.279941049265286
恒丰路100号,57_47,121.4641611337797,31.246359170306118
恒丰路688号,57_47,121.45775468837418,31.25446107519122
胶州路273弄,55_46,121.44942577934677,31.234908644536485
京江路120号,57_48,121.47214823756056,31.25411193017605
京江路211号,58_48,121.47067223177712,31.25480412201848
康定路988号,56_46,121.4444361413916,31.237507051238012
临山路186号,58_48,121.48023334647256,31.26068087044346
洛川东路120号,60_48,121.47140093720682,31.277857841389963
南京西路1522弄,56_48,121.48053886017651,31.235929042252014
彭浦新村314号,64_47,121.45937999253339,31.314833656130048
彭浦新村411号,64_47,121.4614201341771,31.316564119365214
平陆路311号,61_46,121.45323944555884,31.291064284046424
平陆路356弄,61_46,121.45325215159123,31.291847413442994
普善路28号,58_47,121.46460723229595,31.260526065499487
普善路40号,58_47,121.46375995053893,31.260952897453105
普善路铁路新村19号,58_45,121.43242669502871,31.259767625607694
普善路铁路新村22号,58_47,121.4614116901053,31.26244119915436
普善路铁路新村94号,58_45,121.43242669502871,31.259767625607694
青云路439弄,59_48,121.47733523323627,31.268730142662562
陕西北路342弄,55_47,121.46036040316697,31.235336751325622
闻喜路359号,64_47,121.46580305659084,31.31445673990312
闻喜路717号,64_47,121.45995086568499,31.31444455392234
乌鲁木齐北路425号,54_46,121.45058692904897,31.225663808042768
延平路83号,55_46,121.4473382970027,31.234088242568138
阳曲路19号,64_47,121.46635368477298,31.312419426384615
宜川路725号,60_46,121.44425198876206,31.276167862729356
永兴路177弄,58_47,121.46732810985513,31.259029475867184
愚园路488弄,56_46,121.44699622226449,31.237786478710234
愚园路633号,55_45,121.44332206289812,31.227340341000126
止园路288弄,58_48,121.47629104291148,31.263917438910763
芷江中路294弄,56_48,121.48053886017651,31.235929042252014
芷江中路680号,58_48,121.47451140986567,31.263905169162577
中兴路1042号,58_48,121.47287694299025,31.2584193499976
中兴路1558号,58_47,121.4640307896502,31.258529398292264
漕溪路120号,50_45,121.44134561111507,31.186062592722976
桂平路108号,47_43,121.41818477981242,31.15648701538991
龙漕路145号,49_46,121.44702514770191,31.176034041043007
斜土路2588号,51_46,121.45041876625751,31.19390313436763
中山西路2230号,51_45,121.43564891689299,31.187831816899408
定西路1115号,54_44,121.42923744097664,31.218472833975362
江苏路734弄,54_45,121.43964664590406,31.219633692099
万航渡路2538号,54_43,121.41224922615524,31.225196979710486
万航渡路2540号,54_43,121.41222227698994,31.22505045365158
武定西路1201号,55_45,121.44045727679627,31.232013275861615
新泾路120弄,53_39,121.36786062717682,31.210095251668484
新渔东路25号,54_42,121.40078900378114,31.21720788678629
长寿路479号,56_45,121.44259964560699,31.244711845024874
管弄路120弄,58_44,121.4310415079323,31.263037099682094
兰田路38号,57_44,121.42891827302893,31.25054168548353
安国路268号,59_51,121.51167262449063,31.264753707195457
宝安路175号,59_49,121.49431707008856,31.270882846043307
长春路150号,59_49,121.49272868628582,31.266282846493933
长春路175号,59_49,121.49245937429392,31.266684187396894
川公路105号,58_49,121.48803926203207,31.262587512301018
川公路111号,58_49,121.48794988063382,31.26258697211577
大连西路221弄,60_50,121.49759759198044,31.28123724404552
多伦路95号,59_49,121.48829515932835,31.26786283821396
广中路470号,61_48,121.4749912846691,31.285443657936963
海伦路208号,58_50,121.50004493551184,31.263039260412658
海伦路224号,58_50,121.4998257489674,31.263059710181555
惠民路149弄,58_51,121.51903098178741,31.259195781936945
霍山路300号,58_52,121.5202000365781,31.261804857772695
吉祥路101号,59_49,121.49364774265307,31.271074285934343
纪念路355号,63_49,121.49226866403416,31.30302327614588
凉城路1111弄,63_48,121.4775302553625,31.30778490861052
临平路123号,59_50,121.50606762480348,31.26675718634526
欧阳路175号,59_50,121.49516057896243,31.272706717533477
山阴路228号,59_49,121.491281965262,31.27346489808001
水电路54号,60_48,121.47765125711469,31.27902776122217
四川北路1666号,58_49,121.48969205433988,31.263290213493534
四平路260弄,60_51,121.50785453412392,31.280373501964263
唐山路547弄,58_51,121.51331227908035,31.264023545156405
唐山路577号,58_51,121.51216379548585,31.261320923656374
唐山路7号,58_50,121.50313600477166,31.25730766974128
唐山路89号,58_50,121.50455092578044,31.257839472060624
塘沽路393号,57_49,121.49410264456333,31.253874381164305
吴淞路299号,58_50,121.49583439792546,31.254927911835544
祥德路126号,60_49,121.49263876590426,31.277119217305575
新建路195号,58_50,121.50379176779396,31.259563892231487
逸仙路180号,62_50,121.49458871767477,31.301857976680346
中州路125号,58_49,121.48868604199926,31.259293404619644
株洲路300弄,61_48,121.47148367114428,31.284779544587238
包头路472号,65_54,121.54544260106958,31.324387167785193
包头南路648号,63_54,121.54621334719715,31.30754641624573
飞虹路722弄,59_51,121.51952181591807,31.27299722810783
抚顺路50弄,61_52,121.52170038644087,31.285386875195826
国济路60号,63_52,121.52151075414771,31.309476166046306
江浦路1424弄,60_52,121.52652581414881,31.27947487767225
控江路558号,61_54,121.54926839440603,31.292933122225115
隆昌路267号,60_54,121.55313101826839,31.27660017858516
隆昌路331弄,60_54,121.55271294688404,31.27691413292917
隆昌路416弄,60_54,121.55187464818212,31.278313836419734
民星路201号,64_54,121.553966172901,31.31766383415939
平凉路1759号,60_54,121.54910903500856,31.274703853391454
齐齐哈尔路872号,59_52,121.53183893191813,31.271957172930662
清源环路588号,64_52,121.52954528845952,31.318666669579464
双阳路663号,62_53,121.53480792145916,31.293977649533065
松花江路337号,62_53,121.53684087665879,31.295833778116357
翔殷路123号,64_54,121.55680913017899,31.313429024219367
殷行路501号,66_53,121.54199310791127,31.334304046126135
营口路776号,63_53,121.53935990496986,31.303516250442676
政立路1571号,64_50,121.4953512892222,31.313999764533982
政通路118号,63_52,121.52164289488823,31.310000421086833
宝杨路2221号,72_47,121.45813646821593,31.389790853312462
宝正路57弄,68_39,121.3566807659524,31.358869606818875
昌北路71弄,71_50,121.50656160300342,31.379617914572613
长建路199号,80_38,121.3518495890892,31.46806330117016
长江西路1441号,67_47,121.45986911988358,31.34299170606995
富联路1588号,71_42,121.40405829685416,31.382562423457685
共悦路331号,74_43,121.41185343274753,31.411426389541123
古莲路189号,79_43,121.41226144311017,31.45688188929755
顾泾河路19号,79_43,121.40943573329798,31.459830726212978
虎林路880号,68_47,121.45866129912692,31.35421374894178
华灵路880弄,61_44,121.42872729327752,31.28542437032496
环镇北路1258弄,64_42,121.39382321505406,31.313243116106175
江杨南路1807号,67_48,121.47295446675577,31.346221565445138
蒋巷街126弄,75_38,121.35438092418576,31.41824117970927
锦爱路298号,74_47,121.45964867571142,31.411823253411068
菊泉街1596弄,69_40,121.37881200842237,31.367549747702906
康宁路1600弄,67_48,121.47020268748706,31.34167424040414
联长路255号,67_47,121.46917161242271,31.344277001665287
龙镇路7弄,56_48,121.48053886017651,31.235929042252014
梅林路865弄,70_45,121.44066020401097,31.37704566084648
牡丹江路1776号,74_49,121.4877491991829,31.411967328984016
淞宝路438号,72_51,121.50967207566227,31.39287182444423
泰和路208弄,71_50,121.50287289108779,31.380108711062462
泰和路1888号,69_46,121.45201882803188,31.363354577658153
铁山路300号,71_47,121.46457004244785,31.385847862796748
同泰北路28号,71_50,121.50228584843701,31.38159572846249
新二路1111号,66_48,121.48164799798968,31.33822932698938
杨南路909号,73_42,121.39875200620672,31.405181820399772
一二八纪念路878弄,65_46,121.45346815414167,31.33010060610458
依安路39弄,70_45,121.43427334166557,31.37326391640289
北松公路133号,36_43,121.41357108271318,31.04816023521333
北翟支路59弄,53_34,121.30250449962895,31.209623790123864
繁兴路1200弄,55_34,121.29453831820004,31.226986991073744
航北路653号,49_38,121.35575362483556,31.176595115870324
沪闵路1928号,35_44,121.41969177713595,31.039567724664437
纪川路55弄,56_32,121.27632440681806,31.24498046921237
金都路2388弄,41_43,121.41599718812458,31.093246113165943
平吉路8号,47_43,121.4138663557343,31.15576126214717
颛兴路188号,38_42,121.40194727890571,31.072241109234792
曹安公路2883号,59_36,121.32647398555169,31.270094782416766
曹安公路2909号,59_36,121.32507703065312,31.269536274080526
陈翔路65号,65_38,121.35295899639401,31.32259091239137
东环路651弄,31_28,121.2215338460455,31.002549570957715
嘉好路325号,64_33,121.29019061752871,31.314671459708375
嘉朱公路1098号,73_27,121.21085479014289,31.40257783429119
金园六路588号,58_35,121.31530346670456,31.263583531415588
金园五路333号,59_35,121.31510071915095,31.265623689899314
金园一路92号,59_36,121.32515248831596,31.26890684862272
金运路766号,57_36,121.32766289289414,31.25125319843348
田旺路333号,62_34,121.29323111218834,31.294331968438108
翔江公路518号,62_34,121.29846751466711,31.302492348168485
育绿路303号,67_34,121.29805752803234,31.346609532711422
大江路129弄,30_28,121.22563497002075,30.987673865522787
方泗路88弄,47_32,121.27771306416457,31.15056493983843
锦昔路100弄,35_33,121.29137413503811,31.038157183881804
茸盛路600弄,38_30,121.25184105700225,31.070822396908294
茸兴路280号,36_31,121.25928369781352,31.045523942254572
申南二路169号,40_40,121.37499398140102,31.088042914304477
松胜路355号,35_33,121.29015396666391,31.034598829842597
新北街387号,38_36,121.31961533315246,31.07095748751329
玉树路316号,30_27,121.21674270794217,30.989498501041446
沪青平公路1533弄,50_35,121.31046384576955,31.178504398077145
徐旺路16号,52_32,121.27081434733958,31.204558478689744
扶港路1350号,29_46,121.45468436997164,30.98144022989079
塘外村,21_61,121.63311685952124,30.906032090599528
花博园北P1P2集中隔离点,32_57,121.58362732253497,31.010517698938354
层海路集中疏散点,82_78,121.85609146846087,31.487946735914306
官山路888号,98_42,121.40111284291748,31.647133673597157
大通路388号,88_60,121.62455331309461,31.551527319680428
