position,zone,lng,lat
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区博兴路1185弄,59_58,121.60167508870539,31.272809187236287
浦东新区博兴路1383弄,60_58,121.60541087182975,31.275169971640373
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路341号,59_57,121.58837262139143,31.273367213042526
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区蔡路村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区蔡路村吴家宅,54_69,121.73746429705191,31.219746024972316
浦东新区曹黄村,60_66,121.69701827112627,31.275532772216625
浦东新区曹路镇徐家宅,59_63,121.66029572153946,31.272778708684317
浦东新区草高支路1050弄,68_55,121.56988998552363,31.357067155041296
浦东新区草高支路1118弄,68_55,121.56821069320328,31.35716598590056
浦东新区长达村,35_56,121.57500709303068,31.035704873488882
浦东新区长岛路1066弄,59_58,121.59706776957526,31.26601407599254
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长丰村北张家宅,46_67,121.71321624659053,31.145940096183317
浦东新区长清路595弄,48_50,121.49833788555121,31.165653164939044
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区长清路967弄,48_50,121.49823215499269,31.159066352923222
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路333弄,50_51,121.51739750304807,31.182775599417102
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路93弄,50_51,121.5102083640517,31.18174319142264
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区朝阳村徐家宅,58_69,121.74039403064216,31.255172867012874
浦东新区潮洞坝,60_57,121.58350515298562,31.278056442544635
浦东新区潮乐路8弄,19_79,121.86014929411054,30.882074011806658
浦东新区车站村,29_71,121.76588668338762,30.977901100303054
浦东新区沉香村,39_58,121.59855105163334,31.07315362991328
浦东新区白墙村,55_54,121.55045460683195,31.227348292436346
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈胡村胡家宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈胡村沈徐家宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区陈行村西陈家宅,69_55,121.55850126826813,31.362552263234768
浦东新区晨阳路150弄,50_70,121.75587623627608,31.18240301629166
浦东新区晨阳路200弄,50_70,121.75746120651789,31.18090401847181
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区成山路226弄,49_50,121.50372008301424,31.176390428994402
浦东新区成山路2399弄,50_54,121.5519043820945,31.186370749676268
浦东新区成山路248弄,49_50,121.50563401273381,31.174695836220423
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路963弄,50_52,121.52224161551062,31.179266740683868
浦东新区诚礼路298弄,55_64,121.67496729628118,31.232023002375403
浦东新区城丰路15弄,52_66,121.69708187115637,31.197356076198027
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区城丰路245弄,51_64,121.67954703743214,31.190755582043696
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区城丰路559弄,51_65,121.68738547165111,31.192158042540058
浦东新区城丰路599弄,51_65,121.68633607115436,31.19324732901012
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区城南村,51_66,121.70598264147144,31.19406291479385
浦东新区城南路229弄,52_67,121.7128628532029,31.19750951844908
浦东新区城南路267弄,52_67,121.71329134493116,31.19883064042801
浦东新区城南路550弄,51_66,121.703256014757,31.197110892411658
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区城南路747弄,51_66,121.69923609759985,31.19466326665228
浦东新区城西路195弄,37_70,121.75524535631642,31.053523708156526
浦东新区川北公路3087弄,53_59,121.61820624568331,31.209523335924278
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区川环南路1155弄,51_66,121.69742358657237,31.190681597035994
浦东新区川环南路148弄,51_67,121.71665891262697,31.195700629147126
浦东新区川环南路898弄,51_66,121.70267229583662,31.19265360960302
浦东新区川环南路918弄,51_66,121.70236759060764,31.192514446419413
浦东新区川环南路921弄,51_66,121.70497950370844,31.193137667280098
浦东新区川黄路186号,52_67,121.71152761189288,31.197501101140368
浦东新区川沙陈家宅,51_65,121.68909710296984,31.1957176185363
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2278弄,57_65,121.69089380382034,31.245918378759093
浦东新区川沙路326弄,61_64,121.67276932235937,31.286348319613808
浦东新区川沙路4650弄,52_66,121.70314884690967,31.204126370233638
浦东新区川沙路4850弄,52_66,121.70314884690967,31.204126370233638
浦东新区川沙路5015弄,52_66,121.70543979545175,31.197688521220524
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区川沙路5600弄,51_66,121.70604013302408,31.18822160088633
浦东新区川沙南朱家宅,52_66,121.70777440164164,31.20232857380201
浦东新区川银路150弄,52_65,121.69430916136928,31.198977979741798
浦东新区川周公路4005号,44_57,121.59081421576755,31.129858766635852
浦东新区川周公路4011弄,45_57,121.59395999183295,31.131479828376055
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4293弄,44_57,121.5884997316211,31.12640218041496
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周公路8288弄,50_67,121.71119496936254,31.18350886710539
浦东新区川周路6561弄,49_64,121.68284902882573,31.173149751390465
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路28弄,53_63,121.6642993793669,31.210286275536046
浦东新区创新西路300弄,53_63,121.6596102246048,31.209471139848752
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路180弄,53_63,121.66982889893356,31.21249383149702
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区春晖路289弄,67_57,121.59067273264974,31.34454230852392
浦东新区春晖路368弄,67_57,121.59019618157669,31.34452056588041
浦东新区春晖路446弄,67_57,121.58907329968922,31.343471978466933
浦东新区春雷村,54_69,121.74405264932321,31.225539130288773
浦东新区春泉路45弄,54_62,121.65488073592533,31.220931032067803
浦东新区春源路58弄,54_62,121.6548831613502,31.21664481611231
浦东新区纯新村南王家宅,46_66,121.7048712578945,31.140726308072047
浦东新区世博家园大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区大同路688弄,67_56,121.58236295752968,31.345707922671412
浦东新区大同路922弄,67_56,121.57933297304452,31.3423643180898
浦东新区大星村顾家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村林家宅,46_60,121.62516101677211,31.14772846613564
浦东新区大星村凌家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村奚家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村尹家宅,55_68,121.72831855882428,31.227287614469063
浦东新区大星村张家宅,55_68,121.72821121131584,31.227971358702003
浦东新区立新村,49_71,121.76391813669305,31.177471711327076
浦东新区大众村唐家宅,55_61,121.64158985675243,31.231177255064335
浦东新区大众村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区大众村小包新村,55_61,121.64158985675243,31.231177255064335
浦东新区道新村东杜家宅,48_71,121.76613901740538,31.16709130336095
浦东新区道新村南金家宅,48_71,121.76663290577477,31.165019718880142
浦东新区德淳路99弄,55_64,121.6737633872367,31.234108930248542
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路143弄,58_55,121.56729127751383,31.257255423144976
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路60弄,49_51,121.50841471743993,31.174667102262422
浦东新区邓三村南朱家宅,25_74,121.80564397847878,30.942819291075963
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1089弄,55_55,121.56291419408589,31.234723305955367
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区丁香路910弄,55_55,121.56039202170554,31.231240477950827
浦东新区东八灶115弄,44_57,121.58932572353751,31.120954831437075
浦东新区东八灶63弄,55_54,121.55045460683195,31.227348292436346
浦东新区东滨村陈家宅,51_71,121.76648145146576,31.197053052111507
浦东新区东滨村东张家宅,53_72,121.77253728823074,31.208654838858486
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东波路58弄,61_57,121.58346104618508,31.29036518623297
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东城壕路62弄,52_66,121.70413024567932,31.200682789948626
浦东新区东方路1361号,54_53,121.53622203399297,31.219692830934328
浦东新区东方路1523弄,53_53,121.53349801236452,31.214799622210936
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区东风村潘家宅,55_66,121.70232599906251,31.233515855865203
浦东新区东风村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区东海农场2村,27_82,121.90873702219533,30.960845876256776
浦东新区东环龙路181弄,53_53,121.53536361324763,31.209338796414407
浦东新区东建路670弄,52_54,121.54613438614281,31.206069838779435
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路209号,62_57,121.58286600861527,31.298108895055666
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区东靖路626弄,62_57,121.59251937928659,31.297546620102786
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1351号,60_58,121.60591580935689,31.27552536498799
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东门街29弄,52_67,121.71562846637649,31.202491119739772
浦东新区东明村池河队养鸭滩,49_52,121.52665669726161,31.17003595372565
浦东新区东明路383弄,51_51,121.51666089252988,31.18856805701816
浦东新区东明路560弄,50_51,121.5162386889402,31.185108072061556
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东亭路836弄,49_71,121.75966600756158,31.1767994933391
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区杜坊村宋家宅,50_66,121.70292013832682,31.178249123914156
浦东新区杜新路88号,50_66,121.7027599704544,31.17823583882522
浦东新区渡桥路78弄,44_54,121.55250912136383,31.12378021219327
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280号,54_53,121.53293118158771,31.2204288206507
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区峨山路485弄,54_52,121.53176446239135,31.220490120697484
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区繁荣路128弄,43_57,121.5850848232249,31.111475915578982
浦东新区繁荣路266弄,43_57,121.58756091253262,31.11184128285099
浦东新区芳草路153弄,52_55,121.56027784707523,31.199344937025465
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳甸路77弄,56_55,121.56441014225167,31.236162468533347
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
浦东新区芳华路455弄,52_55,121.56615060917726,31.20261752700328
浦东新区芳华路503弄,52_55,121.56725381817404,31.202721231796424
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路580弄,52_55,121.5690579749603,31.202517837477373
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳华路660弄,52_56,121.5705349688798,31.202737833818905
浦东新区芳华路713弄,52_56,121.57037246541304,31.20356677292133
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路149弄,52_55,121.5603708216955,31.199031648878705
浦东新区芳芯路312弄,52_55,121.56377000974526,31.19758542863939
浦东新区芳芯路363弄,52_55,121.56497598489241,31.198562525526665
浦东新区丰桥村,33_58,121.59938485880771,31.018896066472166
浦东新区芙蓉路42弄,49_64,121.67471056056642,31.170931612749175
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路309号,56_53,121.53600697965388,31.235613869533328
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区福善村,34_59,121.61855559669614,31.03197716526471
浦东新区港怡路35弄,35_78,121.84911882109242,31.038747857654904
浦东新区高宝路229弄,62_60,121.62728721608367,31.297669581878687
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高科东路500弄,54_63,121.66018424182568,31.216640029263594
浦东新区高科西路2757弄,51_55,121.56065091335351,31.19588148875918
浦东新区高科西路2763弄,51_55,121.55988259265084,31.196831111830008
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区高科西路3060弄,51_56,121.57070196387411,31.195867897271857
浦东新区高桥,22_76,121.82537480985269,30.91572762412887
浦东新区高桥镇龚家宅,67_57,121.5866195781887,31.34503398389822
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区高斯路1122弄,52_60,121.62080207911549,31.204738240162218
浦东新区工农南路196弄,36_71,121.76481949644176,31.051933167781563
浦东新区龚丰路576弄,59_66,121.69905095683423,31.264630933571635
浦东新区龚华路235弄,59_65,121.69208199251838,31.27119126392538
浦东新区龚华路349弄,59_65,121.6921428078014,31.268955770650436
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路406弄,59_65,121.69250725034681,31.267553534804396
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区龚新路502号,58_65,121.68958757777828,31.26380677961423
浦东新区拱海路240弄,39_70,121.7468341625043,31.075214482134594
浦东新区拱乐路2400弄,38_70,121.74960696212194,31.067545829754987
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区拱乐路699弄,38_70,121.7484506632695,31.067310282467172
浦东新区共和村张家宅,49_68,121.72543805237599,31.172091669652595
浦东新区古桐路29弄,53_59,121.61985499561632,31.208777299903403
浦东新区古棕路168弄,20_84,121.9238777819049,30.890266510779377
浦东新区顾东村顾家宅,61_64,121.6735742040963,31.287578000463697
浦东新区顾东村胡家宅,62_63,121.66813478457229,31.299381001669992
浦东新区顾家村,28_77,121.84079224765934,30.975947416744685
浦东新区顾三村,62_64,121.6826582287354,31.301055132650703
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区顾唐路500号工地生活区,56_63,121.66990839897119,31.237444913247444
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路201号,57_55,121.55921865504841,31.252590155131383
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区崮山路73号,57_54,121.55715560661419,31.25365573984125
浦东新区关岳路159弄,44_57,121.59259465728833,31.125905567769568
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区关岳路338弄,44_58,121.59744631551716,31.12598447263077
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
浦东新区广益路15弄,43_71,121.77126519779807,31.115235567359992
浦东新区广益路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区海滨村,68_57,121.58754294642242,31.357117341395575
浦东新区海春路150弄,68_57,121.59261513865395,31.354915900397863
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海纳路490弄,62_64,121.67750096697208,31.297980302633043
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区海鹏路529弄,62_64,121.67648363598202,31.293987138169218
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区海松路421弄,61_65,121.68795877022758,31.284554803486365
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海塘村顾家宅,54_71,121.76536467805578,31.218434771543873
浦东新区海霞路135号,49_70,121.74783487484241,31.173679328481107
浦东新区海霞路685弄,49_70,121.75143645112357,31.175468482870308
浦东新区海燕路188号,35_71,121.76834103370199,31.043025722873416
浦东新区海燕路98号,36_71,121.76879467798453,31.044004737597007
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区海阳路905弄,48_51,121.50996204868088,31.164183254530798
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航城三路675弄,47_71,121.76151391182616,31.158230144514626
浦东新区航城三路692弄,47_71,121.76159556779702,31.157729837398804
浦东新区航城四路616弄,47_71,121.76277863615366,31.15587073582419
浦东新区航城五路401弄,47_71,121.75935483453291,31.15224536636404
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航鹤路1000弄,35_60,121.62290986316411,31.036380885803897
浦东新区航鹤路1700弄,37_57,121.59218161641483,31.05361961150756
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区航瑞路389弄,39_58,121.5977688970258,31.08069247068563
浦东新区航头路988弄,35_58,121.60690466406227,31.040624900894645
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和龙路295弄,67_56,121.57754094338267,31.349205602767256
浦东新区和龙路371弄,67_56,121.57735930600855,31.35036930823437
浦东新区和龙路55弄,67_56,121.5774219179026,31.342890701285388
浦东新区和平村北朱家宅,25_74,121.80564397847878,30.942819291075963
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区鹤鸣二村,36_57,121.59223749101756,31.05273296583828
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤沙路688弄,40_58,121.59652680999716,31.08766578024054
浦东新区鹤永路259弄,40_59,121.61026800972219,31.08688282406796
浦东新区鹤永路599弄,39_59,121.60966982808309,31.080345152465775
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区横桥路118弄,43_57,121.58411510242689,31.11546349750111
浦东新区横桥路136弄,43_57,121.582818847576,31.114352129952206
浦东新区横桥路69弄,43_57,121.58617042543372,31.11424083016227
浦东新区红枫路300弄,57_58,121.59747604942955,31.248610485933305
浦东新区红旗村,49_71,121.76031278752876,31.174451442812664
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区红星村一队张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区宏雅路151弄,57_64,121.68089072281397,31.245230752146096
浦东新区虹二村朱家宅,58_63,121.6683389694147,31.258308838536237
浦东新区虹三村,58_64,121.67957668151398,31.259966342393376
浦东新区虹四村卫家宅,56_57,121.59223353847332,31.23769060893676
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路1889弄,47_51,121.5163869991799,31.15759657107878
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区洪山路301弄,49_51,121.51035622513866,31.17560249621198
浦东新区胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村马家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村孙家宅,47_52,121.52500489308987,31.158715770519464
浦东新区沪东路118号,60_57,121.58665694769792,31.276903022250323
浦东新区沪东路229号,60_57,121.58769305327313,31.276309293426777
浦东新区沪东路235号,60_57,121.58815603993298,31.276856882055956
浦东新区沪东新村小区,60_57,121.58877362497108,31.277157873113886
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路2688弄,45_56,121.57105805217824,31.137466084958678
浦东新区沪南公路3468弄,36_58,121.60267642985737,31.044510909823853
浦东新区沪南公路5559号,34_58,121.60665197072231,31.031886036161794
浦东新区沪南公路9399弄,36_68,121.72744190247708,31.045053278392288
浦东新区沪南路1168弄,50_55,121.56254175662147,31.184424323759526
浦东新区沪南路1391弄,51_55,121.56128475772135,31.19097545154961
浦东新区沪南路2199号,48_56,121.57181038304286,31.166868828643445
浦东新区沪南路2518弄,47_56,121.57206837638533,31.156805544660738
