position,zone,lng,lat
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区曹路镇光明村双盘宅,62_63,121.65932860582741,31.296363355434945
浦东新区草高支路170弄,68_57,121.58842607056927,31.35798885280393
浦东新区草高支路938弄,68_56,121.57276007162801,31.356971639001948
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1338弄,59_58,121.60405703559564,31.269061562518665
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路75弄,50_50,121.49527798749259,31.178289288125058
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路320弄,50_51,121.51746343867251,31.182139411291217
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路411弄,50_51,121.51930155140703,31.185511228668684
浦东新区昌里东路550弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路675弄,50_52,121.52415096387209,31.186762393304466
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区成山路226弄,49_50,121.50372008301424,31.176390428994402
浦东新区成山路2399弄,50_54,121.5519043820945,31.186370749676268
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路558号,50_51,121.51510601552268,31.177956542566324
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区城丰路130弄,51_65,121.69457029878102,31.197132514944595
浦东新区城丰路15弄,52_66,121.69708187115637,31.197356076198027
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区城基路148弄,36_70,121.75866745115668,31.051988777207516
浦东新区城南路303弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路550弄,51_66,121.703256014757,31.197110892411658
浦东新区城南路555弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路918弄,52_66,121.70612160933383,31.19764211026734
浦东新区川环南路1155弄,51_66,121.69742358657237,31.190681597035994
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2016号,57_65,121.69035661712537,31.25186761587865
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路4625弄,52_66,121.70490269858735,31.20511606244172
浦东新区川银路150弄,52_65,121.69430916136928,31.198977979741798
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路4293弄,44_57,121.5884997316211,31.12640218041496
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周公路8288弄,50_67,121.71119496936254,31.18350886710539
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区春晖路368弄,67_57,121.59019618157669,31.34452056588041
浦东新区春晖路446弄,67_57,121.58907329968922,31.343471978466933
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路922弄,67_56,121.57933297304452,31.3423643180898
浦东新区荡湾路2号,36_71,121.77134433851349,31.050459467363268
浦东新区德爱路380弄,63_57,121.5925199182699,31.306737759070373
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路12弄,58_55,121.56262696561518,31.260834476051613
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德平路215弄,57_56,121.57012803648378,31.254221752013493
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路730弄,57_56,121.57150001848917,31.251636158254726
浦东新区德平路76弄,58_55,121.56510147817214,31.25715918746207
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区丁香路910弄,55_55,121.56039202170554,31.231240477950827
浦东新区定水路50弄,57_54,121.55647433171542,31.248495023294485
浦东新区东波路192弄,61_57,121.5853275453737,31.28957713270723
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东昌新村,56_51,121.5180936898183,31.23898198660225
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路2993弄,52_52,121.52526540168776,31.2000803916984
浦东新区东环龙路181弄,53_53,121.53536361324763,31.209338796414407
浦东新区东建路228弄,53_53,121.53986412385262,31.206970249707066
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1528弄,59_59,121.60873801577759,31.272734726958888
浦东新区东陆路2000弄,59_59,121.61592365138246,31.267711183214853
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明路560弄,50_51,121.5162386889402,31.185108072061556
浦东新区东明路660弄,50_51,121.51616682449941,31.183177221359824
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三街15弄,53_51,121.5137983521918,31.206974419328482
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区东三里桥路170弄,52_51,121.51756719295891,31.206359166517448
浦东新区东三里桥路190弄,52_51,121.51802101690255,31.20624372894958
浦东新区东三里桥路211弄,52_52,121.52118727433357,31.204537707260254
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东泰林路799弄,47_54,121.55031141693367,31.14966815921915
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东绣路1389弄,52_53,121.538790289446,31.20467631206504
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区峨山路485弄,54_52,121.53176446239135,31.220490120697484
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区方竹路222弄,20_83,121.91359649568211,30.89871410251902
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳甸路77弄,56_55,121.56441014225167,31.236162468533347
浦东新区芳华路229弄,52_55,121.56111219323289,31.20207073907324
浦东新区芳华路329弄,52_55,121.56365017579023,31.20224664436495
浦东新区芳华路455弄,52_55,121.56615060917726,31.20261752700328
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路503弄,52_55,121.56725381817404,31.202721231796424
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路580弄,52_55,121.5690579749603,31.202517837477373
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳华路63号工地生活区,52_55,121.55817159014597,31.20073105268403
浦东新区芳华路713弄,52_56,121.57037246541304,31.20356677292133
浦东新区芳华路739弄,52_56,121.57129295906911,31.20319589404162
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路175弄,52_55,121.56173148505145,31.198497658902983
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芳芯路363弄,52_55,121.56497598489241,31.198562525526665
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高博路188弄,63_57,121.58701618007136,31.30331608359981
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高东新路500弄,67_60,121.62788908077536,31.342361696575296
浦东新区高科东路500弄,54_63,121.66018424182568,31.216640029263594
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区高科西路2763弄,51_55,121.55988259265084,31.196831111830008
浦东新区高科西路3000弄,51_55,121.56820665082849,31.195798240868395
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区高科西路3060弄,51_56,121.57070196387411,31.195867897271857
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区拱北路399弄,37_72,121.77779794495828,31.06135637005891
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱川路561弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路240弄,39_70,121.7468341625043,31.075214482134594
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区古桐南路117弄,52_60,121.62298792591292,31.205939961452376
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路459号,57_55,121.56294931783134,31.250161268105227
浦东新区崮山路626弄,57_55,121.56538866644368,31.247338382334547
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区崮山路968号,56_55,121.56813927791524,31.241428762610123
浦东新区观海路1588弄,36_73,121.7896288081858,31.048833528466506
浦东新区光明路132弄,66_60,121.62151156080728,31.339497262394627
浦东新区光泽路428弄,66_60,121.62711590922292,31.33169869288847
浦东新区光泽路429弄,66_60,121.62474869454303,31.336184046972157
浦东新区归昌路351弄,61_58,121.60726236931635,31.283590563128364
浦东新区海春路150弄,68_57,121.59261513865395,31.354915900397863
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区海鹏路529弄,62_64,121.67648363598202,31.293987138169218
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区海霞路493弄,49_70,121.74986360800614,31.175400665094735
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区海阳路1333弄,48_51,121.51957697187638,31.16616887957148
浦东新区海阳路612弄,48_50,121.50209019749695,31.160427107031765
浦东新区海阳路654弄,48_50,121.503994425517,31.16136202498086
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航都南路29弄,34_60,121.62140475228213,31.03147425219886
浦东新区航鹤路1000弄,35_60,121.62290986316411,31.036380885803897
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航头路1137弄,35_58,121.60000127604864,31.038725347760987
浦东新区航头路1257弄,35_58,121.59783114959764,31.037594972876985
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航绣路50弄,39_58,121.60439363067024,31.076577146786715
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和龙路218号,67_56,121.57862510830266,31.34814843305594
浦东新区和融路55弄,45_50,121.50636765884381,31.130799475794813
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区鹤永路750弄,39_59,121.6099678858513,31.07777749395087
浦东新区鹤永路751弄,39_59,121.61042602166138,31.07756872557462
浦东新区鹤韵路550弄,39_58,121.6020735770296,31.08138377858168
浦东新区虹盛路107弄,56_65,121.68813941946564,31.24425198115341
浦东新区虹盛路250弄,57_65,121.68737783605428,31.247623183151326
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路180弄,50_50,121.50558209067532,31.182015139001965
浦东新区洪山路1889弄,47_51,121.5163869991799,31.15759657107878
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区洪山路851弄,48_51,121.51153902400365,31.165346871128822
浦东新区后长街91弄,49_50,121.50316834377003,31.169034458539137
浦东新区沪东路67号,60_57,121.58681675624815,31.277393434011163
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南路1168弄,50_55,121.56254175662147,31.184424323759526
浦东新区沪南路2688弄,46_56,121.57033464675108,31.143972355375933
浦东新区沪南路3150弄,44_56,121.572258906984,31.128503519931538
浦东新区沪南路3219弄,45_56,121.57455838942843,31.129993849742835
浦东新区沪南路3468弄,44_56,121.57102032334684,31.12416276583414
浦东新区沪南路577弄,51_55,121.55841799534736,31.196656740843373
浦东新区沪一小区,60_57,121.59052954275143,31.27583955442008
浦东新区花木路500弄,53_54,121.54935301478507,31.215044064816702
浦东新区花木路788弄,53_54,121.55657952329064,31.215620424909236
浦东新区花山路300弄,68_56,121.57570166285099,31.352227321137764
浦东新区花山路618弄,68_56,121.58180600811349,31.353895646363714
浦东新区华安路24弄,54_52,121.52213875952974,31.218227319439322
浦东新区华春路成山路交界口工地生活区,50_51,121.51578252940224,31.1782385421865
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华夏东路1152弄,52_64,121.68058413114343,31.202613202750292
浦东新区华夏东路2170弄,52_66,121.6998972504552,31.205711633277275
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区华夏二路1455弄,50_66,121.69950702654167,31.17862187802573
浦东新区华绣路179弄,51_52,121.53195032180136,31.190764154415543
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区环林东路906弄,46_53,121.53547140990882,31.14792834793253
浦东新区环林西路608弄,46_52,121.52649814633911,31.146505600587343
浦东新区环林西路777弄,46_53,121.53291384429136,31.146582247458515
浦东新区环林西路848弄,46_53,121.53335302585519,31.145449227254158
浦东新区环桥路1136弄,46_59,121.61131103224982,31.14284888490941
浦东新区环桥路1481弄,46_59,121.60806626291723,31.144762871825645
浦东新区环桥路1488弄,46_59,121.61062697260397,31.146258893045868
浦东新区环庆南路239弄,55_68,121.73137998400229,31.234790849212583
浦东新区环庆南路336弄,55_69,121.7346897906538,31.23247181041194
浦东新区环镇东路138弄,34_59,121.61038676571062,31.02932533425284
浦东新区季景北路185弄,67_57,121.59110032607248,31.348164315361803
浦东新区季景路19弄,67_57,121.59338067460956,31.34651061354801
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区佳虹路50弄,59_60,121.6219692474646,31.271920444010288
浦东新区佳乐路255弄,60_60,121.62281365464399,31.274435878711763
浦东新区佳林路115弄,60_59,121.61585178694166,31.274977922870395
浦东新区建中路126弄,53_60,121.62086558931504,31.209758372329954
浦东新区江东路1217弄,70_54,121.54680344408665,31.372204090884683
浦东新区江东路1380弄,70_54,121.54990134046835,31.371234436308757
浦东新区江东路238号,71_52,121.52501917614747,31.379623695011166
浦东新区江东路25号,69_54,121.55593013823747,31.368827676072844
浦东新区胶东路818弄,59_58,121.60741481176139,31.266421128345605
浦东新区胶东路855弄,59_59,121.6082263409591,31.267230134809726
浦东新区金港路333号,58_59,121.61945030898407,31.260379286098438
浦东新区金高路2131弄,59_59,121.61704653326993,31.267471971131776
浦东新区金工路172弄,58_58,121.59656480832024,31.262466587897183
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区金吉路33弄,60_61,121.63909903523438,31.27845588111719
浦东新区金口路155弄,58_57,121.58424499740363,31.25593427683329
浦东新区金口路25弄,58_56,121.58221743203707,31.257752497777116
浦东新区金口路411弄,57_57,121.58648546117607,31.253118048256365
浦东新区金口路44弄,58_56,121.58254863727859,31.25535824224336
浦东新区金口路471弄,57_57,121.58930820658007,31.25260682548617
浦东新区金口路53弄,58_57,121.58303381208452,31.256732646879147
浦东新区金葵路1115弄,56_61,121.63752789889742,31.24504504809888
浦东新区金葵路1315弄,56_61,121.64182179923512,31.245014174572326
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区金桥路1221弄,58_57,121.59082849882516,31.26234111033506
浦东新区金桥路1502弄,57_57,121.59434545472728,31.25470255867954
浦东新区金桥路1508弄,58_58,121.59690760170282,31.255503486026367
浦东新区金桥路1510弄,57_58,121.59542234337263,31.253852694561033
浦东新区金桥路226弄,59_56,121.57568639165731,31.273008725054872
浦东新区金桥路2346弄,56_59,121.60825598504093,31.242341723486504
浦东新区金桥路2552弄,56_59,121.60853284279911,31.239941901687732
浦东新区金桥路2618号,56_59,121.61007999437895,31.23895589678164
浦东新区金桥路351弄,59_56,121.57928176963046,31.27115870146502
浦东新区金桥路825号,59_57,121.58502328929748,31.267215010373118
浦东新区金桥路835弄,59_57,121.58485764176145,31.265539346534247
浦东新区金台路115弄,58_57,121.59103088705656,31.255447225310412
浦东新区金台路161弄,58_57,121.59399574439225,31.257889557480873
浦东新区金湘路199号,58_59,121.61975645150187,31.261054376829797
浦东新区金湘路201弄,58_59,121.61976462608202,31.261871069580963
浦东新区金杨路220弄,57_56,121.58149717067916,31.253276801497623
浦东新区金杨路308弄,57_57,121.58425191435606,31.25367341330288
浦东新区金杨路660弄,58_57,121.58839992987893,31.25750168417267
浦东新区金钻路669弄,61_64,121.68113407377663,31.28976946004042
浦东新区锦安东路458弄,52_54,121.5489740196904,31.206312837075853
浦东新区锦安东路593弄,52_54,121.5456022299587,31.20555272209844
浦东新区锦和路99弄,53_53,121.53812401624923,31.212289840714956
浦东新区锦绣路1650弄,54_54,121.54600404201332,31.218861486801792
浦东新区锦绣路2466弄,52_53,121.53804999587523,31.201695529974554
浦东新区锦绣路666弄,55_55,121.56437888121992,31.228603452911862
浦东新区锦绣路800弄,55_55,121.56123310515453,31.22758552283924
浦东新区京浦路160弄,48_56,121.57470912509302,31.159244502051745
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区靖海南路567弄,35_72,121.77784429752259,31.038816857021356
浦东新区居家桥路151弄,59_55,121.56804217108962,31.266784117232525
浦东新区居家桥路19弄,59_55,121.56689072308691,31.2680211548644
浦东新区居家桥路520弄,58_56,121.57022056093622,31.260913981240478
浦东新区巨峰路176弄,61_58,121.60375906765799,31.28566554233883
浦东新区巨峰路667弄,61_58,121.6062675857946,31.287766705935198
浦东新区巨峰路90弄,61_58,121.60248023993398,31.284755704928653
浦东新区巨峰路997弄,61_60,121.6237273211782,31.2870005408357
浦东新区巨野路197弄,57_54,121.55197768382412,31.248084805613694
浦东新区巨野路61弄,57_54,121.55233260433111,31.250494065864
浦东新区俱进路285弄,63_59,121.61465964569936,31.306102336581564
浦东新区康安路御桥路交界口工地生活区,47_53,121.54239006911612,31.155811788475507
浦东新区康达路508弄,44_58,121.60465907994843,31.127154049746398
浦东新区康桥路1111弄,47_56,121.57608380201494,31.15583983289372
浦东新区康桥路1558弄,47_57,121.58763637019544,31.155405954675448
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区康桥镇太平村,44_55,121.56002174017434,31.12938396497478
浦东新区康沈路1199弄,43_57,121.58804366191369,31.11146447608996
浦东新区康沈路400弄,46_56,121.5773097195444,31.14633693089139
浦东新区康沈路633弄,46_56,121.58024277686503,31.14277076689634
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区康士路1弄,55_54,121.55045460683195,31.227348292436346
浦东新区康悦路325弄,69_53,121.53853463169786,31.365243165209964
浦东新区莱阳路1443弄,62_57,121.59004535608157,31.301096015536285
浦东新区莱阳路2328弄,64_57,121.5896571982707,31.31588063765626
浦东新区莱阳路301弄,60_57,121.58697126479586,31.279879325255543
浦东新区莱阳路350弄,60_57,121.58832150780792,31.280456057381212
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区莱阳路881弄,61_57,121.58956036093673,31.289971893195336
浦东新区兰陵路23弄,52_52,121.52327224142223,31.20101506872557
浦东新区蓝村路31弄,54_53,121.5391603913161,31.21864284083338
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区崂山路502号,56_52,121.52356526867958,31.242727884421647
浦东新区崂山路551弄,55_52,121.52875567791624,31.232572857538436
浦东新区崂山路571弄,55_52,121.52954349184849,31.232309393717138
浦东新区崂山路644弄,55_53,121.53244726440948,31.227913305868743
浦东新区崂山路645弄,55_52,121.53134881643189,31.227805460283697
浦东新区崂山路80弄,56_52,121.52311467863576,31.244151178196617
浦东新区崂山四村,56_52,121.52454199626058,31.24117281086977
浦东新区历城路100弄,50_50,121.49894936211186,31.180229199026332
浦东新区历城路22弄,50_50,121.49922127918973,31.18164301627057
浦东新区利川路421弄,53_65,121.68970148291694,31.210699670235424
浦东新区利津路185弄,61_57,121.58734837344896,31.284879686517
浦东新区利津路53弄,61_57,121.58491028246432,31.28569254492477
浦东新区莲安东路243弄,50_55,121.56697498414376,31.187509840356512
浦东新区莲安西路125弄,50_55,121.55974578072166,31.18532718248633
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区莲溪路126弄,51_55,121.56566040386045,31.193483178521433
浦东新区莲溪路430弄,51_55,121.56771518788398,31.18863269882518
浦东新区莲溪路550弄,50_55,121.56673648403086,31.186506523771744
浦东新区莲溪路780弄,50_55,121.5687171578498,31.18347820498392
