position,zone,lng,lat
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区蔡路村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区沧海路天骄路交界口工地生活区,18_77,121.84640459099403,30.87467319967028
浦东新区曹黄村,60_66,121.69701827112627,31.275532772216625
浦东新区草高支路1118弄,68_55,121.56821069320328,31.35716598590056
浦东新区草高支路168弄,68_57,121.58993270857061,31.35816168939117
浦东新区草高支路766弄,68_56,121.57668836162316,31.35788609120189
浦东新区长岛路1066弄,59_58,121.59706776957526,31.26601407599254
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长岛路825弄,59_57,121.59518698732901,31.2692838716632
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长丰村北张家宅,46_67,121.71321624659053,31.145940096183317
浦东新区长丰村南张家宅,51_65,121.68373170381983,31.189947613169206
浦东新区长清路103弄,49_50,121.49587024031531,31.17526912318749
浦东新区长清路595弄,48_50,121.49833788555121,31.165653164939044
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路75弄,50_50,121.49527798749259,31.178289288125058
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区长兴村,40_74,121.80391105731948,31.087861537594012
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路500弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路550弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区朝阳村胡家宅,58_69,121.7378227209504,31.256825718864068
浦东新区朝阳村徐家宅,58_69,121.74039403064216,31.255172867012874
浦东新区潮乐路19弄,19_79,121.8608027215385,30.880568760061237
浦东新区潮乐路8弄,19_79,121.86014929411054,30.882074011806658
浦东新区车站村,29_71,121.76588668338762,30.977901100303054
浦东新区沉香村,39_58,121.59855105163334,31.07315362991328
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈胡村新建宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区晨晖路828弄,52_58,121.60418405599476,31.2054263960127
浦东新区成山路2399弄,50_54,121.5519043820945,31.186370749676268
浦东新区成山路248弄,49_50,121.50563401273381,31.174695836220423
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路963弄,50_52,121.52224161551062,31.179266740683868
浦东新区城丰路130弄,51_65,121.69457029878102,31.197132514944595
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区城南村朱家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南路267弄,52_67,121.71329134493116,31.19883064042801
浦东新区城南路41弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区川环南路579弄,51_66,121.70861081390198,31.19347978056281
浦东新区川环南路898弄,51_66,121.70267229583662,31.19265360960302
浦东新区川环南路918弄,51_66,121.70236759060764,31.192514446419413
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2278弄,57_65,121.69089380382034,31.245918378759093
浦东新区川沙路326弄,61_64,121.67276932235937,31.286348319613808
浦东新区川沙路4586弄,52_66,121.69958688590148,31.205495427525655
浦东新区川沙路4650弄,52_66,121.70314884690967,31.204126370233638
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区川沙路5245弄,49_67,121.71287246507187,31.170240886208582
浦东新区川周公路2788号,47_60,121.63096218392499,31.14987290440756
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路2928弄,46_60,121.62099799954723,31.147934683568153
浦东新区川周公路3010弄,46_59,121.61762315557678,31.147196115555047
浦东新区川周公路3038弄,46_59,121.61780209803436,31.146272723520255
浦东新区川周公路4005弄,45_57,121.59408584443489,31.132157471340378
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周路6561弄,49_64,121.68284902882573,31.173149751390465
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路28弄,53_63,121.6642993793669,31.210286275536046
浦东新区创新中路180弄,53_63,121.66982889893356,31.21249383149702
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区创业路87弄,46_59,121.61993126175413,31.147644557376626
浦东新区春晖路368弄,67_57,121.59019618157669,31.34452056588041
浦东新区春晖路446弄,67_57,121.58907329968922,31.343471978466933
浦东新区春晖路628弄,67_57,121.58485871972805,31.34228174034772
浦东新区春泉路45弄,54_62,121.65488073592533,31.220931032067803
浦东新区大洪村东薛家宅,51_69,121.7345233346428,31.19387703198115
浦东新区大洪村凌家宅,51_69,121.74401087811698,31.192044749842047
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路688弄,67_56,121.58236295752968,31.345707922671412
浦东新区大同路922弄,67_56,121.57933297304452,31.3423643180898
浦东新区大星村奚家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村张家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大众村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区大众村小包新村,55_61,121.64158985675243,31.231177255064335
浦东新区大众村中心新村,55_62,121.65463612733495,31.23453194599384
浦东新区大众村朱家宅,52_59,121.60951972123236,31.206682082088673
浦东新区荡湾路2号,36_71,121.77134433851349,31.050459467363268
浦东新区德爱路380弄,63_57,121.5925199182699,31.306737759070373
浦东新区德淳路99弄,55_64,121.6737633872367,31.234108930248542
浦东新区德平路1060弄,57_56,121.5733709193748,31.248688052666072
浦东新区德平路1088号,57_56,121.57446173175556,31.248227899624347
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路143弄,58_55,121.56729127751383,31.257255423144976
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德平路24弄,58_55,121.56288661610675,31.259523068331095
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路730弄,57_56,121.57150001848917,31.251636158254726
浦东新区德平路748号,57_56,121.57190668139353,31.251173241287763
浦东新区德平路764弄,57_56,121.5725655884851,31.25047361334573
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区德州路20弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路246号,49_50,121.49969738111001,31.173831110161775
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区邓三村,46_71,121.76701989578847,31.14069331387061
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区东八灶80弄,44_57,121.58932572353751,31.120954831437075
浦东新区东波路248弄,61_57,121.58688143424487,31.290047805515254
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东方路1600弄,53_53,121.5324265135522,31.214714306495512
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区东风村曹家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区东海村胡家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海村马家宅,63_63,121.66949410046999,31.30672734613658
浦东新区东海村张家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海三村,27_83,121.9109429910362,30.958858859678774
浦东新区东环龙路181弄,53_53,121.53536361324763,31.209338796414407
浦东新区东建路680弄,53_54,121.54802504974967,31.207548975940636
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区东联村,35_75,121.81895021867588,31.04036499768895
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1221号,60_58,121.60429939842224,31.276973852805344
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东门街29弄,52_67,121.71562846637649,31.202491119739772
浦东新区东明路355弄,51_51,121.51669511796983,31.18945566158956
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区东三里桥路170弄,52_51,121.51756719295891,31.206359166517448
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路111号,49_53,121.54004019173257,31.175109310721886
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东亭路836弄,49_71,121.75966600756158,31.1767994933391
浦东新区东绣路1085弄,52_53,121.54290937953145,31.20480819878634
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区东育路95弄,48_49,121.48751141771442,31.16611326039462
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区冬融路240弄,66_58,121.59584903848987,31.339193696604315
浦东新区杜坊村宋家宅,50_66,121.70292013832682,31.178249123914156
浦东新区对面村曹家宅,52_64,121.67111877581533,31.206114624022863
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区峨山路485弄,54_52,121.53176446239135,31.220490120697484
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区繁荣路128弄,43_57,121.5850848232249,31.111475915578982
浦东新区范家新村,56_67,121.72121215376539,31.244848152008476
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳华路455弄,52_55,121.56615060917726,31.20261752700328
浦东新区芳华路503弄,52_55,121.56725381817404,31.202721231796424
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳华路673弄,52_55,121.56950497178207,31.20367904785373
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芳芯路363弄,52_55,121.56497598489241,31.198562525526665
浦东新区飞桥村,36_59,121.6188211358049,31.047104149006337
浦东新区丰乐村,39_65,121.69316382184405,31.079587573682847
浦东新区奉新路132号,34_62,121.65137896138633,31.02717482007826
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区福山路49弄,56_53,121.53247097967495,31.244225892802888
浦东新区福善村,34_59,121.61855559669614,31.03197716526471
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区高宝路229弄,62_60,121.62728721608367,31.297669581878687
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高博路210弄,62_57,121.58695464614394,31.30257658102322
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高科东路500弄,54_63,121.66018424182568,31.216640029263594
浦东新区高科西路2757弄,51_55,121.56065091335351,31.19588148875918
浦东新区高科西路2763弄,51_55,121.55988259265084,31.196831111830008
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区高科西路3060弄,51_56,121.57070196387411,31.195867897271857
浦东新区高桥村唐家宅,23_76,121.82634578827842,30.92227747900876
浦东新区高桥镇姚家宅,67_57,121.59081475475085,31.349738423472427
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区高斯路986弄,52_59,121.61793711335253,31.206653975660434
浦东新区工农南路196弄,36_71,121.76481949644176,31.051933167781563
浦东新区龚丰路576弄,59_66,121.69905095683423,31.264630933571635
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路406弄,59_65,121.69250725034681,31.267553534804396
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区龚新路502号,58_65,121.68958757777828,31.26380677961423
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱川路561弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区共和村陈家宅,58_64,121.68324625952225,31.257492423349778
浦东新区共一村杨家宅,65_61,121.63506178078089,31.32350778432595
浦东新区古桐南路117弄,52_60,121.62298792591292,31.205939961452376
浦东新区顾东村苍龙桥,63_63,121.66803731842445,31.305629893530618
浦东新区顾东村船板桥,63_63,121.67028056694399,31.30311645627832
浦东新区顾东村胡家宅,62_63,121.66813478457229,31.299381001669992
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区顾唐路3281弄,53_64,121.67717272613872,31.211944321627758
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区关岳路159弄,44_57,121.59259465728833,31.125905567769568
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区关岳路338弄,44_58,121.59744631551716,31.12598447263077
浦东新区关岳西路151弄,44_57,121.58461806368192,31.125071305167964
浦东新区观海路1588弄,36_73,121.7896288081858,31.048833528466506
浦东新区光辉村,38_67,121.71870938478405,31.06985788920638
浦东新区光明村凌家圈,62_63,121.66529263576926,31.295885077434527
浦东新区光耀村杜家宅,60_63,121.66795835737013,31.28235728072298
浦东新区光耀村姚湾宅,60_63,121.66282714646658,31.281753788082668
浦东新区光泽路428弄,66_60,121.62711590922292,31.33169869288847
浦东新区广益路15弄,43_71,121.77126519779807,31.115235567359992
浦东新区海春路150弄,68_57,121.59261513865395,31.354915900397863
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海霞路685弄,49_70,121.75143645112357,31.175468482870308
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路1333弄,48_51,121.51957697187638,31.16616887957148
浦东新区海阳路215弄,48_50,121.49560461137601,31.159262270593285
浦东新区海阳路443弄,48_50,121.49897316720788,31.16038616263498
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区航昌路199弄,40_59,121.61501636281737,31.08492173263943
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航城四路616弄,47_71,121.76277863615366,31.15587073582419
浦东新区航城五路401弄,47_71,121.75935483453291,31.15224536636404
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航鹤路1700弄,37_57,121.59218161641483,31.05361961150756
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区航瑞路388弄,39_58,121.59820906672569,31.08068473877126
浦东新区航瑞路389弄,39_58,121.5977688970258,31.08069247068563
浦东新区航瑞路459弄,40_58,121.59767367664175,31.082369817171895
浦东新区航亭环路158号工地生活区,42_72,121.77185601333197,31.10770235457041
浦东新区航亭环路399弄,42_71,121.76848242698925,31.105525647466997
浦东新区航头路1027弄,35_58,121.60163601241571,31.03862919719137
浦东新区航头路166号,35_59,121.6101024520167,31.041092492804157
浦东新区航头路1688弄,35_57,121.59236999108029,31.037555831479665
浦东新区航头路988弄,35_58,121.60690466406227,31.040624900894645
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航绣路50弄,39_58,121.60439363067024,31.076577146786715
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和龙路295弄,67_56,121.57754094338267,31.349205602767256
浦东新区和龙路371弄,67_56,121.57735930600855,31.35036930823437
浦东新区和龙路619弄,68_56,121.5730834616116,31.356593890993594
浦东新区和平村钱家宅,52_69,121.73625113546069,31.20555766394675
浦东新区和融路55弄,45_50,121.50636765884381,31.130799475794813
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区菏泽路828弄,59_58,121.60261426711608,31.267992989696005
浦东新区菏泽路88号,60_58,121.59743454771498,31.27759604831354
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区鹤恒路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区鹤洁路138弄,39_58,121.60424523059997,31.075308430310802
浦东新区鹤洁路278弄,39_58,121.60757488980326,31.074984444023336
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤沙路226弄,40_58,121.60552127357691,31.08790607001567
浦东新区鹤沙路588弄,40_58,121.60146802928533,31.08802188513857
浦东新区鹤沙路688弄,40_58,121.59652680999716,31.08766578024054
浦东新区鹤沙路699弄,40_58,121.59743652398711,31.0873726073286
浦东新区鹤永路599弄,39_59,121.60966982808309,31.080345152465775
浦东新区鹤永路750弄,39_59,121.6099678858513,31.07777749395087
浦东新区鹤永路751弄,39_59,121.61042602166138,31.07756872557462
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区鹤韵路550弄,39_58,121.6020735770296,31.08138377858168
浦东新区横桥路69号,43_57,121.58683211727237,31.114245235781464
浦东新区红枫路108弄,57_57,121.59452430735432,31.250599184019357
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红旗村李家队李家油车,45_50,121.49825739737753,31.130522124833654
浦东新区红旗村周家宅,49_71,121.76031278752876,31.174451442812664
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区红三村,40_74,121.80061481508116,31.09108977429165
浦东新区红星村姚家宅,56_66,121.70447896787827,31.240961009503128
浦东新区虹二村朱家宅,58_63,121.6683389694147,31.258308838536237
浦东新区虹桥村吴家宅,50_68,121.7225711103409,31.182831285946914
浦东新区虹三村,58_64,121.67957668151398,31.259966342393376
浦东新区虹盛路107弄,56_65,121.68813941946564,31.24425198115341
浦东新区虹四村卫家宅,56_57,121.59223353847332,31.23769060893676
浦东新区虹四村吴张家宅,57_63,121.65836822740671,31.246790543527457
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路1658弄,48_51,121.51428334733663,31.159221711960942
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区洪山路300弄,49_51,121.50718206261917,31.175607516880994
浦东新区洪山路301弄,49_51,121.51035622513866,31.17560249621198
浦东新区胡巷村东朱家宅,48_52,121.52256446651091,31.166204800272343
浦东新区胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村张家宅,48_52,121.52958652068241,31.167835971840162
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路2688弄,45_56,121.57105805217824,31.137466084958678
浦东新区沪南公路4518号,40_57,121.59016501037549,31.08987684050704
浦东新区沪南公路4789弄,39_58,121.59647003708892,31.076126819346666
浦东新区沪南公路8595弄,35_63,121.65935456685666,31.03568321378543
浦东新区沪南路1168弄,50_55,121.56254175662147,31.184424323759526
浦东新区沪南路2000号,49_55,121.56787580490915,31.17000814528788
浦东新区沪南路2199号,48_56,121.57181038304286,31.166868828643445
浦东新区沪一小区,60_57,121.59052954275143,31.27583955442008
浦东新区花木路500弄,53_54,121.54935301478507,31.215044064816702
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区花山路618弄,68_56,121.58180600811349,31.353895646363714
浦东新区华安路24弄,54_52,121.52213875952974,31.218227319439322
浦东新区华春路成山路交界口工地生活区,50_51,121.51578252940224,31.1782385421865
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华路村瞿家宅,52_69,121.73420838873099,31.197253369367186
浦东新区华夏东路1260弄,52_64,121.67980017992485,31.202486949918764
浦东新区华夏东路1348弄,52_64,121.68088003297841,31.20264988167557
浦东新区华夏东路1349弄,52_64,121.68001298850018,31.20517883963172
浦东新区华夏东路1801弄,52_65,121.69187565174273,31.205936872809836
浦东新区华夏东路2110弄,52_66,121.69923501963324,31.205382845904523
浦东新区华夏东路2170弄,52_66,121.6998972504552,31.205711633277275
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区华夏东路860弄,52_64,121.67234154927552,31.20033012373384
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区华夏二路1278弄,50_66,121.69649527765834,31.182033057701446
浦东新区华夏二路1455弄,50_66,121.69950702654167,31.17862187802573
浦东新区华夏二路1500弄,50_66,121.6970799847148,31.178171884998676
浦东新区华夏二路201弄,52_65,121.6906920444028,31.20108889113371
浦东新区华夏三路299弄,52_65,121.68553990298088,31.198713571919157
浦东新区华夏一路325弄,52_65,121.69413012908113,31.199287020883038
浦东新区华星村顾家宅,53_67,121.71848633300168,31.21033118952236
浦东新区华星村毛家宅,52_68,121.72164513702121,31.206376231189314
浦东新区华绣路179弄,51_52,121.53195032180136,31.190764154415543
浦东新区华绣路255弄,51_53,121.53584932703689,31.19083713538742
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区环林东路742弄,46_53,121.53532426746628,31.148405682794046
浦东新区环林东路875弄,46_53,121.53759150074292,31.147101543815356
