position,zone,lng,lat
浦东新区川周公路4003号,45_57,121.59520010258946,31.131307267811827
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4293弄,44_57,121.5884997316211,31.12640218041496
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区创新西路76号,53_63,121.6633646026532,31.2098184439579
浦东新区创新中路180弄,53_63,121.66982889893356,31.21249383149702
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区春晖路276弄,67_57,121.59182516878847,31.3464065285783
浦东新区春晖路446弄,67_57,121.58907329968922,31.343471978466933
浦东新区春泉路45弄,54_62,121.65488073592533,31.220931032067803
浦东新区大洪村东薛家宅,51_69,121.7345233346428,31.19387703198115
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大星村,55_68,121.72821121131584,31.227971358702003
浦东新区大众村,52_59,121.60951972123236,31.206682082088673
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德平路24弄,58_55,121.56288661610675,31.259523068331095
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路421弄,49_49,121.48925332192881,31.172806482495556
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区德州路60弄,49_51,121.50841471743993,31.174667102262422
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1089弄,55_55,121.56291419408589,31.234723305955367
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区定水路50弄,57_54,121.55647433171542,31.248495023294485
浦东新区东八灶115弄,44_57,121.58932572353751,31.120954831437075
浦东新区东八灶63弄,55_54,121.55045460683195,31.227348292436346
浦东新区东八灶80弄,44_57,121.58932572353751,31.120954831437075
浦东新区东波路248弄,61_57,121.58688143424487,31.290047805515254
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东方路1365号,54_53,121.53593053385497,31.21775134366962
浦东新区东方路1523弄,53_53,121.53349801236452,31.214799622210936
浦东新区东方路1600弄,53_53,121.5324265135522,31.214714306495512
浦东新区东方路1663弄,53_52,121.53197340825297,31.212217339720574
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东方路3401弄,50_50,121.50678249632831,31.186935238068898
浦东新区东方路402弄,56_52,121.52915632217368,31.239920983733214
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区东环龙路181弄,53_53,121.53536361324763,31.209338796414407
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区东靖路315弄,62_57,121.58486042650851,31.299451583755854
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1351号,60_58,121.60591580935689,31.27552536498799
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路1485弄,60_58,121.60768556104209,31.27403086743593
浦东新区东陆路1528弄,59_59,121.60873801577759,31.272734726958888
浦东新区东陆路2000弄,59_59,121.61592365138246,31.267711183214853
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明路660弄,50_51,121.51616682449941,31.183177221359824
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三街15弄,53_51,121.5137983521918,31.206974419328482
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区东三里桥路190弄,52_51,121.51802101690255,31.20624372894958
浦东新区东三里桥路211弄,52_52,121.52118727433357,31.204537707260254
浦东新区东三里桥路245弄,52_52,121.52067631815949,31.205217447968764
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路111号,49_53,121.54004019173257,31.175109310721886
浦东新区东书房路225号,49_53,121.54040948512774,31.174264516957113
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东绣路1389弄,52_53,121.538790289446,31.20467631206504
浦东新区东育路95弄,48_49,121.48751141771442,31.16611326039462
浦东新区渡桥路78弄,44_54,121.55250912136383,31.12378021219327
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路380弄,54_53,121.53261363058992,31.219822225958094
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区繁荣路266弄,43_57,121.58756091253262,31.11184128285099
浦东新区方竹路222弄,20_83,121.91359649568211,30.89871410251902
浦东新区方竹路789弄,21_82,121.90628087526996,30.900491749770122
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳华路188弄,52_55,121.56129356111533,31.2011402424607
浦东新区芳华路371弄,52_55,121.56442550327588,31.203020685498792
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路503弄,52_55,121.56725381817404,31.202721231796424
浦东新区芳华路580弄,52_55,121.5690579749603,31.202517837477373
浦东新区芳华路660弄,52_56,121.5705349688798,31.202737833818905
浦东新区芳华路713弄,52_56,121.57037246541304,31.20356677292133
浦东新区芳华路739弄,52_56,121.57129295906911,31.20319589404162
浦东新区飞桥村,36_59,121.6188211358049,31.047104149006337
浦东新区丰桥村,33_58,121.59938485880771,31.018896066472166
浦东新区扶栏村,31_70,121.75840155272573,31.000752946608475
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区港辉路236弄,18_79,121.8628001936705,30.87378510681133
浦东新区高宝路229弄,62_60,121.62728721608367,31.297669581878687
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高博路188弄,63_57,121.58701618007136,31.30331608359981
浦东新区高博路210弄,62_57,121.58695464614394,31.30257658102322
浦东新区高科西路2757弄,51_55,121.56065091335351,31.19588148875918
浦东新区高科西路2919号,51_55,121.56555575126853,31.195946434418534
浦东新区高科西路3000弄,51_55,121.56820665082849,31.195798240868395
浦东新区高木桥路219弄,51_61,121.6344509330341,31.189282667013764
浦东新区高青路2861号,48_53,121.5351632911189,31.16700069132616
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区工农北路1号,37_71,121.76334196353896,31.055896823366346
浦东新区工农新村,34_62,121.65137896138633,31.02717482007826
浦东新区龚丰路576弄,59_66,121.69905095683423,31.264630933571635
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区拱北路278弄,37_72,121.78184552992512,31.06263795730909
浦东新区拱川路615弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区拱乐路699号,38_72,121.77724000740602,31.068898784642407
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区共和村,49_69,121.74016397460105,31.17659805099963
浦东新区共一村杨家宅,65_61,121.63506178078089,31.32350778432595
浦东新区古桐南路117弄,52_60,121.62298792591292,31.205939961452376
浦东新区古棕路168弄,20_84,121.9238777819049,30.890266510779377
浦东新区顾东村,62_63,121.66813478457229,31.299381001669992
浦东新区顾三村,62_64,121.6826582287354,31.301055132650703
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区顾唐路3281弄,53_64,121.67717272613872,31.211944321627758
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区崮山路311号,57_55,121.56070795575339,31.25170831999622
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区关岳路338弄,44_58,121.59744631551716,31.12598447263077
浦东新区观海路1588弄,36_73,121.7896288081858,31.048833528466506
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
浦东新区广兰路1166弄,53_60,121.62744468903956,31.208807181609473
浦东新区国展路812号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海农公路1668弄,55_54,121.55045460683195,31.227348292436346
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区海阳路215弄,48_50,121.49560461137601,31.159262270593285
浦东新区海阳路450弄,48_50,121.49906910623633,31.15991074280247
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区海阳路905弄,48_51,121.50996204868088,31.164183254530798
浦东新区韩荡村孟将堂南宅,46_71,121.76916828324613,31.14232346082013
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航春路169弄,40_59,121.61227841745352,31.08697444117796
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区航亭环路399弄,42_71,121.76848242698925,31.105525647466997
浦东新区航头路1688弄,35_57,121.59236999108029,31.037555831479665
浦东新区航头路988弄,35_58,121.60690466406227,31.040624900894645
浦东新区航绣路50弄,39_58,121.60439363067024,31.076577146786715
浦东新区合庆郭家宅,56_68,121.72998850876732,31.243208518641033
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和龙路55弄,67_56,121.5774219179026,31.342890701285388
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路828弄,59_58,121.60261426711608,31.267992989696005
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区鹤沙路226弄,40_58,121.60552127357691,31.08790607001567
浦东新区鹤沙路588弄,40_58,121.60146802928533,31.08802188513857
浦东新区鹤永路751弄,39_59,121.61042602166138,31.07756872557462
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区横桥路118弄,43_57,121.58411510242689,31.11546349750111
浦东新区横桥路136弄,43_57,121.582818847576,31.114352129952206
浦东新区红枫路108弄,57_57,121.59452430735432,31.250599184019357
浦东新区红枫路358弄,57_58,121.59891513485653,31.24751088374586
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区宏雅路150弄,57_64,121.68027897676168,31.24533587621882
浦东新区虹二村,57_63,121.66187548160931,31.24661858106477
浦东新区虹三村赵家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹盛东路39弄,57_65,121.68919537759263,31.245412751016584
浦东新区虹盛路160弄,56_65,121.68811157199482,31.24445335518812
浦东新区虹盛路250弄,57_65,121.68737783605428,31.247623183151326
浦东新区虹四村,57_63,121.66187045109847,31.24657551321714
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路180弄,50_50,121.50558209067532,31.182015139001965
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区洪山路300弄,49_51,121.50718206261917,31.175607516880994
浦东新区胡巷村,47_52,121.52500489308987,31.158715770519464
浦东新区沪东路67号,60_57,121.58681675624815,31.277393434011163
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路3150弄,44_56,121.57177489997522,31.127929792678614
浦东新区沪南公路3219号,45_56,121.57466897083671,31.129971825336472
浦东新区沪南公路3468弄,36_58,121.60267642985737,31.044510909823853
浦东新区沪南公路8595弄,35_63,121.65935456685666,31.03568321378543
浦东新区沪南公路9399弄,36_68,121.72744190247708,31.045053278392288
浦东新区沪南路1087号,50_55,121.56229247684244,31.187502039999586
浦东新区沪南路1361弄,51_55,121.56128475772135,31.19097545154961
浦东新区沪南路2000号,49_55,121.56787580490915,31.17000814528788
浦东新区沪南路2421弄,48_56,121.57202903060399,31.16083477319274
浦东新区沪南路2688弄,46_56,121.57033464675108,31.143972355375933
浦东新区沪南路2888弄,45_56,121.57105805217824,31.137466084958678
浦东新区花木路500弄,53_54,121.54935301478507,31.215044064816702
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华丰路51弄,52_51,121.51521084777569,31.199322311123414
浦东新区华路村赵家宅,52_69,121.73420838873099,31.197253369367186
浦东新区华夏东路1152弄,52_64,121.68058413114343,31.202613202750292
浦东新区华夏东路1348弄,52_64,121.68088003297841,31.20264988167557
浦东新区华夏东路1801弄,52_65,121.69187565174273,31.205936872809836
浦东新区华夏东路1881弄,52_65,121.69275572165087,31.20578298106578
浦东新区华夏东路2079号,53_67,121.71529744079605,31.2073266744522
浦东新区华夏东路2110弄,52_66,121.69923501963324,31.205382845904523
浦东新区华夏东路2139弄,52_66,121.69924472133273,31.206321716887274
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区华夏东路858弄,52_64,121.67106308087372,31.200240393252276
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区华夏二路1278弄,50_66,121.69649527765834,31.182033057701446
浦东新区华夏二路1500弄,50_66,121.6970799847148,31.178171884998676
浦东新区华夏二路200弄,52_65,121.69042911038002,31.200924103376966
浦东新区华夏二路350弄,52_65,121.69105999033968,31.198575884956675
浦东新区华夏二路728弄,51_65,121.69233774009709,31.193374057652374
浦东新区华夏一路55弄,52_65,121.69299574888313,31.203054970492868
浦东新区华星村,52_68,121.72164513702121,31.206376231189314
浦东新区华绣路255弄,51_53,121.53584932703689,31.19083713538742
浦东新区环东中心村,51_63,121.66544723414754,31.190730482752222
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区环林东路742弄,46_53,121.53532426746628,31.148405682794046
浦东新区环林东路799弄,47_53,121.53887293355291,31.14937440704047
浦东新区环林东路879弄,46_53,121.53621700348211,31.14670757113926
浦东新区环林西路618弄,46_52,121.52907170179465,31.14571896209596
浦东新区环林西路777弄,46_53,121.53291384429136,31.146582247458515
浦东新区环龙路439弄,53_52,121.5316519945415,31.207919914797163
浦东新区环桥路1136弄,46_59,121.61131103224982,31.14284888490941
浦东新区环桥路1488弄,46_59,121.61062697260397,31.146258893045868
浦东新区环庆东路820弄,56_69,121.73417317515501,31.241173737113765
浦东新区环镇东路185弄,34_59,121.61084795575943,31.0264618393061
浦东新区环镇东路200弄,34_59,121.61055241324665,31.02659962387937
浦东新区黄楼村谢家宅,49_64,121.6743784570194,31.172326027521734
浦东新区黄楼村张家宅,49_62,121.65798824417598,31.17533578243895
浦东新区汇南村,35_70,121.74898102284259,31.041389909445435
浦东新区会龙村,41_67,121.72001938370924,31.100736018736946
浦东新区惠东村,36_72,121.7830716271157,31.046320700815905
浦东新区火箭村,46_59,121.61498941365208,31.14512934591589
浦东新区藿香路238弄,52_58,121.59999103536582,31.20520887691932
浦东新区机口村,54_63,121.66776432337997,31.221193061059513
浦东新区吉灿路17弄,43_67,121.71289573118457,31.116515338861625
浦东新区季景北路185弄,67_57,121.59110032607248,31.348164315361803
浦东新区季景路370弄,66_58,121.59647605573583,31.340851537757267
浦东新区季桥村,38_66,121.6979996698959,31.064372155593095
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区济阳路95弄,49_49,121.48923400836034,31.169815880613413
浦东新区佳京路455弄,60_60,121.62260372064631,31.27820466014748
浦东新区佳京路99弄,60_59,121.61621730745367,31.278438212342575
浦东新区佳乐路255弄,60_60,121.62281365464399,31.274435878711763
浦东新区建中路171弄,53_60,121.62115304707824,31.20882053957835
浦东新区建中路285弄,35_77,121.84718297271841,31.04149294146747
浦东新区江东路1217弄,70_54,121.54680344408665,31.372204090884683
浦东新区江东路238号,71_52,121.52501917614747,31.379623695011166
浦东新区蒋桥村,37_63,121.66727618416586,31.0543212498287
浦东新区界浜村,44_63,121.6586415817734,31.12040238916334
浦东新区界龙村孙家宅,49_65,121.69261199276927,31.176436773231853
浦东新区金浜村,58_55,121.56814071520405,31.26326582816838
浦东新区金港路199弄,58_59,121.61720400622582,31.26270789636381
浦东新区金港路333号,58_59,121.61945030898407,31.260379286098438
浦东新区金高路1617弄,60_59,121.61745948431287,31.277029020357286
浦东新区金高路2131弄,59_59,121.61704653326993,31.267471971131776
浦东新区金光村,45_52,121.5260931902152,31.13616743498578
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区金沪路99弄,58_59,121.61733291306652,31.26308070012837
浦东新区金吉路33弄,60_61,121.63909903523438,31.27845588111719
浦东新区金家浜,58_55,121.56486576280632,31.263202163919217
浦东新区金口路155弄,58_57,121.58424499740363,31.25593427683329
浦东新区金口路471弄,57_57,121.58930820658007,31.25260682548617
浦东新区金葵路1315弄,56_61,121.64182179923512,31.245014174572326
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区金桥路1221弄,58_57,121.59082849882516,31.26234111033506
浦东新区金桥路1498弄,58_58,121.59570477062498,31.256519645967902
浦东新区金桥路1502弄,57_57,121.59434545472728,31.25470255867954
浦东新区金桥路1504弄,58_58,121.59680510504415,31.25598876223641
浦东新区金桥路1508弄,58_58,121.59690760170282,31.255503486026367
