position,zone,lng,lat
合庆镇勤益村陆家宅,53_67,121.71885868315981,31.219024467274412
合庆镇勤益村西张家宅,54_66,121.70352918946259,31.22283385232472
合庆镇庆丰村吴家宅,57_68,121.72371950410485,31.24705219137166
合庆镇友谊村东钱家宅,55_70,121.75183443079128,31.230186868212748
洪山路121弄,61_48,121.50644114023453,31.184338903142244
沪南路3219弄,52_36,121.57402542476936,31.151214090240114
花木街道龙王庙村南杨家堂,53_54,121.55896380577522,31.20272323948302
环林东路875弄,65_47,121.51404116417113,31.1481103041267
环林西路777弄,55_47,121.53291384429136,31.146582247458515
建中路126弄,54_49,121.62086558931504,31.209758372329954
建中路171弄,72_50,121.62121233524189,31.207981840749582
金桥路226弄,58_51,121.10507437566268,31.20608860225471
金台路115弄,47_43,121.59149701778568,31.255758626790584
金杨路785弄,50_45,121.58943756257352,31.25969878847117
巨峰路667弄,56_47,121.60898352267347,31.2866469655957
康安路康花路交界口工地生活区,47_55,121.56308711789656,31.155335032083627
康桥路90弄,50_47,121.5866551510869,31.153269986843362
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
康桥镇人南村,46_61,121.63357553431462,31.14529322728839
康桥镇太平村,47_56,121.56002174017434,31.12938396497478
莱阳路301弄,64_28,121.58944924054514,31.310848694518427
莱阳路451弄,60_47,121.5892918574198,31.282158997327386
兰城路108弄,72_31,121.58683130879741,31.271581472431155
兰城路115弄,47_43,121.5853627589497,31.271824995046746
蓝村路470弄,64_46,121.53250655257314,31.21746243716407
崂山路571弄,66_53,121.52884874236706,31.23161896522891
崂山路645弄,61_54,121.53104824340824,31.228535442003167
丽正路99弄,29_81,121.89019069646687,30.98146755228532
利津路185弄,63_54,121.54792929038231,31.30456590445165
莲安西路125弄,54_44,121.55974578072166,31.18532718248633
莲溪路780弄,68_49,121.56700579602274,31.18235428070284
林悦路125弄,54_44,121.50013611352108,31.145279937531928
临沂路181弄,56_47,121.52066814357934,31.19757925080322
临沂路301弄,64_28,121.51756737262001,31.197433994312632
凌兆路285弄,60_44,121.50199749236832,31.148832794222027
凌兆路379弄,56_49,121.50325862347378,31.149747044116328
凌兆路586弄,47_51,121.50833899028545,31.14980584074975
柳埠路135弄,62_51,121.58927766419274,31.26737790659971
柳埠路196弄,60_49,121.58944277274547,31.271628464011933
罗山路108弄,72_31,121.55522407010663,31.211463835647038
苗圃路415弄,56_54,121.55650451478056,31.244040881421867
南码头路451弄,60_47,121.51651428907066,31.200820319373893
欧高路138弄,58_51,121.58433860083777,31.35557219058976
浦电路330弄,59_52,121.53452881793721,31.22662717934152
浦东大道2511弄,59_55,121.56571538015766,31.26521655690506
浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
浦东大道290弄,71_50,121.52418608761754,31.24440611838947
浦东南路4811号,50_50,121.5054303668747,31.185364177110962
浦三路288弄,35_30,121.55386107115635,31.14169912955016
栖山路401弄,58_44,121.55603344337112,31.253987830572694
栖霞路190弄,52_46,121.53031741198885,31.244158876859544
齐河路259弄,59_57,121.51082792536195,31.18675451565345
乳山路161弄,56_48,121.57710400758262,31.267785416001274
瑞和路168弄,52_46,121.59600543347916,31.091793375409306
瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
瑞意路399弄,48_50,121.59458476331513,31.103144352568275
三彩路166弄,54_58,121.50514395943793,31.12948082537428
三林路788弄,53_54,121.51430571514383,31.147339981858703
三林镇临江村王家宅队王家宅,44_49,121.48402985504939,31.126877924520862
三林镇临江村周南队周家宅,44_49,121.47873641017075,31.124012372204763
三林镇天花庵村北陈队大陈家宅,44_52,121.53193954213525,31.12853590017715
三林镇西林村洪家队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村圈门队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村万家队西林街,46_50,121.50505047347453,31.142465402882358
三林镇懿德村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
三舒路288弄,35_30,121.5096753095621,31.126889130290287
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
寿光路161弄,56_48,121.57710400758262,31.267785416001274
唐镇大众村中心宅,55_61,121.64158985675243,31.231177255064335
唐镇民丰村龚祠宅,53_62,121.64861595329873,31.214212833818383
潍坊路144号,55_52,121.53137648424159,31.231086782190307
新场镇蒋桥村新桥,36_63,121.67059042575167,31.04951090496575
杨新路95号,49_50,121.50000567956104,31.169272995347065
张江镇劳动村看鸟浜宅,50_61,121.63500168414225,31.185503659844144
竹柏路333弄,21_83,121.91705676850654,30.904433410822087
祝桥镇道新村东杜家宅,48_71,121.76613901740538,31.16709130336095
祝桥镇中圩村唐家宅,47_70,121.74848497853999,31.157464849689518
曹市弄44号,54_50,121.49565482665402,31.22491172460565
长乐路244号,55_48,121.47193336288258,31.22769761457436
重庆南路177号,54_48,121.47780998769831,31.222069856921387
打浦路133号,52_48,121.48087005900157,31.206141324180592
淡水路212号,54_48,121.47967666654804,31.22333805808203
方斜支路23号,54_49,121.49237367594827,31.222286487617666
方斜支路7号,54_49,121.49267164388593,31.222495165964645
复兴东路322号,55_50,121.50490144459042,31.22644823188489
高家弄69号,56_48,121.48053886017651,31.235929042252014
光启南路25号,55_50,121.50091072236233,31.227240214604652
贵州路175号,56_49,121.4823642169728,31.242932194789123
贵州路285号,56_48,121.48171546073348,31.244619841557828
和顺街46号,55_50,121.50319960480178,31.226164756179863
黄河路225号,56_48,121.47602083261408,31.242574979392963
建国新路77弄,54_49,121.48830902317671,31.219829019963946
江西中路38号,56_50,121.49472840418159,31.238386936191723
江阴路124号,56_48,121.47472664386585,31.235642816373957
金陵东路61号,56_50,121.49781525140551,31.237049236080892
局门路208号,53_49,121.48724992098045,31.211980842476454
梦花街139号,54_49,121.49383566816576,31.224341366189357
梦花街17号,54_50,121.49578364366414,31.225359485951135
梦花街214号,54_49,121.4927815066498,31.223952967720145
梦花街26号,54_50,121.49572130126175,31.225088127391484
南昌路76号,54_48,121.47578287148448,31.2254180035687
南苏州路597号,57_49,121.48693425642425,31.245607947884753
宁波路545号,56_49,121.4837924329031,31.24270125534579
蓬莱路178号,54_50,121.49788693618521,31.223816089879076
蓬莱路188号,41_15,121.05350400379312,31.095545078528062
蓬莱路195号,54_50,121.49752608686185,31.22384882323323
蓬莱路205号,54_50,121.49737562068893,31.22376112252277
普育东路32号,53_50,121.50255327398733,31.21609301437511
普育西支路80号,54_50,121.49918849103862,31.21773682887981
瞿溪路1197号,52_48,121.47794563183031,31.20414830001746
瞿溪路307号,53_50,121.49764816658066,31.210295772670474
瞿溪路454号,53_50,121.49493761953485,31.20891975911416
人民路377号,55_50,121.49876718575445,31.23491080591719
汝南街82号,53_49,121.49035653092561,31.20833664014888
瑞金二路68号,54_48,121.47119648287274,31.221677202856025
山西南路310号,56_49,121.48809846036518,31.24476942432983
绍兴路104号,53_47,121.4687266817036,31.214913813893
绍兴路106号,53_47,121.4686814071059,31.214905629774382
文庙路286号,54_49,121.49334600183226,31.222656364458
文庙路3号,54_50,121.49746554107048,31.225160155216738
文庙路45号,54_50,121.49687014417847,31.224787663453853
先棉祠北弄62弄,56_48,121.48053886017651,31.235929042252014
硝皮弄96号,56_48,121.48053886017651,31.235929042252014
斜土路22号,53_49,121.49057311238407,31.212251621347917
新昌路342号,56_48,121.47436453691478,31.242680338008412
徐家汇路548号,53_48,121.47742461463451,31.212125072665703
巡道街54号,54_50,121.50406539165228,31.225668980428978
巡道街66号,54_50,121.50401373908545,31.22546015475867
雁荡路68号,54_48,121.4761850428613,31.225760462137764
迎勋北路55号,54_50,121.4967479746291,31.222441973489016
中华路313号,55_50,121.50538643973526,31.225973069915547
中山南一路254号,52_49,121.49335633234564,31.205938262698982
庄家街76号,54_50,121.495063831459,31.22568210439269
北京西路1630号,55_46,121.45130835820403,31.232763295179954
常熟路85弄,54_46,121.4546501445317,31.22361791387966
长乐路966号,54_46,121.45119139882664,31.222024538889798
陈家宅路12弄,56_48,121.48053886017651,31.235929042252014
大统路865号,58_47,121.46589360578625,31.259575699518823
大统路989号,58_47,121.46634403862657,31.262023036307326
共和新路1329弄,59_47,121.46634617210216,31.270664553161616
共和新路3550号,63_46,121.45474338864365,31.307986068578717
共和新路4406弄,64_46,121.45454665973696,31.31758940965963
共和新路452号,58_47,121.46920305311556,31.257436241004548
共和新路875号,59_48,121.47000155688336,31.264460392946564
共和新路90号,59_47,121.46787077621369,31.268043627635464
广中西路333号,61_46,121.45255709269345,31.286660081000534
海宁路717号,57_49,121.48689302420135,31.252854951017426
和田路295号,59_47,121.4683377154178,31.272410033159186
和田路441弄,59_47,121.46590726003,31.273869911809907
华山路280弄,54_46,121.45205088256682,31.22558471038477
黄山路260号,59_48,121.47470921673896,31.272162113868315
京江路207号,58_48,121.47070394196162,31.254775644163296
京江路211号,58_48,121.47067223177712,31.25480412201848
巨鹿路847号,54_46,121.456072162154,31.225323047521712
洛川东路120号,60_48,121.47140093720682,31.277857841389963
洛川东路321号,60_47,121.46790033046497,31.276306361423224
洛川中路930号,59_47,121.4571115914596,31.271274290431723
南山路36弄,58_48,121.47349695345325,31.262459642649077
彭江路399号,61_47,121.45883696685262,31.291968736966748
平顺路600号,64_47,121.45891386180426,31.321724776705725
普善路363号,59_47,121.46131151318849,31.266289151431813
七浦路179号,57_49,121.48824829772424,31.251112038522873
青云路756号,59_48,121.47143255756077,31.26647653362831
陕西北路900号,56_46,121.45444200714505,31.243143914506323
天目西路285号,57_47,121.46088402544875,31.252714874009964
天目中路758号,57_47,121.46795279150676,31.251386871810087
万航渡路292号,55_46,121.44531127061943,31.231672384072873
延安中路1135弄,55_46,121.44504680947728,31.234199168621856
延安中路829号,55_47,121.46132455447083,31.229631870638734
延平路440号,56_46,121.44437595492242,31.23977278259306
延平路450弄,56_46,121.44437406848087,31.240272034247038
阳城路388号,61_44,121.43045356697604,31.29051330715145
俞泾港路11号,59_48,121.47247315466352,31.272480018348777
芷江西路386号,58_47,121.46536198858543,31.263044893745665
中华新路487号,58_48,121.47132314394966,31.259930689160406
中华新路489号,58_48,121.47117842693198,31.259916335257582
中山北路1080号,59_46,121.45664588773869,31.26465973435894
中兴路1042号,58_48,121.47287694299025,31.2584193499976
中兴路315弄,59_49,121.48301297321208,31.26511477337931
复兴中路1260弄,54_47,121.46406833882051,31.219004085080183
虹桥路355号,52_45,121.43771573821034,31.200135450179005
虹桥路693号,52_45,121.43162399916851,31.201490820692882
建国西路228弄,56_48,121.48053886017651,31.235929042252014
龙南三四村,75_44,121.41956331944802,31.423892082387205
龙吴路1314弄,46_47,121.45868361936476,31.14487942434035
梅陇路260号,46_44,121.42636052775038,31.145061506206954
陕西南路566号,53_47,121.4682051255245,31.213608515138983
上中路50弄,46_45,121.43944255089218,31.143385123521625
太原路125弄,54_45,121.43674718520948,31.22052864551743
塘子泾124号,52_45,121.43181647609579,31.199155821382636
桃江路35号,53_46,121.45566424162192,31.215662734927605
天平路51弄,53_46,121.44481369919744,31.209308683238117
宛平南路489号,51_46,121.45496320400193,31.19577028562317
襄阳南路173弄,54_47,121.46379884716752,31.219576251732306
襄阳南路328号,53_47,121.46420721685236,31.21569315489251
斜土路2218号,52_46,121.45574185521798,31.19889156850568
医高小区,51_46,121.45562714160435,31.19636784647946
永嘉路292号,53_47,121.46453033734429,31.215495193319466
肇嘉浜路268号,53_47,121.4675774794647,31.20949515313563
中山西路1695号,51_45,121.43236498144016,31.190771722815267
中山西路1878号,51_45,121.43183866424187,31.189336496163758
中山西路1919号,51_45,121.4323046153099,31.19003951592528
安化路555弄,54_44,121.42491975350904,31.221631977278054
定西路1453弄,54_44,121.42913716465799,31.220362722251952
江苏北路109号,55_45,121.43232653396434,31.231358818110724
番禺路491弄,53_45,121.43693106834739,31.208566506202082
万航渡路2504号,55_43,121.41239663808942,31.22603243634385
武定西路1249号,55_45,121.43995898672988,31.231549875782907
仙霞路737弄,55_45,121.43634034264403,31.22814736973164
新渔东路25号,54_42,121.40078900378114,31.21720788678629
延安西路1618号,53_44,121.42541586967607,31.214496500139994
愚园路792号,55_45,121.43999572742523,31.226739735418064
中山西路650号,53_43,121.41865899529112,31.215959908222203
白玉路137弄,56_44,121.42390923167476,31.241101798803218
长寿路468号,57_45,121.44321130182874,31.246241929682487
祁连山南路2886号,59_41,121.383226142925,31.27190971854552
桃浦路187号,59_42,121.40571270611188,31.26633122973206
桃浦路210号,59_42,121.40386273574464,31.266855958615892
同普路977号,55_41,121.38111000463516,31.235510587132936
宝安路293号,59_49,121.4935690510904,31.272661809842155
宝安路98号,59_50,121.49449798881827,31.269338889429534
场中路653号,64_48,121.47896682553404,31.312871777772056
川公路115号,58_49,121.48760843470949,31.26268729217945
川公路146号,58_49,121.48775351104935,31.262186153801967
东宝兴路123弄,59_48,121.47196390526992,31.265192403584116
东宝兴路245弄,59_49,121.48684253943168,31.264445190893834
东宝兴路91号,58_49,121.49131843646569,31.262776345438056
东江湾路510号,60_49,121.48626088661396,31.27923422975747
东体育会路100号,60_49,121.48857087923288,31.280409764633035
东余杭路233号,58_50,121.49990605747999,31.257508552615725
多伦路8号,59_49,121.49009997487197,31.26786605342073
丰镇路16弄,56_48,121.48053886017651,31.235929042252014
高阳路701号,59_50,121.50361057957258,31.26494346196357
广灵二路387号,61_48,121.4762885945646,31.289167066258436
海宁路701号,57_49,121.48716260568489,31.25296392538164
吉祥路101号,59_49,121.49364774265307,31.271074285934343
嘉兴路975弄,58_50,121.49851233648126,31.2619115066063
奎照路35号,63_49,121.49025331562251,31.30639197191388
溧阳路1388号,59_49,121.49130756696903,31.269333796622227
溧阳路453号,58_50,121.49874670438881,31.257786762721896
溧阳路459号,58_50,121.49878012135378,31.257888322709665
溧阳路481号,58_50,121.49887255699075,31.25823367214637
临平北路12号,59_50,121.5000161897355,31.268633378645816
密云路487号,61_50,121.50290576906946,31.29010211673064
欧阳路220号,59_50,121.49457910580581,31.273636193870683
欧阳路319号,60_50,121.49471430078508,31.2749710557114
欧阳路502号,60_49,121.49309905764758,31.278974523745546
欧阳路677弄,60_49,121.49305791525522,31.280314324344786
曲阳路191号,60_50,121.49889196038977,31.276476880424404
曲阳路521号,60_50,121.49665598814488,31.28343903653384
瑞虹路27号,59_50,121.50405883402208,31.266395740677243
山阴路335号,60_49,121.49190655708308,31.274898217499562
山阴路79号,59_49,121.4913904805676,31.27095314102671
山阴路81号,59_49,121.49139694836727,31.270987169644023
水电路1461号,63_49,121.48304126983565,31.305429191285132
四川北路1203号,58_49,121.48909701677007,31.262660900296204
四川北路1594号,58_49,121.48984710187091,31.262456092855395
四川北路1666号,58_49,121.48969205433988,31.263290213493534
四川北路1702弄,58_49,121.49084350234257,31.263259268823496
四川北路2081号,59_49,121.48924326090709,31.270356982332547
四川北路2099号,59_49,121.48869870810695,31.270422493615083
唐山路575弄,58_51,121.51252769904794,31.261221682512144
唐山路87号,58_50,121.50451104101579,31.257882843412226
天宝路508号,59_50,121.50551202284555,31.273623230956975
天宝西路22弄,56_48,121.48053886017651,31.235929042252014
天宝西路841弄,60_50,121.49724635452604,31.280144120969407
万安路352号,63_49,121.49071037346599,31.307787993889388
吴淞路38号,57_50,121.49627214220048,31.250655061757204
吴淞路575号,58_49,121.49336396794247,31.259058878493164
梧州路35号,58_50,121.50006317111368,31.257158184202623
梧州路369号,58_50,121.49927868091181,31.26249884470942
武进路456号,58_49,121.48860501484226,31.256811904703003
祥德路311弄,60_50,121.49609373872619,31.276516539550194
新港路58号,32_23,121.15703425280137,31.012820866654767
新广路245号,58_49,121.48821200618166,31.260784896752277
逸仙路485弄,64_50,121.50110673262462,31.31852954483135
粤秀路353号,62_47,121.46746716754808,31.295382960038342
乍浦路310号,58_49,121.49364001722569,31.25540763441594
乍浦路550号,58_49,121.49196871982437,31.25910101452372
中山北一路42号,60_49,121.48335414964478,31.278213224509845
中州路125号,58_49,121.48868604199926,31.259293404619644
安图路160号,62_54,121.54642507780584,31.299788834253203
包头南路962号,63_54,121.5453756773091,31.31201958918803
春江路8号,62_55,121.55988196383697,31.301912975254677
汾州路218弄,60_54,121.55247902812924,31.27437337946773
阜新路179号,60_51,121.5134254655746,31.28317162698455
共青路107弄,56_43,121.40970078634686,31.236544128846578
国宾路83号,63_51,121.51859530361507,31.30731147136002
国和路1015号,65_53,121.5339246176512,31.3240092105158
国权北路1480号,67_51,121.5079572104437,31.341889668556718
国权北路555号,65_50,121.50234333998966,31.32596591906335
军工路334号,62_55,121.56245021929,31.293292073732776
昆明路66号,58_51,121.51356075038441,31.26047065668853
隆昌路8号,60_55,121.5578265509996,31.274426310928966
宁国路218号,59_53,121.54394800036208,31.27081887833406
平凉路1759号,60_54,121.54910903500856,31.274703853391454
平凉路2049号,60_54,121.55343599298902,31.27777590093036
双花公寓,62_53,121.53373785993567,31.294014061204738
双阳北路59号,62_53,121.53383397862525,31.29703687470153
水丰路125弄,62_54,121.55113471393356,31.300534992789927
四平路1350号,60_50,121.50555535860052,31.278456305476364
殷行路638号,66_53,121.53730305484368,31.334873964666404
政立路497号,64_51,121.5119447886025,31.314145302755307
政熙路84号,62_51,121.51436230839096,31.296840165304864
宝杨路223号,73_50,121.50436811771141,31.408097916367097
长江西路1310号,67_47,121.46242354143175,31.343341675235877
富杨路888号,73_45,121.4396382087423,31.40005117758475
呼兰路446号,67_46,121.44477361363512,31.345282934130008
呼玛路577号,67_46,121.45470597421915,31.34575075204426
沪太路3051弄,65_43,121.41521333116003,31.322668793643896
沪太支路1230号,63_44,121.42723556714763,31.30553393909049
锦秋路2688号,65_39,121.36274756204459,31.323440767917543
康宁路1600弄,67_48,121.47020268748706,31.34167424040414
毛家路200弄,76_42,121.3937158447901,31.43633577296522
毛家路408弄,76_41,121.39232445062171,31.435031870754123
毛家弄542弄,56_48,121.48053886017651,31.235929042252014
梅林路865弄,70_45,121.44066020401097,31.37704566084648
盘古路696号,74_48,121.4794794884886,31.41038071331158
青石路21号,64_50,121.50035000006301,31.321462335464698
少年村路43号,63_44,121.42818911844648,31.30646301149454
松兰路240号,70_46,121.45581866033908,31.37631183023264
淞南路204号,67_50,121.49812208656412,31.347573582250128
同泰北路191号,71_50,121.50133211747708,31.383827982576495
新沪路1208弄,60_44,121.42700003144293,31.282566442245432
月罗公路1558号,75_41,121.38395350089644,31.41985131215681
月罗路2445号,75_40,121.37831355018717,31.42311285735096
蕰川路5号,67_45,121.44295990306809,31.350432075895455
蕰川路1188弄,69_45,121.4368733329167,31.364883237870366
真陈路1188号,64_39,121.35877992626813,31.320021864625435
真大路548号,63_43,121.41769960500648,31.30366450476007
东城一路69号,35_53,121.54057100045841,31.03573720832265
高兴花园二三四街坊,43_43,121.4113502918314,31.11834492273995
立跃路777号,43_55,121.55967202983928,31.110858644945495
瓶安路318号,37_43,121.40752254018895,31.058447615800667
苏召路1089号,41_54,121.54658057448962,31.100578475764436
百安公路2999弄,68_25,121.18042145709255,31.359269007709724
宝塔路399弄,67_31,121.26485579706136,31.348943007618704
曹安公路1515号,58_40,121.37540315956082,31.25639477781672
曹安公路2398号,59_38,121.3443866465734,31.268267233193697
方陆路88弄,65_29,121.2313317540734,31.323272494053708
恒飞路733弄,69_23,121.1650543465668,31.369324641509355
华高路535号,79_31,121.26036049662834,31.46447707368818
嘉前路998号工地,62_33,121.28699458215073,31.302157725550405
嘉松北路338弄,69_25,121.18361637046934,31.367875483984598
嘉松北路4388号,65_28,121.22457667629946,31.32360086687541
解放街12号,89_61,121.63730772421692,31.558621738270844
金园六路485号,58_35,121.317782610251,31.26302876543518
金园四路188号,59_36,121.3228424058665,31.266105441073147
金运路672号,57_36,121.32705447057224,31.250747290823277
金运路690号,57_36,121.3270842044846,31.250940778618546
金运路766弄,57_36,121.32766289289414,31.25125319843348
科盛路1055号,67_37,121.33386102125188,31.349291335374165
娄塘村新村,118_37,121.33840213526592,31.835599975365863
乐秀路315号,60_36,121.32099171685485,31.27647850073921
绿菊路300弄,71_28,121.22518249353539,31.387796105102765
沙河路339号,57_37,121.33761530946973,31.24683368845838
胜利街193号,43_15,121.06301598117716,31.112070226036643
双姚路18号,67_34,121.29443789581045,31.350283499522998
纬五路60号,64_38,121.34453396867704,31.320119886448822
温宿路29弄,72_31,121.25569703340383,31.39406334223073
翔乐路220弄,62_34,121.30058059871821,31.297212755693337
新郁路69弄,57_39,121.3639235337877,31.24691195130551
星华公路781号,58_35,121.31104954096205,31.259803201731245
育绿路303号,67_34,121.29805752803234,31.346609532711422
园大路918号,65_26,121.19433872469753,31.33075414085296
朱戴路1888号,72_24,121.17727011153299,31.39752298809654
朱戴路2065号,72_24,121.17286949250072,31.394398863239473
浦卫公路10583号,11_45,121.43221505425055,30.804664912357456
北场村,43_39,121.35776834443334,31.114019080396258
车泾路129号,34_36,121.31961578758936,31.027583997032536
方泗路88弄,47_32,121.27771306416457,31.15056493983843
古楼公路656号,43_31,121.26549467194005,31.11369422261427
乐都路193号,33_29,121.24157108942887,31.019372354143794
联阳路685号,35_32,121.27821315084198,31.039997264369525
平原街463弄,35_21,121.13390872490525,31.034842504022127
荣乐中路228弄,56_48,121.48053886017651,31.235929042252014
申港路1500弄,39_39,121.36366275569816,31.076302574113846
莘砖公路333号,41_36,121.32793489980257,31.09812284299078
泗陈公路388号,44_32,121.27885139690682,31.125982695146877
陶干路1199号,45_25,121.1917330997353,31.135703251741408
同乐路348弄,45_44,121.4243082769484,31.131161785022673
新飞路961号一号楼,35_36,121.3238469809183,31.037888610193193
新乐路1号,25_28,121.22774796424133,30.938627794225262
易富路100弄,43_35,121.31204564948443,31.115239509188086
淀山湖大道3399弄,46_17,121.08916625136946,31.13971507192722
沪青平公路1551弄,50_35,121.3088269103506,31.178545272774176
纪鹤公路2159号,57_29,121.23703913813104,31.25322740819914
蟠龙路380号,50_34,121.29289999677735,31.18423718608505
蟠龙路龙联路,52_34,121.29604559318165,31.199730194293576
新府中路1600弄,56_29,121.23888389832632,31.23675645242586
诸光路149号,50_35,121.30996364507642,31.185639363903864
花博大道的建筑项目工地,104_49,121.49188733334516,31.696578449753837
风瀛路497号,105_51,121.50749027123962,31.711068731879987
北闸村,106_45,121.43976953409782,31.719738352365145
