position,zone,lng,lat
浦东新区赵家厍,49_53,121.54343515774643,31.176791383130574
浦东新区潘姚村庄家队龚家宅,50_57,121.58821029758577,31.184313724898423
浦东新区下南路115弄,49_54,121.55020362027247,31.172402344328333
浦东新区西钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区下南路225弄,49_54,121.55278588929146,31.17539958371751
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区五星村顾家宅,50_56,121.57836549801027,31.179988450201478
浦东新区新浦路543弄,49_53,121.536926664835,31.1758010055361
浦东新区鹏飞路51弄,50_55,121.56052119803788,31.18149263748743
浦东新区莲园路100弄,51_54,121.55499069033515,31.18933340697378
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区绿林路50弄,50_54,121.55494703268735,31.17853089093836
浦东新区莲振路269号,49_56,121.57436094187736,31.173909356804987
浦东新区新浦路350弄,49_53,121.54104081424015,31.177803917931705
浦东新区杨高南路2877弄,50_52,121.52659004299278,31.181790846025645
浦东新区新浦路477弄,49_53,121.53952276775883,31.177013679830385
浦东新区沪南路2000号,49_55,121.56787580490915,31.17000814528788
浦东新区钱塘村三多队,48_59,121.61468776266183,31.163187258946337
浦东新区峨山路681弄,54_52,121.52639034967791,31.219607056449476
浦东新区下南路161弄,49_54,121.54990421504598,31.172731479156155
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区康花新村,47_54,121.5512453851724,31.15510696691525
浦东新区锦绣路1650弄,54_54,121.54600404201332,31.218861486801792
浦东新区北中路383弄,51_55,121.56535623761478,31.19047632308665
浦东新区临沂北路255弄,53_52,121.52533744578967,31.209357790874485
浦东新区康杉路359弄,47_55,121.56785496422134,31.158411848971074
浦东新区中界村黄家宅,51_56,121.57417373500905,31.19544617406339
嘉定工业区灯塔村,69_30,121.24646748352676,31.36151930813377
嘉定区城中路29弄,71_31,121.25919144183764,31.38180289475098
嘉定区城中街26号,72_31,121.25697810689161,31.390079997315354
嘉定区芳林路1357弄,64_36,121.32095874904263,31.3130088337122
嘉定区嘉美路1050弄,63_33,121.28681469559166,31.308301922791497
嘉定区曹安公路1978弄,62_25,121.18587848340457,31.293350548831505
嘉定区曹安公路2300弄,59_38,121.34953959647028,31.266651314701736
嘉定区榆中路68弄,58_37,121.33215738485221,31.26098770141905
嘉定区建华路64号,60_39,121.3571273136214,31.27728001301785
嘉定区靖远路742弄,58_37,121.33902996098685,31.261186878633342
嘉定区海川路58弄,59_38,121.35465921923274,31.27186612221923
嘉定区华江支路677弄,59_38,121.34509100792378,31.272631871369274
嘉定区嘉涌路88弄,60_38,121.3446249670252,31.275025838651096
嘉定区临夏路98弄,59_38,121.34351439192322,31.264604696572654
嘉定区丰庄北路151弄,58_39,121.3660614110709,31.25588689148521
嘉定区汇德路668号,72_24,121.17526302753205,31.395600225042415
嘉定区嘉行公路225弄,73_31,121.26081539853858,31.404082522602614
嘉定区慈竹路175弄,70_28,121.2255390309923,31.37638088963598
嘉定区胜竹路1760弄,74_31,121.26428133068772,31.40904000849651
嘉定区永靖路501弄,73_31,121.26454246809948,31.40709059334205
嘉定区宝安公路2888弄,67_34,121.30265972682106,31.34397761495948
嘉定区双单路北和德立路东交叉口工地,66_33,121.28489313027526,31.34052538465006
嘉定区伊宁路合作路交叉口工地,67_31,121.26025332878098,31.346017943663718
嘉定区朱家桥746号,71_35,121.31654851814139,31.386160293325776
嘉定区宝钱公路嘉朱公路757号,75_26,121.19617279505725,31.42017148636322
嘉定区安亭镇联群村,60_30,121.25287581511918,31.28231376642631
嘉定区安亭镇泥岗村,59_27,121.20758675469759,31.268870195667198
嘉定区马陆镇骏丰玲珑坊西苑,65_32,121.27996197200879,31.325049842481928
嘉定区南翔镇新丰村,65_35,121.30820532605637,31.326740169883138
嘉定区江桥镇五四村,57_37,121.33361308893113,31.253150462649355
嘉定区江桥镇增建村,57_34,121.29648118152343,31.24920516257341
嘉定区嘉定工业区黎明村,73_25,121.1900637786061,31.39969475630849
嘉定区嘉定工业区战斗村,76_29,121.24095503151014,31.427737861503182
嘉定区华亭镇唐行石村,80_30,121.24806269419673,31.467475025845893
嘉定区华亭镇毛桥村,81_31,121.25808365148274,31.47901778397183
嘉定区真新街道丰庄二村,57_40,121.37106596089754,31.251334853440284
青浦区盈港路1750号,48_18,121.10082359398946,31.166647203131102
青浦区城中北路40弄,48_20,121.11767751213712,31.159039931818125
青浦区前明村,48_32,121.27092951010597,31.161795721153716
青浦区叶港村,33_12,121.02305944192389,31.01951254752282
松江区银都西路85号,40_40,121.37600511408304,31.088377447499067
松江区申港路50弄,39_39,121.36242012968621,31.076268706744727
松江区松东路193弄,33_31,121.25942203686205,31.019826821327474
松江区长溇村,28_34,121.29298201207042,30.970852091222323
松江区欣浪路888弄,30_33,121.28409040447156,30.989519496914905
松江区外婆泾路299弄,44_31,121.26508252937207,31.121247822376997
松江区城隆路1258弄,41_29,121.23930735954373,31.09336522959184
松江区荣乐中路86弄,33_29,121.23998279545668,31.023180402696
金山区五星村蒋浜,15_15,121.05512391811926,30.848034084553476
金山区泾波路219弄,20_12,121.02099297992875,30.898341169632698
金山区枫湾路500弄,21_13,121.03632759396739,30.901994903573083
金山区龙皓路2039弄,5_36,121.32307542631578,30.75386706210717
金山区桑园村,10_35,121.3168876284714,30.799486316000007
金山区西静路1151弄,5_35,121.31782761535705,30.74595711337905
金山区贵泾村成功,18_19,121.10706502067279,30.871994560493796
金山区和溪园,14_30,121.24770723470644,30.83568661714255
黄浦区茂名南路9弄,56_49,121.49158559252436,31.23724715206362
黄浦区黄陂南路783号,54_49,121.48418822631079,31.218270940779707
黄浦区黄陂南路506弄,54_49,121.48232963221066,31.223976205280724
黄浦区方斜路534号,54_49,121.48921954564165,31.218438786243258
黄浦区蒙自路601弄,52_49,121.48752812619689,31.205122548647797
黄浦区蒙自西路28弄3号,53_49,121.48257010859568,31.212915864005417
黄浦区新闸路218号,56_48,121.47535590687559,31.244745265724966
黄浦区顺昌路550弄,54_49,121.48577220841653,31.21768147192145
黄浦区顺昌路590号,54_49,121.48615291029168,31.21715415085829
黄浦区顺昌路612弄23号,54_49,121.4855653286576,31.220331389007576
黄浦区顺昌路612弄25号,54_49,121.4855653286576,31.220331389007576
黄浦区顺昌路612弄27号,54_49,121.4855653286576,31.220331389007576
黄浦区永年路149弄,54_49,121.4852729302141,31.21721352288041
黄浦区建国东路37弄3号,54_49,121.48324356823652,31.218282598869006
黄浦区顺昌路598号,54_49,121.48619656793946,31.21702984780315
黄浦区顺昌路600号,54_49,121.48619495098954,31.216998270168446
黄浦区斜土路486弄,53_49,121.48399823469545,31.20840937579005
黄浦区斜土路550弄,53_49,121.48319919194431,31.209071097658924
黄浦区蓬莱路388弄,54_49,121.49440088199263,31.221744909936845
黄浦区安澜路13弄,54_49,121.49264514387339,31.221316277738985
黄浦区黄家阙路76弄,54_49,121.49405377674357,31.2203405763063
黄浦区打浦路339弄133号,52_48,121.4785883694227,31.205398057558085
黄浦区瑞金南路333弄,52_48,121.47567794940092,31.204047839944533
长宁区法华镇路457弄,53_45,121.43327002424147,31.210662840038353
长宁区安化路508号,54_44,121.4265197973173,31.222356201523397
长宁区江苏路320弄,54_45,121.43715762099701,31.22573220703725
长宁区东诸安浜路158弄,54_45,121.44013765969581,31.224872352384875
长宁区幸福路381弄,53_45,121.43729416343452,31.215381079554785
长宁区延安西路688弄,54_45,121.43990895111297,31.221997826717793
长宁区水城南路51弄,52_42,121.39960602525504,31.20220533213341
长宁区中华新村,52_44,121.42539305271613,31.204362269575324
长宁区愚园路1240号,55_45,121.4327224172026,31.226178420469655
长宁区华山路1615号,53_45,121.4410726160706,31.20988500142356
长宁区昭化路518弄,54_44,121.4265472854659,31.217174070214497
杨浦区政悦路588弄,66_52,121.53190217262603,31.340517905475586
杨浦区凤城三村,61_52,121.5282979912589,31.28782287004112
杨浦区怀德路348号,58_53,121.53369132771026,31.261467238557024
杨浦区江浦路1057弄,59_52,121.52828415735405,31.272154783533793
杨浦区隆昌路700弄,61_53,121.54418111064193,31.288783903634297
杨浦区闸殷路75弄,67_53,121.53665627487649,31.3413812449805
杨浦区敦化路2弄,59_53,121.53251993732523,31.265524144657057
宝山区新沪路837弄,60_44,121.42369525530228,31.277994794445867
宝山区菊泉街400弄,69_40,121.37968232768814,31.364529437790303
宝山区宝钢十一村,74_49,121.49100349055391,31.416258136127276
宝山区长临路1318弄,66_45,121.43699736329403,31.33432278386323
宝山区泰兴桥220号,70_49,121.48941834065099,31.373442890837154
宝山区真陈路778号,63_38,121.35304568287573,31.305563018541367
宝山区新沪路1059弄,60_44,121.42443150649825,31.28070727229447
宝山区聚丰园路188弄,64_41,121.39213266239534,31.320478579119158
普陀区真北路3725弄,61_43,121.4095403858899,31.290661273542632
普陀区平利路21弄,60_45,121.43613678661546,31.27602920951366
普陀区武威东路479弄,60_43,121.40810067164905,31.28169245103882
普陀区宜川五村,59_46,121.45046799339944,31.26748917898916
普陀区黄陵路151弄,59_45,121.43257015441866,31.26789591625602
普陀区曹杨七村,57_43,121.416892028353,31.246969606437972
普陀区石泉六村,58_45,121.43401157543995,31.26128882077833
普陀区真南路744弄,60_41,121.39274836099189,31.27583407617528
普陀区子长路77弄,59_45,121.44274687788008,31.26739125620684
普陀区昌化路994弄,57_46,121.4511384886321,31.252354068630236
普陀区志丹路500弄,60_45,121.43780763486403,31.27741033141266
普陀区常德路1258弄,57_45,121.44287362878754,31.247325184226884
普陀区志丹路246号,59_45,121.43684869373212,31.2716838662065
普陀区远景路97弄,58_46,121.45384005262281,31.257848732849144
普陀区东新路355弄,57_44,121.43003729220271,31.245708826454464
