position,zone,lng,lat
浦东新区胡巷村孙家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村吴家宅,48_52,121.5253544237638,31.166624028596264
浦东新区胡巷村张家宅,48_52,121.52958652068241,31.167835971840162
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路9399弄,36_68,121.72744190247708,31.045053278392288
浦东新区沪南路1168弄,50_55,121.56254175662147,31.184424323759526
浦东新区沪南路1351弄,51_55,121.5613029933232,31.191092838640444
浦东新区沪南路2688弄,46_56,121.57033464675108,31.143972355375933
浦东新区沪南路3219弄,45_56,121.57455838942843,31.129993849742835
浦东新区沪南路3468弄,44_56,121.57102032334684,31.12416276583414
浦东新区沪南路4855弄,48_56,121.57010405172666,31.166327934785517
浦东新区沪一小区,60_57,121.59052954275143,31.27583955442008
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区华安路24弄,54_52,121.52213875952974,31.218227319439322
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华夏东路1799弄,52_65,121.69112520731971,31.20547635506575
浦东新区华夏东路2170弄,52_66,121.6998972504552,31.205711633277275
浦东新区华绣路179弄,51_52,121.53195032180136,31.190764154415543
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区环林东路799弄,47_53,121.53887293355291,31.14937440704047
浦东新区环林西路848弄,46_53,121.53335302585519,31.145449227254158
浦东新区环庆南路336弄,55_69,121.7346897906538,31.23247181041194
浦东新区环庆中路57号,56_68,121.72780203315605,31.239917973399887
浦东新区黄楼村姚家宅,48_63,121.67026745168353,31.168147433085426
浦东新区黄楼村周黄家宅,37_61,121.63894416736446,31.059057171820783
浦东新区汇南村,35_70,121.74898102284259,31.041389909445435
浦东新区惠东村,36_72,121.7830716271157,31.046320700815905
浦东新区火箭村,46_59,121.61498941365208,31.14512934591589
浦东新区吉灿路17弄,43_67,121.71289573118457,31.116515338861625
浦东新区吉灿路18弄,43_67,121.71347962976606,31.11666991812678
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区佳林路115弄,60_59,121.61585178694166,31.274977922870395
浦东新区江东路25号,69_54,121.55593013823747,31.368827676072844
浦东新区金浜村,58_55,121.56814071520405,31.26326582816838
浦东新区金高路2216弄,59_59,121.61301197373295,31.26714965117252
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区金吉路33弄,60_61,121.63909903523438,31.27845588111719
浦东新区金口路471弄,57_57,121.58930820658007,31.25260682548617
浦东新区金口路53弄,58_57,121.58303381208452,31.256732646879147
浦东新区金葵路1115弄,56_61,121.63752789889742,31.24504504809888
浦东新区金葵路1315弄,56_61,121.64182179923512,31.245014174572326
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区金睦路353弄,62_64,121.68105996357205,31.293140871460682
浦东新区金桥路1510弄,57_58,121.59542234337263,31.253852694561033
浦东新区金桥路226弄,59_56,121.57568639165731,31.273008725054872
浦东新区金桥路2552弄,56_59,121.60853284279911,31.239941901687732
浦东新区金桥路825号,59_57,121.58502328929748,31.267215010373118
浦东新区金桥路835弄,59_57,121.58485764176145,31.265539346534247
浦东新区金台路115弄,58_57,121.59103088705656,31.255447225310412
浦东新区金湘路201弄,58_59,121.61976462608202,31.261871069580963
浦东新区金湘路333号,58_59,121.61720831809227,31.2603385397254
浦东新区金晓路96弄,61_64,121.68123198907722,31.283805739728272
浦东新区金杨路1055弄,58_57,121.59317217790068,31.262719703253936
浦东新区金杨路1155弄,58_58,121.59556571293203,31.26379227197009
浦东新区金杨路220弄,57_56,121.58149717067916,31.253276801497623
浦东新区金杨路660弄,58_57,121.58839992987893,31.25750168417267
浦东新区金杨路685弄,58_57,121.58834306714016,31.258255434906122
浦东新区锦安东路270弄,53_54,121.55041903393376,31.208037898371934
浦东新区锦安东路593弄,52_54,121.5456022299587,31.20555272209844
浦东新区锦绣路1650弄,54_54,121.54600404201332,31.218861486801792
浦东新区锦绣路300弄,55_56,121.57032027386292,31.231270584072238
浦东新区锦绣路3336弄,50_54,121.54705955098754,31.183574979857113
浦东新区锦绣路3338弄,50_54,121.54528809252187,31.185490375783257
浦东新区京浦路160弄,48_56,121.57470912509302,31.159244502051745
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区居家桥路151弄,59_55,121.56804217108962,31.266784117232525
浦东新区居家桥路520弄,58_56,121.57022056093622,31.260913981240478
浦东新区巨峰路176弄,61_58,121.60375906765799,31.28566554233883
浦东新区巨峰路399弄,61_58,121.60188313626149,31.28627525882646
浦东新区巨峰路667弄,61_58,121.6062675857946,31.287766705935198
浦东新区巨峰路90弄,61_58,121.60248023993398,31.284755704928653
浦东新区巨峰路995弄,61_59,121.6200460651983,31.286833589918263
浦东新区巨野路197弄,57_54,121.55197768382412,31.248084805613694
浦东新区巨野路61弄,57_54,121.55233260433111,31.250494065864
浦东新区康桥路1111弄,47_56,121.57608380201494,31.15583983289372
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区康杉路386弄,47_55,121.56535264439273,31.15791919113146
浦东新区康沈路3001弄,41_57,121.58919906246061,31.096270987857434
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区莱阳路201弄,60_57,121.58640533232457,31.27945497158419
浦东新区莱阳路2450弄,64_57,121.5896392321605,31.317939859842426
浦东新区莱阳路350弄,60_57,121.58832150780792,31.280456057381212
浦东新区莱阳路3988弄,66_57,121.58866007915462,31.340858168754227
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区莱阳路881弄,61_57,121.58956036093673,31.289971893195336
浦东新区兰陵路23弄,52_52,121.52327224142223,31.20101506872557
浦东新区兰陵路24弄,52_52,121.52266157333655,31.20071560861141
浦东新区蓝村路30弄,54_53,121.53826154682281,31.217375193709447
浦东新区蓝村路31弄,54_53,121.5391603913161,31.21864284083338
浦东新区蓝村路470弄,54_52,121.53160402502728,31.2174828969005
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区蓝村路60弄,53_53,121.53698819876243,31.214791283664812
浦东新区劳动村孙家宅,50_61,121.63500168414225,31.185503659844144
浦东新区崂山路502号,56_52,121.52356526867958,31.242727884421647
浦东新区崂山路551弄,55_52,121.52875567791624,31.232572857538436
浦东新区崂山路571弄,55_52,121.52954349184849,31.232309393717138
浦东新区崂山路600号,55_52,121.53086310264264,31.231583223991144
浦东新区崂山路645弄,55_52,121.53134881643189,31.227805460283697
浦东新区崂山路80弄,56_52,121.52311467863576,31.244151178196617
浦东新区崂山三村,56_52,121.52639681747759,31.238932508563483
浦东新区崂山四村,56_52,121.52454199626058,31.24117281086977
浦东新区黎明村,60_66,121.70490880706481,31.27658250945948
浦东新区历城路100弄,50_50,121.49894936211186,31.180229199026332
浦东新区历城路22弄,50_50,121.49922127918973,31.18164301627057
浦东新区利津路1111弄,61_58,121.59922487059637,31.284803924296515
浦东新区利津路1313弄,61_58,121.59914510106708,31.28850478291173
浦东新区利津路185弄,61_57,121.58734837344896,31.284879686517
浦东新区利津路385弄,60_57,121.59099567348056,31.28276487908113
浦东新区利津路53弄,61_57,121.58491028246432,31.28569254492477
浦东新区利津路729弄,60_58,121.59658295409153,31.280678570870514
浦东新区莲安东路79弄,50_55,121.56405378445587,31.18727459366304
浦东新区莲安西路125弄,50_55,121.55974578072166,31.18532718248633
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区莲溪路780弄,50_55,121.5687171578498,31.18347820498392
浦东新区莲园路100弄,51_54,121.55499069033515,31.18933340697378
浦东新区莲园路468弄,51_55,121.56251040575917,31.191525933950878
浦东新区莲振路269号,49_56,121.57436094187736,31.173909356804987
浦东新区莲中路318弄,50_55,121.5644852405923,31.186504438505555
浦东新区联丰村八字队东八字桥,47_51,121.51796271687495,31.15798593996939
浦东新区联丰村顾家队顾家宅,63_63,121.65991133661176,31.303725750231376
浦东新区联勤村冯桥队冯家宅,49_54,121.55744791522713,31.171212397581485
浦东新区联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
浦东新区联勤村麦家队麦家宅,49_54,121.55391344236757,31.16926349405447
浦东新区联勤村张家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区林浦路1240号,45_49,121.48289053417109,31.13267081991745
浦东新区林展路411弄,44_51,121.51568173952401,31.128169902288004
浦东新区临江村丁家队丁家宅,44_49,121.4843862128452,31.127340605764598
浦东新区临江村临江队王家渡,45_48,121.48103454515693,31.130823354677393
浦东新区临江村庞家队庞家宅,44_49,121.482806722267,31.124007039641032
浦东新区临江村庞家队庞信隆,44_48,121.47992289208833,31.12193527708931
浦东新区临江村泰保队泰保堂,44_49,121.48492124360695,31.12396584750807
浦东新区临江村王家渡队王家渡,45_48,121.48103454515693,31.130823354677393
浦东新区临江村益民队陈家宅,44_49,121.48517950644107,31.129345634527656
浦东新区临江村益民队罗汉松,45_49,121.48732861254314,31.132083362831438
浦东新区临江村筠西队庞家宅,44_49,121.482806722267,31.124007039641032
浦东新区临江村张塘队塘湾宅,45_50,121.49501181956997,31.131568697329346
浦东新区临江村张塘队张家宅,58_68,121.732101682649,31.261476576156298
浦东新区临江村周北队周家宅,44_48,121.47873641017075,31.124012372204763
浦东新区临江村周南队周家宅,44_48,121.47873641017075,31.124012372204763
浦东新区临沂路181弄,52_52,121.52066814357934,31.19757925080322
浦东新区临沂路280弄,52_51,121.51602965324803,31.198943924920997
浦东新区临沂路301弄,51_51,121.51651446873176,31.19676037501184
浦东新区临沂路81弄,52_52,121.52588604096461,31.20134163205489
浦东新区临沂路8弄,53_52,121.52099800136261,31.207122826843737
浦东新区灵山路1396弄,56_55,121.56940948190635,31.24344377919883
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区灵山路600弄,55_54,121.55040475087615,31.234124986355546
浦东新区灵岩路56弄,49_50,121.50007296264374,31.17253829314167
浦东新区灵岩南路156弄,48_50,121.50098698850015,31.16521662836321
浦东新区灵岩南路499弄,47_50,121.50409180183428,31.156965620082993
浦东新区凌河路188弄,60_58,121.60469150877735,31.280442169559166
浦东新区凌河路200弄,60_58,121.60266376374967,31.282012637679284
浦东新区凌河路354弄,60_58,121.60602863652895,31.279935494106077
浦东新区凌河路38弄,60_58,121.60075360691324,31.282569682663706
浦东新区凌河路420弄,60_58,121.60593224834773,31.279917054061343
浦东新区凌河路618弄,60_59,121.60815285956838,31.276965751274
浦东新区凌桥村仓房浜,70_53,121.53905564889364,31.37029614329091
浦东新区凌兆路285弄,46_50,121.50199749236832,31.148832794222027
浦东新区凌兆路396弄,46_50,121.50464228345079,31.148259191162047
浦东新区凌兆路500弄,46_51,121.5071278947969,31.14810489566741
浦东新区凌兆路530弄,46_51,121.50924389922127,31.147344676856857
浦东新区凌兆路586弄,47_51,121.50833899028545,31.14980584074975
浦东新区凌兆路711弄,47_51,121.51047246587164,31.151421072624608
浦东新区凌兆路726弄,47_51,121.51165194100625,31.150804064437544
浦东新区凌兆路88弄,46_50,121.49795107519863,31.146617712068256
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区柳埠路142弄,59_57,121.5889156470722,31.269330401417204
浦东新区柳杉路99弄,55_56,121.57639722080737,31.230508819026944
浦东新区龙东大道2895弄,55_61,121.64040094940998,31.230898116632318
浦东新区龙居路150弄,58_55,121.56893230201945,31.258703499677516
浦东新区龙居路191弄,58_55,121.56935738018677,31.258764002919865
浦东新区龙王庙村南杨家堂,52_55,121.55896380577522,31.20272323948302
浦东新区龙阳路158号工地生活区,53_51,121.51824640175501,31.208450144787154
浦东新区陆凌村西凌家宅,68_56,121.58173863520024,31.35356684063773
浦东新区陆万村,59_66,121.70305389601725,31.26979731811335
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区绿林路51弄,50_54,121.55520295992714,31.180852424344394
浦东新区梅花路768弄,53_55,121.56068298286021,31.215224964287422
浦东新区梅林村,41_55,121.5686535578197,31.092572579867824
浦东新区苗圃路112弄,57_54,121.55248522643726,31.25072498606167
浦东新区苗圃路463弄,56_55,121.55752310339832,31.24302813637548
浦东新区苗桥路935弄,45_61,121.63643960177208,31.131122574335443
浦东新区妙境路124弄,52_65,121.69510892276482,31.202324712849943
浦东新区妙境路404弄,52_66,121.69668131672947,31.198907553432047
浦东新区民丰村北黄家宅,53_62,121.65243986019361,31.21196594073653
浦东新区民丰村李家宅,53_62,121.64861595329873,31.214212833818383
浦东新区民建村南邵家宅,60_62,121.65451647304103,31.28037867132429
浦东新区民建村徐家宅,59_62,121.65358097768292,31.273397305600508
浦东新区民唐路秦家港路交界口工地生活区,60_66,121.69745116455151,31.27622735160854
浦东新区民同路290弄,60_63,121.65855004444192,31.27564688975859
浦东新区民雪路918弄,60_63,121.66510605771485,31.276406126650397
浦东新区民耀路268弄,60_63,121.65996801968943,31.277627374019453
浦东新区牟平路154弄,59_58,121.60397807454133,31.270394020519134
浦东新区牟平路384弄,59_58,121.60721008793567,31.269022980523697
浦东新区牟平路56弄,59_58,121.60329554201483,31.272977474960616
浦东新区牡丹路165弄,53_54,121.55224448056057,31.2137752108178
浦东新区牡丹路186弄,53_54,121.55297273683752,31.21210723693164
浦东新区牡丹路340弄,53_54,121.55639375371118,31.21414133803395
浦东新区暮二村小丁家宅,55_63,121.66972460566384,31.2288207632593
浦东新区南阜村东汤队东汤家宅,45_52,121.52616765974199,31.136051601892248
浦东新区南阜村东汤队周家宅,44_52,121.52800855722359,31.12259567713266
浦东新区南阜村高树队西汤家宅,45_52,121.52688154313076,31.136351345808084
浦东新区南林路584弄,46_52,121.52730401621211,31.143454741595207
浦东新区南码头路119弄,52_51,121.51461751698633,31.20571310038603
浦东新区南码头路1288弄,51_52,121.52085175722559,31.18769195147541
浦东新区南码头路1349弄,50_52,121.52236010200738,31.18623597940405
浦东新区南码头路1351弄,50_52,121.5219512831698,31.186058036008536
浦东新区南码头路1521弄,50_52,121.52394013156889,31.18244673155263
浦东新区南码头路1675弄,50_52,121.52163570844415,31.18144251117277
浦东新区南码头路1696弄,50_52,121.52143736258755,31.18262993380266
浦东新区南码头路193弄,52_51,121.51517949691339,31.204592222600695
浦东新区南码头路260弄,52_51,121.51478334418348,31.201976454318665
浦东新区南码头路450弄,52_51,121.5163195364361,31.200368116304254
浦东新区南码头路451弄,52_51,121.51651428907066,31.200820319373893
浦东新区南泉北路101弄,56_52,121.52204021541529,31.24412385486496
浦东新区南泉北路1040弄,55_52,121.52687642278936,31.23176764245591
浦东新区南泉北路301弄,56_52,121.5231992990148,31.239984741026475
浦东新区南泉路1111弄,54_52,121.52953361048787,31.219331589345497
浦东新区南泉路1320弄,53_52,121.52656039891095,31.215734152342247
浦东新区南塘村顾家宅,67_56,121.5746809183,31.34539427690696
浦东新区南塘村姚家宅,67_56,121.5746809183,31.34539427690696
浦东新区南新村东钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区南新村吴家宅,68_52,121.52662561589096,31.360191454559764
浦东新区南新村西钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区南新村徐家宅,68_52,121.52662561589096,31.360191454559764
浦东新区南新村杨家湾,55_51,121.51562487678522,31.229719025472257
