position,zone,lng,lat
浦东新区昌里东路500弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区朝农新村,42_77,121.84247962472928,31.10294290675475
浦东新区朝阳新村,29_70,121.74758092387474,30.978099330359562
浦东新区沉香村,39_58,121.59855105163334,31.07315362991328
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区城丰路245弄,51_64,121.67954703743214,31.190755582043696
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区城南路303弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路497弄,52_66,121.70464513778796,31.197280099641592
浦东新区城南路550弄,51_66,121.703256014757,31.197110892411658
浦东新区川和路333弄,50_59,121.61860832722957,31.186737138479756
浦东新区川沙路4850弄,52_66,121.70314884690967,31.204126370233638
浦东新区川银路150弄,52_65,121.69430916136928,31.198977979741798
浦东新区川周公路2824号,46_60,121.62517619813522,31.148685530624313
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周路8682弄,51_67,121.71492751858703,31.18925162063198
浦东新区创新西路300弄,53_63,121.6596102246048,31.209471139848752
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创业路87弄,46_59,121.61993126175413,31.147644557376626
浦东新区大众村,52_59,121.60951972123236,31.206682082088673
浦东新区德爱路380弄,63_57,121.5925199182699,31.306737759070373
浦东新区德淳路99弄,55_64,121.6737633872367,31.234108930248542
浦东新区德平路1060弄,57_56,121.5733709193748,31.248688052666072
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德州路20弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路60弄,49_51,121.50841471743993,31.174667102262422
浦东新区丁香路1089弄,55_55,121.56291419408589,31.234723305955367
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1400弄,47_64,121.68167629098247,31.153116008624135
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区东八灶115弄,44_57,121.58932572353751,31.120954831437075
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路1957弄,52_52,121.52716208394153,31.20301674735678
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区东建路670弄,52_54,121.54613438614281,31.206069838779435
浦东新区东靖路247弄,62_57,121.58404521425821,31.29863344539382
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区对面村曹家宅,52_64,121.67111877581533,31.206114624022863
浦东新区繁锦路1288弄,64_57,121.59283719977601,31.31281871385368
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳华路229弄,52_55,121.56111219323289,31.20207073907324
浦东新区芳华路268弄,52_55,121.56231331753028,31.201114837070868
浦东新区芳华路371弄,52_55,121.56442550327588,31.203020685498792
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区丰桥村,33_58,121.59938485880771,31.018896066472166
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路98号,56_53,121.53357598528278,31.238947328821215
浦东新区高科东路1870号,54_65,121.69496995490242,31.225763858925223
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区高科西路2757弄,51_55,121.56065091335351,31.19588148875918
浦东新区高桥村,23_76,121.82634578827842,30.92227747900876
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区公元一村,44_56,121.58200228786741,31.12800042685336
浦东新区龚华路35号,60_65,121.68969249986185,31.276768922424957
浦东新区龚华路406弄,59_65,121.69250725034681,31.267553534804396
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区拱极路4100弄,37_71,121.76741254512687,31.059588784231853
浦东新区顾曹路589号,62_63,121.67075747733922,31.29937313349974
浦东新区顾东村,62_63,121.66813478457229,31.299381001669992
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区崮山路311号,57_55,121.56070795575339,31.25170831999622
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
浦东新区光明路61弄,66_60,121.6207305739969,31.340620223614575
浦东新区光明路62弄,66_60,121.62054992475883,31.339614848572914
浦东新区广益路15弄,43_71,121.77126519779807,31.115235567359992
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区海松路421弄,61_65,121.68795877022758,31.284554803486365
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海霞路685弄,49_70,121.75143645112357,31.175468482870308
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路841号,48_51,121.50873631081252,31.163455706792238
浦东新区航城四路616弄,47_71,121.76277863615366,31.15587073582419
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区航头路1257弄,35_58,121.59783114959764,31.037594972876985
浦东新区航头路166号,35_59,121.6101024520167,31.041092492804157
浦东新区航头路988弄,35_58,121.60690466406227,31.040624900894645
浦东新区和平村龚家宅,52_69,121.73625113546069,31.20555766394675
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区鹤立西路183号,37_57,121.59119330069277,31.060842554777363
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区鹤鸣新苑-二村,36_57,121.59223749101756,31.05273296583828
浦东新区鹤沙路699弄,40_58,121.59743652398711,31.0873726073286
浦东新区鹤永路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区鹤永路750弄,39_59,121.6099678858513,31.07777749395087
浦东新区红枫路108弄,57_57,121.59452430735432,31.250599184019357
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红旗村镇南队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红三村,40_74,121.80061481508116,31.09108977429165
浦东新区宏雅路150弄,57_64,121.68027897676168,31.24533587621882
浦东新区虹二村,57_63,121.66187548160931,31.24661858106477
浦东新区虹桥村四队南王家宅,48_54,121.55380142367048,31.162845112362536
浦东新区虹三村赵家宅,58_64,121.67957668151398,31.259966342393376
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村张家宅,48_52,121.52958652068241,31.167835971840162
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路3468弄,36_58,121.60267642985737,31.044510909823853
浦东新区沪南公路7518号,35_63,121.66088959131211,31.035401250406032
浦东新区沪南路2518弄,47_56,121.57206837638533,31.156805544660738
浦东新区沪南路2688弄,46_56,121.57033464675108,31.143972355375933
浦东新区沪南路3150弄,44_56,121.572258906984,31.128503519931538
浦东新区沪南路3219弄,45_56,121.57455838942843,31.129993849742835
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区花山路481弄,68_56,121.57931680354534,31.353518348440613
浦东新区华戴路599弄,50_66,121.70598300079365,31.18210388287232
浦东新区华夏东路2110弄,52_66,121.69923501963324,31.205382845904523
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区华夏东路3179号,53_68,121.72226883053679,31.21017647932672
浦东新区华夏二路1500弄,50_66,121.6970799847148,31.178171884998676
浦东新区华夏二路201弄,52_65,121.6906920444028,31.20108889113371
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区环林东路879弄,46_53,121.53621700348211,31.14670757113926
浦东新区环林西路777弄,46_53,121.53291384429136,31.146582247458515
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区环桥路1481弄,46_59,121.60806626291723,31.144762871825645
浦东新区环桥路1488弄,46_59,121.61062697260397,31.146258893045868
浦东新区环庆中路168弄,56_68,121.7280142129175,31.239109425236762
浦东新区黄楼村奚家宅,48_63,121.67026745168353,31.168147433085426
浦东新区机场一村,65_61,121.63506178078089,31.32350778432595
浦东新区机口村,54_63,121.66776432337997,31.221193061059513
浦东新区佳虹路50弄,59_60,121.6219692474646,31.271920444010288
浦东新区佳京路455弄,60_60,121.62260372064631,31.27820466014748
浦东新区佳乐路255弄,60_60,121.62281365464399,31.274435878711763
浦东新区佳林路82弄,60_59,121.61235917511885,31.275853751560025
浦东新区建港村,35_78,121.84800016124085,31.036517804975315
浦东新区江晖路296弄,50_69,121.74378702038389,31.179845869758992
浦东新区江晖路436弄,50_69,121.74567552805753,31.178274458264582
浦东新区江绣路300弄,50_69,121.74214913994756,31.17819482496321
浦东新区蒋桥村,37_63,121.66727618416586,31.0543212498287
浦东新区胶东路818弄,59_58,121.60741481176139,31.266421128345605
浦东新区界浜村,44_63,121.6586415817734,31.12040238916334
浦东新区界龙村孙家宅,49_65,121.69261199276927,31.176436773231853
浦东新区金高路2131弄,59_59,121.61704653326993,31.267471971131776
浦东新区金沪路99弄,58_59,121.61733291306652,31.26308070012837
浦东新区金口路411弄,57_57,121.58648546117607,31.253118048256365
浦东新区金葵路1315弄,56_61,121.64182179923512,31.245014174572326
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区金桥路1510弄,57_58,121.59542234337263,31.253852694561033
浦东新区金桥路301弄,59_56,121.57861711338361,31.27287901780519
浦东新区金桥路351弄,59_56,121.57928176963046,31.27115870146502
浦东新区金桥路715号,59_57,121.58433922965163,31.266823780473572
浦东新区金桥路835弄,59_57,121.58485764176145,31.265539346534247
浦东新区金石村,27_73,121.78842588727738,30.96274444219653
浦东新区金台路115弄,58_57,121.59103088705656,31.255447225310412
浦东新区金台路200弄,58_57,121.59387385079336,31.256770690380595
浦东新区金湘路199号,58_59,121.61975645150187,31.261054376829797
浦东新区金湘路345号,58_59,121.61674003142993,31.259723869272307
浦东新区金湘路399弄,58_59,121.61662397035803,31.258924907398008
浦东新区金星村,43_72,121.77908746251785,31.11921989828282
浦东新区金杨路660弄,58_57,121.58839992987893,31.25750168417267
浦东新区金杨路757弄,58_57,121.58830982983628,31.25836594643063
浦东新区锦安东路593弄,52_54,121.5456022299587,31.20555272209844
浦东新区锦安东路88弄,53_54,121.54740800369485,31.210858881528623
浦东新区锦绣路3088弄,50_54,121.5462948235069,31.185731419409098
浦东新区进贤路250弄,52_66,121.69838809719843,31.200355992660487
浦东新区京浦路160弄,48_56,121.57470912509302,31.159244502051745
浦东新区居家桥路151弄,59_55,121.56804217108962,31.266784117232525
浦东新区巨野路482弄,56_54,121.55494415810973,31.242174152454698
浦东新区巨野路大陆家宅,56_54,121.5531859945656,31.244897858469482
浦东新区康弘路580弄,45_58,121.60607678570427,31.132845541712022
浦东新区康桥路1259弄,47_56,121.58210667096769,31.156546812138757
浦东新区康桥路1558弄,47_57,121.58763637019544,31.155405954675448
浦东新区康杉路359弄,47_55,121.56785496422134,31.158411848971074
浦东新区康沈公路1300弄,46_56,121.57853779300709,31.143909537196446
浦东新区康沈公路2588弄,46_56,121.57853779300709,31.143909537196446
浦东新区康沈路1199弄,43_57,121.58804366191369,31.11146447608996
浦东新区康沈路1445弄,44_57,121.58279549163274,31.127050184097673
浦东新区康沈路1758弄,43_57,121.58452158567016,31.119686481592485
浦东新区康沈路1870弄,43_57,121.58565192349337,31.117680010076192
浦东新区康沈路1929弄,43_57,121.58702570210977,31.11734851809284
浦东新区康沈路465弄,46_56,121.57847149806047,31.14437893401577
浦东新区康沈路633弄,46_56,121.58024277686503,31.14277076689634
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区康梧路189号工地生活区,46_54,121.55714895915341,31.14227717699841
浦东新区莱阳路111弄,66_57,121.58953781346843,31.332463488478048
浦东新区莱阳路201弄,60_57,121.58640533232457,31.27945497158419
浦东新区莱阳路218号,66_57,121.58953781346843,31.332463488478048
浦东新区莱阳路301弄,60_57,121.58697126479586,31.279879325255543
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区莱阳路817弄,61_57,121.58915531498228,31.286765467069046
浦东新区莱阳路880弄,61_57,121.59082230051713,31.28833690890775
浦东新区莱阳路881弄,61_57,121.58956036093673,31.289971893195336
浦东新区兰城路108弄,59_57,121.58683130879741,31.271581472431155
浦东新区兰城路115弄,59_57,121.58654079679549,31.271872295151613
浦东新区兰陵路23弄,52_52,121.52327224142223,31.20101506872557
浦东新区兰陵路24弄,52_52,121.52266157333655,31.20071560861141
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区蓝靛路1688弄,42_62,121.64602586902181,31.103753943832537
浦东新区劳动村看鸟浜宅,50_61,121.63500168414225,31.185503659844144
浦东新区崂山路502号,56_52,121.52356526867958,31.242727884421647
浦东新区崂山路571弄,55_52,121.52954349184849,31.232309393717138
浦东新区崂山路645弄,55_52,121.53134881643189,31.227805460283697
浦东新区崂山三村,56_52,121.52639681747759,31.238932508563483
浦东新区崂山四村,56_52,121.52454199626058,31.24117281086977
浦东新区里仁村,43_56,121.57510536765346,31.11385058423264
浦东新区立新村金家宅,45_57,121.59324952200511,31.131094754366096
浦东新区利津路185弄,61_57,121.58734837344896,31.284879686517
浦东新区利津路215弄,61_57,121.58940980493325,31.284205385163165
浦东新区利津路385弄,60_57,121.59099567348056,31.28276487908113
浦东新区利津路51弄,61_57,121.58499023165471,31.28841490555284
浦东新区莲安西路125弄,50_55,121.55974578072166,31.18532718248633
浦东新区莲溪路126弄,51_55,121.56566040386045,31.193483178521433
浦东新区莲溪路780弄,50_55,121.5687171578498,31.18347820498392
浦东新区莲园路100弄,51_54,121.55499069033515,31.18933340697378
浦东新区莲园路488号,51_55,121.56452683213742,31.192187466183608
浦东新区莲园路498号,51_55,121.5644502066774,31.191805962057195
浦东新区莲园路505弄,51_55,121.56432201848114,31.192089850700743
浦东新区莲园路518号,51_55,121.56488786112187,31.191885429340342
浦东新区莲振路269号,49_56,121.57436094187736,31.173909356804987
浦东新区联勤村冯桥队张家宅,49_54,121.55744791522713,31.171212397581485
浦东新区联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
浦东新区联勤村麦家宅,49_54,121.55391344236757,31.16926349405447
浦东新区联勤村张家队张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区林德路718弄,45_51,121.51775682525206,31.134869848898855
浦东新区林浦路1240号,45_49,121.48289053417109,31.13267081991745
浦东新区林展路267弄,45_51,121.5139930149958,31.13367888524202
浦东新区林展路278弄,45_51,121.51290103481787,31.132805821704117
浦东新区林展路422弄,47_51,121.51619188722312,31.149587574480986
浦东新区临江村西新队罗汉松,45_49,121.48732861254314,31.132083362831438
浦东新区临江村西新队石河圈,44_49,121.48517950644107,31.129345634527656
浦东新区临江村益民队陈家宅,44_49,121.48517950644107,31.129345634527656
浦东新区临沂路101弄,52_52,121.52104049121323,31.201323022068365
浦东新区临沂路200号,52_51,121.51796990331904,31.200187960340738
浦东新区临沂路98弄,53_52,121.52099800136261,31.207122826843737
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区灵山路1799弄,57_56,121.5777726163737,31.24837161086446
浦东新区灵山路1840弄,57_56,121.578033843616,31.248054473360007
浦东新区灵岩南路1065号,46_50,121.50651183687815,31.148492604144845
浦东新区灵岩南路1313号,46_51,121.50774395271564,31.145056561169305
浦东新区灵岩南路208弄,48_50,121.5013210683193,31.163888002773543
浦东新区灵岩南路499弄,47_50,121.50409180183428,31.156965620082993
浦东新区铃兰路508弄,23_84,121.92562220137474,30.92494757261289
浦东新区凌河路420弄,60_58,121.60593224834773,31.279917054061343
浦东新区凌河路777弄,60_59,121.60873630899712,31.279105457021267
浦东新区凌兆路396弄,46_50,121.50464228345079,31.148259191162047
浦东新区凌兆路586弄,47_51,121.50833899028545,31.14980584074975
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区六灶湾村,33_72,121.77276339172761,31.02063578916092
浦东新区龙桥村,32_63,121.6678418471455,31.010739228263603
浦东新区龙王庙村,52_54,121.55295270462464,31.20622141357724
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区罗山路1502弄,55_56,121.57561668314975,31.235064649779744
浦东新区罗山路1700弄,55_56,121.57659556666397,31.23141416697953
浦东新区吕三村,54_62,121.64844419728523,31.222081282929306
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区苗圃路438弄,57_54,121.55305196738351,31.250035851202817
浦东新区苗桥路935弄,45_61,121.63643960177208,31.131122574335443
浦东新区妙川路1000弄,50_68,121.72142999285155,31.185659824651268
浦东新区妙川路300弄,50_66,121.7038497946991,31.182536170132575
浦东新区妙境北路318号,53_65,121.69423280540092,31.210538760001565
浦东新区妙境北路323号,53_65,121.69346223893447,31.210985663557818
浦东新区妙境路124弄,52_65,121.69510892276482,31.202324712849943
浦东新区妙境路55弄,52_66,121.69776961385482,31.199172964588545
浦东新区妙境路600弄,51_66,121.6977133799299,31.195320915495213
浦东新区庙西村,26_72,121.77688445808518,30.956073977865426
浦东新区民春路361号,60_63,121.67001098546042,31.280920835301053
浦东新区民建村,60_63,121.6677989081421,31.282249806545646
浦东新区民生路423号,57_54,121.54954965386119,31.246153400950913
浦东新区民同路40弄,60_62,121.65727175570123,31.279284766642558
浦东新区民耀路293弄,60_63,121.66066124205149,31.276875168389896
浦东新区民耀路97弄,60_63,121.65950790760722,31.28071167009252
浦东新区牟平路154弄,59_58,121.60397807454133,31.270394020519134
浦东新区牟平路304弄,59_58,121.60691391660902,31.269327469194586
浦东新区牡丹路259弄,53_54,121.5558250364928,31.214654701261765
浦东新区南阜村高树队西汤家宅,45_52,121.52688154313076,31.136351345808084
浦东新区南码头路1136弄,51_52,121.51972788720205,31.18987494042182
浦东新区南码头路1187弄,51_52,121.52183135938422,31.189506015307874
浦东新区南码头路119弄,52_51,121.51461751698633,31.20571310038603
浦东新区南码头路1349弄,50_52,121.52236010200738,31.18623597940405
浦东新区南码头路1696弄,50_52,121.52143736258755,31.18262993380266
浦东新区南码头路56号,52_51,121.51297388739474,31.206073081849507
浦东新区南桥路237弄,52_67,121.71515946106972,31.197580409147527
浦东新区南桥路459弄,51_66,121.70764037445956,31.19631934982423
浦东新区南桥路707弄,51_66,121.70251581101678,31.194824049710224
浦东新区南泉北路101弄,56_52,121.52204021541529,31.24412385486496
浦东新区南泉路1111弄,54_52,121.52953361048787,31.219331589345497
浦东新区南泉路1200弄,54_52,121.52883140507072,31.21929877720649
浦东新区南泉路1250弄,54_52,121.52908715264942,31.21853390368605
浦东新区南泉路1300弄,54_52,121.52893030850737,31.217418043380952
浦东新区南市街49弄,52_67,121.71125318731195,31.20040850139357
浦东新区南塘村龚家宅,67_56,121.5746809183,31.34539427690696
浦东新区南新村东钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区南新村西钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区南新村赵家厍,49_53,121.54343515774643,31.176791383130574
浦东新区南祝路258弄,44_71,121.76188598996839,31.125974889673685
浦东新区年家浜东路129弄,44_58,121.59892537553935,31.120365137063242
浦东新区年家浜路425弄,43_56,121.57891103894649,31.12004169237844
浦东新区年家浜路461弄,43_56,121.57688931256573,31.120015183003662
浦东新区宁桥路825号,58_60,121.62686052096643,31.259191383125927
浦东新区牛桥村,42_58,121.6057090194285,31.107148133857702
浦东新区牌楼村,37_55,121.56557758009242,31.05914827465531
浦东新区牌楼东路528弄,34_63,121.66297222280645,31.031677707584695
浦东新区鹏飞路333弄,49_55,121.5635072553836,31.17786146115561
浦东新区鹏飞路411弄,49_55,121.56205891740986,31.177011748832836
浦东新区鹏岳路70弄,50_55,121.5595843552215,31.18015574637052
浦东新区浦城路580弄,55_52,121.52108055563897,31.230158967011022
浦东新区浦电路138弄,54_52,121.52846471676155,31.22488215684141
浦东新区浦电路149弄,54_52,121.52770699606388,31.22447785725831
浦东新区浦电路218弄,55_52,121.53039158208045,31.226031741548418
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区浦电路305弄,54_52,121.53191394042821,31.225381642362095
浦东新区浦电路311号,54_53,121.53317174780328,31.22577026650125
浦东新区浦电路331弄,54_53,121.53518233519571,31.225922581402024
浦东新区浦电路48弄,54_52,121.52301829045456,31.224774384963634
浦东新区浦东大道136弄,56_52,121.52023623829015,31.244279999107544
浦东新区浦东大道1695弄,57_54,121.54999701000517,31.25231547973714
浦东新区浦东大道1819弄,59_55,121.56868841207348,31.265697229843504
浦东新区浦东大道2511弄,59_55,121.56640626692538,31.265127505972
浦东新区浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东新区浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
浦东新区浦东大道2778弄,60_56,121.5813748214687,31.275651133477883
浦东新区浦东大道2894号,60_57,121.5828239679174,31.278944432984467
浦东新区浦东大道2970弄,60_57,121.58527436568751,31.2829352319847
浦东新区浦东大道3036弄,61_57,121.58404099222233,31.28568683580724
浦东新区浦东大道3080弄,61_57,121.58432557540789,31.288610244045692
浦东新区浦东大道604弄,57_52,121.52967221902806,31.245543268224257
浦东新区浦东大道651弄,57_52,121.52971578684529,31.247347258253857
浦东新区浦东大道691弄,59_55,121.56868841207348,31.265697229843504
浦东新区浦东大道727弄,57_52,121.53194062010185,31.246873128619317
浦东新区浦东南路1288号,55_52,121.52355987884653,31.230896186745355
浦东新区浦东南路1380弄,55_52,121.52386530271991,31.22981544378961
浦东新区浦东南路1475弄,55_52,121.52578442650481,31.228366037769725
浦东新区浦东南路1533号,55_52,121.5276446536615,31.227372301137734
浦东新区浦东南路1700弄,54_52,121.5250607676926,31.22378497774176
浦东新区浦东南路2159号,53_52,121.52354038561695,31.213219917714536
浦东新区浦东南路2351弄,52_51,121.51881089693747,31.20533821474429
浦东新区浦东南路3405弄,52_51,121.51540326481592,31.20034881113828
浦东新区浦建路1086弄,53_53,121.5444905768901,31.21297029725851
浦东新区浦建路15号,53_52,121.5250525032819,31.215993261985943
浦东新区浦明路1228弄,54_52,121.5209699742307,31.21965191242301
浦东新区浦明路233弄,55_51,121.5171928690529,31.23258212082952
浦东新区浦明路258弄,55_51,121.51552157165159,31.231597273464207
浦东新区浦瑞南路76弄,60_62,121.65798465095395,31.27767937775435
浦东新区浦三路12弄,52_51,121.51782779138736,31.202722003983574
浦东新区浦三路277弄,52_52,121.52077513176559,31.199526407373188
浦东新区浦三路4677弄,44_54,121.55692096921497,31.127612865601872
浦东新区浦星公路71弄,45_50,121.50182771262693,31.13142217942748
浦东新区栖山路1088弄,58_55,121.56609437525233,31.26014005524514
浦东新区栖山路1489弄,58_56,121.5710317318268,31.26382352513684
浦东新区栖山路1861弄,59_56,121.57710095334389,31.267784875846075
浦东新区栖山路400弄,57_55,121.55757897800103,31.25201788165849
浦东新区栖霞路190弄,56_52,121.52608115292138,31.244186142787363
浦东新区栖霞路86号,56_52,121.5242515740892,31.24224323405418
浦东新区齐河路10弄,50_51,121.508225444469,31.18342313671538
浦东新区棋杆村,48_63,121.66540600192464,31.165884680681227
浦东新区启明村陈家宅,61_66,121.69918588232184,31.284123295970193
浦东新区千汇路1280弄,44_71,121.77015704812095,31.12382704611661
浦东新区千汇路280弄,43_72,121.7739199600717,31.114844939105055
浦东新区千汇路581弄,43_72,121.77195931846562,31.119653248138686
