position,zone,lng,lat
浦东新区芳华路455弄,52_55,121.56615060917726,31.20261752700328
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芳芯路251弄,52_55,121.5630040246369,31.19846669279656
浦东新区飞桥村,36_59,121.6188211358049,31.047104149006337
浦东新区丰乐村,39_65,121.69316382184405,31.079587573682847
浦东新区丰桥村,33_58,121.59938485880771,31.018896066472166
浦东新区扶栏村,31_70,121.75840155272573,31.000752946608475
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区福山路49弄,56_53,121.53247097967495,31.244225892802888
浦东新区福善村,34_59,121.61855559669614,31.03197716526471
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区港辉路308弄,18_79,121.86316625316582,30.873282514324206
浦东新区高宝路229弄,62_60,121.62728721608367,31.297669581878687
浦东新区高宝路300弄,62_60,121.63031369717734,31.295553984195962
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高博路188弄,63_57,121.58701618007136,31.30331608359981
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高科东路1870号,54_65,121.69496995490242,31.225763858925223
浦东新区高科西路2757弄,51_55,121.56065091335351,31.19588148875918
浦东新区高科西路2763弄,51_55,121.55988259265084,31.196831111830008
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区高科西路2960弄,51_55,121.56655619411501,31.19571190392392
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区高桥村唐家宅,23_76,121.82634578827842,30.92227747900876
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区拱晨路255弄,38_70,121.74718405250043,31.070439394270952
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱川路561弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱川路615弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区共和村,49_69,121.74016397460105,31.17659805099963
浦东新区古桐南路117弄,52_60,121.62298792591292,31.205939961452376
浦东新区古棕路168弄,20_84,121.9238777819049,30.890266510779377
浦东新区顾三村西蔡家宅,48_64,121.67513429127548,31.16686172180349
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区光明村李家圈,61_63,121.66406707756201,31.290130969550965
浦东新区光明村凌家圈,62_63,121.66529263576926,31.295885077434527
浦东新区光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区光明路62弄,66_60,121.62054992475883,31.339614848572914
浦东新区广益路15弄,43_71,121.77126519779807,31.115235567359992
浦东新区国展路812号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区海春路150弄,68_57,121.59261513865395,31.354915900397863
浦东新区海春路65弄,68_57,121.59127414818866,31.355900064128416
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海纳路490弄,62_64,121.67750096697208,31.297980302633043
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区海松路421弄,61_65,121.68795877022758,31.284554803486365
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海霞路685弄,49_70,121.75143645112357,31.175468482870308
浦东新区海燕路98号,36_71,121.76879467798453,31.044004737597007
浦东新区海燕一村,36_71,121.76961621437749,31.044374386446286
浦东新区海阳路1000弄,48_51,121.51172146985273,31.163812760549717
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区海阳路215弄,48_50,121.49560461137601,31.159262270593285
浦东新区海阳路443弄,48_50,121.49897316720788,31.16038616263498
浦东新区海阳路445弄,48_50,121.50053909337286,31.16070985464262
浦东新区海阳路450弄,48_50,121.49906910623633,31.15991074280247
浦东新区海阳路654弄,48_50,121.503994425517,31.16136202498086
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区海阳路905弄,48_51,121.50996204868088,31.164183254530798
浦东新区海阳西路268弄,47_49,121.48264880015834,31.156504398169673
浦东新区韩荡村南曹家宅,48_59,121.61271849732285,31.16192990853745
浦东新区韩荡村西丁家宅,55_63,121.66972460566384,31.2288207632593
浦东新区航昌路199弄,40_59,121.61501636281737,31.08492173263943
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航城三路86弄,47_70,121.75078428132332,31.15442207275794
浦东新区航城五路401弄,47_71,121.75935483453291,31.15224536636404
浦东新区航春路169弄,40_59,121.61227841745352,31.08697444117796
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航鹤路1700弄,37_57,121.59218161641483,31.05361961150756
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区航鹤路78弄,34_57,121.59356509673074,31.031798852294145
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区航瑞路388弄,39_58,121.59820906672569,31.08068473877126
浦东新区航亭环路158号工地生活区,42_72,121.77185601333197,31.10770235457041
浦东新区航亭环路399弄,42_71,121.76848242698925,31.105525647466997
浦东新区航头路988弄,35_58,121.60690466406227,31.040624900894645
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航西村,33_57,121.58685709016554,31.02424503501522
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和龙路619弄,68_56,121.5730834616116,31.356593890993594
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区菏泽路828弄,59_58,121.60261426711608,31.267992989696005
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区鹤立西路183号,37_57,121.59119330069277,31.060842554777363
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤沙路226弄,40_58,121.60552127357691,31.08790607001567
浦东新区鹤沙路699弄,40_58,121.59743652398711,31.0873726073286
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区横桥路136弄,43_57,121.582818847576,31.114352129952206
浦东新区横桥路69弄,43_57,121.58617042543372,31.11424083016227
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红旗村俞家宅,49_71,121.76247042753317,31.175560477063783
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区红星村孟家宅,56_67,121.71228578174329,31.245057165955277
浦东新区红星村姚家宅,56_66,121.70447896787827,31.240961009503128
浦东新区虹二村盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区虹三村龚家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹三村赵家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹盛路250弄,57_65,121.68737783605428,31.247623183151326
浦东新区虹四村吴张家宅,57_63,121.65836822740671,31.246790543527457
