position,zone,lng,lat
三舒路288弄,35_30,121.5096753095621,31.126889130290287
上南路3848弄,47_51,121.51183600380526,31.156075235710073
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
寿光路161弄,56_48,121.57710400758262,31.267785416001274
唐镇小湾村小湾新村,56_66,121.69666496756919,31.239619872733037
唐镇小湾村张家老宅,56_66,121.69965803169788,31.23859395766161
潍坊路282号,55_53,121.5407624293626,31.234285006925273
宣桥镇光明村金光,40_68,121.73203125549702,31.082491592568985
宣桥镇季桥村蔡圈,37_65,121.69289657595483,31.061805221451777
御青路260弄,48_56,121.57658409350597,31.163335655465477
张江镇韩荡村汤家宅,48_59,121.61058026071746,31.159022163234475
张江镇环东中心村桥弄严家宅,49_55,121.5595970213292,31.176807680787
张江镇劳动村孙家宅西,50_61,121.63500168414225,31.185503659844144
张江镇沔北村诸家宅南,48_60,121.62881011341473,31.167725971391313
张江镇中心村蔡家圈宅,49_62,121.64654302350391,31.17777889241122
张江镇中心村吴家宅,52_63,121.66212952240754,31.202966632554727
祝桥镇共和村陈家宅,49_69,121.74016397460105,31.17659805099963
祝桥镇红星村红二,41_73,121.78822322955432,31.095598342991988
祝桥镇军民村周家宅,49_70,121.7485447158564,31.173449608564322
祝桥镇星火村小桥,40_73,121.7906518577887,31.088190109829767
白河路11弄,56_48,121.47839586255192,31.240917089990603
北京西路266号,56_48,121.47505937622675,31.241763289552495
重庆南路189号,54_48,121.47739856377473,31.220672939742197
成都北路254号,55_48,121.47418891818758,31.23436899252721
大林路94号,54_49,121.49339136626051,31.218733094121642
淡水路199号,54_48,121.47988192935706,31.223807288928132
淡水路216号,54_48,121.47979901575849,31.223348094304406
淡水路228号,54_48,121.47963723093615,31.223154086214915
东江阴街232号,54_50,121.50299389283998,31.21974054344005
丰记码头街125弄,53_51,121.51036359124384,31.215720872567648
福州路531号,56_49,121.48950484747161,31.238861494795984
贵州路163号,56_49,121.48247138482013,31.242721786749875
贵州路174号,56_49,121.48254199163321,31.242890977697655
建国东路10号,54_49,121.4873932007093,31.219734444269964
建国西路44号,53_48,121.47266997340077,31.214555873847576
江西中路46号,56_50,121.49466480415147,31.238474160058534
江阴街404号,54_50,121.49517818575042,31.218213576782734
金陵东路55号,56_50,121.49797362266693,31.237086904989745
静修路7弄,56_48,121.48053886017651,31.235929042252014
丽园路567号,53_49,121.487316036266,31.21319189045863
丽园路888弄,53_48,121.48149878944449,31.212137735262722
丽园路891号,53_48,121.48129963511292,31.212524406912802
鲁班路529号,52_49,121.48338424287937,31.205601291189975
陆家浜路812号,54_50,121.4995463759538,31.218148878181378
马当路316号,54_48,121.48125705543174,31.223082597259207
面筋弄40号,55_50,121.5047955343708,31.226327415138474
面筋弄8号,55_50,121.5047955343708,31.226327415138474
南昌路352号,54_47,121.46736637766985,31.2218906691419
南昌路68号,54_48,121.47595381902305,31.22556483785164
宁波路439弄,56_49,121.48565183547821,31.24323344949589
宁波路545号,56_49,121.4837924329031,31.24270125534579
宁海东路261弄,55_49,121.48722988876759,31.233905758502605
蓬莱路208号,54_50,121.49739861731,31.223580857160044
蓬莱路338号,54_50,121.49533278412869,31.22250875358783
普育东路32号,53_50,121.50255327398733,31.21609301437511
普育西路46号,54_50,121.50044611875259,31.217555007784973
瞿溪路305号,53_50,121.49777671409915,31.210322874243882
瑞金二路352号,53_48,121.47272180562868,31.213254121764763
山东中路230号,56_49,121.49121423302654,31.240914697187044
山西南路5号,56_49,121.49002002568157,31.24016983761952
文庙路169号,54_50,121.49529837902766,31.223685310750867
西仓桥街109号,55_50,121.49652609316814,31.226208219422396
西仓桥街111号,55_50,121.4964898914561,31.226311666490396
西凌家宅路34号,53_49,121.49397867840294,31.210128298671012
西凌家宅路46号,53_49,121.49380629357559,31.210111157470216
斜土路352号,53_49,121.48572289144406,31.21041359882715
新昌路290号,56_48,121.4748523168067,31.241918202754274
新昌路330号,56_48,121.47445706238231,31.242430873314277
学前街56号,54_50,121.49547714182414,31.222458263205375
巡道街54号,54_50,121.50406539165228,31.225668980428978
延安东路158弄,56_50,121.4955776622107,31.23813329181246
雁荡路18号,55_48,121.47639758194497,31.226749539678952
雁荡路31号,55_48,121.47674055498867,31.226416117033335
雁荡路36号,55_48,121.4763678480326,31.226363235583076
永年路140号,54_49,121.48540264552975,31.21796072698275
鸳鸯厅弄60号,56_48,121.48053886017651,31.235929042252014
制造局路715号,53_49,121.49222761147234,31.206766941830466
中山南路1726号,53_50,121.49999175582565,31.21011764333035
中山南一路254号,52_49,121.49335633234564,31.205938262698982
北京西路1065号,56_47,121.46147618844093,31.23630519483176
昌化路449号,56_46,121.4565905742638,31.245112352351452
昌化路60号,56_47,121.46146572318173,31.240988179384562
东宝兴路490号,59_49,121.48534416584104,31.26540291538548
共和新路899弄,64_46,121.45580204168715,31.31690084525303
共和新路950号,59_47,121.46878318512019,31.265230755659505
广中西路288号,61_46,121.4537309983339,31.284565758952507
江场路1428号,63_47,121.45930201961512,31.30462290692902
京江路194号,57_48,121.47080158777055,31.25446755797758
京江路195号,58_48,121.47074813859273,31.254784442200776
京江路207号,58_48,121.47070394196162,31.254775644163296
康定路307弄,55_45,121.43767427642047,31.235369134716155
康定路859号,56_46,121.4472717325644,31.23729084172882
康定路861号,56_46,121.44721999016701,31.23735683932924
临汾路299弄,64_47,121.46826108995778,31.31580474635182
南汇路10弄,56_47,121.46417218293747,31.235661496730362
南京西路1522弄,56_48,121.48053886017651,31.235929042252014
南山路50号,58_48,121.47283678873397,31.26269238534904
南苏州路1593弄,56_47,121.46557102427761,31.24443614308942
平陆路397号,61_46,121.45239378075175,31.292731158358638
平顺路600号,64_47,121.45891386180426,31.321724776705725
平型关路2199号,63_47,121.467978752536,31.307058708259852
普善路28号,58_47,121.46460723229595,31.260526065499487
青云路439弄,59_48,121.47733523323627,31.268730142662562
青云路503弄,59_52,121.52122841672593,31.265884436197815
曲沃路79弄,64_46,121.45147113116244,31.313351279862978
少年村路531号,63_45,121.43604336284243,31.30733869908063
顺德路58号,56_47,121.46627197206705,31.244382885902947
天目西路285号,57_47,121.46088402544875,31.252714874009964
天目中路260号,57_48,121.47579697488099,31.251435648652805
闻喜路605号,64_47,121.46249558553365,31.3145012418574
闻喜路985号,64_46,121.45323046250374,31.314143220334046
武定路100号,56_47,121.46415906767703,31.24248737342087
延平路230弄,57_43,121.40932739765348,31.252098764217596
延平路250号,56_46,121.44591331497222,31.237226773838245
宜川路725号,60_46,121.44425198876206,31.276167862729356
运城路623号,60_45,121.44008933085937,31.281688361901125
止园路320弄,60_48,121.46965534993983,31.276394398647767
芷江中路666弄,59_51,121.50777395611968,31.264665427497317
芷江中路680号,58_48,121.47451140986567,31.263905169162577
中华新路487号,58_48,121.47132314394966,31.259930689160406
中华新路489号,58_48,121.47117842693198,31.259916335257582
中华新路950弄,56_46,121.44459999231663,31.23824151144002
中兴路1231弄,25_28,121.22208812839263,30.941713061429883
复兴中路1196弄,54_47,121.46337224188083,31.2196385559994
复兴中路1230号,54_47,121.46553832595704,31.219331589345497
广元西路88-1号,52_45,121.44181802998277,31.203136899222894
桂林路575弄,50_44,121.42160804244985,31.184892900028558
天钥桥路905号,50_46,121.45148253964243,31.185997022353316
乌鲁木齐中路180号,54_46,121.4519457957939,31.219796285203937
襄阳南路257号,54_47,121.4642524016195,31.21683374202655
长宁路1455号,54_43,121.41614598562697,31.221901863562994
番禺路225弄,55_45,121.43461550623432,31.23167632100958
武夷路413号,54_44,121.4286134779694,31.219338615002002
长寿路479号,56_45,121.44259964560699,31.244711845024874
华池路45号,58_45,121.43529166079168,31.262424993570228
陕西北路1588号,57_46,121.44723005118874,31.250173616837298
杨柳青路768号,57_42,121.4058099925986,31.249814885506336
真北路3658号,61_43,121.40828859716174,31.287601145063718
宝安路184号,59_49,121.49411629880707,31.27090985290377
宝安路199号,59_49,121.49412393440392,31.27138262602233
场中路666号,63_48,121.47468136926815,31.31213150253247
崇明路206弄,57_49,121.49202387578269,31.25187232374701
东余杭路199号,58_50,121.49924526394683,31.257422504107303
东余杭路243号,58_50,121.50005688297512,31.257548760008188
多伦路259号,59_49,121.48814014174086,31.270246330662665
飞虹路161弄,56_48,121.47646908706356,31.237745799679868
飞虹路238弄,59_51,121.50889908377091,31.26862218981764
丰镇路16弄,56_48,121.48053886017651,31.235929042252014
高阳路331弄,58_51,121.50708953715163,31.25986694546757
高阳路701号,59_50,121.50361057957258,31.26494346196357
广中路568号,61_48,121.47381064173733,31.28589521837046
海伦西路139号,59_49,121.48875503186242,31.265642904433864
海门路458号,58_51,121.5091352482895,31.262685594456194
横浜路208号,59_49,121.48428587211974,31.270084982699938
吉祥路101号,59_49,121.49364774265307,31.271074285934343
吉祥路49弄,59_50,121.49505332128454,31.271617198380596
嘉兴路241号,58_50,121.49643913719478,31.262448453081582
江杨南路5号,64_48,121.47442694550539,31.312756495403576
奎照路35号,63_49,121.49025331562251,31.30639197191388
昆山花园路13号,57_49,121.49325203907593,31.254696847667848
溧阳路1388号,59_49,121.49130756696903,31.269333796622227
溧阳路469号,58_50,121.49881865866016,31.25803410277277
临平路123号,59_50,121.50606762480348,31.26675718634526
闵行路211号,57_50,121.49770493948888,31.252747288542754
欧阳路568弄,60_49,121.49263382522395,31.279314085738946
虬江路525号,58_49,121.48761481267861,31.260270860577897
曲阳路391弄,64_47,121.46591282952414,31.317702318929232
瑞虹路188号,59_50,121.50525914984449,31.27001013443515
三门路1126号,64_48,121.4798032377944,31.316251301005703
沙泾路10号,58_50,121.49917600459203,31.260420881335918
山阴路81号,59_49,121.49139694836727,31.270987169644023
四平路868号,60_51,121.50832596485556,31.28017289971243
唐山路330号,58_51,121.50883357933316,31.25912151145772
唐山路74号,58_50,121.50429481887954,31.257464409354927
天宝路578号,60_50,121.5059810281523,31.274440894081383
通州路399号,58_50,121.50090919524297,31.26418636977905
同鸣路206弄,60_49,121.4842671873651,31.27797900306149
同心路93弄,59_49,121.4850338911179,31.27233132869368
梧州路133号,58_50,121.50000514057773,31.258728657918255
梧州路135号,58_50,121.50000514057773,31.258738613171143
梧州路89号,58_50,121.50004475585072,31.258014500808223
玉田支路10号,61_50,121.4995111623778,31.286751580185424
中州路125号,58_49,121.48868604199926,31.259293404619644
中州路633弄,58_49,121.48812576885268,31.259804359305544
大连路1196号,60_51,121.51332548417133,31.2751218244567
共青路51号,44_71,121.76071019788638,31.121452784105795
恒仁路588号,64_52,121.53043856335466,31.318955419292465
江浦路1185号,60_52,121.52689241262745,31.274718050704028
军工路334号,62_55,121.56245021929,31.293292073732776
控江路1051号,61_53,121.53665798165696,31.285453841794492
控江路1439号,60_52,121.5319581370593,31.282841028719098
控江路1565号,60_52,121.5255158329311,31.280518671793626
控江路295号,61_54,121.55027198132177,31.292933893667623
兰州路1333弄,60_52,121.52900370006753,31.276538298051737
隆昌路390号,60_54,121.55223468903053,31.277931757486776
隆昌路416弄,60_54,121.55187464818212,31.278313836419734
民京路934号,65_52,121.53154635381354,31.328527014433554
民星路172号,64_54,121.55389134405202,31.317947726446725
民星路51号,64_55,121.56294913817024,31.317753451975612
嫩江路839弄,64_54,121.54969185562342,31.320183589010504
平凉路1759号,60_54,121.54910903500856,31.274703853391454
平凉路2678号,60_55,121.56168297655393,31.283218844190873
市光路146号,65_53,121.54144603985569,31.32743405972507
四平路2500号,63_52,121.52254703938402,31.304163723601263
武川路8号,63_50,121.50046695944042,31.305348894839234
翔殷路115弄,62_54,121.55113471393356,31.300534992789927
翔殷路9号,64_55,121.55962603659718,31.312618875483203
许昌路380号,58_52,121.53151626057895,31.26128403621382
许昌路381号,58_52,121.53151149955974,31.260790530221197
延吉东路111号,62_54,121.55037250170835,31.30078484233007
杨树浦路1366号,58_53,121.54285862527013,31.26069813099876
政立路1699弄,64_49,121.49204672957316,31.31375341308109
政通路250弄,63_51,121.51841707980189,31.30825140161564
长江西路905号,67_48,121.47121301169413,31.346993874683626
长江西路1480号,67_47,121.45974695033422,31.341992679122193
长临路800号,65_45,121.44166450957111,31.328899632484216
枫叶路188号,79_39,121.36422698138897,31.458111936787944
富锦路2058号,73_43,121.41565703793789,31.401021957260404
共祥路699号,73_42,121.40365962886882,31.40385583463791
顾泾河路29号,79_43,121.408911751694,31.459307007057156
顾泾河路44号,79_43,121.40771970028227,31.45854340829297
国权北路323号,64_50,121.50276374696834,31.319258046666658
国权北路380号,65_50,121.50219368229169,31.323195374857878
国权北路555号,65_50,121.50234333998966,31.32596591906335
呼兰路483号,68_47,121.46212889722449,31.352751181561725
呼兰路487号,68_47,121.46188518693961,31.353263551982057
华灵路880弄,61_44,121.42872729327752,31.28542437032496
华灵路1927号,61_43,121.40955601640577,31.28629084307523
佳龙路388号,67_41,121.39032721204917,31.34515657465681
江杨北路930号,71_47,121.45701484395617,31.381784474850424
菊泉路676号,69_40,121.37980314977924,31.36300846092743
康宁路1600弄,67_48,121.47020268748706,31.34167424040414
克山路550弄,74_48,121.4713043693645,31.413500063519685
兰岗路2号,71_47,121.46327657234403,31.381951641094663
联丰路28号,74_48,121.4785443524527,31.411195944221294
联杨路2145号,70_38,121.35342538489778,31.370984108690703
罗北路388号,79_41,121.38995903255285,31.459915894788875
梅林路865弄,70_45,121.44066020401097,31.37704566084648
南蕰藻路1586号,67_44,121.41999423660116,31.343047914028574
潘泾路1799弄,79_39,121.35916074181154,31.46377889432198
盘古路696号,74_48,121.4794794884886,31.41038071331158
盘古路827号,73_48,121.47179439502018,31.408225837353122
祁连山路2805弄,64_41,121.38839906357175,31.320903188698693
双泉路208号,75_45,121.43867198442574,31.425613893819477
泰和路1888号,69_46,121.45201882803188,31.363354577658153
铁山路1号,69_48,121.47549208999091,31.365273767721316
新二路1261号,66_48,121.48158224202635,31.340109634163916
新贸路10号,68_42,121.40327757953543,31.353894181581104
杨北路396弄,72_43,121.41270772128753,31.39613654061221
杨鑫路268号,70_46,121.44997015248582,31.375209185092615
蕰川路34号,68_45,121.44124808508019,31.351358968130786
蕰川路1188弄,69_45,121.4368733329167,31.364883237870366
蕰川路1550号,69_45,121.43641000748894,31.365642996038314
真陈路1188号,64_39,121.35877992626813,31.320021864625435
北松公路133号,36_43,121.41357108271318,31.04816023521333
滨浦新苑六村,38_50,121.50460823767196,31.06982927782725
沧源路595号,33_45,121.43791264677813,31.017947275077013
江月路1500号,40_51,121.51737953693787,31.09051133462217
金丰路555弄,52_34,121.29385866841761,31.206400322485486
闵北路88弄,54_33,121.28784136895902,31.221489213155895
七莘路3655号,49_38,121.34729329371204,31.170716794404765
莘松路457号,42_40,121.37730505198654,31.110199785617507
吴河路288号,36_45,121.43743914994384,31.048571250184764
曹安公路2883号,59_36,121.32647398555169,31.270094782416766
德园路687弄,63_35,121.31265229765295,31.305016446763005
丰庄北路603号,58_40,121.37620543621178,31.254923589999308
高潮路621号,58_37,121.33520317951434,31.25498579355163
嘉好路325号,64_33,121.29019061752871,31.314671459708375
金园八路33号,58_36,121.32229102594447,31.26121990759182
金园六路588号,58_35,121.31530346670456,31.263583531415588
金园一路92号,59_36,121.32515248831596,31.26890684862272
金园一路102号,59_36,121.32510362049622,31.268732689082707
群裕路16弄,70_31,121.25822881765315,31.37687971898223
泰顺路1109号,63_27,121.21109536709908,31.31208982301806
九杜路363号,46_35,121.31681890809988,31.14896553214624
联阳路685号,35_32,121.27821315084198,31.039997264369525
茂盛路202弄,39_32,121.27468424747659,31.075744843490103
茸腾路2号,34_35,121.30969660303347,31.02555629334869
荣乐东路1879弄,33_31,121.26356336000887,31.02282157688735
莘砖公路461号,41_36,121.32515114085768,31.09796398145669
松卫北路295号,35_31,121.26737204062536,31.036020872525295
新北街387号,38_36,121.31961533315246,31.07095748751329
沪青平公路1551弄,50_35,121.3088269103506,31.178545272774176
京华路277号,49_33,121.2803665688105,31.177571041302453
泖阳路,39_16,121.06607740635518,31.07795355492161
蟠秀路龙联路,52_34,121.29604559318165,31.199730194293576
桥西路55弄,63_47,121.46747192856728,31.308269219010555
天山西路涞清路,47_58,121.59896436199848,31.152618301081674
置发路138号,46_28,121.22947441760095,31.148057378476025
官山路888号,98_42,121.40111284291748,31.647133673597157
大通路388号,88_60,121.62455331309461,31.551527319680428
层海路集中疏散点,82_78,121.85609146846087,31.487946735914306
