position,zone,lng,lat
浦东新区彩云路567弄,21_75,121.81425863848891,30.90479082708333
浦东新区彩云路717弄,21_75,121.81021815013558,30.904937077648594
浦东新区蔡路村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区蔡路村西蔡家宅,54_69,121.73746429705191,31.219746024972316
浦东新区草高支路1050弄,68_55,121.56988998552363,31.357067155041296
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区长岛路1066弄,59_58,121.59706776957526,31.26601407599254
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长桥村,47_69,121.74213961790915,31.15310457420541
浦东新区长清路119弄,49_50,121.4960357980208,31.174951351782322
浦东新区长清路595弄,48_50,121.49833788555121,31.165653164939044
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区长元村顾家宅,49_61,121.64093463271347,31.173306554720508
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路333弄,50_51,121.51739750304807,31.182775599417102
浦东新区昌里东路411弄,50_51,121.51930155140703,31.185511228668684
浦东新区昌里东路500弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路357号,50_50,121.49645764228829,31.17912230542785
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区昌邑路607弄,57_53,121.53861503004099,31.249779151221354
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈春路221弄,50_55,121.55951033484749,31.179594152186283
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区撑圩村,61_66,121.69948528754833,31.28675034579566
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区成山路226弄,49_50,121.50372008301424,31.176390428994402
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路350弄,49_51,121.51029540985564,31.177370295777077
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区城南路267弄,52_67,121.71329134493116,31.19883064042801
浦东新区城南路41弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路550弄,51_66,121.703256014757,31.197110892411658
浦东新区城南路555弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路918弄,52_66,121.70612160933383,31.19764211026734
浦东新区城西路195弄,37_70,121.75524535631642,31.053523708156526
浦东新区池月路333弄,21_75,121.81530255932206,30.907741202674863
浦东新区川北公路3087弄,53_59,121.61820624568331,31.209523335924278
浦东新区川环南路579弄,51_66,121.70861081390198,31.19347978056281
浦东新区川环南路918弄,51_66,121.70236759060764,31.192514446419413
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路4850弄,52_66,121.70314884690967,31.204126370233638
浦东新区川银路81弄,52_65,121.69262097582437,31.19864607984954
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路3010弄,46_59,121.61762315557678,31.147196115555047
浦东新区川周公路4005弄,45_57,121.59408584443489,31.132157471340378
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路8288弄,50_67,121.71119496936254,31.18350886710539
浦东新区川周公路8682号,51_67,121.71611894118493,31.190439793852903
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区春泉路45弄,54_62,121.65488073592533,31.220931032067803
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大星村顾家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村凌家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村张家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大众村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1060弄,57_56,121.5733709193748,31.248688052666072
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区德平路1088号,57_56,121.57446173175556,31.248227899624347
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路12弄,58_55,121.56262696561518,31.260834476051613
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路764弄,57_56,121.5725655884851,31.25047361334573
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路246号,49_50,121.49969738111001,31.173831110161775
浦东新区德州路254号,49_50,121.49909228251849,31.172918021851245
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路262号,49_50,121.49929754532752,31.173466524744164
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东昌新村,56_51,121.5180936898183,31.23898198660225
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路2993弄,52_52,121.52526540168776,31.2000803916984
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区东风村曹家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村丁家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区东高路152号,62_57,121.58309031550111,31.29591925125039
浦东新区东海村张家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东建路670弄,52_54,121.54613438614281,31.206069838779435
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1221号,60_58,121.60429939842224,31.276973852805344
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路1528弄,59_59,121.60873801577759,31.272734726958888
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明路383弄,51_51,121.51666089252988,31.18856805701816
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区冬融路240弄,66_58,121.59584903848987,31.339193696604315
浦东新区董村村,26_73,121.7870060255883,30.95595885227128
浦东新区杜鹃路55弄,53_54,121.5534701285984,31.20929447599261
浦东新区渡桥路78弄,44_54,121.55250912136383,31.12378021219327
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区繁锦路1288弄,64_57,121.59283719977601,31.31281871385368
浦东新区方竹路222弄,20_83,121.91359649568211,30.89871410251902
浦东新区方竹路333弄,21_83,121.91537532025298,30.90017738898808
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳甸路333弄,55_55,121.56585210225629,31.23075723477893
浦东新区芳华路188弄,52_55,121.56129356111533,31.2011402424607
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区芳华路329弄,52_55,121.56365017579023,31.20224664436495
浦东新区芳华路371弄,52_55,121.56442550327588,31.203020685498792
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路580弄,52_55,121.5690579749603,31.202517837477373
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳华路713弄,52_56,121.57037246541304,31.20356677292133
浦东新区芳华路739弄,52_56,121.57129295906911,31.20319589404162
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路175弄,52_55,121.56173148505145,31.198497658902983
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区丰乐村,39_65,121.69316382184405,31.079587573682847
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路49弄,56_53,121.53247097967495,31.244225892802888
浦东新区高宝路229弄,62_60,121.62728721608367,31.297669581878687
浦东新区高宝路300弄,62_60,121.63031369717734,31.295553984195962
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高博路210弄,62_57,121.58695464614394,31.30257658102322
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区高科西路2763弄,51_55,121.55988259265084,31.196831111830008
浦东新区高科中路2947号,53_61,121.64283499801981,31.211193826614693
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区高西村,48_60,121.62881990494479,31.16237271781684
浦东新区工农北路1号,37_71,121.76334196353896,31.055896823366346
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区拱北路278弄,37_72,121.78184552992512,31.06263795730909
浦东新区拱北路336弄,37_72,121.78184552992512,31.06263795730909
浦东新区拱北路399弄,37_72,121.77779794495828,31.06135637005891
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区拱极路2626弄,37_72,121.77962491870447,31.059723736279423
浦东新区拱乐路2100弄,38_70,121.74960696212194,31.067545829754987
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区拱泰路29弄,38_71,121.76773728256873,31.064268452593392
浦东新区古桐南路117弄,52_60,121.62298792591292,31.205939961452376
浦东新区古棕路168弄,20_84,121.9238777819049,30.890266510779377
浦东新区顾东村船板桥,63_63,121.67028056694399,31.30311645627832
浦东新区顾东村胡家宅,62_63,121.66813478457229,31.299381001669992
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区关岳路338弄,44_58,121.59744631551716,31.12598447263077
浦东新区观海路1588弄,36_73,121.7896288081858,31.048833528466506
浦东新区光辉村,38_67,121.71870938478405,31.06985788920638
浦东新区光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区光泽路120弄,66_59,121.61964326500762,31.339542677664035
浦东新区广兰路1166弄,53_60,121.62744468903956,31.208807181609473
浦东新区海基三路海洋四路交界口工地生活区,21_81,121.894828827476,30.900192727463445
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海塘村,54_71,121.76536467805578,31.218434771543873
浦东新区海霞路685弄,49_70,121.75143645112357,31.175468482870308
浦东新区海阳路1000弄,48_51,121.51172146985273,31.163812760549717
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区海阳路215弄,48_50,121.49560461137601,31.159262270593285
浦东新区海阳路445弄,48_50,121.50053909337286,31.16070985464262
浦东新区海阳路450弄,48_50,121.49906910623633,31.15991074280247
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区海阳路905弄,48_51,121.50996204868088,31.164183254530798
浦东新区海阳路云台路交界口工地生活区,50_51,121.51031939461275,31.18259602751104
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航春路169弄,40_59,121.61227841745352,31.08697444117796
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航鹤路78弄,34_57,121.59356509673074,31.031798852294145
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区航瑞路389弄,39_58,121.5977688970258,31.08069247068563
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航西村,33_57,121.58685709016554,31.02424503501522
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和融路55弄,45_50,121.50636765884381,31.130799475794813
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤永路599弄,39_59,121.60966982808309,31.080345152465775
浦东新区横桥路69弄,43_57,121.58617042543372,31.11424083016227
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红旗村李家队李家油车,45_50,121.49825739737753,31.130522124833654
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区宏雅路151弄,57_64,121.68089072281397,31.245230752146096
浦东新区虹二村龚家宅,57_63,121.66187548160931,31.24661858106477
浦东新区虹二村盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区虹三村沈家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹三村唐家宅,58_64,121.67957668151398,31.259966342393376
浦东新区虹四村卫家宅,56_57,121.59223353847332,31.23769060893676
浦东新区虹四村吴张家宅,57_63,121.65836822740671,31.246790543527457
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路180弄,50_50,121.50558209067532,31.182015139001965
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区洪山路300弄,49_51,121.50718206261917,31.175607516880994
浦东新区洪山路301弄,49_51,121.51035622513866,31.17560249621198
浦东新区胡桥村,36_66,121.69652231665421,31.047419413712582
浦东新区胡巷村陈家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村东朱家宅,48_52,121.52256446651091,31.166204800272343
浦东新区胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村吴家宅,48_52,121.5253544237638,31.166624028596264
浦东新区胡巷村张家宅,48_52,121.52958652068241,31.167835971840162
浦东新区沪东路67号,60_57,121.58681675624815,31.277393434011163
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区沪南公路3468弄,36_58,121.60267642985737,31.044510909823853
浦东新区沪南公路9181弄,35_63,121.65935456685666,31.03568321378543
浦东新区沪南路4851弄,48_56,121.57010405172666,31.166327934785517
浦东新区花木路500弄,53_54,121.54935301478507,31.215044064816702
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区花山路609弄,68_56,121.581581431736,31.354342018515883
浦东新区华安路24弄,54_52,121.52213875952974,31.218227319439322
浦东新区华春路100弄,53_52,121.52684004141621,31.213179845684934
浦东新区华戴路299弄,50_66,121.70431242203674,31.187521193350097
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华丰路51弄,52_51,121.51521084777569,31.199322311123414
浦东新区华夏东路2026弄,52_66,121.6970084795962,31.205438982299057
浦东新区华夏东路2110弄,52_66,121.69923501963324,31.205382845904523
浦东新区华夏东路2170弄,52_66,121.6998972504552,31.205711633277275
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区华夏二路200弄,52_65,121.69042911038002,31.200924103376966
浦东新区华夏三路299弄,52_65,121.68553990298088,31.198713571919157
浦东新区华星村陆家宅,53_67,121.71848633300168,31.21033118952236
浦东新区华绣路179弄,51_52,121.53195032180136,31.190764154415543
浦东新区华绣路255弄,51_53,121.53584932703689,31.19083713538742
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区环林东路742弄,46_53,121.53532426746628,31.148405682794046
浦东新区环林东路799弄,47_53,121.53887293355291,31.14937440704047
浦东新区环林东路875弄,46_53,121.53759150074292,31.147101543815356
浦东新区环林东路879弄,46_53,121.53621700348211,31.14670757113926
浦东新区环林西路608弄,46_52,121.52649814633911,31.146505600587343
浦东新区环林西路777弄,46_53,121.53291384429136,31.146582247458515
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区黄楼村周黄家宅,37_61,121.63894416736446,31.059057171820783
浦东新区汇成路1245弄,35_67,121.71153803223679,31.03953585526203
浦东新区惠东村,36_72,121.7830716271157,31.046320700815905
浦东新区火箭村,46_59,121.61498941365208,31.14512934591589
浦东新区机口村北费家宅,54_63,121.66677699579395,31.218435852424488
浦东新区吉灿路18弄,43_67,121.71347962976606,31.11666991812678
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区佳乐路255弄,60_60,121.62281365464399,31.274435878711763
浦东新区江东路25号,69_54,121.55593013823747,31.368827676072844
浦东新区江绣路300弄,50_69,121.74214913994756,31.17819482496321
浦东新区胶东路855弄,59_59,121.6082263409591,31.267230134809726
浦东新区界浜村,44_63,121.6586415817734,31.12040238916334
浦东新区界龙村孙家宅,49_65,121.69261199276927,31.176436773231853
浦东新区金浜村,58_55,121.56814071520405,31.26326582816838
浦东新区金港路333号,58_59,121.61945030898407,31.260379286098438
浦东新区金工路172弄,58_58,121.59656480832024,31.262466587897183
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区金吉路33弄,60_61,121.63909903523438,31.27845588111719
浦东新区金口路44弄,58_56,121.58254863727859,31.25535824224336
浦东新区金口路471弄,57_57,121.58930820658007,31.25260682548617
浦东新区金葵路1115弄,56_61,121.63752789889742,31.24504504809888
浦东新区金葵路1315弄,56_61,121.64182179923512,31.245014174572326
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区金桥路1490弄,58_58,121.59547094170073,31.256168039053936
浦东新区金桥路1498弄,58_58,121.59570477062498,31.256519645967902
浦东新区金桥路1500弄,58_58,121.59633699804289,31.25684416346698
浦东新区金桥路1504弄,58_58,121.59680510504415,31.25598876223641
浦东新区金桥路226弄,59_56,121.57568639165731,31.273008725054872
浦东新区金桥路2618号,56_59,121.61007999437895,31.23895589678164
浦东新区金桥路301弄,59_56,121.57861711338361,31.27287901780519
浦东新区金桥路825号,59_57,121.58502328929748,31.267215010373118
浦东新区金桥路835弄,59_57,121.58485764176145,31.265539346534247
浦东新区金台路115弄,58_57,121.59103088705656,31.255447225310412
浦东新区金台路161弄,58_57,121.59399574439225,31.257889557480873
浦东新区金湘路201弄,58_59,121.61976462608202,31.261871069580963
浦东新区金湘路333号,58_59,121.61720831809227,31.2603385397254
浦东新区金星村,43_72,121.77908746251785,31.11921989828282
浦东新区金杨路1055弄,58_57,121.59317217790068,31.262719703253936
浦东新区金杨路1155弄,58_58,121.59556571293203,31.26379227197009
浦东新区金杨路220弄,57_56,121.58149717067916,31.253276801497623
浦东新区金杨路660弄,58_57,121.58839992987893,31.25750168417267
浦东新区金杨路685弄,58_57,121.58834306714016,31.258255434906122
浦东新区金杨路757弄,58_57,121.58830982983628,31.25836594643063
浦东新区金杨路785弄,58_57,121.58943756257352,31.25969878847117
浦东新区金钻路1313弄,60_65,121.68943396753608,31.280501887179298
浦东新区金钻路398弄,62_64,121.67726893465885,31.293179906356418
浦东新区金钻路669弄,61_64,121.68113407377663,31.28976946004042
浦东新区锦安东路270弄,53_54,121.55041903393376,31.208037898371934
浦东新区锦安东路458弄,52_54,121.5489740196904,31.206312837075853
浦东新区锦安东路593弄,52_54,121.5456022299587,31.20555272209844
浦东新区锦和路99弄,53_53,121.53812401624923,31.212289840714956
浦东新区锦绣东路418弄,55_56,121.58260118815092,31.234673825663982
浦东新区锦绣路300弄,55_56,121.57032027386292,31.231270584072238
浦东新区锦绣路3841弄,49_54,121.55244156878948,31.173837521290967
浦东新区锦绣路4899弄,47_54,121.55466451560447,31.156063492623275
浦东新区京浦路160弄,48_56,121.57470912509302,31.159244502051745
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区泾东一村,57_55,121.56393242338147,31.250398131937715
浦东新区竞新村,41_75,121.820231022672,31.097804887739034
浦东新区靖海路547弄,37_72,121.7738753233877,31.062525639698123
浦东新区靖海南路567弄,35_72,121.77784429752259,31.038816857021356
浦东新区靖海南路666弄,35_72,121.77249138481919,31.03951496996819
浦东新区居家桥路1070弄,57_56,121.57885866773526,31.248907091510297
浦东新区居家桥路151弄,59_55,121.56804217108962,31.266784117232525
浦东新区居家桥路520弄,58_56,121.57022056093622,31.260913981240478
浦东新区居家桥路911弄,57_56,121.5774943213267,31.25124262495385
浦东新区巨峰路176弄,61_58,121.60375906765799,31.28566554233883
浦东新区巨峰路667弄,61_58,121.6062675857946,31.287766705935198
浦东新区巨峰路90弄,61_58,121.60248023993398,31.284755704928653
浦东新区巨野路60弄,57_54,121.54917497063299,31.249685840680606
浦东新区巨野路61弄,57_54,121.55233260433111,31.250494065864
浦东新区巨野路大陆家宅,56_54,121.5531859945656,31.244897858469482
浦东新区康安路御北路交界口工地生活区,48_55,121.56378599958333,31.16393929723239
浦东新区康达路688弄,45_58,121.60274074853189,31.130185036828816
浦东新区康锦路52弄,35_72,121.77220626265031,31.04271083022144
浦东新区康桥镇太平村,44_55,121.56002174017434,31.12938396497478
浦东新区康沈路1199弄,43_57,121.58804366191369,31.11146447608996
浦东新区康沈路2262弄,42_57,121.58731262088966,31.107124171661162
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区康梧路189号工地生活区,46_54,121.55714895915341,31.14227717699841
浦东新区莱阳路111弄,66_57,121.58953781346843,31.332463488478048
浦东新区莱阳路17号,60_57,121.58350515298562,31.278056442544635
浦东新区莱阳路301弄,60_57,121.58697126479586,31.279879325255543
