position,zone,lng,lat
浦东新区崂山路551弄,55_52,121.52875567791624,31.232572857538436
浦东新区崂山路645弄,55_52,121.53134881643189,31.227805460283697
浦东新区崂山四村,56_52,121.52454199626058,31.24117281086977
浦东新区历城路100弄,50_50,121.49894936211186,31.180229199026332
浦东新区历城路22弄,50_50,121.49922127918973,31.18164301627057
浦东新区利川路421弄,53_65,121.68970148291694,31.210699670235424
浦东新区利津路185弄,61_57,121.58734837344896,31.284879686517
浦东新区利津路385弄,60_57,121.59099567348056,31.28276487908113
浦东新区莲安东路243弄,50_55,121.56697498414376,31.187509840356512
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区莲溪路126弄,51_55,121.56566040386045,31.193483178521433
浦东新区莲溪路550弄,50_55,121.56673648403086,31.186506523771744
浦东新区林展路411弄,44_51,121.51568173952401,31.128169902288004
浦东新区临沂北路100弄,53_52,121.52684004141621,31.213179845684934
浦东新区临沂路181弄,52_52,121.52066814357934,31.19757925080322
浦东新区临沂路280弄,52_51,121.51602965324803,31.198943924920997
浦东新区临沂路8弄,53_52,121.52099800136261,31.207122826843737
浦东新区灵山路1390弄,56_55,121.56966576846834,31.243150012150576
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区灵山路1671弄,57_56,121.57231864430041,31.245776053046082
浦东新区灵山路1840弄,57_56,121.578033843616,31.248054473360007
浦东新区灵岩路56弄,49_50,121.50007296264374,31.17253829314167
浦东新区灵岩南路144号,48_50,121.50050792217166,31.165827284606216
浦东新区灵岩南路156弄,48_50,121.50098698850015,31.16521662836321
浦东新区铃兰路杞青路交界口工地生活区,21_81,121.894828827476,30.900192727463445
浦东新区凌河路188弄,60_58,121.60469150877735,31.280442169559166
浦东新区凌河路38弄,60_58,121.60075360691324,31.282569682663706
浦东新区凌河路420弄,60_58,121.60593224834773,31.279917054061343
浦东新区凌兆路285弄,46_50,121.50199749236832,31.148832794222027
浦东新区凌兆路379弄,46_50,121.50396100855203,31.14841356366651
浦东新区凌兆路586弄,47_51,121.50833899028545,31.14980584074975
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区龙东大道3166号,55_61,121.64506629907605,31.229273755284677
浦东新区龙东大道5401弄,56_65,121.68832707548668,31.24013602934504
浦东新区龙阳路1880弄,52_55,121.55929249576131,31.206698915055398
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区罗山路1502弄,55_56,121.57561668314975,31.235064649779744
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区绿林路50弄,50_54,121.55494703268735,31.17853089093836
浦东新区苗圃路112弄,57_54,121.55248522643726,31.25072498606167
浦东新区苗圃路218弄,57_54,121.55407971871747,31.248664744062587
浦东新区妙境路162弄,51_66,121.69799436989341,31.194762732860926
浦东新区民唐路秦家港路交界口工地生活区,60_66,121.69745116455151,31.27622735160854
浦东新区民同路40弄,60_62,121.65727175570123,31.279284766642558
浦东新区民耀路268弄,60_63,121.65996801968943,31.277627374019453
浦东新区民耀路358弄,60_63,121.66152163906894,31.27518046525403
浦东新区民耀路97弄,60_63,121.65950790760722,31.28071167009252
浦东新区牡丹路145弄,53_54,121.55178149390075,31.21356574093363
浦东新区牡丹路340弄,53_54,121.55639375371118,31.21414133803395
浦东新区南码头路144弄,52_51,121.5139741505801,31.205159149373703
浦东新区南码头路1453弄,50_52,121.52288102937263,31.184649305537228
浦东新区南码头路260弄,52_51,121.51478334418348,31.201976454318665
浦东新区南码头路450弄,52_51,121.5163195364361,31.200368116304254
浦东新区南码头路551弄,52_51,121.51842453573764,31.197425268104805
浦东新区南门路150弄,36_71,121.76067875719353,31.044003886755096
浦东新区南桥路237弄,52_67,121.71515946106972,31.197580409147527
浦东新区南桥路86弄,52_67,121.71613160729262,31.198286764843505
浦东新区南泉北路101弄,56_52,121.52204021541529,31.24412385486496
浦东新区南泉路1211弄,54_52,121.52972225464497,31.219263571698672
浦东新区年家浜路28弄,44_57,121.59212753842314,31.1211568569416
浦东新区宁阳路14弄,54_52,121.52273343777735,31.217447767916333
浦东新区农科路21弄,55_54,121.55045460683195,31.227348292436346
浦东新区欧高路138弄,68_57,121.58406785155705,31.355366970307948
浦东新区鹏飞路333弄,49_55,121.5635072553836,31.17786146115561
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
浦东新区鹏岳路233弄,50_55,121.56046433529909,31.178550046121984
浦东新区浦城路580弄,55_52,121.52108055563897,31.230158967011022
浦东新区浦电路149弄,54_52,121.52770699606388,31.22447785725831
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区浦电路29弄,54_52,121.52179830174146,31.22198277216662
浦东新区浦电路330弄,55_53,121.53452881793721,31.22662717934152
浦东新区浦电路48弄,54_52,121.52301829045456,31.224774384963634
浦东新区浦东北路4588弄,68_55,121.56789996932739,31.353788640079035
浦东新区浦东大道136弄,56_52,121.52023623829015,31.244279999107544
浦东新区浦东大道140弄,56_52,121.52166903557857,31.244048831438676
浦东新区浦东大道1558号工地生活区,59_55,121.56868841207348,31.265697229843504
浦东新区浦东大道1851弄,57_54,121.5524974433922,31.253101686701353
浦东新区浦东大道2511弄,59_55,121.56640626692538,31.265127505972
浦东新区浦东大道2778弄,60_56,121.5813748214687,31.275651133477883
浦东新区浦东大道2894号,60_57,121.5828239679174,31.278944432984467
浦东新区浦东大道2970弄,60_57,121.58527436568751,31.2829352319847
浦东新区浦东大道3036弄,61_57,121.58404099222233,31.28568683580724
浦东新区浦东大道604弄,57_52,121.52967221902806,31.245543268224257
浦东新区浦东南路1288号,55_52,121.52355987884653,31.230896186745355
浦东新区浦东南路1399号,55_52,121.52445117757352,31.230066872032918
浦东新区浦东南路1449号,55_52,121.52469003700863,31.229342846411402
浦东新区浦东南路1533号,55_52,121.5276446536615,31.227372301137734
浦东新区浦东南路1700弄,54_52,121.5250607676926,31.22378497774176
浦东新区浦东南路1862弄,54_52,121.5241351536951,31.221747612042826
浦东新区浦东南路2192弄,53_52,121.52028995695966,31.213177838222496
浦东新区浦东南路2351弄,52_51,121.51881089693747,31.20533821474429
浦东新区浦东南路2362号,52_51,121.51810914067308,31.205290958198496
浦东新区浦东南路3405弄,52_51,121.51540326481592,31.20034881113828
浦东新区浦东南路3606弄,51_51,121.51135909341001,31.196098875064006
浦东新区浦东南路3666弄,51_51,121.51080394060483,31.194456688591217
浦东新区浦东南路3905弄,51_51,121.50882847695785,31.189554206571227
浦东新区浦东南路978号,56_52,121.52113418447793,31.236312064831985
浦东新区浦建路1086弄,53_53,121.5444905768901,31.21297029725851
浦东新区浦建路60弄,53_52,121.52445369282894,31.213159230587877
浦东新区浦建路83弄,53_52,121.5253901763231,31.215623976480853
浦东新区浦明路258弄,55_51,121.51552157165159,31.231597273464207
浦东新区浦三路12弄,52_51,121.51782779138736,31.202722003983574
浦东新区浦三路2801弄,48_53,121.54284685746795,31.1613756214713
浦东新区浦三路657号,45_54,121.55587174837933,31.133548443975798
浦东新区浦三路817弄,51_52,121.52567502900033,31.188961853906115
浦东新区普庆路301弄,48_68,121.73065891416942,31.161213390490985
浦东新区栖山路100弄,57_54,121.54971853529707,31.2487961057189
浦东新区栖山路1636弄,59_56,121.57377461787098,31.2647932169634
浦东新区栖山路1689弄,59_56,121.57390154843955,31.265103198293538
浦东新区栖山路1876弄,59_56,121.57928653064965,31.26737165620498
浦东新区栖山路1899弄,59_56,121.58012761409864,31.267992295212288
浦东新区栖山路400弄,57_55,121.55757897800103,31.25201788165849
浦东新区栖山路401弄,57_54,121.55603344337112,31.253987830572694
浦东新区栖山路465弄,57_54,121.5573284405943,31.253880941167854
浦东新区栖霞路190弄,56_52,121.52608115292138,31.244186142787363
浦东新区齐河路28弄,50_51,121.5075458763507,31.18396787091389
浦东新区齐河路438弄,50_51,121.51415462015706,31.185756828970195
浦东新区千汇路1000弄,44_71,121.76801845219336,31.128733813559926
浦东新区千汇路581弄,43_72,121.77195931846562,31.119653248138686
浦东新区清溪路365弄,67_56,121.57808163346913,31.347103664355974
浦东新区清溪路400弄,67_56,121.57769868583021,31.347204972969724
浦东新区庆利路425弄,56_68,121.73194483850696,31.23817682668482
浦东新区乳山路114弄,56_52,121.52785099443713,31.240750133905028
浦东新区瑞安路211弄,41_58,121.59732225952624,31.09677571959406
浦东新区瑞福路52弄,42_58,121.60760264744353,31.101758418286778
浦东新区瑞和路269弄,41_58,121.59563991296716,31.09350693638289
浦东新区瑞浦路611弄,41_57,121.59207364009254,31.097330078746456
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区瑞阳路351弄,41_58,121.59661493376767,31.100857693060114
浦东新区瑞意路399弄,42_57,121.59458476331513,31.103144352568275
浦东新区三林路1466弄,47_52,121.52779952153142,31.151570340712677
浦东新区三林路1662弄,47_52,121.53117750957114,31.152625872560478
浦东新区三林路184号,46_50,121.5025309960107,31.14241486936929
浦东新区三林路235号,46_50,121.50273652831137,31.143691257217654
浦东新区三林路380号,46_50,121.50559457712193,31.144386197092153
浦东新区三林路788弄,46_51,121.51430643378824,31.147340445444716
浦东新区三林路88弄,46_50,121.50065587308917,31.141387735050706
浦东新区商城路1317弄,56_53,121.53766659908355,31.242637577090154
浦东新区上南路1000弄,50_50,121.50066746123024,31.180593835385782
浦东新区上南路1251弄,50_50,121.50260627401242,31.178521236106434
浦东新区上南路1500弄,49_50,121.50223895688939,31.175684835149944
浦东新区上南路1551弄,49_50,121.50366339993657,31.175345514840174
浦东新区上南路3521号,48_51,121.51158546639851,31.161595328123152
浦东新区上南路3651弄,48_51,121.51345942152287,31.160585322193327
浦东新区上南路3899弄,47_51,121.51297676197238,31.155460189562437
浦东新区上南路4185弄,47_51,121.51939174128022,31.151945982231677
浦东新区上南路4265弄,47_51,121.51693038418288,31.14961268478553
浦东新区上南路6500弄,44_54,121.55645501814695,31.124587823608294
浦东新区上南路6555弄,54_50,121.49862696026432,31.223859863017534
浦东新区上浦路606弄,47_51,121.50851218358778,31.152423451182038
浦东新区尚博路650弄,47_52,121.52844791844852,31.155241395638473
浦东新区申江路985弄,61_61,121.63373516320374,31.292824425912787
浦东新区沈家弄路900弄,56_54,121.55137033946883,31.24494602122636
浦东新区沈家弄路936号,57_54,121.55367107954098,31.2460098406675
浦东新区盛荣路288弄,49_59,121.61197919188814,31.175573144603092
浦东新区世博家园大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区双桥路1108弄,61_60,121.62054902645333,31.288726891481563
浦东新区硕川路125弄,53_65,121.69351928133435,31.206800376084324
浦东新区思浦路13弄,48_50,121.50015946946435,31.164910255877725
浦东新区思浦路17弄,48_50,121.49938162672326,31.16382581592963
浦东新区孙建路665弄,51_61,121.64251044023906,31.187763544680973
浦东新区台儿庄路663弄,59_58,121.60033796095378,31.264978881782035
浦东新区塘桥路551号,54_52,121.52765300790274,31.21690585341106
浦东新区听民路242弄,39_71,121.76628903442554,31.07406188889486
浦东新区听悦路685弄,37_69,121.74498086840666,31.060350004053333
浦东新区听悦路686弄,37_69,121.74553889578945,31.060316904304834
浦东新区晚霞路715弄,50_70,121.75827399334331,31.18710785081983
浦东新区万安街333弄,62_60,121.62048704337315,31.302043336402377
浦东新区万德路45弄,58_55,121.56357759270503,31.257888631402466
浦东新区万德路67弄,57_55,121.56655574496224,31.254349787288632
浦东新区王桥街41弄,53_66,121.70667209095035,31.208840615134932
浦东新区微山二村,53_52,121.51989685846848,31.214418673428547
浦东新区潍坊路154弄,55_53,121.53230434400284,31.231346466894244
浦东新区潍坊路208弄,55_53,121.53608225765561,31.232447803019014
浦东新区潍坊路278号,55_53,121.54073009036425,31.234260459648702
浦东新区潍坊路716号,55_52,121.52839779300106,31.229747279368976
浦东新区潍坊新村,55_53,121.53626066112989,31.234929949572674
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区五莲路30弄,60_57,121.58450074498232,31.281555271944608
浦东新区五莲路759弄,60_58,121.59750147147548,31.27622727445048
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区五星路239弄,50_55,121.56995448385925,31.181781423237346
浦东新区西三里桥路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区西泰林路901弄,47_54,121.54507097208011,31.149459936767588
浦东新区西营路33弄,49_49,121.49042273604171,31.176566691455395
浦东新区西营南路11弄,48_49,121.49253501161785,31.167063880290602
浦东新区西营南路17弄,48_49,121.49252090822137,31.165483293665677
浦东新区西营南路18弄,48_49,121.4931336424097,31.165473482991562
浦东新区下南路1071弄,51_53,121.54152697718213,31.191389935442906
浦东新区下南路161弄,49_54,121.54990421504598,31.172731479156155
浦东新区下南路276弄,49_54,121.54798453617117,31.175387534084695
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区下南路320弄,49_54,121.547891741212,31.175548813657176
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区下沙街北桥弄,37_58,121.59924573913167,31.05543200159553
浦东新区小园浜路88弄,68_57,121.58658463410438,31.35853734960907
浦东新区新村路59弄,49_50,121.50312971663308,31.17004197888607
浦东新区新德路330弄,52_66,121.70575860407725,31.205259067738275
浦东新区新德西路207弄,52_64,121.68014000889929,31.197583884180386
浦东新区新德西路508弄,52_64,121.67638760712302,31.198096102613977
浦东新区新德西路511弄,51_64,121.6741505569115,31.19703598574109
浦东新区新浦路199弄,49_53,121.54454070233756,31.171831820625194
