position,zone,lng,lat
浦东新区听锦路36弄,38_71,121.76621716998474,31.063351979136407
浦东新区邓镇三村,46_71,121.7671503297485,31.140645561118266
浦东新区妙境北路116弄,53_66,121.6970792660704,31.20767367765606
浦东新区华戴路599弄,50_66,121.70598300079365,31.18210388287232
浦东新区益江路126弄,52_61,121.64142600582741,31.20611006828356
浦东新区华夏二路1455弄,50_66,121.69950702654167,31.17862187802573
浦东新区川周公路8288弄,50_67,121.71119496936254,31.18350886710539
浦东新区庆滨路155弄,56_68,121.73012100883005,31.237001841161725
浦东新区秀龙村,45_55,121.5691399004228,31.132605675883436
浦东新区中界村秦家宅,51_56,121.57417373500905,31.19544617406339
浦东新区大星村,55_68,121.72821121131584,31.227971358702003
浦东新区永乐村,39_71,121.76223767657554,31.081001669420488
浦东新区锦绣路4899弄,47_54,121.55466451560447,31.156063492623275
浦东新区里仁村,43_56,121.57510536765346,31.11385058423264
浦东新区高科西路4057号,52_56,121.5815456791767,31.19854816220672
浦东新区莲溪路1298号,49_56,121.57341403803929,31.17284888909449
浦东新区唐港路1059弄,29_79,121.87066926010736,30.982972671195526
浦东新区柳埠路142弄,59_57,121.5889156470722,31.269330401417204
浦东新区潍坊路335弄,56_53,121.53788695342516,31.235615027407125
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区药师新村,53_65,121.68918414877375,31.2090166621391
浦东新区利津路729弄,60_58,121.59658295409153,31.280678570870514
浦东新区五莲路729弄,60_58,121.59984892343417,31.276702335386048
浦东新区千汇路198弄,43_72,121.77467103330859,31.111882866766123
浦东新区航昌路199弄,40_59,121.61501636281737,31.08492173263943
浦东新区联勤村麦家宅,49_54,121.55391344236757,31.16926349405447
浦东新区浦东大道2920弄,60_57,121.58360261913344,31.280936343289373
浦东新区浦城路580弄,55_52,121.52108055563897,31.230158967011022
浦东新区西门路121弄,36_70,121.75187203946534,31.052024741561482
浦东新区康沈路400弄,46_56,121.5773097195444,31.14633693089139
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区莱阳路881弄,61_57,121.58956036093673,31.289971893195336
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区南码头路1621弄,50_52,121.52230368842137,31.18158995506338
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区张杨路1662弄,56_54,121.5512059495605,31.242232042066657
浦东新区金葵路35号,56_61,121.63377900051263,31.24478277716627
浦东新区御桥村印家队东印家圈,49_55,121.56463768303735,31.17407504173234
浦东新区浦东大道136弄,56_52,121.52023623829015,31.244279999107544
浦东新区银山路181弄,57_57,121.58651043406924,31.25011048392748
浦东新区杨思路436弄,48_50,121.50055427473599,31.16550824521806
浦东新区古棕路168弄,20_84,121.9238777819049,30.890266510779377
浦东新区林展路267弄,45_51,121.5139930149958,31.13367888524202
浦东新区环桥路555弄,45_59,121.61281299906251,31.13182510310766
浦东新区周秀路398弄,41_59,121.61298601270373,31.098074836686873
浦东新区金吉路33弄,60_61,121.63909903523438,31.27845588111719
浦东新区听潮路69弄,36_70,121.74831448015419,31.05040300625062
浦东新区清溪路400弄,67_56,121.57769868583021,31.347204972969724
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区杨思路502弄,48_50,121.50117374621567,31.166224498715362
浦东新区川北公路2820号,53_59,121.6183400932043,31.209876971291003
浦东新区锦绣路3088弄,50_54,121.5462948235069,31.185731419409098
浦东新区永利村胜家宅,59_66,121.70205902266495,31.270195403071813
浦东新区华夏东路1809号,52_65,121.69159609906804,31.20557874401548
浦东新区东河浜路10号,52_67,121.7135690111643,31.20314384887625
浦东新区栖霞路86号,56_52,121.5242515740892,31.24224323405418
浦东新区浦东北路2300号,65_57,121.58493534518804,31.326820833493066
浦东新区南塘村顾家宅,67_56,121.5746809183,31.34539427690696
浦东新区南码头路551弄,52_51,121.51842453573764,31.197425268104805
浦东新区临江村丁家宅,44_49,121.4843862128452,31.127340605764598
浦东新区崂山路571弄,55_52,121.52954349184849,31.232309393717138
浦东新区跃丰村凌家码头,56_68,121.72684030727707,31.237364712724084
浦东新区浦电路48弄,54_52,121.52301829045456,31.224774384963634
浦东新区沈家弄路900弄,56_54,121.55137033946883,31.24494602122636
浦东新区沈梅东路355弄,41_58,121.60001502012294,31.099240818616586
浦东新区川环南路918弄,51_66,121.70236759060764,31.192514446419413
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区航鹤路999弄,36_57,121.59158855511716,31.047493511593995
浦东新区下南路225弄,49_54,121.55278588929146,31.17539958371751
浦东新区浦星公路188号,45_50,121.50182771262693,31.13142217942748
浦东新区浦星公路508号,44_50,121.50283579107023,31.128373921557504
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区中林村,46_50,121.50504616160806,31.14249746924122
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区通济路47弄,36_70,121.75218590741055,31.04888457635155
浦东新区兰嵩路360弄,66_58,121.59855868723017,31.332977975385774
浦东新区栖山路401弄,57_54,121.55603344337112,31.253987830572694
浦东新区张家桥村,35_65,121.69320765915295,31.043286160191865
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区群乐村付家宅,32_76,121.83144106696157,31.00858929630927
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东新区环林西路608弄,46_52,121.52649814633911,31.146505600587343
浦东新区浦电路62弄,54_52,121.52462068782326,31.224070390683153
浦东新区栖霞路190弄,56_52,121.52608115292138,31.244186142787363
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区周浦镇船厂街,43_57,121.58738358702495,31.120071988797605
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区川周公路4293弄,44_57,121.5884997316211,31.12640218041496
浦东新区沪南公路9399弄,36_68,121.72744190247708,31.045053278392288
浦东新区彩云路718弄,21_75,121.81071167918276,30.905387524872992
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区上南路5588号,44_53,121.53410068553116,31.12914416758575
浦东新区城南路168弄,51_66,121.706015339792,31.18916944806939
浦东新区卫星东路113弄,36_71,121.76445783864345,31.049234098930636
浦东新区通济路220弄,37_70,121.75053455239156,31.055674549371417
浦东新区蔡路村,54_69,121.73746429705191,31.219746024972316
浦东新区华夏二路728弄,51_65,121.69233774009709,31.193374057652374
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区康梧路189号工地生活区,46_54,121.55714895915341,31.14227717699841
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区思浦路13弄,48_50,121.50015946946435,31.164910255877725
浦东新区林展路278弄,45_51,121.51290103481787,31.132805821704117
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区环林东路879弄,46_53,121.53621700348211,31.14670757113926
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区杨镇路76弄,54_58,121.59986446411946,31.22367280411864
浦东新区金葵路1115弄,56_61,121.63752789889742,31.24504504809888
浦东新区林展路411弄,44_51,121.51568173952401,31.128169902288004
浦东新区御桥路269弄,47_53,121.54270276926415,31.156692595525676
浦东新区东风村曹家宅,55_66,121.705700034558,31.232450813592735
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区新浦路251弄,49_53,121.54134201607764,31.17422589586613
浦东新区三彩路166弄,44_50,121.50450735796319,31.129481259325768
浦东新区康桥路1001弄,47_56,121.58052816852555,31.156023318894214
浦东新区苗桥路935弄,45_61,121.63643960177208,31.131122574335443
浦东新区江东路25号,69_54,121.55593013823747,31.368827676072844
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区迎春路719号,55_55,121.55910160584044,31.23055776115083
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区浦东大道1623弄,57_54,121.54913203162963,31.251771529005307
浦东新区北洋泾路601号,57_54,121.55725531852579,31.24957562761426
浦东新区日新村,38_75,121.81868045753123,31.067839373744686
浦东新区龙居路179号,58_55,121.56974095663954,31.25818806294194
浦东新区大陆家宅,56_54,121.5531859945656,31.244897858469482
浦东新区崮山路908号,56_55,121.56813451689604,31.242554139213205
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区浦东大道1851弄,57_54,121.5524974433922,31.253101686701353
浦东新区张杨路2238弄,57_55,121.56410938956692,31.246874286353723
浦东新区宣春路22号,40_67,121.71966877506871,31.08857482693786
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区环镇东路200弄,34_59,121.61055241324665,31.02659962387937
浦东新区巨峰路995弄,61_59,121.6200460651983,31.286833589918263
浦东新区仁庆路356号,57_67,121.71034005200869,31.25142368598012
浦东新区韵浦路267弄,43_57,121.58829177389553,31.117504641765283
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区果园村,29_69,121.73744013263371,30.983664773262714
浦东新区康沈路2132号,42_57,121.58745563112684,31.109873291437935
浦东新区周南村,43_57,121.58997088655478,31.111919735760996
浦东新区康沈路2868号,41_57,121.58823158742636,31.09968840712423
浦东新区周市路66号,43_57,121.58929985233884,31.11634893399854
浦东新区周市路39弄,43_57,121.58821829250482,31.11620471105953
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区瑞安路80弄,41_57,121.59462887011567,31.096437428259197
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区红桥村,42_61,121.6399521559772,31.108110249652228
浦东新区韵浦路367弄,43_56,121.5823060947909,31.117503018698738
浦东新区坦西村,41_62,121.65331067755497,31.091888312065223
浦东新区上南路7718弄,44_54,121.5556989143992,31.125298747758553
浦东新区瑞浦路287弄,42_57,121.59057346989087,31.10465062174646
浦东新区卫行村王家宅,48_57,121.5950273584399,31.16387255262983
浦东新区一六村油车队,48_58,121.59681489657422,31.16801997511156
浦东新区卫行村朱家队,48_57,121.58720141066752,31.166665202015878
浦东新区小南码头路4弄,55_54,121.55045460683195,31.227348292436346
浦东新区浦东南路2159号,53_52,121.52354038561695,31.213219917714536
浦东新区杨莲路58号,49_55,121.55855184286834,31.17503338232596
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区鹏岳路70弄,50_55,121.5595843552215,31.18015574637052
浦东新区霞玉路436弄,58_66,121.69608699780407,31.26229102730043
浦东新区民同路290弄,60_63,121.65855004444192,31.27564688975859
浦东新区东海村马家宅,63_63,121.66949410046999,31.30672734613658
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区其成村,43_65,121.69209061625129,31.120092933510254
浦东新区新吉村,43_68,121.72502842506343,31.11674713037451
浦东新区南阜村高树队王家宅,45_52,121.52688154313076,31.136351345808084
浦东新区永泰路2079弄,47_54,121.5507786256294,31.153027082803938
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区临家村周南队周家宅,43_57,121.58997088655478,31.111919735760996
浦东新区临家村周北队顾家宅,31_70,121.75077008809626,30.996837197708423
浦东新区军民路2928号,49_69,121.74235368411217,31.172287173901005
浦东新区康沈路465弄,46_56,121.57847149806047,31.14437893401577
浦东新区杨思路430弄,48_50,121.49925864869894,31.165612609069537
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区民春路361号,60_63,121.67001098546042,31.280920835301053
浦东新区新龙路203弄,64_61,121.6354643114799,31.32108660284574
浦东新区新园路439弄,64_61,121.64123430743159,31.319424862451587
浦东新区临沂路81弄,52_52,121.52588604096461,31.20134163205489
浦东新区浦三路277弄,52_52,121.52077513176559,31.199526407373188
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区南阜村东汤队东汤家宅,45_52,121.52616765974199,31.136051601892248
浦东新区南阜村西汤队西汤家宅,45_52,121.52616765974199,31.136051601892248
浦东新区杨新路93弄,49_50,121.500194952532,31.169327994680454
浦东新区杨思路860弄,49_50,121.50659987081814,31.168547804491304
浦东新区临江村筠西队庞家宅,44_49,121.482806722267,31.124007039641032
浦东新区上南路3521号,48_51,121.51158546639851,31.161595328123152
浦东新区峨山路622弄,54_52,121.52808194878375,31.21958312296082
浦东新区盛苑路777弄,48_53,121.53535777426181,31.16412825218072
浦东新区上浦路202弄,47_50,121.49871723996809,31.150139999629182
浦东新区康沈路250弄,46_56,121.57637341571134,31.14710108022816
浦东新区思浦路15弄,48_50,121.50001798634653,31.164204498407372
浦东新区杨思镇后长街,49_50,121.5022120077241,31.168464918558183
浦东新区海阳路215弄,48_50,121.49560461137601,31.159262270593285
浦东新区临江村益民队罗汉松,45_49,121.48732861254314,31.132083362831438
浦东新区临江村周南队周家宅,44_48,121.47873641017075,31.124012372204763
浦东新区临江村泰保队泰保堂,44_49,121.48492124360695,31.12396584750807
浦东新区新春村方家队许家宅,45_61,121.64361382889697,31.130068423571654
浦东新区新春村方家队方家宅,38_74,121.80777934050654,31.07140683443326
浦东新区牛肚村,37_77,121.83549413159204,31.058898708361337
浦东新区建中路285弄,35_77,121.84718297271841,31.04149294146747
浦东新区宏港苑285弄,35_78,121.84902827189701,31.041067740271547
浦东新区龙阳路1880弄,52_55,121.55929249576131,31.206698915055398
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区锦安东路458弄,52_54,121.5489740196904,31.206312837075853
浦东新区牡丹路259弄,53_54,121.5558250364928,31.214654701261765
浦东新区高科西路3000弄,51_55,121.56820665082849,31.195798240868395
浦东新区林德路718弄,45_51,121.51775682525206,31.134869848898855
浦东新区临江村周北队周家宅,44_48,121.47873641017075,31.124012372204763
浦东新区东建路348号,52_53,121.54043903937901,31.206553286628463
浦东新区锦安东路270弄,53_54,121.55041903393376,31.208037898371934
浦东新区瑞和路168弄,41_58,121.59600543347916,31.091793375409306
浦东新区沪南路3633弄,43_56,121.57588114429187,31.11421980685382
浦东新区上南路3300号,48_50,121.50504580228588,31.164360930441298
浦东新区百曲村,43_54,121.5546630711292,31.117902747608948
浦东新区浦东大道2894号,60_57,121.5828239679174,31.278944432984467
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博山路459弄,57_55,121.56126912720548,31.25058899636189
浦东新区年家浜路28弄,44_57,121.59212753842314,31.1211568569416
浦东新区繁荣路128弄,43_57,121.5850848232249,31.111475915578982
浦东新区蓝靛路1688弄,42_62,121.64602586902181,31.103753943832537
浦东新区福山路309号,56_53,121.53600697965388,31.235613869533328
浦东新区源深路600弄,56_53,121.54036717493821,31.237760542935803
浦东新区张杨路1338号,56_53,121.53919246082282,31.23813383213902
浦东新区新德路835弄,52_65,121.69450741739533,31.201966570243894
浦东新区川周公路4005弄,45_57,121.59408584443489,31.132157471340378
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区南码头路260弄,52_51,121.51478334418348,31.201976454318665
浦东新区浦东大道2746弄,60_56,121.57975652409247,31.27446558512791
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区利津路51弄,61_57,121.58499023165471,31.28841490555284
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区莱阳路301弄,60_57,121.58697126479586,31.279879325255543
浦东新区思学路55弄,63_57,121.58523762499216,31.30471207446924
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区沪东新村,60_57,121.58877362497108,31.277157873113886
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区高宝路229弄,62_60,121.62728721608367,31.297669581878687
浦东新区仓房村,69_52,121.5208440317982,31.368919171715277
浦东新区紫薇路198弄,53_60,121.62262159692594,31.20768533706492
浦东新区上南路6932弄,44_54,121.5556989143992,31.125298747758553
浦东新区林浦路1240号,45_49,121.48289053417109,31.13267081991745
浦东新区秀浦路800弄,45_56,121.57617354273538,31.132280495972743
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区康桥东路1244号,48_60,121.6205738196854,31.159965129593683
浦东新区沪南公路3150弄,44_56,121.57177489997522,31.127929792678614
浦东新区胜利路836弄,57_66,121.7085576342158,31.25218813627691
浦东新区华夏一路325弄,52_65,121.69413012908113,31.199287020883038
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区王桥街41弄,53_66,121.70667209095035,31.208840615134932
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区小湾村大张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区川周路8828弄,51_67,121.71369755868278,31.19178680958237
浦东新区罗山路1502弄,55_56,121.57561668314975,31.235064649779744
浦东新区五星村三联队黄家宅,50_56,121.57836549801027,31.179988450201478
浦东新区卫行村张家浜顾家宅,48_57,121.58720141066752,31.166665202015878
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区联勤村张家队张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区三灶路451弄,50_62,121.64751454091295,31.185455543730953
浦东新区海塘村蔡家宅,54_71,121.76536467805578,31.218434771543873
浦东新区南新村东钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区中界村陆家队陆家宅,51_51,121.50741975425709,31.19056320545643
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区赵家厍,49_53,121.54343515774643,31.176791383130574
浦东新区绿林路401号,49_54,121.55560171774303,31.175283799040667
浦东新区中界村复兴队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区海滨村,68_57,121.58754294642242,31.357117341395575
浦东新区栏杆村潘家宅,50_64,121.67668907845216,31.178844788292746
浦东新区东风村潘家宅,55_66,121.70232599906251,31.233515855865203
浦东新区东书房路111号,49_53,121.54004019173257,31.175109310721886
浦东新区东书房路225号,49_53,121.54040948512774,31.174264516957113
浦东新区秀沿西路68弄,45_53,121.5437560324746,31.137587866279553
浦东新区春晖路368弄,67_57,121.59019618157669,31.34452056588041
浦东新区连波路66弄,52_55,121.55848438012455,31.200897848506106
浦东新区天花庵村芦家油车,45_53,121.53315971050945,31.130072519334625
浦东新区康沈路1620弄,44_56,121.58089557547913,31.12344000863689
浦东新区先进村,42_75,121.8100085754601,31.103827765483793
浦东新区南团公路105号,36_71,121.77053218050193,31.044232144159917
浦东新区顾东村顾东2队胡家宅,62_63,121.66813478457229,31.299381001669992
浦东新区民众村,60_64,121.67691104974368,31.282449015583392
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区仁义村,38_62,121.64729337809639,31.064314697494762
浦东新区年家浜路371弄,44_56,121.57872113716168,31.120414136710504
浦东新区川环南路416号,51_67,121.71158294751228,31.19461747200364
浦东新区年家浜路501弄,43_56,121.57535797116286,31.118856414599424
浦东新区海顺路359弄,60_65,121.68936776241998,31.2816070420314
浦东新区妙境路600弄,51_66,121.6977133799299,31.195320915495213
浦东新区施湾二路863弄,46_70,121.75562695649705,31.148837043692826
浦东新区川环南路130弄,51_67,121.71721298746553,31.1961566387291
浦东新区浦电路489号工地生活区,55_53,121.54141801272378,31.228541386204874
浦东新区御北路235号工地生活区,48_55,121.56378599958333,31.16393929723239
浦东新区寿光路185号,60_57,121.59273102006473,31.280385846704153
浦东新区莲溪路780弄,50_55,121.5687171578498,31.18347820498392
浦东新区杨桥村西计队,51_56,121.57064465198256,31.190980934765687
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区夏碧路380弄,67_57,121.59215466724953,31.342814909073603
浦东新区春晖路106弄,67_57,121.59275554380517,31.34838150176776
浦东新区陆万村,59_66,121.70305389601725,31.26979731811335
浦东新区民耀路290弄,60_63,121.65959080610527,31.276115432471318
浦东新区三林路430弄,46_51,121.50748703733979,31.14472972450974
浦东新区川周公路3126号,46_59,121.61498941365208,31.14512934591589
浦东新区顾全路153号,49_53,121.54046401227218,31.177351835509036
浦东新区上南路4265弄,47_51,121.51693038418288,31.14961268478553
浦东新区秀沿路1177弄9支弄,46_58,121.59635792856128,31.142221775465615
浦东新区民耀路391弄,60_63,121.66066124205149,31.276875168389896
浦东新区浦东大道3080弄,61_57,121.58432557540789,31.288610244045692
浦东新区周市路1321号,43_57,121.58970166439343,31.119318594332626
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区瑞意路399弄,42_57,121.59458476331513,31.103144352568275
浦东新区前哨村张家宅,56_69,121.7404823340738,31.241826968403426
浦东新区南桥路707弄,51_66,121.70251581101678,31.194824049710224
浦东新区年家浜东路129弄,44_58,121.59892537553935,31.120365137063242
浦东新区瑞浦路611弄,41_57,121.59207364009254,31.097330078746456
浦东新区康沈路1938弄,43_57,121.58496804350861,31.11570379354845
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区杨桥村蒋家队,51_56,121.57064465198256,31.190980934765687
浦东新区川周公路2788号,47_60,121.63096218392499,31.14987290440756
浦东新区五星村东平队秦家宅,50_56,121.57878347956407,31.18006375668571
浦东新区海科路777号,50_59,121.60997731805917,31.186947749607842
浦东新区五莲路30弄,60_57,121.58450074498232,31.281555271944608
浦东新区紫雅路58号,57_62,121.65521921744148,31.24866103938335
浦东新区民耀路268弄,60_63,121.65996801968943,31.277627374019453
浦东新区新星村东新港,58_67,121.71559180922354,31.259718872637045
浦东新区龚华路235弄,59_65,121.69208199251838,31.27119126392538
浦东新区上川路1468弄,60_63,121.67000451766076,31.283525138233802
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区民耀路98弄,60_62,121.65811795949162,31.28017073937814
浦东新区东海村胡家宅,63_64,121.67786990104503,31.30705492876369
浦东新区大丰村丁家宅,55_63,121.66972460566384,31.2288207632593
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区秀沿路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区秀沿西路218弄,45_53,121.54052186314703,31.13576460720778
浦东新区秀沿西路258弄,45_53,121.5383462570324,31.135478848031838
浦东新区太平村,54_71,121.76681903467642,31.224990700598582
浦东新区浦三路12弄,52_51,121.51782779138736,31.202722003983574
浦东新区南阜村高树队西汤家宅,45_52,121.52688154313076,31.136351345808084
浦东新区金光村,45_52,121.5260931902152,31.13616743498578
浦东新区南阜村高树队油车头,45_52,121.52688154313076,31.136351345808084
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区灵岩南路208弄,48_50,121.5013210683193,31.163888002773543
浦东新区永泰路258弄,46_51,121.51538529870572,31.142141107066514
浦东新区上南路3651弄,48_51,121.51345942152287,31.160585322193327
浦东新区临江村小金家宅,45_49,121.48845769273862,31.12994199578137
浦东新区杨新路77弄,49_50,121.5001680033667,31.169243023786645
浦东新区川环南路399号,51_67,121.71234542922916,31.19423922125054
浦东新区竞赛村,63_62,121.6568635656775,31.308272150010254
浦东新区草高支路1050弄,68_55,121.56988998552363,31.357067155041296
浦东新区浦电路307号,54_53,121.53236327284431,31.225631306922903
浦东新区福山路307号,56_53,121.535684847298,31.235608774888448
浦东新区华夏东路2110弄,52_66,121.69923501963324,31.205382845904523
浦东新区妙川路1000弄,50_68,121.72142999285155,31.185659824651268
浦东新区新川路625弄,52_66,121.70078836952108,31.197903277761203
浦东新区新镇村,54_62,121.64851480409831,31.22184743550307
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区川环南路148弄,51_67,121.71665891262697,31.195700629147126
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区下南路386号,49_54,121.54711497643751,31.17689542546674
浦东新区西营南路18弄,48_49,121.4931336424097,31.165473482991562
浦东新区南港公路1576弄,36_77,121.84311122333334,31.04611124392227
